"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","AgTests","AgPosit","Rt_smooth","Rt_smooth_pcr"
"2020-Aug-06",2.52300000e+03,1.84600000e+03,6.46000000e+02,2.47300000e+03,4.30000000e+01,3.10000000e+01,NaN,NaN,1.22173731e+00,1.22041857e+00
"2020-Aug-07",2.56600000e+03,1.86100000e+03,6.74000000e+02,3.09900000e+03,4.30000000e+01,3.10000000e+01,NaN,NaN,1.23052034e+00,1.22915866e+00
"2020-Aug-08",2.59600000e+03,1.86400000e+03,7.01000000e+02,1.06800000e+03,3.00000000e+01,3.10000000e+01,NaN,NaN,1.23953631e+00,1.23812897e+00
"2020-Aug-09",2.59900000e+03,1.86600000e+03,7.02000000e+02,5.64000000e+02,3.00000000e+00,3.10000000e+01,NaN,NaN,1.24886607e+00,1.24741041e+00
"2020-Aug-10",2.61500000e+03,1.87400000e+03,7.10000000e+02,1.45400000e+03,1.60000000e+01,3.10000000e+01,NaN,NaN,1.25847186e+00,1.25696514e+00
"2020-Aug-11",2.69000000e+03,1.88400000e+03,7.75000000e+02,3.13100000e+03,7.50000000e+01,3.10000000e+01,NaN,NaN,1.26798572e+00,1.26642579e+00
"2020-Aug-12",2.73900000e+03,1.93900000e+03,7.69000000e+02,2.74100000e+03,4.90000000e+01,3.10000000e+01,NaN,NaN,1.27684202e+00,1.27522839e+00
"2020-Aug-13",2.80100000e+03,1.94400000e+03,8.26000000e+02,2.73800000e+03,6.20000000e+01,3.10000000e+01,NaN,NaN,1.28436035e+00,1.28269505e+00
"2020-Aug-14",2.85500000e+03,1.96900000e+03,8.55000000e+02,3.23500000e+03,5.40000000e+01,3.10000000e+01,NaN,NaN,1.28966846e+00,1.28795693e+00
"2020-Aug-15",2.90200000e+03,1.96900000e+03,9.02000000e+02,2.01300000e+03,4.70000000e+01,3.10000000e+01,NaN,NaN,1.29225185e+00,1.29050319e+00
"2020-Aug-16",2.90700000e+03,1.96900000e+03,9.07000000e+02,4.81000000e+02,5.00000000e+00,3.10000000e+01,NaN,NaN,1.29186702e+00,1.29009302e+00
"2020-Aug-17",2.92200000e+03,1.98000000e+03,9.11000000e+02,1.58300000e+03,1.50000000e+01,3.10000000e+01,NaN,NaN,1.28827210e+00,1.28648661e+00
"2020-Aug-18",3.02200000e+03,1.99700000e+03,9.92000000e+02,3.68400000e+03,1.00000000e+02,3.30000000e+01,NaN,NaN,1.28186792e+00,1.28008575e+00
"2020-Aug-19",3.10200000e+03,2.01400000e+03,1.05500000e+03,3.43500000e+03,8.00000000e+01,3.30000000e+01,NaN,NaN,1.27325009e+00,1.27148505e+00
"2020-Aug-20",3.22500000e+03,2.04500000e+03,1.14700000e+03,3.24500000e+03,1.23000000e+02,3.30000000e+01,NaN,NaN,1.26296641e+00,1.26123054e+00
"2020-Aug-21",3.31600000e+03,2.14700000e+03,1.13600000e+03,3.83300000e+03,9.10000000e+01,3.30000000e+01,NaN,NaN,1.25183547e+00,1.25013837e+00
"2020-Aug-22",3.35600000e+03,2.14800000e+03,1.17500000e+03,1.72300000e+03,4.00000000e+01,3.30000000e+01,NaN,NaN,1.24088464e+00,1.23923233e+00
"2020-Aug-23",3.42400000e+03,2.15300000e+03,1.23800000e+03,9.29000000e+02,6.80000000e+01,3.30000000e+01,NaN,NaN,1.23121252e+00,1.22960658e+00
"2020-Aug-24",3.45200000e+03,2.16700000e+03,1.25200000e+03,2.10300000e+03,2.80000000e+01,3.30000000e+01,NaN,NaN,1.22387811e+00,1.22231532e+00
"2020-Aug-25",3.53600000e+03,2.19200000e+03,1.31100000e+03,4.09000000e+03,8.40000000e+01,3.30000000e+01,NaN,NaN,1.21961031e+00,1.21808286e+00
"2020-Aug-26",3.62600000e+03,2.20600000e+03,1.38700000e+03,3.63600000e+03,9.00000000e+01,3.30000000e+01,NaN,NaN,1.21850352e+00,1.21700035e+00
"2020-Aug-27",3.72800000e+03,2.22500000e+03,1.47000000e+03,4.36000000e+03,1.02000000e+02,3.30000000e+01,NaN,NaN,1.22044075e+00,1.21894927e+00
"2020-Aug-28",3.84200000e+03,2.25400000e+03,1.55500000e+03,4.45300000e+03,1.14000000e+02,3.30000000e+01,NaN,NaN,1.22519843e+00,1.22370544e+00
"2020-Aug-29",3.87600000e+03,2.27800000e+03,1.56500000e+03,1.95100000e+03,3.40000000e+01,3.30000000e+01,NaN,NaN,1.23193707e+00,1.23043007e+00
"2020-Aug-30",3.91700000e+03,2.37700000e+03,1.50700000e+03,5.88000000e+02,4.10000000e+01,3.30000000e+01,NaN,NaN,1.23967722e+00,1.23814638e+00
"2020-Aug-31",3.98900000e+03,2.47800000e+03,1.47800000e+03,2.76300000e+03,7.20000000e+01,3.30000000e+01,NaN,NaN,1.24751137e+00,1.24595033e+00
"2020-Sep-01",4.04200000e+03,2.52300000e+03,1.48600000e+03,2.42800000e+03,5.30000000e+01,3.30000000e+01,NaN,NaN,1.25458440e+00,1.25299058e+00
"2020-Sep-02",4.16300000e+03,2.61700000e+03,1.50900000e+03,3.51900000e+03,1.21000000e+02,3.70000000e+01,NaN,NaN,1.26010176e+00,1.25847648e+00
"2020-Sep-03",4.30000000e+03,2.69300000e+03,1.57000000e+03,4.77200000e+03,1.37000000e+02,3.70000000e+01,NaN,NaN,1.26341542e+00,1.26176379e+00
"2020-Sep-04",4.52600000e+03,2.79700000e+03,1.69200000e+03,5.94700000e+03,2.26000000e+02,3.70000000e+01,NaN,NaN,1.26413526e+00,1.26246561e+00
"2020-Sep-05",4.61400000e+03,2.80200000e+03,1.77500000e+03,2.46200000e+03,8.80000000e+01,3.70000000e+01,NaN,NaN,1.26257510e+00,1.26089743e+00
"2020-Sep-06",4.63600000e+03,2.83600000e+03,1.76300000e+03,9.22000000e+02,2.20000000e+01,3.70000000e+01,NaN,NaN,1.25976302e+00,1.25808625e+00
"2020-Sep-07",4.72700000e+03,2.91300000e+03,1.77700000e+03,2.89100000e+03,9.10000000e+01,3.70000000e+01,NaN,NaN,1.25661218e+00,1.25494215e+00
"2020-Sep-08",4.88800000e+03,2.94700000e+03,1.90400000e+03,5.30900000e+03,1.61000000e+02,3.70000000e+01,NaN,NaN,1.25421869e+00,1.25255754e+00
"2020-Sep-09",5.06600000e+03,3.00100000e+03,2.02800000e+03,5.02100000e+03,1.78000000e+02,3.70000000e+01,NaN,NaN,1.25401985e+00,1.25236468e+00
"2020-Sep-10",5.25200000e+03,3.08100000e+03,2.13400000e+03,4.26600000e+03,1.86000000e+02,3.70000000e+01,NaN,NaN,1.25725155e+00,1.25559348e+00
"2020-Sep-11",5.45300000e+03,3.11400000e+03,2.30100000e+03,6.19100000e+03,2.01000000e+02,3.80000000e+01,NaN,NaN,1.26466759e+00,1.26299236e+00
"2020-Sep-12",5.53200000e+03,3.12400000e+03,2.37000000e+03,3.08000000e+03,7.90000000e+01,3.80000000e+01,NaN,NaN,1.27684712e+00,1.27513602e+00
"2020-Sep-13",5.58000000e+03,3.12900000e+03,2.41300000e+03,1.42500000e+03,4.80000000e+01,3.80000000e+01,NaN,NaN,1.29412905e+00,1.29235957e+00
"2020-Sep-14",5.76800000e+03,3.21400000e+03,2.51600000e+03,4.32300000e+03,1.88000000e+02,3.80000000e+01,NaN,NaN,1.31649486e+00,1.31464171e+00
"2020-Sep-15",5.86000000e+03,3.22000000e+03,2.60200000e+03,3.23500000e+03,9.20000000e+01,3.80000000e+01,NaN,NaN,1.34328099e+00,1.34131795e+00
"2020-Sep-16",6.02100000e+03,3.28800000e+03,2.69400000e+03,4.02700000e+03,1.61000000e+02,3.90000000e+01,NaN,NaN,1.37309693e+00,1.37099982e+00
"2020-Sep-17",6.25600000e+03,3.39000000e+03,2.82700000e+03,5.54200000e+03,2.35000000e+02,3.90000000e+01,NaN,NaN,1.40384818e+00,1.40159852e+00
"2020-Sep-18",6.54600000e+03,3.51900000e+03,2.98800000e+03,5.75000000e+03,2.90000000e+02,3.90000000e+01,NaN,NaN,1.43338286e+00,1.43097090e+00
"2020-Sep-19",6.67700000e+03,3.54800000e+03,3.09000000e+03,3.44300000e+03,1.31000000e+02,3.90000000e+01,NaN,NaN,1.45995668e+00,1.45738230e+00
"2020-Sep-20",6.75600000e+03,3.57100000e+03,3.14600000e+03,1.95200000e+03,7.90000000e+01,3.90000000e+01,NaN,NaN,1.48136405e+00,1.47863773e+00
"2020-Sep-21",6.93100000e+03,3.66800000e+03,3.22300000e+03,2.66400000e+03,1.75000000e+02,4.00000000e+01,NaN,NaN,1.49566386e+00,1.49280791e+00
"2020-Sep-22",7.26900000e+03,3.88800000e+03,3.34000000e+03,6.23100000e+03,3.38000000e+02,4.10000000e+01,NaN,NaN,1.50273929e+00,1.49978427e+00
"2020-Sep-23",7.62900000e+03,3.97800000e+03,3.61000000e+03,5.21300000e+03,3.60000000e+02,4.10000000e+01,NaN,NaN,1.50284445e+00,1.49982439e+00
"2020-Sep-24",8.04800000e+03,4.03600000e+03,3.97100000e+03,5.54000000e+03,4.19000000e+02,4.10000000e+01,NaN,NaN,1.49632876e+00,1.49327917e+00
"2020-Sep-25",8.60000000e+03,4.09800000e+03,4.45800000e+03,6.48300000e+03,5.52000000e+02,4.40000000e+01,NaN,NaN,1.48403755e+00,1.48097018e+00
"2020-Sep-26",9.07800000e+03,4.17800000e+03,4.85600000e+03,5.65500000e+03,4.78000000e+02,4.40000000e+01,NaN,NaN,1.46728570e+00,1.46415308e+00
"2020-Sep-27",9.34300000e+03,4.21300000e+03,5.13000000e+03,5.65500000e+03,2.65000000e+02,4.40000000e+01,NaN,NaN,1.44808853e+00,1.44479547e+00
"2020-Sep-28",9.57400000e+03,4.32900000e+03,5.24500000e+03,2.56100000e+03,2.31000000e+02,4.50000000e+01,NaN,NaN,1.42932230e+00,1.42572935e+00
"2020-Sep-29",1.01410000e+04,4.39500000e+03,5.74600000e+03,7.35000000e+03,5.67000000e+02,4.80000000e+01,NaN,NaN,1.41302095e+00,1.40895382e+00
"2020-Sep-30",1.09380000e+04,4.62000000e+03,6.31800000e+03,9.17000000e+03,7.97000000e+02,4.80000000e+01,NaN,NaN,1.40037060e+00,1.39564213e+00
"2020-Oct-01",1.16170000e+04,4.75600000e+03,6.86100000e+03,7.82400000e+03,6.79000000e+02,5.40000000e+01,NaN,NaN,1.39282101e+00,1.38724611e+00
"2020-Oct-02",1.23210000e+04,4.78300000e+03,7.53800000e+03,9.49200000e+03,7.04000000e+02,5.40000000e+01,NaN,NaN,1.39110896e+00,1.38450714e+00
"2020-Oct-03",1.31390000e+04,4.82800000e+03,8.31100000e+03,8.56500000e+03,8.18000000e+02,5.50000000e+01,NaN,NaN,1.39523860e+00,1.38748304e+00
"2020-Oct-04",1.34920000e+04,4.56500000e+03,8.62700000e+03,3.38200000e+03,3.53000000e+02,5.50000000e+01,NaN,NaN,1.40473644e+00,1.39577793e+00
"2020-Oct-05",1.38120000e+04,5.02700000e+03,8.78500000e+03,3.75000000e+03,1.62000000e+02,5.50000000e+01,NaN,NaN,1.41856551e+00,1.40841293e+00
"2020-Oct-06",1.46890000e+04,5.20000000e+03,9.48900000e+03,8.67900000e+03,8.77000000e+02,5.50000000e+01,NaN,NaN,1.43511831e+00,1.42385191e+00
"2020-Oct-07",1.57260000e+04,5.35300000e+03,1.03730000e+04,9.51800000e+03,1.53000000e+02,5.70000000e+01,NaN,NaN,1.45292368e+00,1.44069845e+00
"2020-Oct-08",1.69100000e+04,5.45200000e+03,1.03730000e+04,1.14580000e+04,9.90000000e+01,5.70000000e+01,NaN,NaN,1.46971515e+00,1.45673275e+00
"2020-Oct-09",1.87970000e+04,5.55300000e+03,1.31830000e+04,1.11230000e+04,1.88700000e+03,6.10000000e+01,NaN,NaN,1.48322670e+00,1.46967410e+00
"2020-Oct-10",1.98510000e+04,5.63100000e+03,1.41590000e+04,8.95900000e+03,1.05400000e+03,6.10000000e+01,NaN,NaN,1.49250591e+00,1.47851284e+00
"2020-Oct-11",2.03550000e+04,6.03100000e+03,1.43240000e+04,3.99800000e+03,4.00000000e+02,6.10000000e+01,NaN,0.00000000e+00,1.49725682e+00,1.48285673e+00
"2020-Oct-12",2.08860000e+04,6.38800000e+03,1.44370000e+04,5.05800000e+03,5.31000000e+02,6.10000000e+01,5.25000000e+02,4.00000000e+01,1.49753739e+00,1.48268958e+00
"2020-Oct-13",2.22960000e+04,6.70900000e+03,1.55210000e+04,1.02280000e+04,1.41000000e+03,6.60000000e+01,1.15500000e+03,8.40000000e+01,1.49366680e+00,1.47822615e+00
"2020-Oct-14",2.42250000e+04,6.92600000e+03,1.72990000e+04,1.25020000e+04,1.92900000e+03,7.10000000e+01,9.15000000e+02,3.10000000e+01,1.48606596e+00,1.46967204e+00
"2020-Oct-15",2.63000000e+04,7.18200000e+03,1.91180000e+04,1.40100000e+04,2.07500000e+03,7.10000000e+01,3.72000000e+02,3.60000000e+01,1.47540926e+00,1.45756297e+00
"2020-Oct-16",2.82680000e+04,7.29700000e+03,2.08890000e+04,1.19040000e+04,1.96800000e+03,8.20000000e+01,3.20000000e+02,2.70000000e+01,1.46286845e+00,1.44288488e+00
"2020-Oct-17",2.98350000e+04,7.35900000e+03,2.23880000e+04,1.08580000e+04,1.56700000e+03,8.80000000e+01,0.00000000e+00,0.00000000e+00,1.44925141e+00,1.42642137e+00
"2020-Oct-18",3.06950000e+04,7.53600000e+03,2.30670000e+04,5.02500000e+03,8.60000000e+02,9.20000000e+01,9.20000000e+01,0.00000000e+00,1.43488787e+00,1.40856529e+00
"2020-Oct-19",3.14000000e+04,8.00400000e+03,2.32980000e+04,5.94600000e+03,7.05000000e+02,9.80000000e+01,7.96000000e+02,6.90000000e+01,1.42009337e+00,1.38974746e+00
"2020-Oct-20",3.36020000e+04,8.40400000e+03,2.51000000e+04,1.38320000e+04,2.20200000e+03,9.80000000e+01,5.91000000e+02,3.90000000e+01,1.40499597e+00,1.37023704e+00
"2020-Oct-21",3.53300000e+04,8.76300000e+03,2.64520000e+04,9.36500000e+03,1.72800000e+03,1.15000000e+02,9.54000000e+02,4.80000000e+01,1.38940019e+00,1.35005784e+00
"2020-Oct-22",3.79110000e+04,8.85900000e+03,2.89180000e+04,1.33690000e+04,2.58100000e+03,1.34000000e+02,2.13800000e+03,1.41000000e+02,1.37292899e+00,1.32908635e+00
"2020-Oct-23",4.08010000e+04,9.92000000e+03,3.07220000e+04,1.35250000e+04,2.89000000e+03,1.59000000e+02,3.04600000e+03,1.27000000e+02,1.35520313e+00,1.30713458e+00
"2020-Oct-24",4.38430000e+04,9.96000000e+03,3.37240000e+04,1.60480000e+04,3.04200000e+03,1.59000000e+02,1.28000000e+03,6.70000000e+01,1.33592463e+00,1.28417987e+00
"2020-Oct-25",4.51550000e+04,1.01300000e+04,3.48600000e+04,6.17500000e+03,1.31200000e+03,1.65000000e+02,7.46000000e+02,4.10000000e+01,1.31505135e+00,1.26039065e+00
"2020-Oct-26",4.60560000e+04,1.10080000e+04,3.48720000e+04,5.89900000e+03,9.01000000e+02,1.76000000e+02,3.16800000e+03,2.41000000e+02,1.29246179e+00,1.23581828e+00
"2020-Oct-27",4.89430000e+04,1.17990000e+04,3.69600000e+04,1.46420000e+04,2.88700000e+03,1.84000000e+02,4.14900000e+03,2.48000000e+02,1.26790866e+00,1.21033378e+00
"2020-Oct-28",5.17280000e+04,1.22270000e+04,3.93010000e+04,1.43550000e+04,2.78500000e+03,2.00000000e+02,3.55600000e+03,2.43000000e+02,1.24141398e+00,1.18397383e+00
"2020-Oct-29",5.50910000e+04,1.25080000e+04,4.23710000e+04,1.65560000e+04,3.36300000e+03,2.12000000e+02,7.30900000e+03,2.54000000e+02,1.21330850e+00,1.15700814e+00
"2020-Oct-30",5.76640000e+04,1.26170000e+04,4.48280000e+04,1.80740000e+04,2.57300000e+03,2.19000000e+02,4.28870000e+04,5.10000000e+02,1.18403455e+00,1.12987493e+00
"2020-Oct-31",5.99460000e+04,1.27980000e+04,4.69290000e+04,2.19490000e+04,2.28200000e+03,2.19000000e+02,8.93040000e+04,9.72000000e+02,1.15399970e+00,1.10291155e+00
"2020-Nov-01",6.18290000e+04,1.30120000e+04,4.85980000e+04,2.14770000e+04,1.88300000e+03,2.19000000e+02,3.01550000e+04,3.76000000e+02,1.12364571e+00,1.07638940e+00
"2020-Nov-02",6.35560000e+04,1.42570000e+04,4.90640000e+04,1.89940000e+04,1.72700000e+03,2.35000000e+02,2.82930000e+04,1.34900000e+03,1.09348157e+00,1.05060985e+00
"2020-Nov-03",6.67720000e+04,1.54740000e+04,5.10370000e+04,1.33770000e+04,3.21600000e+03,2.61000000e+02,6.91000000e+03,1.17000000e+02,1.06414556e+00,1.02598830e+00
"2020-Nov-04",6.87340000e+04,1.64260000e+04,5.20220000e+04,1.28640000e+04,1.96200000e+03,2.86000000e+02,5.24100000e+03,1.01000000e+02,1.03624746e+00,1.00288153e+00
"2020-Nov-05",7.10880000e+04,1.69900000e+04,5.37810000e+04,1.16150000e+04,2.35400000e+03,3.17000000e+02,3.77600000e+03,1.62000000e+02,1.01017413e+00,9.81482247e-01
"2020-Nov-06",7.36670000e+04,1.83540000e+04,5.49620000e+04,1.57670000e+04,2.57900000e+03,3.51000000e+02,3.82350000e+04,3.79000000e+02,9.86339009e-01,9.61941755e-01
"2020-Nov-07",7.54950000e+04,1.94810000e+04,5.56630000e+04,1.54660000e+04,1.82800000e+03,3.51000000e+02,4.52230000e+04,4.35000000e+02,9.65297099e-01,9.44502835e-01
"2020-Nov-08",7.60720000e+04,1.97570000e+04,5.59490000e+04,4.95600000e+03,5.77000000e+02,3.66000000e+02,1.21520000e+04,1.48000000e+02,9.47554453e-01,9.29415102e-01
"2020-Nov-09",7.71230000e+04,2.17180000e+04,5.50150000e+04,6.81300000e+03,1.05100000e+03,3.90000000e+02,1.97710000e+04,1.18700000e+03,9.33408137e-01,9.16708595e-01
"2020-Nov-10",7.91810000e+04,2.32470000e+04,5.55200000e+04,1.28910000e+04,2.05800000e+03,4.14000000e+02,8.65600000e+03,1.76000000e+02,9.23045052e-01,9.06286748e-01
"2020-Nov-11",8.17720000e+04,2.43140000e+04,5.69940000e+04,1.25840000e+04,2.59100000e+03,4.64000000e+02,6.80600000e+03,1.37000000e+02,9.16645971e-01,8.98131714e-01
"2020-Nov-12",8.37960000e+04,2.64390000e+04,5.68660000e+04,1.07360000e+04,2.02400000e+03,4.91000000e+02,5.64100000e+03,1.73000000e+02,9.14364227e-01,8.92335943e-01
"2020-Nov-13",8.55670000e+04,2.90240000e+04,5.60330000e+04,1.07420000e+04,1.77100000e+03,5.10000000e+02,8.72200000e+03,1.94000000e+02,9.16724322e-01,8.89359278e-01
"2020-Nov-14",8.67670000e+04,3.05190000e+04,5.57380000e+04,6.54500000e+03,1.20000000e+03,5.10000000e+02,5.40700000e+03,9.60000000e+01,9.23886998e-01,8.89555504e-01
"2020-Nov-15",8.72760000e+04,3.10530000e+04,5.56970000e+04,1.77100000e+03,5.09000000e+02,5.26000000e+02,1.22400000e+03,3.20000000e+01,9.35658864e-01,8.92992590e-01
"2020-Nov-16",8.86020000e+04,3.39060000e+04,5.41390000e+04,7.83700000e+03,1.32600000e+03,5.57000000e+02,8.07000000e+03,3.26000000e+02,9.51230738e-01,8.99400230e-01
"2020-Nov-17",8.99130000e+04,3.59240000e+04,5.34100000e+04,5.83300000e+03,1.31100000e+03,5.79000000e+02,3.84000000e+03,2.19000000e+02,9.70264944e-01,9.08910898e-01
"2020-Nov-18",9.15780000e+04,3.86950000e+04,5.23040000e+04,7.91300000e+03,1.66500000e+03,5.79000000e+02,8.88300000e+03,4.70000000e+02,9.91984978e-01,9.21363784e-01
"2020-Nov-19",9.33960000e+04,4.08160000e+04,5.19660000e+04,9.83600000e+03,1.81800000e+03,6.14000000e+02,1.44350000e+04,7.99000000e+02,1.01676024e+00,9.37679551e-01
"2020-Nov-20",9.52570000e+04,4.31880000e+04,5.14250000e+04,1.05540000e+04,1.86100000e+03,6.44000000e+02,2.02230000e+04,6.48000000e+02,1.04285923e+00,9.57255249e-01
"2020-Nov-21",9.62410000e+04,4.58830000e+04,4.96870000e+04,5.69100000e+03,9.84000000e+02,6.71000000e+02,9.19900000e+03,3.15000000e+02,1.06560495e+00,9.76464298e-01
"2020-Nov-22",9.64720000e+04,4.79330000e+04,4.78460000e+04,1.77300000e+03,2.31000000e+02,6.93000000e+02,1.68100000e+03,5.50000000e+01,1.08802042e+00,9.97051773e-01
"2020-Nov-23",9.74930000e+04,5.07380000e+04,4.60460000e+04,6.54500000e+03,1.02100000e+03,7.09000000e+02,4.50310000e+04,9.22000000e+02,1.11061936e+00,1.01949761e+00
"2020-Nov-24",9.93040000e+04,5.35470000e+04,4.50250000e+04,1.01450000e+04,1.81100000e+03,7.32000000e+02,2.06850000e+04,9.19000000e+02,1.12909202e+00,1.04085085e+00
"2020-Nov-25",1.01257000e+05,5.63780000e+04,4.41300000e+04,1.07230000e+04,1.95300000e+03,7.49000000e+02,1.69760000e+04,7.43000000e+02,1.14393293e+00,1.05861832e+00
"2020-Nov-26",1.03106000e+05,5.92850000e+04,4.30500000e+04,1.09280000e+04,1.84900000e+03,7.71000000e+02,1.75680000e+04,8.68000000e+02,1.15820080e+00,1.07761144e+00
"2020-Nov-27",1.04633000e+05,6.20940000e+04,4.17410000e+04,9.89200000e+03,1.52700000e+03,7.98000000e+02,1.88510000e+04,7.92000000e+02,1.15300719e+00,1.08205183e+00
"2020-Nov-28",1.05733000e+05,6.41970000e+04,4.07200000e+04,7.53600000e+03,1.10000000e+03,8.16000000e+02,9.23400000e+03,4.02000000e+02,NaN,NaN
"2020-Nov-29",1.05929000e+05,6.60410000e+04,3.90490000e+04,1.06300000e+03,1.96000000e+02,8.39000000e+02,2.83800000e+03,1.83000000e+02,NaN,NaN
