"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","Rt_raw","Rt_smooth"
"2020-Aug-21",3.31600000e+03,2.14700000e+03,1.13600000e+03,3.83300000e+03,9.10000000e+01,3.30000000e+01,1.44394157e+00,1.25244893e+00
"2020-Aug-22",3.35600000e+03,2.14800000e+03,1.17500000e+03,1.72300000e+03,4.00000000e+01,3.30000000e+01,6.00235135e-01,1.24146860e+00
"2020-Aug-23",3.42400000e+03,2.15300000e+03,1.23800000e+03,9.29000000e+02,6.80000000e+01,3.30000000e+01,1.13475568e+00,1.23176529e+00
"2020-Aug-24",3.45200000e+03,2.16700000e+03,1.25200000e+03,2.10300000e+03,2.80000000e+01,3.30000000e+01,4.57240272e-01,1.22440045e+00
"2020-Aug-25",3.53600000e+03,2.19200000e+03,1.31100000e+03,4.09000000e+03,8.40000000e+01,3.30000000e+01,1.58090334e+00,1.22010538e+00
"2020-Aug-26",3.62600000e+03,2.20600000e+03,1.38700000e+03,3.63600000e+03,9.00000000e+01,3.30000000e+01,1.49204850e+00,1.21897656e+00
"2020-Aug-27",3.72800000e+03,2.22500000e+03,1.47000000e+03,4.36000000e+03,1.02000000e+02,3.30000000e+01,1.55483946e+00,1.22089848e+00
"2020-Aug-28",3.84200000e+03,2.25400000e+03,1.55500000e+03,4.45300000e+03,1.14000000e+02,3.30000000e+01,1.58886943e+00,1.22564854e+00
"2020-Aug-29",3.87600000e+03,2.27800000e+03,1.56500000e+03,1.95100000e+03,3.40000000e+01,3.30000000e+01,4.32329486e-01,1.23238756e+00
"2020-Aug-30",3.91700000e+03,2.37700000e+03,1.50700000e+03,5.88000000e+02,4.10000000e+01,3.30000000e+01,6.05498278e-01,1.24013538e+00
"2020-Aug-31",3.98900000e+03,2.47800000e+03,1.47800000e+03,2.76300000e+03,7.20000000e+01,3.30000000e+01,1.16456346e+00,1.24798306e+00
"2020-Sep-01",4.04200000e+03,2.52300000e+03,1.48600000e+03,2.42800000e+03,5.30000000e+01,3.30000000e+01,8.17063149e-01,1.25507351e+00
"2020-Sep-02",4.16300000e+03,2.61700000e+03,1.50900000e+03,3.51900000e+03,1.21000000e+02,3.70000000e+01,1.94950243e+00,1.26060977e+00
"2020-Sep-03",4.30000000e+03,2.69300000e+03,1.57000000e+03,4.77200000e+03,1.37000000e+02,3.70000000e+01,1.84055815e+00,1.26394134e+00
"2020-Sep-04",4.52600000e+03,2.79700000e+03,1.69200000e+03,5.94700000e+03,2.26000000e+02,3.70000000e+01,2.64580697e+00,1.26467578e+00
"2020-Sep-05",4.61400000e+03,2.80200000e+03,1.77500000e+03,2.46200000e+03,8.80000000e+01,3.70000000e+01,8.04373846e-01,1.26312526e+00
"2020-Sep-06",4.63600000e+03,2.83600000e+03,1.76300000e+03,9.22000000e+02,2.20000000e+01,3.70000000e+01,2.14190803e-01,1.26031745e+00
"2020-Sep-07",4.72700000e+03,2.91300000e+03,1.77700000e+03,2.89100000e+03,9.10000000e+01,3.70000000e+01,1.10362938e+00,1.25716626e+00
"2020-Sep-08",4.88800000e+03,2.94700000e+03,1.90400000e+03,5.30900000e+03,1.61000000e+02,3.70000000e+01,1.85799633e+00,1.25476928e+00
"2020-Sep-09",5.06600000e+03,3.00100000e+03,2.02800000e+03,5.02100000e+03,1.78000000e+02,3.70000000e+01,1.75115986e+00,1.25456615e+00
"2020-Sep-10",5.25200000e+03,3.08100000e+03,2.13400000e+03,4.26600000e+03,1.86000000e+02,3.70000000e+01,1.62119668e+00,1.25779568e+00
"2020-Sep-11",5.45300000e+03,3.11400000e+03,2.30100000e+03,6.19100000e+03,2.01000000e+02,3.80000000e+01,1.59442677e+00,1.26521471e+00
"2020-Sep-12",5.53200000e+03,3.12400000e+03,2.37000000e+03,3.08000000e+03,7.90000000e+01,3.80000000e+01,5.73592509e-01,1.27740522e+00
"2020-Sep-13",5.58000000e+03,3.12900000e+03,2.41300000e+03,1.42500000e+03,4.80000000e+01,3.80000000e+01,3.90190628e-01,1.29470872e+00
"2020-Sep-14",5.76800000e+03,3.21400000e+03,2.51600000e+03,4.32300000e+03,1.88000000e+02,3.80000000e+01,1.79164115e+00,1.31710879e+00
"2020-Sep-15",5.86000000e+03,3.22000000e+03,2.60200000e+03,3.23500000e+03,9.20000000e+01,3.80000000e+01,7.36958719e-01,1.34394309e+00
"2020-Sep-16",6.02100000e+03,3.28800000e+03,2.69400000e+03,4.02700000e+03,1.61000000e+02,3.90000000e+01,1.38471602e+00,1.37382079e+00
"2020-Sep-17",6.25600000e+03,3.39000000e+03,2.82700000e+03,5.54200000e+03,2.35000000e+02,3.90000000e+01,1.87139249e+00,1.40464503e+00
"2020-Sep-18",6.54600000e+03,3.51900000e+03,2.98800000e+03,5.75000000e+03,2.90000000e+02,3.90000000e+01,1.98866182e+00,1.43425944e+00
"2020-Sep-19",6.67700000e+03,3.54800000e+03,3.09000000e+03,3.44300000e+03,1.31000000e+02,3.90000000e+01,7.69325638e-01,1.46091403e+00
"2020-Sep-20",6.75600000e+03,3.57100000e+03,3.14600000e+03,1.95200000e+03,7.90000000e+01,3.90000000e+01,4.97090291e-01,1.48239671e+00
"2020-Sep-21",6.93100000e+03,3.66800000e+03,3.22300000e+03,2.66400000e+03,1.75000000e+02,4.00000000e+01,1.25340925e+00,1.49675953e+00
"2020-Sep-22",7.26900000e+03,3.88800000e+03,3.34000000e+03,6.23100000e+03,3.38000000e+02,4.10000000e+01,2.27608158e+00,1.50388069e+00
"2020-Sep-23",7.62900000e+03,3.97800000e+03,3.61000000e+03,5.21300000e+03,3.60000000e+02,4.10000000e+01,1.95168551e+00,1.50401192e+00
"2020-Sep-24",8.04800000e+03,4.03600000e+03,3.97100000e+03,5.54000000e+03,4.19000000e+02,4.10000000e+01,1.96403294e+00,1.49750206e+00
"2020-Sep-25",8.60000000e+03,4.09800000e+03,4.45800000e+03,6.48300000e+03,5.52000000e+02,4.40000000e+01,2.24275777e+00,1.48517450e+00
"2020-Sep-26",9.07800000e+03,4.17800000e+03,4.85600000e+03,5.65500000e+03,4.78000000e+02,4.40000000e+01,1.62061566e+00,1.46829084e+00
"2020-Sep-27",9.34300000e+03,4.21300000e+03,5.13000000e+03,5.65500000e+03,2.65000000e+02,4.40000000e+01,8.26694601e-01,1.44882894e+00
"2020-Sep-28",9.57400000e+03,4.32900000e+03,5.24500000e+03,2.56100000e+03,2.31000000e+02,4.50000000e+01,7.63120898e-01,1.42963633e+00
"2020-Sep-29",1.01410000e+04,4.39500000e+03,5.74600000e+03,7.35000000e+03,5.67000000e+02,4.80000000e+01,1.99656638e+00,1.41272855e+00
"2020-Sep-30",1.09380000e+04,4.62000000e+03,6.31800000e+03,9.17000000e+03,7.97000000e+02,4.80000000e+01,2.36305435e+00,1.39929195e+00
"2020-Oct-01",1.16170000e+04,4.75600000e+03,6.86100000e+03,7.82400000e+03,6.79000000e+02,5.40000000e+01,1.64012918e+00,1.39079010e+00
"2020-Oct-02",1.23210000e+04,4.78300000e+03,7.53800000e+03,9.49200000e+03,7.04000000e+02,5.40000000e+01,1.55789542e+00,1.38797469e+00
"2020-Oct-03",1.31390000e+04,4.82800000e+03,8.31100000e+03,8.56500000e+03,8.18000000e+02,5.50000000e+01,1.67678195e+00,1.39091020e+00
"2020-Oct-04",1.34920000e+04,4.56500000e+03,8.62700000e+03,3.38200000e+03,3.53000000e+02,5.50000000e+01,6.56428179e-01,1.39920401e+00
"2020-Oct-05",1.38120000e+04,5.02700000e+03,8.78500000e+03,3.75000000e+03,1.62000000e+02,5.50000000e+01,3.30880319e-01,1.41187695e+00
"2020-Oct-06",1.46890000e+04,5.20000000e+03,9.48900000e+03,8.67900000e+03,8.77000000e+02,5.50000000e+01,2.14185937e+00,1.42738828e+00
"2020-Oct-07",1.57260000e+04,5.35300000e+03,1.03730000e+04,9.51800000e+03,1.53000000e+02,5.70000000e+01,2.97857878e-01,1.44433392e+00
"2020-Oct-08",1.69100000e+04,5.45200000e+03,1.03730000e+04,1.14580000e+04,9.90000000e+01,5.70000000e+01,2.33265615e-01,1.46048283e+00
"2020-Oct-09",1.87970000e+04,5.55300000e+03,1.31830000e+04,1.11230000e+04,1.88700000e+03,6.10000000e+01,5.52906427e+00,1.47353875e+00
"2020-Oct-10",1.98510000e+04,5.63100000e+03,1.41590000e+04,8.95900000e+03,1.05400000e+03,6.10000000e+01,1.60345378e+00,1.48247789e+00
"2020-Oct-11",2.03550000e+04,6.03100000e+03,1.43240000e+04,3.99800000e+03,4.00000000e+02,6.10000000e+01,5.62287020e-01,1.48689832e+00
"2020-Oct-12",2.08860000e+04,6.38800000e+03,1.44370000e+04,5.05800000e+03,5.31000000e+02,6.10000000e+01,8.38103113e-01,1.48677780e+00
"2020-Oct-13",2.22960000e+04,6.70900000e+03,1.55210000e+04,1.02280000e+04,1.41000000e+03,6.60000000e+01,2.32101133e+00,1.48232817e+00
"2020-Oct-14",2.42250000e+04,6.92600000e+03,1.72990000e+04,1.25020000e+04,1.92900000e+03,7.10000000e+01,2.54191743e+00,1.47375421e+00
"2020-Oct-15",2.63000000e+04,7.18200000e+03,1.91180000e+04,1.40100000e+04,2.07500000e+03,7.10000000e+01,2.17940273e+00,1.46159278e+00
"2020-Oct-16",2.82680000e+04,7.29700000e+03,2.08890000e+04,1.19040000e+04,1.96800000e+03,8.20000000e+01,1.74950598e+00,1.44683396e+00
"2020-Oct-17",2.98350000e+04,7.35900000e+03,2.23880000e+04,1.08580000e+04,1.56700000e+03,8.80000000e+01,1.25855105e+00,1.43026679e+00
"2020-Oct-18",3.06950000e+04,7.53600000e+03,2.30670000e+04,5.02500000e+03,8.60000000e+02,9.20000000e+01,6.75200325e-01,1.41228873e+00
"2020-Oct-19",3.14000000e+04,8.00400000e+03,2.32980000e+04,5.94600000e+03,7.05000000e+02,9.80000000e+01,6.04878305e-01,1.39333451e+00
"2020-Oct-20",3.36020000e+04,8.40400000e+03,2.51000000e+04,1.38320000e+04,2.20200000e+03,9.80000000e+01,2.08473174e+00,1.37367675e+00
"2020-Oct-21",3.53300000e+04,8.76300000e+03,2.64520000e+04,9.36500000e+03,1.72800000e+03,1.15000000e+02,1.34295963e+00,1.35334143e+00
"2020-Oct-22",3.79110000e+04,8.85900000e+03,2.89180000e+04,1.33690000e+04,2.58100000e+03,1.34000000e+02,1.91709823e+00,1.33220608e+00
"2020-Oct-23",4.08010000e+04,9.92000000e+03,3.07220000e+04,1.35250000e+04,2.89000000e+03,1.59000000e+02,1.86135357e+00,1.31008276e+00
"2020-Oct-24",4.38430000e+04,9.96000000e+03,3.37240000e+04,1.60480000e+04,3.04200000e+03,1.59000000e+02,1.72683040e+00,1.28694878e+00
"2020-Oct-25",4.51550000e+04,1.01300000e+04,3.48600000e+04,6.17500000e+03,1.31200000e+03,1.65000000e+02,6.72089357e-01,1.26297308e+00
"2020-Oct-26",4.60560000e+04,1.10080000e+04,3.48720000e+04,5.89900000e+03,9.01000000e+02,1.76000000e+02,5.05759587e-01,1.23820778e+00
"2020-Oct-27",4.89430000e+04,1.17990000e+04,3.69600000e+04,1.46420000e+04,2.88700000e+03,1.84000000e+02,1.83900081e+00,1.21252413e+00
"2020-Oct-28",5.17280000e+04,1.22270000e+04,3.93010000e+04,1.43550000e+04,2.78500000e+03,2.00000000e+02,1.50757359e+00,1.18600783e+00
"2020-Oct-29",5.50910000e+04,1.25080000e+04,4.23710000e+04,1.65560000e+04,3.36300000e+03,2.12000000e+02,1.68469427e+00,1.15892794e+00
"2020-Oct-30",5.76640000e+04,1.26170000e+04,4.48280000e+04,1.80740000e+04,2.57300000e+03,2.19000000e+02,1.16087933e+00,1.13198708e+00
"2020-Oct-31",5.99460000e+04,1.27980000e+04,4.69290000e+04,2.19490000e+04,2.28200000e+03,2.19000000e+02,1.01978540e+00,1.10602051e+00
"2020-Nov-01",6.18290000e+04,1.30120000e+04,4.85980000e+04,2.14770000e+04,1.88300000e+03,2.19000000e+02,8.52804237e-01,1.08149532e+00
"2020-Nov-02",6.35560000e+04,1.42570000e+04,4.90640000e+04,1.89940000e+04,1.72700000e+03,2.35000000e+02,8.17798996e-01,1.05883917e+00
"2020-Nov-03",6.67720000e+04,1.54740000e+04,5.10370000e+04,1.33770000e+04,3.21600000e+03,2.61000000e+02,1.59654204e+00,1.03848259e+00
"2020-Nov-04",6.87340000e+04,1.64260000e+04,5.20220000e+04,1.28640000e+04,1.96200000e+03,2.86000000e+02,8.69556202e-01,1.02073899e+00
"2020-Nov-05",7.10880000e+04,1.69900000e+04,5.37810000e+04,1.16150000e+04,2.35400000e+03,3.17000000e+02,1.08950245e+00,1.00690249e+00
"2020-Nov-06",7.36670000e+04,1.83540000e+04,5.49620000e+04,1.57670000e+04,2.57900000e+03,3.51000000e+02,1.18027548e+00,9.97562322e-01
"2020-Nov-07",7.54950000e+04,1.94810000e+04,5.56630000e+04,1.54660000e+04,1.82800000e+03,3.51000000e+02,8.13359921e-01,9.91778860e-01
"2020-Nov-08",7.60720000e+04,1.97570000e+04,5.59490000e+04,4.95600000e+03,5.77000000e+02,3.66000000e+02,2.70519513e-01,9.89132448e-01
"2020-Nov-09",7.71230000e+04,2.17180000e+04,5.50150000e+04,6.81300000e+03,1.05100000e+03,3.90000000e+02,6.06386931e-01,9.89881539e-01
"2020-Nov-10",7.91810000e+04,2.32470000e+04,5.55200000e+04,1.28910000e+04,2.05800000e+03,4.14000000e+02,1.27224044e+00,9.94714446e-01
"2020-Nov-11",8.17720000e+04,2.43140000e+04,5.69940000e+04,1.25840000e+04,2.59100000e+03,4.64000000e+02,1.46363474e+00,9.98272966e-01
"2020-Nov-12",8.37960000e+04,2.64390000e+04,5.68660000e+04,1.07360000e+04,2.02400000e+03,4.91000000e+02,1.03735414e+00,1.00525938e+00
"2020-Nov-13",8.55670000e+04,2.90240000e+04,5.60330000e+04,1.07420000e+04,1.77100000e+03,5.10000000e+02,9.09074713e-01,1.01279861e+00
