"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","AgTests","AgPosit","Rt","Rt_real","Rt_test"
"2020-Jul-23",2.11800000e+03,1.57700000e+03,5.13000000e+02,2.04900000e+03,2.90000000e+01,2.80000000e+01,NaN,NaN,1.30084257e+00,1.30537756e+00,1.30123843e+00
"2020-Jul-24",2.14100000e+03,1.57700000e+03,5.36000000e+02,2.27500000e+03,2.30000000e+01,2.80000000e+01,NaN,NaN,1.29596259e+00,1.30053739e+00,1.29640112e+00
"2020-Jul-25",2.17900000e+03,1.58900000e+03,5.62000000e+02,7.67000000e+02,3.80000000e+01,2.80000000e+01,NaN,NaN,1.28892634e+00,1.29353758e+00,1.28942015e+00
"2020-Jul-26",2.18100000e+03,1.61600000e+03,5.37000000e+02,2.16000000e+02,2.00000000e+00,2.80000000e+01,NaN,NaN,1.28129327e+00,1.28594185e+00,1.28185264e+00
"2020-Jul-27",2.20400000e+03,1.64400000e+03,5.32000000e+02,1.54800000e+03,2.30000000e+01,2.80000000e+01,NaN,NaN,1.27462720e+00,1.27931851e+00,1.27525945e+00
"2020-Jul-28",2.24500000e+03,1.66000000e+03,5.57000000e+02,2.29600000e+03,4.10000000e+01,2.80000000e+01,NaN,NaN,1.27001363e+00,1.27475617e+00,1.27072264e+00
"2020-Jul-29",2.26500000e+03,1.67500000e+03,5.62000000e+02,1.85100000e+03,2.00000000e+01,2.80000000e+01,NaN,NaN,1.26822933e+00,1.27303384e+00,1.26901593e+00
"2020-Jul-30",2.29200000e+03,1.69500000e+03,5.68000000e+02,2.17600000e+03,2.70000000e+01,2.90000000e+01,NaN,NaN,1.26922688e+00,1.27410356e+00,1.27008898e+00
"2020-Jul-31",2.33700000e+03,1.74200000e+03,5.66000000e+02,2.88400000e+03,4.50000000e+01,2.90000000e+01,NaN,NaN,1.27266553e+00,1.27762315e+00,1.27359932e+00
"2020-Aug-01",2.34400000e+03,1.74200000e+03,5.73000000e+02,5.85000000e+02,7.00000000e+00,2.90000000e+01,NaN,NaN,1.27819352e+00,1.28323963e+00,1.27919455e+00
"2020-Aug-02",2.35400000e+03,1.74600000e+03,5.79000000e+02,7.66000000e+02,1.00000000e+01,2.90000000e+01,NaN,NaN,1.28518052e+00,1.29032053e+00,1.28624404e+00
"2020-Aug-03",2.36800000e+03,1.77100000e+03,5.68000000e+02,1.32000000e+03,1.40000000e+01,2.90000000e+01,NaN,NaN,1.29343547e+00,1.29867453e+00,1.29455763e+00
"2020-Aug-04",2.41700000e+03,1.77700000e+03,6.11000000e+02,2.53800000e+03,4.90000000e+01,2.90000000e+01,NaN,NaN,1.30274286e+00,1.30808587e+00,1.30392045e+00
"2020-Aug-05",2.48000000e+03,1.82400000e+03,6.27000000e+02,2.66700000e+03,6.30000000e+01,2.90000000e+01,NaN,NaN,1.31244914e+00,1.31789885e+00,1.31367919e+00
"2020-Aug-06",2.52300000e+03,1.84600000e+03,6.46000000e+02,2.47300000e+03,4.30000000e+01,3.10000000e+01,NaN,NaN,1.32243856e+00,1.32799790e+00,1.32371961e+00
"2020-Aug-07",2.56600000e+03,1.86100000e+03,6.74000000e+02,3.09900000e+03,4.30000000e+01,3.10000000e+01,NaN,NaN,1.33276184e+00,1.33843450e+00,1.33409349e+00
"2020-Aug-08",2.59600000e+03,1.86400000e+03,7.01000000e+02,1.06800000e+03,3.00000000e+01,3.10000000e+01,NaN,NaN,1.34339766e+00,1.34918763e+00,1.34478007e+00
"2020-Aug-09",2.59900000e+03,1.86600000e+03,7.02000000e+02,5.64000000e+02,3.00000000e+00,3.10000000e+01,NaN,NaN,1.35442800e+00,1.36033994e+00,1.35586184e+00
"2020-Aug-10",2.61500000e+03,1.87400000e+03,7.10000000e+02,1.45400000e+03,1.60000000e+01,3.10000000e+01,NaN,NaN,1.36581182e+00,1.37185041e+00,1.36729787e+00
"2020-Aug-11",2.69000000e+03,1.88400000e+03,7.75000000e+02,3.13100000e+03,7.50000000e+01,3.10000000e+01,NaN,NaN,1.37714658e+00,1.38331483e+00,1.37868537e+00
"2020-Aug-12",2.73900000e+03,1.93900000e+03,7.69000000e+02,2.74100000e+03,4.90000000e+01,3.10000000e+01,NaN,NaN,1.38779845e+00,1.39409665e+00,1.38939059e+00
"2020-Aug-13",2.80100000e+03,1.94400000e+03,8.26000000e+02,2.73800000e+03,6.20000000e+01,3.10000000e+01,NaN,NaN,1.39699214e+00,1.40341718e+00,1.39863874e+00
"2020-Aug-14",2.85500000e+03,1.96900000e+03,8.55000000e+02,3.23500000e+03,5.40000000e+01,3.10000000e+01,NaN,NaN,1.40372987e+00,1.41027409e+00,1.40543274e+00
"2020-Aug-15",2.90200000e+03,1.96900000e+03,9.02000000e+02,2.01300000e+03,4.70000000e+01,3.10000000e+01,NaN,NaN,1.40738757e+00,1.41435486e+00,1.40915024e+00
"2020-Aug-16",2.90700000e+03,1.96900000e+03,9.07000000e+02,4.81000000e+02,5.00000000e+00,3.10000000e+01,NaN,NaN,1.40764476e+00,1.41553139e+00,1.40947242e+00
"2020-Aug-17",2.92200000e+03,1.98000000e+03,9.11000000e+02,1.58300000e+03,1.50000000e+01,3.10000000e+01,NaN,NaN,1.40419733e+00,1.41348430e+00,1.40609609e+00
"2020-Aug-18",3.02200000e+03,1.99700000e+03,9.92000000e+02,3.68400000e+03,1.00000000e+02,3.30000000e+01,NaN,NaN,1.39744838e+00,1.40810555e+00,1.39942580e+00
"2020-Aug-19",3.10200000e+03,2.01400000e+03,1.05500000e+03,3.43500000e+03,8.00000000e+01,3.30000000e+01,NaN,NaN,1.38804435e+00,1.39982652e+00,1.39010843e+00
"2020-Aug-20",3.22500000e+03,2.04500000e+03,1.14700000e+03,3.24500000e+03,1.23000000e+02,3.30000000e+01,NaN,NaN,1.37660104e+00,1.38951275e+00,1.37875919e+00
"2020-Aug-21",3.31600000e+03,2.14700000e+03,1.13600000e+03,3.83300000e+03,9.10000000e+01,3.30000000e+01,NaN,NaN,1.36403792e+00,1.37847536e+00,1.36629708e+00
"2020-Aug-22",3.35600000e+03,2.14800000e+03,1.17500000e+03,1.72300000e+03,4.00000000e+01,3.30000000e+01,NaN,NaN,1.35151831e+00,1.36789865e+00,1.35388475e+00
"2020-Aug-23",3.42400000e+03,2.15300000e+03,1.23800000e+03,9.29000000e+02,6.80000000e+01,3.30000000e+01,NaN,NaN,1.34029971e+00,1.35877033e+00,1.34277864e+00
"2020-Aug-24",3.45200000e+03,2.16700000e+03,1.25200000e+03,2.10300000e+03,2.80000000e+01,3.30000000e+01,NaN,NaN,1.33160864e+00,1.35214630e+00,1.33420374e+00
"2020-Aug-25",3.53600000e+03,2.19200000e+03,1.31100000e+03,4.09000000e+03,8.40000000e+01,3.30000000e+01,NaN,NaN,1.32631925e+00,1.34895930e+00,1.32903179e+00
"2020-Aug-26",3.62600000e+03,2.20600000e+03,1.38700000e+03,3.63600000e+03,9.00000000e+01,3.30000000e+01,NaN,NaN,1.32460890e+00,1.34974220e+00,1.32743656e+00
"2020-Aug-27",3.72800000e+03,2.22500000e+03,1.47000000e+03,4.36000000e+03,1.02000000e+02,3.30000000e+01,NaN,NaN,1.32639850e+00,1.35462545e+00,1.32933589e+00
"2020-Aug-28",3.84200000e+03,2.25400000e+03,1.55500000e+03,4.45300000e+03,1.14000000e+02,3.30000000e+01,NaN,NaN,1.33147387e+00,1.36338993e+00,1.33451301e+00
"2020-Aug-29",3.87600000e+03,2.27800000e+03,1.56500000e+03,1.95100000e+03,3.40000000e+01,3.30000000e+01,NaN,NaN,1.33893719e+00,1.37533869e+00,1.34206646e+00
"2020-Aug-30",3.91700000e+03,2.37700000e+03,1.50700000e+03,5.88000000e+02,4.10000000e+01,3.30000000e+01,NaN,NaN,1.34770209e+00,1.38934668e+00,1.35090731e+00
"2020-Aug-31",3.98900000e+03,2.47800000e+03,1.47800000e+03,2.76300000e+03,7.20000000e+01,3.30000000e+01,NaN,NaN,1.35673481e+00,1.40382325e+00,1.36000057e+00
"2020-Sep-01",4.04200000e+03,2.52300000e+03,1.48600000e+03,2.42800000e+03,5.30000000e+01,3.30000000e+01,NaN,NaN,1.36504594e+00,1.41715596e+00,1.36835643e+00
"2020-Sep-02",4.16300000e+03,2.61700000e+03,1.50900000e+03,3.51900000e+03,1.21000000e+02,3.70000000e+01,NaN,NaN,1.37170475e+00,1.42802275e+00,1.37504436e+00
"2020-Sep-03",4.30000000e+03,2.69300000e+03,1.57000000e+03,4.77200000e+03,1.37000000e+02,3.70000000e+01,NaN,NaN,1.37593693e+00,1.43556339e+00,1.37929104e+00
"2020-Sep-04",4.52600000e+03,2.79700000e+03,1.69200000e+03,5.94700000e+03,2.26000000e+02,3.70000000e+01,NaN,NaN,1.37725273e+00,1.43987535e+00,1.38060847e+00
"2020-Sep-05",4.61400000e+03,2.80200000e+03,1.77500000e+03,2.46200000e+03,8.80000000e+01,3.70000000e+01,NaN,NaN,1.37594181e+00,1.44169842e+00,1.37940730e+00
"2020-Sep-06",4.63600000e+03,2.83600000e+03,1.76300000e+03,9.22000000e+02,2.20000000e+01,3.70000000e+01,NaN,NaN,1.37310843e+00,1.44241585e+00,1.37698801e+00
"2020-Sep-07",4.72700000e+03,2.91300000e+03,1.77700000e+03,2.89100000e+03,9.10000000e+01,3.70000000e+01,NaN,NaN,1.36977818e+00,1.44393702e+00,1.37462227e+00
"2020-Sep-08",4.88800000e+03,2.94700000e+03,1.90400000e+03,5.30900000e+03,1.61000000e+02,3.70000000e+01,NaN,NaN,1.36719298e+00,1.44850613e+00,1.37384433e+00
"2020-Sep-09",5.06600000e+03,3.00100000e+03,2.02800000e+03,5.02100000e+03,1.78000000e+02,3.70000000e+01,NaN,NaN,1.36698582e+00,1.45844561e+00,1.37663862e+00
"2020-Sep-10",5.25200000e+03,3.08100000e+03,2.13400000e+03,4.26600000e+03,1.86000000e+02,3.70000000e+01,NaN,NaN,1.37059715e+00,1.47662026e+00,1.38484626e+00
"2020-Sep-11",5.45300000e+03,3.11400000e+03,2.30100000e+03,6.19100000e+03,2.01000000e+02,3.80000000e+01,NaN,NaN,1.37895004e+00,1.50539125e+00,1.39992085e+00
"2020-Sep-12",5.53200000e+03,3.12400000e+03,2.37000000e+03,3.08000000e+03,7.90000000e+01,3.80000000e+01,NaN,NaN,1.39276594e+00,1.54582954e+00,1.42313411e+00
"2020-Sep-13",5.58000000e+03,3.12900000e+03,2.41300000e+03,1.42500000e+03,4.80000000e+01,3.80000000e+01,NaN,NaN,1.41249672e+00,1.59767248e+00,1.45544355e+00
"2020-Sep-14",5.76800000e+03,3.21400000e+03,2.51600000e+03,4.32300000e+03,1.88000000e+02,3.80000000e+01,NaN,NaN,1.43819247e+00,1.65888983e+00,1.49740479e+00
"2020-Sep-15",5.86000000e+03,3.22000000e+03,2.60200000e+03,3.23500000e+03,9.20000000e+01,3.80000000e+01,NaN,NaN,1.46917720e+00,1.72561783e+00,1.54871504e+00
"2020-Sep-16",6.02100000e+03,3.28800000e+03,2.69400000e+03,4.02700000e+03,1.61000000e+02,3.90000000e+01,NaN,NaN,1.50393699e+00,1.79317354e+00,1.60790086e+00
"2020-Sep-17",6.25600000e+03,3.39000000e+03,2.82700000e+03,5.54200000e+03,2.35000000e+02,3.90000000e+01,NaN,NaN,1.54012697e+00,1.85686131e+00,1.67229474e+00
"2020-Sep-18",6.54600000e+03,3.51900000e+03,2.98800000e+03,5.75000000e+03,2.90000000e+02,3.90000000e+01,NaN,NaN,1.57527142e+00,1.91164692e+00,1.73870326e+00
"2020-Sep-19",6.67700000e+03,3.54800000e+03,3.09000000e+03,3.44300000e+03,1.31000000e+02,3.90000000e+01,NaN,NaN,1.60730271e+00,1.95365292e+00,1.80385563e+00
"2020-Sep-20",6.75600000e+03,3.57100000e+03,3.14600000e+03,1.95200000e+03,7.90000000e+01,3.90000000e+01,NaN,NaN,1.63363959e+00,1.98056113e+00,1.86355057e+00
"2020-Sep-21",6.93100000e+03,3.66800000e+03,3.22300000e+03,2.66400000e+03,1.75000000e+02,4.00000000e+01,NaN,NaN,1.65196679e+00,1.99132994e+00,1.91346432e+00
"2020-Sep-22",7.26900000e+03,3.88800000e+03,3.34000000e+03,6.23100000e+03,3.38000000e+02,4.10000000e+01,NaN,NaN,1.66198827e+00,1.98678934e+00,1.95132137e+00
"2020-Sep-23",7.62900000e+03,3.97800000e+03,3.61000000e+03,5.21300000e+03,3.60000000e+02,4.10000000e+01,NaN,NaN,1.66389705e+00,1.96870829e+00,1.97572502e+00
"2020-Sep-24",8.04800000e+03,4.03600000e+03,3.97100000e+03,5.54000000e+03,4.19000000e+02,4.10000000e+01,NaN,NaN,1.65803855e+00,1.93890633e+00,1.98594306e+00
"2020-Sep-25",8.60000000e+03,4.09800000e+03,4.45800000e+03,6.48300000e+03,5.52000000e+02,4.40000000e+01,NaN,NaN,1.64530815e+00,1.89971499e+00,1.98190694e+00
"2020-Sep-26",9.07800000e+03,4.17800000e+03,4.85600000e+03,5.65500000e+03,4.78000000e+02,4.40000000e+01,NaN,NaN,1.62711639e+00,1.85366521e+00,1.96459074e+00
"2020-Sep-27",9.34300000e+03,4.21300000e+03,5.13000000e+03,5.65500000e+03,2.65000000e+02,4.40000000e+01,NaN,NaN,1.60569648e+00,1.80269139e+00,1.93626994e+00
"2020-Sep-28",9.57400000e+03,4.32900000e+03,5.24500000e+03,2.56100000e+03,2.31000000e+02,4.50000000e+01,NaN,NaN,1.58428393e+00,1.74911785e+00,1.90014989e+00
"2020-Sep-29",1.01410000e+04,4.39500000e+03,5.74600000e+03,7.35000000e+03,5.67000000e+02,4.80000000e+01,NaN,NaN,1.56524163e+00,1.69514166e+00,1.85881811e+00
"2020-Sep-30",1.09380000e+04,4.62000000e+03,6.31800000e+03,9.17000000e+03,7.97000000e+02,4.80000000e+01,NaN,NaN,1.55001092e+00,1.64272948e+00,1.81388605e+00
"2020-Oct-01",1.16170000e+04,4.75600000e+03,6.86100000e+03,7.82400000e+03,6.79000000e+02,5.40000000e+01,NaN,NaN,1.54031871e+00,1.59363964e+00,1.76717419e+00
"2020-Oct-02",1.23210000e+04,4.78300000e+03,7.53800000e+03,9.49200000e+03,7.04000000e+02,5.40000000e+01,NaN,NaN,1.53711305e+00,1.54936227e+00,1.72002674e+00
"2020-Oct-03",1.31390000e+04,4.82800000e+03,8.31100000e+03,8.56500000e+03,8.18000000e+02,5.50000000e+01,NaN,NaN,1.54056495e+00,1.51087361e+00,1.67337548e+00
"2020-Oct-04",1.34920000e+04,4.56500000e+03,8.62700000e+03,3.38200000e+03,3.53000000e+02,5.50000000e+01,NaN,NaN,1.55031177e+00,1.47950900e+00,1.62775292e+00
"2020-Oct-05",1.38120000e+04,5.02700000e+03,8.78500000e+03,3.75000000e+03,1.62000000e+02,5.50000000e+01,NaN,NaN,1.56531278e+00,1.45623207e+00,1.58415898e+00
"2020-Oct-06",1.46890000e+04,5.20000000e+03,9.48900000e+03,8.67900000e+03,8.77000000e+02,5.50000000e+01,NaN,NaN,1.58386592e+00,1.44140736e+00,1.54363216e+00
"2020-Oct-07",1.57260000e+04,5.35300000e+03,1.03730000e+04,9.51800000e+03,1.53000000e+02,5.70000000e+01,NaN,NaN,1.60437520e+00,1.43535666e+00,1.50729652e+00
"2020-Oct-08",1.69100000e+04,5.45200000e+03,1.03730000e+04,1.14580000e+04,9.90000000e+01,5.70000000e+01,NaN,NaN,1.62430323e+00,1.43803743e+00,1.47566053e+00
"2020-Oct-09",1.87970000e+04,5.55300000e+03,1.31830000e+04,1.11230000e+04,1.88700000e+03,6.10000000e+01,NaN,NaN,1.64098599e+00,1.44887449e+00,1.44891923e+00
"2020-Oct-10",1.98510000e+04,5.63100000e+03,1.41590000e+04,8.95900000e+03,1.05400000e+03,6.10000000e+01,NaN,NaN,1.65314382e+00,1.46701907e+00,1.42760716e+00
"2020-Oct-11",2.03550000e+04,6.03100000e+03,1.43240000e+04,3.99800000e+03,4.00000000e+02,6.10000000e+01,NaN,0.00000000e+00,1.66022207e+00,1.49075270e+00,1.41239619e+00
"2020-Oct-12",2.08860000e+04,6.38800000e+03,1.44370000e+04,5.05800000e+03,5.31000000e+02,6.10000000e+01,5.25000000e+02,4.00000000e+01,1.66212270e+00,1.51801011e+00,1.40355580e+00
"2020-Oct-13",2.22960000e+04,6.70900000e+03,1.55210000e+04,1.02280000e+04,1.41000000e+03,6.60000000e+01,1.15500000e+03,8.40000000e+01,1.65903601e+00,1.54685492e+00,1.40079895e+00
"2020-Oct-14",2.42250000e+04,6.92600000e+03,1.72990000e+04,1.25020000e+04,1.92900000e+03,7.10000000e+01,9.15000000e+02,3.10000000e+01,1.65116386e+00,1.57489548e+00,1.40354527e+00
"2020-Oct-15",2.63000000e+04,7.18200000e+03,1.91180000e+04,1.40100000e+04,2.07500000e+03,7.10000000e+01,3.72000000e+02,3.60000000e+01,1.63908813e+00,1.59962200e+00,1.41091831e+00
"2020-Oct-16",2.82680000e+04,7.29700000e+03,2.08890000e+04,1.19040000e+04,1.96800000e+03,8.20000000e+01,3.20000000e+02,2.70000000e+01,1.62391609e+00,1.61901117e+00,1.42189742e+00
"2020-Oct-17",2.98350000e+04,7.35900000e+03,2.23880000e+04,1.08580000e+04,1.56700000e+03,8.80000000e+01,0.00000000e+00,0.00000000e+00,1.60655545e+00,1.63144970e+00,1.43523239e+00
"2020-Oct-18",3.06950000e+04,7.53600000e+03,2.30670000e+04,5.02500000e+03,8.60000000e+02,9.20000000e+01,9.20000000e+01,0.00000000e+00,1.58747952e+00,1.63583125e+00,1.44923030e+00
"2020-Oct-19",3.14000000e+04,8.00400000e+03,2.32980000e+04,5.94600000e+03,7.05000000e+02,9.80000000e+01,7.96000000e+02,6.90000000e+01,1.56719395e+00,1.63181391e+00,1.46201452e+00
"2020-Oct-20",3.36020000e+04,8.40400000e+03,2.51000000e+04,1.38320000e+04,2.20200000e+03,9.80000000e+01,5.91000000e+02,3.90000000e+01,1.54602199e+00,1.61910685e+00,1.47183136e+00
"2020-Oct-21",3.53300000e+04,8.76300000e+03,2.64520000e+04,9.36500000e+03,1.72800000e+03,1.15000000e+02,9.54000000e+02,4.80000000e+01,1.52400410e+00,1.59808715e+00,1.47662962e+00
"2020-Oct-22",3.79110000e+04,8.85900000e+03,2.89180000e+04,1.33690000e+04,2.58100000e+03,1.34000000e+02,2.13800000e+03,1.41000000e+02,1.50100203e+00,1.56969651e+00,1.47464915e+00
"2020-Oct-23",4.08010000e+04,9.92000000e+03,3.07220000e+04,1.35250000e+04,2.89000000e+03,1.59000000e+02,3.04600000e+03,1.27000000e+02,1.47679246e+00,1.53501443e+00,1.46485948e+00
"2020-Oct-24",4.38430000e+04,9.96000000e+03,3.37240000e+04,1.60480000e+04,3.04200000e+03,1.59000000e+02,1.28000000e+03,6.70000000e+01,1.45132933e+00,1.49525495e+00,1.44714379e+00
"2020-Oct-25",4.51550000e+04,1.01300000e+04,3.48600000e+04,6.17500000e+03,1.31200000e+03,1.65000000e+02,7.46000000e+02,4.10000000e+01,1.42478420e+00,1.45198648e+00,1.42228555e+00
"2020-Oct-26",4.60560000e+04,1.10080000e+04,3.48720000e+04,5.89900000e+03,9.01000000e+02,1.76000000e+02,3.16800000e+03,2.41000000e+02,1.39720464e+00,1.40659835e+00,1.39187477e+00
"2020-Oct-27",4.89430000e+04,1.17990000e+04,3.69600000e+04,1.46420000e+04,2.88700000e+03,1.84000000e+02,4.14900000e+03,2.48000000e+02,1.36843244e+00,1.36065272e+00,1.35740407e+00
"2020-Oct-28",5.17280000e+04,1.22270000e+04,3.93010000e+04,1.43550000e+04,2.78500000e+03,2.00000000e+02,3.55600000e+03,2.43000000e+02,1.33848775e+00,1.31570832e+00,1.32072373e+00
"2020-Oct-29",5.50910000e+04,1.25080000e+04,4.23710000e+04,1.65560000e+04,3.36300000e+03,2.12000000e+02,7.30900000e+03,2.54000000e+02,1.30765834e+00,1.27307184e+00,1.28382413e+00
"2020-Oct-30",5.76640000e+04,1.26170000e+04,4.48280000e+04,1.80740000e+04,2.57300000e+03,2.19000000e+02,4.28870000e+04,5.10000000e+02,1.27643553e+00,1.23395117e+00,1.24845455e+00
"2020-Oct-31",5.99460000e+04,1.27980000e+04,4.69290000e+04,2.19490000e+04,2.28200000e+03,2.19000000e+02,8.93040000e+04,9.72000000e+02,1.24521216e+00,1.19949451e+00,1.21589059e+00
"2020-Nov-01",6.18290000e+04,1.30120000e+04,4.85980000e+04,2.14770000e+04,1.88300000e+03,2.19000000e+02,3.01760000e+04,3.76000000e+02,1.21431125e+00,1.17038408e+00,1.18700120e+00
"2020-Nov-02",6.35560000e+04,1.42570000e+04,4.90640000e+04,1.89940000e+04,1.72700000e+03,2.35000000e+02,2.67010000e+04,1.33100000e+03,1.18409149e+00,1.14704526e+00,1.16211975e+00
"2020-Nov-03",6.67720000e+04,1.54740000e+04,5.10370000e+04,1.33770000e+04,3.21600000e+03,2.61000000e+02,5.27900000e+03,9.80000000e+01,1.15504492e+00,1.12963824e+00,1.14146645e+00
"2020-Nov-04",6.87340000e+04,1.64260000e+04,5.20220000e+04,1.28640000e+04,1.96200000e+03,2.86000000e+02,3.59200000e+03,8.20000000e+01,1.12760784e+00,1.11777843e+00,1.12515267e+00
"2020-Nov-05",7.10880000e+04,1.69900000e+04,5.37810000e+04,1.16150000e+04,2.35400000e+03,3.17000000e+02,2.11500000e+03,1.40000000e+02,1.10203609e+00,1.11084005e+00,1.11275026e+00
"2020-Nov-06",7.36670000e+04,1.83540000e+04,5.49620000e+04,1.57670000e+04,2.57900000e+03,3.51000000e+02,3.45230000e+04,3.27000000e+02,1.07853481e+00,1.10793440e+00,1.10377103e+00
"2020-Nov-07",7.54950000e+04,1.94810000e+04,5.56630000e+04,1.54660000e+04,1.82800000e+03,3.51000000e+02,4.51900000e+04,4.39000000e+02,1.05740941e+00,1.10786613e+00,1.09779447e+00
"2020-Nov-08",7.60720000e+04,1.97570000e+04,5.59490000e+04,4.95600000e+03,5.77000000e+02,3.66000000e+02,1.21720000e+04,1.43000000e+02,1.03897812e+00,1.10946000e+00,1.09427518e+00
"2020-Nov-09",7.71230000e+04,2.17180000e+04,5.50150000e+04,6.81300000e+03,1.05100000e+03,3.90000000e+02,1.76510000e+04,1.15400000e+03,1.02331794e+00,1.11170083e+00,1.09247538e+00
"2020-Nov-10",7.91810000e+04,2.32470000e+04,5.55200000e+04,1.28910000e+04,2.05800000e+03,4.14000000e+02,6.49200000e+03,1.40000000e+02,1.01035553e+00,1.11371698e+00,1.09154571e+00
"2020-Nov-11",8.17720000e+04,2.43140000e+04,5.69940000e+04,1.25840000e+04,2.59100000e+03,4.64000000e+02,4.62000000e+03,1.01000000e+02,1.00008139e+00,1.11511686e+00,1.09066591e+00
"2020-Nov-12",8.37960000e+04,2.64390000e+04,5.68660000e+04,1.07360000e+04,2.02400000e+03,4.91000000e+02,5.60600000e+03,1.73000000e+02,9.92584612e-01,1.11587582e+00,1.08952432e+00
"2020-Nov-13",8.55670000e+04,2.90240000e+04,5.60330000e+04,1.07420000e+04,1.77100000e+03,5.10000000e+02,6.14400000e+03,1.58000000e+02,9.87979775e-01,1.11625369e+00,1.08813150e+00
"2020-Nov-14",8.67670000e+04,3.05190000e+04,5.57380000e+04,6.54500000e+03,1.20000000e+03,5.10000000e+02,5.45200000e+03,9.90000000e+01,9.86170596e-01,1.11682554e+00,1.08644494e+00
"2020-Nov-15",8.72760000e+04,3.10530000e+04,5.56970000e+04,1.77100000e+03,5.09000000e+02,5.26000000e+02,1.24200000e+03,3.30000000e+01,9.86994874e-01,1.11845684e+00,1.08463189e+00
"2020-Nov-16",8.86020000e+04,3.39060000e+04,5.41390000e+04,7.83700000e+03,1.32600000e+03,5.57000000e+02,5.22900000e+03,2.73000000e+02,9.90382089e-01,1.12194075e+00,1.08333496e+00
"2020-Nov-17",8.99130000e+04,3.59240000e+04,5.34100000e+04,5.83300000e+03,1.31100000e+03,5.79000000e+02,3.86000000e+03,2.18000000e+02,9.96367664e-01,1.12810932e+00,1.08337782e+00
"2020-Nov-18",9.15780000e+04,3.86950000e+04,5.23040000e+04,7.91300000e+03,1.66500000e+03,5.79000000e+02,6.10300000e+03,4.19000000e+02,1.00483068e+00,1.13747583e+00,1.08554707e+00
"2020-Nov-19",9.33960000e+04,4.08160000e+04,5.19660000e+04,9.83600000e+03,1.81800000e+03,6.14000000e+02,1.14790000e+04,7.46000000e+02,1.01549815e+00,1.15032032e+00,1.09030328e+00
"2020-Nov-20",9.52570000e+04,4.31880000e+04,5.14250000e+04,1.05540000e+04,1.86100000e+03,6.44000000e+02,1.73780000e+04,5.96000000e+02,1.02828927e+00,1.16668620e+00,1.09817801e+00
"2020-Nov-21",9.62410000e+04,4.58830000e+04,4.96870000e+04,5.69100000e+03,9.84000000e+02,6.71000000e+02,9.21500000e+03,3.17000000e+02,1.04314825e+00,1.18624894e+00,1.10964359e+00
"2020-Nov-22",9.64720000e+04,4.79330000e+04,4.78460000e+04,1.77300000e+03,2.31000000e+02,6.93000000e+02,1.70100000e+03,5.70000000e+01,1.06011334e+00,1.20829226e+00,1.12505734e+00
"2020-Nov-23",9.74930000e+04,5.07380000e+04,4.60460000e+04,6.54500000e+03,1.02100000e+03,7.09000000e+02,4.19010000e+04,8.45000000e+02,1.07898547e+00,1.23202383e+00,1.14417110e+00
"2020-Nov-24",9.93040000e+04,5.35470000e+04,4.50250000e+04,1.01450000e+04,1.81100000e+03,7.32000000e+02,1.71980000e+04,8.54000000e+02,1.09963730e+00,1.25651282e+00,1.16663279e+00
"2020-Nov-25",1.01257000e+05,5.63780000e+04,4.41300000e+04,1.07230000e+04,1.95300000e+03,7.49000000e+02,1.26650000e+04,6.64000000e+02,1.12202755e+00,1.28087479e+00,1.19201770e+00
"2020-Nov-26",1.03106000e+05,5.92850000e+04,4.30500000e+04,1.09280000e+04,1.84900000e+03,7.71000000e+02,1.33180000e+04,7.91000000e+02,1.14613925e+00,1.30432708e+00,1.21985836e+00
"2020-Nov-27",1.04633000e+05,6.20940000e+04,4.17410000e+04,9.89200000e+03,1.52700000e+03,7.98000000e+02,1.44070000e+04,6.97000000e+02,1.17176199e+00,1.32621823e+00,1.24940607e+00
"2020-Nov-28",1.05733000e+05,6.41970000e+04,4.07200000e+04,7.53600000e+03,1.10000000e+03,8.16000000e+02,8.81100000e+03,3.99000000e+02,1.19859763e+00,1.34619959e+00,1.27968567e+00
"2020-Nov-29",1.05929000e+05,6.60410000e+04,3.90490000e+04,1.06300000e+03,1.96000000e+02,8.39000000e+02,2.51700000e+03,1.74000000e+02,1.22629966e+00,1.36423513e+00,1.30977631e+00
"2020-Nov-30",1.07183000e+05,6.88590000e+04,3.74560000e+04,7.99100000e+03,1.25400000e+03,8.68000000e+02,4.24540000e+04,1.61600000e+03,1.25461089e+00,1.38033306e+00,1.33907083e+00
"2020-Dec-01",1.09226000e+05,7.17380000e+04,3.65900000e+04,1.11360000e+04,2.04300000e+03,8.98000000e+02,3.06580000e+04,1.65000000e+03,1.28305637e+00,1.39455633e+00,1.36683394e+00
"2020-Dec-02",1.11208000e+05,7.42730000e+04,3.60050000e+04,1.02640000e+04,1.98200000e+03,9.30000000e+02,2.69050000e+04,1.36600000e+03,1.31085583e+00,1.40709545e+00,1.39209305e+00
"2020-Dec-03",1.13392000e+05,7.71420000e+04,3.52930000e+04,1.12210000e+04,2.18400000e+03,9.57000000e+02,2.83680000e+04,1.33800000e+03,1.33727534e+00,1.41805019e+00,1.41406235e+00
"2020-Dec-04",1.15462000e+05,7.99560000e+04,3.45250000e+04,1.26700000e+04,2.07000000e+03,9.81000000e+02,2.87730000e+04,1.23800000e+03,1.36174568e+00,1.42747913e+00,1.43217776e+00
