"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","Rt_smooth","Rt_smooth_pcr"
"2020-Aug-21",3.31600000e+03,2.14700000e+03,1.13600000e+03,3.83300000e+03,9.10000000e+01,3.30000000e+01,1.29170543e+00,1.29341929e+00
"2020-Aug-22",3.35600000e+03,2.14800000e+03,1.17500000e+03,1.72300000e+03,4.00000000e+01,3.30000000e+01,1.27984417e+00,1.28153971e+00
"2020-Aug-23",3.42400000e+03,2.15300000e+03,1.23800000e+03,9.29000000e+02,6.80000000e+01,3.30000000e+01,1.26918221e+00,1.27085600e+00
"2020-Aug-24",3.45200000e+03,2.16700000e+03,1.25200000e+03,2.10300000e+03,2.80000000e+01,3.30000000e+01,1.26087820e+00,1.26252981e+00
"2020-Aug-25",3.53600000e+03,2.19200000e+03,1.31100000e+03,4.09000000e+03,8.40000000e+01,3.30000000e+01,1.25575768e+00,1.25738945e+00
"2020-Aug-26",3.62600000e+03,2.20600000e+03,1.38700000e+03,3.63600000e+03,9.00000000e+01,3.30000000e+01,1.25398912e+00,1.25560523e+00
"2020-Aug-27",3.72800000e+03,2.22500000e+03,1.47000000e+03,4.36000000e+03,1.02000000e+02,3.30000000e+01,1.25550393e+00,1.25710963e+00
"2020-Aug-28",3.84200000e+03,2.25400000e+03,1.55500000e+03,4.45300000e+03,1.14000000e+02,3.30000000e+01,1.26010786e+00,1.26170917e+00
"2020-Aug-29",3.87600000e+03,2.27800000e+03,1.56500000e+03,1.95100000e+03,3.40000000e+01,3.30000000e+01,1.26696042e+00,1.26856326e+00
"2020-Aug-30",3.91700000e+03,2.37700000e+03,1.50700000e+03,5.88000000e+02,4.10000000e+01,3.30000000e+01,1.27504765e+00,1.27665693e+00
"2020-Aug-31",3.98900000e+03,2.47800000e+03,1.47800000e+03,2.76300000e+03,7.20000000e+01,3.30000000e+01,1.28340528e+00,1.28502470e+00
"2020-Sep-01",4.04200000e+03,2.52300000e+03,1.48600000e+03,2.42800000e+03,5.30000000e+01,3.30000000e+01,1.29110726e+00,1.29273916e+00
"2020-Sep-02",4.16300000e+03,2.61700000e+03,1.50900000e+03,3.51900000e+03,1.21000000e+02,3.70000000e+01,1.29727867e+00,1.29892371e+00
"2020-Sep-03",4.30000000e+03,2.69300000e+03,1.57000000e+03,4.77200000e+03,1.37000000e+02,3.70000000e+01,1.30118821e+00,1.30284524e+00
"2020-Sep-04",4.52600000e+03,2.79700000e+03,1.69200000e+03,5.94700000e+03,2.26000000e+02,3.70000000e+01,1.30236943e+00,1.30403555e+00
"2020-Sep-05",4.61400000e+03,2.80200000e+03,1.77500000e+03,2.46200000e+03,8.80000000e+01,3.70000000e+01,1.30108904e+00,1.30276040e+00
"2020-Sep-06",4.63600000e+03,2.83600000e+03,1.76300000e+03,9.22000000e+02,2.20000000e+01,3.70000000e+01,1.29837842e+00,1.30005176e+00
"2020-Sep-07",4.72700000e+03,2.91300000e+03,1.77700000e+03,2.89100000e+03,9.10000000e+01,3.70000000e+01,1.29519103e+00,1.29686432e+00
"2020-Sep-08",4.88800000e+03,2.94700000e+03,1.90400000e+03,5.30900000e+03,1.61000000e+02,3.70000000e+01,1.29268922e+00,1.29436208e+00
"2020-Sep-09",5.06600000e+03,3.00100000e+03,2.02800000e+03,5.02100000e+03,1.78000000e+02,3.70000000e+01,1.29240748e+00,1.29408227e+00
"2020-Sep-10",5.25200000e+03,3.08100000e+03,2.13400000e+03,4.26600000e+03,1.86000000e+02,3.70000000e+01,1.29569848e+00,1.29738076e+00
"2020-Sep-11",5.45300000e+03,3.11400000e+03,2.30100000e+03,6.19100000e+03,2.01000000e+02,3.80000000e+01,1.30343000e+00,1.30512825e+00
"2020-Sep-12",5.53200000e+03,3.12400000e+03,2.37000000e+03,3.08000000e+03,7.90000000e+01,3.80000000e+01,1.31628609e+00,1.31801149e+00
"2020-Sep-13",5.58000000e+03,3.12900000e+03,2.41300000e+03,1.42500000e+03,4.80000000e+01,3.80000000e+01,1.33470057e+00,1.33646691e+00
"2020-Sep-14",5.76800000e+03,3.21400000e+03,2.51600000e+03,4.32300000e+03,1.88000000e+02,3.80000000e+01,1.35873273e+00,1.36055616e+00
"2020-Sep-15",5.86000000e+03,3.22000000e+03,2.60200000e+03,3.23500000e+03,9.20000000e+01,3.80000000e+01,1.38776207e+00,1.38966021e+00
"2020-Sep-16",6.02100000e+03,3.28800000e+03,2.69400000e+03,4.02700000e+03,1.61000000e+02,3.90000000e+01,1.42038398e+00,1.42237441e+00
"2020-Sep-17",6.25600000e+03,3.39000000e+03,2.82700000e+03,5.54200000e+03,2.35000000e+02,3.90000000e+01,1.45441289e+00,1.45651118e+00
"2020-Sep-18",6.54600000e+03,3.51900000e+03,2.98800000e+03,5.75000000e+03,2.90000000e+02,3.90000000e+01,1.48753602e+00,1.48975409e+00
"2020-Sep-19",6.67700000e+03,3.54800000e+03,3.09000000e+03,3.44300000e+03,1.31000000e+02,3.90000000e+01,1.51781047e+00,1.52015572e+00
"2020-Sep-20",6.75600000e+03,3.57100000e+03,3.14600000e+03,1.95200000e+03,7.90000000e+01,3.90000000e+01,1.54278727e+00,1.54526050e+00
"2020-Sep-21",6.93100000e+03,3.66800000e+03,3.22300000e+03,2.66400000e+03,1.75000000e+02,4.00000000e+01,1.56025375e+00,1.56284722e+00
"2020-Sep-22",7.26900000e+03,3.88800000e+03,3.34000000e+03,6.23100000e+03,3.38000000e+02,4.10000000e+01,1.56988975e+00,1.57258899e+00
"2020-Sep-23",7.62900000e+03,3.97800000e+03,3.61000000e+03,5.21300000e+03,3.60000000e+02,4.10000000e+01,1.57182614e+00,1.57461165e+00
"2020-Sep-24",8.04800000e+03,4.03600000e+03,3.97100000e+03,5.54000000e+03,4.19000000e+02,4.10000000e+01,1.56634572e+00,1.56919380e+00
"2020-Sep-25",8.60000000e+03,4.09800000e+03,4.45800000e+03,6.48300000e+03,5.52000000e+02,4.40000000e+01,1.55426575e+00,1.55715036e+00
"2020-Sep-26",9.07800000e+03,4.17800000e+03,4.85600000e+03,5.65500000e+03,4.78000000e+02,4.40000000e+01,1.53690422e+00,1.53979951e+00
"2020-Sep-27",9.34300000e+03,4.21300000e+03,5.13000000e+03,5.65500000e+03,2.65000000e+02,4.40000000e+01,1.51636883e+00,1.51925233e+00
"2020-Sep-28",9.57400000e+03,4.32900000e+03,5.24500000e+03,2.56100000e+03,2.31000000e+02,4.50000000e+01,1.49572114e+00,1.49857751e+00
"2020-Sep-29",1.01410000e+04,4.39500000e+03,5.74600000e+03,7.35000000e+03,5.67000000e+02,4.80000000e+01,1.47720014e+00,1.48002158e+00
"2020-Sep-30",1.09380000e+04,4.62000000e+03,6.31800000e+03,9.17000000e+03,7.97000000e+02,4.80000000e+01,1.46217962e+00,1.46496432e+00
"2020-Oct-01",1.16170000e+04,4.75600000e+03,6.86100000e+03,7.82400000e+03,6.79000000e+02,5.40000000e+01,1.45230330e+00,1.45505564e+00
"2020-Oct-02",1.23210000e+04,4.78300000e+03,7.53800000e+03,9.49200000e+03,7.04000000e+02,5.40000000e+01,1.44847252e+00,1.45120211e+00
"2020-Oct-03",1.31390000e+04,4.82800000e+03,8.31100000e+03,8.56500000e+03,8.18000000e+02,5.50000000e+01,1.45085465e+00,1.45357439e+00
"2020-Oct-04",1.34920000e+04,4.56500000e+03,8.62700000e+03,3.38200000e+03,3.53000000e+02,5.50000000e+01,1.45911491e+00,1.46183945e+00
"2020-Oct-05",1.38120000e+04,5.02700000e+03,8.78500000e+03,3.75000000e+03,1.62000000e+02,5.50000000e+01,1.47228068e+00,1.47502481e+00
"2020-Oct-06",1.46890000e+04,5.20000000e+03,9.48900000e+03,8.67900000e+03,8.77000000e+02,5.50000000e+01,1.48875929e+00,1.49153610e+00
"2020-Oct-07",1.57260000e+04,5.35300000e+03,1.03730000e+04,9.51800000e+03,1.53000000e+02,5.70000000e+01,1.50705840e+00,1.50987866e+00
"2020-Oct-08",1.69100000e+04,5.45200000e+03,1.03730000e+04,1.14580000e+04,9.90000000e+01,5.70000000e+01,1.52479593e+00,1.52766603e+00
"2020-Oct-09",1.87970000e+04,5.55300000e+03,1.31830000e+04,1.11230000e+04,1.88700000e+03,6.10000000e+01,1.53947040e+00,1.54239055e+00
"2020-Oct-10",1.98510000e+04,5.63100000e+03,1.41590000e+04,8.95900000e+03,1.05400000e+03,6.10000000e+01,1.54987257e+00,1.55283809e+00
"2020-Oct-11",2.03550000e+04,6.03100000e+03,1.43240000e+04,3.99800000e+03,4.00000000e+02,6.10000000e+01,1.55546021e+00,1.55846294e+00
"2020-Oct-12",2.08860000e+04,6.38800000e+03,1.44370000e+04,5.05800000e+03,5.31000000e+02,6.10000000e+01,1.55611591e+00,1.55914494e+00
"2020-Oct-13",2.22960000e+04,6.70900000e+03,1.55210000e+04,1.02280000e+04,1.41000000e+03,6.60000000e+01,1.55199640e+00,1.55503872e+00
"2020-Oct-14",2.42250000e+04,6.92600000e+03,1.72990000e+04,1.25020000e+04,1.92900000e+03,7.10000000e+01,1.54327737e+00,1.54631825e+00
"2020-Oct-15",2.63000000e+04,7.18200000e+03,1.91180000e+04,1.40100000e+04,2.07500000e+03,7.10000000e+01,1.53049983e+00,1.53352390e+00
"2020-Oct-16",2.82680000e+04,7.29700000e+03,2.08890000e+04,1.19040000e+04,1.96800000e+03,8.20000000e+01,1.51470197e+00,1.51769490e+00
"2020-Oct-17",2.98350000e+04,7.35900000e+03,2.23880000e+04,1.08580000e+04,1.56700000e+03,8.80000000e+01,1.49673883e+00,1.49968800e+00
"2020-Oct-18",3.06950000e+04,7.53600000e+03,2.30670000e+04,5.02500000e+03,8.60000000e+02,9.20000000e+01,1.47706568e+00,1.47995972e+00
"2020-Oct-19",3.14000000e+04,8.00400000e+03,2.32980000e+04,5.94600000e+03,7.05000000e+02,9.80000000e+01,1.45617237e+00,1.45900130e+00
"2020-Oct-20",3.36020000e+04,8.40400000e+03,2.51000000e+04,1.38320000e+04,2.20200000e+03,9.80000000e+01,1.43437909e+00,1.43713432e+00
"2020-Oct-21",3.53300000e+04,8.76300000e+03,2.64520000e+04,9.36500000e+03,1.72800000e+03,1.15000000e+02,1.41174401e+00,1.41441785e+00
"2020-Oct-22",3.79110000e+04,8.85900000e+03,2.89180000e+04,1.33690000e+04,2.58100000e+03,1.34000000e+02,1.38816136e+00,1.39074653e+00
"2020-Oct-23",4.08010000e+04,9.92000000e+03,3.07220000e+04,1.35250000e+04,2.89000000e+03,1.59000000e+02,1.36344843e+00,1.36593788e+00
"2020-Oct-24",4.38430000e+04,9.96000000e+03,3.37240000e+04,1.60480000e+04,3.04200000e+03,1.59000000e+02,1.33758771e+00,1.33997480e+00
"2020-Oct-25",4.51550000e+04,1.01300000e+04,3.48600000e+04,6.17500000e+03,1.31200000e+03,1.65000000e+02,1.31076116e+00,1.31304010e+00
"2020-Oct-26",4.60560000e+04,1.10080000e+04,3.48720000e+04,5.89900000e+03,9.01000000e+02,1.76000000e+02,1.28303427e+00,1.28520009e+00
"2020-Oct-27",4.89430000e+04,1.17990000e+04,3.69600000e+04,1.46420000e+04,2.88700000e+03,1.84000000e+02,1.25428443e+00,1.25633252e+00
"2020-Oct-28",5.17280000e+04,1.22270000e+04,3.93010000e+04,1.43550000e+04,2.78500000e+03,2.00000000e+02,1.22455516e+00,1.22648140e+00
"2020-Oct-29",5.50910000e+04,1.25080000e+04,4.23710000e+04,1.65560000e+04,3.36300000e+03,2.12000000e+02,1.19413293e+00,1.19593416e+00
"2020-Oct-30",5.76640000e+04,1.26170000e+04,4.48280000e+04,1.80740000e+04,2.57300000e+03,2.19000000e+02,1.16348469e+00,1.16515920e+00
"2020-Oct-31",5.99460000e+04,1.27980000e+04,4.69290000e+04,2.19490000e+04,2.28200000e+03,2.19000000e+02,1.13298080e+00,1.13452822e+00
"2020-Nov-01",6.18290000e+04,1.30120000e+04,4.85980000e+04,2.14770000e+04,1.88300000e+03,2.19000000e+02,1.10292391e+00,1.10434501e+00
"2020-Nov-02",6.35560000e+04,1.42570000e+04,4.90640000e+04,1.89940000e+04,1.72700000e+03,2.35000000e+02,1.07369641e+00,1.07494168e+00
"2020-Nov-03",6.67720000e+04,1.54740000e+04,5.10370000e+04,1.33770000e+04,3.21600000e+03,2.61000000e+02,1.04578566e+00,1.04676565e+00
"2020-Nov-04",6.87340000e+04,1.64260000e+04,5.20220000e+04,1.28640000e+04,1.96200000e+03,2.86000000e+02,1.01961599e+00,1.02020590e+00
"2020-Nov-05",7.10880000e+04,1.69900000e+04,5.37810000e+04,1.16150000e+04,2.35400000e+03,3.17000000e+02,9.95446008e-01,9.95482500e-01
"2020-Nov-06",7.36670000e+04,1.83540000e+04,5.49620000e+04,1.57670000e+04,2.57900000e+03,3.51000000e+02,9.73561128e-01,9.72767218e-01
"2020-Nov-07",7.54950000e+04,1.94810000e+04,5.56630000e+04,1.54660000e+04,1.82800000e+03,3.51000000e+02,9.54402685e-01,9.52319454e-01
"2020-Nov-08",7.60720000e+04,1.97570000e+04,5.59490000e+04,4.95600000e+03,5.77000000e+02,3.66000000e+02,9.38468533e-01,9.34405149e-01
"2020-Nov-09",7.71230000e+04,2.17180000e+04,5.50150000e+04,6.81300000e+03,1.05100000e+03,3.90000000e+02,9.26043479e-01,9.19069477e-01
"2020-Nov-10",7.91810000e+04,2.32470000e+04,5.55200000e+04,1.28910000e+04,2.05800000e+03,4.14000000e+02,9.17251632e-01,9.06224427e-01
"2020-Nov-11",8.17720000e+04,2.43140000e+04,5.69940000e+04,1.25840000e+04,2.59100000e+03,4.64000000e+02,9.12273138e-01,8.95842261e-01
"2020-Nov-12",8.37960000e+04,2.64390000e+04,5.68660000e+04,1.07360000e+04,2.02400000e+03,4.91000000e+02,9.11390743e-01,8.88049369e-01
"2020-Nov-13",8.55670000e+04,2.90240000e+04,5.60330000e+04,1.07420000e+04,1.77100000e+03,5.10000000e+02,9.14957554e-01,8.83024250e-01
"2020-Nov-14",8.67670000e+04,3.05190000e+04,5.57380000e+04,6.54500000e+03,1.20000000e+03,5.10000000e+02,9.23233556e-01,8.81035992e-01
"2020-Nov-15",8.72760000e+04,3.10530000e+04,5.56970000e+04,1.77100000e+03,5.09000000e+02,5.26000000e+02,9.35757606e-01,8.82005768e-01
"2020-Nov-16",8.86020000e+04,3.39060000e+04,5.41390000e+04,7.83700000e+03,1.32600000e+03,5.57000000e+02,9.51302718e-01,8.85558003e-01
"2020-Nov-17",8.99130000e+04,3.59240000e+04,5.34100000e+04,5.83300000e+03,1.31100000e+03,5.79000000e+02,9.68926602e-01,8.91466097e-01
"2020-Nov-18",9.15780000e+04,3.86950000e+04,5.23040000e+04,7.91300000e+03,1.66500000e+03,5.79000000e+02,9.87694804e-01,8.99467637e-01
"2020-Nov-19",9.33960000e+04,4.08160000e+04,5.19660000e+04,9.83600000e+03,1.81800000e+03,6.14000000e+02,1.00653289e+00,9.09188936e-01
"2020-Nov-20",9.52570000e+04,4.31880000e+04,5.14250000e+04,1.05540000e+04,1.86100000e+03,6.44000000e+02,1.02452285e+00,9.20930426e-01
"2020-Nov-21",9.62410000e+04,4.58830000e+04,4.96870000e+04,5.69100000e+03,9.84000000e+02,6.71000000e+02,1.03840867e+00,9.32912997e-01
"2020-Nov-22",9.64720000e+04,4.79330000e+04,4.78460000e+04,1.77300000e+03,2.31000000e+02,6.93000000e+02,1.04861679e+00,9.44565219e-01
"2020-Nov-23",9.74930000e+04,5.07380000e+04,4.60460000e+04,6.54500000e+03,1.02100000e+03,7.09000000e+02,1.05569820e+00,9.55901037e-01
"2020-Nov-24",9.93040000e+04,5.35470000e+04,4.50250000e+04,1.01450000e+04,1.81100000e+03,7.32000000e+02,1.05808310e+00,9.66038794e-01
"2020-Nov-25",1.01257000e+05,5.63780000e+04,4.41300000e+04,1.07230000e+04,1.95300000e+03,7.49000000e+02,1.05556585e+00,9.74942708e-01
"2020-Nov-26",1.03106000e+05,5.92850000e+04,4.30500000e+04,1.09280000e+04,1.84900000e+03,7.71000000e+02,1.05410230e+00,9.83204275e-01
"2020-Nov-27",1.04633000e+05,6.20940000e+04,4.17410000e+04,9.89200000e+03,1.52700000e+03,7.98000000e+02,1.04924976e+00,9.90668775e-01
"2020-Nov-28",1.05733000e+05,6.41970000e+04,4.07200000e+04,7.53600000e+03,1.10000000e+03,8.16000000e+02,1.04062372e+00,9.94104908e-01
