"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","AgTests","AgPosit","Rt_smooth","Rt_smooth_pcr"
"2020-Aug-06",2.52300000e+03,1.84600000e+03,6.46000000e+02,2.47300000e+03,4.30000000e+01,3.10000000e+01,NaN,NaN,1.25153165e+00,1.25234664e+00
"2020-Aug-07",2.56600000e+03,1.86100000e+03,6.74000000e+02,3.09900000e+03,4.30000000e+01,3.10000000e+01,NaN,NaN,1.26126157e+00,1.26209879e+00
"2020-Aug-08",2.59600000e+03,1.86400000e+03,7.01000000e+02,1.06800000e+03,3.00000000e+01,3.10000000e+01,NaN,NaN,1.27130049e+00,1.27216262e+00
"2020-Aug-09",2.59900000e+03,1.86600000e+03,7.02000000e+02,5.64000000e+02,3.00000000e+00,3.10000000e+01,NaN,NaN,1.28172442e+00,1.28261398e+00
"2020-Aug-10",2.61500000e+03,1.87400000e+03,7.10000000e+02,1.45400000e+03,1.60000000e+01,3.10000000e+01,NaN,NaN,1.29249256e+00,1.29341189e+00
"2020-Aug-11",2.69000000e+03,1.88400000e+03,7.75000000e+02,3.13100000e+03,7.50000000e+01,3.10000000e+01,NaN,NaN,1.30322318e+00,1.30417424e+00
"2020-Aug-12",2.73900000e+03,1.93900000e+03,7.69000000e+02,2.74100000e+03,4.90000000e+01,3.10000000e+01,NaN,NaN,1.31331790e+00,1.31430203e+00
"2020-Aug-13",2.80100000e+03,1.94400000e+03,8.26000000e+02,2.73800000e+03,6.20000000e+01,3.10000000e+01,NaN,NaN,1.32204496e+00,1.32306248e+00
"2020-Aug-14",2.85500000e+03,1.96900000e+03,8.55000000e+02,3.23500000e+03,5.40000000e+01,3.10000000e+01,NaN,NaN,1.32846087e+00,1.32951054e+00
"2020-Aug-15",2.90200000e+03,1.96900000e+03,9.02000000e+02,2.01300000e+03,4.70000000e+01,3.10000000e+01,NaN,NaN,1.33197451e+00,1.33305343e+00
"2020-Aug-16",2.90700000e+03,1.96900000e+03,9.07000000e+02,4.81000000e+02,5.00000000e+00,3.10000000e+01,NaN,NaN,1.33227768e+00,1.33338124e+00
"2020-Aug-17",2.92200000e+03,1.98000000e+03,9.11000000e+02,1.58300000e+03,1.50000000e+01,3.10000000e+01,NaN,NaN,1.32907504e+00,1.33019694e+00
"2020-Aug-18",3.02200000e+03,1.99700000e+03,9.92000000e+02,3.68400000e+03,1.00000000e+02,3.30000000e+01,NaN,NaN,1.32274125e+00,1.32387429e+00
"2020-Aug-19",3.10200000e+03,2.01400000e+03,1.05500000e+03,3.43500000e+03,8.00000000e+01,3.30000000e+01,NaN,NaN,1.31387968e+00,1.31501623e+00
"2020-Aug-20",3.22500000e+03,2.04500000e+03,1.14700000e+03,3.24500000e+03,1.23000000e+02,3.30000000e+01,NaN,NaN,1.30306664e+00,1.30419915e+00
"2020-Aug-21",3.31600000e+03,2.14700000e+03,1.13600000e+03,3.83300000e+03,9.10000000e+01,3.30000000e+01,NaN,NaN,1.29116949e+00,1.29229125e+00
"2020-Aug-22",3.35600000e+03,2.14800000e+03,1.17500000e+03,1.72300000e+03,4.00000000e+01,3.30000000e+01,NaN,NaN,1.27928748e+00,1.28039314e+00
"2020-Aug-23",3.42400000e+03,2.15300000e+03,1.23800000e+03,9.29000000e+02,6.80000000e+01,3.30000000e+01,NaN,NaN,1.26860944e+00,1.26969544e+00
"2020-Aug-24",3.45200000e+03,2.16700000e+03,1.25200000e+03,2.10300000e+03,2.80000000e+01,3.30000000e+01,NaN,NaN,1.26029504e+00,1.26135995e+00
"2020-Aug-25",3.53600000e+03,2.19200000e+03,1.31100000e+03,4.09000000e+03,8.40000000e+01,3.30000000e+01,NaN,NaN,1.25517078e+00,1.25621526e+00
"2020-Aug-26",3.62600000e+03,2.20600000e+03,1.38700000e+03,3.63600000e+03,9.00000000e+01,3.30000000e+01,NaN,NaN,1.25340564e+00,1.25443209e+00
"2020-Aug-27",3.72800000e+03,2.22500000e+03,1.47000000e+03,4.36000000e+03,1.02000000e+02,3.30000000e+01,NaN,NaN,1.25493029e+00,1.25594271e+00
"2020-Aug-28",3.84200000e+03,2.25400000e+03,1.55500000e+03,4.45300000e+03,1.14000000e+02,3.30000000e+01,NaN,NaN,1.25954915e+00,1.26055272e+00
"2020-Aug-29",3.87600000e+03,2.27800000e+03,1.56500000e+03,1.95100000e+03,3.40000000e+01,3.30000000e+01,NaN,NaN,1.26642036e+00,1.26742069e+00
"2020-Aug-30",3.91700000e+03,2.37700000e+03,1.50700000e+03,5.88000000e+02,4.10000000e+01,3.30000000e+01,NaN,NaN,1.27452759e+00,1.27553024e+00
"2020-Aug-31",3.98900000e+03,2.47800000e+03,1.47800000e+03,2.76300000e+03,7.20000000e+01,3.30000000e+01,NaN,NaN,1.28290395e+00,1.28391389e+00
"2020-Sep-01",4.04200000e+03,2.52300000e+03,1.48600000e+03,2.42800000e+03,5.30000000e+01,3.30000000e+01,NaN,NaN,1.29062126e+00,1.29164228e+00
"2020-Sep-02",4.16300000e+03,2.61700000e+03,1.50900000e+03,3.51900000e+03,1.21000000e+02,3.70000000e+01,NaN,NaN,1.29680305e+00,1.29783739e+00
"2020-Sep-03",4.30000000e+03,2.69300000e+03,1.57000000e+03,4.77200000e+03,1.37000000e+02,3.70000000e+01,NaN,NaN,1.30071714e+00,1.30176522e+00
"2020-Sep-04",4.52600000e+03,2.79700000e+03,1.69200000e+03,5.94700000e+03,2.26000000e+02,3.70000000e+01,NaN,NaN,1.30189688e+00,1.30295726e+00
"2020-Sep-05",4.61400000e+03,2.80200000e+03,1.77500000e+03,2.46200000e+03,8.80000000e+01,3.70000000e+01,NaN,NaN,1.30060928e+00,1.30167924e+00
"2020-Sep-06",4.63600000e+03,2.83600000e+03,1.76300000e+03,9.22000000e+02,2.20000000e+01,3.70000000e+01,NaN,NaN,1.29788718e+00,1.29896348e+00
"2020-Sep-07",4.72700000e+03,2.91300000e+03,1.77700000e+03,2.89100000e+03,9.10000000e+01,3.70000000e+01,NaN,NaN,1.29468665e+00,1.29576614e+00
"2020-Sep-08",4.88800000e+03,2.94700000e+03,1.90400000e+03,5.30900000e+03,1.61000000e+02,3.70000000e+01,NaN,NaN,1.29217221e+00,1.29325270e+00
"2020-Sep-09",5.06600000e+03,3.00100000e+03,2.02800000e+03,5.02100000e+03,1.78000000e+02,3.70000000e+01,NaN,NaN,1.29188014e+00,1.29296132e+00
"2020-Sep-10",5.25200000e+03,3.08100000e+03,2.13400000e+03,4.26600000e+03,1.86000000e+02,3.70000000e+01,NaN,NaN,1.29516509e+00,1.29624886e+00
"2020-Sep-11",5.45300000e+03,3.11400000e+03,2.30100000e+03,6.19100000e+03,2.01000000e+02,3.80000000e+01,NaN,NaN,1.30289632e+00,1.30398699e+00
"2020-Sep-12",5.53200000e+03,3.12400000e+03,2.37000000e+03,3.08000000e+03,7.90000000e+01,3.80000000e+01,NaN,NaN,1.31575811e+00,1.31686264e+00
"2020-Sep-13",5.58000000e+03,3.12900000e+03,2.41300000e+03,1.42500000e+03,4.80000000e+01,3.80000000e+01,NaN,NaN,1.33418372e+00,1.33531163e+00
"2020-Sep-14",5.76800000e+03,3.21400000e+03,2.51600000e+03,4.32300000e+03,1.88000000e+02,3.80000000e+01,NaN,NaN,1.35823113e+00,1.35939434e+00
"2020-Sep-15",5.86000000e+03,3.22000000e+03,2.60200000e+03,3.23500000e+03,9.20000000e+01,3.80000000e+01,NaN,NaN,1.38727778e+00,1.38848994e+00
"2020-Sep-16",6.02100000e+03,3.28800000e+03,2.69400000e+03,4.02700000e+03,1.61000000e+02,3.90000000e+01,NaN,NaN,1.41991581e+00,1.42119129e+00
"2020-Sep-17",6.25600000e+03,3.39000000e+03,2.82700000e+03,5.54200000e+03,2.35000000e+02,3.90000000e+01,NaN,NaN,1.45395549e+00,1.45530780e+00
"2020-Sep-18",6.54600000e+03,3.51900000e+03,2.98800000e+03,5.75000000e+03,2.90000000e+02,3.90000000e+01,NaN,NaN,1.48723682e+00,1.48867710e+00
"2020-Sep-19",6.67700000e+03,3.54800000e+03,3.09000000e+03,3.44300000e+03,1.31000000e+02,3.90000000e+01,NaN,NaN,1.51789466e+00,1.51943025e+00
"2020-Sep-20",6.75600000e+03,3.57100000e+03,3.14600000e+03,1.95200000e+03,7.90000000e+01,3.90000000e+01,NaN,NaN,1.54427441e+00,1.54590772e+00
"2020-Sep-21",6.93100000e+03,3.66800000e+03,3.22300000e+03,2.66400000e+03,1.75000000e+02,4.00000000e+01,NaN,NaN,1.56540590e+00,1.56713434e+00
"2020-Sep-22",7.26900000e+03,3.88800000e+03,3.34000000e+03,6.23100000e+03,3.38000000e+02,4.10000000e+01,NaN,NaN,1.58146592e+00,1.58328299e+00
"2020-Sep-23",7.62900000e+03,3.97800000e+03,3.61000000e+03,5.21300000e+03,3.60000000e+02,4.10000000e+01,NaN,NaN,1.59260942e+00,1.59450535e+00
"2020-Sep-24",8.04800000e+03,4.03600000e+03,3.97100000e+03,5.54000000e+03,4.19000000e+02,4.10000000e+01,NaN,NaN,1.59894449e+00,1.60090715e+00
"2020-Sep-25",8.60000000e+03,4.09800000e+03,4.45800000e+03,6.48300000e+03,5.52000000e+02,4.40000000e+01,NaN,NaN,1.60089462e+00,1.60288683e+00
"2020-Sep-26",9.07800000e+03,4.17800000e+03,4.85600000e+03,5.65500000e+03,4.78000000e+02,4.40000000e+01,NaN,NaN,1.59934106e+00,1.60126806e+00
"2020-Sep-27",9.34300000e+03,4.21300000e+03,5.08600000e+03,1.95400000e+03,2.65000000e+02,4.40000000e+01,NaN,NaN,1.59556148e+00,1.59728878e+00
"2020-Sep-28",9.57400000e+03,4.32900000e+03,5.20000000e+03,2.56100000e+03,2.31000000e+02,4.50000000e+01,NaN,NaN,1.59101435e+00,1.59237999e+00
"2020-Sep-29",1.01410000e+04,4.39500000e+03,5.69800000e+03,7.35000000e+03,5.67000000e+02,4.80000000e+01,NaN,NaN,1.58641966e+00,1.58724822e+00
"2020-Sep-30",1.09380000e+04,4.62000000e+03,6.27000000e+03,9.17000000e+03,7.97000000e+02,4.80000000e+01,NaN,NaN,1.58191203e+00,1.58203610e+00
"2020-Oct-01",1.16170000e+04,4.75600000e+03,6.80700000e+03,7.82400000e+03,6.79000000e+02,5.40000000e+01,NaN,NaN,1.57762725e+00,1.57690006e+00
"2020-Oct-02",1.23210000e+04,4.79300000e+03,7.47400000e+03,9.49200000e+03,7.04000000e+02,5.40000000e+01,NaN,NaN,1.57329915e+00,1.57159010e+00
"2020-Oct-03",1.31390000e+04,4.82800000e+03,8.25600000e+03,8.56500000e+03,8.18000000e+02,5.50000000e+01,NaN,NaN,1.56868613e+00,1.56591580e+00
"2020-Oct-04",1.34920000e+04,4.86500000e+03,8.57200000e+03,3.38200000e+03,3.53000000e+02,5.50000000e+01,NaN,NaN,1.56350952e+00,1.55965800e+00
"2020-Oct-05",1.38120000e+04,5.02700000e+03,8.73000000e+03,3.75000000e+03,3.20000000e+02,5.50000000e+01,NaN,NaN,1.55758017e+00,1.55265746e+00
"2020-Oct-06",1.46890000e+04,5.20000000e+03,9.43400000e+03,8.67900000e+03,8.77000000e+02,5.50000000e+01,NaN,NaN,1.55067278e+00,1.54472419e+00
"2020-Oct-07",1.57260000e+04,5.35300000e+03,1.03160000e+04,9.51800000e+03,1.03700000e+03,5.70000000e+01,NaN,NaN,1.54281632e+00,1.53592591e+00
"2020-Oct-08",1.69100000e+04,5.45200000e+03,1.14010000e+04,1.01360000e+04,1.18400000e+03,5.70000000e+01,NaN,NaN,1.53373192e+00,1.52600608e+00
"2020-Oct-09",1.87970000e+04,5.55300000e+03,1.31830000e+04,1.11230000e+04,1.88700000e+03,6.10000000e+01,NaN,NaN,1.52326607e+00,1.51479274e+00
"2020-Oct-10",1.98510000e+04,5.63100000e+03,1.41590000e+04,8.95900000e+03,1.05400000e+03,6.10000000e+01,NaN,NaN,1.51182972e+00,1.50265189e+00
"2020-Oct-11",2.03550000e+04,6.03100000e+03,1.42630000e+04,3.99800000e+03,5.04000000e+02,6.10000000e+01,NaN,0.00000000e+00,1.49993573e+00,1.49002385e+00
"2020-Oct-12",2.08860000e+04,6.38800000e+03,1.44370000e+04,5.05800000e+03,5.31000000e+02,6.10000000e+01,5.25000000e+02,4.00000000e+01,1.48810529e+00,1.47737932e+00
"2020-Oct-13",2.22960000e+04,6.70900000e+03,1.55210000e+04,1.02280000e+04,1.41000000e+03,6.60000000e+01,1.15500000e+03,8.40000000e+01,1.47663978e+00,1.46493828e+00
"2020-Oct-14",2.42250000e+04,6.92600000e+03,1.72280000e+04,1.25020000e+04,1.92900000e+03,7.10000000e+01,9.15000000e+02,3.10000000e+01,1.46564829e+00,1.45261619e+00
"2020-Oct-15",2.63000000e+04,7.18200000e+03,1.90470000e+04,1.40100000e+04,2.07500000e+03,7.10000000e+01,3.72000000e+02,3.60000000e+01,1.45523724e+00,1.44037999e+00
"2020-Oct-16",2.82680000e+04,7.29700000e+03,2.08890000e+04,1.19040000e+04,1.96800000e+03,8.20000000e+01,3.20000000e+02,2.70000000e+01,1.44571650e+00,1.42834260e+00
"2020-Oct-17",2.98350000e+04,7.35900000e+03,2.23880000e+04,1.08580000e+04,1.56700000e+03,8.80000000e+01,0.00000000e+00,0.00000000e+00,1.43709609e+00,1.41646452e+00
"2020-Oct-18",3.06950000e+04,7.53600000e+03,2.30670000e+04,5.02500000e+03,8.60000000e+02,9.20000000e+01,9.20000000e+01,0.00000000e+00,1.42902470e+00,1.40443783e+00
"2020-Oct-19",3.14000000e+04,8.00400000e+03,2.32980000e+04,5.94600000e+03,7.05000000e+02,9.80000000e+01,7.96000000e+02,6.90000000e+01,1.42107585e+00,1.39193929e+00
"2020-Oct-20",3.36020000e+04,8.40400000e+03,2.51000000e+04,1.38320000e+04,2.20200000e+03,9.80000000e+01,5.91000000e+02,3.90000000e+01,1.41274703e+00,1.37860587e+00
"2020-Oct-21",3.53300000e+04,8.76300000e+03,2.64520000e+04,9.36500000e+03,1.72800000e+03,1.15000000e+02,9.54000000e+02,4.80000000e+01,1.40343091e+00,1.36405918e+00
"2020-Oct-22",3.79110000e+04,8.85900000e+03,2.89180000e+04,1.33690000e+04,2.58100000e+03,1.34000000e+02,2.13800000e+03,1.41000000e+02,1.39246625e+00,1.34791096e+00
"2020-Oct-23",4.08010000e+04,9.92000000e+03,3.07220000e+04,1.35250000e+04,2.89000000e+03,1.59000000e+02,3.04600000e+03,1.27000000e+02,1.37927819e+00,1.32980115e+00
"2020-Oct-24",4.38430000e+04,9.96000000e+03,3.37240000e+04,1.60480000e+04,3.04200000e+03,1.59000000e+02,1.28000000e+03,6.70000000e+01,1.36346604e+00,1.30962847e+00
"2020-Oct-25",4.51550000e+04,1.01300000e+04,3.48600000e+04,6.17500000e+03,1.31200000e+03,1.65000000e+02,7.46000000e+02,4.10000000e+01,1.34494264e+00,1.28753936e+00
"2020-Oct-26",4.60560000e+04,1.10080000e+04,3.48720000e+04,5.89900000e+03,9.01000000e+02,1.76000000e+02,3.16800000e+03,2.41000000e+02,1.32365918e+00,1.26368114e+00
"2020-Oct-27",4.89430000e+04,1.17990000e+04,3.69600000e+04,1.46420000e+04,2.88700000e+03,1.84000000e+02,4.14900000e+03,2.48000000e+02,1.29952191e+00,1.23810274e+00
"2020-Oct-28",5.17280000e+04,1.22270000e+04,3.93010000e+04,1.43550000e+04,2.78500000e+03,2.00000000e+02,3.55600000e+03,2.43000000e+02,1.27267253e+00,1.21097646e+00
"2020-Oct-29",5.50910000e+04,1.25080000e+04,4.23710000e+04,1.65560000e+04,3.36300000e+03,2.12000000e+02,7.30900000e+03,2.54000000e+02,1.24355098e+00,1.18268766e+00
"2020-Oct-30",5.76640000e+04,1.26170000e+04,4.48280000e+04,1.80740000e+04,2.57300000e+03,2.19000000e+02,4.28870000e+04,5.10000000e+02,1.21271337e+00,1.15378997e+00
"2020-Oct-31",5.99460000e+04,1.27980000e+04,4.69290000e+04,2.19490000e+04,2.28200000e+03,2.19000000e+02,8.93040000e+04,9.72000000e+02,1.18067265e+00,1.12472457e+00
"2020-Nov-01",6.18290000e+04,1.30120000e+04,4.85980000e+04,2.14770000e+04,1.88300000e+03,2.19000000e+02,3.01550000e+04,3.76000000e+02,1.14796679e+00,1.09585174e+00
"2020-Nov-02",6.35560000e+04,1.42570000e+04,4.90640000e+04,1.89940000e+04,1.72700000e+03,2.35000000e+02,2.82930000e+04,1.34900000e+03,1.11519400e+00,1.06754887e+00
"2020-Nov-03",6.67720000e+04,1.54740000e+04,5.10370000e+04,1.33770000e+04,3.21600000e+03,2.61000000e+02,6.91000000e+03,1.17000000e+02,1.08307747e+00,1.04029931e+00
"2020-Nov-04",6.87340000e+04,1.64260000e+04,5.20220000e+04,1.28640000e+04,1.96200000e+03,2.86000000e+02,5.24100000e+03,1.01000000e+02,1.05230735e+00,1.01452191e+00
"2020-Nov-05",7.10880000e+04,1.69900000e+04,5.37810000e+04,1.16150000e+04,2.35400000e+03,3.17000000e+02,3.77600000e+03,1.62000000e+02,1.02334096e+00,9.90462187e-01
"2020-Nov-06",7.36670000e+04,1.83540000e+04,5.49620000e+04,1.57670000e+04,2.57900000e+03,3.51000000e+02,3.82350000e+04,3.79000000e+02,9.96649745e-01,9.68312809e-01
"2020-Nov-07",7.54950000e+04,1.94810000e+04,5.56630000e+04,1.54660000e+04,1.82800000e+03,3.51000000e+02,4.52230000e+04,4.35000000e+02,9.72839841e-01,9.48349821e-01
"2020-Nov-08",7.60720000e+04,1.97570000e+04,5.59490000e+04,4.95600000e+03,5.77000000e+02,3.66000000e+02,1.21520000e+04,1.48000000e+02,9.52465532e-01,9.30852961e-01
"2020-Nov-09",7.71230000e+04,2.17180000e+04,5.50150000e+04,6.81300000e+03,1.05100000e+03,3.90000000e+02,1.97710000e+04,1.18700000e+03,9.35867232e-01,9.15879823e-01
"2020-Nov-10",7.91810000e+04,2.32470000e+04,5.55200000e+04,1.28910000e+04,2.05800000e+03,4.14000000e+02,8.65600000e+03,1.76000000e+02,9.23267047e-01,9.03353006e-01
"2020-Nov-11",8.17720000e+04,2.43140000e+04,5.69940000e+04,1.25840000e+04,2.59100000e+03,4.64000000e+02,6.80600000e+03,1.37000000e+02,9.14828796e-01,8.93253041e-01
"2020-Nov-12",8.37960000e+04,2.64390000e+04,5.68660000e+04,1.07360000e+04,2.02400000e+03,4.91000000e+02,5.64100000e+03,1.73000000e+02,9.10663036e-01,8.85647004e-01
"2020-Nov-13",8.55670000e+04,2.90240000e+04,5.60330000e+04,1.07420000e+04,1.77100000e+03,5.10000000e+02,8.72200000e+03,1.94000000e+02,9.10717195e-01,8.80553577e-01
"2020-Nov-14",8.67670000e+04,3.05190000e+04,5.57380000e+04,6.54500000e+03,1.20000000e+03,5.10000000e+02,5.40700000e+03,9.60000000e+01,9.14816446e-01,8.77962526e-01
"2020-Nov-15",8.72760000e+04,3.10530000e+04,5.56970000e+04,1.77100000e+03,5.09000000e+02,5.26000000e+02,1.22400000e+03,3.20000000e+01,9.22417953e-01,8.77674037e-01
"2020-Nov-16",8.86020000e+04,3.39060000e+04,5.41390000e+04,7.83700000e+03,1.32600000e+03,5.57000000e+02,8.07000000e+03,3.26000000e+02,9.32281812e-01,8.78970192e-01
"2020-Nov-17",8.99130000e+04,3.59240000e+04,5.34100000e+04,5.83300000e+03,1.31100000e+03,5.79000000e+02,3.84000000e+03,2.19000000e+02,9.42665125e-01,8.80860454e-01
"2020-Nov-18",9.15780000e+04,3.86950000e+04,5.23040000e+04,7.91300000e+03,1.66500000e+03,5.79000000e+02,8.88300000e+03,4.70000000e+02,9.52601910e-01,8.83017120e-01
"2020-Nov-19",9.33960000e+04,4.08160000e+04,5.19660000e+04,9.83600000e+03,1.81800000e+03,6.14000000e+02,1.44350000e+04,7.99000000e+02,9.60833395e-01,8.84645730e-01
"2020-Nov-20",9.52570000e+04,4.31880000e+04,5.14250000e+04,1.05540000e+04,1.86100000e+03,6.44000000e+02,2.02230000e+04,6.48000000e+02,9.66182880e-01,8.85042869e-01
"2020-Nov-21",9.62410000e+04,4.58830000e+04,4.96870000e+04,5.69100000e+03,9.84000000e+02,6.71000000e+02,9.19900000e+03,3.15000000e+02,9.66700499e-01,8.82882261e-01
"2020-Nov-22",9.64720000e+04,4.79330000e+04,4.78460000e+04,1.77300000e+03,2.31000000e+02,6.93000000e+02,1.68100000e+03,5.50000000e+01,9.59936349e-01,8.75897242e-01
"2020-Nov-23",9.74930000e+04,5.07380000e+04,4.60460000e+04,6.54500000e+03,1.02100000e+03,7.09000000e+02,4.50310000e+04,9.22000000e+02,9.51133328e-01,8.68537493e-01
"2020-Nov-24",9.93040000e+04,5.35470000e+04,4.50250000e+04,1.01450000e+04,1.81100000e+03,7.32000000e+02,2.06850000e+04,9.19000000e+02,9.37356294e-01,8.57583989e-01
"2020-Nov-25",1.01257000e+05,5.63780000e+04,4.41300000e+04,1.07230000e+04,1.95300000e+03,7.49000000e+02,1.69760000e+04,7.43000000e+02,9.14734161e-01,8.39483637e-01
"2020-Nov-26",1.03106000e+05,5.92850000e+04,4.30500000e+04,1.09280000e+04,1.84900000e+03,7.71000000e+02,1.75680000e+04,8.68000000e+02,8.87984999e-01,8.18758002e-01
"2020-Nov-27",1.04633000e+05,6.20940000e+04,4.17410000e+04,9.89200000e+03,1.52700000e+03,7.98000000e+02,1.88510000e+04,7.92000000e+02,8.64134276e-01,7.99630785e-01
"2020-Nov-28",1.05733000e+05,6.41970000e+04,4.07200000e+04,7.53600000e+03,1.10000000e+03,8.16000000e+02,9.23400000e+03,4.02000000e+02,8.33085352e-01,7.74552032e-01
"2020-Nov-29",1.05929000e+05,6.60410000e+04,3.90490000e+04,1.06300000e+03,1.96000000e+02,8.39000000e+02,2.83800000e+03,1.83000000e+02,8.20301291e-01,7.68136163e-01
