"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","Rt_smooth","Rt_smooth_pcr"
"2020-Aug-21",3.31600000e+03,2.14700000e+03,1.13600000e+03,3.83300000e+03,9.10000000e+01,3.30000000e+01,1.29250663e+00,1.29360703e+00
"2020-Aug-22",3.35600000e+03,2.14800000e+03,1.17500000e+03,1.72300000e+03,4.00000000e+01,3.30000000e+01,1.28064582e+00,1.28169676e+00
"2020-Aug-23",3.42400000e+03,2.15300000e+03,1.23800000e+03,9.29000000e+02,6.80000000e+01,3.30000000e+01,1.26998355e+00,1.27098254e+00
"2020-Aug-24",3.45200000e+03,2.16700000e+03,1.25200000e+03,2.10300000e+03,2.80000000e+01,3.30000000e+01,1.26167940e+00,1.26262810e+00
"2020-Aug-25",3.53600000e+03,2.19200000e+03,1.31100000e+03,4.09000000e+03,8.40000000e+01,3.30000000e+01,1.25655975e+00,1.25746391e+00
"2020-Aug-26",3.62600000e+03,2.20600000e+03,1.38700000e+03,3.63600000e+03,9.00000000e+01,3.30000000e+01,1.25479347e+00,1.25566210e+00
"2020-Aug-27",3.72800000e+03,2.22500000e+03,1.47000000e+03,4.36000000e+03,1.02000000e+02,3.30000000e+01,1.25631209e+00,1.25715619e+00
"2020-Aug-28",3.84200000e+03,2.25400000e+03,1.55500000e+03,4.45300000e+03,1.14000000e+02,3.30000000e+01,1.26092133e+00,1.26175314e+00
"2020-Aug-29",3.87600000e+03,2.27800000e+03,1.56500000e+03,1.95100000e+03,3.40000000e+01,3.30000000e+01,1.26778029e+00,1.26861222e+00
"2020-Aug-30",3.91700000e+03,2.37700000e+03,1.50700000e+03,5.88000000e+02,4.10000000e+01,3.30000000e+01,1.27587435e+00,1.27671734e+00
"2020-Aug-31",3.98900000e+03,2.47800000e+03,1.47800000e+03,2.76300000e+03,7.20000000e+01,3.30000000e+01,1.28423861e+00,1.28510111e+00
"2020-Sep-01",4.04200000e+03,2.52300000e+03,1.48600000e+03,2.42800000e+03,5.30000000e+01,3.30000000e+01,1.29194650e+00,1.29283381e+00
"2020-Sep-02",4.16300000e+03,2.61700000e+03,1.50900000e+03,3.51900000e+03,1.21000000e+02,3.70000000e+01,1.29812264e+00,1.29903647e+00
"2020-Sep-03",4.30000000e+03,2.69300000e+03,1.57000000e+03,4.77200000e+03,1.37000000e+02,3.70000000e+01,1.30203537e+00,1.30297369e+00
"2020-Sep-04",4.52600000e+03,2.79700000e+03,1.69200000e+03,5.94700000e+03,2.26000000e+02,3.70000000e+01,1.30321799e+00,1.30417532e+00
"2020-Sep-05",4.61400000e+03,2.80200000e+03,1.77500000e+03,2.46200000e+03,8.80000000e+01,3.70000000e+01,1.30193737e+00,1.30290585e+00
"2020-Sep-06",4.63600000e+03,2.83600000e+03,1.76300000e+03,9.22000000e+02,2.20000000e+01,3.70000000e+01,1.29922565e+00,1.30019717e+00
"2020-Sep-07",4.72700000e+03,2.91300000e+03,1.77700000e+03,2.89100000e+03,9.10000000e+01,3.70000000e+01,1.29603703e+00,1.29700519e+00
"2020-Sep-08",4.88800000e+03,2.94700000e+03,1.90400000e+03,5.30900000e+03,1.61000000e+02,3.70000000e+01,1.29353474e+00,1.29449574e+00
"2020-Sep-09",5.06600000e+03,3.00100000e+03,2.02800000e+03,5.02100000e+03,1.78000000e+02,3.70000000e+01,1.29325440e+00,1.29420829e+00
"2020-Sep-10",5.25200000e+03,3.08100000e+03,2.13400000e+03,4.26600000e+03,1.86000000e+02,3.70000000e+01,1.29654981e+00,1.29750153e+00
"2020-Sep-11",5.45300000e+03,3.11400000e+03,2.30100000e+03,6.19100000e+03,2.01000000e+02,3.80000000e+01,1.30428962e+00,1.30524898e+00
"2020-Sep-12",5.53200000e+03,3.12400000e+03,2.37000000e+03,3.08000000e+03,7.90000000e+01,3.80000000e+01,1.31715863e+00,1.31813975e+00
"2020-Sep-13",5.58000000e+03,3.12900000e+03,2.41300000e+03,1.42500000e+03,4.80000000e+01,3.80000000e+01,1.33559125e+00,1.33661214e+00
"2020-Sep-14",5.76800000e+03,3.21400000e+03,2.51600000e+03,4.32300000e+03,1.88000000e+02,3.80000000e+01,1.35964722e+00,1.36072908e+00
"2020-Sep-15",5.86000000e+03,3.22000000e+03,2.60200000e+03,3.23500000e+03,9.20000000e+01,3.80000000e+01,1.38870614e+00,1.38987187e+00
"2020-Sep-16",6.02100000e+03,3.28800000e+03,2.69400000e+03,4.02700000e+03,1.61000000e+02,3.90000000e+01,1.42136301e+00,1.42263473e+00
"2020-Sep-17",6.25600000e+03,3.39000000e+03,2.82700000e+03,5.54200000e+03,2.35000000e+02,3.90000000e+01,1.45543135e+00,1.45682705e+00
"2020-Sep-18",6.54600000e+03,3.51900000e+03,2.98800000e+03,5.75000000e+03,2.90000000e+02,3.90000000e+01,1.48859721e+00,1.49012753e+00
"2020-Sep-19",6.67700000e+03,3.54800000e+03,3.09000000e+03,3.44300000e+03,1.31000000e+02,3.90000000e+01,1.51891669e+00,1.52058318e+00
"2020-Sep-20",6.75600000e+03,3.57100000e+03,3.14600000e+03,1.95200000e+03,7.90000000e+01,3.90000000e+01,1.54393917e+00,1.54573311e+00
"2020-Sep-21",6.93100000e+03,3.66800000e+03,3.22300000e+03,2.66400000e+03,1.75000000e+02,4.00000000e+01,1.56144973e+00,1.56335120e+00
"2020-Sep-22",7.26900000e+03,3.88800000e+03,3.34000000e+03,6.23100000e+03,3.38000000e+02,4.10000000e+01,1.57112664e+00,1.57310734e+00
"2020-Sep-23",7.62900000e+03,3.97800000e+03,3.61000000e+03,5.21300000e+03,3.60000000e+02,4.10000000e+01,1.57309930e+00,1.57512701e+00
"2020-Sep-24",8.04800000e+03,4.03600000e+03,3.97100000e+03,5.54000000e+03,4.19000000e+02,4.10000000e+01,1.56764889e+00,1.56969022e+00
"2020-Sep-25",8.60000000e+03,4.09800000e+03,4.45800000e+03,6.48300000e+03,5.52000000e+02,4.40000000e+01,1.55559141e+00,1.55761426e+00
"2020-Sep-26",9.07800000e+03,4.17800000e+03,4.85600000e+03,5.65500000e+03,4.78000000e+02,4.40000000e+01,1.53824430e+00,1.54022038e+00
"2020-Sep-27",9.34300000e+03,4.21300000e+03,5.13000000e+03,5.65500000e+03,2.65000000e+02,4.40000000e+01,1.51771596e+00,1.51962314e+00
"2020-Sep-28",9.57400000e+03,4.32900000e+03,5.24500000e+03,2.56100000e+03,2.31000000e+02,4.50000000e+01,1.49707023e+00,1.49889523e+00
"2020-Sep-29",1.01410000e+04,4.39500000e+03,5.74600000e+03,7.35000000e+03,5.67000000e+02,4.80000000e+01,1.47854858e+00,1.48028745e+00
"2020-Sep-30",1.09380000e+04,4.62000000e+03,6.31800000e+03,9.17000000e+03,7.97000000e+02,4.80000000e+01,1.46352680e+00,1.46518312e+00
"2020-Oct-01",1.16170000e+04,4.75600000e+03,6.86100000e+03,7.82400000e+03,6.79000000e+02,5.40000000e+01,1.45365093e+00,1.45523480e+00
"2020-Oct-02",1.23210000e+04,4.78300000e+03,7.53800000e+03,9.49200000e+03,7.04000000e+02,5.40000000e+01,1.44982414e+00,1.45135144e+00
"2020-Oct-03",1.31390000e+04,4.82800000e+03,8.31100000e+03,8.56500000e+03,8.18000000e+02,5.50000000e+01,1.45221487e+00,1.45370536e+00
"2020-Oct-04",1.34920000e+04,4.56500000e+03,8.62700000e+03,3.38200000e+03,3.53000000e+02,5.50000000e+01,1.46048872e+00,1.46196431e+00
"2020-Oct-05",1.38120000e+04,5.02700000e+03,8.78500000e+03,3.75000000e+03,1.62000000e+02,5.50000000e+01,1.47367274e+00,1.47515563e+00
"2020-Oct-06",1.46890000e+04,5.20000000e+03,9.48900000e+03,8.67900000e+03,8.77000000e+02,5.50000000e+01,1.49017310e+00,1.49168358e+00
"2020-Oct-07",1.57260000e+04,5.35300000e+03,1.03730000e+04,9.51800000e+03,1.53000000e+02,5.70000000e+01,1.50849631e+00,1.51005086e+00
"2020-Oct-08",1.69100000e+04,5.45200000e+03,1.03730000e+04,1.14580000e+04,9.90000000e+01,5.70000000e+01,1.52625823e+00,1.52786761e+00
"2020-Oct-09",1.87970000e+04,5.55300000e+03,1.31830000e+04,1.11230000e+04,1.88700000e+03,6.10000000e+01,1.54095495e+00,1.54262172e+00
"2020-Oct-10",1.98510000e+04,5.63100000e+03,1.41590000e+04,8.95900000e+03,1.05400000e+03,6.10000000e+01,1.55137578e+00,1.55309439e+00
"2020-Oct-11",2.03550000e+04,6.03100000e+03,1.43240000e+04,3.99800000e+03,4.00000000e+02,6.10000000e+01,1.55697770e+00,1.55873670e+00
"2020-Oct-12",2.08860000e+04,6.38800000e+03,1.44370000e+04,5.05800000e+03,5.31000000e+02,6.10000000e+01,1.55764289e+00,1.55942687e+00
"2020-Oct-13",2.22960000e+04,6.70900000e+03,1.55210000e+04,1.02280000e+04,1.41000000e+03,6.60000000e+01,1.55352777e+00,1.55531923e+00
"2020-Oct-14",2.42250000e+04,6.92600000e+03,1.72990000e+04,1.25020000e+04,1.92900000e+03,7.10000000e+01,1.54480764e+00,1.54658833e+00
"2020-Oct-15",2.63000000e+04,7.18200000e+03,1.91180000e+04,1.40100000e+04,2.07500000e+03,7.10000000e+01,1.53202346e+00,1.53377557e+00
"2020-Oct-16",2.82680000e+04,7.29700000e+03,2.08890000e+04,1.19040000e+04,1.96800000e+03,8.20000000e+01,1.51621391e+00,1.51792170e+00
"2020-Oct-17",2.98350000e+04,7.35900000e+03,2.23880000e+04,1.08580000e+04,1.56700000e+03,8.80000000e+01,1.49823461e+00,1.49988533e+00
"2020-Oct-18",3.06950000e+04,7.53600000e+03,2.30670000e+04,5.02500000e+03,8.60000000e+02,9.20000000e+01,1.47854114e+00,1.48012472e+00
"2020-Oct-19",3.14000000e+04,8.00400000e+03,2.32980000e+04,5.94600000e+03,7.05000000e+02,9.80000000e+01,1.45762375e+00,1.45913239e+00
"2020-Oct-20",3.36020000e+04,8.40400000e+03,2.51000000e+04,1.38320000e+04,2.20200000e+03,9.80000000e+01,1.43580299e+00,1.43723092e+00
"2020-Oct-21",3.53300000e+04,8.76300000e+03,2.64520000e+04,9.36500000e+03,1.72800000e+03,1.15000000e+02,1.41313718e+00,1.41448004e+00
"2020-Oct-22",3.79110000e+04,8.85900000e+03,2.89180000e+04,1.33690000e+04,2.58100000e+03,1.34000000e+02,1.38952055e+00,1.39077470e+00
"2020-Oct-23",4.08010000e+04,9.92000000e+03,3.07220000e+04,1.35250000e+04,2.89000000e+03,1.59000000e+02,1.36477035e+00,1.36593235e+00
"2020-Oct-24",4.38430000e+04,9.96000000e+03,3.37240000e+04,1.60480000e+04,3.04200000e+03,1.59000000e+02,1.33886917e+00,1.33993561e+00
"2020-Oct-25",4.51550000e+04,1.01300000e+04,3.48600000e+04,6.17500000e+03,1.31200000e+03,1.65000000e+02,1.31199937e+00,1.31296701e+00
"2020-Oct-26",4.60560000e+04,1.10080000e+04,3.48720000e+04,5.89900000e+03,9.01000000e+02,1.76000000e+02,1.28422675e+00,1.28509274e+00
"2020-Oct-27",4.89430000e+04,1.17990000e+04,3.69600000e+04,1.46420000e+04,2.88700000e+03,1.84000000e+02,1.25542893e+00,1.25619047e+00
"2020-Oct-28",5.17280000e+04,1.22270000e+04,3.93010000e+04,1.43550000e+04,2.78500000e+03,2.00000000e+02,1.22564969e+00,1.22630393e+00
"2020-Oct-29",5.50910000e+04,1.25080000e+04,4.23710000e+04,1.65560000e+04,3.36300000e+03,2.12000000e+02,1.19517605e+00,1.19572034e+00
"2020-Oct-30",5.76640000e+04,1.26170000e+04,4.48280000e+04,1.80740000e+04,2.57300000e+03,2.19000000e+02,1.16447572e+00,1.16490801e+00
"2020-Oct-31",5.99460000e+04,1.27980000e+04,4.69290000e+04,2.19490000e+04,2.28200000e+03,2.19000000e+02,1.13391977e+00,1.13423894e+00
"2020-Nov-01",6.18290000e+04,1.30120000e+04,4.85980000e+04,2.14770000e+04,1.88300000e+03,2.19000000e+02,1.10381142e+00,1.10401724e+00
"2020-Nov-02",6.35560000e+04,1.42570000e+04,4.90640000e+04,1.89940000e+04,1.72700000e+03,2.35000000e+02,1.07453369e+00,1.07457537e+00
"2020-Nov-03",6.67720000e+04,1.54740000e+04,5.10370000e+04,1.33770000e+04,3.21600000e+03,2.61000000e+02,1.04657459e+00,1.04636105e+00
"2020-Nov-04",6.87340000e+04,1.64260000e+04,5.20220000e+04,1.28640000e+04,1.96200000e+03,2.86000000e+02,1.02035897e+00,1.01976376e+00
"2020-Nov-05",7.10880000e+04,1.69900000e+04,5.37810000e+04,1.16150000e+04,2.35400000e+03,3.17000000e+02,9.96145805e-01,9.95004150e-01
"2020-Nov-06",7.36670000e+04,1.83540000e+04,5.49620000e+04,1.57670000e+04,2.57900000e+03,3.51000000e+02,9.74220778e-01,9.72254527e-01
"2020-Nov-07",7.54950000e+04,1.94810000e+04,5.56630000e+04,1.54660000e+04,1.82800000e+03,3.51000000e+02,9.55025504e-01,9.51774694e-01
"2020-Nov-08",7.60720000e+04,1.97570000e+04,5.59490000e+04,4.95600000e+03,5.77000000e+02,3.66000000e+02,9.39058105e-01,9.33831076e-01
"2020-Nov-09",7.71230000e+04,2.17180000e+04,5.50150000e+04,6.81300000e+03,1.05100000e+03,3.90000000e+02,9.26603448e-01,9.18469569e-01
"2020-Nov-10",7.91810000e+04,2.32470000e+04,5.55200000e+04,1.28910000e+04,2.05800000e+03,4.14000000e+02,9.17785456e-01,9.05602827e-01
"2020-Nov-11",8.17720000e+04,2.43140000e+04,5.69940000e+04,1.25840000e+04,2.59100000e+03,4.64000000e+02,9.12783975e-01,8.95203519e-01
"2020-Nov-12",8.37960000e+04,2.64390000e+04,5.68660000e+04,1.07360000e+04,2.02400000e+03,4.91000000e+02,9.11881405e-01,8.87398282e-01
"2020-Nov-13",8.55670000e+04,2.90240000e+04,5.60330000e+04,1.07420000e+04,1.77100000e+03,5.10000000e+02,9.15430475e-01,8.82366002e-01
"2020-Nov-14",8.67670000e+04,3.05190000e+04,5.57380000e+04,6.54500000e+03,1.20000000e+03,5.10000000e+02,9.23690653e-01,8.80376282e-01
"2020-Nov-15",8.72760000e+04,3.10530000e+04,5.56970000e+04,1.77100000e+03,5.09000000e+02,5.26000000e+02,9.36199811e-01,8.81351362e-01
"2020-Nov-16",8.86020000e+04,3.39060000e+04,5.41390000e+04,7.83700000e+03,1.32600000e+03,5.57000000e+02,9.51729460e-01,8.84916645e-01
"2020-Nov-17",8.99130000e+04,3.59240000e+04,5.34100000e+04,5.83300000e+03,1.31100000e+03,5.79000000e+02,9.69335961e-01,8.90845731e-01
"2020-Nov-18",9.15780000e+04,3.86950000e+04,5.23040000e+04,7.91300000e+03,1.66500000e+03,5.79000000e+02,9.88083989e-01,8.98876152e-01
"2020-Nov-19",9.33960000e+04,4.08160000e+04,5.19660000e+04,9.83600000e+03,1.81800000e+03,6.14000000e+02,1.00689876e+00,9.08633913e-01
"2020-Nov-20",9.52570000e+04,4.31880000e+04,5.14250000e+04,1.05540000e+04,1.86100000e+03,6.44000000e+02,1.02486253e+00,9.20418293e-01
"2020-Nov-21",9.62410000e+04,4.58830000e+04,4.96870000e+04,5.69100000e+03,9.84000000e+02,6.71000000e+02,1.03871936e+00,9.32450858e-01
"2020-Nov-22",9.64720000e+04,4.79330000e+04,4.78460000e+04,1.77300000e+03,2.31000000e+02,6.93000000e+02,1.04889702e+00,9.44157231e-01
"2020-Nov-23",9.74930000e+04,5.07380000e+04,4.60460000e+04,6.54500000e+03,1.02100000e+03,7.09000000e+02,1.05594846e+00,9.55548305e-01
"2020-Nov-24",9.93040000e+04,5.35470000e+04,4.50250000e+04,1.01450000e+04,1.81100000e+03,7.32000000e+02,1.05830508e+00,9.65740739e-01
"2020-Nov-25",1.01257000e+05,5.63780000e+04,4.41300000e+04,1.07230000e+04,1.95300000e+03,7.49000000e+02,1.05576202e+00,9.74696067e-01
"2020-Nov-26",1.03106000e+05,5.92850000e+04,4.30500000e+04,1.09280000e+04,1.84900000e+03,7.71000000e+02,1.05427664e+00,9.83004035e-01
"2020-Nov-27",1.04633000e+05,6.20940000e+04,4.17410000e+04,9.89200000e+03,1.52700000e+03,7.98000000e+02,1.04940635e+00,9.90509978e-01
"2020-Nov-28",1.05733000e+05,6.41970000e+04,4.07200000e+04,7.53600000e+03,1.10000000e+03,8.16000000e+02,1.04076560e+00,9.93982868e-01
