"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-May-24",3.04377311e-01,3.32930996e-01,3.68091959e-01,3.93205243e-01,4.13980273e-01,4.32387909e-01,4.49384227e-01,4.65531386e-01,4.81210408e-01,4.96713771e-01,5.12294426e-01,5.28198127e-01,5.44691485e-01,5.62094616e-01,5.80829483e-01,6.01505247e-01,6.25092735e-01,6.53343832e-01,6.90059973e-01,7.46908462e-01,7.98599814e-01,5.12294426e-01,5.22503102e-01,1.26725616e-01
"2020-May-25",3.43530569e-01,3.74649553e-01,4.12884622e-01,4.40142903e-01,4.62663686e-01,4.82598065e-01,5.00988388e-01,5.18446743e-01,5.35387308e-01,5.52127352e-01,5.68940609e-01,5.86092357e-01,6.03869734e-01,6.22616858e-01,6.42786692e-01,6.65032495e-01,6.90394631e-01,7.20749463e-01,7.60166619e-01,8.21129888e-01,8.76498794e-01,5.68940609e-01,5.79638598e-01,1.36622128e-01
"2020-May-26",2.62154962e-01,2.89898541e-01,3.24344238e-01,3.49116077e-01,3.69705044e-01,3.88015410e-01,4.04974830e-01,4.21131422e-01,4.36858999e-01,4.52446731e-01,4.68146943e-01,4.84207024e-01,5.00897588e-01,5.18545745e-01,5.37584840e-01,5.58642689e-01,5.82722377e-01,6.11637438e-01,6.49329617e-01,7.07919689e-01,7.61413860e-01,4.68146943e-01,4.79514359e-01,1.28155603e-01
"2020-May-27",3.97132670e-01,4.33107242e-01,4.77308243e-01,5.08819715e-01,5.34854483e-01,5.57899282e-01,5.79159102e-01,5.99341536e-01,6.18925389e-01,6.38277432e-01,6.57714111e-01,6.77542098e-01,6.98093333e-01,7.19765626e-01,7.43082619e-01,7.68799501e-01,7.98118967e-01,8.33210155e-01,8.78777688e-01,9.49253237e-01,1.01326152e+00,6.57714111e-01,6.70081340e-01,1.57939687e-01
"2020-May-28",4.04637326e-01,4.42596419e-01,4.89339188e-01,5.22724632e-01,5.50342830e-01,5.74813827e-01,5.97408628e-01,6.18874562e-01,6.39718157e-01,6.60328232e-01,6.81041060e-01,7.02183342e-01,7.24109511e-01,7.47245126e-01,7.72151143e-01,7.99637377e-01,8.30994438e-01,8.68551273e-01,9.17361484e-01,9.92935516e-01,1.06165368e+00,6.81041060e-01,6.94612410e-01,1.68468255e-01
"2020-May-29",3.08828516e-01,3.43076763e-01,3.85745727e-01,4.16519521e-01,4.42147003e-01,4.64973280e-01,4.86142801e-01,5.06333180e-01,5.26007766e-01,5.45526157e-01,5.65203299e-01,5.85349138e-01,6.06303863e-01,6.28479799e-01,6.52424281e-01,6.78931393e-01,7.09271139e-01,7.45741380e-01,7.93339844e-01,8.67445977e-01,9.35218093e-01,5.65203299e-01,5.80005529e-01,1.60864590e-01
"2020-May-30",2.63837346e-01,2.96406297e-01,3.37330368e-01,3.67054116e-01,3.91925628e-01,4.14161591e-01,4.34848601e-01,4.54633369e-01,4.73961012e-01,4.93179770e-01,5.12597419e-01,5.32519615e-01,5.53284555e-01,5.75304788e-01,5.99130537e-01,6.25562732e-01,6.55885340e-01,6.92425582e-01,7.40252886e-01,8.14994755e-01,8.83613371e-01,5.12597419e-01,5.28524138e-01,1.59356024e-01
"2020-May-31",2.45609084e-01,2.77877146e-01,3.18641308e-01,3.48379630e-01,3.73337526e-01,3.95702641e-01,4.16550395e-01,4.36522968e-01,4.56064208e-01,4.75523127e-01,4.95209938e-01,5.15434443e-01,5.36541115e-01,5.58951782e-01,5.83230631e-01,6.10200547e-01,6.41182521e-01,6.78573397e-01,7.27599050e-01,8.04386060e-01,8.75045422e-01,4.95209938e-01,5.12177635e-01,1.61964789e-01
"2020-Jun-01",1.86571517e-01,2.15038864e-01,2.51517441e-01,2.78439897e-01,3.01211406e-01,3.21741299e-01,3.40975441e-01,3.59483757e-01,3.77664605e-01,3.95835499e-01,4.14282869e-01,4.33296921e-01,4.53204363e-01,4.74409149e-01,4.97455337e-01,5.23140305e-01,5.52748468e-01,5.88616294e-01,6.35849473e-01,7.10243988e-01,7.79094144e-01,4.14282869e-01,4.32149584e-01,1.52787951e-01
"2020-Jun-02",1.23642478e-01,1.46728036e-01,1.76987829e-01,1.99730805e-01,2.19201568e-01,2.36920326e-01,2.53649862e-01,2.69856699e-01,2.85872987e-01,3.01969273e-01,3.18395300e-01,3.35409647e-01,3.53308728e-01,3.72464101e-01,3.93381096e-01,4.16805326e-01,4.43943473e-01,4.76998380e-01,5.20798701e-01,5.90336111e-01,6.55209257e-01,3.18395300e-01,3.36916666e-01,1.37545653e-01
"2020-Jun-03",1.63714041e-01,1.91109782e-01,2.26562104e-01,2.52935708e-01,2.75361511e-01,2.95662744e-01,3.14747568e-01,3.33166696e-01,3.51308119e-01,3.69484005e-01,3.87978814e-01,4.07083535e-01,4.27128417e-01,4.48524323e-01,4.71827066e-01,4.97853746e-01,5.27923361e-01,5.64439153e-01,6.12660149e-01,6.88882854e-01,7.59681402e-01,3.87978814e-01,4.07196324e-01,1.53905744e-01
"2020-Jun-04",1.33731308e-01,1.58700573e-01,1.91429469e-01,2.16028199e-01,2.37087713e-01,2.56252266e-01,2.74346878e-01,2.91876141e-01,3.09199307e-01,3.26608998e-01,3.44375337e-01,3.62778000e-01,3.82137588e-01,4.02855978e-01,4.25479733e-01,4.50815304e-01,4.80167838e-01,5.15919919e-01,5.63294206e-01,6.38505646e-01,7.08672232e-01,3.44375337e-01,3.64407986e-01,1.48768937e-01
"2020-Jun-05",2.21376541e-01,2.55154487e-01,2.98438165e-01,3.30383019e-01,3.57402566e-01,3.81762323e-01,4.04584606e-01,4.26545659e-01,4.48118154e-01,4.69678839e-01,4.91567576e-01,5.14128710e-01,5.37749897e-01,5.62910449e-01,5.90255916e-01,6.20732429e-01,6.55864013e-01,6.98423002e-01,7.54467557e-01,8.42740412e-01,9.24434604e-01,4.91567576e-01,5.12767337e-01,1.81290630e-01
"2020-Jun-06",1.92701821e-01,2.24948347e-01,2.66677981e-01,2.97721387e-01,3.24117982e-01,3.48013822e-01,3.70477871e-01,3.92158355e-01,4.13511961e-01,4.34906133e-01,4.56675698e-01,4.79163168e-01,5.02757266e-01,5.27941606e-01,5.55370414e-01,5.86005468e-01,6.21399314e-01,6.64380720e-01,7.21139895e-01,8.10858857e-01,8.94193244e-01,4.56675698e-01,4.79295927e-01,1.81156832e-01
"2020-Jun-07",3.05659247e-01,3.48726514e-01,4.03483245e-01,4.43639271e-01,4.77459334e-01,5.07849331e-01,5.36242686e-01,5.63498806e-01,5.90214666e-01,6.16862560e-01,6.43865094e-01,6.71647104e-01,7.00683659e-01,7.31559109e-01,7.65057533e-01,8.02325109e-01,8.45204731e-01,8.97044191e-01,9.65150339e-01,1.07209822e+00,1.17077223e+00,6.43865094e-01,6.68452933e-01,2.22817644e-01
"2020-Jun-08",2.29310763e-01,2.67683392e-01,3.17340702e-01,3.54281646e-01,3.85692990e-01,4.14128494e-01,4.40860199e-01,4.66659479e-01,4.92069783e-01,5.17528358e-01,5.43433643e-01,5.70193218e-01,5.98269656e-01,6.28238445e-01,6.60878099e-01,6.97333114e-01,7.39450982e-01,7.90597872e-01,8.58139993e-01,9.64903508e-01,1.06406952e+00,5.43433643e-01,5.70351199e-01,2.15572490e-01
"2020-Jun-09",3.10406579e-01,3.57768855e-01,4.18459740e-01,4.63251718e-01,5.01137598e-01,5.35294012e-01,5.67294633e-01,5.98087667e-01,6.28335879e-01,6.58567530e-01,6.89259166e-01,7.20893612e-01,7.54014429e-01,7.89293690e-01,8.27636564e-01,8.70369684e-01,9.19629984e-01,9.79304736e-01,1.05788849e+00,1.18166165e+00,1.29621044e+00,6.89259166e-01,7.18984741e-01,2.54199493e-01
"2020-Jun-10",9.03523160e-01,9.91507943e-01,1.10011790e+00,1.17785021e+00,1.24224473e+00,1.29936444e+00,1.35215420e+00,1.40234801e+00,1.45112335e+00,1.49938610e+00,1.54792184e+00,1.59749586e+00,1.64894050e+00,1.70325716e+00,1.76176787e+00,1.82638319e+00,1.90015041e+00,1.98857160e+00,2.10359182e+00,2.28189382e+00,2.44422372e+00,1.54792184e+00,1.58072892e+00,3.95182231e-01
"2020-Jun-11",9.02549411e-01,9.94030531e-01,1.10726456e+00,1.18849074e+00,1.25588433e+00,1.31573760e+00,1.37111099e+00,1.42380953e+00,1.47506139e+00,1.52581391e+00,1.57689102e+00,1.62909782e+00,1.68331233e+00,1.74059327e+00,1.80234068e+00,1.87058026e+00,1.94854556e+00,2.04207873e+00,2.16387013e+00,2.35291560e+00,2.52526130e+00,1.57689102e+00,1.61258112e+00,4.16366655e-01
"2020-Jun-12",1.22779039e+00,1.33901074e+00,1.47566423e+00,1.57308629e+00,1.65357636e+00,1.72482254e+00,1.79055020e+00,1.85294698e+00,1.91349316e+00,1.97332267e+00,2.03341384e+00,2.09471479e+00,2.15825177e+00,2.22525465e+00,2.29734235e+00,2.37684964e+00,2.46749481e+00,2.57598405e+00,2.71686236e+00,2.93474724e+00,3.13263766e+00,2.03341384e+00,2.07164883e+00,4.88292313e-01
"2020-Jun-13",1.38849951e+00,1.51020896e+00,1.65944891e+00,1.76566410e+00,1.85331704e+00,1.93083211e+00,2.00228734e+00,2.07007462e+00,2.13581003e+00,2.20072920e+00,2.26589583e+00,2.33233845e+00,2.40116799e+00,2.47371351e+00,2.55172220e+00,2.63771152e+00,2.73568802e+00,2.85287420e+00,3.00492802e+00,3.23985738e+00,3.45300012e+00,2.26589583e+00,2.30622733e+00,5.29084836e-01
"2020-Jun-14",1.74740064e+00,1.88763286e+00,2.05870964e+00,2.17994377e+00,2.27969498e+00,2.36770215e+00,2.44866767e+00,2.52534145e+00,2.59957451e+00,2.67277532e+00,2.74614966e+00,2.82085660e+00,2.89814127e+00,2.97948666e+00,3.06683566e+00,3.16298092e+00,3.27235925e+00,3.40295834e+00,3.57207525e+00,3.83267467e+00,4.06844756e+00,2.74614966e+00,2.78828065e+00,5.94463431e-01
"2020-Jun-15",1.54785990e+00,1.67939351e+00,1.84038257e+00,1.95478208e+00,2.04908831e+00,2.13241669e+00,2.20917570e+00,2.28194826e+00,2.35247716e+00,2.42209258e+00,2.49193735e+00,2.56311414e+00,2.63681168e+00,2.71444983e+00,2.79789286e+00,2.88982462e+00,2.99451384e+00,3.11965206e+00,3.28190734e+00,3.53236097e+00,3.75936240e+00,2.49193735e+00,2.53404398e+00,5.66629460e-01
"2020-Jun-16",1.55992476e+00,1.68864843e+00,1.84593135e+00,1.95753772e+00,2.04945091e+00,2.13060149e+00,2.20530488e+00,2.27608703e+00,2.34465011e+00,2.41229126e+00,2.48012286e+00,2.54921612e+00,2.62072374e+00,2.69602050e+00,2.77690949e+00,2.86598430e+00,2.96736781e+00,3.08848548e+00,3.24542264e+00,3.48745354e+00,3.70661733e+00,2.48012286e+00,2.52000815e+00,5.49910862e-01
"2020-Jun-17",1.42771163e+00,1.54552518e+00,1.68947741e+00,1.79162446e+00,1.87574745e+00,1.95002002e+00,2.01839185e+00,2.08317478e+00,2.14592672e+00,2.20783487e+00,2.26991733e+00,2.33315451e+00,2.39860142e+00,2.46751633e+00,2.54154948e+00,2.62307466e+00,2.71586530e+00,2.82671750e+00,2.97035328e+00,3.19187059e+00,3.39245891e+00,2.26991733e+00,2.30642209e+00,5.03302563e-01
"2020-Jun-18",2.15796906e+00,2.29693149e+00,2.46460536e+00,2.58232442e+00,2.67855922e+00,2.76302807e+00,2.84039817e+00,2.91338185e+00,2.98379018e+00,3.05298723e+00,3.12212665e+00,3.19230311e+00,3.26467828e+00,3.34062163e+00,3.42191335e+00,3.51109776e+00,3.61220083e+00,3.73244845e+00,3.88744638e+00,4.12483597e+00,4.33822699e+00,3.12212665e+00,3.15492894e+00,5.57717912e-01
"2020-Jun-19",2.43279478e+00,2.57263865e+00,2.74056498e+00,2.85797647e+00,2.95368455e+00,3.03749834e+00,3.11411770e+00,3.18626658e+00,3.25575749e+00,3.32394951e+00,3.39198589e+00,3.46094512e+00,3.53196533e+00,3.60638188e+00,3.68592421e+00,3.77305752e+00,3.87167505e+00,3.98875436e+00,4.13934572e+00,4.36932859e+00,4.57543333e+00,3.39198589e+00,3.42118192e+00,5.47827544e-01
"2020-Jun-20",1.97980455e+00,2.09893608e+00,2.24225961e+00,2.34263045e+00,2.42453969e+00,2.49633395e+00,2.56201601e+00,2.62390822e+00,2.68355796e+00,2.74212754e+00,2.80059671e+00,2.85989187e+00,2.92099280e+00,2.98505119e+00,3.05356081e+00,3.12865316e+00,3.21369707e+00,3.31473369e+00,3.44480008e+00,3.64366118e+00,3.82208983e+00,2.80059671e+00,2.82672658e+00,4.71121097e-01
"2020-Jun-21",1.86032290e+00,1.97052237e+00,2.10301342e+00,2.19574631e+00,2.27139296e+00,2.33767732e+00,2.39830236e+00,2.45541573e+00,2.51044771e+00,2.56447200e+00,2.61839304e+00,2.67306528e+00,2.72939174e+00,2.78843322e+00,2.85156489e+00,2.92074829e+00,2.99908282e+00,3.09212536e+00,3.21186583e+00,3.39486804e+00,3.55899896e+00,2.61839304e+00,2.64215776e+00,4.34368060e-01
"2020-Jun-22",1.28094314e+00,1.36828093e+00,1.47394176e+00,1.54828987e+00,1.60916397e+00,1.66266198e+00,1.71171613e+00,1.75803304e+00,1.80275442e+00,1.84674230e+00,1.89072786e+00,1.93540710e+00,1.98152083e+00,2.02994458e+00,2.08181870e+00,2.13877528e+00,2.20339951e+00,2.28033485e+00,2.37961647e+00,2.53190301e+00,2.66901448e+00,1.89072786e+00,1.91266705e+00,3.55173355e-01
"2020-Jun-23",2.03904457e+00,2.14578688e+00,2.27350527e+00,2.36252919e+00,2.43494090e+00,2.49824404e+00,2.55602768e+00,2.61036783e+00,2.66264231e+00,2.71388084e+00,2.76494612e+00,2.81664841e+00,2.86983915e+00,2.92551367e+00,2.98495736e+00,3.04999866e+00,3.12352086e+00,3.21068556e+00,3.32261517e+00,3.49317731e+00,3.64567045e+00,2.76494612e+00,2.78510181e+00,4.10640859e-01
"2020-Jun-24",2.24375253e+00,2.35001638e+00,2.47671856e+00,2.56476840e+00,2.63623663e+00,2.69860899e+00,2.75546004e+00,2.80885341e+00,2.86015530e+00,2.91038346e+00,2.96038720e+00,3.01096074e+00,3.06293516e+00,3.11727842e+00,3.17523699e+00,3.23858021e+00,3.31009395e+00,3.39475969e+00,3.50330092e+00,3.66833353e+00,3.81553225e+00,2.96038720e+00,2.97841864e+00,4.01609888e-01
"2020-Jun-25",2.11426506e+00,2.21147927e+00,2.32727906e+00,2.40768516e+00,2.47291078e+00,2.52980814e+00,2.58164776e+00,2.63031675e+00,2.67706361e+00,2.72281754e+00,2.76835314e+00,2.81439387e+00,2.86169587e+00,2.91113892e+00,2.96385502e+00,3.02145003e+00,3.08645138e+00,3.16337689e+00,3.26194926e+00,3.41173078e+00,3.54523652e+00,2.76835314e+00,2.78433863e+00,3.65601574e-01
"2020-Jun-26",2.38453249e+00,2.48257590e+00,2.59896489e+00,2.67954124e+00,2.74476897e+00,2.80157277e+00,2.85325242e+00,2.90170837e+00,2.94819491e+00,2.99364260e+00,3.03882418e+00,3.08445828e+00,3.13129281e+00,3.18019472e+00,3.23227629e+00,3.28911200e+00,3.35317598e+00,3.42888563e+00,3.52573765e+00,3.67257358e+00,3.80313600e+00,3.03882418e+00,3.05314618e+00,3.62341788e-01
"2020-Jun-27",2.40078055e+00,2.49519344e+00,2.60713141e+00,2.68454156e+00,2.74715790e+00,2.80165362e+00,2.85120682e+00,2.89764657e+00,2.94217901e+00,2.98569792e+00,3.02894446e+00,3.07260676e+00,3.11739985e+00,3.16415147e+00,3.21392235e+00,3.26821281e+00,3.32937907e+00,3.40162608e+00,3.49399033e+00,3.63390351e+00,3.75819628e+00,3.02894446e+00,3.04210355e+00,3.46679875e-01
"2020-Jun-28",2.22848417e+00,2.31612134e+00,2.42002588e+00,2.49188056e+00,2.55000311e+00,2.60058785e+00,2.64658477e+00,2.68969170e+00,2.73102818e+00,2.77142388e+00,2.81156675e+00,2.85209554e+00,2.89367398e+00,2.93707038e+00,2.98326937e+00,3.03366357e+00,3.09044013e+00,3.15750220e+00,3.24323775e+00,3.37310982e+00,3.48848249e+00,2.81156675e+00,2.82378146e+00,3.21799763e-01
"2020-Jun-29",1.56508950e+00,1.63506601e+00,1.71834649e+00,1.77612811e+00,1.82297530e+00,1.86382305e+00,1.90102578e+00,1.93594135e+00,1.96946755e+00,2.00227201e+00,2.03491071e+00,2.06790237e+00,2.10178851e+00,2.13719862e+00,2.17494203e+00,2.21616625e+00,2.26267654e+00,2.31769893e+00,2.38817416e+00,2.49519963e+00,2.59053566e+00,2.03491071e+00,2.04608055e+00,2.61973770e-01
"2020-Jun-30",1.33440874e+00,1.39576505e+00,1.46885156e+00,1.51959950e+00,1.56076636e+00,1.59667686e+00,1.62939520e+00,1.66011242e+00,1.68961648e+00,1.71849387e+00,1.74723345e+00,1.77629185e+00,1.80614629e+00,1.83735205e+00,1.87062357e+00,1.90697440e+00,1.94799970e+00,1.99655089e+00,2.05876439e+00,2.15329831e+00,2.23755985e+00,1.74723345e+00,1.75732262e+00,2.30747765e-01
"2020-Jul-01",1.19285005e+00,1.24769746e+00,1.31303070e+00,1.35839513e+00,1.39519486e+00,1.42729585e+00,1.45654332e+00,1.48400194e+00,1.51037612e+00,1.53619009e+00,1.56188088e+00,1.58785666e+00,1.61454404e+00,1.64243938e+00,1.67218135e+00,1.70467596e+00,1.74134915e+00,1.78474986e+00,1.84036354e+00,1.92486897e+00,2.00019176e+00,1.56188088e+00,1.57089976e+00,2.06269243e-01
"2020-Jul-02",1.18416751e+00,1.23572406e+00,1.29703203e+00,1.33953837e+00,1.37398365e+00,1.40400559e+00,1.43133904e+00,1.45698407e+00,1.48160153e+00,1.50568248e+00,1.52963548e+00,1.55384129e+00,1.57869705e+00,1.60466394e+00,1.63233454e+00,1.66254856e+00,1.69662657e+00,1.73692776e+00,1.78852664e+00,1.86684358e+00,1.93656595e+00,1.52963548e+00,1.53763655e+00,1.92204568e-01
"2020-Jul-03",1.47237833e+00,1.52688764e+00,1.59141019e+00,1.63596750e+00,1.67197359e+00,1.70328489e+00,1.73173663e+00,1.75838411e+00,1.78392240e+00,1.80886583e+00,1.83364008e+00,1.85863960e+00,1.88427337e+00,1.91101400e+00,1.93946627e+00,1.97048465e+00,2.00541007e+00,2.04663413e+00,2.09929379e+00,2.17897413e+00,2.24967375e+00,1.83364008e+00,1.84076991e+00,1.98495324e-01
"2020-Jul-04",1.58814016e+00,1.64231085e+00,1.70630100e+00,1.75041163e+00,1.78601171e+00,1.81693829e+00,1.84501563e+00,1.87129157e+00,1.89645526e+00,1.92101569e+00,1.94539315e+00,1.96997603e+00,1.99516602e+00,2.02142620e+00,2.04934804e+00,2.07976608e+00,2.11398865e+00,2.15434744e+00,2.20584744e+00,2.28366191e+00,2.35259922e+00,1.94539315e+00,1.95189559e+00,1.95189559e-01
"2020-Jul-05",1.47739344e+00,1.52806160e+00,1.58792220e+00,1.62919092e+00,1.66250009e+00,1.69143841e+00,1.71771216e+00,1.74230146e+00,1.76585103e+00,1.78883707e+00,1.81165285e+00,1.83466186e+00,1.85824012e+00,1.88282114e+00,1.90895873e+00,1.93743435e+00,1.96947316e+00,2.00725879e+00,2.05547858e+00,2.12834350e+00,2.19290236e+00,1.81165285e+00,1.81776960e+00,1.82692719e-01
"2020-Jul-06",1.13827556e+00,1.18181608e+00,1.23339960e+00,1.26904847e+00,1.29787112e+00,1.32294641e+00,1.34574011e+00,1.36709547e+00,1.38756825e+00,1.40757000e+00,1.42744169e+00,1.44749960e+00,1.46807206e+00,1.48953883e+00,1.51238623e+00,1.53730179e+00,1.56536488e+00,1.59850122e+00,1.64084825e+00,1.70496243e+00,1.76188696e+00,1.42744169e+00,1.43333585e+00,1.59259539e-01
"2020-Jul-07",1.39022298e+00,1.43790157e+00,1.49423022e+00,1.53306397e+00,1.56440780e+00,1.59163868e+00,1.61636220e+00,1.63950067e+00,1.66166074e+00,1.68329054e+00,1.70476012e+00,1.72641154e+00,1.74859861e+00,1.77172928e+00,1.79632468e+00,1.82312015e+00,1.85326858e+00,1.88882475e+00,1.93419943e+00,2.00276511e+00,2.06351481e+00,1.70476012e+00,1.71051597e+00,1.71913323e-01
"2020-Jul-08",1.85209948e+00,1.90650222e+00,1.97055175e+00,2.01457439e+00,2.05002990e+00,2.08077925e+00,2.10865520e+00,2.13470857e+00,2.15962888e+00,2.18392383e+00,2.20801103e+00,2.23227473e+00,2.25711060e+00,2.28297303e+00,2.31044058e+00,2.34032770e+00,2.37390906e+00,2.41345347e+00,2.46382554e+00,2.53975437e+00,2.60684689e+00,2.20801103e+00,2.21359841e+00,1.92669011e-01
"2020-Jul-09",1.61595714e+00,1.66547226e+00,1.72381980e+00,1.76395481e+00,1.79629724e+00,1.82435938e+00,1.84980917e+00,1.87360337e+00,1.89637019e+00,1.91857257e+00,1.94059168e+00,1.96277866e+00,1.98549552e+00,2.00915840e+00,2.03429763e+00,2.06166025e+00,2.09241592e+00,2.12864730e+00,2.17482119e+00,2.24446689e+00,2.30605082e+00,1.94059168e+00,1.94590577e+00,1.76174031e-01
"2020-Jul-10",1.62379231e+00,1.67188060e+00,1.72850565e+00,1.76743110e+00,1.79878469e+00,1.82597893e+00,1.85063380e+00,1.87367825e+00,1.89572186e+00,1.91721358e+00,1.93852272e+00,1.95998922e+00,1.98196316e+00,2.00484665e+00,2.02915182e+00,2.05559964e+00,2.08531857e+00,2.12031737e+00,2.16490324e+00,2.23211850e+00,2.29151948e+00,1.93852272e+00,1.94350379e+00,1.70456558e-01
"2020-Jul-11",1.62073153e+00,1.66740016e+00,1.72232165e+00,1.76005685e+00,1.79044077e+00,1.81678627e+00,1.84066562e+00,1.86298010e+00,1.88432094e+00,1.90512329e+00,1.92574493e+00,1.94651487e+00,1.96777174e+00,1.98990420e+00,2.01340696e+00,2.03897623e+00,2.06770136e+00,2.10152104e+00,2.14459147e+00,2.20949480e+00,2.26682636e+00,1.92574493e+00,1.93043982e+00,1.64928605e-01
"2020-Jul-12",1.52836504e+00,1.57254681e+00,1.62454583e+00,1.66027558e+00,1.68904617e+00,1.71399377e+00,1.73660687e+00,1.75773875e+00,1.77794917e+00,1.79765018e+00,1.81718056e+00,1.83685192e+00,1.85698499e+00,1.87794791e+00,1.90020934e+00,1.92442884e+00,1.95163847e+00,1.98367502e+00,2.02447631e+00,2.08596383e+00,2.14028152e+00,1.81718056e+00,1.82164342e+00,1.56204635e-01
"2020-Jul-13",1.15082350e+00,1.18792568e+00,1.23169549e+00,1.26183280e+00,1.28613567e+00,1.30723418e+00,1.32637797e+00,1.34428431e+00,1.36142452e+00,1.37814628e+00,1.39473622e+00,1.41145881e+00,1.42858707e+00,1.44643528e+00,1.46540438e+00,1.48605957e+00,1.50928632e+00,1.53666195e+00,1.57157068e+00,1.62426727e+00,1.67090491e+00,1.39473622e+00,1.39893498e+00,1.32781032e-01
"2020-Jul-14",7.13731753e-01,7.41799907e-01,7.75078118e-01,7.98091502e-01,8.16706808e-01,8.32907926e-01,8.47639672e-01,8.61445819e-01,8.74684935e-01,8.87622741e-01,9.00479570e-01,9.13460002e-01,9.26776611e-01,9.40675470e-01,9.55471932e-01,9.71612028e-01,9.89796240e-01,1.01127466e+00,1.03873377e+00,1.08032878e+00,1.11727997e+00,9.00479570e-01,9.04391658e-01,1.03064995e-01
"2020-Jul-15",7.14276569e-01,7.41416051e-01,7.73563073e-01,7.95776093e-01,8.13733669e-01,8.29355108e-01,8.43554065e-01,8.56856113e-01,8.69607590e-01,8.82064933e-01,8.94440550e-01,9.06931427e-01,9.19742005e-01,9.33108694e-01,9.47334214e-01,9.62846465e-01,9.80317156e-01,1.00094463e+00,1.02730339e+00,1.06720611e+00,1.10262950e+00,8.94440550e-01,8.98088667e-01,9.91773021e-02
"2020-Jul-16",5.85678846e-01,6.09395026e-01,6.37536566e-01,6.57011605e-01,6.72772708e-01,6.86495351e-01,6.98977779e-01,7.10679614e-01,7.21904108e-01,7.32876161e-01,7.43782431e-01,7.54796414e-01,7.66098569e-01,7.77897986e-01,7.90462813e-01,8.04172519e-01,8.19623285e-01,8.37879375e-01,8.61228490e-01,8.96617327e-01,9.28074092e-01,7.43782431e-01,7.47191481e-01,8.74521481e-02
"2020-Jul-17",5.75761553e-01,5.98566657e-01,6.25610265e-01,6.44315374e-01,6.59447602e-01,6.72618654e-01,6.84596163e-01,6.95821979e-01,7.06587500e-01,7.17108709e-01,7.27564738e-01,7.38121956e-01,7.48953272e-01,7.60258891e-01,7.72295427e-01,7.85425879e-01,8.00220384e-01,8.17696494e-01,8.40041072e-01,8.73893160e-01,9.03970261e-01,7.27564738e-01,7.30767347e-01,8.38247636e-02
"2020-Jul-18",5.65473950e-01,5.87555162e-01,6.13730021e-01,6.31828051e-01,6.46465624e-01,6.59203646e-01,6.70785421e-01,6.81638698e-01,6.92045502e-01,7.02214792e-01,7.12319795e-01,7.22521316e-01,7.32986400e-01,7.43908373e-01,7.55534952e-01,7.68216457e-01,7.82503008e-01,7.99376293e-01,8.20945843e-01,8.53615035e-01,8.82632767e-01,7.12319795e-01,7.15374618e-01,8.10002251e-02
"2020-Jul-19",5.15059221e-01,5.35915767e-01,5.60664073e-01,5.77790863e-01,5.91651533e-01,6.03719536e-01,6.14696866e-01,6.24987723e-01,6.34858797e-01,6.44507869e-01,6.54099089e-01,6.63785035e-01,6.73724406e-01,6.84101079e-01,6.95150873e-01,7.07207499e-01,7.20795251e-01,7.36850069e-01,7.57383810e-01,7.88505553e-01,8.16169344e-01,6.54099089e-01,6.57097085e-01,7.69073966e-02
"2020-Jul-20",6.97712749e-01,7.22182251e-01,7.51106938e-01,7.71057532e-01,7.87165661e-01,8.01163892e-01,8.13876197e-01,8.25776025e-01,8.37174919e-01,8.48303113e-01,8.59350865e-01,8.70494152e-01,8.81915132e-01,8.93823958e-01,9.06489230e-01,9.20290098e-01,9.35821152e-01,9.54142352e-01,9.77529394e-01,1.01288307e+00,1.04421969e+00,8.59350865e-01,8.62374847e-01,8.84777924e-02
"2020-Jul-21",8.26374632e-01,8.53413347e-01,8.85322010e-01,9.07298933e-01,9.25024949e-01,9.40416385e-01,9.54383897e-01,9.67450280e-01,9.79959145e-01,9.92164038e-01,1.00427409e+00,1.01648230e+00,1.02898805e+00,1.04202091e+00,1.05587385e+00,1.07095995e+00,1.08792650e+00,1.10792666e+00,1.13343492e+00,1.17195023e+00,1.20604606e+00,1.00427409e+00,1.00738158e+00,9.69353373e-02
"2020-Jul-22",1.00913674e+00,1.03965738e+00,1.07561213e+00,1.10033793e+00,1.12025953e+00,1.13754220e+00,1.15321409e+00,1.16786486e+00,1.18188161e+00,1.19554953e+00,1.20910336e+00,1.22275927e+00,1.23674003e+00,1.25130164e+00,1.26677029e+00,1.28360531e+00,1.30252584e+00,1.32481219e+00,1.35321008e+00,1.39603495e+00,1.43389436e+00,1.20910336e+00,1.21233472e+00,1.08434514e-01
"2020-Jul-23",1.22019879e+00,1.25453833e+00,1.29493181e+00,1.32267396e+00,1.34500518e+00,1.36436377e+00,1.38190672e+00,1.39829705e+00,1.41396958e+00,1.42924420e+00,1.44438378e+00,1.45962992e+00,1.47523111e+00,1.49147242e+00,1.50871654e+00,1.52747369e+00,1.54854206e+00,1.57334190e+00,1.60491744e+00,1.65248299e+00,1.69448403e+00,1.44438378e+00,1.44775710e+00,1.21067531e-01
