"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Oct-20",1.30672943e+00,1.31573796e+00,1.32617564e+00,1.33324907e+00,1.33888874e+00,1.34373975e+00,1.34810609e+00,1.35216061e+00,1.35601545e+00,1.35975204e+00,1.36343607e+00,1.36712676e+00,1.37088371e+00,1.37477405e+00,1.37888183e+00,1.38332394e+00,1.38828163e+00,1.39407534e+00,1.40138798e+00,1.41227327e+00,1.42176003e+00,1.36343607e+00,1.36364658e+00,2.93462720e-02
"2020-Oct-21",1.27296015e+00,1.28160885e+00,1.29162890e+00,1.29841887e+00,1.30383230e+00,1.30848853e+00,1.31267942e+00,1.31657088e+00,1.32027062e+00,1.32385674e+00,1.32739235e+00,1.33093425e+00,1.33453965e+00,1.33827295e+00,1.34221481e+00,1.34647737e+00,1.35123453e+00,1.35679368e+00,1.36380996e+00,1.37425346e+00,1.38335458e+00,1.32739235e+00,1.32759150e+00,2.81634755e-02
"2020-Oct-22",1.23920003e+00,1.24751834e+00,1.25715505e+00,1.26368491e+00,1.26889077e+00,1.27336833e+00,1.27739829e+00,1.28114024e+00,1.28469774e+00,1.28814592e+00,1.29154546e+00,1.29495097e+00,1.29841747e+00,1.30200687e+00,1.30579670e+00,1.30989476e+00,1.31446821e+00,1.31981253e+00,1.32655742e+00,1.33659647e+00,1.34534465e+00,1.29154546e+00,1.29173468e+00,2.70792512e-02
"2020-Oct-23",1.20607312e+00,1.21409059e+00,1.22337835e+00,1.22967151e+00,1.23468850e+00,1.23900351e+00,1.24288709e+00,1.24649305e+00,1.24992120e+00,1.25324395e+00,1.25651977e+00,1.25980129e+00,1.26314153e+00,1.26660012e+00,1.27025178e+00,1.27420035e+00,1.27860688e+00,1.28375602e+00,1.29025440e+00,1.29992616e+00,1.30835390e+00,1.25651977e+00,1.25670036e+00,2.60935021e-02
"2020-Oct-24",1.17419826e+00,1.18194441e+00,1.19091754e+00,1.19699731e+00,1.20184407e+00,1.20601259e+00,1.20976427e+00,1.21324770e+00,1.21655932e+00,1.21976908e+00,1.22293346e+00,1.22610331e+00,1.22932983e+00,1.23267063e+00,1.23619788e+00,1.24001186e+00,1.24426813e+00,1.24924159e+00,1.25551811e+00,1.26485939e+00,1.27299888e+00,1.22293346e+00,1.22310660e+00,2.52056419e-02
"2020-Oct-25",1.14416055e+00,1.15166464e+00,1.16035713e+00,1.16624661e+00,1.17094160e+00,1.17497952e+00,1.17861361e+00,1.18198783e+00,1.18519558e+00,1.18830464e+00,1.19136971e+00,1.19444005e+00,1.19756524e+00,1.20080111e+00,1.20421752e+00,1.20791162e+00,1.21203404e+00,1.21685104e+00,1.22293001e+00,1.23197706e+00,1.23985996e+00,1.19136971e+00,1.19153645e+00,2.44144641e-02
"2020-Oct-26",1.11646116e+00,1.12375190e+00,1.13219707e+00,1.13791889e+00,1.14248015e+00,1.14640302e+00,1.14993354e+00,1.15321156e+00,1.15632783e+00,1.15934821e+00,1.16232583e+00,1.16530854e+00,1.16834453e+00,1.17148799e+00,1.17480683e+00,1.17839539e+00,1.18240001e+00,1.18707930e+00,1.19298440e+00,1.20177255e+00,1.20942972e+00,1.16232583e+00,1.16248712e+00,2.37177710e-02
"2020-Oct-27",1.09144976e+00,1.09855478e+00,1.10678471e+00,1.11236062e+00,1.11680553e+00,1.12062830e+00,1.12406870e+00,1.12726304e+00,1.13029974e+00,1.13324297e+00,1.13614452e+00,1.13905103e+00,1.14200943e+00,1.14507254e+00,1.14830652e+00,1.15180332e+00,1.15570550e+00,1.16026507e+00,1.16601903e+00,1.17458213e+00,1.18204312e+00,1.13614452e+00,1.13630121e+00,2.31118134e-02
"2020-Oct-28",1.06929122e+00,1.07623654e+00,1.08428140e+00,1.08973187e+00,1.09407675e+00,1.09781348e+00,1.10117643e+00,1.10429884e+00,1.10726715e+00,1.11014409e+00,1.11298027e+00,1.11582129e+00,1.11871302e+00,1.12170709e+00,1.12486817e+00,1.12828612e+00,1.13210030e+00,1.13655701e+00,1.14218114e+00,1.15055096e+00,1.15784347e+00,1.11298027e+00,1.11313310e+00,2.25910910e-02
"2020-Oct-29",1.04997743e+00,1.05678697e+00,1.06467450e+00,1.07001834e+00,1.07427821e+00,1.07794181e+00,1.08123893e+00,1.08430021e+00,1.08721041e+00,1.09003101e+00,1.09281165e+00,1.09559701e+00,1.09843210e+00,1.10136751e+00,1.10446665e+00,1.10781761e+00,1.11155703e+00,1.11592638e+00,1.12144023e+00,1.12964587e+00,1.13679529e+00,1.09281165e+00,1.09296126e+00,2.21486191e-02
"2020-Oct-30",1.03334894e+00,1.04004417e+00,1.04779925e+00,1.05305334e+00,1.05724164e+00,1.06084369e+00,1.06408541e+00,1.06709525e+00,1.06995653e+00,1.07272972e+00,1.07546362e+00,1.07820216e+00,1.08098957e+00,1.08387563e+00,1.08692265e+00,1.09021726e+00,1.09389378e+00,1.09818962e+00,1.10361069e+00,1.11167825e+00,1.11870732e+00,1.07546362e+00,1.07561057e+00,2.17762791e-02
"2020-Oct-31",1.01911472e+00,1.02571437e+00,1.03335872e+00,1.03853777e+00,1.04266626e+00,1.04621686e+00,1.04941228e+00,1.05237911e+00,1.05519952e+00,1.05793309e+00,1.06062792e+00,1.06332733e+00,1.06607492e+00,1.06891973e+00,1.07192320e+00,1.07517072e+00,1.07879469e+00,1.08302913e+00,1.08837270e+00,1.09632491e+00,1.10325346e+00,1.06062792e+00,1.06077271e+00,2.14651295e-02
"2020-Nov-01",1.00687995e+00,1.01339986e+00,1.02095187e+00,1.02606835e+00,1.03014697e+00,1.03365467e+00,1.03681148e+00,1.03974247e+00,1.04252880e+00,1.04522934e+00,1.04789162e+00,1.05055841e+00,1.05327280e+00,1.05608324e+00,1.05905042e+00,1.06225871e+00,1.06583889e+00,1.07002216e+00,1.07530117e+00,1.08315728e+00,1.09000211e+00,1.04789162e+00,1.04803464e+00,2.12057839e-02
"2020-Nov-02",9.96204077e-01,1.00265731e+00,1.01013208e+00,1.01519625e+00,1.01923317e+00,1.02270501e+00,1.02582955e+00,1.02873059e+00,1.03148844e+00,1.03416139e+00,1.03679646e+00,1.03943600e+00,1.04212265e+00,1.04490438e+00,1.04784125e+00,1.05101675e+00,1.05456036e+00,1.05870090e+00,1.06392600e+00,1.07170189e+00,1.07847683e+00,1.03679646e+00,1.03693807e+00,2.09890882e-02
"2020-Nov-03",9.86685101e-01,9.93082223e-01,1.00049204e+00,1.00551222e+00,1.00951407e+00,1.01295577e+00,1.01605319e+00,1.01892905e+00,1.02166297e+00,1.02431272e+00,1.02692494e+00,1.02954159e+00,1.03220494e+00,1.03496255e+00,1.03787396e+00,1.04102194e+00,1.04453485e+00,1.04863952e+00,1.05381936e+00,1.06152793e+00,1.06824425e+00,1.02692494e+00,1.02706544e+00,2.08070374e-02
"2020-Nov-04",9.78020102e-01,9.84369772e-01,9.91724669e-01,9.96707670e-01,1.00067991e+00,1.00409614e+00,1.00717066e+00,1.01002525e+00,1.01273897e+00,1.01536915e+00,1.01796207e+00,1.02055940e+00,1.02320310e+00,1.02594036e+00,1.02883029e+00,1.03195507e+00,1.03544208e+00,1.03951651e+00,1.04465821e+00,1.05231006e+00,1.05897700e+00,1.01796207e+00,1.01810173e+00,2.06533947e-02
"2020-Nov-05",9.70016595e-01,9.76326113e-01,9.83634564e-01,9.88586137e-01,9.92533342e-01,9.95928067e-01,9.98983231e-01,1.00181987e+00,1.00451653e+00,1.00713019e+00,1.00970682e+00,1.01228785e+00,1.01491496e+00,1.01763506e+00,1.02050689e+00,1.02361209e+00,1.02707727e+00,1.03112621e+00,1.03623578e+00,1.04383987e+00,1.05046525e+00,1.00970682e+00,1.00984586e+00,2.05237359e-02
"2020-Nov-06",9.62588559e-01,9.68864377e-01,9.76133873e-01,9.81059101e-01,9.84985332e-01,9.88362037e-01,9.91401000e-01,9.94222612e-01,9.96904995e-01,9.99504821e-01,1.00206784e+00,1.00463523e+00,1.00724848e+00,1.00995423e+00,1.01281092e+00,1.01589977e+00,1.01934672e+00,1.02337439e+00,1.02845713e+00,1.03602138e+00,1.04261211e+00,1.00206784e+00,1.00220646e+00,2.04152895e-02
"2020-Nov-07",9.55771256e-01,9.62019502e-01,9.69257150e-01,9.74160856e-01,9.78069962e-01,9.81431962e-01,9.84457707e-01,9.87267062e-01,9.89937806e-01,9.92526363e-01,9.95078283e-01,9.97634574e-01,1.00023653e+00,1.00293060e+00,1.00577497e+00,1.00885052e+00,1.01228265e+00,1.01629302e+00,1.02135399e+00,1.02888589e+00,1.03544852e+00,9.95078283e-01,9.95216670e-01,2.03269501e-02
"2020-Nov-08",9.49734992e-01,9.55961982e-01,9.63175108e-01,9.68062259e-01,9.71958203e-01,9.75308906e-01,9.78324505e-01,9.81124454e-01,9.83786270e-01,9.86366188e-01,9.88909604e-01,9.91457388e-01,9.94050695e-01,9.96735829e-01,9.99570782e-01,1.00263616e+00,1.00605696e+00,1.01005413e+00,1.01509846e+00,1.02260571e+00,1.02914695e+00,9.88909604e-01,9.89047928e-01,2.02592693e-02
"2020-Nov-09",9.44760357e-01,9.50972988e-01,9.58169581e-01,9.63045590e-01,9.66932685e-01,9.70275804e-01,9.73284595e-01,9.76078239e-01,9.78734077e-01,9.81308213e-01,9.83845942e-01,9.86388041e-01,9.88975575e-01,9.91654746e-01,9.94483417e-01,9.97542022e-01,1.00095529e+00,1.00494367e+00,1.00997697e+00,1.01746788e+00,1.02399496e+00,9.83845942e-01,9.83984357e-01,2.02140285e-02
"2020-Nov-10",9.41170199e-01,9.47376054e-01,9.54564890e-01,9.59435699e-01,9.63318682e-01,9.66658285e-01,9.69663930e-01,9.72454669e-01,9.75107756e-01,9.77679240e-01,9.80214365e-01,9.82753869e-01,9.85338772e-01,9.88015232e-01,9.90841055e-01,9.93896596e-01,9.97306462e-01,1.00129090e+00,1.00631926e+00,1.01380289e+00,1.02032372e+00,9.80214365e-01,9.80353010e-01,2.01933477e-02
"2020-Nov-11",9.39268703e-01,9.45475913e-01,9.52666394e-01,9.57538363e-01,9.61422297e-01,9.64762737e-01,9.67769149e-01,9.70560613e-01,9.73214402e-01,9.75786575e-01,9.78322389e-01,9.80862592e-01,9.83448218e-01,9.86125436e-01,9.88952071e-01,9.92008504e-01,9.95419381e-01,9.99405018e-01,1.00443493e+00,1.01192094e+00,1.01844391e+00,9.78322389e-01,9.78461377e-01,2.01988823e-02
"2020-Nov-12",9.39323014e-01,9.45540014e-01,9.52741888e-01,9.57621608e-01,9.61511738e-01,9.64857521e-01,9.67868751e-01,9.70664697e-01,9.73322754e-01,9.75899071e-01,9.78438977e-01,9.80983287e-01,9.83573098e-01,9.86254658e-01,9.89085884e-01,9.92147291e-01,9.95563729e-01,9.99555880e-01,1.00459403e+00,1.01209236e+00,1.01862610e+00,9.78438977e-01,9.78578398e-01,2.02315089e-02
"2020-Nov-13",9.41559935e-01,9.47795196e-01,9.55018243e-01,9.59912321e-01,9.63813904e-01,9.67169541e-01,9.70189644e-01,9.72993832e-01,9.75659726e-01,9.78243642e-01,9.80791043e-01,9.83342862e-01,9.85940320e-01,9.88629800e-01,9.91469391e-01,9.94539846e-01,9.97966386e-01,1.00197035e+00,1.00702341e+00,1.01454395e+00,1.02109706e+00,9.80791043e-01,9.80930952e-01,2.02912161e-02
"2020-Nov-14",9.46125395e-01,9.52387001e-01,9.59640546e-01,9.64555275e-01,9.68473314e-01,9.71843099e-01,9.74875932e-01,9.77691935e-01,9.80369059e-01,9.82963857e-01,9.85521983e-01,9.88084544e-01,9.90692932e-01,9.93393727e-01,9.96245261e-01,9.99328626e-01,1.00276957e+00,1.00679035e+00,1.01186464e+00,1.01941675e+00,1.02599734e+00,9.85521983e-01,9.85662395e-01,2.03766352e-02
"2020-Nov-15",9.53018308e-01,9.59313319e-01,9.66605494e-01,9.71546356e-01,9.75485206e-01,9.78872873e-01,9.81921787e-01,9.84752711e-01,9.87444010e-01,9.90052539e-01,9.92624192e-01,9.95200295e-01,9.97822460e-01,1.00053751e+00,1.00340408e+00,1.00650370e+00,1.00996277e+00,1.01400471e+00,1.01910567e+00,1.02669741e+00,1.03331248e+00,9.92624192e-01,9.92765078e-01,2.04843495e-02
"2020-Nov-16",9.62055900e-01,9.68389627e-01,9.75726535e-01,9.80697637e-01,9.84660555e-01,9.88068894e-01,9.91136390e-01,9.93984550e-01,9.96692218e-01,9.99316597e-01,1.00190386e+00,1.00449559e+00,1.00713364e+00,1.00986513e+00,1.01274904e+00,1.01586738e+00,1.01934732e+00,1.02341361e+00,1.02854526e+00,1.03618257e+00,1.04283726e+00,1.00190386e+00,1.00204514e+00,2.06086324e-02
"2020-Nov-17",9.72888489e-01,9.79263884e-01,9.86648899e-01,9.91652500e-01,9.95641268e-01,9.99071801e-01,1.00215924e+00,1.00502589e+00,1.00775112e+00,1.01039249e+00,1.01299649e+00,1.01560496e+00,1.01826003e+00,1.02100912e+00,1.02391159e+00,1.02704997e+00,1.03055223e+00,1.03464458e+00,1.03980902e+00,1.04749501e+00,1.05419196e+00,1.01299649e+00,1.01313803e+00,2.07418258e-02
"2020-Nov-18",9.85024689e-01,9.91441921e-01,9.98875195e-01,1.00391137e+00,1.00792603e+00,1.01137879e+00,1.01448619e+00,1.01737134e+00,1.02011413e+00,1.02277249e+00,1.02539321e+00,1.02801841e+00,1.03069048e+00,1.03345714e+00,1.03637813e+00,1.03953651e+00,1.04306104e+00,1.04717935e+00,1.05237647e+00,1.06011090e+00,1.06684990e+00,1.02539321e+00,1.02553485e+00,2.08749194e-02
"2020-Nov-19",9.97836050e-01,1.00429220e+00,1.01177031e+00,1.01683672e+00,1.02087540e+00,1.02434876e+00,1.02747465e+00,1.03037693e+00,1.03313597e+00,1.03581005e+00,1.03844624e+00,1.04108690e+00,1.04377468e+00,1.04655757e+00,1.04949566e+00,1.05267248e+00,1.05621755e+00,1.06035978e+00,1.06558699e+00,1.07336600e+00,1.08014362e+00,1.03844624e+00,1.03858775e+00,2.09979677e-02
"2020-Nov-20",1.01056908e+00,1.01705799e+00,1.02457378e+00,1.02966556e+00,1.03372438e+00,1.03721498e+00,1.04035635e+00,1.04327296e+00,1.04604557e+00,1.04873278e+00,1.05138187e+00,1.05403542e+00,1.05673629e+00,1.05953270e+00,1.06248502e+00,1.06567718e+00,1.06923931e+00,1.07340140e+00,1.07865356e+00,1.08646946e+00,1.09327900e+00,1.05138187e+00,1.05152301e+00,2.11006031e-02
"2020-Nov-21",1.02241094e+00,1.02892340e+00,1.03646620e+00,1.04157610e+00,1.04564927e+00,1.04915215e+00,1.05230451e+00,1.05523128e+00,1.05801352e+00,1.06071001e+00,1.06336823e+00,1.06603088e+00,1.06874097e+00,1.07154689e+00,1.07450922e+00,1.07771215e+00,1.08128623e+00,1.08546221e+00,1.09073179e+00,1.09857334e+00,1.10540501e+00,1.06336823e+00,1.06350873e+00,2.11730811e-02
"2020-Nov-22",1.03259680e+00,1.03912115e+00,1.04667745e+00,1.05179633e+00,1.05587656e+00,1.05938544e+00,1.06254315e+00,1.06547484e+00,1.06826172e+00,1.07096267e+00,1.07362525e+00,1.07629223e+00,1.07900670e+00,1.08181711e+00,1.08478413e+00,1.08799208e+00,1.09157172e+00,1.09575412e+00,1.10103166e+00,1.10888483e+00,1.11572637e+00,1.07362525e+00,1.07376486e+00,2.12076382e-02
"2020-Nov-23",1.04050173e+00,1.04702479e+00,1.05457933e+00,1.05969685e+00,1.06377591e+00,1.06728372e+00,1.07044041e+00,1.07337112e+00,1.07615701e+00,1.07885698e+00,1.08151855e+00,1.08418450e+00,1.08689788e+00,1.08970712e+00,1.09267287e+00,1.09587940e+00,1.09945740e+00,1.10363780e+00,1.10891270e+00,1.11676172e+00,1.12359941e+00,1.08151855e+00,1.08165705e+00,2.11994915e-02
"2020-Nov-24",1.04569655e+00,1.05220465e+00,1.05974162e+00,1.06484710e+00,1.06891647e+00,1.07241589e+00,1.07556498e+00,1.07848859e+00,1.08126771e+00,1.08396108e+00,1.08661611e+00,1.08927547e+00,1.09198211e+00,1.09478435e+00,1.09774267e+00,1.10094113e+00,1.10451006e+00,1.10867980e+00,1.11394115e+00,1.12176978e+00,1.12858949e+00,1.08661611e+00,1.08675327e+00,2.11472506e-02
"2020-Nov-25",1.04798459e+00,1.05446466e+00,1.06196895e+00,1.06705216e+00,1.07110370e+00,1.07458774e+00,1.07772295e+00,1.08063364e+00,1.08340044e+00,1.08608184e+00,1.08872505e+00,1.09137254e+00,1.09406708e+00,1.09685675e+00,1.09980177e+00,1.10298581e+00,1.10653861e+00,1.11068944e+00,1.11592683e+00,1.12371962e+00,1.13050794e+00,1.08872505e+00,1.08886073e+00,2.10529529e-02
"2020-Nov-26",1.04743589e+00,1.05387648e+00,1.06133486e+00,1.06638686e+00,1.07041347e+00,1.07387602e+00,1.07699186e+00,1.07988453e+00,1.08263417e+00,1.08529893e+00,1.08792571e+00,1.09055671e+00,1.09323445e+00,1.09600670e+00,1.09893331e+00,1.10209741e+00,1.10562791e+00,1.10975264e+00,1.11495703e+00,1.12270055e+00,1.12944578e+00,1.08792571e+00,1.08805980e+00,2.09219539e-02
"2020-Nov-27",1.04438376e+00,1.05077592e+00,1.05817806e+00,1.06319188e+00,1.06718800e+00,1.07062430e+00,1.07371649e+00,1.07658717e+00,1.07931590e+00,1.08196037e+00,1.08456712e+00,1.08717806e+00,1.08983535e+00,1.09258641e+00,1.09549061e+00,1.09863048e+00,1.10213391e+00,1.10622696e+00,1.11139131e+00,1.11907513e+00,1.12576823e+00,1.08456712e+00,1.08469959e+00,2.07623916e-02
"2020-Nov-28",1.03936179e+00,1.04569960e+00,1.05303868e+00,1.05800972e+00,1.06197170e+00,1.06537861e+00,1.06844433e+00,1.07129042e+00,1.07399576e+00,1.07661754e+00,1.07920192e+00,1.08179043e+00,1.08442487e+00,1.08715227e+00,1.09003148e+00,1.09314429e+00,1.09661751e+00,1.10067524e+00,1.10579497e+00,1.11341229e+00,1.12004736e+00,1.07920192e+00,1.07933277e+00,2.05840897e-02
"2020-Nov-29",1.03301672e+00,1.03929744e+00,1.04657033e+00,1.05149648e+00,1.05542265e+00,1.05879874e+00,1.06183672e+00,1.06465704e+00,1.06733786e+00,1.06993587e+00,1.07249681e+00,1.07506182e+00,1.07767235e+00,1.08037497e+00,1.08322801e+00,1.08631251e+00,1.08975412e+00,1.09377490e+00,1.09884797e+00,1.10639578e+00,1.11297022e+00,1.07249681e+00,1.07262610e+00,2.03973253e-02
"2020-Nov-30",1.02603156e+00,1.03225550e+00,1.03946256e+00,1.04434407e+00,1.04823464e+00,1.05158011e+00,1.05459051e+00,1.05738522e+00,1.06004169e+00,1.06261608e+00,1.06515373e+00,1.06769542e+00,1.07028219e+00,1.07296021e+00,1.07578727e+00,1.07884367e+00,1.08225391e+00,1.08623802e+00,1.09126479e+00,1.09874365e+00,1.10525798e+00,1.06515373e+00,1.06528156e+00,2.02118299e-02
"2020-Dec-01",1.01906543e+00,1.02523551e+00,1.03238016e+00,1.03721936e+00,1.04107619e+00,1.04439262e+00,1.04737689e+00,1.05014733e+00,1.05278072e+00,1.05533275e+00,1.05784834e+00,1.06036792e+00,1.06293219e+00,1.06558690e+00,1.06838935e+00,1.07141913e+00,1.07479967e+00,1.07874905e+00,1.08373197e+00,1.09114555e+00,1.09760297e+00,1.05784834e+00,1.05797482e+00,2.00360869e-02
"2020-Dec-02",1.01270173e+00,1.01882300e+00,1.02591107e+00,1.03071192e+00,1.03453817e+00,1.03782830e+00,1.04078888e+00,1.04353732e+00,1.04614980e+00,1.04868155e+00,1.05117715e+00,1.05367670e+00,1.05622057e+00,1.05885417e+00,1.06163431e+00,1.06463997e+00,1.06799358e+00,1.07191149e+00,1.07685469e+00,1.08420912e+00,1.09061498e+00,1.05117715e+00,1.05130241e+00,1.98768170e-02
"2020-Dec-03",1.00738900e+00,1.01346790e+00,1.02050686e+00,1.02527441e+00,1.02907411e+00,1.03234139e+00,1.03528140e+00,1.03801074e+00,1.04060505e+00,1.04311919e+00,1.04559742e+00,1.04807957e+00,1.05060573e+00,1.05322098e+00,1.05598175e+00,1.05896645e+00,1.06229667e+00,1.06618724e+00,1.07109591e+00,1.07839894e+00,1.08475997e+00,1.04559742e+00,1.04572161e+00,1.97384715e-02
"2020-Dec-04",1.00341144e+00,1.00945506e+00,1.01645310e+00,1.02119292e+00,1.02497048e+00,1.02821872e+00,1.03114158e+00,1.03385500e+00,1.03643416e+00,1.03893362e+00,1.04139736e+00,1.04386500e+00,1.04637638e+00,1.04897632e+00,1.05172092e+00,1.05468814e+00,1.05799883e+00,1.06186657e+00,1.06674642e+00,1.07400651e+00,1.08033009e+00,1.04139736e+00,1.04152060e+00,1.96230781e-02
"2020-Dec-05",1.00091339e+00,1.00692884e+00,1.01389421e+00,1.01861185e+00,1.02237172e+00,1.02560472e+00,1.02851387e+00,1.03121454e+00,1.03378158e+00,1.03626927e+00,1.03872142e+00,1.04117743e+00,1.04367697e+00,1.04626465e+00,1.04899629e+00,1.05194948e+00,1.05524451e+00,1.05909394e+00,1.06395066e+00,1.07117627e+00,1.07746978e+00,1.03872142e+00,1.03884381e+00,1.95306550e-02
"2020-Dec-06",9.99941050e-01,1.00593504e+00,1.01287547e+00,1.01757617e+00,1.02132251e+00,1.02454387e+00,1.02744252e+00,1.03013343e+00,1.03269119e+00,1.03516988e+00,1.03761313e+00,1.04006023e+00,1.04255069e+00,1.04512895e+00,1.04785065e+00,1.05079307e+00,1.05407607e+00,1.05791142e+00,1.06275035e+00,1.06994941e+00,1.07621973e+00,1.03761313e+00,1.03773477e+00,1.94598054e-02
"2020-Dec-07",1.00048129e+00,1.00645982e+00,1.01338227e+00,1.01807073e+00,1.02180729e+00,1.02502021e+00,1.02791125e+00,1.03059509e+00,1.03314610e+00,1.03561824e+00,1.03805503e+00,1.04049565e+00,1.04297949e+00,1.04555089e+00,1.04826533e+00,1.05119990e+00,1.05447411e+00,1.05829917e+00,1.06312506e+00,1.07030467e+00,1.07655796e+00,1.03805503e+00,1.03817597e+00,1.94082655e-02
"2020-Dec-08",1.00249190e+00,1.00846017e+00,1.01537063e+00,1.02005091e+00,1.02378091e+00,1.02698816e+00,1.02987408e+00,1.03255314e+00,1.03509960e+00,1.03756731e+00,1.03999973e+00,1.04243594e+00,1.04491530e+00,1.04748204e+00,1.05019153e+00,1.05312074e+00,1.05638895e+00,1.06020696e+00,1.06502392e+00,1.07219013e+00,1.07843166e+00,1.03999973e+00,1.04012001e+00,1.93733347e-02
"2020-Dec-09",1.00592200e+00,1.01188434e+00,1.01878780e+00,1.02346327e+00,1.02718938e+00,1.03039326e+00,1.03327612e+00,1.03595232e+00,1.03849605e+00,1.04096109e+00,1.04339086e+00,1.04582441e+00,1.04830103e+00,1.05086492e+00,1.05357139e+00,1.05649731e+00,1.05976182e+00,1.06357546e+00,1.06838687e+00,1.07554470e+00,1.08177882e+00,1.04339086e+00,1.04351049e+00,1.93521689e-02
"2020-Dec-10",1.01073839e+00,1.01669832e+00,1.02359883e+00,1.02827221e+00,1.03199661e+00,1.03519897e+00,1.03808045e+00,1.04075533e+00,1.04329779e+00,1.04576158e+00,1.04819009e+00,1.05062236e+00,1.05309767e+00,1.05566017e+00,1.05836516e+00,1.06128944e+00,1.06455210e+00,1.06836354e+00,1.07317209e+00,1.08032555e+00,1.08655572e+00,1.04819009e+00,1.04830905e+00,1.93420900e-02
"2020-Dec-11",1.01693568e+00,1.02289598e+00,1.02979675e+00,1.03447020e+00,1.03819459e+00,1.04139691e+00,1.04427830e+00,1.04695309e+00,1.04949542e+00,1.05195907e+00,1.05438742e+00,1.05681951e+00,1.05929460e+00,1.06185687e+00,1.06456157e+00,1.06748552e+00,1.07074776e+00,1.07455867e+00,1.07936648e+00,1.08651867e+00,1.09274759e+00,1.05438742e+00,1.05450566e+00,1.93407009e-02
"2020-Dec-12",1.02450252e+00,1.03046524e+00,1.03736862e+00,1.04204370e+00,1.04576932e+00,1.04897266e+00,1.05185492e+00,1.05453049e+00,1.05707353e+00,1.05953784e+00,1.06196682e+00,1.06439950e+00,1.06687518e+00,1.06943803e+00,1.07214331e+00,1.07506785e+00,1.07833071e+00,1.08214228e+00,1.08695083e+00,1.09410395e+00,1.10033351e+00,1.06196682e+00,1.06208427e+00,1.93455602e-02
"2020-Dec-13",1.03336603e+00,1.03933230e+00,1.04623955e+00,1.05091712e+00,1.05464464e+00,1.05784956e+00,1.06073320e+00,1.06341000e+00,1.06595419e+00,1.06841958e+00,1.07084959e+00,1.07328329e+00,1.07575996e+00,1.07832380e+00,1.08103011e+00,1.08395571e+00,1.08721970e+00,1.09103253e+00,1.09584258e+00,1.10299771e+00,1.10922883e+00,1.07084959e+00,1.07096617e+00,1.93536660e-02
"2020-Dec-14",1.04333677e+00,1.04930647e+00,1.05621744e+00,1.06089738e+00,1.06462670e+00,1.06783309e+00,1.07071802e+00,1.07339597e+00,1.07594121e+00,1.07840759e+00,1.08083855e+00,1.08327315e+00,1.08575072e+00,1.08831545e+00,1.09102265e+00,1.09394917e+00,1.09721415e+00,1.10102805e+00,1.10583934e+00,1.11299609e+00,1.11922839e+00,1.08083855e+00,1.08095414e+00,1.93610093e-02
"2020-Dec-15",1.05407454e+00,1.06004596e+00,1.06695863e+00,1.07163955e+00,1.07536955e+00,1.07857647e+00,1.08146181e+00,1.08414010e+00,1.08668563e+00,1.08915224e+00,1.09158339e+00,1.09401816e+00,1.09649585e+00,1.09906067e+00,1.10176793e+00,1.10469447e+00,1.10795939e+00,1.11177316e+00,1.11658416e+00,1.12374023e+00,1.12997169e+00,1.09158339e+00,1.09169786e+00,1.93624090e-02
"2020-Dec-16",1.06508883e+00,1.07105833e+00,1.07796847e+00,1.08264750e+00,1.08637590e+00,1.08958135e+00,1.09246533e+00,1.09514230e+00,1.09768653e+00,1.10015185e+00,1.10258168e+00,1.10501509e+00,1.10749137e+00,1.11005468e+00,1.11276030e+00,1.11568501e+00,1.11894784e+00,1.12275907e+00,1.12756674e+00,1.13471759e+00,1.14094426e+00,1.10258168e+00,1.10269488e+00,1.93517526e-02
"2020-Dec-17",1.07576273e+00,1.08172461e+00,1.08862564e+00,1.09329830e+00,1.09702152e+00,1.10022245e+00,1.10310229e+00,1.10577538e+00,1.10831587e+00,1.11077752e+00,1.11320370e+00,1.11563342e+00,1.11810589e+00,1.12066523e+00,1.12336660e+00,1.12628667e+00,1.12954425e+00,1.13334927e+00,1.13814896e+00,1.14528767e+00,1.15150350e+00,1.11320370e+00,1.11331549e+00,1.93224922e-02
"2020-Dec-18",1.08539846e+00,1.09134505e+00,1.09822806e+00,1.10288834e+00,1.10660159e+00,1.10979387e+00,1.11266586e+00,1.11533162e+00,1.11786509e+00,1.12031991e+00,1.12273931e+00,1.12516220e+00,1.12762768e+00,1.13017974e+00,1.13287338e+00,1.13578504e+00,1.13903318e+00,1.14282707e+00,1.14761259e+00,1.15472996e+00,1.16092694e+00,1.12273931e+00,1.12284953e+00,1.92683205e-02
"2020-Dec-19",1.09329737e+00,1.09921935e+00,1.10607358e+00,1.11071418e+00,1.11441164e+00,1.11759027e+00,1.12044994e+00,1.12310419e+00,1.12562670e+00,1.12807084e+00,1.13047969e+00,1.13289197e+00,1.13534662e+00,1.13788741e+00,1.14056913e+00,1.14346784e+00,1.14670146e+00,1.15047832e+00,1.15524222e+00,1.16232716e+00,1.16849564e+00,1.13047969e+00,1.13058820e+00,1.91840701e-02
