"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Oct-25",1.48563301e+00,1.49529250e+00,1.50648127e+00,1.51406180e+00,1.52010470e+00,1.52530179e+00,1.52997903e+00,1.53432173e+00,1.53845012e+00,1.54245142e+00,1.54639606e+00,1.55034742e+00,1.55436932e+00,1.55853358e+00,1.56293012e+00,1.56768393e+00,1.57298884e+00,1.57918744e+00,1.58700975e+00,1.59865094e+00,1.60879379e+00,1.54639606e+00,1.54660883e+00,3.14202825e-02
"2020-Oct-26",1.40176938e+00,1.41087309e+00,1.42141805e+00,1.42856235e+00,1.43425748e+00,1.43915547e+00,1.44356351e+00,1.44765626e+00,1.45154702e+00,1.45531801e+00,1.45903559e+00,1.46275949e+00,1.46654987e+00,1.47047440e+00,1.47461783e+00,1.47909796e+00,1.48409745e+00,1.48993914e+00,1.49731105e+00,1.50828189e+00,1.51784063e+00,1.45903559e+00,1.45923588e+00,2.96116272e-02
"2020-Oct-27",1.32689582e+00,1.33550865e+00,1.34548499e+00,1.35224403e+00,1.35763205e+00,1.36226590e+00,1.36643622e+00,1.37030824e+00,1.37398917e+00,1.37755679e+00,1.38107387e+00,1.38459693e+00,1.38818287e+00,1.39189573e+00,1.39581568e+00,1.40005416e+00,1.40478399e+00,1.41031059e+00,1.41728485e+00,1.42766390e+00,1.43670699e+00,1.38107387e+00,1.38126326e+00,2.80145812e-02
"2020-Oct-28",1.26208699e+00,1.27027496e+00,1.27975914e+00,1.28618472e+00,1.29130692e+00,1.29571214e+00,1.29967671e+00,1.30335769e+00,1.30685701e+00,1.31024859e+00,1.31359213e+00,1.31694136e+00,1.32035036e+00,1.32388001e+00,1.32760653e+00,1.33163586e+00,1.33613229e+00,1.34138616e+00,1.34801624e+00,1.35788307e+00,1.36647985e+00,1.31359213e+00,1.31377209e+00,2.66322808e-02
"2020-Oct-29",1.20839963e+00,1.21622984e+00,1.22529959e+00,1.23144437e+00,1.23634270e+00,1.24055538e+00,1.24434666e+00,1.24786673e+00,1.25121307e+00,1.25445639e+00,1.25765376e+00,1.26085655e+00,1.26411650e+00,1.26749182e+00,1.27105539e+00,1.27490852e+00,1.27920831e+00,1.28423242e+00,1.29057252e+00,1.30000775e+00,1.30822845e+00,1.25765376e+00,1.25782564e+00,2.54679199e-02
"2020-Oct-30",1.16455699e+00,1.17208996e+00,1.18081534e+00,1.18672677e+00,1.19143905e+00,1.19549171e+00,1.19913896e+00,1.20252530e+00,1.20574450e+00,1.20886458e+00,1.21194044e+00,1.21502152e+00,1.21815757e+00,1.22140460e+00,1.22483271e+00,1.22853936e+00,1.23267568e+00,1.23750875e+00,1.24360775e+00,1.25268412e+00,1.26059209e+00,1.21194044e+00,1.21210551e+00,2.45000774e-02
"2020-Oct-31",1.12685718e+00,1.13413870e+00,1.14257279e+00,1.14828684e+00,1.15284178e+00,1.15675910e+00,1.16028455e+00,1.16355779e+00,1.16666947e+00,1.16968533e+00,1.17265845e+00,1.17563660e+00,1.17866789e+00,1.18180644e+00,1.18512002e+00,1.18870283e+00,1.19270093e+00,1.19737250e+00,1.20326767e+00,1.21204068e+00,1.21968430e+00,1.17265845e+00,1.17281784e+00,2.36816717e-02
"2020-Nov-01",1.09424812e+00,1.10131767e+00,1.10950623e+00,1.11505393e+00,1.11947626e+00,1.12327954e+00,1.12670234e+00,1.12988029e+00,1.13290137e+00,1.13582943e+00,1.13871599e+00,1.14160743e+00,1.14455046e+00,1.14759763e+00,1.15081473e+00,1.15429322e+00,1.15817491e+00,1.16271045e+00,1.16843398e+00,1.17695153e+00,1.18437258e+00,1.13871599e+00,1.13887071e+00,2.29921783e-02
"2020-Nov-02",1.06781155e+00,1.07470905e+00,1.08269831e+00,1.08811098e+00,1.09242567e+00,1.09613638e+00,1.09947588e+00,1.10257647e+00,1.10552401e+00,1.10838080e+00,1.11119709e+00,1.11401815e+00,1.11688954e+00,1.11986253e+00,1.12300132e+00,1.12639513e+00,1.13018232e+00,1.13460745e+00,1.14019164e+00,1.14850183e+00,1.15574220e+00,1.11119709e+00,1.11134802e+00,2.24325028e-02
"2020-Nov-03",1.04673781e+00,1.05349739e+00,1.06132691e+00,1.06663135e+00,1.07085975e+00,1.07449626e+00,1.07776896e+00,1.08080755e+00,1.08369614e+00,1.08649579e+00,1.08925576e+00,1.09202039e+00,1.09483435e+00,1.09774788e+00,1.10082388e+00,1.10414981e+00,1.10786125e+00,1.11219786e+00,1.11767034e+00,1.12581427e+00,1.13290980e+00,1.08925576e+00,1.08940363e+00,2.19838393e-02
"2020-Nov-04",1.02803701e+00,1.03468004e+00,1.04237456e+00,1.04758756e+00,1.05174308e+00,1.05531691e+00,1.05853322e+00,1.06151944e+00,1.06435826e+00,1.06710967e+00,1.06982208e+00,1.07253909e+00,1.07530457e+00,1.07816791e+00,1.08119092e+00,1.08445956e+00,1.08810708e+00,1.09236901e+00,1.09774726e+00,1.10575098e+00,1.11272436e+00,1.06982208e+00,1.06996750e+00,2.16050834e-02
"2020-Nov-05",1.00970687e+00,1.01624541e+00,1.02381898e+00,1.02895008e+00,1.03304035e+00,1.03655807e+00,1.03972390e+00,1.04266326e+00,1.04545755e+00,1.04816581e+00,1.05083570e+00,1.05351011e+00,1.05623225e+00,1.05905072e+00,1.06202639e+00,1.06524384e+00,1.06883425e+00,1.07302947e+00,1.07832357e+00,1.08620214e+00,1.09306653e+00,1.05083570e+00,1.05097913e+00,2.12663733e-02
"2020-Nov-06",9.92189031e-01,9.98634413e-01,1.00610020e+00,1.01115833e+00,1.01519047e+00,1.01865823e+00,1.02177912e+00,1.02467678e+00,1.02743143e+00,1.03010129e+00,1.03273333e+00,1.03536985e+00,1.03805344e+00,1.04083201e+00,1.04376556e+00,1.04693749e+00,1.05047713e+00,1.05461307e+00,1.05983239e+00,1.06759978e+00,1.07436740e+00,1.03273333e+00,1.03287517e+00,2.09650132e-02
"2020-Nov-07",9.75910147e-01,9.82273463e-01,9.89644313e-01,9.94638213e-01,9.98619188e-01,1.00204298e+00,1.00512431e+00,1.00798527e+00,1.01070506e+00,1.01334113e+00,1.01593989e+00,1.01854309e+00,1.02119277e+00,1.02393625e+00,1.02683278e+00,1.02996471e+00,1.03345973e+00,1.03754356e+00,1.04269720e+00,1.05036694e+00,1.05704959e+00,1.01593989e+00,1.01608046e+00,2.06999708e-02
"2020-Nov-08",9.60594327e-01,9.66884429e-01,9.74170618e-01,9.79107245e-01,9.83042615e-01,9.86427217e-01,9.89473314e-01,9.92301574e-01,9.94990299e-01,9.97596291e-01,1.00016541e+00,1.00273893e+00,1.00535843e+00,1.00807068e+00,1.01093425e+00,1.01403057e+00,1.01748589e+00,1.02152337e+00,1.02661857e+00,1.03420148e+00,1.04080860e+00,1.00016541e+00,1.00030495e+00,2.04639512e-02
"2020-Nov-09",9.45511376e-01,9.51733660e-01,9.58941460e-01,9.63825078e-01,9.67718248e-01,9.71066598e-01,9.74080101e-01,9.76878126e-01,9.79538130e-01,9.82116310e-01,9.84658027e-01,9.87204126e-01,9.89795733e-01,9.92479126e-01,9.95312258e-01,9.98375691e-01,1.00179435e+00,1.00578904e+00,1.01083031e+00,1.01833311e+00,1.02487058e+00,9.84658027e-01,9.84796764e-01,2.02458167e-02
"2020-Nov-10",9.31243518e-01,9.37404666e-01,9.44541828e-01,9.49377694e-01,9.53232859e-01,9.56548566e-01,9.59532725e-01,9.62303534e-01,9.64937690e-01,9.67490841e-01,9.70007906e-01,9.72529333e-01,9.75095852e-01,9.77753291e-01,9.80559050e-01,9.83592915e-01,9.86978616e-01,9.90934845e-01,9.95927659e-01,1.00335850e+00,1.00983342e+00,9.70007906e-01,9.70146021e-01,2.00495630e-02
"2020-Nov-11",9.19142346e-01,9.25253351e-01,9.32332590e-01,9.37129309e-01,9.40953324e-01,9.44242279e-01,9.47202394e-01,9.49950903e-01,9.52563884e-01,9.55096533e-01,9.57593407e-01,9.60094629e-01,9.62640602e-01,9.65276792e-01,9.68060139e-01,9.71069799e-01,9.74428524e-01,9.78353278e-01,9.83306441e-01,9.90678414e-01,9.97102178e-01,9.57593407e-01,9.57731078e-01,1.98888302e-02
"2020-Nov-12",9.11924772e-01,9.18005785e-01,9.25050380e-01,9.29823685e-01,9.33629068e-01,9.36902022e-01,9.39847756e-01,9.42582928e-01,9.45183244e-01,9.47703630e-01,9.50188427e-01,9.52677564e-01,9.55211249e-01,9.57834729e-01,9.60604672e-01,9.63599855e-01,9.66942445e-01,9.70848373e-01,9.75777821e-01,9.83114585e-01,9.89507755e-01,9.50188427e-01,9.50325833e-01,1.97926941e-02
"2020-Nov-13",9.10167799e-01,9.16241052e-01,9.23276679e-01,9.28043921e-01,9.31844477e-01,9.35113287e-01,9.38055293e-01,9.40787008e-01,9.43384041e-01,9.45901247e-01,9.48382913e-01,9.50868916e-01,9.53399413e-01,9.56019595e-01,9.58786059e-01,9.61777486e-01,9.65115887e-01,9.69016927e-01,9.73940214e-01,9.81267830e-01,9.87653046e-01,9.48382913e-01,9.48520234e-01,1.97677612e-02
"2020-Nov-14",9.11106032e-01,9.17184549e-01,9.24226270e-01,9.28997638e-01,9.32801482e-01,9.36073117e-01,9.39017666e-01,9.41751741e-01,9.44351017e-01,9.46870396e-01,9.49354203e-01,9.51842350e-01,9.54375030e-01,9.56997471e-01,9.59766319e-01,9.62760323e-01,9.66101599e-01,9.70005996e-01,9.74933519e-01,9.82267434e-01,9.88658134e-01,9.49354203e-01,9.49491620e-01,1.97848168e-02
"2020-Nov-15",9.13328713e-01,9.19420799e-01,9.26478232e-01,9.31260241e-01,9.35072566e-01,9.38351495e-01,9.41302606e-01,9.44042773e-01,9.46647840e-01,9.49172831e-01,9.51662170e-01,9.54155858e-01,9.56694177e-01,9.59322455e-01,9.62097466e-01,9.65098132e-01,9.68446842e-01,9.72359925e-01,9.77298405e-01,9.84648622e-01,9.91053522e-01,9.51662170e-01,9.51799865e-01,1.98288768e-02
"2020-Nov-16",9.19846458e-01,9.25970370e-01,9.33064607e-01,9.37871517e-01,9.41703670e-01,9.44999637e-01,9.47966071e-01,9.50720455e-01,9.53339028e-01,9.55877102e-01,9.58379332e-01,9.60885924e-01,9.63437369e-01,9.66079231e-01,9.68868574e-01,9.71884726e-01,9.75250704e-01,9.79183947e-01,9.84147844e-01,9.91535831e-01,9.97973589e-01,9.58379332e-01,9.58517481e-01,1.99315131e-02
"2020-Nov-17",9.33765316e-01,9.39949132e-01,9.47112584e-01,9.51966284e-01,9.55835677e-01,9.59163629e-01,9.62158816e-01,9.64939868e-01,9.67583769e-01,9.70146367e-01,9.72672752e-01,9.75203518e-01,9.77779548e-01,9.80446839e-01,9.83263005e-01,9.86308129e-01,9.89706401e-01,9.93677330e-01,9.98688709e-01,1.00614721e+00,1.01264625e+00,9.72672752e-01,9.72811510e-01,2.01238134e-02
"2020-Nov-18",9.53075544e-01,9.59339375e-01,9.66595258e-01,9.71511427e-01,9.75430532e-01,9.78801175e-01,9.81834734e-01,9.84651373e-01,9.87329068e-01,9.89924387e-01,9.92482995e-01,9.95046009e-01,9.97654828e-01,1.00035604e+00,1.00320797e+00,1.00629172e+00,1.00973305e+00,1.01375422e+00,1.01882889e+00,1.02638135e+00,1.03296204e+00,9.92482995e-01,9.92622474e-01,2.03803371e-02
"2020-Nov-19",9.75440148e-01,9.81794743e-01,9.89155462e-01,9.94142479e-01,9.98117956e-01,1.00153701e+00,1.00461408e+00,1.00747107e+00,1.01018708e+00,1.01281949e+00,1.01541463e+00,1.01801420e+00,1.02066019e+00,1.02339985e+00,1.02629232e+00,1.02941987e+00,1.03291000e+00,1.03698810e+00,1.04213449e+00,1.04979342e+00,1.05646662e+00,1.01541463e+00,1.01555488e+00,2.06711504e-02
"2020-Nov-20",1.00036126e+00,1.00681421e+00,1.01428853e+00,1.01935230e+00,1.02338884e+00,1.02686033e+00,1.02998453e+00,1.03288521e+00,1.03564272e+00,1.03831530e+00,1.04095000e+00,1.04358916e+00,1.04627539e+00,1.04905666e+00,1.05199303e+00,1.05516798e+00,1.05871093e+00,1.06285065e+00,1.06807466e+00,1.07584879e+00,1.08262209e+00,1.04095000e+00,1.04109101e+00,2.09860397e-02
"2020-Nov-21",1.02712505e+00,1.03368031e+00,1.04127275e+00,1.04641632e+00,1.05051635e+00,1.05404234e+00,1.05721552e+00,1.06016163e+00,1.06296225e+00,1.06567658e+00,1.06835239e+00,1.07103267e+00,1.07376072e+00,1.07658523e+00,1.07956720e+00,1.08279137e+00,1.08638918e+00,1.09059291e+00,1.09589751e+00,1.10379126e+00,1.11066845e+00,1.06835239e+00,1.06849410e+00,2.13132272e-02
"2020-Nov-22",1.05432453e+00,1.06098006e+00,1.06868825e+00,1.07391001e+00,1.07807223e+00,1.08165161e+00,1.08487276e+00,1.08786335e+00,1.09070620e+00,1.09346140e+00,1.09617745e+00,1.09889800e+00,1.10166697e+00,1.10453381e+00,1.10756041e+00,1.11083277e+00,1.11448426e+00,1.11875061e+00,1.12413406e+00,1.13214481e+00,1.13912361e+00,1.09617745e+00,1.09631975e+00,2.16335535e-02
"2020-Nov-23",1.08040243e+00,1.08714954e+00,1.09496341e+00,1.10025654e+00,1.10447551e+00,1.10810361e+00,1.11136853e+00,1.11439969e+00,1.11728105e+00,1.12007354e+00,1.12282628e+00,1.12558354e+00,1.12838983e+00,1.13129525e+00,1.13436252e+00,1.13767879e+00,1.14137920e+00,1.14570259e+00,1.15115787e+00,1.15927516e+00,1.16634644e+00,1.12282628e+00,1.12296898e+00,2.19256303e-02
"2020-Nov-24",1.10325558e+00,1.11007736e+00,1.11797736e+00,1.12332862e+00,1.12759381e+00,1.13126157e+00,1.13456211e+00,1.13762628e+00,1.14053898e+00,1.14336178e+00,1.14614437e+00,1.14893147e+00,1.15176809e+00,1.15470487e+00,1.15780519e+00,1.16115713e+00,1.16489727e+00,1.16926698e+00,1.17478056e+00,1.18298427e+00,1.19013055e+00,1.14614437e+00,1.14628720e+00,2.21631155e-02
"2020-Nov-25",1.12022859e+00,1.12709876e+00,1.13505452e+00,1.14044337e+00,1.14473842e+00,1.14843179e+00,1.15175532e+00,1.15484079e+00,1.15777369e+00,1.16061603e+00,1.16341784e+00,1.16622417e+00,1.16908031e+00,1.17203727e+00,1.17515883e+00,1.17853371e+00,1.18229937e+00,1.18669882e+00,1.19224979e+00,1.20050890e+00,1.20770318e+00,1.16341784e+00,1.16356051e+00,2.23160771e-02
"2020-Nov-26",1.13005685e+00,1.13694471e+00,1.14492073e+00,1.15032318e+00,1.15462900e+00,1.15833157e+00,1.16166334e+00,1.16475642e+00,1.16769653e+00,1.17054582e+00,1.17335447e+00,1.17616760e+00,1.17903066e+00,1.18199473e+00,1.18512378e+00,1.18850671e+00,1.19228132e+00,1.19669115e+00,1.20225512e+00,1.21053339e+00,1.21774418e+00,1.17335447e+00,1.17349661e+00,2.23703424e-02
"2020-Nov-27",1.13252058e+00,1.13939475e+00,1.14735477e+00,1.15274630e+00,1.15704335e+00,1.16073836e+00,1.16406329e+00,1.16715001e+00,1.17008404e+00,1.17292743e+00,1.17573023e+00,1.17853750e+00,1.18139456e+00,1.18435241e+00,1.18747487e+00,1.19085064e+00,1.19461724e+00,1.19901767e+00,1.20456972e+00,1.21283013e+00,1.22002523e+00,1.17573023e+00,1.17587150e+00,2.23237295e-02
"2020-Nov-28",1.12684086e+00,1.13366811e+00,1.14157374e+00,1.14692838e+00,1.15119603e+00,1.15486572e+00,1.15816787e+00,1.16123342e+00,1.16414732e+00,1.16697120e+00,1.16975476e+00,1.17254274e+00,1.17538018e+00,1.17831769e+00,1.18141868e+00,1.18477123e+00,1.18851189e+00,1.19288202e+00,1.19839580e+00,1.20659921e+00,1.21374462e+00,1.16975476e+00,1.16989481e+00,2.21704312e-02
"2020-Nov-29",1.11521543e+00,1.12197025e+00,1.12979200e+00,1.13508983e+00,1.13931219e+00,1.14294294e+00,1.14621004e+00,1.14924306e+00,1.15212604e+00,1.15491994e+00,1.15767395e+00,1.16043234e+00,1.16323965e+00,1.16614598e+00,1.16921405e+00,1.17253100e+00,1.17623195e+00,1.18055567e+00,1.18601090e+00,1.19412719e+00,1.20119670e+00,1.15767395e+00,1.15781247e+00,2.19350921e-02
"2020-Nov-30",1.10165800e+00,1.10832864e+00,1.11605290e+00,1.12128469e+00,1.12545441e+00,1.12903990e+00,1.13226626e+00,1.13526146e+00,1.13810849e+00,1.14086756e+00,1.14358723e+00,1.14631122e+00,1.14908352e+00,1.15195361e+00,1.15498341e+00,1.15825899e+00,1.16191378e+00,1.16618357e+00,1.17157075e+00,1.17958579e+00,1.18656710e+00,1.14358723e+00,1.14372398e+00,2.16615623e-02
"2020-Dec-01",1.08748089e+00,1.09406161e+00,1.10168172e+00,1.10684296e+00,1.11095644e+00,1.11449357e+00,1.11767641e+00,1.12063120e+00,1.12343983e+00,1.12616166e+00,1.12884464e+00,1.13153187e+00,1.13426676e+00,1.13709811e+00,1.14008701e+00,1.14331838e+00,1.14692383e+00,1.15113597e+00,1.15645042e+00,1.16435721e+00,1.17124421e+00,1.12884464e+00,1.12897946e+00,2.13692591e-02
"2020-Dec-02",1.07220540e+00,1.07869131e+00,1.08620164e+00,1.09128850e+00,1.09534271e+00,1.09882886e+00,1.10196583e+00,1.10487803e+00,1.10764617e+00,1.11032878e+00,1.11297308e+00,1.11562157e+00,1.11831704e+00,1.12110757e+00,1.12405338e+00,1.12723816e+00,1.13079163e+00,1.13494303e+00,1.14018084e+00,1.14797361e+00,1.15476128e+00,1.11297308e+00,1.11310591e+00,2.10612213e-02
"2020-Dec-03",1.05662924e+00,1.06302020e+00,1.07042057e+00,1.07543296e+00,1.07942781e+00,1.08286292e+00,1.08595396e+00,1.08882353e+00,1.09155114e+00,1.09419446e+00,1.09680004e+00,1.09940976e+00,1.10206575e+00,1.10481542e+00,1.10771811e+00,1.11085625e+00,1.11435768e+00,1.11844830e+00,1.12360940e+00,1.13128805e+00,1.13797632e+00,1.09680004e+00,1.09693092e+00,2.07528401e-02
"2020-Dec-04",1.04289460e+00,1.04919906e+00,1.05649926e+00,1.06144379e+00,1.06538455e+00,1.06877315e+00,1.07182233e+00,1.07465303e+00,1.07734370e+00,1.07995123e+00,1.08252151e+00,1.08509588e+00,1.08771589e+00,1.09042831e+00,1.09329166e+00,1.09638728e+00,1.09984127e+00,1.10387644e+00,1.10896760e+00,1.11654216e+00,1.12313975e+00,1.08252151e+00,1.08265054e+00,2.04717206e-02
"2020-Dec-05",1.03329757e+00,1.03953247e+00,1.04675205e+00,1.05164195e+00,1.05553914e+00,1.05889026e+00,1.06190572e+00,1.06470510e+00,1.06736598e+00,1.06994463e+00,1.07248645e+00,1.07503230e+00,1.07762328e+00,1.08030563e+00,1.08313724e+00,1.08619853e+00,1.08961420e+00,1.09360460e+00,1.09863923e+00,1.10612964e+00,1.11265389e+00,1.07248645e+00,1.07261382e+00,2.02449631e-02
"2020-Dec-06",1.02789632e+00,1.03407941e+00,1.04123891e+00,1.04608805e+00,1.04995273e+00,1.05327587e+00,1.05626612e+00,1.05904209e+00,1.06168071e+00,1.06423778e+00,1.06675831e+00,1.06928281e+00,1.07185206e+00,1.07451191e+00,1.07731974e+00,1.08035531e+00,1.08374226e+00,1.08769908e+00,1.09269131e+00,1.10011854e+00,1.10658768e+00,1.06675831e+00,1.06688422e+00,2.00753174e-02
"2020-Dec-07",1.02518022e+00,1.03132470e+00,1.03843938e+00,1.04325810e+00,1.04709849e+00,1.05040072e+00,1.05337214e+00,1.05613061e+00,1.05875258e+00,1.06129349e+00,1.06379808e+00,1.06630661e+00,1.06885959e+00,1.07150258e+00,1.07429259e+00,1.07730888e+00,1.08067429e+00,1.08460592e+00,1.08956631e+00,1.09694608e+00,1.10337379e+00,1.06379808e+00,1.06392276e+00,1.99483207e-02
"2020-Dec-08",1.02457509e+00,1.03069212e+00,1.03777490e+00,1.04257194e+00,1.04639502e+00,1.04968233e+00,1.05264031e+00,1.05538627e+00,1.05799634e+00,1.06052570e+00,1.06301889e+00,1.06551599e+00,1.06805732e+00,1.07068823e+00,1.07346548e+00,1.07646794e+00,1.07981791e+00,1.08373145e+00,1.08866898e+00,1.09601464e+00,1.10241253e+00,1.06301889e+00,1.06314252e+00,1.98574621e-02
"2020-Dec-09",1.02527907e+00,1.03137690e+00,1.03843734e+00,1.04321918e+00,1.04703011e+00,1.05030694e+00,1.05325546e+00,1.05599263e+00,1.05859432e+00,1.06111555e+00,1.06360072e+00,1.06608976e+00,1.06862288e+00,1.07124526e+00,1.07401350e+00,1.07700620e+00,1.08034525e+00,1.08424601e+00,1.08916736e+00,1.09648884e+00,1.10286558e+00,1.06360072e+00,1.06372349e+00,1.97934426e-02
"2020-Dec-10",1.02740823e+00,1.03349471e+00,1.04054189e+00,1.04531468e+00,1.04911835e+00,1.05238892e+00,1.05533178e+00,1.05806367e+00,1.06066034e+00,1.06317668e+00,1.06565701e+00,1.06814119e+00,1.07066935e+00,1.07328658e+00,1.07604936e+00,1.07903615e+00,1.08236857e+00,1.08626155e+00,1.09117304e+00,1.09847975e+00,1.10484351e+00,1.06565701e+00,1.06577906e+00,1.97548580e-02
"2020-Dec-11",1.03202859e+00,1.03811367e+00,1.04515909e+00,1.04993060e+00,1.05373320e+00,1.05700281e+00,1.05994479e+00,1.06267584e+00,1.06527168e+00,1.06778720e+00,1.07026671e+00,1.07275005e+00,1.07527733e+00,1.07789364e+00,1.08065543e+00,1.08364111e+00,1.08697227e+00,1.09086374e+00,1.09577325e+00,1.10307690e+00,1.10943789e+00,1.07026671e+00,1.07038815e+00,1.97482226e-02
"2020-Dec-12",1.03885729e+00,1.04494885e+00,1.05200161e+00,1.05677799e+00,1.06058442e+00,1.06385728e+00,1.06680215e+00,1.06953586e+00,1.07213421e+00,1.07465213e+00,1.07713399e+00,1.07961966e+00,1.08214929e+00,1.08476802e+00,1.08753232e+00,1.09052070e+00,1.09385483e+00,1.09774973e+00,1.10266350e+00,1.10997333e+00,1.11633955e+00,1.07713399e+00,1.07725489e+00,1.97668296e-02
"2020-Dec-13",1.04780366e+00,1.05390821e+00,1.06097581e+00,1.06576213e+00,1.06957641e+00,1.07285598e+00,1.07580684e+00,1.07854609e+00,1.08114967e+00,1.08367264e+00,1.08615945e+00,1.08865005e+00,1.09118468e+00,1.09380855e+00,1.09657826e+00,1.09957244e+00,1.10291301e+00,1.10681538e+00,1.11173848e+00,1.11906204e+00,1.12544005e+00,1.08615945e+00,1.08627982e+00,1.98061438e-02
"2020-Dec-14",1.06034033e+00,1.06646775e+00,1.07356159e+00,1.07836553e+00,1.08219378e+00,1.08548529e+00,1.08844686e+00,1.09119600e+00,1.09380895e+00,1.09634097e+00,1.09883667e+00,1.10133615e+00,1.10387977e+00,1.10651292e+00,1.10929239e+00,1.11229708e+00,1.11564932e+00,1.11956526e+00,1.12450538e+00,1.13185402e+00,1.13825369e+00,1.09883667e+00,1.09895650e+00,1.98767924e-02
"2020-Dec-15",1.07758481e+00,1.08374745e+00,1.09088175e+00,1.09571292e+00,1.09956275e+00,1.10287274e+00,1.10585088e+00,1.10861536e+00,1.11124284e+00,1.11378890e+00,1.11629839e+00,1.11881165e+00,1.12136926e+00,1.12401684e+00,1.12681150e+00,1.12983257e+00,1.13320300e+00,1.13714011e+00,1.14210680e+00,1.14949470e+00,1.15592829e+00,1.11629839e+00,1.11641766e+00,1.99865110e-02
"2020-Dec-16",1.09920353e+00,1.10541203e+00,1.11259906e+00,1.11746571e+00,1.12134369e+00,1.12467780e+00,1.12767756e+00,1.13046206e+00,1.13310851e+00,1.13567290e+00,1.13820042e+00,1.14073169e+00,1.14330757e+00,1.14597402e+00,1.14878854e+00,1.15183101e+00,1.15522525e+00,1.15919006e+00,1.16419154e+00,1.17163087e+00,1.17810893e+00,1.13820042e+00,1.13831908e+00,2.01298500e-02
"2020-Dec-17",1.12408107e+00,1.13034214e+00,1.13758964e+00,1.14249698e+00,1.14640725e+00,1.14976902e+00,1.15279360e+00,1.15560105e+00,1.15826927e+00,1.16085470e+00,1.16340290e+00,1.16595482e+00,1.16855168e+00,1.17123978e+00,1.17407710e+00,1.17714413e+00,1.18056570e+00,1.18456231e+00,1.18960373e+00,1.19710211e+00,1.20363124e+00,1.16340290e+00,1.16352089e+00,2.02943251e-02
"2020-Dec-18",1.15053800e+00,1.15685297e+00,1.16416242e+00,1.16911146e+00,1.17305480e+00,1.17644490e+00,1.17949489e+00,1.18232586e+00,1.18501636e+00,1.18762334e+00,1.19019271e+00,1.19276579e+00,1.19538411e+00,1.19809438e+00,1.20095502e+00,1.20404721e+00,1.20749674e+00,1.21152588e+00,1.21660817e+00,1.22416694e+00,1.23074830e+00,1.19019271e+00,1.19030997e+00,2.04627177e-02
"2020-Dec-19",1.17641087e+00,1.18277443e+00,1.19013972e+00,1.19512631e+00,1.19909942e+00,1.20251502e+00,1.20558786e+00,1.20843998e+00,1.21115052e+00,1.21377685e+00,1.21636525e+00,1.21895733e+00,1.22159494e+00,1.22432510e+00,1.22720668e+00,1.23032143e+00,1.23379604e+00,1.23785435e+00,1.24297326e+00,1.25058612e+00,1.25721421e+00,1.21636525e+00,1.21648169e+00,2.06139964e-02
"2020-Dec-20",1.20001488e+00,1.20641649e+00,1.21382541e+00,1.21884130e+00,1.22283763e+00,1.22627308e+00,1.22936371e+00,1.23223227e+00,1.23495838e+00,1.23759975e+00,1.24020292e+00,1.24280973e+00,1.24546228e+00,1.24820786e+00,1.25110565e+00,1.25423785e+00,1.25773184e+00,1.26181268e+00,1.26695983e+00,1.27461434e+00,1.28127835e+00,1.24020292e+00,1.24031842e+00,2.07313657e-02
"2020-Dec-21",1.21948809e+00,1.22591140e+00,1.23334509e+00,1.23837753e+00,1.24238692e+00,1.24583352e+00,1.24893410e+00,1.25181184e+00,1.25454662e+00,1.25719635e+00,1.25980770e+00,1.26242267e+00,1.26508347e+00,1.26783754e+00,1.27074424e+00,1.27388600e+00,1.27739058e+00,1.28148370e+00,1.28664616e+00,1.29432314e+00,1.30100640e+00,1.25980770e+00,1.25992212e+00,2.07963671e-02
"2020-Dec-22",1.23266779e+00,1.23909005e+00,1.24652222e+00,1.25155344e+00,1.25556176e+00,1.25900736e+00,1.26210699e+00,1.26498379e+00,1.26771764e+00,1.27036642e+00,1.27297681e+00,1.27559077e+00,1.27825050e+00,1.28100342e+00,1.28390886e+00,1.28704921e+00,1.29055215e+00,1.29464326e+00,1.29980307e+00,1.30747583e+00,1.31415515e+00,1.27297681e+00,1.27308996e+00,2.07884618e-02
"2020-Dec-23",1.23799359e+00,1.24438757e+00,1.25178676e+00,1.25679553e+00,1.26078586e+00,1.26421595e+00,1.26730157e+00,1.27016535e+00,1.27288677e+00,1.27552348e+00,1.27812195e+00,1.28072393e+00,1.28337145e+00,1.28611170e+00,1.28900373e+00,1.29212954e+00,1.29561622e+00,1.29968827e+00,1.30482393e+00,1.31246056e+00,1.31910823e+00,1.27812195e+00,1.27823361e+00,2.06933655e-02
"2020-Dec-24",1.23558433e+00,1.24192321e+00,1.24925846e+00,1.25422383e+00,1.25817952e+00,1.26157979e+00,1.26463856e+00,1.26747737e+00,1.27017506e+00,1.27278874e+00,1.27536449e+00,1.27794370e+00,1.28056803e+00,1.28328425e+00,1.28615089e+00,1.28924923e+00,1.29270522e+00,1.29674138e+00,1.30183170e+00,1.30940076e+00,1.31598944e+00,1.27536449e+00,1.27547445e+00,2.05123497e-02
