"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Oct-24",1.70899719e+00,1.71360877e+00,1.71893593e+00,1.72253638e+00,1.72540148e+00,1.72786202e+00,1.73007365e+00,1.73212475e+00,1.73407253e+00,1.73595842e+00,1.73781575e+00,1.73967440e+00,1.74156435e+00,1.74351921e+00,1.74558091e+00,1.74780763e+00,1.75028942e+00,1.75318521e+00,1.75683331e+00,1.76224963e+00,1.76695648e+00,1.73781575e+00,1.73785768e+00,1.47858993e-02
"2020-Oct-25",1.62595902e+00,1.63030237e+00,1.63531959e+00,1.63871050e+00,1.64140882e+00,1.64372611e+00,1.64580896e+00,1.64774061e+00,1.64957495e+00,1.65135099e+00,1.65310011e+00,1.65485047e+00,1.65663030e+00,1.65847123e+00,1.66041276e+00,1.66250969e+00,1.66484678e+00,1.66757372e+00,1.67100905e+00,1.67610940e+00,1.68054157e+00,1.65310011e+00,1.65313921e+00,1.39244648e-02
"2020-Oct-26",1.54355583e+00,1.54764982e+00,1.55237891e+00,1.55557505e+00,1.55811837e+00,1.56030252e+00,1.56226569e+00,1.56408633e+00,1.56581525e+00,1.56748921e+00,1.56913780e+00,1.57078754e+00,1.57246504e+00,1.57420013e+00,1.57603003e+00,1.57800637e+00,1.58020906e+00,1.58277915e+00,1.58601687e+00,1.59082376e+00,1.59500086e+00,1.56913780e+00,1.56917439e+00,1.31240537e-02
"2020-Oct-27",1.46398775e+00,1.46785273e+00,1.47231725e+00,1.47533455e+00,1.47773555e+00,1.47979747e+00,1.48165077e+00,1.48336951e+00,1.48500166e+00,1.48658192e+00,1.48813821e+00,1.48969560e+00,1.49127919e+00,1.49291713e+00,1.49464457e+00,1.49651024e+00,1.49858958e+00,1.50101574e+00,1.50407211e+00,1.50860974e+00,1.51255282e+00,1.48813821e+00,1.48817260e+00,1.23893522e-02
"2020-Oct-28",1.38959256e+00,1.39325067e+00,1.39747621e+00,1.40033198e+00,1.40260444e+00,1.40455596e+00,1.40631004e+00,1.40793675e+00,1.40948150e+00,1.41097714e+00,1.41245010e+00,1.41392408e+00,1.41542286e+00,1.41697308e+00,1.41860800e+00,1.42037375e+00,1.42234172e+00,1.42463792e+00,1.42753057e+00,1.43182510e+00,1.43555693e+00,1.41245010e+00,1.41248254e+00,1.17258900e-02
"2020-Oct-29",1.32223243e+00,1.32570706e+00,1.32972064e+00,1.33243316e+00,1.33459162e+00,1.33644524e+00,1.33811131e+00,1.33965641e+00,1.34112366e+00,1.34254426e+00,1.34394332e+00,1.34534334e+00,1.34676692e+00,1.34823936e+00,1.34979224e+00,1.35146938e+00,1.35333860e+00,1.35551957e+00,1.35826705e+00,1.36234605e+00,1.36589057e+00,1.34394332e+00,1.34397408e+00,1.11375524e-02
"2020-Oct-30",1.26303678e+00,1.26635170e+00,1.27018078e+00,1.27276861e+00,1.27482784e+00,1.27659624e+00,1.27818572e+00,1.27965978e+00,1.28105957e+00,1.28241486e+00,1.28374959e+00,1.28508525e+00,1.28644337e+00,1.28784810e+00,1.28932958e+00,1.29092961e+00,1.29271287e+00,1.29479355e+00,1.29741469e+00,1.30130610e+00,1.30468762e+00,1.28374959e+00,1.28377890e+00,1.06254721e-02
"2020-Oct-31",1.21215359e+00,1.21533171e+00,1.21900276e+00,1.22148379e+00,1.22345802e+00,1.22515344e+00,1.22667731e+00,1.22809053e+00,1.22943255e+00,1.23073189e+00,1.23201152e+00,1.23329205e+00,1.23459411e+00,1.23594085e+00,1.23736118e+00,1.23889515e+00,1.24060480e+00,1.24259958e+00,1.24511251e+00,1.24884327e+00,1.25208516e+00,1.23201152e+00,1.23203960e+00,1.01868742e-02
"2020-Nov-01",1.16906774e+00,1.17213025e+00,1.17566776e+00,1.17805853e+00,1.17996094e+00,1.18159468e+00,1.18306311e+00,1.18442491e+00,1.18571810e+00,1.18697017e+00,1.18820325e+00,1.18943718e+00,1.19069186e+00,1.19198961e+00,1.19335825e+00,1.19483641e+00,1.19648385e+00,1.19840604e+00,1.20082753e+00,1.20442252e+00,1.20754644e+00,1.18820325e+00,1.18823028e+00,9.81623386e-03
"2020-Nov-02",1.13326300e+00,1.13622933e+00,1.13965575e+00,1.14197143e+00,1.14381409e+00,1.14539651e+00,1.14681882e+00,1.14813785e+00,1.14939042e+00,1.15060316e+00,1.15179750e+00,1.15299267e+00,1.15420794e+00,1.15546492e+00,1.15679057e+00,1.15822229e+00,1.15981797e+00,1.16167978e+00,1.16402518e+00,1.16750723e+00,1.17053299e+00,1.15179750e+00,1.15182366e+00,9.50788234e-03
"2020-Nov-03",1.10394559e+00,1.10683298e+00,1.11016821e+00,1.11242226e+00,1.11421588e+00,1.11575619e+00,1.11714064e+00,1.11842456e+00,1.11964379e+00,1.12082425e+00,1.12198680e+00,1.12315016e+00,1.12433308e+00,1.12555660e+00,1.12684696e+00,1.12824057e+00,1.12979377e+00,1.13160601e+00,1.13388897e+00,1.13727831e+00,1.14022351e+00,1.12198680e+00,1.12201225e+00,9.25479720e-03
"2020-Nov-04",1.07967274e+00,1.08249536e+00,1.08575576e+00,1.08795923e+00,1.08971261e+00,1.09121836e+00,1.09257175e+00,1.09382686e+00,1.09501873e+00,1.09617270e+00,1.09730916e+00,1.09844642e+00,1.09960279e+00,1.10079885e+00,1.10206026e+00,1.10342259e+00,1.10494094e+00,1.10671251e+00,1.10894424e+00,1.11225751e+00,1.11513661e+00,1.09730916e+00,1.09733403e+00,9.04712530e-03
"2020-Nov-05",1.05888581e+00,1.06165458e+00,1.06485280e+00,1.06701424e+00,1.06873418e+00,1.07021120e+00,1.07153878e+00,1.07276995e+00,1.07393909e+00,1.07507105e+00,1.07618584e+00,1.07730140e+00,1.07843572e+00,1.07960897e+00,1.08084632e+00,1.08218267e+00,1.08367206e+00,1.08540984e+00,1.08759901e+00,1.09084909e+00,1.09367328e+00,1.07618584e+00,1.07621023e+00,8.87457135e-03
"2020-Nov-06",1.04071203e+00,1.04343566e+00,1.04658173e+00,1.04870794e+00,1.05039983e+00,1.05185278e+00,1.05315871e+00,1.05436982e+00,1.05551990e+00,1.05663341e+00,1.05773003e+00,1.05882742e+00,1.05994325e+00,1.06109738e+00,1.06231456e+00,1.06362914e+00,1.06509426e+00,1.06680373e+00,1.06895723e+00,1.07215437e+00,1.07493256e+00,1.05773003e+00,1.05775405e+00,8.72993806e-03
"2020-Nov-07",1.02455715e+00,1.02724255e+00,1.03034448e+00,1.03244087e+00,1.03410904e+00,1.03554161e+00,1.03682923e+00,1.03802335e+00,1.03915731e+00,1.04025521e+00,1.04133646e+00,1.04241846e+00,1.04351865e+00,1.04465661e+00,1.04585673e+00,1.04715289e+00,1.04859748e+00,1.05028300e+00,1.05240633e+00,1.05555869e+00,1.05829798e+00,1.04133646e+00,1.04136017e+00,8.60756436e-03
"2020-Nov-08",1.00963608e+00,1.01228832e+00,1.01535194e+00,1.01742244e+00,1.01907002e+00,1.02048491e+00,1.02175664e+00,1.02293604e+00,1.02405600e+00,1.02514036e+00,1.02620828e+00,1.02727693e+00,1.02836357e+00,1.02948749e+00,1.03067282e+00,1.03195301e+00,1.03337980e+00,1.03504455e+00,1.03714173e+00,1.04025527e+00,1.04296083e+00,1.02620828e+00,1.02623175e+00,8.50141924e-03
"2020-Nov-09",9.95185048e-01,9.97807448e-01,1.00083663e+00,1.00288386e+00,1.00451293e+00,1.00591193e+00,1.00716939e+00,1.00833554e+00,1.00944294e+00,1.01051513e+00,1.01157107e+00,1.01262774e+00,1.01370218e+00,1.01481351e+00,1.01598555e+00,1.01725139e+00,1.01866219e+00,1.02030829e+00,1.02238199e+00,1.02546068e+00,1.02813597e+00,1.01157107e+00,1.01159435e+00,8.40605408e-03
"2020-Nov-10",9.81038920e-01,9.83634097e-01,9.86631852e-01,9.88657863e-01,9.90270050e-01,9.91654561e-01,9.92898993e-01,9.94053075e-01,9.95149012e-01,9.96210111e-01,9.97255123e-01,9.98300865e-01,9.99364203e-01,1.00046404e+00,1.00162397e+00,1.00287673e+00,1.00427297e+00,1.00590208e+00,1.00795438e+00,1.01100132e+00,1.01364905e+00,9.97255123e-01,9.97278255e-01,8.31911379e-03
"2020-Nov-11",9.67595877e-01,9.70166632e-01,9.73136200e-01,9.75143177e-01,9.76740226e-01,9.78111742e-01,9.79344500e-01,9.80487759e-01,9.81573422e-01,9.82624576e-01,9.83659797e-01,9.84695745e-01,9.85749127e-01,9.86838670e-01,9.87987752e-01,9.89228793e-01,9.90611972e-01,9.92225862e-01,9.94258991e-01,9.97277497e-01,9.99900536e-01,9.83659797e-01,9.83682812e-01,8.24118676e-03
"2020-Nov-12",9.55633034e-01,9.58183004e-01,9.61128587e-01,9.63119368e-01,9.64703539e-01,9.66064000e-01,9.67286827e-01,9.68420879e-01,9.69497803e-01,9.70540499e-01,9.71567393e-01,9.72595012e-01,9.73639927e-01,9.74720716e-01,9.75860570e-01,9.77091648e-01,9.78463728e-01,9.80064676e-01,9.82081511e-01,9.85075846e-01,9.87677904e-01,9.71567393e-01,9.71590321e-01,8.17491259e-03
"2020-Nov-13",9.45935896e-01,9.48469673e-01,9.51396572e-01,9.53374738e-01,9.54948877e-01,9.56300730e-01,9.57515822e-01,9.58642705e-01,9.59712824e-01,9.60748935e-01,9.61769346e-01,9.62790480e-01,9.63828804e-01,9.64902778e-01,9.66035448e-01,9.67258771e-01,9.68622214e-01,9.70213088e-01,9.72217242e-01,9.75192770e-01,9.77778502e-01,9.61769346e-01,9.61792216e-01,8.12331387e-03
"2020-Nov-14",9.38854792e-01,9.41377424e-01,9.44291467e-01,9.46260955e-01,9.47828194e-01,9.49174125e-01,9.50383899e-01,9.51505852e-01,9.52571292e-01,9.53602875e-01,9.54618829e-01,9.55635505e-01,9.56669298e-01,9.57738588e-01,9.58866321e-01,9.60084315e-01,9.61441821e-01,9.63025773e-01,9.65021216e-01,9.67983825e-01,9.70558346e-01,9.54618829e-01,9.54641669e-01,8.08784087e-03
"2020-Nov-15",9.34612153e-01,9.37129026e-01,9.40036429e-01,9.42001437e-01,9.43565116e-01,9.44907992e-01,9.46115022e-01,9.47234433e-01,9.48297461e-01,9.49326710e-01,9.50340367e-01,9.51354745e-01,9.52386204e-01,9.53453082e-01,9.54578273e-01,9.55793523e-01,9.57147974e-01,9.58728365e-01,9.60719326e-01,9.63675294e-01,9.66244054e-01,9.50340367e-01,9.50363206e-01,8.06956177e-03
"2020-Nov-16",9.33820238e-01,9.36337595e-01,9.39245564e-01,9.41210957e-01,9.42774945e-01,9.44118088e-01,9.45325359e-01,9.46444994e-01,9.47508236e-01,9.48537692e-01,9.49551555e-01,9.50566140e-01,9.51597810e-01,9.52664907e-01,9.53790328e-01,9.55005829e-01,9.56360561e-01,9.57941282e-01,9.59932662e-01,9.62889255e-01,9.65458564e-01,9.49551555e-01,9.49574423e-01,8.07120099e-03
"2020-Nov-17",9.37355720e-01,9.39880951e-01,9.42798011e-01,9.44769547e-01,9.46338422e-01,9.47685761e-01,9.48896802e-01,9.50019934e-01,9.51086496e-01,9.52119166e-01,9.53136193e-01,9.54153944e-01,9.55188834e-01,9.56259259e-01,9.57388192e-01,9.58607484e-01,9.59966440e-01,9.61552089e-01,9.63549676e-01,9.66515481e-01,9.69092792e-01,9.53136193e-01,9.53159117e-01,8.09639183e-03
"2020-Nov-18",9.45271162e-01,9.47811561e-01,9.50746128e-01,9.52729488e-01,9.54307767e-01,9.55663179e-01,9.56881475e-01,9.58011331e-01,9.59084277e-01,9.60123127e-01,9.61146238e-01,9.62170076e-01,9.63211153e-01,9.64287977e-01,9.65423655e-01,9.66650230e-01,9.68017301e-01,9.69612414e-01,9.71621917e-01,9.74605403e-01,9.77198067e-01,9.61146238e-01,9.61169244e-01,8.14481956e-03
"2020-Nov-19",9.57113707e-01,9.59675650e-01,9.62635083e-01,9.64635234e-01,9.66226867e-01,9.67593742e-01,9.68822337e-01,9.69961741e-01,9.71043750e-01,9.72091372e-01,9.73123120e-01,9.74155598e-01,9.75205456e-01,9.76291361e-01,9.77436612e-01,9.78673523e-01,9.80052108e-01,9.81660651e-01,9.83687061e-01,9.86695629e-01,9.89310070e-01,9.73123120e-01,9.73146228e-01,8.21356012e-03
"2020-Nov-20",9.72817427e-01,9.75406790e-01,9.78397863e-01,9.80419380e-01,9.82028003e-01,9.83409461e-01,9.84651158e-01,9.85802707e-01,9.86896245e-01,9.87955025e-01,9.88997758e-01,9.90041224e-01,9.91102252e-01,9.92199705e-01,9.93357131e-01,9.94607185e-01,9.96000412e-01,9.97626029e-01,9.99673937e-01,1.00271439e+00,1.00535651e+00,9.88997758e-01,9.89020982e-01,8.30099116e-03
"2020-Nov-21",9.92442288e-01,9.95064508e-01,9.98093493e-01,1.00014061e+00,1.00176959e+00,1.00316851e+00,1.00442590e+00,1.00559200e+00,1.00669935e+00,1.00777149e+00,1.00882738e+00,1.00988401e+00,1.01095841e+00,1.01206969e+00,1.01324170e+00,1.01450749e+00,1.01591825e+00,1.01756431e+00,1.01963795e+00,1.02271658e+00,1.02539183e+00,1.00882738e+00,1.00885073e+00,8.40570155e-03
"2020-Nov-22",1.01528588e+00,1.01794484e+00,1.02101621e+00,1.02309194e+00,1.02474366e+00,1.02616212e+00,1.02743705e+00,1.02861940e+00,1.02974218e+00,1.03082926e+00,1.03189985e+00,1.03297118e+00,1.03406053e+00,1.03518727e+00,1.03637556e+00,1.03765893e+00,1.03908928e+00,1.04075817e+00,1.04286056e+00,1.04598182e+00,1.04869408e+00,1.03189985e+00,1.03192331e+00,8.52270701e-03
"2020-Nov-23",1.03983738e+00,1.04253426e+00,1.04564938e+00,1.04775464e+00,1.04942985e+00,1.05086846e+00,1.05216149e+00,1.05336062e+00,1.05449932e+00,1.05560181e+00,1.05668757e+00,1.05777408e+00,1.05887885e+00,1.06002152e+00,1.06122662e+00,1.06252813e+00,1.06397868e+00,1.06567113e+00,1.06780317e+00,1.07096840e+00,1.07371882e+00,1.05668757e+00,1.05671114e+00,8.64343480e-03
"2020-Nov-24",1.06458454e+00,1.06731788e+00,1.07047505e+00,1.07260870e+00,1.07430648e+00,1.07576445e+00,1.07707487e+00,1.07829013e+00,1.07944413e+00,1.08056143e+00,1.08166176e+00,1.08276284e+00,1.08388242e+00,1.08504041e+00,1.08626165e+00,1.08758058e+00,1.08905053e+00,1.09076561e+00,1.09292613e+00,1.09613358e+00,1.09892063e+00,1.08166176e+00,1.08168540e+00,8.75941824e-03
"2020-Nov-25",1.08798451e+00,1.09075024e+00,1.09394478e+00,1.09610364e+00,1.09782146e+00,1.09929663e+00,1.10062250e+00,1.10185207e+00,1.10301965e+00,1.10415009e+00,1.10526336e+00,1.10637738e+00,1.10751011e+00,1.10868169e+00,1.10991726e+00,1.11125165e+00,1.11273882e+00,1.11447398e+00,1.11665975e+00,1.11990465e+00,1.12272420e+00,1.10526336e+00,1.10528705e+00,8.86237913e-03
"2020-Nov-26",1.10837290e+00,1.11116433e+00,1.11438849e+00,1.11656734e+00,1.11830105e+00,1.11978984e+00,1.12112796e+00,1.12236887e+00,1.12354722e+00,1.12468807e+00,1.12581159e+00,1.12693585e+00,1.12807899e+00,1.12926134e+00,1.13050824e+00,1.13185488e+00,1.13335567e+00,1.13510671e+00,1.13731247e+00,1.14058700e+00,1.14343224e+00,1.12581159e+00,1.12583527e+00,8.94392329e-03
"2020-Nov-27",1.12419032e+00,1.12699840e+00,1.13024174e+00,1.13243352e+00,1.13417750e+00,1.13567510e+00,1.13702112e+00,1.13826936e+00,1.13945466e+00,1.14060223e+00,1.14173237e+00,1.14286324e+00,1.14401311e+00,1.14520239e+00,1.14645661e+00,1.14781113e+00,1.14932071e+00,1.15108198e+00,1.15330061e+00,1.15659420e+00,1.15945596e+00,1.14173237e+00,1.14175600e+00,8.99655197e-03
"2020-Nov-28",1.13404177e+00,1.13685550e+00,1.14010534e+00,1.14230149e+00,1.14404893e+00,1.14554950e+00,1.14689818e+00,1.14814887e+00,1.14933650e+00,1.15048632e+00,1.15161866e+00,1.15275174e+00,1.15390384e+00,1.15509543e+00,1.15635208e+00,1.15770922e+00,1.15922171e+00,1.16098636e+00,1.16320923e+00,1.16650908e+00,1.16937624e+00,1.15161866e+00,1.15164218e+00,9.01411169e-03
"2020-Nov-29",1.13724761e+00,1.14005525e+00,1.14329800e+00,1.14548935e+00,1.14723296e+00,1.14873023e+00,1.15007594e+00,1.15132388e+00,1.15250888e+00,1.15365616e+00,1.15478599e+00,1.15591656e+00,1.15706610e+00,1.15825504e+00,1.15950889e+00,1.16086300e+00,1.16237210e+00,1.16413280e+00,1.16635068e+00,1.16964309e+00,1.17250377e+00,1.15478599e+00,1.15480934e+00,8.99413069e-03
"2020-Nov-30",1.13423720e+00,1.13702781e+00,1.14025089e+00,1.14242893e+00,1.14416194e+00,1.14565011e+00,1.14698763e+00,1.14822797e+00,1.14940576e+00,1.15054606e+00,1.15166900e+00,1.15279268e+00,1.15393521e+00,1.15511690e+00,1.15636310e+00,1.15770894e+00,1.15920883e+00,1.16095877e+00,1.16316309e+00,1.16643535e+00,1.16927851e+00,1.15166900e+00,1.15169213e+00,8.93932184e-03
"2020-Dec-01",1.12614079e+00,1.12890541e+00,1.13209845e+00,1.13425618e+00,1.13597303e+00,1.13744732e+00,1.13877236e+00,1.14000113e+00,1.14116793e+00,1.14229757e+00,1.14341004e+00,1.14452323e+00,1.14565509e+00,1.14682574e+00,1.14806029e+00,1.14939356e+00,1.15087943e+00,1.15261302e+00,1.15479673e+00,1.15803838e+00,1.16085494e+00,1.14341004e+00,1.14343290e+00,8.85585925e-03
"2020-Dec-02",1.11420051e+00,1.11693240e+00,1.12008764e+00,1.12221983e+00,1.12391635e+00,1.12537317e+00,1.12668252e+00,1.12789673e+00,1.12904971e+00,1.13016597e+00,1.13126526e+00,1.13236526e+00,1.13348370e+00,1.13464048e+00,1.13586041e+00,1.13717787e+00,1.13864613e+00,1.14035917e+00,1.14251699e+00,1.14572021e+00,1.14850336e+00,1.13126526e+00,1.13128782e+00,8.75093287e-03
"2020-Dec-03",1.09978045e+00,1.10247542e+00,1.10558801e+00,1.10769137e+00,1.10936495e+00,1.11080208e+00,1.11209373e+00,1.11329153e+00,1.11442891e+00,1.11553008e+00,1.11661451e+00,1.11769963e+00,1.11880295e+00,1.11994409e+00,1.12114752e+00,1.12244717e+00,1.12389557e+00,1.12558544e+00,1.12771407e+00,1.13087397e+00,1.13361947e+00,1.11661451e+00,1.11663675e+00,8.63260712e-03
"2020-Dec-04",1.08465624e+00,1.08731316e+00,1.09038180e+00,1.09245546e+00,1.09410542e+00,1.09552225e+00,1.09679566e+00,1.09797654e+00,1.09909787e+00,1.10018349e+00,1.10125260e+00,1.10232240e+00,1.10341014e+00,1.10453516e+00,1.10572160e+00,1.10700289e+00,1.10843084e+00,1.11009684e+00,1.11219541e+00,1.11531067e+00,1.11801740e+00,1.10125260e+00,1.10127452e+00,8.51070191e-03
"2020-Dec-05",1.07054001e+00,1.07316070e+00,1.07618750e+00,1.07823288e+00,1.07986034e+00,1.08125785e+00,1.08251389e+00,1.08367867e+00,1.08478470e+00,1.08585551e+00,1.08691003e+00,1.08796524e+00,1.08903815e+00,1.09014782e+00,1.09131806e+00,1.09258188e+00,1.09399035e+00,1.09563361e+00,1.09770355e+00,1.10077631e+00,1.10344609e+00,1.08691003e+00,1.08693165e+00,8.39460651e-03
"2020-Dec-06",1.05841097e+00,1.06099913e+00,1.06398836e+00,1.06600835e+00,1.06761560e+00,1.06899577e+00,1.07023621e+00,1.07138652e+00,1.07247882e+00,1.07353633e+00,1.07457776e+00,1.07561986e+00,1.07667944e+00,1.07777533e+00,1.07893103e+00,1.08017915e+00,1.08157012e+00,1.08319296e+00,1.08523718e+00,1.08827174e+00,1.09090834e+00,1.07457776e+00,1.07459908e+00,8.29034345e-03
"2020-Dec-07",1.04870854e+00,1.05126890e+00,1.05422601e+00,1.05622428e+00,1.05781425e+00,1.05917958e+00,1.06040668e+00,1.06154462e+00,1.06262517e+00,1.06367131e+00,1.06470153e+00,1.06573242e+00,1.06678059e+00,1.06786469e+00,1.06900796e+00,1.07024264e+00,1.07161864e+00,1.07322401e+00,1.07524622e+00,1.07824810e+00,1.08085629e+00,1.06470153e+00,1.06472259e+00,8.20115087e-03
"2020-Dec-08",1.04181618e+00,1.04435418e+00,1.04728545e+00,1.04926626e+00,1.05084233e+00,1.05219571e+00,1.05341208e+00,1.05454006e+00,1.05561115e+00,1.05664814e+00,1.05766934e+00,1.05869121e+00,1.05973020e+00,1.06080481e+00,1.06193806e+00,1.06316193e+00,1.06452586e+00,1.06611717e+00,1.06812165e+00,1.07109720e+00,1.07368251e+00,1.05766934e+00,1.05769017e+00,8.12935718e-03
"2020-Dec-09",1.03784366e+00,1.04036493e+00,1.04327686e+00,1.04524459e+00,1.04681025e+00,1.04815469e+00,1.04936302e+00,1.05048355e+00,1.05154756e+00,1.05257769e+00,1.05359213e+00,1.05460724e+00,1.05563936e+00,1.05670684e+00,1.05783259e+00,1.05904835e+00,1.06040325e+00,1.06198400e+00,1.06397518e+00,1.06693098e+00,1.06949913e+00,1.05359213e+00,1.05361277e+00,8.07556493e-03
"2020-Dec-10",1.03658089e+00,1.03909067e+00,1.04198931e+00,1.04394806e+00,1.04550656e+00,1.04684485e+00,1.04804765e+00,1.04916304e+00,1.05022217e+00,1.05124758e+00,1.05225737e+00,1.05326781e+00,1.05429520e+00,1.05535778e+00,1.05647835e+00,1.05768852e+00,1.05903718e+00,1.06061066e+00,1.06259267e+00,1.06553483e+00,1.06809111e+00,1.05225737e+00,1.05227784e+00,8.03851121e-03
"2020-Dec-11",1.03764336e+00,1.04014612e+00,1.04303665e+00,1.04498989e+00,1.04654401e+00,1.04787854e+00,1.04907794e+00,1.05019019e+00,1.05124634e+00,1.05226884e+00,1.05327578e+00,1.05428336e+00,1.05530783e+00,1.05636740e+00,1.05748480e+00,1.05869152e+00,1.06003635e+00,1.06160535e+00,1.06358170e+00,1.06651546e+00,1.06906442e+00,1.05327578e+00,1.05329611e+00,8.01576455e-03
"2020-Dec-12",1.04061312e+00,1.04311246e+00,1.04599901e+00,1.04794956e+00,1.04950152e+00,1.05083419e+00,1.05203192e+00,1.05314262e+00,1.05419728e+00,1.05521835e+00,1.05622388e+00,1.05723004e+00,1.05825306e+00,1.05931114e+00,1.06042695e+00,1.06163196e+00,1.06297488e+00,1.06454163e+00,1.06651516e+00,1.06944470e+00,1.07198998e+00,1.05622388e+00,1.05624410e+00,8.00448670e-03
"2020-Dec-13",1.04533063e+00,1.04782952e+00,1.05071553e+00,1.05266570e+00,1.05421736e+00,1.05554976e+00,1.05674725e+00,1.05785771e+00,1.05891215e+00,1.05993300e+00,1.06093830e+00,1.06194424e+00,1.06296704e+00,1.06402487e+00,1.06514042e+00,1.06634515e+00,1.06768775e+00,1.06925412e+00,1.07122716e+00,1.07415596e+00,1.07670056e+00,1.06093830e+00,1.06095842e+00,8.00272215e-03
"2020-Dec-14",1.05200604e+00,1.05450730e+00,1.05739602e+00,1.05934800e+00,1.06090109e+00,1.06223471e+00,1.06343330e+00,1.06454477e+00,1.06560017e+00,1.06662194e+00,1.06762815e+00,1.06863499e+00,1.06965870e+00,1.07071747e+00,1.07183401e+00,1.07303980e+00,1.07438358e+00,1.07595132e+00,1.07792607e+00,1.08085738e+00,1.08340415e+00,1.06762815e+00,1.06764818e+00,8.00990977e-03
"2020-Dec-15",1.06119430e+00,1.06370099e+00,1.06659596e+00,1.06855214e+00,1.07010856e+00,1.07144503e+00,1.07264618e+00,1.07376002e+00,1.07481765e+00,1.07584159e+00,1.07684993e+00,1.07785890e+00,1.07888476e+00,1.07994576e+00,1.08106465e+00,1.08227297e+00,1.08361955e+00,1.08519056e+00,1.08716941e+00,1.09010678e+00,1.09265879e+00,1.07684993e+00,1.07686987e+00,8.02684228e-03
"2020-Dec-16",1.07339500e+00,1.07591042e+00,1.07881541e+00,1.08077835e+00,1.08234014e+00,1.08368120e+00,1.08488647e+00,1.08600412e+00,1.08706538e+00,1.08809281e+00,1.08910459e+00,1.09011699e+00,1.09114635e+00,1.09221095e+00,1.09333363e+00,1.09454604e+00,1.09589717e+00,1.09747347e+00,1.09945898e+00,1.10240619e+00,1.10496671e+00,1.08910459e+00,1.08912444e+00,8.05419377e-03
"2020-Dec-17",1.08875679e+00,1.09128405e+00,1.09420268e+00,1.09617481e+00,1.09774388e+00,1.09909120e+00,1.10030208e+00,1.10142493e+00,1.10249111e+00,1.10352330e+00,1.10453976e+00,1.10555685e+00,1.10659095e+00,1.10766046e+00,1.10878831e+00,1.11000630e+00,1.11136363e+00,1.11294716e+00,1.11494174e+00,1.11790238e+00,1.12047454e+00,1.10453976e+00,1.10455952e+00,8.09144970e-03
"2020-Dec-18",1.10719331e+00,1.10973515e+00,1.11267057e+00,1.11465401e+00,1.11623206e+00,1.11758708e+00,1.11880486e+00,1.11993410e+00,1.12100635e+00,1.12204441e+00,1.12306664e+00,1.12408949e+00,1.12512945e+00,1.12620501e+00,1.12733923e+00,1.12856408e+00,1.12992906e+00,1.13152149e+00,1.13352726e+00,1.13650447e+00,1.13909096e+00,1.12306664e+00,1.12308629e+00,8.13734414e-03
"2020-Dec-19",1.12825416e+00,1.13081252e+00,1.13376694e+00,1.13576319e+00,1.13735141e+00,1.13871514e+00,1.13994075e+00,1.14107724e+00,1.14215635e+00,1.14320106e+00,1.14422982e+00,1.14525920e+00,1.14630579e+00,1.14738820e+00,1.14852964e+00,1.14976227e+00,1.15113591e+00,1.15273843e+00,1.15475687e+00,1.15775284e+00,1.16035558e+00,1.14422982e+00,1.14424936e+00,8.18932639e-03
"2020-Dec-20",1.15093521e+00,1.15351058e+00,1.15648457e+00,1.15849400e+00,1.16009269e+00,1.16146540e+00,1.16269905e+00,1.16384300e+00,1.16492918e+00,1.16598072e+00,1.16701621e+00,1.16805231e+00,1.16910573e+00,1.17019519e+00,1.17134404e+00,1.17258468e+00,1.17396722e+00,1.17558011e+00,1.17761159e+00,1.18062685e+00,1.18324630e+00,1.16701621e+00,1.16703562e+00,8.24281242e-03
"2020-Dec-21",1.17370802e+00,1.17629883e+00,1.17929060e+00,1.18131200e+00,1.18292020e+00,1.18430105e+00,1.18554201e+00,1.18669272e+00,1.18778532e+00,1.18884306e+00,1.18988464e+00,1.19092683e+00,1.19198644e+00,1.19308228e+00,1.19423786e+00,1.19548576e+00,1.19687637e+00,1.19849865e+00,1.20054194e+00,1.20357466e+00,1.20620922e+00,1.18988464e+00,1.18990390e+00,8.29131136e-03
"2020-Dec-22",1.19472508e+00,1.19732742e+00,1.20033244e+00,1.20236276e+00,1.20397802e+00,1.20536492e+00,1.20661131e+00,1.20776705e+00,1.20886441e+00,1.20992675e+00,1.21097286e+00,1.21201957e+00,1.21308375e+00,1.21418433e+00,1.21534490e+00,1.21659816e+00,1.21799473e+00,1.21962396e+00,1.22167597e+00,1.22472158e+00,1.22736728e+00,1.21097286e+00,1.21099194e+00,8.32728032e-03
"2020-Dec-23",1.21207475e+00,1.21468233e+00,1.21769334e+00,1.21972767e+00,1.22134610e+00,1.22273571e+00,1.22398453e+00,1.22514250e+00,1.22624197e+00,1.22730636e+00,1.22835446e+00,1.22940317e+00,1.23046938e+00,1.23157204e+00,1.23273479e+00,1.23399040e+00,1.23538959e+00,1.23702184e+00,1.23907763e+00,1.24212881e+00,1.24477930e+00,1.22835446e+00,1.22837335e+00,8.34318425e-03
