"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Oct-24",1.89155565e+00,1.89687241e+00,1.90301467e+00,1.90716632e+00,1.91047022e+00,1.91330771e+00,1.91585826e+00,1.91822375e+00,1.92047017e+00,1.92264528e+00,1.92478750e+00,1.92693131e+00,1.92911129e+00,1.93136620e+00,1.93374444e+00,1.93631311e+00,1.93917613e+00,1.94251689e+00,1.94672577e+00,1.95297512e+00,1.95840632e+00,1.92478750e+00,1.92483787e+00,1.70541733e-02
"2020-Oct-25",1.81913521e+00,1.82414490e+00,1.82993218e+00,1.83384374e+00,1.83695650e+00,1.83962978e+00,1.84203268e+00,1.84426119e+00,1.84637749e+00,1.84842657e+00,1.85044465e+00,1.85246420e+00,1.85451778e+00,1.85664192e+00,1.85888220e+00,1.86130182e+00,1.86399867e+00,1.86714545e+00,1.87110984e+00,1.87699598e+00,1.88211130e+00,1.85044465e+00,1.85049114e+00,1.60657301e-02
"2020-Oct-26",1.74873974e+00,1.75346903e+00,1.75893220e+00,1.76262458e+00,1.76556285e+00,1.76808623e+00,1.77035435e+00,1.77245783e+00,1.77445537e+00,1.77638944e+00,1.77829422e+00,1.78020036e+00,1.78213860e+00,1.78414341e+00,1.78625780e+00,1.78854143e+00,1.79108665e+00,1.79405646e+00,1.79779782e+00,1.80335262e+00,1.80817984e+00,1.77829422e+00,1.77833732e+00,1.51636661e-02
"2020-Oct-27",1.67877154e+00,1.68324314e+00,1.68840846e+00,1.69189944e+00,1.69467740e+00,1.69706306e+00,1.69920737e+00,1.70119600e+00,1.70308445e+00,1.70491288e+00,1.70671360e+00,1.70851559e+00,1.71034790e+00,1.71224312e+00,1.71424191e+00,1.71640066e+00,1.71880666e+00,1.72161398e+00,1.72515057e+00,1.73040123e+00,1.73496400e+00,1.70671360e+00,1.70675373e+00,1.43351632e-02
"2020-Oct-28",1.60734585e+00,1.61157756e+00,1.61646567e+00,1.61976924e+00,1.62239802e+00,1.62465555e+00,1.62668467e+00,1.62856645e+00,1.63035343e+00,1.63208359e+00,1.63378751e+00,1.63549262e+00,1.63722641e+00,1.63901971e+00,1.64091100e+00,1.64295362e+00,1.64523018e+00,1.64788643e+00,1.65123265e+00,1.65620059e+00,1.66051758e+00,1.63378751e+00,1.63382505e+00,1.35645496e-02
"2020-Oct-29",1.53315661e+00,1.53716213e+00,1.54178889e+00,1.54491579e+00,1.54740397e+00,1.54954074e+00,1.55146129e+00,1.55324239e+00,1.55493374e+00,1.55657131e+00,1.55818403e+00,1.55979788e+00,1.56143886e+00,1.56313615e+00,1.56492617e+00,1.56685941e+00,1.56901405e+00,1.57152803e+00,1.57469500e+00,1.57939674e+00,1.58348236e+00,1.55818403e+00,1.55821929e+00,1.28385138e-02
"2020-Oct-30",1.45605279e+00,1.45984342e+00,1.46422194e+00,1.46718106e+00,1.46953571e+00,1.47155780e+00,1.47337528e+00,1.47506079e+00,1.47666135e+00,1.47821102e+00,1.47973718e+00,1.48126438e+00,1.48281727e+00,1.48442344e+00,1.48611736e+00,1.48794680e+00,1.48998575e+00,1.49236473e+00,1.49536163e+00,1.49981085e+00,1.50367702e+00,1.47973718e+00,1.47977043e+00,1.21493342e-02
"2020-Oct-31",1.37692402e+00,1.38051040e+00,1.38465300e+00,1.38745268e+00,1.38968046e+00,1.39159360e+00,1.39331316e+00,1.39490784e+00,1.39642217e+00,1.39788835e+00,1.39933228e+00,1.40077720e+00,1.40224642e+00,1.40376605e+00,1.40536871e+00,1.40709959e+00,1.40902868e+00,1.41127949e+00,1.41411493e+00,1.41832446e+00,1.42198234e+00,1.39933228e+00,1.39936375e+00,1.14947487e-02
"2020-Nov-01",1.29731053e+00,1.30070386e+00,1.30462350e+00,1.30727251e+00,1.30938042e+00,1.31119062e+00,1.31281766e+00,1.31432656e+00,1.31575942e+00,1.31714672e+00,1.31851298e+00,1.31988019e+00,1.32127039e+00,1.32270829e+00,1.32422475e+00,1.32586256e+00,1.32768792e+00,1.32981771e+00,1.33250070e+00,1.33648393e+00,1.33994520e+00,1.31851298e+00,1.31854289e+00,1.08764585e-02
"2020-Nov-02",1.21912015e+00,1.22233306e+00,1.22604435e+00,1.22855258e+00,1.23054849e+00,1.23226252e+00,1.23380312e+00,1.23523187e+00,1.23658864e+00,1.23790227e+00,1.23919598e+00,1.24049059e+00,1.24180698e+00,1.24316855e+00,1.24460452e+00,1.24615540e+00,1.24788389e+00,1.24990067e+00,1.25244132e+00,1.25621327e+00,1.25949100e+00,1.23919598e+00,1.23922451e+00,1.02989371e-02
"2020-Nov-03",1.14442497e+00,1.14747207e+00,1.15099190e+00,1.15337078e+00,1.15526377e+00,1.15688944e+00,1.15835064e+00,1.15970576e+00,1.16099261e+00,1.16223857e+00,1.16346563e+00,1.16469356e+00,1.16594216e+00,1.16723362e+00,1.16859566e+00,1.17006670e+00,1.17170622e+00,1.17361922e+00,1.17602916e+00,1.17960712e+00,1.18271633e+00,1.16346563e+00,1.16349297e+00,9.76844286e-03
"2020-Nov-04",1.07515464e+00,1.07805260e+00,1.08140023e+00,1.08366277e+00,1.08546322e+00,1.08700943e+00,1.08839923e+00,1.08968814e+00,1.09091214e+00,1.09209724e+00,1.09326438e+00,1.09443236e+00,1.09562001e+00,1.09684844e+00,1.09814402e+00,1.09954329e+00,1.10110284e+00,1.10292255e+00,1.10521500e+00,1.10861860e+00,1.11157636e+00,1.09326438e+00,1.09329071e+00,9.29148352e-03
"2020-Nov-05",1.01268749e+00,1.01545447e+00,1.01865087e+00,1.02081126e+00,1.02253044e+00,1.02400689e+00,1.02533399e+00,1.02656478e+00,1.02773359e+00,1.02886526e+00,1.02997981e+00,1.03109516e+00,1.03222930e+00,1.03340240e+00,1.03463963e+00,1.03597591e+00,1.03746526e+00,1.03920309e+00,1.04139243e+00,1.04464301e+00,1.04746787e+00,1.02997981e+00,1.03000528e+00,8.87276564e-03
"2020-Nov-06",9.57676008e-01,9.60330739e-01,9.63397565e-01,9.65470425e-01,9.67119990e-01,9.68536667e-01,9.69810065e-01,9.70991055e-01,9.72112586e-01,9.73198501e-01,9.74267989e-01,9.75338260e-01,9.76426576e-01,9.77552288e-01,9.78739553e-01,9.80021877e-01,9.81451123e-01,9.83118835e-01,9.85219878e-01,9.88339439e-01,9.91050513e-01,9.74267989e-01,9.74292790e-01,8.51411771e-03
"2020-Nov-07",9.10172256e-01,9.12733243e-01,9.15691860e-01,9.17691636e-01,9.19283071e-01,9.20649848e-01,9.21878409e-01,9.23017831e-01,9.24099898e-01,9.25147615e-01,9.26179494e-01,9.27212141e-01,9.28262209e-01,9.29348370e-01,9.30493937e-01,9.31731239e-01,9.33110323e-01,9.34719529e-01,9.36746903e-01,9.39757161e-01,9.42373322e-01,9.26179494e-01,9.26203781e-01,8.21476511e-03
"2020-Nov-08",8.69804153e-01,8.72289024e-01,8.75159798e-01,8.77100253e-01,8.78644510e-01,8.79970791e-01,8.81162969e-01,8.82268660e-01,8.83318709e-01,8.84335436e-01,8.85336805e-01,8.86338929e-01,8.87357972e-01,8.88412054e-01,8.89523800e-01,8.90724589e-01,8.92062995e-01,8.93624760e-01,8.95592404e-01,8.98514054e-01,9.01053283e-01,8.85336805e-01,8.85360731e-01,7.97192002e-03
"2020-Nov-09",8.35912654e-01,8.38337692e-01,8.41139429e-01,8.43033273e-01,8.44540468e-01,8.45834939e-01,8.46998541e-01,8.48077744e-01,8.49102650e-01,8.50095044e-01,8.51072459e-01,8.52050623e-01,8.53045312e-01,8.54074215e-01,8.55159419e-01,8.56331555e-01,8.57638044e-01,8.59162591e-01,8.61083382e-01,8.63935542e-01,8.66414454e-01,8.51072459e-01,8.51096173e-01,7.78127150e-03
"2020-Nov-10",8.07611792e-01,8.09991516e-01,8.12740989e-01,8.14599561e-01,8.16078715e-01,8.17349125e-01,8.18491115e-01,8.19550290e-01,8.20556187e-01,8.21530188e-01,8.22489498e-01,8.23449555e-01,8.24425844e-01,8.25435726e-01,8.26500882e-01,8.27651379e-01,8.28933768e-01,8.30430219e-01,8.32315651e-01,8.35115385e-01,8.37548810e-01,8.22489498e-01,8.22513136e-01,7.63719258e-03
"2020-Nov-11",7.83927835e-01,7.86274792e-01,7.88986499e-01,7.90819597e-01,7.92278510e-01,7.93531557e-01,7.94657958e-01,7.95702688e-01,7.96694881e-01,7.97655624e-01,7.98601889e-01,7.99548902e-01,8.00511938e-01,8.01508124e-01,8.02558848e-01,8.03693774e-01,8.04958825e-01,8.06435071e-01,8.08295085e-01,8.11057159e-01,8.13457930e-01,7.98601889e-01,7.98625576e-01,7.53338457e-03
"2020-Nov-12",7.64082166e-01,7.66407167e-01,7.69093599e-01,7.70909668e-01,7.72355061e-01,7.73596519e-01,7.74712521e-01,7.75747621e-01,7.76730682e-01,7.77682595e-01,7.78620175e-01,7.79558509e-01,7.80512731e-01,7.81499812e-01,7.82540948e-01,7.83665533e-01,7.84919079e-01,7.86381925e-01,7.88225098e-01,7.90962246e-01,7.93341433e-01,7.78620175e-01,7.78644027e-01,7.46429607e-03
"2020-Nov-13",7.47632827e-01,7.49945448e-01,7.52617673e-01,7.54424195e-01,7.55862024e-01,7.57097009e-01,7.58207211e-01,7.59236946e-01,7.60214927e-01,7.61161933e-01,7.62094693e-01,7.63028214e-01,7.63977555e-01,7.64959602e-01,7.65995441e-01,7.67114322e-01,7.68361530e-01,7.69817008e-01,7.71650939e-01,7.74374449e-01,7.76741864e-01,7.62094693e-01,7.62118812e-01,7.42597310e-03
"2020-Nov-14",7.34473285e-01,7.36782434e-01,7.39450745e-01,7.41254680e-01,7.42690483e-01,7.43923752e-01,7.45032429e-01,7.46060767e-01,7.47037433e-01,7.47983181e-01,7.48914713e-01,7.49847018e-01,7.50795135e-01,7.51775928e-01,7.52810460e-01,7.53927947e-01,7.55173622e-01,7.56627337e-01,7.58459089e-01,7.61179451e-01,7.63544213e-01,7.48914713e-01,7.48939192e-01,7.41625328e-03
"2020-Nov-15",7.24779968e-01,7.27094425e-01,7.29768962e-01,7.31577165e-01,7.33016397e-01,7.34252634e-01,7.35363998e-01,7.36394843e-01,7.37373905e-01,7.38321985e-01,7.39255826e-01,7.40190455e-01,7.41140947e-01,7.42124210e-01,7.43161362e-01,7.44281695e-01,7.45530563e-01,7.46988032e-01,7.48824555e-01,7.51552086e-01,7.53923162e-01,7.39255826e-01,7.39280749e-01,7.43469087e-03
"2020-Nov-16",7.18931150e-01,7.21260017e-01,7.23951295e-01,7.25770869e-01,7.27219183e-01,7.28463243e-01,7.29581657e-01,7.30619055e-01,7.31604355e-01,7.32558486e-01,7.33498299e-01,7.34438916e-01,7.35395510e-01,7.36385098e-01,7.37428934e-01,7.38556504e-01,7.39813457e-01,7.41280387e-01,7.43128871e-01,7.45874244e-01,7.48260908e-01,7.33498299e-01,7.33523740e-01,7.48228675e-03
"2020-Nov-17",7.17475632e-01,7.19828753e-01,7.22548139e-01,7.24386764e-01,7.25850269e-01,7.27107398e-01,7.28237575e-01,7.29285898e-01,7.30281584e-01,7.31245784e-01,7.32195525e-01,7.33146089e-01,7.34112808e-01,7.35112882e-01,7.36167791e-01,7.37307335e-01,7.38577654e-01,7.40060204e-01,7.41928406e-01,7.44703135e-01,7.47115386e-01,7.32195525e-01,7.32221553e-01,7.56137148e-03
"2020-Nov-18",7.21017594e-01,7.23405757e-01,7.26165703e-01,7.28031791e-01,7.29517178e-01,7.30793118e-01,7.31940220e-01,7.33004252e-01,7.34014868e-01,7.34993534e-01,7.35957533e-01,7.36922375e-01,7.37903623e-01,7.38918737e-01,7.39989520e-01,7.41146222e-01,7.42435682e-01,7.43940591e-01,7.45836995e-01,7.48653667e-01,7.51102438e-01,7.35957533e-01,7.35984211e-01,7.67491931e-03
"2020-Nov-19",7.29927697e-01,7.32362281e-01,7.35175922e-01,7.37078343e-01,7.38592667e-01,7.39893476e-01,7.41062943e-01,7.42147730e-01,7.43178064e-01,7.44175833e-01,7.45158653e-01,7.46142339e-01,7.47142758e-01,7.48177709e-01,7.49269426e-01,7.50448750e-01,7.51763438e-01,7.53297803e-01,7.55231346e-01,7.58103223e-01,7.60600028e-01,7.45158653e-01,7.45186041e-01,7.82479375e-03
"2020-Nov-20",7.44149718e-01,7.46641921e-01,7.49522179e-01,7.51469659e-01,7.53019861e-01,7.54351495e-01,7.55548681e-01,7.56659184e-01,7.57713948e-01,7.58735377e-01,7.59741508e-01,7.60748528e-01,7.61772682e-01,7.62832192e-01,7.63949818e-01,7.65157135e-01,7.66503036e-01,7.68073837e-01,7.70053308e-01,7.72993426e-01,7.75549583e-01,7.59741508e-01,7.59769659e-01,8.01039502e-03
"2020-Nov-21",7.63197767e-01,7.65757731e-01,7.68716314e-01,7.70716759e-01,7.72309125e-01,7.73676982e-01,7.74906735e-01,7.76047449e-01,7.77130909e-01,7.78180129e-01,7.79213636e-01,7.80248057e-01,7.81300080e-01,7.82388423e-01,7.83536465e-01,7.84776641e-01,7.86159175e-01,7.87772734e-01,7.89806091e-01,7.92826256e-01,7.95452017e-01,7.79213636e-01,7.79242598e-01,8.22835678e-03
"2020-Nov-22",7.86293928e-01,7.88930051e-01,7.91976646e-01,7.94036600e-01,7.95676334e-01,7.97084878e-01,7.98351212e-01,7.99525855e-01,8.00641542e-01,8.01721970e-01,8.02786217e-01,8.03851405e-01,8.04934718e-01,8.06055430e-01,8.07237617e-01,8.08514678e-01,8.09938329e-01,8.11599875e-01,8.13693702e-01,8.16803681e-01,8.19507524e-01,8.02786217e-01,8.02816026e-01,8.47309477e-03
"2020-Nov-23",8.12465050e-01,8.15183419e-01,8.18325052e-01,8.20449256e-01,8.22140128e-01,8.23592597e-01,8.24898417e-01,8.26109686e-01,8.27260158e-01,8.28374269e-01,8.29471693e-01,8.30570085e-01,8.31687166e-01,8.32842809e-01,8.34061841e-01,8.35378700e-01,8.36846716e-01,8.38560035e-01,8.40719098e-01,8.43925960e-01,8.46714020e-01,8.29471693e-01,8.29502369e-01,8.73722774e-03
"2020-Nov-24",8.40565119e-01,8.43368993e-01,8.46609422e-01,8.48800412e-01,8.50544437e-01,8.52042560e-01,8.53389420e-01,8.54638753e-01,8.55825375e-01,8.56974491e-01,8.58106392e-01,8.59239289e-01,8.60391458e-01,8.61583398e-01,8.62840714e-01,8.64198926e-01,8.65713035e-01,8.67480143e-01,8.69706980e-01,8.73014485e-01,8.75890024e-01,8.58106392e-01,8.58137937e-01,9.01170826e-03
"2020-Nov-25",8.69426430e-01,8.72316028e-01,8.75655498e-01,8.77913437e-01,8.79710743e-01,8.81254627e-01,8.82642622e-01,8.83930107e-01,8.85152962e-01,8.86337162e-01,8.87503617e-01,8.88671095e-01,8.89858430e-01,8.91086745e-01,8.92382426e-01,8.93782078e-01,8.95342377e-01,8.97163385e-01,8.99458131e-01,9.02866475e-01,9.05829659e-01,8.87503617e-01,8.87536008e-01,9.28679793e-03
"2020-Nov-26",8.98166042e-01,9.01138939e-01,9.04574644e-01,9.06897630e-01,9.08746703e-01,9.10335045e-01,9.11763003e-01,9.13087552e-01,9.14345605e-01,9.15563886e-01,9.16763907e-01,9.17964977e-01,9.19186469e-01,9.20450117e-01,9.21783064e-01,9.23222966e-01,9.24828127e-01,9.26701484e-01,9.29062183e-01,9.32568456e-01,9.35616749e-01,9.16763907e-01,9.16797095e-01,9.55401832e-03
"2020-Nov-27",9.26419276e-01,9.29471316e-01,9.32998446e-01,9.35383224e-01,9.37281468e-01,9.38912039e-01,9.40377954e-01,9.41737705e-01,9.43029187e-01,9.44279834e-01,9.45511733e-01,9.46744702e-01,9.47998631e-01,9.49295830e-01,9.50664162e-01,9.52142280e-01,9.53790037e-01,9.55713094e-01,9.58136407e-01,9.61735642e-01,9.64864721e-01,9.45511733e-01,9.45545643e-01,9.80778444e-03
"2020-Nov-28",9.54253155e-01,9.57379334e-01,9.60992095e-01,9.63434741e-01,9.65379031e-01,9.67049143e-01,9.68550597e-01,9.69943305e-01,9.71266083e-01,9.72547031e-01,9.73808768e-01,9.75071597e-01,9.76355888e-01,9.77684488e-01,9.79085937e-01,9.80599821e-01,9.82287437e-01,9.84257000e-01,9.86738896e-01,9.90425099e-01,9.93629745e-01,9.73808768e-01,9.73843308e-01,1.00453268e-02
"2020-Nov-29",9.81954659e-01,9.85149742e-01,9.88842074e-01,9.91338484e-01,9.93325548e-01,9.95032388e-01,9.96566850e-01,9.97990165e-01,9.99342005e-01,1.00065109e+00,1.00194053e+00,1.00323108e+00,1.00454356e+00,1.00590131e+00,1.00733350e+00,1.00888057e+00,1.01060518e+00,1.01261790e+00,1.01515415e+00,1.01892103e+00,1.02219577e+00,1.00194053e+00,1.00197559e+00,1.02658719e-02
"2020-Nov-30",1.00992699e+00,1.01318601e+00,1.01695216e+00,1.01949844e+00,1.02152516e+00,1.02326606e+00,1.02483112e+00,1.02628281e+00,1.02766158e+00,1.02899674e+00,1.03031186e+00,1.03162810e+00,1.03296669e+00,1.03435144e+00,1.03581211e+00,1.03738993e+00,1.03914880e+00,1.04120148e+00,1.04378805e+00,1.04762961e+00,1.05096921e+00,1.03031186e+00,1.03034733e+00,1.04702395e-02
"2020-Dec-01",1.03857550e+00,1.04189404e+00,1.04572888e+00,1.04832155e+00,1.05038517e+00,1.05215773e+00,1.05375125e+00,1.05522932e+00,1.05663314e+00,1.05799253e+00,1.05933151e+00,1.06067162e+00,1.06203448e+00,1.06344433e+00,1.06493144e+00,1.06653782e+00,1.06832851e+00,1.07041830e+00,1.07305159e+00,1.07696247e+00,1.08036224e+00,1.05933151e+00,1.05936727e+00,1.06601729e-02
"2020-Dec-02",1.06815280e+00,1.07152693e+00,1.07542591e+00,1.07806187e+00,1.08015992e+00,1.08196204e+00,1.08358210e+00,1.08508477e+00,1.08651194e+00,1.08789394e+00,1.08925517e+00,1.09061753e+00,1.09200301e+00,1.09343624e+00,1.09494800e+00,1.09658100e+00,1.09840132e+00,1.10052567e+00,1.10320248e+00,1.10717788e+00,1.11063365e+00,1.08925517e+00,1.08929111e+00,1.08372462e-02
"2020-Dec-03",1.09861414e+00,1.10204002e+00,1.10599867e+00,1.10867491e+00,1.11080498e+00,1.11263457e+00,1.11427930e+00,1.11580484e+00,1.11725372e+00,1.11865671e+00,1.12003861e+00,1.12142165e+00,1.12282813e+00,1.12428308e+00,1.12581773e+00,1.12747543e+00,1.12932327e+00,1.13147970e+00,1.13419687e+00,1.13823212e+00,1.14173983e+00,1.12003861e+00,1.12007463e+00,1.10017446e-02
"2020-Dec-04",1.12953685e+00,1.13301007e+00,1.13702332e+00,1.13973639e+00,1.14189573e+00,1.14375042e+00,1.14541771e+00,1.14696414e+00,1.14843284e+00,1.14985502e+00,1.15125580e+00,1.15265772e+00,1.15408338e+00,1.15555815e+00,1.15711370e+00,1.15879394e+00,1.16066689e+00,1.16285257e+00,1.16560656e+00,1.16969637e+00,1.17325140e+00,1.15125580e+00,1.15129181e+00,1.11519689e-02
"2020-Dec-05",1.16032200e+00,1.16383729e+00,1.16789902e+00,1.17064478e+00,1.17283009e+00,1.17470707e+00,1.17639436e+00,1.17795932e+00,1.17944560e+00,1.18088479e+00,1.18230230e+00,1.18372094e+00,1.18516360e+00,1.18665593e+00,1.18822998e+00,1.18993019e+00,1.19182536e+00,1.19403695e+00,1.19682351e+00,1.20096158e+00,1.20455845e+00,1.18230230e+00,1.18233820e+00,1.12851064e-02
"2020-Dec-06",1.19028012e+00,1.19383110e+00,1.19793391e+00,1.20070737e+00,1.20291469e+00,1.20481052e+00,1.20651473e+00,1.20809538e+00,1.20959653e+00,1.21105009e+00,1.21248175e+00,1.21391453e+00,1.21537155e+00,1.21687873e+00,1.21846841e+00,1.22018547e+00,1.22209940e+00,1.22433285e+00,1.22714689e+00,1.23132564e+00,1.23495775e+00,1.21248175e+00,1.21251746e+00,1.13976524e-02
"2020-Dec-07",1.21866361e+00,1.22224265e+00,1.22637776e+00,1.22917296e+00,1.23139753e+00,1.23330815e+00,1.23502563e+00,1.23661856e+00,1.23813135e+00,1.23959618e+00,1.24103890e+00,1.24248275e+00,1.24395100e+00,1.24546977e+00,1.24707166e+00,1.24880189e+00,1.25073047e+00,1.25298097e+00,1.25581643e+00,1.26002688e+00,1.26368642e+00,1.24103890e+00,1.24107433e+00,1.14857073e-02
"2020-Dec-08",1.24491094e+00,1.24850952e+00,1.25266705e+00,1.25547733e+00,1.25771385e+00,1.25963470e+00,1.26136135e+00,1.26296276e+00,1.26448359e+00,1.26595618e+00,1.26740653e+00,1.26885799e+00,1.27033397e+00,1.27186071e+00,1.27347099e+00,1.27521026e+00,1.27714888e+00,1.27941106e+00,1.28226118e+00,1.28649327e+00,1.29017149e+00,1.26740653e+00,1.26744159e+00,1.15463548e-02
"2020-Dec-09",1.26871150e+00,1.27232063e+00,1.27649021e+00,1.27930855e+00,1.28155144e+00,1.28347773e+00,1.28520924e+00,1.28681513e+00,1.28834021e+00,1.28981688e+00,1.29127124e+00,1.29272669e+00,1.29420671e+00,1.29573762e+00,1.29735227e+00,1.29909623e+00,1.30104006e+00,1.30330827e+00,1.30616593e+00,1.31040910e+00,1.31409683e+00,1.29127124e+00,1.29130584e+00,1.15781845e-02
"2020-Dec-10",1.28989509e+00,1.29350570e+00,1.29767687e+00,1.30049620e+00,1.30273983e+00,1.30466672e+00,1.30639875e+00,1.30800510e+00,1.30953058e+00,1.31100764e+00,1.31246236e+00,1.31391815e+00,1.31539850e+00,1.31692973e+00,1.31854470e+00,1.32028898e+00,1.32223314e+00,1.32450169e+00,1.32735973e+00,1.33160333e+00,1.33529132e+00,1.31246236e+00,1.31249642e+00,1.15809647e-02
"2020-Dec-11",1.30830767e+00,1.31191086e+00,1.31607332e+00,1.31888669e+00,1.32112552e+00,1.32304826e+00,1.32477652e+00,1.32637936e+00,1.32790150e+00,1.32937529e+00,1.33082678e+00,1.33227933e+00,1.33375635e+00,1.33528413e+00,1.33689543e+00,1.33863573e+00,1.34057542e+00,1.34283872e+00,1.34569009e+00,1.34992366e+00,1.35360282e+00,1.33082678e+00,1.33086022e+00,1.15551728e-02
"2020-Dec-12",1.32361073e+00,1.32719766e+00,1.33134121e+00,1.33414171e+00,1.33637027e+00,1.33828414e+00,1.34000442e+00,1.34159983e+00,1.34311489e+00,1.34458182e+00,1.34602652e+00,1.34747227e+00,1.34894236e+00,1.35046294e+00,1.35206664e+00,1.35379871e+00,1.35572919e+00,1.35798171e+00,1.36081944e+00,1.36503263e+00,1.36869398e+00,1.34602652e+00,1.34605928e+00,1.15011160e-02
"2020-Dec-13",1.33536351e+00,1.33892547e+00,1.34304005e+00,1.34582090e+00,1.34803377e+00,1.34993414e+00,1.35164226e+00,1.35322638e+00,1.35473069e+00,1.35618719e+00,1.35762162e+00,1.35905706e+00,1.36051666e+00,1.36202637e+00,1.36361858e+00,1.36533822e+00,1.36725482e+00,1.36949112e+00,1.37230835e+00,1.37649100e+00,1.38012570e+00,1.35762162e+00,1.35765363e+00,1.14192080e-02
"2020-Dec-14",1.34302240e+00,1.34655077e+00,1.35062642e+00,1.35338088e+00,1.35557272e+00,1.35745500e+00,1.35914684e+00,1.36071583e+00,1.36220576e+00,1.36364833e+00,1.36506902e+00,1.36649069e+00,1.36793628e+00,1.36943148e+00,1.37100838e+00,1.37271145e+00,1.37460956e+00,1.37682425e+00,1.37961421e+00,1.38375627e+00,1.38735559e+00,1.36506902e+00,1.36510025e+00,1.13097640e-02
"2020-Dec-15",1.34569432e+00,1.34918012e+00,1.35320650e+00,1.35592760e+00,1.35809285e+00,1.35995228e+00,1.36162355e+00,1.36317346e+00,1.36464525e+00,1.36607024e+00,1.36747360e+00,1.36887792e+00,1.37030585e+00,1.37178277e+00,1.37334038e+00,1.37502259e+00,1.37689744e+00,1.37908495e+00,1.38184063e+00,1.38593170e+00,1.38948661e+00,1.36747360e+00,1.36750402e+00,1.11717746e-02
"2020-Dec-16",1.34222923e+00,1.34566286e+00,1.34962888e+00,1.35230913e+00,1.35444185e+00,1.35627332e+00,1.35791944e+00,1.35944600e+00,1.36089562e+00,1.36229912e+00,1.36368131e+00,1.36506444e+00,1.36647081e+00,1.36792542e+00,1.36945947e+00,1.37111624e+00,1.37296270e+00,1.37511707e+00,1.37783096e+00,1.38185991e+00,1.38536076e+00,1.36368131e+00,1.36371091e+00,1.10032074e-02
"2020-Dec-17",1.33150667e+00,1.33487789e+00,1.33877176e+00,1.34140320e+00,1.34349706e+00,1.34529513e+00,1.34691122e+00,1.34840993e+00,1.34983308e+00,1.35121096e+00,1.35256790e+00,1.35392574e+00,1.35530640e+00,1.35673440e+00,1.35824038e+00,1.35986683e+00,1.36167947e+00,1.36379437e+00,1.36645849e+00,1.37041350e+00,1.37385005e+00,1.35256790e+00,1.35259665e+00,1.08021396e-02
"2020-Dec-18",1.31280985e+00,1.31610830e+00,1.31991807e+00,1.32249265e+00,1.32454124e+00,1.32630043e+00,1.32788157e+00,1.32934784e+00,1.33074020e+00,1.33208824e+00,1.33341580e+00,1.33474424e+00,1.33609499e+00,1.33749205e+00,1.33896539e+00,1.34055657e+00,1.34232991e+00,1.34439893e+00,1.34700524e+00,1.35087437e+00,1.35423626e+00,1.33341580e+00,1.33344372e+00,1.05682147e-02
"2020-Dec-19",1.28601428e+00,1.28923020e+00,1.29294461e+00,1.29545473e+00,1.29745201e+00,1.29916714e+00,1.30070866e+00,1.30213820e+00,1.30349567e+00,1.30480992e+00,1.30610421e+00,1.30739935e+00,1.30871623e+00,1.31007826e+00,1.31151465e+00,1.31306593e+00,1.31479478e+00,1.31681189e+00,1.31935280e+00,1.32312481e+00,1.32640228e+00,1.30610421e+00,1.30613130e+00,1.03033057e-02
"2020-Dec-20",1.25149904e+00,1.25462381e+00,1.25823292e+00,1.26067188e+00,1.26261254e+00,1.26427904e+00,1.26577685e+00,1.26716586e+00,1.26848483e+00,1.26976182e+00,1.27101940e+00,1.27227781e+00,1.27355735e+00,1.27488075e+00,1.27627640e+00,1.27778368e+00,1.27946350e+00,1.28142339e+00,1.28389222e+00,1.28755722e+00,1.29074169e+00,1.27101940e+00,1.27104569e+00,1.00111193e-02
"2020-Dec-21",1.21025709e+00,1.21328397e+00,1.21678003e+00,1.21914261e+00,1.22102249e+00,1.22263679e+00,1.22408771e+00,1.22543322e+00,1.22671089e+00,1.22794789e+00,1.22916610e+00,1.23038511e+00,1.23162458e+00,1.23290655e+00,1.23425851e+00,1.23571860e+00,1.23734584e+00,1.23924438e+00,1.24163593e+00,1.24518622e+00,1.24827104e+00,1.22916610e+00,1.22919160e+00,9.69766857e-03
"2020-Dec-22",1.16403977e+00,1.16696484e+00,1.17034334e+00,1.17262648e+00,1.17444317e+00,1.17600322e+00,1.17740537e+00,1.17870567e+00,1.17994041e+00,1.18113585e+00,1.18231313e+00,1.18349119e+00,1.18468904e+00,1.18592795e+00,1.18723451e+00,1.18864558e+00,1.19021818e+00,1.19205298e+00,1.19436426e+00,1.19779542e+00,1.20077674e+00,1.18231313e+00,1.18233789e+00,9.37190067e-03
"2020-Dec-23",1.11519710e+00,1.11801998e+00,1.12128050e+00,1.12348393e+00,1.12523721e+00,1.12674282e+00,1.12809605e+00,1.12935098e+00,1.13054265e+00,1.13169641e+00,1.13283264e+00,1.13396962e+00,1.13512571e+00,1.13632144e+00,1.13758246e+00,1.13894436e+00,1.14046217e+00,1.14223306e+00,1.14446385e+00,1.14777555e+00,1.15065312e+00,1.13283264e+00,1.13285671e+00,9.04511815e-03
