"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Sep-23",1.77182927e+00,1.78590744e+00,1.80223130e+00,1.81330110e+00,1.82213135e+00,1.82972977e+00,1.83657139e+00,1.84292639e+00,1.84897022e+00,1.85483026e+00,1.86060947e+00,1.86640067e+00,1.87229747e+00,1.87840530e+00,1.88485639e+00,1.89183466e+00,1.89962552e+00,1.90873362e+00,1.92023491e+00,1.93736617e+00,1.95230697e+00,1.86060947e+00,1.86098918e+00,4.60435475e-02
"2020-Sep-24",1.87307921e+00,1.88725719e+00,1.90369235e+00,1.91483496e+00,1.92372176e+00,1.93136775e+00,1.93825136e+00,1.94464465e+00,1.95072425e+00,1.95661838e+00,1.96243065e+00,1.96825442e+00,1.97418380e+00,1.98032478e+00,1.98681021e+00,1.99382485e+00,2.00165537e+00,2.01080861e+00,2.02236497e+00,2.03957434e+00,2.05457949e+00,1.96243065e+00,1.96279476e+00,4.63042021e-02
"2020-Sep-25",1.97401986e+00,1.98825937e+00,2.00476166e+00,2.01594724e+00,2.02486686e+00,2.03254007e+00,2.03944737e+00,2.04586198e+00,2.05196125e+00,2.05787390e+00,2.06370389e+00,2.06954487e+00,2.07549123e+00,2.08164922e+00,2.08815198e+00,2.09518463e+00,2.10303436e+00,2.11220887e+00,2.12379027e+00,2.14103321e+00,2.15606403e+00,2.06370389e+00,2.06405221e+00,4.64427552e-02
"2020-Sep-26",2.06581234e+00,2.08003435e+00,2.09651248e+00,2.10767935e+00,2.11658269e+00,2.12424096e+00,2.13113406e+00,2.13753486e+00,2.14362043e+00,2.14951929e+00,2.15533517e+00,2.16116154e+00,2.16709252e+00,2.17323404e+00,2.17971882e+00,2.18673136e+00,2.19455781e+00,2.20370400e+00,2.21524800e+00,2.23243181e+00,2.24740776e+00,2.15533517e+00,2.15566705e+00,4.63280904e-02
"2020-Sep-27",2.13979560e+00,2.15388883e+00,2.17021429e+00,2.18127558e+00,2.19009354e+00,2.19767752e+00,2.20450308e+00,2.21084059e+00,2.21686550e+00,2.22270509e+00,2.22846209e+00,2.23422903e+00,2.24009905e+00,2.24617698e+00,2.25259408e+00,2.25953282e+00,2.26727617e+00,2.27632427e+00,2.28774293e+00,2.30473710e+00,2.31954480e+00,2.22846209e+00,2.22877659e+00,4.58569340e-02
"2020-Sep-28",2.18824580e+00,2.20207839e+00,2.21809887e+00,2.22895169e+00,2.23760242e+00,2.24504181e+00,2.25173667e+00,2.25795233e+00,2.26386096e+00,2.26958744e+00,2.27523254e+00,2.28088700e+00,2.28664214e+00,2.29260069e+00,2.29889130e+00,2.30569273e+00,2.31328221e+00,2.32214964e+00,2.33333900e+00,2.34998919e+00,2.36449457e+00,2.27523254e+00,2.27552869e+00,4.49637869e-02
"2020-Sep-29",2.20537313e+00,2.21880692e+00,2.23436298e+00,2.24489963e+00,2.25329746e+00,2.26051874e+00,2.26701682e+00,2.27304938e+00,2.27878357e+00,2.28434065e+00,2.28981844e+00,2.29530498e+00,2.30088887e+00,2.30666978e+00,2.31277244e+00,2.31937023e+00,2.32673192e+00,2.33533249e+00,2.34618399e+00,2.36232917e+00,2.37639239e+00,2.28981844e+00,2.29009550e+00,4.36295552e-02
"2020-Sep-30",2.18831674e+00,2.20122223e+00,2.21616444e+00,2.22628407e+00,2.23434879e+00,2.24128314e+00,2.24752262e+00,2.25331476e+00,2.25882014e+00,2.26415519e+00,2.26941385e+00,2.27468064e+00,2.28004063e+00,2.28558943e+00,2.29144677e+00,2.29777897e+00,2.30484387e+00,2.31309711e+00,2.32350948e+00,2.33899948e+00,2.35249023e+00,2.26941385e+00,2.26967147e+00,4.18830131e-02
"2020-Oct-01",2.13780586e+00,2.15007562e+00,2.16428017e+00,2.17389924e+00,2.18156450e+00,2.18815497e+00,2.19408473e+00,2.19958910e+00,2.20482072e+00,2.20989026e+00,2.21488701e+00,2.21989128e+00,2.22498389e+00,2.23025568e+00,2.23582036e+00,2.24183588e+00,2.24854713e+00,2.25638678e+00,2.26627666e+00,2.28098795e+00,2.29379911e+00,2.21488701e+00,2.21512532e+00,3.97960549e-02
"2020-Oct-02",2.05870356e+00,2.07026349e+00,2.08364509e+00,2.09270615e+00,2.09992634e+00,2.10613385e+00,2.11171881e+00,2.11690292e+00,2.12182998e+00,2.12660424e+00,2.13130979e+00,2.13602228e+00,2.14081780e+00,2.14578188e+00,2.15102157e+00,2.15668558e+00,2.16300439e+00,2.17038529e+00,2.17969593e+00,2.19354453e+00,2.20560342e+00,2.13130979e+00,2.13152942e+00,3.74761587e-02
"2020-Oct-03",1.95962334e+00,1.97043967e+00,1.98295963e+00,1.99143674e+00,1.99819131e+00,2.00399830e+00,2.00922275e+00,2.01407208e+00,2.01868084e+00,2.02314655e+00,2.02754789e+00,2.03195561e+00,2.03644087e+00,2.04108368e+00,2.04598412e+00,2.05128125e+00,2.05719060e+00,2.06409297e+00,2.07279960e+00,2.08574903e+00,2.09702421e+00,2.02754789e+00,2.02774987e+00,3.50528067e-02
"2020-Oct-04",1.85132153e+00,1.86140199e+00,1.87306955e+00,1.88096913e+00,1.88726331e+00,1.89267435e+00,1.89754244e+00,1.90206090e+00,1.90635511e+00,1.91051596e+00,1.91461675e+00,1.91872340e+00,1.92290222e+00,1.92722773e+00,1.93179317e+00,1.93672809e+00,1.94223322e+00,1.94866326e+00,1.95677383e+00,1.96883620e+00,1.97933846e+00,1.91461675e+00,1.91480242e+00,3.26588136e-02
"2020-Oct-05",1.74544676e+00,1.75483812e+00,1.76570759e+00,1.77306652e+00,1.77892975e+00,1.78397018e+00,1.78850475e+00,1.79271357e+00,1.79671343e+00,1.80058900e+00,1.80440856e+00,1.80823353e+00,1.81212564e+00,1.81615431e+00,1.82040638e+00,1.82500246e+00,1.83012951e+00,1.83611780e+00,1.84367095e+00,1.85490385e+00,1.86468349e+00,1.80440856e+00,1.80457948e+00,3.04188517e-02
"2020-Oct-06",1.65350119e+00,1.66228466e+00,1.67245006e+00,1.67933202e+00,1.68481504e+00,1.68952850e+00,1.69376883e+00,1.69770445e+00,1.70144461e+00,1.70506849e+00,1.70863993e+00,1.71221635e+00,1.71585550e+00,1.71962226e+00,1.72359782e+00,1.72789493e+00,1.73268836e+00,1.73828686e+00,1.74534814e+00,1.75584909e+00,1.76499106e+00,1.70863993e+00,1.70879773e+00,2.84425075e-02
"2020-Oct-07",1.58570269e+00,1.59398666e+00,1.60357339e+00,1.61006321e+00,1.61523360e+00,1.61967817e+00,1.62367647e+00,1.62738736e+00,1.63091386e+00,1.63433064e+00,1.63769791e+00,1.64106980e+00,1.64450074e+00,1.64805192e+00,1.65179984e+00,1.65585081e+00,1.66036954e+00,1.66564703e+00,1.67230315e+00,1.68220106e+00,1.69081752e+00,1.63769791e+00,1.63784426e+00,2.68161313e-02
"2020-Oct-08",1.55004492e+00,1.55795531e+00,1.56710891e+00,1.57330505e+00,1.57824119e+00,1.58248419e+00,1.58630101e+00,1.58984335e+00,1.59320955e+00,1.59647091e+00,1.59968491e+00,1.60290322e+00,1.60617780e+00,1.60956701e+00,1.61314389e+00,1.61700983e+00,1.62132201e+00,1.62635803e+00,1.63270927e+00,1.64215310e+00,1.65037358e+00,1.59968491e+00,1.59982141e+00,2.55950914e-02
"2020-Oct-09",1.55098769e+00,1.55865475e+00,1.56752575e+00,1.57352999e+00,1.57831290e+00,1.58242393e+00,1.58612185e+00,1.58955367e+00,1.59281470e+00,1.59597403e+00,1.59908735e+00,1.60220472e+00,1.60537645e+00,1.60865908e+00,1.61212332e+00,1.61586735e+00,1.62004331e+00,1.62491997e+00,1.63106979e+00,1.64021322e+00,1.64817134e+00,1.59908735e+00,1.59921547e+00,2.47927244e-02
"2020-Oct-10",1.58882889e+00,1.59637304e+00,1.60510062e+00,1.61100705e+00,1.61571162e+00,1.61975502e+00,1.62339187e+00,1.62676682e+00,1.62997363e+00,1.63308027e+00,1.63614151e+00,1.63920657e+00,1.64232493e+00,1.64555215e+00,1.64895773e+00,1.65263815e+00,1.65674290e+00,1.66153606e+00,1.66758004e+00,1.67656504e+00,1.68438421e+00,1.63614151e+00,1.63626257e+00,2.43772807e-02
"2020-Oct-11",1.66027135e+00,1.66779221e+00,1.67649147e+00,1.68237791e+00,1.68706609e+00,1.69109507e+00,1.69471869e+00,1.69808113e+00,1.70127588e+00,1.70437064e+00,1.70741999e+00,1.71047299e+00,1.71357889e+00,1.71679303e+00,1.72018460e+00,1.72384964e+00,1.72793695e+00,1.73270936e+00,1.73872659e+00,1.74767059e+00,1.75545293e+00,1.70741999e+00,1.70753509e+00,2.42818901e-02
"2020-Oct-12",1.75870964e+00,1.76627785e+00,1.77503046e+00,1.78095214e+00,1.78566790e+00,1.78972023e+00,1.79336458e+00,1.79674602e+00,1.79995861e+00,1.80307047e+00,1.80613650e+00,1.80920599e+00,1.81232850e+00,1.81555963e+00,1.81896891e+00,1.82265284e+00,1.82676092e+00,1.83155716e+00,1.83760383e+00,1.84659033e+00,1.85440842e+00,1.80613650e+00,1.80624649e+00,2.44137931e-02
"2020-Oct-13",1.87420969e+00,1.88186094e+00,1.89070820e+00,1.89669306e+00,1.90145865e+00,1.90555346e+00,1.90923574e+00,1.91265215e+00,1.91589776e+00,1.91904142e+00,1.92213859e+00,1.92523910e+00,1.92839296e+00,1.93165635e+00,1.93509945e+00,1.93881968e+00,1.94296794e+00,1.94781070e+00,1.95391540e+00,1.96298690e+00,1.97087774e+00,1.92213859e+00,1.92224405e+00,2.46610269e-02
"2020-Oct-14",1.99375969e+00,2.00149106e+00,2.01042965e+00,2.01647550e+00,2.02128920e+00,2.02542503e+00,2.02914394e+00,2.03259413e+00,2.03587164e+00,2.03904602e+00,2.04217329e+00,2.04530375e+00,2.04848793e+00,2.05178249e+00,2.05525829e+00,2.05901362e+00,2.06320073e+00,2.06808848e+00,2.07424933e+00,2.08340309e+00,2.09136435e+00,2.04217329e+00,2.04227448e+00,2.48999314e-02
"2020-Oct-15",2.10263904e+00,2.11040956e+00,2.11939224e+00,2.12546721e+00,2.13030368e+00,2.13445879e+00,2.13819481e+00,2.14166068e+00,2.14495292e+00,2.14814140e+00,2.15128242e+00,2.15442650e+00,2.15762437e+00,2.16093294e+00,2.16442333e+00,2.16819423e+00,2.17239845e+00,2.17730582e+00,2.18349091e+00,2.19267964e+00,2.20067031e+00,2.15128242e+00,2.15137933e+00,2.50087323e-02
"2020-Oct-16",2.18745208e+00,2.19519016e+00,2.20413433e+00,2.21018264e+00,2.21499753e+00,2.21913386e+00,2.22285280e+00,2.22630266e+00,2.22957953e+00,2.23275301e+00,2.23587911e+00,2.23900813e+00,2.24219055e+00,2.24548299e+00,2.24895622e+00,2.25270839e+00,2.25689152e+00,2.26177399e+00,2.26792724e+00,2.27706778e+00,2.28501566e+00,2.23587911e+00,2.23597146e+00,2.48893978e-02
"2020-Oct-17",2.23892277e+00,2.24653917e+00,2.25534184e+00,2.26129395e+00,2.26603196e+00,2.27010203e+00,2.27376123e+00,2.27715554e+00,2.28037953e+00,2.28350167e+00,2.28657709e+00,2.28965527e+00,2.29278587e+00,2.29602459e+00,2.29944101e+00,2.30313167e+00,2.30724603e+00,2.31204799e+00,2.31809941e+00,2.32708791e+00,2.33490286e+00,2.28657709e+00,2.28666448e+00,2.44854141e-02
"2020-Oct-18",2.25332508e+00,2.26072827e+00,2.26928380e+00,2.27506837e+00,2.27967277e+00,2.28362789e+00,2.28718361e+00,2.29048181e+00,2.29361440e+00,2.29664795e+00,2.29963600e+00,2.30262665e+00,2.30566813e+00,2.30881456e+00,2.31213351e+00,2.31571875e+00,2.31971544e+00,2.32437987e+00,2.33025765e+00,2.33898761e+00,2.34657715e+00,2.29963600e+00,2.29971803e+00,2.37894525e-02
"2020-Oct-19",2.23281919e+00,2.23993019e+00,2.24814747e+00,2.25370298e+00,2.25812485e+00,2.26192303e+00,2.26533755e+00,2.26850467e+00,2.27151269e+00,2.27442551e+00,2.27729459e+00,2.28016607e+00,2.28308628e+00,2.28610718e+00,2.28929362e+00,2.29273562e+00,2.29657250e+00,2.30105025e+00,2.30669254e+00,2.31507220e+00,2.32235670e+00,2.27729459e+00,2.27737095e+00,2.28418229e-02
"2020-Oct-20",2.18449947e+00,2.19126296e+00,2.19907816e+00,2.20436154e+00,2.20856663e+00,2.21217849e+00,2.21542541e+00,2.21843700e+00,2.22129722e+00,2.22406687e+00,2.22679484e+00,2.22952505e+00,2.23230152e+00,2.23517365e+00,2.23820311e+00,2.24147543e+00,2.24512307e+00,2.24937983e+00,2.25474344e+00,2.26270877e+00,2.26963266e+00,2.22679484e+00,2.22686545e+00,2.17182292e-02
"2020-Oct-21",2.11816989e+00,2.12455870e+00,2.13194055e+00,2.13693070e+00,2.14090227e+00,2.14431344e+00,2.14737987e+00,2.15022398e+00,2.15292509e+00,2.15554059e+00,2.15811670e+00,2.16069485e+00,2.16331664e+00,2.16602870e+00,2.16888925e+00,2.17197906e+00,2.17542316e+00,2.17944226e+00,2.18450624e+00,2.19202622e+00,2.19856262e+00,2.15811670e+00,2.15818166e+00,2.05088893e-02
"2020-Oct-22",2.04331084e+00,2.04932326e+00,2.05626983e+00,2.06096551e+00,2.06470259e+00,2.06791228e+00,2.07079750e+00,2.07347349e+00,2.07601488e+00,2.07847567e+00,2.08089935e+00,2.08332491e+00,2.08579148e+00,2.08834292e+00,2.09103400e+00,2.09394069e+00,2.09718060e+00,2.10096131e+00,2.10572477e+00,2.11279815e+00,2.11894604e+00,2.08089935e+00,2.08095899e+00,1.92951949e-02
"2020-Oct-23",1.96661925e+00,1.97227121e+00,1.97880101e+00,1.98321477e+00,1.98672737e+00,1.98974417e+00,1.99245596e+00,1.99497103e+00,1.99735955e+00,1.99967228e+00,2.00195008e+00,2.00422961e+00,2.00654764e+00,2.00894539e+00,2.01147431e+00,2.01420580e+00,2.01725035e+00,2.02080302e+00,2.02527899e+00,2.03192521e+00,2.03770155e+00,2.00195008e+00,2.00200483e+00,1.81337046e-02
"2020-Oct-24",1.89155565e+00,1.89687241e+00,1.90301467e+00,1.90716632e+00,1.91047022e+00,1.91330771e+00,1.91585826e+00,1.91822375e+00,1.92047017e+00,1.92264528e+00,1.92478750e+00,1.92693131e+00,1.92911129e+00,1.93136620e+00,1.93374444e+00,1.93631311e+00,1.93917613e+00,1.94251689e+00,1.94672577e+00,1.95297512e+00,1.95840632e+00,1.92478750e+00,1.92483787e+00,1.70541733e-02
"2020-Oct-25",1.81913521e+00,1.82414490e+00,1.82993218e+00,1.83384374e+00,1.83695650e+00,1.83962978e+00,1.84203268e+00,1.84426119e+00,1.84637749e+00,1.84842657e+00,1.85044465e+00,1.85246420e+00,1.85451778e+00,1.85664192e+00,1.85888220e+00,1.86130182e+00,1.86399867e+00,1.86714545e+00,1.87110984e+00,1.87699598e+00,1.88211130e+00,1.85044465e+00,1.85049114e+00,1.60657301e-02
"2020-Oct-26",1.74873974e+00,1.75346903e+00,1.75893220e+00,1.76262458e+00,1.76556285e+00,1.76808623e+00,1.77035435e+00,1.77245783e+00,1.77445537e+00,1.77638944e+00,1.77829422e+00,1.78020036e+00,1.78213860e+00,1.78414341e+00,1.78625780e+00,1.78854143e+00,1.79108665e+00,1.79405646e+00,1.79779782e+00,1.80335262e+00,1.80817984e+00,1.77829422e+00,1.77833732e+00,1.51636661e-02
"2020-Oct-27",1.67877154e+00,1.68324314e+00,1.68840846e+00,1.69189944e+00,1.69467740e+00,1.69706306e+00,1.69920737e+00,1.70119600e+00,1.70308445e+00,1.70491288e+00,1.70671360e+00,1.70851559e+00,1.71034790e+00,1.71224312e+00,1.71424191e+00,1.71640066e+00,1.71880666e+00,1.72161398e+00,1.72515057e+00,1.73040123e+00,1.73496400e+00,1.70671360e+00,1.70675373e+00,1.43351632e-02
"2020-Oct-28",1.60734585e+00,1.61157756e+00,1.61646567e+00,1.61976924e+00,1.62239802e+00,1.62465555e+00,1.62668467e+00,1.62856645e+00,1.63035343e+00,1.63208359e+00,1.63378751e+00,1.63549262e+00,1.63722641e+00,1.63901971e+00,1.64091100e+00,1.64295362e+00,1.64523018e+00,1.64788643e+00,1.65123265e+00,1.65620059e+00,1.66051758e+00,1.63378751e+00,1.63382505e+00,1.35645496e-02
"2020-Oct-29",1.53315661e+00,1.53716213e+00,1.54178889e+00,1.54491579e+00,1.54740397e+00,1.54954074e+00,1.55146129e+00,1.55324239e+00,1.55493374e+00,1.55657131e+00,1.55818403e+00,1.55979788e+00,1.56143886e+00,1.56313615e+00,1.56492617e+00,1.56685941e+00,1.56901405e+00,1.57152803e+00,1.57469500e+00,1.57939674e+00,1.58348236e+00,1.55818403e+00,1.55821929e+00,1.28385138e-02
"2020-Oct-30",1.45605279e+00,1.45984342e+00,1.46422194e+00,1.46718106e+00,1.46953571e+00,1.47155780e+00,1.47337528e+00,1.47506079e+00,1.47666135e+00,1.47821102e+00,1.47973718e+00,1.48126438e+00,1.48281727e+00,1.48442344e+00,1.48611736e+00,1.48794680e+00,1.48998575e+00,1.49236473e+00,1.49536163e+00,1.49981085e+00,1.50367702e+00,1.47973718e+00,1.47977043e+00,1.21493342e-02
"2020-Oct-31",1.37692402e+00,1.38051040e+00,1.38465300e+00,1.38745268e+00,1.38968046e+00,1.39159360e+00,1.39331316e+00,1.39490784e+00,1.39642217e+00,1.39788835e+00,1.39933228e+00,1.40077720e+00,1.40224642e+00,1.40376605e+00,1.40536871e+00,1.40709959e+00,1.40902868e+00,1.41127949e+00,1.41411493e+00,1.41832446e+00,1.42198234e+00,1.39933228e+00,1.39936375e+00,1.14947487e-02
"2020-Nov-01",1.29731053e+00,1.30070386e+00,1.30462350e+00,1.30727251e+00,1.30938042e+00,1.31119062e+00,1.31281766e+00,1.31432656e+00,1.31575942e+00,1.31714672e+00,1.31851298e+00,1.31988019e+00,1.32127039e+00,1.32270829e+00,1.32422475e+00,1.32586256e+00,1.32768792e+00,1.32981771e+00,1.33250070e+00,1.33648393e+00,1.33994520e+00,1.31851298e+00,1.31854289e+00,1.08764585e-02
"2020-Nov-02",1.21912015e+00,1.22233306e+00,1.22604435e+00,1.22855258e+00,1.23054849e+00,1.23226252e+00,1.23380312e+00,1.23523187e+00,1.23658864e+00,1.23790227e+00,1.23919598e+00,1.24049059e+00,1.24180698e+00,1.24316855e+00,1.24460452e+00,1.24615540e+00,1.24788389e+00,1.24990067e+00,1.25244132e+00,1.25621327e+00,1.25949100e+00,1.23919598e+00,1.23922451e+00,1.02989371e-02
"2020-Nov-03",1.14442497e+00,1.14747207e+00,1.15099190e+00,1.15337078e+00,1.15526377e+00,1.15688944e+00,1.15835064e+00,1.15970576e+00,1.16099261e+00,1.16223857e+00,1.16346563e+00,1.16469356e+00,1.16594216e+00,1.16723362e+00,1.16859566e+00,1.17006670e+00,1.17170622e+00,1.17361922e+00,1.17602916e+00,1.17960712e+00,1.18271633e+00,1.16346563e+00,1.16349297e+00,9.76844286e-03
"2020-Nov-04",1.07515464e+00,1.07805260e+00,1.08140023e+00,1.08366277e+00,1.08546322e+00,1.08700943e+00,1.08839923e+00,1.08968814e+00,1.09091214e+00,1.09209724e+00,1.09326438e+00,1.09443236e+00,1.09562001e+00,1.09684844e+00,1.09814402e+00,1.09954329e+00,1.10110284e+00,1.10292255e+00,1.10521500e+00,1.10861860e+00,1.11157636e+00,1.09326438e+00,1.09329071e+00,9.29148352e-03
"2020-Nov-05",1.01268749e+00,1.01545447e+00,1.01865087e+00,1.02081126e+00,1.02253044e+00,1.02400689e+00,1.02533399e+00,1.02656478e+00,1.02773359e+00,1.02886526e+00,1.02997981e+00,1.03109516e+00,1.03222930e+00,1.03340240e+00,1.03463963e+00,1.03597591e+00,1.03746526e+00,1.03920309e+00,1.04139243e+00,1.04464301e+00,1.04746787e+00,1.02997981e+00,1.03000528e+00,8.87276564e-03
"2020-Nov-06",9.57676008e-01,9.60330739e-01,9.63397565e-01,9.65470425e-01,9.67119990e-01,9.68536667e-01,9.69810065e-01,9.70991055e-01,9.72112586e-01,9.73198501e-01,9.74267989e-01,9.75338260e-01,9.76426576e-01,9.77552288e-01,9.78739553e-01,9.80021877e-01,9.81451123e-01,9.83118835e-01,9.85219878e-01,9.88339439e-01,9.91050513e-01,9.74267989e-01,9.74292790e-01,8.51411771e-03
"2020-Nov-07",9.10172256e-01,9.12733243e-01,9.15691860e-01,9.17691636e-01,9.19283071e-01,9.20649848e-01,9.21878409e-01,9.23017831e-01,9.24099898e-01,9.25147615e-01,9.26179494e-01,9.27212141e-01,9.28262209e-01,9.29348370e-01,9.30493937e-01,9.31731239e-01,9.33110323e-01,9.34719529e-01,9.36746903e-01,9.39757161e-01,9.42373322e-01,9.26179494e-01,9.26203781e-01,8.21476511e-03
"2020-Nov-08",8.69804153e-01,8.72289024e-01,8.75159798e-01,8.77100253e-01,8.78644510e-01,8.79970791e-01,8.81162969e-01,8.82268660e-01,8.83318709e-01,8.84335436e-01,8.85336805e-01,8.86338929e-01,8.87357972e-01,8.88412054e-01,8.89523800e-01,8.90724589e-01,8.92062995e-01,8.93624760e-01,8.95592404e-01,8.98514054e-01,9.01053283e-01,8.85336805e-01,8.85360731e-01,7.97192002e-03
"2020-Nov-09",8.35912654e-01,8.38337692e-01,8.41139429e-01,8.43033273e-01,8.44540468e-01,8.45834939e-01,8.46998541e-01,8.48077744e-01,8.49102650e-01,8.50095044e-01,8.51072459e-01,8.52050623e-01,8.53045312e-01,8.54074215e-01,8.55159419e-01,8.56331555e-01,8.57638044e-01,8.59162591e-01,8.61083382e-01,8.63935542e-01,8.66414454e-01,8.51072459e-01,8.51096173e-01,7.78127150e-03
"2020-Nov-10",8.07611792e-01,8.09991516e-01,8.12740989e-01,8.14599561e-01,8.16078715e-01,8.17349125e-01,8.18491115e-01,8.19550290e-01,8.20556187e-01,8.21530188e-01,8.22489498e-01,8.23449555e-01,8.24425844e-01,8.25435726e-01,8.26500882e-01,8.27651379e-01,8.28933768e-01,8.30430219e-01,8.32315651e-01,8.35115385e-01,8.37548810e-01,8.22489498e-01,8.22513136e-01,7.63719258e-03
"2020-Nov-11",7.83927835e-01,7.86274792e-01,7.88986499e-01,7.90819597e-01,7.92278510e-01,7.93531557e-01,7.94657958e-01,7.95702688e-01,7.96694881e-01,7.97655624e-01,7.98601889e-01,7.99548902e-01,8.00511938e-01,8.01508124e-01,8.02558848e-01,8.03693774e-01,8.04958825e-01,8.06435071e-01,8.08295085e-01,8.11057159e-01,8.13457930e-01,7.98601889e-01,7.98625576e-01,7.53338457e-03
"2020-Nov-12",7.64082166e-01,7.66407167e-01,7.69093599e-01,7.70909668e-01,7.72355061e-01,7.73596519e-01,7.74712521e-01,7.75747621e-01,7.76730682e-01,7.77682595e-01,7.78620175e-01,7.79558509e-01,7.80512731e-01,7.81499812e-01,7.82540948e-01,7.83665533e-01,7.84919079e-01,7.86381925e-01,7.88225098e-01,7.90962246e-01,7.93341433e-01,7.78620175e-01,7.78644027e-01,7.46429607e-03
"2020-Nov-13",7.47632827e-01,7.49945448e-01,7.52617673e-01,7.54424195e-01,7.55862024e-01,7.57097009e-01,7.58207211e-01,7.59236946e-01,7.60214927e-01,7.61161933e-01,7.62094693e-01,7.63028214e-01,7.63977555e-01,7.64959602e-01,7.65995441e-01,7.67114322e-01,7.68361530e-01,7.69817008e-01,7.71650939e-01,7.74374449e-01,7.76741864e-01,7.62094693e-01,7.62118812e-01,7.42597310e-03
"2020-Nov-14",7.34473285e-01,7.36782434e-01,7.39450745e-01,7.41254680e-01,7.42690483e-01,7.43923752e-01,7.45032429e-01,7.46060767e-01,7.47037433e-01,7.47983181e-01,7.48914713e-01,7.49847018e-01,7.50795135e-01,7.51775928e-01,7.52810460e-01,7.53927947e-01,7.55173622e-01,7.56627337e-01,7.58459089e-01,7.61179451e-01,7.63544213e-01,7.48914713e-01,7.48939192e-01,7.41625328e-03
"2020-Nov-15",7.24779968e-01,7.27094425e-01,7.29768962e-01,7.31577165e-01,7.33016397e-01,7.34252634e-01,7.35363998e-01,7.36394843e-01,7.37373905e-01,7.38321985e-01,7.39255826e-01,7.40190455e-01,7.41140947e-01,7.42124210e-01,7.43161362e-01,7.44281695e-01,7.45530563e-01,7.46988032e-01,7.48824555e-01,7.51552086e-01,7.53923162e-01,7.39255826e-01,7.39280749e-01,7.43469087e-03
"2020-Nov-16",7.18931150e-01,7.21260017e-01,7.23951295e-01,7.25770869e-01,7.27219183e-01,7.28463243e-01,7.29581657e-01,7.30619055e-01,7.31604355e-01,7.32558486e-01,7.33498299e-01,7.34438916e-01,7.35395510e-01,7.36385098e-01,7.37428934e-01,7.38556504e-01,7.39813457e-01,7.41280387e-01,7.43128871e-01,7.45874244e-01,7.48260908e-01,7.33498299e-01,7.33523740e-01,7.48228675e-03
"2020-Nov-17",7.17475632e-01,7.19828753e-01,7.22548139e-01,7.24386764e-01,7.25850269e-01,7.27107398e-01,7.28237575e-01,7.29285898e-01,7.30281584e-01,7.31245784e-01,7.32195525e-01,7.33146089e-01,7.34112808e-01,7.35112882e-01,7.36167791e-01,7.37307335e-01,7.38577654e-01,7.40060204e-01,7.41928406e-01,7.44703135e-01,7.47115386e-01,7.32195525e-01,7.32221553e-01,7.56137148e-03
"2020-Nov-18",7.21017594e-01,7.23405757e-01,7.26165703e-01,7.28031791e-01,7.29517178e-01,7.30793118e-01,7.31940220e-01,7.33004252e-01,7.34014868e-01,7.34993534e-01,7.35957533e-01,7.36922375e-01,7.37903623e-01,7.38918737e-01,7.39989520e-01,7.41146222e-01,7.42435682e-01,7.43940591e-01,7.45836995e-01,7.48653667e-01,7.51102438e-01,7.35957533e-01,7.35984211e-01,7.67491931e-03
"2020-Nov-19",7.29927697e-01,7.32362281e-01,7.35175922e-01,7.37078343e-01,7.38592667e-01,7.39893476e-01,7.41062943e-01,7.42147730e-01,7.43178064e-01,7.44175833e-01,7.45158653e-01,7.46142339e-01,7.47142758e-01,7.48177709e-01,7.49269426e-01,7.50448750e-01,7.51763438e-01,7.53297803e-01,7.55231346e-01,7.58103223e-01,7.60600028e-01,7.45158653e-01,7.45186041e-01,7.82479375e-03
"2020-Nov-20",7.44149718e-01,7.46641921e-01,7.49522179e-01,7.51469659e-01,7.53019861e-01,7.54351495e-01,7.55548681e-01,7.56659184e-01,7.57713948e-01,7.58735377e-01,7.59741508e-01,7.60748528e-01,7.61772682e-01,7.62832192e-01,7.63949818e-01,7.65157135e-01,7.66503036e-01,7.68073837e-01,7.70053308e-01,7.72993426e-01,7.75549583e-01,7.59741508e-01,7.59769659e-01,8.01039502e-03
"2020-Nov-21",7.63197767e-01,7.65757731e-01,7.68716314e-01,7.70716759e-01,7.72309125e-01,7.73676982e-01,7.74906735e-01,7.76047449e-01,7.77130909e-01,7.78180129e-01,7.79213636e-01,7.80248057e-01,7.81300080e-01,7.82388423e-01,7.83536465e-01,7.84776641e-01,7.86159175e-01,7.87772734e-01,7.89806091e-01,7.92826256e-01,7.95452017e-01,7.79213636e-01,7.79242598e-01,8.22835678e-03
"2020-Nov-22",7.86293928e-01,7.88930051e-01,7.91976646e-01,7.94036600e-01,7.95676334e-01,7.97084878e-01,7.98351212e-01,7.99525855e-01,8.00641542e-01,8.01721970e-01,8.02786217e-01,8.03851405e-01,8.04934718e-01,8.06055430e-01,8.07237617e-01,8.08514678e-01,8.09938329e-01,8.11599875e-01,8.13693702e-01,8.16803681e-01,8.19507524e-01,8.02786217e-01,8.02816026e-01,8.47309477e-03
