"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Oct-25",1.96645102e+00,1.97841767e+00,1.99227474e+00,2.00166058e+00,2.00914118e+00,2.01557371e+00,2.02136203e+00,2.02673566e+00,2.03184351e+00,2.03679359e+00,2.04167302e+00,2.04656024e+00,2.05153418e+00,2.05668360e+00,2.06211962e+00,2.06799667e+00,2.07455416e+00,2.08221517e+00,2.09188119e+00,2.10626252e+00,2.11878930e+00,2.04167302e+00,2.04191958e+00,3.88637548e-02
"2020-Oct-26",1.89370202e+00,1.90506726e+00,1.91822713e+00,1.92714026e+00,1.93424382e+00,1.94035196e+00,1.94584821e+00,1.95095057e+00,1.95580046e+00,1.96050043e+00,1.96513323e+00,1.96977333e+00,1.97449565e+00,1.97938447e+00,1.98454526e+00,1.99012462e+00,1.99634978e+00,2.00362231e+00,2.01279784e+00,2.02644872e+00,2.03833855e+00,1.96513323e+00,1.96536415e+00,3.68988951e-02
"2020-Oct-27",1.73798888e+00,1.74856913e+00,1.76082081e+00,1.76911928e+00,1.77573324e+00,1.78142056e+00,1.78653830e+00,1.79128940e+00,1.79580552e+00,1.80018213e+00,1.80449630e+00,1.80881735e+00,1.81321507e+00,1.81776795e+00,1.82257423e+00,1.82777045e+00,1.83356829e+00,1.84034182e+00,1.84888810e+00,1.86160348e+00,1.87267916e+00,1.80449630e+00,1.80471437e+00,3.43614896e-02
"2020-Oct-28",1.52722554e+00,1.53689288e+00,1.54808937e+00,1.55567430e+00,1.56172023e+00,1.56691959e+00,1.57159861e+00,1.57594273e+00,1.58007227e+00,1.58407452e+00,1.58801990e+00,1.59197184e+00,1.59599414e+00,1.60015863e+00,1.60455520e+00,1.60930880e+00,1.61461320e+00,1.62081079e+00,1.62863124e+00,1.64026844e+00,1.65040664e+00,1.58801990e+00,1.58822717e+00,3.14254076e-02
"2020-Oct-29",1.37932457e+00,1.38828239e+00,1.39865836e+00,1.40568817e+00,1.41129204e+00,1.41611153e+00,1.42044894e+00,1.42447609e+00,1.42830451e+00,1.43201507e+00,1.43567307e+00,1.43933729e+00,1.44306693e+00,1.44692856e+00,1.45100559e+00,1.45541392e+00,1.46033329e+00,1.46608137e+00,1.47333514e+00,1.48413017e+00,1.49353572e+00,1.43567307e+00,1.43587015e+00,2.91370858e-02
"2020-Oct-30",1.37413457e+00,1.38283285e+00,1.39290699e+00,1.39973160e+00,1.40517148e+00,1.40984965e+00,1.41405963e+00,1.41796829e+00,1.42168389e+00,1.42528494e+00,1.42883484e+00,1.43239063e+00,1.43600973e+00,1.43975676e+00,1.44371261e+00,1.44798971e+00,1.45276239e+00,1.45833873e+00,1.46537525e+00,1.47584592e+00,1.48496785e+00,1.42883484e+00,1.42902133e+00,2.82752862e-02
"2020-Oct-31",1.29372149e+00,1.30191075e+00,1.31139536e+00,1.31782060e+00,1.32294214e+00,1.32734655e+00,1.33131017e+00,1.33499010e+00,1.33848826e+00,1.34187858e+00,1.34522074e+00,1.34856845e+00,1.35197577e+00,1.35550353e+00,1.35922788e+00,1.36325469e+00,1.36774807e+00,1.37299809e+00,1.37962284e+00,1.38948078e+00,1.39806890e+00,1.34522074e+00,1.34539632e+00,2.66206425e-02
"2020-Nov-01",1.12951940e+00,1.13694035e+00,1.14553659e+00,1.15136091e+00,1.15600397e+00,1.15999725e+00,1.16359118e+00,1.16692812e+00,1.17010044e+00,1.17317517e+00,1.17620640e+00,1.17924285e+00,1.18233357e+00,1.18553374e+00,1.18891248e+00,1.19256585e+00,1.19664285e+00,1.20140679e+00,1.20741881e+00,1.21636630e+00,1.22416252e+00,1.17620640e+00,1.17637159e+00,2.41449905e-02
"2020-Nov-02",1.04363720e+00,1.05057566e+00,1.05861345e+00,1.06405967e+00,1.06840147e+00,1.07213576e+00,1.07549668e+00,1.07861735e+00,1.08158414e+00,1.08445972e+00,1.08729467e+00,1.09013457e+00,1.09302528e+00,1.09601841e+00,1.09917863e+00,1.10259581e+00,1.10640931e+00,1.11086549e+00,1.11648932e+00,1.12485948e+00,1.13215303e+00,1.08729467e+00,1.08745098e+00,2.25818394e-02
"2020-Nov-03",9.55127327e-01,9.61618197e-01,9.69138280e-01,9.74234183e-01,9.78296985e-01,9.81791510e-01,9.84936794e-01,9.87857364e-01,9.90634036e-01,9.93325448e-01,9.95978945e-01,9.98637164e-01,1.00134305e+00,1.00414492e+00,1.00710332e+00,1.01030241e+00,1.01387269e+00,1.01804489e+00,1.02331068e+00,1.03114864e+00,1.03797914e+00,9.95978945e-01,9.96128443e-01,2.11368887e-02
"2020-Nov-04",8.39759987e-01,8.45743914e-01,8.52678307e-01,8.57378311e-01,8.61126044e-01,8.64349970e-01,8.67252012e-01,8.69946985e-01,8.72509411e-01,8.74993374e-01,8.77442555e-01,8.79896302e-01,8.82394260e-01,8.84981059e-01,8.87712617e-01,8.90666692e-01,8.93963888e-01,8.97817416e-01,9.02681715e-01,9.09923530e-01,9.16235911e-01,8.77442555e-01,8.77587135e-01,1.95103686e-02
"2020-Nov-05",7.71868962e-01,7.77533048e-01,7.84097795e-01,7.88547863e-01,7.92096645e-01,7.95149670e-01,7.97898066e-01,8.00450517e-01,8.02877576e-01,8.05230450e-01,8.07550506e-01,8.09875013e-01,8.12241532e-01,8.14692355e-01,8.17280480e-01,8.20079610e-01,8.23204078e-01,8.26856015e-01,8.31466278e-01,8.38330778e-01,8.44315123e-01,8.07550506e-01,8.07691478e-01,1.84823522e-02
"2020-Nov-06",7.75768134e-01,7.81395604e-01,7.87917520e-01,7.92338317e-01,7.95863621e-01,7.98896351e-01,8.01626403e-01,8.04161754e-01,8.06572496e-01,8.08909499e-01,8.11213855e-01,8.13522583e-01,8.15872986e-01,8.18307066e-01,8.20877449e-01,8.23657323e-01,8.26760213e-01,8.30386819e-01,8.34964934e-01,8.41781219e-01,8.47723194e-01,8.11213855e-01,8.11352295e-01,1.83570445e-02
"2020-Nov-07",7.90748566e-01,7.96400680e-01,8.02950660e-01,8.07390179e-01,8.10930239e-01,8.13975543e-01,8.16716817e-01,8.19262510e-01,8.21683013e-01,8.24029413e-01,8.26342970e-01,8.28660854e-01,8.31020513e-01,8.33464109e-01,8.36044467e-01,8.38835042e-01,8.41949770e-01,8.45590071e-01,8.50185259e-01,8.57026522e-01,8.62989846e-01,8.26342970e-01,8.26479959e-01,1.84300406e-02
"2020-Nov-08",7.94330247e-01,7.99985833e-01,8.06539706e-01,8.10981785e-01,8.14523842e-01,8.17570831e-01,8.20313597e-01,8.22860654e-01,8.25282435e-01,8.27630057e-01,8.29944802e-01,8.32263859e-01,8.34624696e-01,8.37069494e-01,8.39651101e-01,8.42443004e-01,8.45559186e-01,8.49201150e-01,8.53798380e-01,8.60642569e-01,8.66608331e-01,8.29944802e-01,8.30081336e-01,1.84394238e-02
"2020-Nov-09",7.80640219e-01,7.86257857e-01,7.92768110e-01,7.97180838e-01,8.00699613e-01,8.03726662e-01,8.06451547e-01,8.08982056e-01,8.11388155e-01,8.13720622e-01,8.16020470e-01,8.18324648e-01,8.20670383e-01,8.23099591e-01,8.25664790e-01,8.28439010e-01,8.31535531e-01,8.35154617e-01,8.39723123e-01,8.46524861e-01,8.52453926e-01,8.16020470e-01,8.16157555e-01,1.83209696e-02
"2020-Nov-10",7.40922092e-01,7.46426968e-01,7.52807607e-01,7.57133125e-01,7.60582727e-01,7.63550530e-01,7.66222288e-01,7.68703633e-01,7.71063138e-01,7.73350580e-01,7.75606169e-01,7.77866140e-01,7.80167010e-01,7.82549904e-01,7.85066357e-01,7.87788045e-01,7.90826158e-01,7.94377281e-01,7.98860456e-01,8.05536097e-01,8.11356156e-01,7.75606169e-01,7.75744908e-01,1.79690495e-02
"2020-Nov-11",6.63704594e-01,6.68961913e-01,6.75057752e-01,6.79191495e-01,6.82488899e-01,6.85326284e-01,6.87881045e-01,6.90254079e-01,6.92510901e-01,6.94699081e-01,6.96857066e-01,6.99019515e-01,7.01221378e-01,7.03502030e-01,7.05910835e-01,7.08516470e-01,7.11425494e-01,7.14826337e-01,7.19120715e-01,7.25517130e-01,7.31095586e-01,6.96857066e-01,6.96998426e-01,1.71928131e-02
"2020-Nov-12",6.25433018e-01,6.30591901e-01,6.36575005e-01,6.40633144e-01,6.43870725e-01,6.46656976e-01,6.49165965e-01,6.51496710e-01,6.53713516e-01,6.55863084e-01,6.57983169e-01,6.60107818e-01,6.62271374e-01,6.64512541e-01,6.66879855e-01,6.69440852e-01,6.72300338e-01,6.75643664e-01,6.79866020e-01,6.86156399e-01,6.91643578e-01,6.57983169e-01,6.58127680e-01,1.68917355e-02
"2020-Nov-13",6.53073544e-01,6.58404299e-01,6.64586355e-01,6.68779208e-01,6.72124132e-01,6.75002668e-01,6.77594687e-01,6.80002502e-01,6.82292554e-01,6.84513098e-01,6.86703135e-01,6.88897839e-01,6.91132683e-01,6.93447644e-01,6.95892847e-01,6.98538040e-01,7.01491455e-01,7.04944496e-01,7.09305248e-01,7.15801471e-01,7.21467885e-01,6.86703135e-01,6.86850887e-01,1.74488445e-02
"2020-Nov-14",6.55066169e-01,6.60460428e-01,6.66716450e-01,6.70959664e-01,6.74344877e-01,6.77258163e-01,6.79881535e-01,6.82318526e-01,6.84636375e-01,6.86883915e-01,6.89100619e-01,6.91322087e-01,6.93584226e-01,6.95927505e-01,6.98402669e-01,7.01080329e-01,7.04070063e-01,7.07565658e-01,7.11980290e-01,7.18557063e-01,7.24294014e-01,6.89100619e-01,6.89251467e-01,1.76615066e-02
"2020-Nov-15",6.56186694e-01,6.61638768e-01,6.67962176e-01,6.72251297e-01,6.75673250e-01,6.78618236e-01,6.81270218e-01,6.83733841e-01,6.86077068e-01,6.88349260e-01,6.90590321e-01,6.92836241e-01,6.95123324e-01,6.97492487e-01,6.99995042e-01,7.02702393e-01,7.05725350e-01,7.09259882e-01,7.13723835e-01,7.20374380e-01,7.26175969e-01,6.90590321e-01,6.90744172e-01,1.78557818e-02
"2020-Nov-16",6.70197588e-01,6.75766074e-01,6.82224499e-01,6.86605202e-01,6.90100220e-01,6.93108088e-01,6.95816695e-01,6.98332921e-01,7.00726180e-01,7.03046888e-01,7.05335800e-01,7.07629675e-01,7.09965592e-01,7.12385342e-01,7.14941332e-01,7.17706490e-01,7.20793992e-01,7.24403994e-01,7.28963261e-01,7.35755809e-01,7.41681273e-01,7.05335800e-01,7.05492937e-01,1.82370383e-02
"2020-Nov-17",6.45786574e-01,6.51321730e-01,6.57742704e-01,6.62098730e-01,6.65574479e-01,6.68566057e-01,6.71260226e-01,6.73763236e-01,6.76144098e-01,6.78452945e-01,6.80730313e-01,6.83012773e-01,6.85337221e-01,6.87745257e-01,6.90289055e-01,6.93041235e-01,6.96114501e-01,6.99708199e-01,7.04247395e-01,7.11011107e-01,7.16912448e-01,6.80730313e-01,6.80891503e-01,1.81458195e-02
"2020-Nov-18",6.22620745e-01,6.28137168e-01,6.34537731e-01,6.38880708e-01,6.42346503e-01,6.45329836e-01,6.48016834e-01,6.50513395e-01,6.52888314e-01,6.55191574e-01,6.57463601e-01,6.59740874e-01,6.62060213e-01,6.64463137e-01,6.67001736e-01,6.69748520e-01,6.72816042e-01,6.76403397e-01,6.80935151e-01,6.87688945e-01,6.93582761e-01,6.57463601e-01,6.57629724e-01,1.81040916e-02
"2020-Nov-19",6.43442439e-01,6.49143342e-01,6.55757953e-01,6.60246168e-01,6.63827866e-01,6.66910968e-01,6.69687825e-01,6.72267876e-01,6.74722217e-01,6.77102502e-01,6.79450510e-01,6.81803940e-01,6.84200843e-01,6.86684125e-01,6.89307620e-01,6.92146262e-01,6.95316369e-01,6.99023691e-01,7.03706997e-01,7.10686651e-01,7.16777569e-01,6.79450510e-01,6.79622189e-01,1.87095289e-02
"2020-Nov-20",7.09625863e-01,7.15716482e-01,7.22781870e-01,7.27575106e-01,7.31399733e-01,7.34691605e-01,7.37656226e-01,7.40410506e-01,7.43030387e-01,7.45571030e-01,7.48077042e-01,7.50588663e-01,7.53146497e-01,7.55796318e-01,7.58595544e-01,7.61624084e-01,7.65005966e-01,7.68960557e-01,7.73955622e-01,7.81398663e-01,7.87892768e-01,7.48077042e-01,7.48254651e-01,1.99676616e-02
"2020-Nov-21",8.46498959e-01,8.53266401e-01,8.61113633e-01,8.66435289e-01,8.70680410e-01,8.74333397e-01,8.77622600e-01,8.80677900e-01,8.83583635e-01,8.86401047e-01,8.89179633e-01,8.91964020e-01,8.94799210e-01,8.97735907e-01,9.00837685e-01,9.04192989e-01,9.07939058e-01,9.12318577e-01,9.17848949e-01,9.26086723e-01,9.33271421e-01,8.89179633e-01,8.89363303e-01,2.21374422e-02
"2020-Nov-22",9.65236873e-01,9.72583968e-01,9.81101011e-01,9.86875494e-01,9.91481031e-01,9.95443591e-01,9.99011091e-01,1.00232452e+00,1.00547541e+00,1.00853021e+00,1.01154262e+00,1.01456103e+00,1.01763420e+00,1.02081707e+00,1.02417852e+00,1.02781431e+00,1.03187303e+00,1.03661741e+00,1.04260752e+00,1.05152803e+00,1.05930620e+00,1.01154262e+00,1.01173237e+00,2.39989027e-02
"2020-Nov-23",9.77359602e-01,9.84873607e-01,9.93584612e-01,9.99490888e-01,1.00420170e+00,1.00825496e+00,1.01190421e+00,1.01529363e+00,1.01851687e+00,1.02164187e+00,1.02472356e+00,1.02781145e+00,1.03095543e+00,1.03421171e+00,1.03765074e+00,1.04137053e+00,1.04552314e+00,1.05037739e+00,1.05650643e+00,1.06563425e+00,1.07359359e+00,1.02472356e+00,1.02491959e+00,2.45511732e-02
"2020-Nov-24",8.61623410e-01,8.68792793e-01,8.77108036e-01,8.82748248e-01,8.87248155e-01,8.91120863e-01,8.94608279e-01,8.97848010e-01,9.00929427e-01,9.03917441e-01,9.06864526e-01,9.09818010e-01,9.12825634e-01,9.15941207e-01,9.19232209e-01,9.22792541e-01,9.26767929e-01,9.31416094e-01,9.37286543e-01,9.46032598e-01,9.53662262e-01,9.06864526e-01,9.07067135e-01,2.34811108e-02
"2020-Nov-25",7.80851502e-01,7.87783277e-01,7.95826136e-01,8.01283521e-01,8.05638672e-01,8.09387582e-01,8.12764130e-01,8.15901386e-01,8.18885798e-01,8.21780173e-01,8.24635313e-01,8.27497057e-01,8.30411677e-01,8.33431348e-01,8.36621532e-01,8.40073353e-01,8.43928261e-01,8.48436460e-01,8.54131523e-01,8.62619113e-01,8.70026041e-01,8.24635313e-01,8.24844469e-01,2.27505432e-02
"2020-Nov-26",8.25728254e-01,8.32951148e-01,8.41331011e-01,8.47016596e-01,8.51553588e-01,8.55458836e-01,8.58976046e-01,8.62243869e-01,8.65352373e-01,8.68366994e-01,8.71340650e-01,8.74321086e-01,8.77356489e-01,8.80501190e-01,8.83823346e-01,8.87417828e-01,8.91431890e-01,8.96125996e-01,9.02055572e-01,9.10891981e-01,9.18602651e-01,8.71340650e-01,8.71555362e-01,2.36944199e-02
"2020-Nov-27",9.51531047e-01,9.59346344e-01,9.68410043e-01,9.74557509e-01,9.79461876e-01,9.83682501e-01,9.87483085e-01,9.91013630e-01,9.94371550e-01,9.97627593e-01,1.00083895e+00,1.00405718e+00,1.00733432e+00,1.01072899e+00,1.01431470e+00,1.01819373e+00,1.02252482e+00,1.02758869e+00,1.03398386e+00,1.04351106e+00,1.05182156e+00,1.00083895e+00,1.00105693e+00,2.55862501e-02
"2020-Nov-28",1.04904105e+00,1.05725945e+00,1.06678806e+00,1.07324930e+00,1.07840309e+00,1.08283773e+00,1.08683054e+00,1.09053924e+00,1.09406622e+00,1.09748586e+00,1.10085822e+00,1.10423749e+00,1.10767828e+00,1.11124210e+00,1.11500609e+00,1.11907755e+00,1.12362294e+00,1.12893663e+00,1.13564619e+00,1.14563945e+00,1.15435429e+00,1.10085822e+00,1.10107675e+00,2.68675204e-02
"2020-Nov-29",1.05045921e+00,1.05866511e+00,1.06817907e+00,1.07463028e+00,1.07977602e+00,1.08420370e+00,1.08819021e+00,1.09189302e+00,1.09541440e+00,1.09882857e+00,1.10219554e+00,1.10556937e+00,1.10900460e+00,1.11256265e+00,1.11632052e+00,1.12038533e+00,1.12492327e+00,1.13022820e+00,1.13692664e+00,1.14690320e+00,1.15560335e+00,1.10219554e+00,1.10241310e+00,2.68243705e-02
"2020-Nov-30",1.06890474e+00,1.07717222e+00,1.08675705e+00,1.09325600e+00,1.09843963e+00,1.10289979e+00,1.10691544e+00,1.11064523e+00,1.11419219e+00,1.11763110e+00,1.12102238e+00,1.12442052e+00,1.12788043e+00,1.13146397e+00,1.13524868e+00,1.13934242e+00,1.14391255e+00,1.14925498e+00,1.15600052e+00,1.16604677e+00,1.17480724e+00,1.12102238e+00,1.12123938e+00,2.70178165e-02
"2020-Dec-01",1.05280248e+00,1.06102173e+00,1.07055113e+00,1.07701279e+00,1.08216686e+00,1.08660170e+00,1.09059464e+00,1.09430343e+00,1.09783049e+00,1.10125016e+00,1.10462254e+00,1.10800180e+00,1.11144256e+00,1.11500632e+00,1.11877022e+00,1.12284154e+00,1.12738675e+00,1.13270018e+00,1.13940932e+00,1.14940179e+00,1.15811579e+00,1.10462254e+00,1.10484032e+00,2.68675282e-02
"2020-Dec-02",1.01897709e+00,1.02709146e+00,1.03650033e+00,1.04288089e+00,1.04797063e+00,1.05235038e+00,1.05629392e+00,1.05995700e+00,1.06344073e+00,1.06681854e+00,1.07014977e+00,1.07348793e+00,1.07688697e+00,1.08040768e+00,1.08412626e+00,1.08814875e+00,1.09263966e+00,1.09788992e+00,1.10451974e+00,1.11439502e+00,1.12300771e+00,1.07014977e+00,1.07036912e+00,2.65403435e-02
"2020-Dec-03",1.13372764e+00,1.14231003e+00,1.15225878e+00,1.15900377e+00,1.16438325e+00,1.16901163e+00,1.17317851e+00,1.17704858e+00,1.18072877e+00,1.18429670e+00,1.18781506e+00,1.19134039e+00,1.19492965e+00,1.19864700e+00,1.20257285e+00,1.20681906e+00,1.21155915e+00,1.21709993e+00,1.22409540e+00,1.23451285e+00,1.24359601e+00,1.18781506e+00,1.18803549e+00,2.80295293e-02
"2020-Dec-04",1.25747196e+00,1.26650824e+00,1.27698026e+00,1.28407828e+00,1.28973832e+00,1.29460739e+00,1.29899041e+00,1.30306075e+00,1.30693098e+00,1.31068275e+00,1.31438205e+00,1.31808830e+00,1.32186138e+00,1.32576873e+00,1.32989479e+00,1.33435706e+00,1.33933772e+00,1.34515888e+00,1.35250712e+00,1.36344735e+00,1.37298387e+00,1.31438205e+00,1.31460224e+00,2.94691650e-02
"2020-Dec-05",1.26833088e+00,1.27737553e+00,1.28785683e+00,1.29496089e+00,1.30062560e+00,1.30549859e+00,1.30988505e+00,1.31395854e+00,1.31783168e+00,1.32158624e+00,1.32528822e+00,1.32899711e+00,1.33277283e+00,1.33668284e+00,1.34081167e+00,1.34527684e+00,1.35026066e+00,1.35608540e+00,1.36343798e+00,1.37438431e+00,1.38392578e+00,1.32528822e+00,1.32550692e+00,2.94903170e-02
"2020-Dec-06",1.28812237e+00,1.29718853e+00,1.30769406e+00,1.31481413e+00,1.32049136e+00,1.32537495e+00,1.32977082e+00,1.33385293e+00,1.33773417e+00,1.34149648e+00,1.34520602e+00,1.34892239e+00,1.35270564e+00,1.35662335e+00,1.36076020e+00,1.36523393e+00,1.37022715e+00,1.37606269e+00,1.38342859e+00,1.39439412e+00,1.40395174e+00,1.34520602e+00,1.34542235e+00,2.95501023e-02
"2020-Dec-07",1.30176136e+00,1.31082184e+00,1.32132021e+00,1.32843506e+00,1.33410794e+00,1.33898763e+00,1.34337989e+00,1.34745855e+00,1.35133642e+00,1.35509539e+00,1.35880156e+00,1.36251448e+00,1.36629414e+00,1.37020805e+00,1.37434080e+00,1.37880999e+00,1.38379802e+00,1.38962733e+00,1.39698511e+00,1.40793804e+00,1.41748417e+00,1.35880156e+00,1.35901533e+00,2.95228907e-02
"2020-Dec-08",1.30490668e+00,1.31392437e+00,1.32437280e+00,1.33145358e+00,1.33709916e+00,1.34195528e+00,1.34632625e+00,1.35038508e+00,1.35424405e+00,1.35798464e+00,1.36167265e+00,1.36536732e+00,1.36912836e+00,1.37302294e+00,1.37713522e+00,1.38158221e+00,1.38654539e+00,1.39234554e+00,1.39966636e+00,1.41056395e+00,1.42006153e+00,1.36167265e+00,1.36188388e+00,2.93779761e-02
"2020-Dec-09",1.30337786e+00,1.31232174e+00,1.32268428e+00,1.32970664e+00,1.33530551e+00,1.34012138e+00,1.34445604e+00,1.34848109e+00,1.35230790e+00,1.35601727e+00,1.35967444e+00,1.36333819e+00,1.36706769e+00,1.37092957e+00,1.37500726e+00,1.37941679e+00,1.38433808e+00,1.39008917e+00,1.39734792e+00,1.40815278e+00,1.41756925e+00,1.35967444e+00,1.35988247e+00,2.91321649e-02
"2020-Dec-10",1.27629646e+00,1.28505450e+00,1.29520173e+00,1.30207818e+00,1.30756072e+00,1.31227652e+00,1.31652112e+00,1.32046254e+00,1.32420984e+00,1.32784213e+00,1.33142332e+00,1.33501094e+00,1.33866295e+00,1.34244459e+00,1.34643756e+00,1.35075546e+00,1.35557449e+00,1.36120609e+00,1.36831402e+00,1.37889438e+00,1.38811519e+00,1.33142332e+00,1.33162702e+00,2.85268609e-02
"2020-Dec-11",1.30203053e+00,1.31076471e+00,1.32088318e+00,1.32773946e+00,1.33320554e+00,1.33790691e+00,1.34213830e+00,1.34606728e+00,1.34980258e+00,1.35342310e+00,1.35699254e+00,1.36056825e+00,1.36420799e+00,1.36797677e+00,1.37195599e+00,1.37625883e+00,1.38106082e+00,1.38667218e+00,1.39375409e+00,1.40429472e+00,1.41347996e+00,1.35699254e+00,1.35719109e+00,2.84325939e-02
"2020-Dec-12",1.39001391e+00,1.39891229e+00,1.40921871e+00,1.41620099e+00,1.42176673e+00,1.42655327e+00,1.43086088e+00,1.43486027e+00,1.43866218e+00,1.44234697e+00,1.44597947e+00,1.44961807e+00,1.45332153e+00,1.45715597e+00,1.46120418e+00,1.46558123e+00,1.47046555e+00,1.47617249e+00,1.48337403e+00,1.49409074e+00,1.50342747e+00,1.44597947e+00,1.44617242e+00,2.89335770e-02
"2020-Dec-13",1.41553153e+00,1.42437956e+00,1.43462658e+00,1.44156795e+00,1.44710069e+00,1.45185858e+00,1.45614019e+00,1.46011526e+00,1.46389390e+00,1.46755598e+00,1.47116596e+00,1.47478185e+00,1.47846206e+00,1.48227227e+00,1.48629474e+00,1.49064376e+00,1.49549657e+00,1.50116637e+00,1.50832057e+00,1.51896584e+00,1.52823938e+00,1.47116596e+00,1.47135326e+00,2.87534967e-02
"2020-Dec-14",1.50299244e+00,1.51197792e+00,1.52238209e+00,1.52942868e+00,1.53504460e+00,1.53987351e+00,1.54421866e+00,1.54825238e+00,1.55208648e+00,1.55580203e+00,1.55946447e+00,1.56313265e+00,1.56686580e+00,1.57073056e+00,1.57481030e+00,1.57922089e+00,1.58414196e+00,1.58989095e+00,1.59714419e+00,1.60793503e+00,1.61733365e+00,1.55946447e+00,1.55964632e+00,2.91701079e-02
"2020-Dec-15",1.46139143e+00,1.47012821e+00,1.48024440e+00,1.48709595e+00,1.49255642e+00,1.49725168e+00,1.50147656e+00,1.50539863e+00,1.50912660e+00,1.51273932e+00,1.51630038e+00,1.51986703e+00,1.52349686e+00,1.52725464e+00,1.53122146e+00,1.53550997e+00,1.54029483e+00,1.54588469e+00,1.55293718e+00,1.56342934e+00,1.57256782e+00,1.51630038e+00,1.51647720e+00,2.83627147e-02
"2020-Dec-16",1.28534684e+00,1.29343184e+00,1.30279542e+00,1.30913851e+00,1.31419448e+00,1.31854242e+00,1.32245518e+00,1.32608785e+00,1.32954104e+00,1.33288775e+00,1.33618688e+00,1.33949145e+00,1.34285483e+00,1.34633706e+00,1.35001331e+00,1.35398805e+00,1.35842329e+00,1.36360528e+00,1.37014409e+00,1.37987390e+00,1.38835018e+00,1.33618688e+00,1.33635912e+00,2.62777350e-02
"2020-Dec-17",1.31011604e+00,1.31817196e+00,1.32750094e+00,1.33382001e+00,1.33885651e+00,1.34318748e+00,1.34708479e+00,1.35070295e+00,1.35414222e+00,1.35747531e+00,1.36076090e+00,1.36405178e+00,1.36740110e+00,1.37086865e+00,1.37452926e+00,1.37848693e+00,1.38290291e+00,1.38806215e+00,1.39457182e+00,1.40425745e+00,1.41269443e+00,1.36076090e+00,1.36092863e+00,2.61692850e-02
"2020-Dec-18",1.40303820e+00,1.41125546e+00,1.42076929e+00,1.42721237e+00,1.43234701e+00,1.43676190e+00,1.44073434e+00,1.44442192e+00,1.44792690e+00,1.45132340e+00,1.45467124e+00,1.45802422e+00,1.46143648e+00,1.46496892e+00,1.46869773e+00,1.47272879e+00,1.47722623e+00,1.48248007e+00,1.48910826e+00,1.49896845e+00,1.50755578e+00,1.45467124e+00,1.45483413e+00,2.66639241e-02
"2020-Dec-19",1.35688778e+00,1.36483476e+00,1.37403564e+00,1.38026679e+00,1.38523254e+00,1.38950221e+00,1.39334398e+00,1.39691027e+00,1.40029996e+00,1.40358474e+00,1.40682245e+00,1.41006514e+00,1.41336517e+00,1.41678141e+00,1.42038757e+00,1.42428603e+00,1.42863554e+00,1.43371656e+00,1.44012673e+00,1.44966259e+00,1.45796745e+00,1.40682245e+00,1.40697999e+00,2.57868624e-02
"2020-Dec-20",1.26403309e+00,1.27155966e+00,1.28027442e+00,1.28617671e+00,1.29088061e+00,1.29492527e+00,1.29856470e+00,1.30194326e+00,1.30515461e+00,1.30826664e+00,1.31133416e+00,1.31440648e+00,1.31753320e+00,1.32077011e+00,1.32418707e+00,1.32788110e+00,1.33200265e+00,1.33681755e+00,1.34289224e+00,1.35192959e+00,1.35980081e+00,1.31133416e+00,1.31148587e+00,2.44317348e-02
"2020-Dec-21",1.17605230e+00,1.18317769e+00,1.19142856e+00,1.19701704e+00,1.20147105e+00,1.20530100e+00,1.20874735e+00,1.21194677e+00,1.21498792e+00,1.21793512e+00,1.22084024e+00,1.22374997e+00,1.22671131e+00,1.22977711e+00,1.23301351e+00,1.23651247e+00,1.24041649e+00,1.24497745e+00,1.25073202e+00,1.25929367e+00,1.26675112e+00,1.22084024e+00,1.22098640e+00,2.31386073e-02
"2020-Dec-22",1.02456577e+00,1.03110841e+00,1.03868624e+00,1.04381994e+00,1.04791210e+00,1.05143134e+00,1.05459843e+00,1.05753890e+00,1.06033416e+00,1.06304330e+00,1.06571399e+00,1.06838915e+00,1.07111198e+00,1.07393110e+00,1.07690738e+00,1.08012540e+00,1.08371636e+00,1.08791207e+00,1.09320658e+00,1.10108533e+00,1.10794946e+00,1.06571399e+00,1.06585551e+00,2.12724847e-02
"2020-Dec-23",8.49423195e-01,8.55292528e-01,8.62093076e-01,8.66701728e-01,8.70376253e-01,8.73536946e-01,8.76381868e-01,8.79023624e-01,8.81535300e-01,8.83969928e-01,8.86370328e-01,8.88775071e-01,8.91223004e-01,8.93757855e-01,8.96434398e-01,8.99328794e-01,9.02559155e-01,9.06334274e-01,9.11099143e-01,9.18191999e-01,9.24373637e-01,8.86370328e-01,8.86507800e-01,1.91211424e-02
"2020-Dec-24",8.29004484e-01,8.34721248e-01,8.41344955e-01,8.45833724e-01,8.49412643e-01,8.52491082e-01,8.55261955e-01,8.57834941e-01,8.60281223e-01,8.62652454e-01,8.64990340e-01,8.67332447e-01,8.69716612e-01,8.72185420e-01,8.74792220e-01,8.77611183e-01,8.80757343e-01,8.84434042e-01,8.89074660e-01,8.95982500e-01,9.02002836e-01,8.64990340e-01,8.65123967e-01,1.86231278e-02
