"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Sep-09",1.47954010e+00,1.49406085e+00,1.51092039e+00,1.52236705e+00,1.53150572e+00,1.53937504e+00,1.54646490e+00,1.55305415e+00,1.55932399e+00,1.56540620e+00,1.57140739e+00,1.57742391e+00,1.58355305e+00,1.58990467e+00,1.59661665e+00,1.60388107e+00,1.61199620e+00,1.62148979e+00,1.63348761e+00,1.65137848e+00,1.66700109e+00,1.57140739e+00,1.57189242e+00,4.78264428e-02
"2020-Sep-10",1.46147974e+00,1.47565733e+00,1.49211710e+00,1.50329153e+00,1.51221241e+00,1.51989385e+00,1.52681420e+00,1.53324568e+00,1.53936521e+00,1.54530142e+00,1.55115840e+00,1.55703017e+00,1.56301168e+00,1.56921011e+00,1.57576002e+00,1.58284880e+00,1.59076743e+00,1.60003077e+00,1.61173704e+00,1.62919196e+00,1.64443276e+00,1.55115840e+00,1.55162642e+00,4.66762520e-02
"2020-Sep-11",1.42480900e+00,1.43853228e+00,1.45446381e+00,1.46527915e+00,1.47391308e+00,1.48134726e+00,1.48804468e+00,1.49426886e+00,1.50019103e+00,1.50593569e+00,1.51160357e+00,1.51728566e+00,1.52307385e+00,1.52907184e+00,1.53540983e+00,1.54226911e+00,1.54993121e+00,1.55889424e+00,1.57022065e+00,1.58710848e+00,1.60185346e+00,1.51160357e+00,1.51205332e+00,4.51687673e-02
"2020-Sep-12",1.39032097e+00,1.40358735e+00,1.41898748e+00,1.42944147e+00,1.43778660e+00,1.44497186e+00,1.45144485e+00,1.45746029e+00,1.46318371e+00,1.46873545e+00,1.47421286e+00,1.47970387e+00,1.48529729e+00,1.49109332e+00,1.49721774e+00,1.50384572e+00,1.51124923e+00,1.51990950e+00,1.53085288e+00,1.54716875e+00,1.56141350e+00,1.47421286e+00,1.47464352e+00,4.36502107e-02
"2020-Sep-13",1.35383091e+00,1.36662773e+00,1.38148182e+00,1.39156458e+00,1.39961302e+00,1.40654260e+00,1.41278507e+00,1.41858614e+00,1.42410546e+00,1.42945909e+00,1.43474092e+00,1.44003575e+00,1.44542920e+00,1.45101788e+00,1.45692307e+00,1.46331363e+00,1.47045174e+00,1.47880127e+00,1.48935161e+00,1.50508061e+00,1.51881218e+00,1.43474092e+00,1.43515239e+00,4.20910075e-02
"2020-Sep-14",1.31692268e+00,1.32925722e+00,1.34357384e+00,1.35329123e+00,1.36104773e+00,1.36772573e+00,1.37374140e+00,1.37933155e+00,1.38465008e+00,1.38980883e+00,1.39489828e+00,1.40000014e+00,1.40519691e+00,1.41058169e+00,1.41627128e+00,1.42242836e+00,1.42930551e+00,1.43734953e+00,1.44751345e+00,1.46266560e+00,1.47589281e+00,1.39489828e+00,1.39529122e+00,4.05573543e-02
"2020-Sep-15",1.29788291e+00,1.30985855e+00,1.32375722e+00,1.33319009e+00,1.34071900e+00,1.34720073e+00,1.35303932e+00,1.35846471e+00,1.36362627e+00,1.36863258e+00,1.37357147e+00,1.37852222e+00,1.38356490e+00,1.38878982e+00,1.39431029e+00,1.40028412e+00,1.40695628e+00,1.41476016e+00,1.42462005e+00,1.43931773e+00,1.45214703e+00,1.37357147e+00,1.37394724e+00,3.93566481e-02
"2020-Sep-16",1.29657161e+00,1.30829530e+00,1.32189976e+00,1.33113187e+00,1.33849992e+00,1.34484272e+00,1.35055583e+00,1.35586431e+00,1.36091440e+00,1.36581235e+00,1.37064411e+00,1.37548725e+00,1.38042008e+00,1.38553093e+00,1.39093062e+00,1.39677343e+00,1.40329887e+00,1.41093064e+00,1.42057229e+00,1.43494307e+00,1.44748550e+00,1.37064411e+00,1.37100451e+00,3.85018118e-02
"2020-Sep-17",1.31271425e+00,1.32428995e+00,1.33772053e+00,1.34683334e+00,1.35410544e+00,1.36036511e+00,1.36600294e+00,1.37124112e+00,1.37622402e+00,1.38105652e+00,1.38582344e+00,1.39060131e+00,1.39546739e+00,1.40050877e+00,1.40583475e+00,1.41159743e+00,1.41803292e+00,1.42555888e+00,1.43506593e+00,1.44923419e+00,1.46159802e+00,1.38582344e+00,1.38617036e+00,3.79837545e-02
"2020-Sep-18",1.33987257e+00,1.35136959e+00,1.36470662e+00,1.37375460e+00,1.38097416e+00,1.38718807e+00,1.39278424e+00,1.39798335e+00,1.40292876e+00,1.40772460e+00,1.41245506e+00,1.41719611e+00,1.42202438e+00,1.42702630e+00,1.43231023e+00,1.43802702e+00,1.44441080e+00,1.45187563e+00,1.46130449e+00,1.47535422e+00,1.48761269e+00,1.41245506e+00,1.41279024e+00,3.76918501e-02
"2020-Sep-19",1.39602620e+00,1.40758270e+00,1.42098584e+00,1.43007691e+00,1.43732986e+00,1.44357179e+00,1.44919264e+00,1.45441422e+00,1.45938058e+00,1.46419634e+00,1.46894609e+00,1.47370610e+00,1.47855331e+00,1.48357444e+00,1.48887823e+00,1.49461600e+00,1.50102259e+00,1.50851328e+00,1.51797355e+00,1.53206753e+00,1.54436212e+00,1.46894609e+00,1.46927099e+00,3.78436940e-02
"2020-Sep-20",1.48015011e+00,1.49188289e+00,1.50548705e+00,1.51471241e+00,1.52207131e+00,1.52840359e+00,1.53410514e+00,1.53940113e+00,1.54443778e+00,1.54932124e+00,1.55413732e+00,1.55896337e+00,1.56387739e+00,1.56896725e+00,1.57434313e+00,1.58015830e+00,1.58665057e+00,1.59424048e+00,1.60382459e+00,1.61810002e+00,1.63055000e+00,1.55413732e+00,1.55445302e+00,3.83700735e-02
"2020-Sep-21",1.58413513e+00,1.59610880e+00,1.60998863e+00,1.61939872e+00,1.62690371e+00,1.63336081e+00,1.63917404e+00,1.64457318e+00,1.64970739e+00,1.65468497e+00,1.65959339e+00,1.66451151e+00,1.66951881e+00,1.67470478e+00,1.68018162e+00,1.68610536e+00,1.69271806e+00,1.70044774e+00,1.71020675e+00,1.72473948e+00,1.73741071e+00,1.65959339e+00,1.65990045e+00,3.91035365e-02
"2020-Sep-22",1.70302753e+00,1.71526997e+00,1.72945760e+00,1.73907410e+00,1.74674241e+00,1.75333911e+00,1.75927730e+00,1.76479189e+00,1.77003535e+00,1.77511833e+00,1.78013022e+00,1.78515154e+00,1.79026341e+00,1.79555717e+00,1.80114728e+00,1.80719287e+00,1.81394081e+00,1.82182750e+00,1.83178312e+00,1.84660531e+00,1.85952572e+00,1.78013022e+00,1.78042865e+00,3.99255030e-02
"2020-Sep-23",1.81612710e+00,1.82857977e+00,1.84300759e+00,1.85278483e+00,1.86058014e+00,1.86728524e+00,1.87332036e+00,1.87892440e+00,1.88425242e+00,1.88941692e+00,1.89450875e+00,1.89960972e+00,1.90480223e+00,1.91017904e+00,1.91585632e+00,1.92199559e+00,1.92884736e+00,1.93685443e+00,1.94696054e+00,1.96200373e+00,1.97511386e+00,1.89450875e+00,1.89479815e+00,4.05602222e-02
"2020-Sep-24",1.91670445e+00,1.92928119e+00,1.94384969e+00,1.95372041e+00,1.96158917e+00,1.96835671e+00,1.97444743e+00,1.98010261e+00,1.98547880e+00,1.99068959e+00,1.99582666e+00,2.00097255e+00,2.00621040e+00,2.01163373e+00,2.01735965e+00,2.02355100e+00,2.03046023e+00,2.03853359e+00,2.04872202e+00,2.06388503e+00,2.07709695e+00,1.99582666e+00,1.99610625e+00,4.09187141e-02
"2020-Sep-25",2.00389222e+00,2.01649877e+00,2.03109899e+00,2.04098948e+00,2.04887303e+00,2.05565259e+00,2.06175359e+00,2.06741786e+00,2.07280228e+00,2.07802066e+00,2.08316486e+00,2.08831754e+00,2.09356192e+00,2.09899162e+00,2.10472385e+00,2.11092152e+00,2.11783720e+00,2.12591729e+00,2.13611301e+00,2.15128435e+00,2.16450110e+00,2.08316486e+00,2.08343346e+00,4.09737962e-02
"2020-Sep-26",2.07365590e+00,2.08618164e+00,2.10068566e+00,2.11050941e+00,2.11833886e+00,2.12507127e+00,2.13112933e+00,2.13675331e+00,2.14209906e+00,2.14727961e+00,2.15238619e+00,2.15750085e+00,2.16270620e+00,2.16809513e+00,2.17378392e+00,2.17993417e+00,2.18679639e+00,2.19481328e+00,2.20492812e+00,2.21997680e+00,2.23308447e+00,2.15238619e+00,2.15264234e+00,4.06725737e-02
"2020-Sep-27",2.11438879e+00,2.12669112e+00,2.14093419e+00,2.15057983e+00,2.15826654e+00,2.16487565e+00,2.17082234e+00,2.17634255e+00,2.18158934e+00,2.18667369e+00,2.19168514e+00,2.19670425e+00,2.20181205e+00,2.20709968e+00,2.21268119e+00,2.21871507e+00,2.22544695e+00,2.23331094e+00,2.24323188e+00,2.25799007e+00,2.27084277e+00,2.19168514e+00,2.19192741e+00,3.99136250e-02
"2020-Sep-28",2.12485569e+00,2.13680211e+00,2.15063117e+00,2.15999527e+00,2.16745694e+00,2.17387209e+00,2.17964388e+00,2.18500142e+00,2.19009331e+00,2.19502731e+00,2.19989031e+00,2.20476049e+00,2.20971648e+00,2.21484669e+00,2.22026174e+00,2.22611532e+00,2.23264563e+00,2.24027360e+00,2.24989595e+00,2.26420824e+00,2.27667095e+00,2.19989031e+00,2.20011757e+00,3.87301450e-02
"2020-Sep-29",2.11326359e+00,2.12476491e+00,2.13807702e+00,2.14709004e+00,2.15427137e+00,2.16044507e+00,2.16599930e+00,2.17115462e+00,2.17605407e+00,2.18080136e+00,2.18548012e+00,2.19016557e+00,2.19493335e+00,2.19986850e+00,2.20507740e+00,2.21070783e+00,2.21698884e+00,2.22432511e+00,2.23357875e+00,2.24734109e+00,2.25932346e+00,2.18548012e+00,2.18569186e+00,3.72618063e-02
"2020-Sep-30",2.08304961e+00,2.09404613e+00,2.10677248e+00,2.11538800e+00,2.12225210e+00,2.12815271e+00,2.13346097e+00,2.13838774e+00,2.14306978e+00,2.14760621e+00,2.15207696e+00,2.15655391e+00,2.16110933e+00,2.16582447e+00,2.17080092e+00,2.17617983e+00,2.18217994e+00,2.18918770e+00,2.19802632e+00,2.21117012e+00,2.22261266e+00,2.15207696e+00,2.15227328e+00,3.56043258e-02
"2020-Oct-01",2.02024230e+00,2.03065521e+00,2.04270505e+00,2.05086195e+00,2.05736028e+00,2.06294621e+00,2.06797116e+00,2.07263481e+00,2.07706664e+00,2.08136050e+00,2.08559205e+00,2.08982934e+00,2.09414076e+00,2.09860319e+00,2.10331276e+00,2.10840303e+00,2.11408093e+00,2.12071205e+00,2.12907518e+00,2.14151092e+00,2.15233611e+00,2.08559205e+00,2.08577354e+00,3.36987922e-02
"2020-Oct-02",1.92404051e+00,1.93380478e+00,1.94510338e+00,1.95275135e+00,1.95884401e+00,1.96408107e+00,1.96879206e+00,1.97316423e+00,1.97731897e+00,1.98134427e+00,1.98531109e+00,1.98928320e+00,1.99332473e+00,1.99750771e+00,2.00192227e+00,2.00669356e+00,2.01201552e+00,2.01823078e+00,2.02606912e+00,2.03772396e+00,2.04786884e+00,1.98531109e+00,1.98547863e+00,3.15901427e-02
"2020-Oct-03",1.80949019e+00,1.81858967e+00,1.82911867e+00,1.83624549e+00,1.84192286e+00,1.84680287e+00,1.85119261e+00,1.85526657e+00,1.85913789e+00,1.86288855e+00,1.86658467e+00,1.87028568e+00,1.87405132e+00,1.87794872e+00,1.88206182e+00,1.88650724e+00,1.89146565e+00,1.89725622e+00,1.90455883e+00,1.91541678e+00,1.92486771e+00,1.86658467e+00,1.86673938e+00,2.94342239e-02
"2020-Oct-04",1.69305759e+00,1.70152198e+00,1.71131591e+00,1.71794506e+00,1.72322591e+00,1.72776503e+00,1.73184809e+00,1.73563740e+00,1.73923819e+00,1.74272674e+00,1.74616453e+00,1.74960683e+00,1.75310923e+00,1.75673414e+00,1.76055965e+00,1.76469419e+00,1.76930582e+00,1.77469134e+00,1.78148306e+00,1.79158119e+00,1.80037058e+00,1.74616453e+00,1.74630759e+00,2.73768572e-02
"2020-Oct-05",1.58579607e+00,1.59368294e+00,1.60280847e+00,1.60898510e+00,1.61390540e+00,1.61813458e+00,1.62193881e+00,1.62546931e+00,1.62882415e+00,1.63207439e+00,1.63527732e+00,1.63848443e+00,1.64174751e+00,1.64512470e+00,1.64868876e+00,1.65254071e+00,1.65683709e+00,1.66185442e+00,1.66818173e+00,1.67758921e+00,1.68577732e+00,1.63527732e+00,1.63540992e+00,2.55064335e-02
"2020-Oct-06",1.48769732e+00,1.49506385e+00,1.50358718e+00,1.50935613e+00,1.51395163e+00,1.51790160e+00,1.52145464e+00,1.52475202e+00,1.52788531e+00,1.53092089e+00,1.53391226e+00,1.53690753e+00,1.53995505e+00,1.54310913e+00,1.54643770e+00,1.55003512e+00,1.55404758e+00,1.55873331e+00,1.56464237e+00,1.57342790e+00,1.58107455e+00,1.53391226e+00,1.53403557e+00,2.38216644e-02
"2020-Oct-07",1.41296691e+00,1.41990621e+00,1.42793499e+00,1.43336907e+00,1.43769773e+00,1.44141828e+00,1.44476492e+00,1.44787071e+00,1.45082191e+00,1.45368104e+00,1.45649852e+00,1.45931963e+00,1.46218991e+00,1.46516053e+00,1.46829547e+00,1.47168357e+00,1.47546250e+00,1.47987546e+00,1.48544044e+00,1.49371417e+00,1.50091517e+00,1.45649852e+00,1.45661371e+00,2.24366601e-02
"2020-Oct-08",1.37758564e+00,1.38422939e+00,1.39191574e+00,1.39711774e+00,1.40126138e+00,1.40482278e+00,1.40802617e+00,1.41099894e+00,1.41382367e+00,1.41656021e+00,1.41925682e+00,1.42195685e+00,1.42470388e+00,1.42754686e+00,1.43054703e+00,1.43378939e+00,1.43740568e+00,1.44162855e+00,1.44695362e+00,1.45487023e+00,1.46176000e+00,1.41925682e+00,1.41936511e+00,2.14738772e-02
"2020-Oct-09",1.37341345e+00,1.37986908e+00,1.38733713e+00,1.39239101e+00,1.39641642e+00,1.39987605e+00,1.40298777e+00,1.40587536e+00,1.40861907e+00,1.41127703e+00,1.41389612e+00,1.41651844e+00,1.41918633e+00,1.42194732e+00,1.42486086e+00,1.42800948e+00,1.43152108e+00,1.43562152e+00,1.44079192e+00,1.44847800e+00,1.45516658e+00,1.41389612e+00,1.41399866e+00,2.08561714e-02
"2020-Oct-10",1.40609973e+00,1.41248029e+00,1.41986064e+00,1.42485465e+00,1.42883208e+00,1.43225026e+00,1.43532453e+00,1.43817724e+00,1.44088767e+00,1.44351328e+00,1.44610038e+00,1.44869056e+00,1.45132564e+00,1.45405256e+00,1.45693002e+00,1.46003950e+00,1.46350725e+00,1.46755626e+00,1.47266142e+00,1.48024976e+00,1.48685255e+00,1.44610038e+00,1.44619819e+00,2.06009559e-02
"2020-Oct-11",1.46889385e+00,1.47528666e+00,1.48268019e+00,1.48768253e+00,1.49166625e+00,1.49508960e+00,1.49816833e+00,1.50102501e+00,1.50373908e+00,1.50636808e+00,1.50895839e+00,1.51155167e+00,1.51418977e+00,1.51691968e+00,1.51980014e+00,1.52291269e+00,1.52638366e+00,1.53043615e+00,1.53554527e+00,1.54313862e+00,1.54974492e+00,1.50895839e+00,1.50905237e+00,2.06259912e-02
"2020-Oct-12",1.56006225e+00,1.56653993e+00,1.57403054e+00,1.57909791e+00,1.58313305e+00,1.58660032e+00,1.58971835e+00,1.59261131e+00,1.59535970e+00,1.59802180e+00,1.60064459e+00,1.60327025e+00,1.60594114e+00,1.60870484e+00,1.61162078e+00,1.61477150e+00,1.61828479e+00,1.62238639e+00,1.62755696e+00,1.63524069e+00,1.64192470e+00,1.60064459e+00,1.60073541e+00,2.08839740e-02
"2020-Oct-13",1.65846653e+00,1.66504634e+00,1.67265405e+00,1.67780002e+00,1.68189741e+00,1.68541791e+00,1.68858362e+00,1.69152066e+00,1.69431078e+00,1.69701316e+00,1.69967551e+00,1.70234063e+00,1.70505155e+00,1.70785652e+00,1.71081586e+00,1.71401328e+00,1.71757845e+00,1.72174031e+00,1.72698643e+00,1.73478151e+00,1.74156152e+00,1.69967551e+00,1.69976363e+00,2.11983798e-02
"2020-Oct-14",1.74397841e+00,1.75062970e+00,1.75831921e+00,1.76352000e+00,1.76766074e+00,1.77121829e+00,1.77441715e+00,1.77738480e+00,1.78020388e+00,1.78293420e+00,1.78562396e+00,1.78831643e+00,1.79105504e+00,1.79388855e+00,1.79687787e+00,1.80010754e+00,1.80370848e+00,1.80791186e+00,1.81320994e+00,1.82108150e+00,1.82792728e+00,1.78562396e+00,1.78570958e+00,2.14161918e-02
"2020-Oct-15",1.84439855e+00,1.85113544e+00,1.85892301e+00,1.86418958e+00,1.86838238e+00,1.87198444e+00,1.87522314e+00,1.87822762e+00,1.88108154e+00,1.88384549e+00,1.88656827e+00,1.88929366e+00,1.89206565e+00,1.89493357e+00,1.89795906e+00,1.90122765e+00,1.90487178e+00,1.90912534e+00,1.91448626e+00,1.92245038e+00,1.92937590e+00,1.88656827e+00,1.88665130e+00,2.16785450e-02
"2020-Oct-16",1.92389724e+00,1.93065800e+00,1.93847239e+00,1.94375663e+00,1.94796323e+00,1.95157695e+00,1.95482599e+00,1.95783993e+00,1.96070273e+00,1.96347518e+00,1.96620622e+00,1.96893980e+00,1.97172000e+00,1.97459631e+00,1.97763053e+00,1.98090842e+00,1.98456276e+00,1.98882801e+00,1.99420333e+00,2.00218814e+00,2.00913099e+00,1.96620622e+00,1.96628637e+00,2.17439357e-02
"2020-Oct-17",1.97634488e+00,1.98305401e+00,1.99080807e+00,1.99605111e+00,2.00022468e+00,2.00380986e+00,2.00703312e+00,2.01002304e+00,2.01286292e+00,2.01561308e+00,2.01832209e+00,2.02103352e+00,2.02379112e+00,2.02664396e+00,2.02965331e+00,2.03290422e+00,2.03652834e+00,2.04075812e+00,2.04608846e+00,2.05400587e+00,2.06088953e+00,2.01832209e+00,2.01839891e+00,2.15681261e-02
"2020-Oct-18",1.99892287e+00,2.00550198e+00,2.01310520e+00,2.01824591e+00,2.02233782e+00,2.02585272e+00,2.02901269e+00,2.03194380e+00,2.03472775e+00,2.03742367e+00,2.04007917e+00,2.04273698e+00,2.04543997e+00,2.04823623e+00,2.05118582e+00,2.05437207e+00,2.05792398e+00,2.06206933e+00,2.06729303e+00,2.07505153e+00,2.08179655e+00,2.04007917e+00,2.04015220e+00,2.11418328e-02
"2020-Oct-19",2.00345544e+00,2.00985345e+00,2.01724686e+00,2.02224539e+00,2.02622396e+00,2.02964138e+00,2.03271360e+00,2.03556324e+00,2.03826973e+00,2.04089057e+00,2.04347205e+00,2.04605571e+00,2.04868322e+00,2.05140133e+00,2.05426840e+00,2.05736542e+00,2.06081775e+00,2.06484674e+00,2.06992357e+00,2.07746348e+00,2.08401801e+00,2.04347205e+00,2.04354095e+00,2.05522376e-02
"2020-Oct-20",1.99857158e+00,2.00475942e+00,2.01190945e+00,2.01674314e+00,2.02059033e+00,2.02389478e+00,2.02686534e+00,2.02962061e+00,2.03223739e+00,2.03477130e+00,2.03726709e+00,2.03976493e+00,2.04230509e+00,2.04493276e+00,2.04770437e+00,2.05069818e+00,2.05403537e+00,2.05792982e+00,2.06283692e+00,2.07012430e+00,2.07645888e+00,2.03726709e+00,2.03733169e+00,1.98697396e-02
"2020-Oct-21",1.96517131e+00,1.97109865e+00,1.97794729e+00,1.98257700e+00,1.98626170e+00,1.98942648e+00,1.99227141e+00,1.99491009e+00,1.99741609e+00,1.99984267e+00,2.00223270e+00,2.00462463e+00,2.00705705e+00,2.00957321e+00,2.01222714e+00,2.01509376e+00,2.01828909e+00,2.02201789e+00,2.02671609e+00,2.03369289e+00,2.03975715e+00,2.00223270e+00,2.00229297e+00,1.90275016e-02
"2020-Oct-22",1.92149286e+00,1.92714683e+00,1.93367926e+00,1.93809500e+00,1.94160928e+00,1.94462761e+00,1.94734083e+00,1.94985728e+00,1.95224716e+00,1.95456124e+00,1.95684043e+00,1.95912138e+00,1.96144090e+00,1.96384022e+00,1.96637087e+00,1.96910427e+00,1.97215102e+00,1.97570634e+00,1.98018580e+00,1.98683748e+00,1.99261885e+00,1.95684043e+00,1.95689651e+00,1.81448552e-02
"2020-Oct-23",1.87296901e+00,1.87835182e+00,1.88457067e+00,1.88877425e+00,1.89211958e+00,1.89499272e+00,1.89757537e+00,1.89997068e+00,1.90224545e+00,1.90444805e+00,1.90661739e+00,1.90878837e+00,1.91099601e+00,1.91327958e+00,1.91568808e+00,1.91828949e+00,1.92118906e+00,1.92457255e+00,1.92883538e+00,1.93516510e+00,1.94066638e+00,1.90661739e+00,1.90666953e+00,1.72701791e-02
"2020-Oct-24",1.82220475e+00,1.82732659e+00,1.83324365e+00,1.83724308e+00,1.84042585e+00,1.84315931e+00,1.84561635e+00,1.84789512e+00,1.85005917e+00,1.85215453e+00,1.85421821e+00,1.85628343e+00,1.85838348e+00,1.86055572e+00,1.86284676e+00,1.86532126e+00,1.86807931e+00,1.87129758e+00,1.87535215e+00,1.88137238e+00,1.88660445e+00,1.85421821e+00,1.85426673e+00,1.64289090e-02
"2020-Oct-25",1.76925978e+00,1.77413213e+00,1.77976073e+00,1.78356505e+00,1.78659247e+00,1.78919245e+00,1.79152947e+00,1.79369688e+00,1.79575516e+00,1.79774806e+00,1.79971081e+00,1.80167499e+00,1.80367227e+00,1.80573817e+00,1.80791702e+00,1.81027031e+00,1.81289321e+00,1.81595372e+00,1.81980942e+00,1.82553418e+00,1.83050925e+00,1.79971081e+00,1.79975603e+00,1.56252543e-02
"2020-Oct-26",1.71348615e+00,1.71812011e+00,1.72347314e+00,1.72709108e+00,1.72997012e+00,1.73244263e+00,1.73466502e+00,1.73672610e+00,1.73868337e+00,1.74057845e+00,1.74244483e+00,1.74431255e+00,1.74621172e+00,1.74817611e+00,1.75024787e+00,1.75248547e+00,1.75497938e+00,1.75788931e+00,1.76155525e+00,1.76699807e+00,1.77172797e+00,1.74244483e+00,1.74248706e+00,1.48579753e-02
"2020-Oct-27",1.65417524e+00,1.65858132e+00,1.66367096e+00,1.66711080e+00,1.66984806e+00,1.67219877e+00,1.67431166e+00,1.67627115e+00,1.67813194e+00,1.67993358e+00,1.68170791e+00,1.68348349e+00,1.68528896e+00,1.68715641e+00,1.68912591e+00,1.69125304e+00,1.69362379e+00,1.69638998e+00,1.69987476e+00,1.70504848e+00,1.70954441e+00,1.68170791e+00,1.68174746e+00,1.41251334e-02
"2020-Oct-28",1.59037550e+00,1.59456254e+00,1.59939904e+00,1.60266773e+00,1.60526876e+00,1.60750245e+00,1.60951015e+00,1.61137206e+00,1.61314017e+00,1.61485206e+00,1.61653800e+00,1.61822510e+00,1.61994059e+00,1.62171496e+00,1.62358627e+00,1.62560733e+00,1.62785985e+00,1.63048806e+00,1.63379895e+00,1.63871444e+00,1.64298585e+00,1.61653800e+00,1.61657514e+00,1.34213352e-02
"2020-Oct-29",1.52156736e+00,1.52554260e+00,1.53013439e+00,1.53323765e+00,1.53570702e+00,1.53782763e+00,1.53973367e+00,1.54150131e+00,1.54317987e+00,1.54480506e+00,1.54640560e+00,1.54800724e+00,1.54963581e+00,1.55132028e+00,1.55309677e+00,1.55501540e+00,1.55715375e+00,1.55964872e+00,1.56279175e+00,1.56745795e+00,1.57151269e+00,1.54640560e+00,1.54644059e+00,1.27414664e-02
"2020-Oct-30",1.44821250e+00,1.45198272e+00,1.45633767e+00,1.45928085e+00,1.46162282e+00,1.46363402e+00,1.46544172e+00,1.46711815e+00,1.46871009e+00,1.47025142e+00,1.47176935e+00,1.47328834e+00,1.47483286e+00,1.47643038e+00,1.47811518e+00,1.47993478e+00,1.48196274e+00,1.48432891e+00,1.48730967e+00,1.49173494e+00,1.49558029e+00,1.47176935e+00,1.47180243e+00,1.20839146e-02
"2020-Oct-31",1.37166361e+00,1.37523629e+00,1.37936306e+00,1.38215204e+00,1.38437131e+00,1.38627714e+00,1.38799013e+00,1.38957873e+00,1.39108727e+00,1.39254784e+00,1.39398626e+00,1.39542566e+00,1.39688927e+00,1.39840309e+00,1.39999962e+00,1.40172389e+00,1.40364562e+00,1.40588783e+00,1.40871244e+00,1.41290588e+00,1.41654979e+00,1.39398626e+00,1.39401761e+00,1.14508340e-02
"2020-Nov-01",1.29380475e+00,1.29718891e+00,1.30109796e+00,1.30373981e+00,1.30584202e+00,1.30764733e+00,1.30926998e+00,1.31077479e+00,1.31220379e+00,1.31358734e+00,1.31494991e+00,1.31631342e+00,1.31769986e+00,1.31913388e+00,1.32064625e+00,1.32227962e+00,1.32410005e+00,1.32622408e+00,1.32889983e+00,1.33287229e+00,1.33632421e+00,1.31494991e+00,1.31497973e+00,1.08470666e-02
"2020-Nov-02",1.21679493e+00,1.22000171e+00,1.22370592e+00,1.22620937e+00,1.22820146e+00,1.22991222e+00,1.23144989e+00,1.23287592e+00,1.23423009e+00,1.23554122e+00,1.23683246e+00,1.23812460e+00,1.23943848e+00,1.24079746e+00,1.24223069e+00,1.24377861e+00,1.24550380e+00,1.24751673e+00,1.25005254e+00,1.25381730e+00,1.25708877e+00,1.23683246e+00,1.23686094e+00,1.02792940e-02
"2020-Nov-03",1.14288666e+00,1.14592966e+00,1.14944476e+00,1.15182044e+00,1.15371088e+00,1.15533437e+00,1.15679361e+00,1.15814691e+00,1.15943203e+00,1.16067631e+00,1.16190172e+00,1.16312800e+00,1.16437492e+00,1.16566465e+00,1.16702485e+00,1.16849392e+00,1.17013124e+00,1.17204166e+00,1.17444837e+00,1.17802151e+00,1.18112654e+00,1.16190172e+00,1.16192902e+00,9.75531230e-03
"2020-Nov-04",1.07413712e+00,1.07703233e+00,1.08037679e+00,1.08263719e+00,1.08443594e+00,1.08598069e+00,1.08736917e+00,1.08865686e+00,1.08987970e+00,1.09106368e+00,1.09222972e+00,1.09339660e+00,1.09458312e+00,1.09581039e+00,1.09710473e+00,1.09850268e+00,1.10006076e+00,1.10187874e+00,1.10416903e+00,1.10756940e+00,1.11052436e+00,1.09222972e+00,1.09225602e+00,9.28269008e-03
"2020-Nov-05",1.01201309e+00,1.01477822e+00,1.01797250e+00,1.02013144e+00,1.02184948e+00,1.02332495e+00,1.02465117e+00,1.02588114e+00,1.02704916e+00,1.02818009e+00,1.02929389e+00,1.03040850e+00,1.03154188e+00,1.03271420e+00,1.03395061e+00,1.03528599e+00,1.03677436e+00,1.03851103e+00,1.04069891e+00,1.04394733e+00,1.04677030e+00,1.02929389e+00,1.02931935e+00,8.86685679e-03
"2020-Nov-06",9.57227328e-01,9.59880815e-01,9.62946203e-01,9.65018093e-01,9.66666884e-01,9.68082898e-01,9.69355700e-01,9.70536136e-01,9.71657141e-01,9.72742548e-01,9.73811535e-01,9.74881305e-01,9.75969111e-01,9.77094295e-01,9.78281004e-01,9.79562727e-01,9.80991303e-01,9.82658234e-01,9.84758293e-01,9.87876392e-01,9.90586196e-01,9.73811535e-01,9.73836324e-01,8.51012876e-03
"2020-Nov-07",9.09872303e-01,9.12432445e-01,9.15390087e-01,9.17389204e-01,9.18980115e-01,9.20346441e-01,9.21574598e-01,9.22713644e-01,9.23795354e-01,9.24842726e-01,9.25874266e-01,9.26906571e-01,9.27956293e-01,9.29042097e-01,9.30187286e-01,9.31424180e-01,9.32802810e-01,9.34411486e-01,9.36438192e-01,9.39447458e-01,9.42062756e-01,9.25874266e-01,9.25898544e-01,8.21205788e-03
"2020-Nov-08",8.69602647e-01,8.72086943e-01,8.74957051e-01,8.76897057e-01,8.78440957e-01,8.79766930e-01,8.80958831e-01,8.82064267e-01,8.83114072e-01,8.84130564e-01,8.85131700e-01,8.86133592e-01,8.87152399e-01,8.88206237e-01,8.89317726e-01,8.90518236e-01,8.91856332e-01,8.93417736e-01,8.95384924e-01,8.98305897e-01,9.00844538e-01,8.85131700e-01,8.85155621e-01,7.97007318e-03
