"";"t_start";"t_end";"Mean(R)";"Std(R)";"Median(R)";"Q_025";"Q_05";"Q_10";"Q_15";"Q_20";"Q_25";"Q_30";"Q_35";"Q_40";"Q_45";"Q_50";"Q_55";"Q_60";"Q_65";"Q_70";"Q_75";"Q_80";"Q_85";"Q_90";"Q_95";"Q_975";"Date";"Cases"
"68";69;69;1.2022877465321;0.0259352365312644;1.20210126373584;1.15198757220007;1.15994850188866;1.16917249923622;1.17542349830308;1.18040748538437;1.18469453141784;1.1885532773992;1.19213645921318;1.19554320530806;1.19884544596193;1.20210126373584;1.20536297101604;1.20868326123209;1.21212144397095;1.21575181552566;1.21967767391949;1.22405922655642;1.2291796706237;1.23564258168256;1.2452631017367;1.25364768100238;2020-12-08;2148
"69";70;70;1.18218216802119;0.0253253694170815;1.1820013281845;1.13306120047477;1.14083635365009;1.14984478682298;1.15594951157384;1.16081676421183;1.16500332304922;1.16877156095702;1.17227064739303;1.17559739385138;1.17882204715045;1.1820013281845;1.18518632050748;1.18842847718629;1.19178570901138;1.19533055722067;1.19916387671236;1.20344208237639;1.20844166280771;1.21475188710073;1.22414484426095;1.23233082750329;2020-12-09;2178
"70";71;71;1.14840399245318;0.0246017543959492;1.14822831970487;1.1006865452023;1.1082395410011;1.11699057861725;1.12292087469712;1.12764905662454;1.13171599403364;1.13537656308542;1.13877567105859;1.14200736327828;1.14513987941928;1.14822831970487;1.15132230809227;1.15447182749361;1.15773313402979;1.1611766962373;1.16490048731425;1.16905645294968;1.1739131817037;1.18004310564216;1.18916768034438;1.19711976767234;2020-12-10;2178
"71";72;72;1.16995600862417;0.0245100961952332;1.16978485427182;1.12240527782134;1.12993451049756;1.13865705515352;1.14456746214369;1.14927945364107;1.15333223006808;1.1569798684319;1.16036681341699;1.16358680313099;1.16670784752612;1.16978485427182;1.17286726641561;1.17600487672747;1.17925371904418;1.18268397485234;1.18639320910627;1.19053272387108;1.19536995586878;1.20147485617122;1.21056133045121;1.21847939011869;2020-12-11;2277.5
"72";73;73;1.25137423016859;0.0250362488244676;1.25120726735558;1.20278022290183;1.21047999472849;1.21939815193192;1.22543992485789;1.23025596816975;1.23439776139687;1.23812514201798;1.2415858128118;1.24487561201308;1.24806405943554;1.25120726735558;1.25435574828974;1.25756035591234;1.26087830108761;1.26438122198353;1.26816868996395;1.27239509725588;1.2773333138869;1.2835648169958;1.29283799145748;1.3009170685495;2020-12-12;2497.25
"73";74;74;1.27517107713066;0.0249196629830554;1.2750087523627;1.22679230849025;1.23446059887104;1.24334133391331;1.24935717493924;1.25415221471554;1.2582757103837;1.26198643976934;1.26543149507121;1.26870631136576;1.27188010922996;1.2750087523627;1.27814252202784;1.28133203117007;1.28463421155852;1.28812034327906;1.29188949083554;1.2960952500511;1.3010090692753;1.3072093699757;1.31643526037861;1.32447231960493;2020-12-13;2617.5
"74";75;75;1.34749746171269;0.0252022820110562;1.34734034531266;1.29854985033132;1.30631309583401;1.31530204805678;1.32139013754904;1.32624215703754;1.33041422417318;1.33416832615121;1.33765336439194;1.34096593507706;1.3441760885556;1.34734034531266;1.35050956410643;1.3537349247336;1.35707398147938;1.36059877812036;1.36440942381247;1.36866111492736;1.37362810264518;1.37989473320322;1.38921776625955;1.39733794870715;2020-12-14;2857.75
"75";76;76;1.29606677617191;0.0242403724877735;1.29591565652096;1.24898737551483;1.25645431690596;1.26510018278664;1.27095590477906;1.27562273453946;1.27963556406686;1.28324638114544;1.28659840399211;1.28978454194836;1.29287217171254;1.29591565652096;1.29896391397728;1.30206617047038;1.30527778357907;1.30866804734501;1.31233325000226;1.31642266445617;1.32120007438951;1.32722752297148;1.33619471863663;1.34400497356164;2020-12-15;2857.75
"76";77;77;1.12520188708567;0.022125607302011;1.12505686680515;1.0822500318143;1.08905751914776;1.09694157077874;1.10228238939974;1.10653946696255;1.11020039629709;1.1134949055226;1.1165535765693;1.1194611340837;1.12227903177289;1.12505686680515;1.12783928186111;1.13067121594368;1.13360322043071;1.13669858898602;1.14004528877153;1.14377971202834;1.14814290666855;1.15364852080703;1.16184093279657;1.16897787663909;2020-12-16;2585.25
"77";78;78;1.13747126803065;0.0218724253269295;1.13733107620947;1.09500184018483;1.10173502043776;1.10953222650006;1.11481373846877;1.11902327070061;1.12264312030085;1.12590051002741;1.12892459096236;1.13179915365754;1.13458496871602;1.13733107620947;1.14008161123197;1.14288099533379;1.14577919102573;1.14883874760627;1.15214659018334;1.15583748669659;1.1601496028076;1.16559042340821;1.17368572302708;1.18073739072619;2020-12-17;2703.5
"78";79;79;1.21833162324425;0.0223293509550446;1.21819520992339;1.17495580049611;1.18183724029279;1.18980446868232;1.19520014011274;1.19950008327009;1.20319727134731;1.20652393509995;1.20961205781666;1.21254725540951;1.2153916105653;1.21819520992339;1.22100311747334;1.22386067594024;1.22681886954073;1.22994151171723;1.23331726845511;1.23708358851565;1.24148335062891;1.24703403693123;1.25529132469978;1.26248266836804;2020-12-18;2976
"79";80;80;1.1856123584358;0.021729678474285;1.18547960860319;1.14340142790889;1.1500980611663;1.15785132330026;1.16310208968267;1.16728655444634;1.17088445159698;1.17412177514851;1.17712696387335;1.17998333440018;1.18275130213585;1.18547960860319;1.18821210756246;1.19099292402381;1.19387167298221;1.19691045411929;1.20019555222488;1.20386072476445;1.20814232776657;1.21354394597321;1.22157947771084;1.22857769212487;2020-12-19;2976
"80";81;81;1.11678728005538;0.0208046851069482;1.11665809221225;1.07637916835555;1.08278837083434;1.09020936840701;1.09523542754578;1.09924099743362;1.1026852035764;1.10578433847491;1.10866133170368;1.11139592991372;1.11404596348258;1.11665809221225;1.11927430094097;1.12193683847858;1.12469321466186;1.12760289895005;1.13074852651231;1.13425820290235;1.13835830459603;1.14353116785577;1.15122686103053;1.1579295524071;2020-12-20;2880.5
"81";82;82;1.05383688593241;0.0199709987446982;1.05371073348668;1.01505413626639;1.02120408235319;1.02832542736382;1.0331488604379;1.03699312976627;1.04029877097857;1.04327332589665;1.04603475521578;1.04865958605057;1.05120331780981;1.05371073348668;1.05622213330055;1.05877807524008;1.06142417236086;1.06421752464137;1.06723747984547;1.07060705303196;1.07454363306207;1.07951042095315;1.08690000726977;1.09333654630298;2020-12-21;2783.5
"82";83;83;0.933438077726288;0.0186296802184729;0.933314142780909;0.897278005701436;0.903007813537292;0.909644211045289;0.914140117502775;0.917723887126608;0.920805907576278;0.923579537889447;0.926154690998063;0.928602684317081;0.930975250041454;0.933314142780909;0.935656949629515;0.938041510919608;0.940510396732437;0.943116911697676;0.945935144297381;0.949079972978976;0.952754430720495;0.95739117212972;0.964291095658893;0.970302458291982;2020-12-22;2509.5
"83";84;84;0.793276359654653;0.0171102276326962;0.793153345855131;0.76009183502265;0.765343907404247;0.771429261162774;0.775553234686569;0.778841320773014;0.78166961303202;0.784215342275806;0.786579273082884;0.788826803525064;0.791005388183478;0.793153345855131;0.79530518855296;0.797495679645961;0.799763947341571;0.802159006968062;0.804749007066831;0.807639640821025;0.811017741067652;0.815281502817564;0.821628423679284;0.827159957466495;2020-12-23;2148.5
"84";85;85;0.802267988358616;0.0172700559040523;0.802144070231625;0.768772783017605;0.774074192748108;0.780216650762755;0.784379286420202;0.787698177127185;0.790552951529082;0.793122505496718;0.795508549755511;0.797777096001136;0.799976043645487;0.802144070231625;0.804316010404203;0.806526952011762;0.808816387958121;0.811233789876051;0.813847940150748;0.816765514344689;0.8201750809425;0.82447853246876;0.830884480486366;0.836467406084082;2020-12-24;2157
"85";86;86;0.900119136497095;0.0184622830098829;0.899992913429807;0.864293717989927;0.869968186692508;0.876541333951024;0.880994901270075;0.884545214570535;0.887598669397902;0.890346754905621;0.892898328357075;0.895324028340343;0.897675100626253;0.899992913429807;0.902314712608856;0.904678001934874;0.90712498014981;0.909708494489789;0.912502005769673;0.915619428441465;0.919262104197168;0.923859106612656;0.930700645094106;0.93666186648509;2020-12-25;2376
"86";87;87;0.918728814052851;0.0188439848533679;0.918599981363695;0.882162716384797;0.887954502927398;0.894663547919945;0.899209191330282;0.90283290623178;0.905949490268898;0.908754391572572;0.911358717995566;0.913834568556358;0.916234248515828;0.918599981363695;0.920969783004107;0.923381932587112;0.92587950130026;0.928516428979516;0.931367695218782;0.934549569615212;0.93826755653641;0.942959600518294;0.949942585637153;0.956027053389009;2020-12-26;2376
"87";88;88;0.973787161862437;0.0195817718597229;0.973655909156675;0.935781903038419;0.941803424693037;0.948777936371091;0.953503049971852;0.957269609570946;0.960508888073083;0.963424088044154;0.966130719963778;0.968703735014797;0.971197502983702;0.973655909156675;0.976118460548884;0.978624932366263;0.981220073516159;0.983959919064423;0.986922354878986;0.990228150144216;0.994090752564509;0.998965016744041;1.00621861435772;1.01253831519049;2020-12-27;2472
"88";89;89;0.895503318582336;0.018909357249562;0.895370226076378;0.858821283882741;0.86462884360852;0.871357106943814;0.875916343830544;0.879551223670786;0.882677641751158;0.885491575786479;0.888104442812804;0.89058854937443;0.892996357993789;0.895370226076378;0.897748297488508;0.900168988046541;0.902675530882656;0.90532207714094;0.9081839091859;0.91137777646771;0.915110045438777;0.919820523602962;0.926831784711386;0.932941702768503;2020-12-28;2241.75
"89";90;90;0.775743408142566;0.0177199985523813;0.775608488685717;0.741397804522301;0.746828530018381;0.753122750246419;0.757389399253258;0.76079188992913;0.763719045809288;0.766354121015942;0.768801320722069;0.771128289618152;0.773384125736602;0.775608488685717;0.777837112673892;0.780106007592595;0.782455720797711;0.784937062122308;0.787620692923986;0.790616223981675;0.794117440743088;0.798537407141747;0.805118509505963;0.810855742866428;2020-12-29;1915.5
"90";91;91;0.791838697126819;0.0180876568457132;0.791700978332426;0.756780483628334;0.762323886970382;0.768748701016475;0.773103875363058;0.776576961638093;0.779564850770121;0.782254599076799;0.784752573802164;0.787127823143104;0.789430463828433;0.791700978332426;0.793975842284422;0.796291812716765;0.798690278270492;0.801223102991878;0.803962414335378;0.807020097307642;0.810593958058008;0.815105630858217;0.821823279331978;0.827679550028678;2020-12-30;1915.5
"91";92;92;0.946009860122721;0.0200339957226921;0.945868441471266;0.90714732795084;0.913299828724864;0.920427820464765;0.925257984787322;0.929108898568491;0.932421155822557;0.93540237410548;0.938170588798387;0.940802402309159;0.943353394776871;0.945868441471266;0.948387954452041;0.950952634741889;0.953608288121889;0.956412288991381;0.959444401742973;0.962828327762659;0.966782723253282;0.971773590370657;0.979202283953941;0.985676058287164;2020-12-31;2228.75
"92";93;93;1.20645912095752;0.0228838594594584;1.20631443865306;1.16202010320466;1.16906689956183;1.17722678678987;1.18275366531295;1.1871585908589;1.19094634153865;1.19435472502904;1.19751890452787;1.20052656752456;1.20344130744373;1.20631443865306;1.20919213920808;1.21212088279599;1.21515293577027;1.2183537272244;1.2218141796071;1.22567525288812;1.23018604816249;1.23587733812603;1.24434486718932;1.25172035259118;2021-01-01;2778.5
"93";94;94;1.21717660561003;0.0230436619174962;1.21703118736038;1.17242647647159;1.17952279290768;1.18773995412069;1.19330558445213;1.19774137158219;1.20155564315923;1.2049878782035;1.20817418927311;1.21120287926198;1.2141379874211;1.21703118736038;1.21992897988771;1.22287816294641;1.22593136697461;1.22915447622953;1.23263904501944;1.23652701216058;1.24106920753713;1.2468000856083;1.25532645352268;1.26275313094029;2021-01-02;2789
"94";95;95;1.10514748569487;0.0218349331955922;1.10500368791114;1.06276186208399;1.06947914288419;1.07725889190884;1.08252915625835;1.08673005498802;1.09034271407014;1.09359381699774;1.09661221653064;1.09948151662228;1.10226235930293;1.10500368791114;1.10774955793477;1.11054431868601;1.11343785966916;1.11649264736065;1.11979550089534;1.12348103436374;1.12778715562679;1.13322082629695;1.14130633623679;1.14835029623498;2021-01-03;2560.75
"95";96;96;1.08656837680036;0.0214772906453437;1.08642687218145;1.04487718106597;1.05148436658928;1.05913662207202;1.06432052732502;1.06845259504731;1.07200606510342;1.07520390563234;1.07817285762298;1.08099515495394;1.08373044598259;1.08642687218145;1.08912776737316;1.091876754519;1.09472290616859;1.09772766603074;1.1009764318925;1.10460161419662;1.10883722645325;1.11418193216197;1.12213507254318;1.12906372765796;2021-01-04;2558.5
"96";97;97;1.15698597960672;0.0219890178723766;1.15684667899733;1.11428547738039;1.12105640590962;1.12889691856232;1.13420751876872;1.13844009412466;1.14207965938504;1.1453547123427;1.14839512530665;1.15128515378613;1.15408590272252;1.15684667899733;1.15961185465374;1.16242608637012;1.1653395976031;1.16841526068221;1.17174044574633;1.1754506062559;1.17978511334444;1.18525400943944;1.19339072067957;1.20047811210876;2021-01-05;2767.5
"97";98;98;1.22242569680452;0.0224025051391542;1.22228884806512;1.17890773571718;1.18581173312805;1.19380507553426;1.19921843051941;1.20353246514666;1.20724176868962;1.21057933317295;1.21367757451151;1.2166223892359;1.21947606349766;1.22228884806512;1.22510595457577;1.22797287429236;1.23094075842545;1.23407362940663;1.23746044357533;1.24123909976436;1.24565327196019;1.25122213661017;1.25950646423802;1.2667213547053;2021-01-06;2976.5
"98";99;99;1.19476043020257;0.0218955039538499;1.19462667854864;1.15222734369583;1.1589750936313;1.16678753510481;1.17207837801477;1.17629477978106;1.17992013640463;1.18318216696269;1.18621029060588;1.18908845990171;1.19187755137578;1.19462667854864;1.19738002985284;1.20018206701788;1.20308278362823;1.206144753195;1.20945491884661;1.21314805856528;1.21746233164173;1.22290516480725;1.23100200608477;1.23805361311584;2021-01-07;2976.5
"99";100;100;1.16440973535588;0.0213392888815905;1.16427938141711;1.12295712381033;1.12953345954926;1.13714744029276;1.14230387905392;1.14641317087572;1.14994643197134;1.15312559663299;1.15607679635542;1.15888185104534;1.16160009077199;1.16427938141711;1.16696278888729;1.1696936454434;1.17252067467471;1.17550486052718;1.17873093749872;1.18233025978438;1.18653493667542;1.19183950465879;1.1997306605515;1.20660313445448;2021-01-08;2976.5
"100";101;101;1.12964295815265;0.0207518611485845;1.12951588817152;1.08933232444796;1.09572728190867;1.10313134123234;1.10814565995564;1.11214171906421;1.1155776386239;1.11866923166583;1.12153915144802;1.12426696213839;1.12691035863712;1.12951588817152;1.13212543081757;1.13478112629537;1.13753035793187;1.14043243283844;1.14356975634799;1.14707007284518;1.15115911402494;1.15631783020752;1.16399208190482;1.17067571701407;2021-01-09;2962.25
"101";102;102;1.09847916537418;0.0202280695356331;1.09835500384044;1.05918685543796;1.06542006096355;1.07263691866228;1.07752450195734;1.08141958758453;1.08476870556718;1.08778221002285;1.09057965237537;1.0932385851976;1.09581524523336;1.09835500384044;1.10089868370508;1.10348736121476;1.10616722468983;1.10899608618409;1.11205427440521;1.11546631537504;1.1194522548508;1.12448093055768;1.13196179631244;1.13847707205618;2021-01-10;2948
"102";103;103;1.05477417797302;0.0196273151017155;1.05465243829941;1.01665243261522;1.02269908369602;1.02970026126507;1.03444196605254;1.03822090497844;1.04147023320041;1.04439400822905;1.04710820560523;1.04968806052409;1.05218813152144;1.05465243829941;1.05712058984889;1.05963244391343;1.06223282122222;1.06497782489347;1.06794541210645;1.07125643596644;1.07512445657981;1.08000450167311;1.08726453760316;1.09358775684128;2021-01-11;2887
"103";104;104;0.970936979353008;0.0186900177737131;0.970817057703282;0.934647159301627;0.940400526649434;0.947063114363135;0.951576100900078;0.955173105018601;0.958266238842576;0.961049659566963;0.963633724419032;0.96609003111659;0.968470507414997;0.970817057703282;0.973167395349463;0.9755594787594;0.97803600138686;0.980650412503101;0.983476991160202;0.986630899308109;0.990315654823639;0.99496491574407;1.00188249601264;1.00790830107083;2021-01-12;2697.75
"104";105;105;0.85667699722416;0.0174886678109462;0.856557992454128;0.822739236782154;0.828115096856827;0.834342204545761;0.838561232012128;0.84192452545016;0.844817099293843;0.847420366323956;0.849837454415557;0.852135283282242;0.854362399795603;0.856557992454128;0.858757343519473;0.860995978417655;0.863313868678912;0.865761071057432;0.868407166099479;0.871360049664402;0.874810423636882;0.879164683599343;0.885644834082575;0.891291048410078;2021-01-13;2398.5
"105";106;106;0.798372858436559;0.0169121742647509;0.798253443041302;0.765566222888671;0.770759964916641;0.776777193165818;0.780854672222938;0.78410550038887;0.786901612589491;0.789418272822331;0.791755122793863;0.793976827875744;0.796130307152688;0.798253443041302;0.800380350309097;0.802545387726972;0.804787223445086;0.807154291640369;0.809713927697606;0.812570557757293;0.815908766966327;0.820121945152098;0.826393089196521;0.831858117990996;2021-01-14;2227.5
"106";107;107;0.817135478137916;0.0172382244352062;0.81701426260244;0.783694925217789;0.788989366244806;0.795123134891847;0.799279510304852;0.802593196449421;0.805443343738411;0.808008614634919;0.810390581882214;0.812655163145884;0.814850185250331;0.81701426260244;0.819182168185322;0.821388922663732;0.823673938022737;0.826086579018403;0.828695473578927;0.831607051005325;0.835009435423494;0.839303555574657;0.845695067712173;0.851264885087341;2021-01-15;2246
"107";108;108;0.840534366966022;0.0176788177806186;0.840410425016792;0.806238039554551;0.811668222789467;0.817959160464448;0.822221981218873;0.825620499285686;0.828543589096738;0.83117449403857;0.833617390396944;0.835939884785978;0.838191028798948;0.840410425016792;0.842633735570701;0.844896875844439;0.84724026393648;0.849714523963371;0.852390033761891;0.85537593541079;0.858865146774341;0.863268810458953;0.86982328887364;0.875535042328115;2021-01-16;2259.5
"108";109;109;0.80709239896225;0.0175423783285455;0.806965306359567;0.773072520459059;0.778456142894604;0.78469415968485;0.788921737113463;0.792292511395585;0.795191988092734;0.797801836476456;0.8002253466846;0.802529557682352;0.804763116438274;0.806965306359567;0.809171510124897;0.811417370103282;0.813743005950188;0.816198677131398;0.818854264279604;0.821818149555901;0.825281922632097;0.829653923287644;0.836162180005975;0.841834529945659;2021-01-17;2115.75
"109";110;110;0.74987161863015;0.017144681896051;0.749740960260168;0.716641458506402;0.721895729018656;0.727985467298327;0.732113522515184;0.73540550019165;0.738237589215616;0.740787089336683;0.743154820102911;0.745406228645757;0.747588818170446;0.749740960260168;0.751897228815033;0.754092464711473;0.756365899243023;0.7587666933527;0.761363215565319;0.764261520312549;0.767649106064228;0.77192563653464;0.778293196506076;0.783844294602543;2021-01-18;1912
"110";111;111;0.747866459555821;0.0174016571802712;0.747731494304021;0.714144953767961;0.719475318964621;0.725653835510453;0.729842423704937;0.733182876715989;0.73605681181813;0.738644094827951;0.741047009473753;0.743331957615643;0.74554713956536;0.747731494304021;0.749920111530819;0.752148356721587;0.754456056906322;0.756893124778293;0.759528979888152;0.762471313403439;0.765910526036308;0.770252483671751;0.776717979644125;0.78235495650407;2021-01-19;1846
"111";112;112;0.775336864480707;0.0180457354052935;0.775196865930666;0.740367351248162;0.745894963477625;0.75230212182623;0.756645718352584;0.760109795771624;0.763090092562095;0.765773130342553;0.768264977856228;0.770634494236362;0.772931663566548;0.775196865930666;0.777466489745168;0.779777209487768;0.782170326409487;0.78469760083579;0.787431022130058;0.790482268135941;0.794048788248396;0.798551473866857;0.805256314047602;0.811101972494274;2021-01-20;1845
"112";113;113;0.805358621582986;0.0187444828915652;0.805213202160217;0.769035056608098;0.774776703071339;0.781431952489091;0.785943737071293;0.789541946756735;0.792637643382342;0.795424570855437;0.798012904998627;0.800474171234176;0.802860289075406;0.805213202160217;0.80757070789804;0.809970900836127;0.812456681447956;0.81508181426644;0.817921076149379;0.821090469209329;0.824795088263575;0.829472122013975;0.836436579778427;0.842508587501174;2021-01-21;1845
"113";114;114;0.835517303528521;0.0194464172629253;0.835366438509215;0.797833511179333;0.803790168055188;0.810694640049166;0.815375379768341;0.819108333477835;0.822319956260348;0.825211247251774;0.827896508085883;0.830449942634518;0.832925414667943;0.835366438509215;0.837812226986959;0.840302301194691;0.842881168122168;0.845604605650648;0.848550190845703;0.851838269811153;0.855681617656266;0.860533794714935;0.867759054140923;0.874058443485687;2021-01-22;1845
"114";115;115;0.86413099054214;0.0201123923357905;0.863974958898008;0.825156653718036;0.831317306267916;0.838458233449353;0.843299272926236;0.847160067876872;0.850481678051289;0.853471986136848;0.856249208217879;0.858890089401881;0.861450338113989;0.863974958898008;0.86650450749144;0.869079858453729;0.871747042990909;0.874563749191039;0.877610210876009;0.881010895603179;0.884985865321184;0.890004213295889;0.897476913811289;0.903992036276512;2021-01-23;1845
"115";116;116;0.890074940183722;0.0207162300636842;0.889914223975372;0.849930470309252;0.856276085163763;0.863631405599483;0.86861778841641;0.872594496661295;0.876015832095003;0.879095918701683;0.881956521786984;0.884676690589643;0.887313806078182;0.889914223975372;0.892519717630424;0.895172388786533;0.897919650652352;0.900820923295083;0.903958849410105;0.907461633465124;0.911555944365566;0.916724959043079;0.924422013699206;0.931132740778771;2021-01-24;1845
"116";117;117;0.943704014669364;0.0216017890382526;0.943539195054153;0.901835557384776;0.908455562227495;0.916128244905994;0.921329360907742;0.925477083235114;0.929045381335143;0.932257640066868;0.93524088518197;0.93807757595203;0.940827563771468;0.943539195054153;0.946256031685908;0.949021972331097;0.951886447889242;0.954911400915885;0.958182975887957;0.961834802125565;0.966103129711007;0.971491540520257;0.979514682671767;0.986509122048178;2021-01-25;1907.5
"117";118;118;0.993801792251007;0.0223849672581469;0.993633726648522;0.950407563855728;0.957270669980383;0.965224431656741;0.970615673797262;0.974914780261057;0.978613148663813;0.981942368989702;0.98503412693004;0.987973901829385;0.990823732328783;0.993633726648522;0.996449028829491;0.9993151263237;1.00228323319518;1.00541752042997;1.0088072251556;1.01259076668528;1.01701285360123;1.02259507915704;1.03090620240753;1.03815111749732;2021-01-26;1970
"118";119;119;0.983291081643593;0.0224083737088893;0.983120864243074;0.939857139811288;0.946725184240438;0.954685160316814;0.960080911545707;0.964383783985474;0.968085512220797;0.971417851473415;0.974512585609721;0.977455261280057;0.980307969456806;0.983120864243074;0.985939134850965;0.988808318300509;0.991779688697003;0.994917496658801;0.99831109473094;1.00209908661327;1.00652651408374;1.01211569395739;1.02043760695822;1.02769234859287;2021-01-27;1924.5
"119";120;120;0.9696789104212;0.0223431879065468;0.969507306422232;0.926376708944195;0.933222643174452;0.941157461737513;0.946536442374559;0.950826103214542;0.954516579984585;0.957838880484743;0.960924367590032;0.963858318075618;0.966702630351735;0.969507306422232;0.972317402108114;0.975178323871567;0.978141202842195;0.981270114668657;0.984654173023426;0.988431616168508;0.992846846689638;0.998420831656819;1.00672053543516;1.01395631674541;2021-01-28;1882.5
"120";121;121;1.03514203195291;0.0231566127333409;1.03496936231221;0.990248528132151;0.997349563601959;1.00557876954791;1.01115653544068;1.01560427790949;1.01943044028494;1.02287464212866;1.02607313233599;1.02911435014785;1.03206248032321;1.03496936231221;1.03788169756628;1.04084654035551;1.04391686626759;1.04715905082063;1.05066539398058;1.05457906272811;1.05915315459969;1.06492713575894;1.07352349298447;1.08101679691275;2021-01-29;1997.25
"121";122;122;1.08182134424135;0.023701992181846;1.08164825082708;1.03586008431979;1.04313248785764;1.05155938183992;1.05727059361939;1.06182443256743;1.06574164281864;1.0692676292146;1.0725419224128;1.0756550852506;1.07867283726672;1.08164825082708;1.08462913103247;1.0876636366682;1.09080597902616;1.09412407378108;1.09771235397117;1.10171728531996;1.10639778372813;1.11230569232174;1.12110063877529;1.12876627381097;2021-01-30;2082.25
"122";123;123;1.08411285520569;0.0236925650691708;1.08394026501007;1.03816863165012;1.04543863469728;1.05386263912337;1.05957182730466;1.06412401529875;1.06803977900239;1.07156444256108;1.0748374898237;1.07794945246005;1.08096602662598;1.08394026501007;1.08691995414606;1.08995323322404;1.09309429054743;1.09641101202351;1.0999977882715;1.10400101804491;1.10867949726957;1.11458481042486;1.1233757973302;1.13103788870647;2021-01-31;2092.75
"123";124;124;1.09540063555585;0.0237318841332408;1.09522925635502;1.04937587674445;1.0566596408443;1.06509921839602;1.0708187360169;1.07537903107208;1.07930167741665;1.08283246461929;1.08611113795896;1.08922839607539;1.09225005365188;1.09522925635502;1.0982138715629;1.10125211683546;1.10439826548606;1.10772030658485;1.11131277064464;1.11532226933074;1.12000796946861;1.12592223592972;1.13472622103974;1.14239932247173;2021-02-01;2129.5
"124";125;125;1.02782312190654;0.0228730109333514;1.02765345611433;0.983476887303664;0.99049196258638;0.998621330404946;1.00413129232363;1.0085248908739;1.01230442200072;1.01570660522863;1.01886603857913;1.02187008809976;1.02478215811274;1.02765345611433;1.03053011251231;1.0334586043953;1.03649125563229;1.03969362319313;1.04315686668745;1.04702238187206;1.05154013177817;1.05724289550006;1.06573302747678;1.07313354719635;2021-02-02;2018.25
"125";126;126;0.962778083813341;0.0220412900916731;0.962609888814069;0.92005785135993;0.926812519127557;0.93464128358998;0.939948206764528;0.944180308800311;0.94782120035867;0.951098810336861;0.954142748459276;0.957037151433567;0.959843088226039;0.962609888814069;0.965382001352899;0.968204217673292;0.971126974447739;0.974213474629105;0.97755161560067;0.981277745891451;0.985632923092194;0.991130976733737;0.999317377819757;1.00645414826187;2021-02-03;1907
"126";127;127;0.959317174203641;0.0219620580090458;0.959149583816895;0.916750508668207;0.92348089535281;0.931281517664289;0.93656936398019;0.940786252829413;0.944414056432412;0.947679884347778;0.950712880390314;0.953596878820466;0.956392729079217;0.959149583816895;0.961911731410443;0.964723802676904;0.967636052983477;0.970711458086633;0.974037599403906;0.977750335330661;0.982089856925113;0.987568146649089;0.995725119983623;1.00283623579377;2021-02-04;1907
"127";128;128;1.02362770438594;0.0226969006801583;1.02345995645472;0.979621161059036;0.986582916540386;0.994650343051473;1.0001182302341;1.0044782260249;1.00822881368582;1.01160491393;1.01474010067477;1.017721074126;1.02061075430585;1.02345995645472;1.02631445642934;1.02922037284846;1.03222962470603;1.03540726033889;1.03884373063354;1.04267933040308;1.04716207416693;1.05282058376575;1.06124469646359;1.06858753946526;2021-02-05;2033
"128";129;129;1.08789019936011;0.0234076701367999;1.08772231967675;1.04249089270311;1.04967646131401;1.05800197344454;1.06364401476389;1.0681424364722;1.07201179060008;1.07549455394356;1.07872858581166;1.08180335870003;1.08478379551117;1.08772231967675;1.09066614582403;1.09366283161154;1.09676590509147;1.10004241915285;1.10358559991878;1.10754003287546;1.11216129891755;1.11799411235404;1.12667659097224;1.13424354684745;2021-02-06;2159
"129";130;130;1.12839631307187;0.0237966165456139;1.12822903613623;1.0822329293073;1.08954173732559;1.09800919664608;1.10374692337559;1.10832134307643;1.11225586134434;1.115797116086;1.11908532515729;1.12221148564248;1.12524162073963;1.12822903613623;1.13122173447536;1.13426806019971;1.13742241965135;1.14075295836767;1.14435441358408;1.14837370518603;1.15307052813565;1.15899834203168;1.16782148630039;1.17551031254014;2021-02-07;2247.5
"130";131;131;1.14919392296867;0.0239013750990762;1.14902822390087;1.10282069087038;1.11016429566785;1.11867149282175;1.12443579920857;1.12903121019649;1.13298364272135;1.13654091055389;1.13984389511292;1.14298401992794;1.14602761353134;1.14902822390087;1.15203406737856;1.15509369888201;1.15826175666146;1.16160667156941;1.16522357200729;1.16925997820659;1.17397663783409;1.17992923835105;1.18878876545928;1.19650880407298;2021-02-08;2310.75
"131";132;132;1.05673994221723;0.022751911208918;1.05657666166578;1.01261278137766;1.01959693065176;1.02768909542589;1.03317301729041;1.03754537869556;1.04130630734303;1.04469148306582;1.04783490100588;1.05082352595203;1.05372046135127;1.05657666166578;1.05943801871216;1.06235075794078;1.06536690817283;1.06855164448999;1.07199558247634;1.07583925918464;1.08033109955424;1.08600056725684;1.09443991927407;1.10179500754527;2021-02-09;2156.25
"132";133;133;0.979866812424785;0.0217587064585935;0.979705760785234;0.937679994986296;0.944353711611198;0.952087411825255;0.957329143901055;0.961508828127388;0.965104321293663;0.968340824227497;0.971346384709404;0.974204116468764;0.976974337170971;0.979705760785234;0.982442270742785;0.985228079554241;0.988112960881872;0.991159275746007;0.994453738834075;0.998130850532284;1.00242838278545;1.00785312786524;1.01592927578348;1.02296886736132;2021-02-10;2027
