"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"67",68,73,1.47464352394192,0.0436502106777774,1.47421285671065,1.39032096842391,1.40358734558025,1.41898748148169,1.42944147480318,1.43778659802202,1.4449718582502,1.45144484548617,1.4574602857816,1.4631837122278,1.46873544565752,1.47421285671065,1.47970386929694,1.4852972873152,1.49109331512211,1.4972177376643,1.50384571730211,1.51124923486798,1.51990949642793,1.53085288432499,1.54716875233816,1.56141349875143,2020-09-12,202.9332693
"68",69,74,1.43515238766286,0.0420910075323333,1.43474091856365,1.35383091346643,1.36662772642551,1.3814818222702,1.39156457565179,1.39961301921939,1.40654260216366,1.41278507475247,1.41858614036836,1.42410546179473,1.42945908616048,1.43474091856365,1.44003574616873,1.44542919690139,1.45101788325617,1.45692307289884,1.46331362863294,1.470451739448,1.47880127316552,1.48935160504018,1.50508061202336,1.5188121814301,2020-09-13,208.2564343
"69",70,75,1.39529122170762,0.0405573542834689,1.39489827707173,1.31692268373822,1.32925722086457,1.34357384222161,1.35329123357612,1.36104772603,1.36772572866465,1.37374139761334,1.3793315542634,1.38465008327434,1.38980882582371,1.39489827707173,1.40000013846747,1.40519691436982,1.41058168544779,1.41627127838599,1.42242836367753,1.4293055061331,1.4373495335079,1.44751345280881,1.4626655967313,1.47589280782435,2020-09-14,209.8114784
"70",71,76,1.37394724008347,0.0393566480945779,1.37357146864061,1.29788290759483,1.30985854807602,1.32375721883505,1.33319009249509,1.34071900243268,1.34720072917939,1.35303932400032,1.35846470789627,1.36362627162242,1.36863258043611,1.37357146864061,1.378522224612,1.38356490454598,1.38878981525802,1.39431028962721,1.40028412026931,1.40695628356551,1.41476016195055,1.42462004853429,1.4393177265986,1.45214702857876,2020-09-15,220.3463993
"71",72,77,1.37100450836684,0.0385018118173463,1.37064411076421,1.2965716093069,1.30829529748819,1.3218997596304,1.3311318713391,1.33849991904563,1.34484271862319,1.35055582578697,1.35586431176796,1.36091440306395,1.36581235263048,1.37064411076421,1.3754872511099,1.38042008371835,1.3855309302413,1.39093061620021,1.3967734262125,1.40329887093917,1.41093063726613,1.42057229158769,1.4349430718213,1.44748549689789,2020-09-16,235.7328549
"72",73,78,1.38617036429354,0.0379837545430436,1.38582343690477,1.31271424765974,1.32428994581839,1.33772052751149,1.34683334460587,1.35410544024392,1.36036511458078,1.36600293634823,1.37124112069939,1.37622402288119,1.3810565208759,1.38582343690477,1.39060130971054,1.39546738691809,1.40050877347218,1.40583474901764,1.4115974257434,1.41803291855215,1.42555887593876,1.43506592854226,1.44923418685423,1.46159802198794,2020-09-17,253.7147401
"73",74,79,1.41279023872534,0.0376918500522611,1.41245505907323,1.33987257344146,1.35136959182009,1.3647066227548,1.37375459767537,1.38097416479902,1.38718807098509,1.39278423677977,1.39798335118164,1.40292876150305,1.40772459736647,1.41245505907323,1.41719610652219,1.42202438449009,1.42702629870382,1.43231023139899,1.43802702416508,1.44441079508111,1.45187562749746,1.46130448818494,1.4753542167773,1.48761268522562,2020-09-18,276.0867768
"74",75,80,1.46927098543936,0.037843693955202,1.46894608761126,1.39602620099441,1.40758270339608,1.42098583990662,1.43007691113596,1.43732986168723,1.4435717933215,1.44919264194885,1.45441421819774,1.45938057678749,1.46419634064194,1.46894608761126,1.47370609558275,1.47855330631256,1.48357443542394,1.4888782280035,1.49461600315951,1.50102258866523,1.50851328070307,1.51797355375837,1.53206752602637,1.54436212199663,2020-09-19,310.6669698
"75",76,81,1.55445301896639,0.0383700735163917,1.55413732177183,1.48015011023367,1.49188288845095,1.50548705065205,1.5147124094809,1.52207131210828,1.52840359205537,1.5341051428649,1.53940113472871,1.54443777931392,1.54932124183152,1.55413732177183,1.55896337211977,1.56387739092932,1.5689672549255,1.57434313474937,1.58015830074335,1.5866505716272,1.59424048307917,1.60382458841458,1.61810002345442,1.63054999503503,2020-09-20,343.6841181
"76",77,82,1.65990044558155,0.0391035365219935,1.65959339177091,1.5841351283336,1.59610880477713,1.6099886338111,1.61939872253972,1.62690371456555,1.63336081056961,1.63917404305861,1.64457317998273,1.64970739187522,1.65468496648263,1.65959339177091,1.66451151447238,1.66951880872729,1.67470478286447,1.68018162039797,1.68610535728205,1.6927180637038,1.70044773966398,1.71020675282065,1.72473947663628,1.7374107121037,2020-09-21,381.0200347
"77",78,83,1.78042865297063,0.0399255030001109,1.7801302232869,1.70302752744809,1.71526996998062,1.7294575986031,1.73907409902057,1.74674241368488,1.75333911126484,1.75927730405864,1.76479189134888,1.77003534770876,1.77511833279579,1.7801302232869,1.78515153880662,1.79026340876562,1.79555717345856,1.80114727889214,1.80719287223653,1.8139408094909,1.82182749730635,1.83178312196204,1.84660530820459,1.8595257190257,2020-09-22,422.4315829
"78",79,84,1.89479815475737,0.0405602222132191,1.89450875067797,1.81612710073483,1.82857976519693,1.84300759225237,1.85278483209349,1.86058013511244,1.8672852378306,1.8733203560917,1.8789243989137,1.88425241867281,1.88941692161895,1.89450875067797,1.89960971970475,1.90480223389818,1.91017904041503,1.91585631734209,1.92199558785128,1.92884735606969,1.93685442770967,1.9469605353864,1.96200372913191,1.97511385880089,2020-09-23,447.464799
"79",80,85,1.99610625009397,0.0409187140529616,1.9958266558491,1.91670445218035,1.92928118984359,1.94384969461397,1.95372040907899,1.96158917254248,1.96835671034299,1.9744474339298,1.98010261129712,1.98547880341862,1.99068958940474,1.9958266558491,2.00097255243563,2.00621040014766,2.01163372526279,2.01735965426591,2.02355099958998,2.03046023130878,2.03853358503708,2.04872201977524,2.06388503269264,2.07709695063326,2020-09-24,473.4387689
"80",81,86,2.08343345530952,0.0409737961864682,2.08316485805956,2.00389221971309,2.01649877267134,2.03109898772626,2.04098947923003,2.04887302855836,2.05565259187521,2.06175359480036,2.06741785761019,2.07280227909178,2.07802066341184,2.08316485805956,2.08831753553308,2.0935619171596,2.098991617754,2.10472384933268,2.11092151626148,2.11783720030149,2.12591729286572,2.13611300804342,2.15128434834972,2.16450109949276,2020-09-25,516.4745059
"81",82,87,2.15264233903505,0.0406725737320691,2.15238618512544,2.07365590353932,2.08618163998756,2.10068565675738,2.11050940995463,2.11833886138348,2.12507126650173,2.13112933104415,2.13675330694384,2.14209905649063,2.14727961363293,2.15238618512544,2.15750084645076,2.16270619649491,2.16809512746323,2.17378392327835,2.17993417358907,2.18679639326882,2.19481328257355,2.2049281192799,2.21997680294896,2.23308446953301,2020-09-26,559.3466235
"82",83,88,2.19192740536924,0.0399136250330603,2.19168514276017,2.11438878985115,2.12669112136029,2.14093418617342,2.15057982588902,2.15826653754015,2.16487564984749,2.17082233571839,2.17634254627278,2.18158933721321,2.18667369108993,2.19168514276017,2.1967042455428,2.2018120477758,2.20709967836464,2.21268119358711,2.21871506590957,2.22544695283354,2.23331093748942,2.24323187514928,2.25799006961441,2.27084277357125,2020-09-27,595.6954559
"83",84,89,2.20011757212976,0.0387301449934163,2.19989031206558,2.12485569417838,2.13680211013922,2.15063117105692,2.15999526726902,2.16745694060145,2.17387208782904,2.17964387609684,2.1850014167654,2.19009331463966,2.19502731113464,2.19989031206558,2.20476049029494,2.20971648304935,2.2148466914781,2.22026174037792,2.22611531587574,2.2326456346315,2.24027360297235,2.24989594879404,2.26420823919676,2.27667094524966,2020-09-28,633.5394873
"84",85,90,2.18569186436169,0.0372618062685617,2.18548012083805,2.1132635865447,2.12476491039683,2.13807702382313,2.14709004332111,2.15427137103576,2.16044507309394,2.16599930053637,2.17115461670798,2.17605406960295,2.18080135972285,2.18548012083805,2.190165569206,2.19493335374311,2.19986850145753,2.20507739936537,2.21070782984825,2.21698883987407,2.22432510850191,2.23357874519408,2.24734109497742,2.25932345876359,2020-09-29,661.2309618
"85",86,91,2.15227328220596,0.0356043257964142,2.15207695530109,2.08304961424955,2.0940461341084,2.10677247776757,2.11538799996074,2.12225209635466,2.12815271426813,2.13346097263223,2.13838774369342,2.14306977939635,2.14760620548955,2.15207695530109,2.15655390547651,2.16110933381928,2.16582446545647,2.17080091705162,2.17617983023627,2.18217994320626,2.18918769954507,2.19802632006804,2.21117011938958,2.22261265593381,2020-09-30,686.8875799
"86",87,92,2.08577353574022,0.0336987921725782,2.08559205374541,2.02024230125201,2.03065520703074,2.04270505413891,2.05086194905497,2.05736027790934,2.06294620590957,2.06797115877367,2.07263480971279,2.07706664021015,2.08136049835234,2.08559205374541,2.08982934067045,2.09414076423368,2.09860318816307,2.10331276311425,2.10840302833939,2.11408092823053,2.12071205441564,2.12907517846952,2.14151091614492,2.15233611405511,2020-10-01,693.2424063
"87",88,93,1.98547862978123,0.0315901427289114,1.9853110929917,1.92404051023157,1.93380477968401,1.94510338052062,1.95275134661657,1.95884400585337,1.96408106530157,1.96879206163006,1.97316422561852,1.97731896557874,1.98134427362753,1.9853110929917,1.98928320347149,1.99332472719775,1.99750770976207,2.00192226891934,2.00669355894869,2.01201552308876,2.01823077540208,2.02606912383779,2.03772396317866,2.04786884406085,2020-10-02,678.6784494
"88",89,94,1.86673937563424,0.0294342239184778,1.8665846743793,1.80949019105341,1.81858967159077,1.82911867268501,1.83624549045987,1.84192286259965,1.84680286916317,1.85119261168011,1.85526657111986,1.85913788575577,1.86288855143823,1.8665846743793,1.87028568306579,1.8740513220881,1.87794871556733,1.88206182213999,1.88650723905628,1.89146564548174,1.89725621843954,1.90455883274569,1.91541677978403,1.92486771194285,2020-10-03,667.6075568
"89",90,95,1.74630758680502,0.0273768572459639,1.74616452659392,1.69305758799338,1.7015219797722,1.71131591489339,1.71794506078202,1.72322590584869,1.72776502583096,1.73184808900673,1.73563739719841,1.73923818989328,1.74272673692284,1.74616452659392,1.74960683436477,1.7531092280109,1.75673413715203,1.76055964670901,1.76469419486305,1.76930581522776,1.77469134291193,1.78148305689776,1.79158118527346,1.80037058248828,2020-10-04,680.2275842
"90",91,96,1.63540991971554,0.0255064334593056,1.63527731916459,1.58579607346656,1.59368294378355,1.6028084733034,1.60898509784576,1.61390540081143,1.61813457729712,1.62193880504846,1.62546931092716,1.6288241519774,1.63207439152288,1.63527731916459,1.63848443457077,1.64174750835451,1.64512470260686,1.64868876303297,1.65254071150272,1.65683708759681,1.66185441944405,1.66818172612871,1.67758920822193,1.68577732165767,2020-10-05,703.4161239
"91",92,97,1.5340355697163,0.0238216643637213,1.53391226453911,1.48769731879869,1.49506384841097,1.50358718288273,1.50935613060357,1.51395163177521,1.51790159692034,1.52145464293356,1.52475201847258,1.5278853096453,1.53092088925568,1.53391226453911,1.53690753402207,1.53995504818252,1.54310912558386,1.54643770347562,1.55003512495551,1.5540475789757,1.55873330724678,1.56464237420542,1.57342789622365,1.58107455166458,2020-10-06,722.7574231
"92",93,98,1.45661371353408,0.0224366600842696,1.45649851560786,1.41296691238875,1.41990621163623,1.42793499284857,1.43336906570233,1.43769772729919,1.44141827923203,1.44476492022871,1.44787070544843,1.45082190661725,1.45368104354159,1.45649851560786,1.45931962583161,1.4621899126142,1.46516053332562,1.46829546935646,1.47168356815199,1.4754625003444,1.47987545665162,1.48544043597491,1.49371416605376,1.50091517304306,2020-10-07,761.0682252
"93",94,99,1.41936511332662,0.0214738771677277,1.41925682050823,1.3775856413551,1.38422939133601,1.39191573502568,1.39711774384912,1.40126137959669,1.40482277987392,1.40802617010436,1.41099893515402,1.4138236666508,1.41656021405145,1.41925682050823,1.42195684704582,1.42470387596542,1.42754686296839,1.43054703148652,1.43378939447525,1.43740567561687,1.44162855333542,1.44695362192759,1.45487023197112,1.46176000268552,2020-10-08,832.7749968
"94",95,100,1.41399865628796,0.0208561714209726,1.41389611628527,1.37341345406469,1.37986908400093,1.38733713216841,1.39239100632852,1.3964164191547,1.39987604831482,1.40298777205652,1.40587536374575,1.4086190686985,1.41127703151043,1.41389611628527,1.41651843945551,1.4191863269753,1.42194731764491,1.42486085704572,1.42800948319384,1.43152107778217,1.43562152301394,1.44079191966143,1.44847800183065,1.45516658329887,2020-10-09,895.2720899
"95",96,101,1.44619819401731,0.0206009558582926,1.44610037564074,1.40609972748529,1.41248029094818,1.41986064058216,1.42485464669279,1.42883207632492,1.43225025608968,1.43532453315349,1.43817723565277,1.44088766568558,1.44351327833198,1.44610037564074,1.44869056222606,1.45132564257603,1.45405256236845,1.45693001776311,1.46003949798726,1.46350725033026,1.46755625736105,1.47266142048091,1.48024976442154,1.4868525529013,2020-10-10,1011.826741
"96",97,102,1.50905236518503,0.0206259912476841,1.50895839300871,1.46889384523332,1.47528665852935,1.48268019449008,1.48768252914722,1.49166625087795,1.49508959744268,1.49816833221172,1.50102501133137,1.50373907757842,1.50636808101229,1.50895839300871,1.51155167281034,1.51418977167468,1.51691967929918,1.51980013802404,1.52291269175801,1.52638366170083,1.53043614640534,1.53554526739349,1.54313861941185,1.54974492001415,2020-10-11,1128.075203
"97",98,103,1.60073541081361,0.0208839740419154,1.60064459089642,1.56006224558522,1.56653992529184,1.57403053992279,1.57909790791574,1.58313304817373,1.58660031785243,1.58971834765761,1.59261131323522,1.59535969936377,1.59802180337598,1.60064459089642,1.60327024666664,1.60594114100201,1.60870483710746,1.61162078460198,1.61477149891472,1.61828479444873,1.62238639103905,1.6275569632528,1.63524069123957,1.64192469704109,2020-10-12,1245.049629
"98",99,104,1.69976362988744,0.0211983797918179,1.69967550642607,1.65846653461545,1.6650463434482,1.67265405050983,1.67780002232543,1.68189740525733,1.68541791160013,1.68858362188796,1.69152066254826,1.69431077545929,1.69701316139573,1.69967550642607,1.7023406345461,1.70505154981574,1.70785651814159,1.71081585837317,1.7140132827493,1.71757844842006,1.72174031457387,1.72698642645814,1.73478151335474,1.74156152254809,2020-10-13,1315.420309
"99",100,105,1.78570957877619,0.0214161918380063,1.78562396400271,1.74397841419228,1.75062970219429,1.75831920914744,1.76352000040402,1.76766073872088,1.77121828929839,1.77441714759642,1.77738480431736,1.78020387938493,1.78293420351927,1.78562396400271,1.78831642834614,1.79105503899851,1.79388854657356,1.79687786803706,1.80010753758152,1.80370847612036,1.80791186194876,1.81320994249523,1.8210814950091,1.8279272841821,2020-10-14,1355.794588
"100",101,106,1.88665129886306,0.0216785449630899,1.88656826715589,1.84439855446545,1.85113544144676,1.85892300924263,1.86418958005735,1.86838237814896,1.87198443605935,1.87522314092301,1.8782276179257,1.88108153968999,1.88384549291797,1.88656826715589,1.88929366367515,1.8920656534072,1.89493357223353,1.89795906032904,1.90122764683024,1.90487178364227,1.90912533911009,1.91448626391537,1.92245038484274,1.92937590482662,2020-10-15,1516.793732
"101",102,107,1.96628637288032,0.0217439357131803,1.96620622258271,1.92389724265653,1.93065800299573,1.93847239190809,1.94375663243534,1.94796322843954,1.95157695030043,1.95482599311249,1.95783993424047,1.96070273369481,1.96347518080012,1.96620622258271,1.96893979564605,1.97172000036604,1.97459631114499,1.97763053422224,1.9809084216966,1.98456276220708,1.98882800714565,1.99420332733932,2.0021881425693,2.00913098994028,2020-10-16,1615.303936
"102",103,108,2.01839891407071,0.0215681261007088,2.01832209065184,1.97634487745764,1.98305401261294,1.9908080676258,1.99605110823874,2.00022467621094,2.00380986255385,2.00703312172097,2.01002303700678,2.01286291950381,2.01561308402298,2.01832209065184,2.02103352349239,2.02379112362119,2.0266439566115,2.02965331197887,2.03290421851832,2.03652833750538,2.04075812000568,2.04608845974782,2.05400586704213,2.06088953121601,2020-10-17,1708.319971
"103",104,109,2.04015220067587,0.0211418328005271,2.04007917111637,1.99892287043815,2.00550198095446,2.0131051972874,2.01824590513223,2.02233781856658,2.02585272391385,2.02901268846278,2.03194379961177,2.03472774724169,2.03742366847959,2.04007917111637,2.04273698014791,2.04543996979261,2.04823622836409,2.05118581955911,2.05437206613384,2.05792398146452,2.06206933331527,2.06729302909408,2.07505153071044,2.08179655132224,2020-10-18,1799.30102
"104",105,110,2.04354095255466,0.0205522375805534,2.04347205385587,2.00345543712556,2.00985344770236,2.01724685571749,2.02224539398776,2.02622396296519,2.02964137979874,2.03271360049024,2.03556323808388,2.03826972772936,2.04089057064723,2.04347205385587,2.04605571299938,2.04868322450371,2.0514013287296,2.0542684010566,2.05736541714748,2.06081775051883,2.0648467352056,2.06992356725983,2.07746347697979,2.08401801311401,2020-10-19,1890.120991
"105",106,111,2.0373316892206,0.0198697396015397,2.03726709421978,1.99857158402873,2.00475941644267,2.0119094481169,2.01674314280439,2.02059033190804,2.02389477697882,2.02686534114017,2.02962060605776,2.0322373915288,2.03477130206377,2.03726709421978,2.03976492639237,2.04230508896506,2.04493276351969,2.04770437412219,2.05069818485609,2.05403536542912,2.05792982106433,2.0628369189805,2.07012430126892,2.0764588820408,2020-10-20,1982.462099
"106",107,112,2.00229297152455,0.0190275015620631,2.00223269997865,1.965171308138,1.97109864950487,1.97794729185787,1.98257699865094,1.98626169540026,1.98942647570151,1.9922714112008,1.99491008886473,1.99741608997311,1.99984267213213,2.00223269997865,2.0046246312996,2.00705704703576,2.00957320840105,2.01222713770288,2.01509376383885,2.01828908859568,2.02201788824312,2.02671608525901,2.03369288512173,2.03975715275157,2020-10-21,2077.165452
"107",108,113,1.95689650699382,0.0181448551750419,1.95684042600185,1.92149286425818,1.92714683085431,1.93367926208147,1.93809500037752,1.94160928379474,1.94462761181463,1.94734082954779,1.94985728281693,1.95224715520562,1.95456124265836,1.95684042600185,1.95912138047494,1.96144089590769,1.96384022213071,1.96637086662166,1.96910426688491,1.97215101566606,1.97570633559717,1.98018580213391,1.98683748035619,1.99261885304171,2020-10-22,2172.94242
"108",109,114,1.90666953035104,0.0172701791021396,1.90661738748599,1.87296900660352,1.87835182359306,1.88457067087135,1.88877425060994,1.89211958069724,1.89499272419237,1.89757537462151,1.89997067969569,1.9022454535854,1.90444805144087,1.90661738748599,1.90878837028798,1.91099601495849,1.91327957881304,1.91568807856967,1.91828949426672,1.9211890627545,1.9245725476821,1.9288353805276,1.93516510102912,1.94066637739898,2020-10-23,2265.701895
"109",110,115,1.85426673380188,0.0164289090411735,1.85421821367049,1.82220475336658,1.82732658945834,1.83324365385847,1.83724308394051,1.84042585282915,1.84315931468963,1.84561635455363,1.84789511724644,1.85005917436777,1.85215453244672,1.85421821367049,1.85628342723911,1.85838348149462,1.86055571787886,1.86284675852495,1.86532125989939,1.86807931081958,1.87129758366018,1.87535215011606,1.88137238459781,1.88660444987419,2020-10-24,2349.361516
"110",111,116,1.79975603085468,0.0156252542937238,1.7997108122293,1.76925978445466,1.77413212811017,1.77976073375093,1.78356505155038,1.78659246927382,1.78919245443245,1.79152947120557,1.79369688203661,1.79575515915836,1.79774806448127,1.7997108122293,1.8016749880551,1.80367227000727,1.80573816984106,1.80791702318276,1.81027031331323,1.81289321439102,1.81595372023251,1.81980942270338,1.82553417832056,1.83050925073374,2020-10-25,2418.377551
"111",112,117,1.74248706403752,0.0148579753179761,1.74244483350319,1.71348614951084,1.71812010745328,1.72347313643602,1.72709107994838,1.72997011794027,1.73244262616345,1.73466502270442,1.73672610080679,1.73868337179019,1.74057845350413,1.74244483350319,1.74431254721112,1.74621171634202,1.7481761063206,1.75024787080049,1.75248546533841,1.7549793751732,1.75788931478678,1.76155524742076,1.76699807269892,1.77172797099223,2020-10-26,2469.161079
"112",113,118,1.68174745604683,0.0141251333853268,1.68170791016489,1.65417524257884,1.65858132192966,1.66367096262267,1.667110800311,1.66984805598681,1.67219876556671,1.6743116555678,1.67627115171895,1.67813193542611,1.67993357563335,1.68170791016489,1.68348349361953,1.68528896140082,1.68715641153852,1.68912591471905,1.69125303655901,1.69362378722014,1.69638998005875,1.69987475613479,1.70504848465355,1.70954440530455,2020-10-27,2498.892128
"113",114,119,1.61657513822124,0.0134213351664309,1.61653799560255,1.59037550288233,1.59456253628779,1.5993990411001,1.6026677319752,1.60526876015799,1.60750245360637,1.60951014527455,1.61137206296503,1.61314016836837,1.61485206161446,1.61653799560255,1.61822510261472,1.61994059082718,1.62171495753165,1.62358627410872,1.62560733272479,1.62785984932686,1.63048805611657,1.63379895440516,1.63871443690039,1.64298585181927,2020-10-28,2505.265306
"114",115,120,1.54644059063522,0.0127414664256285,1.54640559752167,1.52156735547326,1.52554259538508,1.53013438809705,1.53323765330367,1.53570702264174,1.53782763475447,1.53973367370966,1.54150130867055,1.54317987216107,1.54480506134607,1.54640559752167,1.54800723883645,1.54963581494103,1.55132027738058,1.55309676729858,1.55501539963382,1.55715374557264,1.55964872064607,1.56279175065281,1.56745795047893,1.57151268860888,2020-10-29,2488.787172
"115",116,121,1.47180242564025,0.012083914638574,1.47176935498548,1.44821249705162,1.45198271810642,1.45633766507165,1.45928084570084,1.46162282050913,1.46363402338127,1.46544171806198,1.46711814516859,1.46871009261289,1.47025141606742,1.47176935498548,1.47328833832836,1.47483286263114,1.47643038494672,1.4781151805349,1.47993477673783,1.48196273917136,1.48432891298176,1.48730967380432,1.49173494009103,1.49558029187608,2020-10-30,2453.386297
"116",117,122,1.3940176086672,0.0114508340335505,1.39398625538659,1.37166360821035,1.37523628877901,1.3793630623428,1.38215204003065,1.38437131235982,1.38627714372275,1.38799012987805,1.38957872642682,1.39108726987544,1.39254784208919,1.39398625538659,1.39542565887136,1.39688926571185,1.39840309452616,1.39999962497746,1.40172389460354,1.40364561519622,1.40588782986232,1.40871243618702,1.41290587735785,1.41654978708356,2020-10-31,2403.988338
"117",118,123,1.31497973449315,0.010847066557182,1.3149499093495,1.29380474846632,1.29718891064166,1.30109795909296,1.30373981135109,1.30584202234588,1.30764733321524,1.3092699761971,1.31077479493487,1.31220378680911,1.31358734131322,1.3149499093495,1.31631341931211,1.31769986053744,1.31913388017244,1.32064624611999,1.32227962262432,1.32410004829368,1.32622408343212,1.32889982781233,1.33287229453763,1.33632421420925,2020-11-01,2345.16691
"118",119,124,1.23686093613822,0.0102792939596801,1.23683245989682,1.21679492627579,1.22000170897962,1.22370591874017,1.22620936659969,1.22820146277146,1.22991222344998,1.23144989329093,1.23287591755007,1.23423009294912,1.23554121694482,1.23683245989682,1.23812460217466,1.23943848233388,1.24079745810323,1.24223068823459,1.24377860615308,1.2455037980346,1.24751673130942,1.25005253845158,1.25381729826591,1.25708877399403,2020-11-02,2280.626093
"119",120,125,1.16192902468186,0.00975531229869617,1.16190172361083,1.14288665696551,1.14592966197118,1.14944475764089,1.15182043622953,1.1537108848868,1.155334370056,1.15679360790096,1.15814690600399,1.1594320293806,1.16067630579863,1.16190172361083,1.16312800363514,1.16437492247421,1.16566464811747,1.16702485471783,1.16849391771839,1.17013123853759,1.17204166438333,1.17444836683727,1.1780215137526,1.18112654199818,2020-11-03,2213.596939
"120",121,126,1.09225601775143,0.00928269007552582,1.09222972111865,1.07413711554654,1.07703233293337,1.08037679195675,1.08263719329589,1.08443593729483,1.08598068734579,1.08736917084481,1.08865686413606,1.08987969905104,1.09106367737173,1.09222972111865,1.09339659535593,1.09458311888006,1.09581038673916,1.09710473435639,1.09850268153249,1.10006075820423,1.10187874440802,1.10416902820844,1.10756940270294,1.11052436141825,2020-11-04,2147.497813
"121",122,127,1.02931934900271,0.00886685679157124,1.02929388855201,1.01201308693429,1.01477822047514,1.01797249548056,1.02013144387698,1.02184948472317,1.02332494812609,1.02465117029566,1.02588113557917,1.02704916236269,1.02818008546726,1.02929388855201,1.03040849571918,1.0315418830948,1.03271420186366,1.03395060987881,1.03528599479929,1.03677436106273,1.03851103224935,1.04069891290274,1.0439473253738,1.04677030057986,2020-11-05,2084.120262
"122",123,128,0.973836324224356,0.00851012876198358,0.973811534992327,0.957227327614791,0.959880814710267,0.962946203350578,0.965018092758996,0.966666884416195,0.968082897612248,0.969355699722821,0.970536136379945,0.97165714133908,0.972742548035974,0.973811534992327,0.974881304832989,0.975969110835054,0.977094294629386,0.97828100416759,0.979562727470218,0.980991303366792,0.982658234209776,0.984758293128788,0.987876391996795,0.990586195861946,2020-11-06,2022.816327
"123",124,129,0.925898543825321,0.00821205788105096,0.925874265578453,0.909872302794385,0.912432445010313,0.91539008717038,0.917389204398047,0.918980115268751,0.920346441009855,0.921574597932,0.92271364362484,0.923795354332136,0.924842726446784,0.925874265578453,0.926906571456744,0.927956293419405,0.929042096823063,0.930187286093295,0.931424180313771,0.932802809798636,0.934411485949186,0.93643819202416,0.939447457884186,0.942062755996495,2020-11-07,1962.603499
"124",125,130,0.885155621472457,0.00797007317713975,0.885131700345026,0.869602647035011,0.872086943027444,0.874957051323605,0.876897056606634,0.878440956569709,0.87976692953428,0.880958831412509,0.882064267041269,0.883114072309493,0.884130563702291,0.885131700345026,0.88613359245603,0.887152399132071,0.888206236895683,0.889317725733664,0.890518236389974,0.891856332117712,0.893417736043869,0.895384924357894,0.898305896996413,0.900844537567668,2020-11-08,1902.669096
"125",126,131,0.850957831492198,0.00778000669846963,0.850934121659129,0.835776780834365,0.838201425025696,0.841002706397924,0.842896242902209,0.84440319281298,0.8456974531233,0.846860865986686,0.847939893792404,0.848964633055847,0.849956865790641,0.850934121659129,0.851912126322928,0.852906653890347,0.853935390030619,0.855020417578235,0.85619236317925,0.85749863917347,0.859022938436108,0.860943417864975,0.863795114294961,0.866273623036286,2020-11-09,1842.734694
"126",127,132,0.8224196133525,0.007636324203063,0.822395978560538,0.807519963366696,0.809899417153632,0.812648578117195,0.814506937905103,0.815985923984771,0.817256189243971,0.818398050215324,0.819457103949007,0.820462887077742,0.821436777039245,0.822395978560538,0.823355926507286,0.824332104038514,0.825341871394374,0.826406905881351,0.827557272584967,0.828839515499331,0.830335796021157,0.832221013460098,0.835020429916879,0.837453577768118,2020-11-10,1782.99344
"127",128,133,0.798562383038431,0.00753278846919929,0.798538697724205,0.783865804963749,0.786212576471489,0.78892406891158,0.790757021263825,0.792215818559202,0.793468766644195,0.794595078631211,0.795639725924501,0.796631840543685,0.797592507730751,0.798538697724205,0.799485635738759,0.800448595385717,0.801444702749141,0.802495343580793,0.803630179482712,0.804895130827251,0.806371259534425,0.808231126949456,0.810992982307953,0.813393562651771,2020-11-11,1723.626093
"128",129,134,0.778601640151531,0.00746388973617549,0.778577789980604,0.764040572231495,0.766365446154664,0.769051732188001,0.770867702225381,0.772313016526172,0.773554407307749,0.774670348285974,0.775705391896556,0.776688399439219,0.777640260879215,0.778577789980604,0.779516072309611,0.780470242165908,0.781457270243839,0.782498349110064,0.783622873332759,0.784876350920792,0.786339117265753,0.788182189702864,0.790919189193006,0.793298246471233,2020-11-12,1666.159621
"129",130,135,0.762090781963265,0.00742569997688842,0.762066663791168,0.747605329392667,0.749917865368416,0.752589991949617,0.754396448325227,0.755834224293854,0.757069163987578,0.758179324397886,0.759209022195436,0.760186966649189,0.761133938364229,0.762066663791168,0.763000150909719,0.763949456980654,0.764931467148275,0.765967268019358,0.767086108123569,0.768333270442331,0.769788694562135,0.771622557883768,0.774345967779745,0.776713295955065,2020-11-13,1613.490525
"130",131,136,0.748921179374163,0.00741607491109277,0.748896700675555,0.734455619816762,0.73676471384991,0.739432960204279,0.741236852010844,0.742672620472556,0.743905859617901,0.745014509988542,0.746042822969651,0.747019466239175,0.747965190981082,0.748896700675555,0.749828983447741,0.750777077440515,0.751757847199957,0.752792354485938,0.753909814298145,0.755155458777207,0.756609139201323,0.758440847642389,0.761161143909264,0.763525849187303,2020-11-14,1568.206997
"131",132,137,0.739269760774344,0.00743458036603876,0.739244838589023,0.72476919558604,0.727083617721181,0.729758115510418,0.731566290862518,0.733005501572599,0.734241720581907,0.735353068010834,0.736383898010724,0.7373629455208,0.738311011079685,0.739244838589023,0.740179453182196,0.741129930916502,0.742113179677548,0.743150316206638,0.744270632680686,0.745519481775043,0.746976928963796,0.748813424911605,0.751540915612203,0.753911956508211,2020-11-15,1532.170554
