"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"68",69,74,2.22877658564917,0.0458569340446699,2.22846209238968,2.13979559927441,2.15388883338506,2.17021428819131,2.18127557655678,2.19009354465341,2.19767751710031,2.20450307984032,2.21084059483717,2.21686550449448,2.22270508772661,2.22846209238968,2.23422902937622,2.24009905218786,2.24617697799445,2.25259407586879,2.25953281998212,2.26727617262321,2.27632426799579,2.28774293455169,2.30473710411038,2.31954480175162,2020-09-27,478.365160349854
"69",70,75,2.27552869225943,0.0449637868628853,2.27523254198439,2.18824580277272,2.20207838719287,2.21809887137764,2.22895169263888,2.23760241965622,2.2450418125223,2.25173667000421,2.25795233266442,2.26386096233965,2.26958743647637,2.27523254198439,2.28088700049768,2.28664213877886,2.29260069235779,2.29889129611182,2.30569273351563,2.31328221054168,2.32214964244438,2.33333899759064,2.34998919369908,2.36449457106145,2020-09-28,509.239795918367
"70",71,76,2.29009550175319,0.0436295552297463,2.28981843948798,2.2053731251718,2.2188069193274,2.23436297738207,2.24489963428635,2.25329746097636,2.26051874059882,2.26701682148142,2.27304937665768,2.27878357439972,2.28434065196055,2.28981843948798,2.295304977176,2.30088887134442,2.30666977516521,2.31277244114202,2.31937023239667,2.32673192260627,2.33533248665348,2.34618398652867,2.3623291694249,2.37639239314482,2020-09-29,535.889212827988
"71",72,77,2.26967147017037,0.0418830130730766,2.26941384824806,2.18831674430955,2.20122222877275,2.21616444125551,2.22628406622851,2.23434879493092,2.24128313691227,2.24752261758798,2.25331476206548,2.25882013995556,2.26415518821681,2.26941384824806,2.27468064447034,2.28004062770771,2.285589434469,2.29144677031277,2.29777896503297,2.30484386549648,2.31309710623531,2.32350948289574,2.33899948388748,2.35249023389584,2020-09-30,557.009475218659
"72",73,78,2.21512532410904,0.0397960549498504,2.21488700866967,2.137805859078,2.15007561707211,2.16428016702383,2.17389923872983,2.18156449962733,2.18815497200104,2.19408473175721,2.19958909968601,2.2048207167744,2.20989025917743,2.21488700866967,2.219891284613,2.22498389332309,2.23025568465106,2.23582035839955,2.24183588406472,2.2485471306741,2.25638677625745,2.26627666048782,2.28098794718293,2.29379911062871,2020-10-01,571.854956268222
"73",74,79,2.13152942261612,0.0374761587494273,2.13130979366025,2.05870355737647,2.0702634873367,2.08364508787494,2.09270615351401,2.09992633688744,2.10613384740337,2.11171880928523,2.11690292129638,2.12182997983604,2.1266042396509,2.13130979366025,2.13602228396317,2.14081780143009,2.14578188410291,2.15102157328972,2.15668557608732,2.163004390814,2.17038528521608,2.17969592876569,2.19354453255345,2.20560341624623,2020-10-02,581.628279883382
"74",75,80,2.027749868488,0.0350528067153243,2.02754789132481,1.95962333852578,1.97043966883474,1.98295963339191,1.99143674314637,1.99819131244595,2.00399830451858,2.00922275102795,2.01407208386512,2.01868083954658,2.0231465531955,2.02754789132481,2.03195560826884,2.03644087106514,2.04108367520333,2.04598411840947,2.05128125322046,2.05719060385472,2.06409296766077,2.07279959649905,2.08574903086686,2.09702421369808,2020-10-03,589.819241982507
"75",76,81,1.91480241944609,0.0326588136070483,1.91461674672664,1.85132153409886,1.86140198893706,1.8730695504852,1.88096913248638,1.88726331103278,1.89267434672576,1.89754243851908,1.90206090159777,1.90635511211497,1.9105159597868,1.91461674672664,1.91872339755499,1.9229022162804,1.92722772671243,1.93179317430608,1.93672808668311,1.9422332181101,1.94866326055599,1.95677383389265,1.96883619669389,1.97933846368593,2020-10-04,600.333819241982
"76",77,82,1.80457947934246,0.0304188516554283,1.80440856400093,1.74544675902965,1.75483812074306,1.76570759370121,1.77306652242573,1.77892974859314,1.78397017649469,1.78850475073102,1.79271356809607,1.79671342819941,1.80058899976025,1.80440856400093,1.80823352606356,1.81212564032435,1.81615431260068,1.82040638011518,1.82500246398508,1.83012950882391,1.836117800336,1.84367095067532,1.85490384588555,1.86468349397607,2020-10-05,617.736151603498
"77",78,83,1.70879773045155,0.0284425074744149,1.70863992692022,1.65350118580947,1.66228465617255,1.67245006339693,1.67933201947837,1.68481504493697,1.68952850460083,1.69376882904207,1.69770445414163,1.70144461334532,1.70506848709393,1.70863992692022,1.71221635047212,1.71585549784008,1.71962225887836,1.72359781617398,1.72789493151278,1.73268836326384,1.73828685963901,1.74534813757488,1.75584908706434,1.76499105642498,2020-10-06,647.115160349854
"78",79,84,1.63784425873056,0.0268161312982413,1.63769790914747,1.58570268818125,1.5939866643079,1.60357338691936,1.61006321046386,1.61523360498297,1.61967816523339,1.62367646621739,1.62738736108496,1.63091386434159,1.63433064421815,1.63769790914747,1.64106979606429,1.64450074094182,1.64805191516927,1.65179984380088,1.65585081358277,1.66036954124489,1.66564702537285,1.67230315494149,1.68220106499465,1.69081751908902,2020-10-07,692.746355685131
"79",80,85,1.59982140768988,0.025595091416089,1.59968491354459,1.55004491808639,1.55795531118846,1.56710890891765,1.57330504588813,1.57824118778931,1.58248418671258,1.58630101188348,1.58984334712757,1.59320955197097,1.59647091496738,1.59968491354459,1.60290322285481,1.60617779695097,1.60956701137009,1.61314388644757,1.61700983359205,1.62132200534624,1.62635802523771,1.63270926888685,1.64215309820189,1.65037357976982,2020-10-08,758.125364431487
"80",81,86,1.59921547048547,0.0247927243952308,1.59908735132562,1.55098769243997,1.5586547500972,1.5675257534431,1.57352998610234,1.57831289524438,1.58242393002869,1.58612185017803,1.58955366642308,1.59281470063691,1.5959740325745,1.59908735132562,1.60220471631041,1.60537644873697,1.60865908069828,1.61212331747279,1.61586734555953,1.62004330885883,1.62491996767395,1.63106978999447,1.64021321700775,1.64817133695261,2020-10-09,843.634110787172
"81",82,87,1.63626256985568,0.0243772806671024,1.63614151267596,1.58882888611794,1.59637304149031,1.60510062429634,1.61100704765977,1.61571161997317,1.61975502389417,1.62339187468615,1.62676681802195,1.62997363341686,1.63308027426349,1.63614151267596,1.63920657428972,1.64232493209834,1.6455521547525,1.64895773156886,1.6526381487898,1.65674290231663,1.66153605676102,1.66758004481649,1.67656503525761,1.68438420964544,2020-10-10,945.064868804665
"82",83,88,1.70753509309597,0.0242818901089868,1.7074199948034,1.66027135357891,1.66779220688938,1.67649147210078,1.68237790929986,1.68706609032102,1.69109507365635,1.6947186919557,1.69808113464597,1.70127587556575,1.70437063700122,1.7074199948034,1.71047298761223,1.71357888924986,1.71679303289541,1.7201846011553,1.72384964136042,1.72793695442103,1.7327093572069,1.73872658764125,1.74767058999358,1.75545292505837,2020-10-11,1057.40524781341
"83",84,89,1.80624649026022,0.0244137931141604,1.80613649662714,1.75870964363924,1.76627784835075,1.77503046373044,1.78095214218238,1.78566789774297,1.78972023071968,1.7933645758931,1.79674602061843,1.7999586105259,1.80307047213355,1.80613649662714,1.809205994911,1.81232850264125,1.81555963474391,1.81896891329157,1.82265284327166,1.82676091900267,1.83155716103468,1.83760383197716,1.84659033036719,1.85440842019547,2020-10-12,1175.75583090379
"84",85,90,1.92224405335081,0.0246610269150686,1.92213859322201,1.87420968673122,1.88186093719527,1.89070819516331,1.89669305903809,1.90145864685902,1.90555345895991,1.90923573693567,1.91265215043698,1.91589776058294,1.919041419626,1.92213859322201,1.92523909743033,1.92839296379875,1.93165635189369,1.935099452003,1.93881968323829,1.94296794057699,1.94781069751515,1.95391540217554,1.96298690347835,1.97087773994994,2020-10-13,1294.69241982507
"85",86,91,2.04227448036851,0.0248999313724891,2.04217328582188,1.99375968773875,2.00149105603364,2.01042964544346,2.01647549996112,2.02128919833314,2.02542502850461,2.02914393984987,2.03259412870721,2.03587163618683,2.03904601509447,2.04217328582188,2.04530375244549,2.04848792581421,2.05178249216357,2.05525828821479,2.05901361769638,2.06320073137102,2.06808847755842,2.07424932561437,2.08340308836291,2.09136435219198,2020-10-14,1409.61005830904
"86",87,92,2.15137932629641,0.0250087323034124,2.15128242231249,2.10263904100637,2.1104095594191,2.11939223976065,2.12546720765901,2.13030367913472,2.13445878843889,2.13819480963019,2.14166068132207,2.1449529171673,2.14814140391129,2.15128242231249,2.15442650110524,2.15762436702939,2.16093293845594,2.16442333160896,2.16819422682668,2.17239844524355,2.17730582495728,2.183490910761,2.19267964131642,2.20067030800551,2020-10-15,1516.79373177843
"87",88,93,2.23597146274048,0.0248893977558898,2.23587911249032,2.18745207887663,2.19519015915268,2.20413432799083,2.21018263811137,2.21499753478641,2.21913386063617,2.22285279769233,2.2263026557683,2.22957953370271,2.23275301071865,2.23587911249032,2.23900813083784,2.24219054628214,2.24548299214716,2.24895621935876,2.25270839162386,2.25689151882916,2.26177399159611,2.26792724493299,2.27706778126014,2.28501566464815,2020-10-16,1615.30393586006
"88",89,94,2.28666448485652,0.0244854140802118,2.28657708952111,2.23892276776881,2.24653917019744,2.25534184034017,2.26129394756926,2.26603196266583,2.27010203242064,2.27376123429133,2.277155540029,2.28037952729885,2.28350166789895,2.28657708952111,2.28965527123376,2.29278587068165,2.29602459060383,2.29944101163521,2.303131665522,2.30724602556715,2.31204799105335,2.31809941092436,2.32708791277747,2.33490286171778,2020-10-17,1708.31997084548
"89",90,95,2.29971803312564,0.0237894524776258,2.29963600358229,2.25332508406264,2.26072827046116,2.26928380248013,2.27506837087749,2.2796727735268,2.28362789223461,2.28718360974584,2.29048180646517,2.29361440403249,2.29664794631923,2.29963600358229,2.30262665147452,2.30566813326108,2.30881455894005,2.31213351314074,2.31571875160991,2.31971544132042,2.32437986800524,2.33025765156598,2.33898760584693,2.34657714869711,2020-10-18,1799.30102040816
"90",91,96,2.27737095239975,0.0228418229405371,2.27729458572144,2.23281918972821,2.23993019471956,2.24814747289981,2.2537029825897,2.2581248531787,2.26192303413667,2.26533754774983,2.26850467070471,2.27151268980174,2.27442551339917,2.27729458572144,2.28016606982969,2.28308628482634,2.28610717741628,2.2892936248675,2.29273562147084,2.29657250359482,2.30105025448775,2.30669254428101,2.31507220359257,2.32235670006284,2020-10-19,1890.12099125364
"91",92,97,2.22686544654636,0.0217182291838297,2.22679484224756,2.18449947373405,2.19126296259763,2.19907816449189,2.20436153967107,2.20856663426931,2.21217849314676,2.21542541004428,2.21843699832587,2.22129722436429,2.22406686557919,2.22679484224756,2.22952504871603,2.23230152359815,2.23517365173583,2.23820310634775,2.24147543245547,2.24512307223165,2.2493798305852,2.25474343772389,2.26270876801328,2.26963265729145,2020-10-20,1982.46209912536
"92",93,98,2.15818166046769,0.0205088893079314,2.15811669647548,2.11816988683373,2.1245587018648,2.13194054584833,2.13693069885593,2.14090226798279,2.14431344252248,2.14737987071605,2.15022398285301,2.15292508888996,2.15554059280853,2.15811669647548,2.16069485181204,2.16331664348138,2.1660287008029,2.16888925199533,2.17197905955193,2.17542315658837,2.17944226224822,2.18450623779074,2.19202621699776,2.1985626186976,2020-10-21,2077.16545189504
"93",94,99,2.08095898883338,0.0192951948874474,2.08089935244285,2.04331084120587,2.04932325554079,2.05626982702902,2.06096551239946,2.06470259284297,2.06791227552251,2.07079750466479,2.07347349495431,2.07601487944325,2.07847567441551,2.08089935244285,2.08332491388509,2.08579148095811,2.08834291863149,2.09103399983179,2.09394069102751,2.09718059627548,2.10096131484811,2.10572476867479,2.11279814712777,2.11894604478846,2020-10-22,2172.94241982507
"94",95,100,2.00200483019721,0.0181337045721327,2.00195008013904,1.96661924803564,1.97227121102206,1.97880100661114,1.9832147693564,1.98672736914709,1.98974417256447,1.99245595798477,1.99497103060321,1.9973595453627,1.99967227521721,2.00195008013904,2.00422961415717,2.0065476431723,2.00894538740327,2.0114743144509,2.01420580342045,2.01725035310537,2.02080301551487,2.02527899407905,2.03192520665854,2.03770155210757,2020-10-23,2265.70189504373
"95",96,101,1.92483786548453,0.0170541732936088,1.92478749873609,1.89155564515515,1.8968724120854,1.90301467274412,1.90716631626006,1.91047021745303,1.91330771154003,1.91585826334629,1.91822375296954,1.92047017146708,1.92264527632042,1.92478749873609,1.92693131181579,1.92911129157644,1.93136620062966,1.93374443549013,1.93631311337064,1.93917613234699,1.94251688872905,1.94672576704201,1.9529751243099,1.95840631561318,2020-10-24,2349.36151603499
"96",97,102,1.85049114487896,0.0160657301386273,1.85044465154075,1.81913520943665,1.82414490443684,1.82993218044409,1.83384374194438,1.83695650255917,1.83962978128718,1.84203267855211,1.84426118868427,1.84637748862838,1.84842657394295,1.85044465154075,1.85246419747382,1.85451778279481,1.85664192033518,1.85888219554231,1.86130182491047,1.86399866555728,1.86714544704401,1.87110984174937,1.87699597820042,1.88211129788148,2020-10-25,2418.37755102041
"97",98,103,1.77833732015068,0.0151636660929099,1.7782942207574,1.74873973536135,1.75346903322488,1.75893219643136,1.7626245761931,1.7655628480534,1.76808622612516,1.77035434667,1.77245782978037,1.77445537002461,1.77638944150568,1.7782942207574,1.78020036115797,1.78213860415128,1.78414340985825,1.78625779920968,1.78854143043791,1.79108665044207,1.79405645969983,1.79779781592038,1.80335262290813,1.80817983501733,2020-10-26,2469.1610787172
"98",99,104,1.70675373498376,0.0143351631518365,1.70671360108526,1.67877154410892,1.68324313843875,1.68840845813719,1.69189944354122,1.69467740008369,1.69706306288992,1.69920736992485,1.70119600226239,1.70308445437854,1.70491288357685,1.70671360108526,1.70851558608728,1.71034789977269,1.71224311744403,1.71424190560771,1.71640065609791,1.71880665798068,1.7216139819591,1.72515057394977,1.73040123179465,1.73496400329504,2020-10-27,2498.89212827988
"99",100,105,1.63382504874082,0.013564549561503,1.63378750978618,1.60734584621432,1.61157755799558,1.61646567146697,1.61976924140444,1.62239802425345,1.62465555266698,1.626684667714,1.62856645327995,1.6303534255205,1.63208358578344,1.63378750978618,1.63549261932993,1.63722641291988,1.63901971327372,1.64091099801851,1.64295362264746,1.64523017507001,1.64788642653939,1.65123265427096,1.65620058816862,1.66051758186906,2020-10-28,2505.26530612245
"100",101,106,1.55821929439468,0.0128385137737592,1.55818403475067,1.53315660839313,1.53716212633408,1.54178889314487,1.54491579485052,1.54740397252178,1.54954073660439,1.55146129319985,1.55324239162559,1.55493374015434,1.55657130784394,1.55818403475067,1.55979787521405,1.56143885562021,1.56313614802825,1.56492616885626,1.56685941475118,1.56901404773231,1.57152802616897,1.57469499554949,1.57939673620772,1.58348235787726,2020-10-29,2488.78717201166
"101",102,107,1.47977042681098,0.0121493341840183,1.47973717711927,1.4560527877534,1.45984341992123,1.46422194357162,1.46718105790646,1.46953571162982,1.47155780269355,1.47337528381911,1.47506078671801,1.47666135260106,1.47821102042766,1.47973717711927,1.48126438388996,1.48281726989347,1.48442344082888,1.48611735751439,1.48794680459429,1.48998574595184,1.49236472968515,1.49536162766393,1.49981085132849,1.50367702096714,2020-10-30,2453.38629737609
"102",103,108,1.39936374973136,0.011494748667976,1.39933227620904,1.37692402034374,1.38051040235639,1.38465300234399,1.38745267592834,1.38968045929983,1.39159359964019,1.39331315520001,1.3949078441117,1.3964221729148,1.39788834651048,1.39933227620904,1.40077719989239,1.40224641975279,1.40376605419128,1.40536870743249,1.40709958973587,1.40902868024214,1.41127949393579,1.41411493279493,1.41832445606384,1.42198234040162,2020-10-31,2403.98833819242
"103",104,109,1.31854288884656,0.0108764584718385,1.31851298288676,1.29731052570501,1.30070385782555,1.30462349848792,1.30727250928017,1.30938041656214,1.31119061921885,1.31281765901932,1.31432655531148,1.31575941927473,1.31714672274781,1.31851298288676,1.31988018750436,1.3212703855207,1.32270829086825,1.32422475482061,1.32586255722779,1.32768791564054,1.32981770620227,1.3325007009529,1.33648393173154,1.33994520494845,2020-11-01,2345.16690962099
"104",105,110,1.23922450763439,0.0102989371105163,1.2391959769765,1.21912015275916,1.22233306344383,1.22604435174025,1.22855258354739,1.23054848650256,1.23226251634823,1.23380312458949,1.23523187390054,1.23658863705238,1.23790226653207,1.2391959769765,1.24049058846534,1.24180697937542,1.24316855207079,1.24460452102408,1.24615539692638,1.24788388555225,1.249900665429,1.25244131835555,1.25621327241349,1.25949099974716,2020-11-02,2280.62609329446
"105",106,111,1.16349297100002,0.00976844286374742,1.16346563318198,1.14442497242323,1.14747207328703,1.15099190024477,1.15337077647602,1.15526376966065,1.15688944002669,1.15835064199303,1.15970576162348,1.16099261476492,1.16223856596812,1.16346563318198,1.16469356376848,1.16594216094941,1.16723362255211,1.16859565997865,1.17006670032517,1.17170622496387,1.1736192222261,1.17602916408049,1.17960712042032,1.18271632800677,2020-11-03,2213.59693877551
"106",107,112,1.09329070604165,0.00929148351801642,1.09326438449821,1.07515463989794,1.07805259990866,1.08140022712012,1.08366276972532,1.0854632176648,1.0870094310492,1.08839922985119,1.08968814296737,1.0909121362673,1.0920972361643,1.09326438449821,1.0944323641092,1.09562001162069,1.09684844206405,1.09814401580982,1.09954328725378,1.10110283988319,1.10292254825556,1.10521500162953,1.10861859728054,1.11157635521238,2020-11-04,2147.49781341108
"107",108,113,1.03000528452451,0.00887276563979585,1.02997980710704,1.01268748961212,1.01545446583012,1.01865086949135,1.02081125660486,1.02253044234859,1.02400688899615,1.02533399495641,1.02656477988529,1.02773358503855,1.02886526178708,1.02997980710704,1.03109515704527,1.03222929970702,1.03340239970579,1.03463963165973,1.03597590647693,1.03746526458343,1.03920309308281,1.04139243173365,1.04464300893757,1.04746786536631,2020-11-05,2084.12026239067
"108",109,114,0.97429279005112,0.00851411771049289,0.974267989199647,0.957676008314665,0.960330739177854,0.96339756465629,0.965470425220421,0.967119989714931,0.968536666638159,0.969810065348645,0.970991055311268,0.972112585718512,0.973198501177558,0.974267989199647,0.975338260473005,0.976426576361847,0.977552287563031,0.978739553347019,0.980021877431186,0.981451122943445,0.983118835126111,0.985219878404717,0.988339438817687,0.991050512847884,2020-11-06,2022.81632653061
"109",110,115,0.926203780710953,0.00821476511393899,0.926179494460383,0.910172256379849,0.912733242586565,0.915691859779473,0.917691636047296,0.919283071386567,0.920649847558249,0.921878409361468,0.923017830558476,0.924099897868568,0.92514761526576,0.926179494460383,0.927212140654398,0.928262208674267,0.929348370029942,0.930493936829668,0.931731238811604,0.933110322783169,0.934719529258887,0.936746903469111,0.939757161380535,0.942373321666633,2020-11-07,1962.60349854227
"110",111,116,0.885360731239287,0.00797192001610384,0.885336804568812,0.869804152840051,0.872289024497793,0.875159797860348,0.877100252684713,0.878644510402924,0.879970790624215,0.881162968691982,0.882268660474172,0.883318709005065,0.884335435940985,0.885336804568812,0.886338928839967,0.88735797159563,0.888412053556328,0.8895237999504,0.890724588791089,0.892062994584653,0.893624760321994,0.895592404476254,0.89851405396754,0.901053282796923,2020-11-08,1902.66909620991
"111",112,117,0.851096172536489,0.0077812715017559,0.85107245884889,0.835912653880427,0.838337692248532,0.841139429027808,0.843033273366171,0.844540468263261,0.845834938982743,0.846998540983295,0.848077744207617,0.849102650063923,0.850095044106961,0.85107245884889,0.852050622507862,0.853045311756599,0.85407421513951,0.855159419081114,0.85633155520647,0.857638043563253,0.859162590632711,0.861083382275795,0.863935542308854,0.866414453983765,2020-11-09,1842.73469387755
"112",113,118,0.822513135852224,0.00763719257752173,0.822489498372602,0.807611791533501,0.809991515903094,0.812740989491043,0.814599560604731,0.816078714869208,0.817349124578262,0.818491115397808,0.819550289563152,0.820556187065814,0.82153018777447,0.822489498372602,0.823449555481069,0.824425844019584,0.825435726202442,0.82650088180119,0.82765137932024,0.828933768046511,0.830430218719807,0.832315650538682,0.835115385334717,0.837548809874503,2020-11-10,1782.99344023324
"113",114,119,0.798625576340785,0.00753338456772949,0.79860188915225,0.783927835269345,0.786274792486141,0.78898649949706,0.790819596897875,0.792278509633494,0.793531556869089,0.794657957985506,0.795702687945755,0.796694881074785,0.797655624283142,0.79860188915225,0.799548902101652,0.800511937951311,0.801508124140542,0.802558848113445,0.803693773819295,0.8049588252643,0.806435070783217,0.808295085376713,0.811057159291449,0.813457929602425,2020-11-11,1723.62609329446
"114",115,120,0.778644026825794,0.00746429606645656,0.778620175356477,0.764082166208782,0.76640716669688,0.769093598970234,0.77090966786808,0.772355060851031,0.773596519213278,0.77471252094275,0.775747620900568,0.776730681957651,0.77768259521649,0.778620175356477,0.779558508765087,0.780512730565894,0.781499812377122,0.782540947919139,0.783665533360349,0.784919079187051,0.786381925164253,0.788225097937269,0.790962246428242,0.793341433221112,2020-11-12,1666.15962099125
"115",116,121,0.762118812036842,0.00742597309764709,0.762094692977667,0.747632826684443,0.749945447716359,0.752617672579641,0.754424195397572,0.755862024248279,0.757097009363669,0.758207210606202,0.759236946276525,0.760214926699538,0.761161933244646,0.762094692977667,0.763028214430316,0.763977555417178,0.764959601703597,0.765995440671926,0.767114321927606,0.768361530117588,0.769817007768579,0.771650938540573,0.774374448604854,0.776741863851623,2020-11-13,1613.49052478134
"116",117,122,0.748939192217898,0.00741625328036677,0.748914712930535,0.73447328473907,0.736782434309876,0.739450744840129,0.741254680033375,0.742690483027772,0.743923751834625,0.745032428870202,0.746060766583996,0.747037433343459,0.747983180831662,0.748914712930535,0.749847018125715,0.75079513492177,0.7517759282704,0.752810460438049,0.753927947127074,0.755173621566015,0.756627336953628,0.758459089450412,0.76117945114506,0.763544213298301,2020-11-14,1568.20699708455
"117",118,123,0.739280748992367,0.00743469087062744,0.739255826436613,0.724779968273539,0.727094424809313,0.729768962351201,0.731577164579287,0.733016396681213,0.734252634065179,0.735363998012723,0.736394843334453,0.737373905396694,0.738321985047242,0.739255826436613,0.740190454921519,0.74114094678334,0.742124210158997,0.743161362103664,0.744281695229642,0.745530562886386,0.746988031738042,0.748824554982783,0.751552086223696,0.753923162361894,2020-11-15,1532.17055393586
"118",119,124,0.733523740161668,0.00748228675495554,0.733498299371862,0.718931150335953,0.721260016809028,0.723951294919362,0.725770868777782,0.727219182904995,0.728463243092821,0.729581656762057,0.730619055496695,0.731604354614457,0.73255848585172,0.733498299371862,0.734438916354305,0.735395509962056,0.736385097754792,0.737428934251413,0.738556503602846,0.739813456695285,0.74128038678386,0.743128870560087,0.745874244306215,0.748260907710432,2020-11-16,1506.14868804665
"119",120,125,0.73222155291998,0.00756137148461513,0.73219552528887,0.717475632135001,0.719828753103769,0.722548138797324,0.724386763769044,0.725850269202055,0.727107397557506,0.728237574710468,0.729285897618139,0.730281583668187,0.731245783819778,0.73219552528887,0.733146088753755,0.734112808075412,0.735112881727415,0.736167790897061,0.737307334926451,0.738577653587135,0.740060204395534,0.741928406148791,0.744703135297058,0.747115386389574,2020-11-17,1490.25437317784
"120",121,126,0.735984211420323,0.00767491931253396,0.735957533308694,0.721017594153164,0.723405757019248,0.726165703148811,0.728031790597698,0.729517177872489,0.73079311812738,0.73194021984145,0.733004251988099,0.734014867806031,0.73499353422758,0.735957533308694,0.736922374928913,0.737903623479605,0.738918736554391,0.739989519566764,0.741146222254015,0.742435682465796,0.743940591097063,0.745836994508298,0.748653667230072,0.751102437990297,2020-11-18,1484.52551020408
"121",122,127,0.745186041041536,0.00782479374700041,0.745158653251221,0.729927696639158,0.732362281045017,0.735175922204559,0.737078342809502,0.738592667134939,0.739893475611848,0.741062943470734,0.742147729675658,0.74317806441942,0.744175832639451,0.745158653251221,0.746142338814973,0.747142757852872,0.748177709487636,0.749269426141966,0.750448750375021,0.751763438460839,0.753297803441184,0.755231346459718,0.758103223224504,0.76060002778373,2020-11-19,1487.19970845481
"122",123,128,0.759769659455808,0.00801039502027276,0.759741507938705,0.744149718094254,0.746641920530727,0.749522178894643,0.751469659253801,0.753019860889226,0.754351494984248,0.755548681488364,0.75665918381541,0.7577139479323,0.758735377155366,0.759741507938705,0.760748527793814,0.761772681754651,0.762832191507757,0.763949817544595,0.765157135274672,0.766503036021011,0.768073837158614,0.7700533078007,0.772993425707723,0.775549583345745,2020-11-20,1494.83746355685
"123",124,129,0.779242597595998,0.00822835678187583,0.779213635537988,0.76319776679787,0.765757731197673,0.768716313630004,0.770716759300871,0.772309125349608,0.773676981672136,0.774906735374062,0.776047448613621,0.777130908895508,0.77818012884466,0.779213635537988,0.780248056901329,0.781300080039167,0.782388422594089,0.783536464649978,0.784776641277086,0.786159175017688,0.787772733671344,0.789806090692157,0.792826256148403,0.795452017152541,2020-11-21,1504.52040816327
"124",125,130,0.802816025813539,0.00847309476959432,0.802786217049247,0.786293927783778,0.788930050515101,0.791976646427735,0.794036600215502,0.795676333796454,0.797084878349912,0.798351211582499,0.799525855214623,0.800641542378843,0.801721970263496,0.802786217049247,0.803851405245401,0.804934718270001,0.806055430440577,0.807237617147083,0.808514678019228,0.809938329085303,0.811599874837325,0.813693702138929,0.816803681456384,0.819507524357236,2020-11-22,1515.00801749271
"125",126,131,0.829502369314419,0.0087372277436129,0.829471692831125,0.812465050143495,0.815183418878335,0.818325052174099,0.820449256220048,0.822140128043886,0.823592597036932,0.824898417018252,0.826109685860283,0.827260157777577,0.828374269064523,0.829471692831125,0.830570085412126,0.831687165824033,0.832842809023166,0.834061840514801,0.835378700412058,0.836846715661004,0.83856003459774,0.840719098199413,0.843925959961312,0.846714020168948,2020-11-23,1526.2944606414
"126",127,132,0.858137937077364,0.00901170825615414,0.858106391894304,0.840565118564962,0.843368992779441,0.846609421703464,0.848800411841722,0.850544437401178,0.852042560011053,0.853389419645301,0.854638752735747,0.855825374949251,0.856974490850542,0.858106391894304,0.859239289187429,0.860391458293597,0.861583398229714,0.86284071379311,0.864198925972563,0.865713035078573,0.867480143410339,0.86970698026068,0.873014484797826,0.875890024017175,2020-11-24,1538.89868804665
"127",128,133,0.887536007709122,0.00928679793387869,0.88750361688947,0.869426430123007,0.872316027932498,0.875655498323895,0.877913437006121,0.879710743447322,0.881254627365374,0.882642622268681,0.883930107285235,0.885152962169222,0.886337161619312,0.88750361688947,0.888671095115574,0.889858429618195,0.891086744777672,0.892382426254374,0.893782078032085,0.895342376998476,0.897163384995172,0.899458131337734,0.902866475449389,0.905829659400903,2020-11-25,1552.99854227405
"128",129,134,0.916797094607023,0.00955401831959826,0.916763907082347,0.898166042064515,0.901138939302397,0.904574644265502,0.906897630431027,0.908746702674034,0.910335045145966,0.911763003080889,0.913087551806804,0.914345605002135,0.915563885625799,0.916763907082347,0.917964976656079,0.91918646944391,0.920450117218957,0.921783064010108,0.923222965539002,0.924828126813846,0.926701483590461,0.929062182760641,0.932568455506394,0.935616748860085,2020-11-26,1569.47084548105
"129",130,135,0.945545643117087,0.00980778444427092,0.94551173253044,0.926419275698341,0.929471316363992,0.932998446249868,0.935383223919768,0.937281467927655,0.938912039059256,0.940377954014005,0.941737704624131,0.943029186810039,0.944279834329511,0.94551173253044,0.946744701684015,0.947998631351488,0.949295830006946,0.950664161652068,0.952142280417491,0.953790036785633,0.955713094417853,0.95813640675162,0.961735641892933,0.96486472134483,2020-11-27,1590.76822157434
"130",131,136,0.973843307876372,0.0100453268428143,0.973808768454312,0.954253155061368,0.957379333824685,0.960992094720963,0.963434740784535,0.965379030548333,0.967049142819731,0.968550596843101,0.969943304962909,0.971266083081468,0.972547030617302,0.973808768454312,0.975071597103592,0.976355887651207,0.977684488244891,0.979085936525477,0.980599820665711,0.982287436854982,0.984257000384723,0.986738895695975,0.990425098963528,0.99362974511833,2020-11-28,1618.88483965015
"131",132,137,1.00197559123838,0.0102658718587836,1.00194053134593,0.981954658542628,0.985149742328017,0.988842074286999,0.991338484044635,0.993325548028235,0.995032388218191,0.996566849804147,0.99799016526635,0.999342005367761,1.00065108795823,1.00194053134593,1.00323108198316,1.00454355796069,1.00590130827515,1.00733349560219,1.0088805746125,1.01060518248424,1.01261790108062,1.01515415152795,1.01892103255406,1.0221957661511,2020-11-29,1654.24271137026
