"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"67",68,73,1.70675373498376,0.0143351631518365,1.70671360108526,1.67877154410892,1.68324313843875,1.68840845813719,1.69189944354122,1.69467740008369,1.69706306288992,1.69920736992485,1.70119600226239,1.70308445437854,1.70491288357685,1.70671360108526,1.70851558608728,1.71034789977269,1.71224311744403,1.71424190560771,1.71640065609791,1.71880665798068,1.7216139819591,1.72515057394977,1.73040123179465,1.73496400329504,2020-10-27,2498.89212827988
"68",69,74,1.63382504874082,0.013564549561503,1.63378750978618,1.60734584621432,1.61157755799558,1.61646567146697,1.61976924140444,1.62239802425345,1.62465555266698,1.626684667714,1.62856645327995,1.6303534255205,1.63208358578344,1.63378750978618,1.63549261932993,1.63722641291988,1.63901971327372,1.64091099801851,1.64295362264746,1.64523017507001,1.64788642653939,1.65123265427096,1.65620058816862,1.66051758186906,2020-10-28,2505.26530612245
"69",70,75,1.55821929439468,0.0128385137737592,1.55818403475067,1.53315660839313,1.53716212633408,1.54178889314487,1.54491579485052,1.54740397252178,1.54954073660439,1.55146129319985,1.55324239162559,1.55493374015434,1.55657130784394,1.55818403475067,1.55979787521405,1.56143885562021,1.56313614802825,1.56492616885626,1.56685941475118,1.56901404773231,1.57152802616897,1.57469499554949,1.57939673620772,1.58348235787726,2020-10-29,2488.78717201166
"70",71,76,1.47977042681098,0.0121493341840183,1.47973717711927,1.4560527877534,1.45984341992123,1.46422194357162,1.46718105790646,1.46953571162982,1.47155780269355,1.47337528381911,1.47506078671801,1.47666135260106,1.47821102042766,1.47973717711927,1.48126438388996,1.48281726989347,1.48442344082888,1.48611735751439,1.48794680459429,1.48998574595184,1.49236472968515,1.49536162766393,1.49981085132849,1.50367702096714,2020-10-30,2453.38629737609
"71",72,77,1.39936374973136,0.011494748667976,1.39933227620904,1.37692402034374,1.38051040235639,1.38465300234399,1.38745267592834,1.38968045929983,1.39159359964019,1.39331315520001,1.3949078441117,1.3964221729148,1.39788834651048,1.39933227620904,1.40077719989239,1.40224641975279,1.40376605419128,1.40536870743249,1.40709958973587,1.40902868024214,1.41127949393579,1.41411493279493,1.41832445606384,1.42198234040162,2020-10-31,2403.98833819242
"72",73,78,1.31854288884656,0.0108764584718385,1.31851298288676,1.29731052570501,1.30070385782555,1.30462349848792,1.30727250928017,1.30938041656214,1.31119061921885,1.31281765901932,1.31432655531148,1.31575941927473,1.31714672274781,1.31851298288676,1.31988018750436,1.3212703855207,1.32270829086825,1.32422475482061,1.32586255722779,1.32768791564054,1.32981770620227,1.3325007009529,1.33648393173154,1.33994520494845,2020-11-01,2345.16690962099
"73",74,79,1.23922450763439,0.0102989371105163,1.2391959769765,1.21912015275916,1.22233306344383,1.22604435174025,1.22855258354739,1.23054848650256,1.23226251634823,1.23380312458949,1.23523187390054,1.23658863705238,1.23790226653207,1.2391959769765,1.24049058846534,1.24180697937542,1.24316855207079,1.24460452102408,1.24615539692638,1.24788388555225,1.249900665429,1.25244131835555,1.25621327241349,1.25949099974716,2020-11-02,2280.62609329446
"74",75,80,1.16349297100002,0.00976844286374742,1.16346563318198,1.14442497242323,1.14747207328703,1.15099190024477,1.15337077647602,1.15526376966065,1.15688944002669,1.15835064199303,1.15970576162348,1.16099261476492,1.16223856596812,1.16346563318198,1.16469356376848,1.16594216094941,1.16723362255211,1.16859565997865,1.17006670032517,1.17170622496387,1.1736192222261,1.17602916408049,1.17960712042032,1.18271632800677,2020-11-03,2213.59693877551
"75",76,81,1.09329070604165,0.00929148351801642,1.09326438449821,1.07515463989794,1.07805259990866,1.08140022712012,1.08366276972532,1.0854632176648,1.0870094310492,1.08839922985119,1.08968814296737,1.0909121362673,1.0920972361643,1.09326438449821,1.0944323641092,1.09562001162069,1.09684844206405,1.09814401580982,1.09954328725378,1.10110283988319,1.10292254825556,1.10521500162953,1.10861859728054,1.11157635521238,2020-11-04,2147.49781341108
"76",77,82,1.03000528452451,0.00887276563979585,1.02997980710704,1.01268748961212,1.01545446583012,1.01865086949135,1.02081125660486,1.02253044234859,1.02400688899615,1.02533399495641,1.02656477988529,1.02773358503855,1.02886526178708,1.02997980710704,1.03109515704527,1.03222929970702,1.03340239970579,1.03463963165973,1.03597590647693,1.03746526458343,1.03920309308281,1.04139243173365,1.04464300893757,1.04746786536631,2020-11-05,2084.12026239067
"77",78,83,0.97429279005112,0.00851411771049289,0.974267989199647,0.957676008314665,0.960330739177854,0.96339756465629,0.965470425220421,0.967119989714931,0.968536666638159,0.969810065348645,0.970991055311268,0.972112585718512,0.973198501177558,0.974267989199647,0.975338260473005,0.976426576361847,0.977552287563031,0.978739553347019,0.980021877431186,0.981451122943445,0.983118835126111,0.985219878404717,0.988339438817687,0.991050512847884,2020-11-06,2022.81632653061
"78",79,84,0.926203780710953,0.00821476511393899,0.926179494460383,0.910172256379849,0.912733242586565,0.915691859779473,0.917691636047296,0.919283071386567,0.920649847558249,0.921878409361468,0.923017830558476,0.924099897868568,0.92514761526576,0.926179494460383,0.927212140654398,0.928262208674267,0.929348370029942,0.930493936829668,0.931731238811604,0.933110322783169,0.934719529258887,0.936746903469111,0.939757161380535,0.942373321666633,2020-11-07,1962.60349854227
"79",80,85,0.885360731239287,0.00797192001610384,0.885336804568812,0.869804152840051,0.872289024497793,0.875159797860348,0.877100252684713,0.878644510402924,0.879970790624215,0.881162968691982,0.882268660474172,0.883318709005065,0.884335435940985,0.885336804568812,0.886338928839967,0.88735797159563,0.888412053556328,0.8895237999504,0.890724588791089,0.892062994584653,0.893624760321994,0.895592404476254,0.89851405396754,0.901053282796923,2020-11-08,1902.66909620991
"80",81,86,0.851096172536489,0.0077812715017559,0.85107245884889,0.835912653880427,0.838337692248532,0.841139429027808,0.843033273366171,0.844540468263261,0.845834938982743,0.846998540983295,0.848077744207617,0.849102650063923,0.850095044106961,0.85107245884889,0.852050622507862,0.853045311756599,0.85407421513951,0.855159419081114,0.85633155520647,0.857638043563253,0.859162590632711,0.861083382275795,0.863935542308854,0.866414453983765,2020-11-09,1842.73469387755
"81",82,87,0.822513135852224,0.00763719257752173,0.822489498372602,0.807611791533501,0.809991515903094,0.812740989491043,0.814599560604731,0.816078714869208,0.817349124578262,0.818491115397808,0.819550289563152,0.820556187065814,0.82153018777447,0.822489498372602,0.823449555481069,0.824425844019584,0.825435726202442,0.82650088180119,0.82765137932024,0.828933768046511,0.830430218719807,0.832315650538682,0.835115385334717,0.837548809874503,2020-11-10,1782.99344023324
"82",83,88,0.798625576340785,0.00753338456772949,0.79860188915225,0.783927835269345,0.786274792486141,0.78898649949706,0.790819596897875,0.792278509633494,0.793531556869089,0.794657957985506,0.795702687945755,0.796694881074785,0.797655624283142,0.79860188915225,0.799548902101652,0.800511937951311,0.801508124140542,0.802558848113445,0.803693773819295,0.8049588252643,0.806435070783217,0.808295085376713,0.811057159291449,0.813457929602425,2020-11-11,1723.62609329446
"83",84,89,0.778644026825794,0.00746429606645656,0.778620175356477,0.764082166208782,0.76640716669688,0.769093598970234,0.77090966786808,0.772355060851031,0.773596519213278,0.77471252094275,0.775747620900568,0.776730681957651,0.77768259521649,0.778620175356477,0.779558508765087,0.780512730565894,0.781499812377122,0.782540947919139,0.783665533360349,0.784919079187051,0.786381925164253,0.788225097937269,0.790962246428242,0.793341433221112,2020-11-12,1666.15962099125
"84",85,90,0.762118812036842,0.00742597309764709,0.762094692977667,0.747632826684443,0.749945447716359,0.752617672579641,0.754424195397572,0.755862024248279,0.757097009363669,0.758207210606202,0.759236946276525,0.760214926699538,0.761161933244646,0.762094692977667,0.763028214430316,0.763977555417178,0.764959601703597,0.765995440671926,0.767114321927606,0.768361530117588,0.769817007768579,0.771650938540573,0.774374448604854,0.776741863851623,2020-11-13,1613.49052478134
"85",86,91,0.748939192217898,0.00741625328036677,0.748914712930535,0.73447328473907,0.736782434309876,0.739450744840129,0.741254680033375,0.742690483027772,0.743923751834625,0.745032428870202,0.746060766583996,0.747037433343459,0.747983180831662,0.748914712930535,0.749847018125715,0.75079513492177,0.7517759282704,0.752810460438049,0.753927947127074,0.755173621566015,0.756627336953628,0.758459089450412,0.76117945114506,0.763544213298301,2020-11-14,1568.20699708455
"86",87,92,0.739280748992367,0.00743469087062744,0.739255826436613,0.724779968273539,0.727094424809313,0.729768962351201,0.731577164579287,0.733016396681213,0.734252634065179,0.735363998012723,0.736394843334453,0.737373905396694,0.738321985047242,0.739255826436613,0.740190454921519,0.74114094678334,0.742124210158997,0.743161362103664,0.744281695229642,0.745530562886386,0.746988031738042,0.748824554982783,0.751552086223696,0.753923162361894,2020-11-15,1532.17055393586
"87",88,93,0.733523740161668,0.00748228675495554,0.733498299371862,0.718931150335953,0.721260016809028,0.723951294919362,0.725770868777782,0.727219182904995,0.728463243092821,0.729581656762057,0.730619055496695,0.731604354614457,0.73255848585172,0.733498299371862,0.734438916354305,0.735395509962056,0.736385097754792,0.737428934251413,0.738556503602846,0.739813456695285,0.74128038678386,0.743128870560087,0.745874244306215,0.748260907710432,2020-11-16,1506.14868804665
"88",89,94,0.73222155291998,0.00756137148461513,0.73219552528887,0.717475632135001,0.719828753103769,0.722548138797324,0.724386763769044,0.725850269202055,0.727107397557506,0.728237574710468,0.729285897618139,0.730281583668187,0.731245783819778,0.73219552528887,0.733146088753755,0.734112808075412,0.735112881727415,0.736167790897061,0.737307334926451,0.738577653587135,0.740060204395534,0.741928406148791,0.744703135297058,0.747115386389574,2020-11-17,1490.25437317784
"89",90,95,0.735984211420323,0.00767491931253396,0.735957533308694,0.721017594153164,0.723405757019248,0.726165703148811,0.728031790597698,0.729517177872489,0.73079311812738,0.73194021984145,0.733004251988099,0.734014867806031,0.73499353422758,0.735957533308694,0.736922374928913,0.737903623479605,0.738918736554391,0.739989519566764,0.741146222254015,0.742435682465796,0.743940591097063,0.745836994508298,0.748653667230072,0.751102437990297,2020-11-18,1484.52551020408
"90",91,96,0.745186041041536,0.00782479374700041,0.745158653251221,0.729927696639158,0.732362281045017,0.735175922204559,0.737078342809502,0.738592667134939,0.739893475611848,0.741062943470734,0.742147729675658,0.74317806441942,0.744175832639451,0.745158653251221,0.746142338814973,0.747142757852872,0.748177709487636,0.749269426141966,0.750448750375021,0.751763438460839,0.753297803441184,0.755231346459718,0.758103223224504,0.76060002778373,2020-11-19,1487.19970845481
"91",92,97,0.759769659455808,0.00801039502027276,0.759741507938705,0.744149718094254,0.746641920530727,0.749522178894643,0.751469659253801,0.753019860889226,0.754351494984248,0.755548681488364,0.75665918381541,0.7577139479323,0.758735377155366,0.759741507938705,0.760748527793814,0.761772681754651,0.762832191507757,0.763949817544595,0.765157135274672,0.766503036021011,0.768073837158614,0.7700533078007,0.772993425707723,0.775549583345745,2020-11-20,1494.83746355685
"92",93,98,0.779242597595998,0.00822835678187583,0.779213635537988,0.76319776679787,0.765757731197673,0.768716313630004,0.770716759300871,0.772309125349608,0.773676981672136,0.774906735374062,0.776047448613621,0.777130908895508,0.77818012884466,0.779213635537988,0.780248056901329,0.781300080039167,0.782388422594089,0.783536464649978,0.784776641277086,0.786159175017688,0.787772733671344,0.789806090692157,0.792826256148403,0.795452017152541,2020-11-21,1504.52040816327
"93",94,99,0.802816025813539,0.00847309476959432,0.802786217049247,0.786293927783778,0.788930050515101,0.791976646427735,0.794036600215502,0.795676333796454,0.797084878349912,0.798351211582499,0.799525855214623,0.800641542378843,0.801721970263496,0.802786217049247,0.803851405245401,0.804934718270001,0.806055430440577,0.807237617147083,0.808514678019228,0.809938329085303,0.811599874837325,0.813693702138929,0.816803681456384,0.819507524357236,2020-11-22,1515.00801749271
"94",95,100,0.829502369314419,0.0087372277436129,0.829471692831125,0.812465050143495,0.815183418878335,0.818325052174099,0.820449256220048,0.822140128043886,0.823592597036932,0.824898417018252,0.826109685860283,0.827260157777577,0.828374269064523,0.829471692831125,0.830570085412126,0.831687165824033,0.832842809023166,0.834061840514801,0.835378700412058,0.836846715661004,0.83856003459774,0.840719098199413,0.843925959961312,0.846714020168948,2020-11-23,1526.2944606414
"95",96,101,0.858137937077364,0.00901170825615414,0.858106391894304,0.840565118564962,0.843368992779441,0.846609421703464,0.848800411841722,0.850544437401178,0.852042560011053,0.853389419645301,0.854638752735747,0.855825374949251,0.856974490850542,0.858106391894304,0.859239289187429,0.860391458293597,0.861583398229714,0.86284071379311,0.864198925972563,0.865713035078573,0.867480143410339,0.86970698026068,0.873014484797826,0.875890024017175,2020-11-24,1538.89868804665
"96",97,102,0.887536007709122,0.00928679793387869,0.88750361688947,0.869426430123007,0.872316027932498,0.875655498323895,0.877913437006121,0.879710743447322,0.881254627365374,0.882642622268681,0.883930107285235,0.885152962169222,0.886337161619312,0.88750361688947,0.888671095115574,0.889858429618195,0.891086744777672,0.892382426254374,0.893782078032085,0.895342376998476,0.897163384995172,0.899458131337734,0.902866475449389,0.905829659400903,2020-11-25,1552.99854227405
"97",98,103,0.916797094607023,0.00955401831959826,0.916763907082347,0.898166042064515,0.901138939302397,0.904574644265502,0.906897630431027,0.908746702674034,0.910335045145966,0.911763003080889,0.913087551806804,0.914345605002135,0.915563885625799,0.916763907082347,0.917964976656079,0.91918646944391,0.920450117218957,0.921783064010108,0.923222965539002,0.924828126813846,0.926701483590461,0.929062182760641,0.932568455506394,0.935616748860085,2020-11-26,1569.47084548105
"98",99,104,0.945545643117087,0.00980778444427092,0.94551173253044,0.926419275698341,0.929471316363992,0.932998446249868,0.935383223919768,0.937281467927655,0.938912039059256,0.940377954014005,0.941737704624131,0.943029186810039,0.944279834329511,0.94551173253044,0.946744701684015,0.947998631351488,0.949295830006946,0.950664161652068,0.952142280417491,0.953790036785633,0.955713094417853,0.95813640675162,0.961735641892933,0.96486472134483,2020-11-27,1590.76822157434
"99",100,105,0.973843307876372,0.0100453268428143,0.973808768454312,0.954253155061368,0.957379333824685,0.960992094720963,0.963434740784535,0.965379030548333,0.967049142819731,0.968550596843101,0.969943304962909,0.971266083081468,0.972547030617302,0.973808768454312,0.975071597103592,0.976355887651207,0.977684488244891,0.979085936525477,0.980599820665711,0.982287436854982,0.984257000384723,0.986738895695975,0.990425098963528,0.99362974511833,2020-11-28,1618.88483965015
"100",101,106,1.00197559123838,0.0102658718587836,1.00194053134593,0.981954658542628,0.985149742328017,0.988842074286999,0.991338484044635,0.993325548028235,0.995032388218191,0.996566849804147,0.99799016526635,0.999342005367761,1.00065108795823,1.00194053134593,1.00323108198316,1.00454355796069,1.00590130827515,1.00733349560219,1.0088805746125,1.01060518248424,1.01261790108062,1.01515415152795,1.01892103255406,1.0221957661511,2020-11-29,1654.24271137026
"101",102,107,1.03034732554861,0.010470239531761,1.03031186008233,1.00992699260713,1.01318601415081,1.01695216209332,1.01949843557171,1.02152516439241,1.02326605799959,1.02483111990704,1.02628280743241,1.02766158435125,1.02899674206851,1.03031186008233,1.03162809815431,1.03296668851324,1.03435144401432,1.03581210603407,1.03738993132404,1.03914879814943,1.04120147835559,1.04378805340168,1.04762961279896,1.05096920555099,2020-11-30,1696.61880466472
"102",103,108,1.05936726950988,0.0106601728712396,1.05933151275614,1.03857550144577,1.04189404202975,1.04572888346713,1.04832154759073,1.05038517120337,1.05215773488502,1.05375125137146,1.05522931802283,1.05663313657449,1.05799253202007,1.05933151275614,1.06067162274964,1.06203447902988,1.06344432526711,1.06493144012229,1.06653782481972,1.06832850933773,1.07041829748086,1.07305159417957,1.07696246644865,1.08036224000051,2020-12-01,1744.63994169096
"103",104,109,1.08929110601375,0.0108372461517333,1.08925516667222,1.06815279835183,1.07152692898928,1.07542590742889,1.0780618718255,1.08015992482206,1.08196203692369,1.08358209751602,1.08508476859255,1.08651194087688,1.08789393738745,1.08925516667222,1.09061753098077,1.0920030059981,1.09343623674727,1.09494800223064,1.09658099674326,1.09840132221238,1.10052567334483,1.10320247780187,1.10717787531858,1.11063365373813,2020-12-02,1796.83819241983
"104",105,110,1.1200746333747,0.0110017446387817,1.12003861265208,1.0986141439125,1.10204001700841,1.10599867162601,1.10867491157906,1.1108049813707,1.1126345660029,1.1142793016818,1.11580484119616,1.11725371631578,1.11865671327667,1.12003861265208,1.12142164962131,1.12282813296541,1.12428308026819,1.12581773478214,1.12747543366809,1.12932327290924,1.1314797003854,1.13419687287685,1.13823211961789,1.14173982538734,2020-12-03,1852.8112244898
"105",106,111,1.15129180883018,0.0111519689479534,1.15125580124319,1.12953684522157,1.13301007010451,1.13702331556981,1.13973638599815,1.14189572647187,1.14375042201309,1.1454177074796,1.14696414223109,1.14843284443484,1.14985502390408,1.15125580124319,1.15265771576118,1.15408338034196,1.15555815251404,1.15711369894047,1.15879394288588,1.16066688637818,1.16285257492366,1.16560656296324,1.16969637262427,1.17325140034747,2020-12-04,1911.65306122449
"106",107,112,1.18233820061388,0.011285106369017,1.18230229635283,1.16032199572069,1.16383729050548,1.16789901502181,1.17064477892754,1.17283009442307,1.17470706804821,1.17639435505241,1.17795932008616,1.17944560204055,1.18088478670899,1.18230229635283,1.18372093991225,1.18516359969118,1.18665593419525,1.18822998475672,1.1899301930538,1.19182536226541,1.19403695022435,1.19682351432541,1.20096158333499,1.20455844623061,2020-12-05,1973.1472303207
"107",108,113,1.21251746072993,0.0113976523710156,1.21248174830968,1.19028012101139,1.19383109760741,1.19793391439089,1.20070737479026,1.20291468629785,1.2048105190281,1.2065147330144,1.2080953757414,1.20959652745524,1.21105009244228,1.21248174830968,1.21391453203391,1.2153715535632,1.21687872548671,1.21846840519565,1.22018547143392,1.2220994025284,1.22433284612148,1.22714688871547,1.23132564207747,1.23495775096483,2020-12-06,2037.27186588921
"108",109,114,1.24107433450076,0.0114857073348577,1.24103890261734,1.21866360907795,1.22224265079913,1.22637775651685,1.22917296065408,1.23139752952831,1.23330815067254,1.23502563181794,1.23661855730377,1.2381313541462,1.23959617664511,1.24103890261734,1.24248274758648,1.24395099947467,1.24546976923485,1.24707166071245,1.24880189314883,1.25073047048566,1.25298096616537,1.25581643370581,1.26002687948976,1.2636864161809,2020-12-07,2102.90233236152
"109",110,115,1.26744159115952,0.0115463548238771,1.26740652901676,1.24491094386201,1.24850951560547,1.25266704791567,1.2554773284471,1.25771384806548,1.25963469962709,1.26136135046836,1.26296275821889,1.2644835907041,1.26595617553954,1.26740652901676,1.26885798981378,1.27033396825166,1.27186071132523,1.27347099150446,1.27521026057293,1.27714888094876,1.27941105681893,1.28226118059446,1.28649326678123,1.29017149351765,2020-12-08,2170.6333819242
"110",111,116,1.29130584293248,0.0115781845201563,1.29127123875799,1.26871150456555,1.27232062571796,1.27649020886867,1.27930855219797,1.28155144082972,1.28347772885199,1.28520924007246,1.28681513331874,1.28834020575,1.28981687761767,1.29127123875799,1.29272669275462,1.29420671389853,1.29573761971584,1.2973522695019,1.2990962341343,1.30104005888042,1.30330826865094,1.30616593480683,1.31040909804281,1.31409683377323,2020-12-09,2242.15816326531
"111",112,117,1.31249641851978,0.0115809646975448,1.31246235668092,1.28989508507056,1.29350569761978,1.29767686756713,1.30049620109988,1.30273983045357,1.30466672126746,1.30639874807077,1.30800509732144,1.30953058308954,1.31100763690479,1.31246235668092,1.31391815218543,1.31539850278494,1.31692973051461,1.31854469906714,1.32028898410488,1.32223313679656,1.32450169044137,1.32735973051145,1.33160332735931,1.33529132240343,2020-12-10,2317.07871720117
"112",113,118,1.33086022248762,0.0115551727696301,1.33082678010227,1.30830767488679,1.31191086303206,1.31607332146827,1.318886685507,1.3211255176369,1.32304825551902,1.32477652345065,1.32637936468755,1.32790149956985,1.32937529084785,1.33082678010227,1.33227932552162,1.33375635362783,1.33528412604714,1.33689542983343,1.33863573306872,1.34057541890079,1.34283872204425,1.34569008869736,1.34992365687067,1.35360282022905,2020-12-11,2394.10058309038
"113",114,119,1.34605928016573,0.011501116025719,1.34602652403096,1.32361072647892,1.32719765953807,1.33134120881875,1.33414171311418,1.33637026615058,1.338284144108,1.34000442296493,1.3415998335897,1.34311489303555,1.34458181601643,1.34602652403096,1.34747226653744,1.34894235992533,1.35046294122335,1.35206664074219,1.35379870793302,1.35572918606114,1.35798170795573,1.36081943503703,1.3650326348582,1.3686939840969,2020-12-12,2469.85058309038
"114",115,120,1.35765363266864,0.0114192080342809,1.35762161719668,1.33536350567053,1.33892546922674,1.34304004878753,1.34582089741531,1.34803376551212,1.34993414252014,1.35164226192902,1.35322637528151,1.35473068826248,1.35618718937999,1.35762161719668,1.35905705611391,1.36051665595078,1.36202636592662,1.36361858074896,1.36533822194009,1.36725482376459,1.3694911187489,1.37230834850214,1.37649100370793,1.38012570079449,2020-12-13,2540.51020408163
"115",116,121,1.36510024988864,0.011309763982374,1.36506901647043,1.34302240169699,1.34655076587516,1.35062641581285,1.35338088269667,1.35557271663245,1.35745500103052,1.35914683556691,1.36071582716148,1.36220576313382,1.36364832842236,1.36506901647043,1.36649069092044,1.36793627923458,1.36943148036705,1.3710083755334,1.37271145040463,1.37460956328891,1.37682425185431,1.37961421116818,1.38375627384406,1.38735559486968,2020-12-14,2604.04227405248
"116",117,122,1.36750402069367,0.0111717746280254,1.36747359834443,1.34569431677305,1.34918011963247,1.35320650022341,1.35592760485961,1.35809285425823,1.359952282559,1.3616235530803,1.3631734564852,1.36464525065414,1.36607023666863,1.36747359834443,1.36887792080724,1.37030585134526,1.37178277394843,1.37334037568485,1.3750225946516,1.37689744040406,1.37908495094302,1.38184062634213,1.38593169506802,1.38948661217362,2020-12-15,2656.90451895044
"117",118,123,1.36371090798807,0.0110032073722187,1.36368131469116,1.3422292290693,1.34566285565899,1.34962887700025,1.35230913437856,1.35444184883916,1.35627331503455,1.35791943532767,1.35944600000722,1.36089561838512,1.36229912159862,1.36368131469116,1.36506444238786,1.36647080988228,1.36792541693702,1.36945947015724,1.37111624053463,1.37296270403372,1.37511707298641,1.37783095902494,1.38185990565891,1.38536076303751,2020-12-16,2694.11588921283
"118",119,124,1.35259665190567,0.0108021395659836,1.35256789591302,1.33150667477646,1.33487789325653,1.33877175659405,1.34140320488908,1.34349705588367,1.34529513015282,1.34691122367278,1.34840993044606,1.3498330844748,1.35121095538277,1.35256789591302,1.35392574460395,1.35530639875158,1.35673440030877,1.35824038374383,1.35986682601729,1.36167947326033,1.36379436606064,1.36645849153611,1.37041349977737,1.37385004684111,2020-12-17,2712.52915451895
"119",120,125,1.33344371971057,0.0105682146974809,1.33341580033547,1.31280984536592,1.31610830141063,1.31991806896377,1.32249265387706,1.32454124014647,1.32630043081092,1.32788156588736,1.3293478448505,1.33074019816017,1.33208824129573,1.33341580033547,1.33474424111413,1.33609498651459,1.33749204632015,1.33896539024002,1.34055657298643,1.3423299126431,1.34439892853447,1.34700523992876,1.35087437345644,1.35423625743853,2020-12-18,2711.01020408163
"120",121,126,1.30613129998876,0.0103033056655917,1.30610420783854,1.28601428338223,1.2892302029514,1.2929446081105,1.29545472947444,1.29745201143293,1.29916713762355,1.30070866211649,1.30213820274189,1.30349566539652,1.30480992400899,1.30610420783854,1.3073993472819,1.30871622809365,1.31007825779502,1.31151465404901,1.31306592850874,1.31479478447006,1.31681189073983,1.31935279855887,1.32312481073491,1.32640227893263,2020-12-19,2690.56924198251
"121",122,127,1.27104568527424,0.0100111193291436,1.27101940189121,1.25149904183151,1.2546238086609,1.25823292188734,1.26067188299942,1.26261253988252,1.2642790379626,1.26577685445704,1.26716586061683,1.26848483111957,1.26976182132922,1.27101940189121,1.27227781252484,1.27355734665467,1.27488074786656,1.27627640499756,1.2777836803983,1.27946349838167,1.28142338777164,1.28389221628753,1.2875572168202,1.29074169490093,2020-12-20,2653.57434402332
"122",123,128,1.22919159874279,0.00969766856589971,1.2291660956862,1.21025708724586,1.21328396845326,1.21678003408518,1.21914260643474,1.22102248520529,1.22263679394775,1.22408770569862,1.22543321627119,1.2267108858215,1.22794789102238,1.2291660956862,1.23038510577768,1.2316245793724,1.23290654808873,1.2342585121721,1.23571860200417,1.23734583519584,1.2392443754801,1.24163592850118,1.24518622220289,1.24827104189592,2020-12-21,2603.08017492711
"123",124,129,1.18233789450221,0.00937190066797491,1.18231313220837,1.164039768966,1.16696483841861,1.17034333953832,1.17262648143904,1.17444316803194,1.17600321876577,1.17740536991907,1.1787056667656,1.17994040642996,1.18113585191992,1.18231313220837,1.18349119453001,1.1846890367168,1.18592795067351,1.18723451358202,1.18864557622977,1.19021817600891,1.19205298207262,1.19436426287124,1.1977954169497,1.20077674200317,2020-12-22,2544.01457725948
"124",125,130,1.13285670880787,0.00904511815470723,1.13283263578589,1.11519710459034,1.11801998414552,1.12128049738379,1.12348393082745,1.12523720868429,1.12674281872546,1.12809604766997,1.12935098309987,1.13054265457335,1.13169640824615,1.13283263578589,1.13396962359054,1.13512570724687,1.13632143681913,1.13758246389194,1.13894435627482,1.14046216605206,1.14223305901464,1.14446384809481,1.1477755486675,1.15065311791644,2020-12-23,2483.0860058309
"125",126,131,1.08338425949556,0.00872967245730547,1.08336081232456,1.06634113746509,1.06906532748865,1.07221190409393,1.07433837185749,1.07603042626779,1.07748347422635,1.07878947102502,1.08000061367993,1.08115070771596,1.0822642139938,1.08336081232456,1.08445815115487,1.08557392684137,1.08672797347377,1.08794504940112,1.08925948440616,1.09072441493205,1.09243362649045,1.09458673869815,1.09778317186748,1.10056062975843,2020-12-24,2426.39285714286
"126",127,132,1.03639404952183,0.00843727129075523,1.03637115370427,1.0199224552898,1.0225551327832,1.02559606566555,1.02765117400981,1.02928646702001,1.03069078543149,1.03195299536066,1.03312354079475,1.03423509232409,1.03531129000603,1.03637115370427,1.03743174048946,1.03851015421566,1.03962556539739,1.04080190458495,1.04207235429878,1.04348827586278,1.045140322576,1.04722144882813,1.05031106591086,1.0529957586904,2020-12-25,2377.34256559767
"127",128,133,0.994128641437267,0.00817867588581895,0.994106212927796,0.978162556081108,0.980714278169999,0.983661759667072,0.98565374720579,0.987238833792962,0.988600051319606,0.989823533088095,0.990958172325564,0.992035635675638,0.993078837160096,0.994106212927796,0.995134297024139,0.996179669323067,0.99726091354943,0.998401228288971,0.999632781666796,1.00100536552368,1.00260686386786,1.00462433828399,1.00761951032644,1.01022218605652,2020-12-26,2339.80102040816
"128",129,134,0.958655404702242,0.00796385373568147,0.958633352041598,0.943109294383116,0.945593750624022,0.94846358640377,0.950403130758452,0.951946504983554,0.953271914298753,0.954463221302661,0.955568030716994,0.956617175041757,0.957632965083103,0.958633352041598,0.959634435458852,0.960652359937038,0.961705221779689,0.962815611588301,0.964014854940709,0.965351440113615,0.96691095107374,0.968875555206092,0.97179228234942,0.974326838366261,2020-12-27,2318.70043731779
"129",130,135,0.9316823328418,0.00780106979328923,0.93166055988517,0.916454477959615,0.918887956949677,0.921698950374999,0.92359875240272,0.925110516734616,0.926408790667602,0.92757571594974,0.928657920820938,0.929685605642339,0.930680624094198,0.93166055988517,0.93264118330142,0.933638309118152,0.93466966430658,0.93575737879353,0.936932139764034,0.938241447806443,0.939769144203983,0.941693688164802,0.944550978208261,0.947033921533672,2020-12-28,2317.2193877551
"130",131,136,0.914332617999927,0.00769570935649936,0.914311027135835,0.899310748070309,0.90171123369495,0.904484143061188,0.906358222827341,0.907849528328263,0.909130239398277,0.910281384021693,0.911348958440552,0.912362753881635,0.913344328161292,0.914311027135835,0.915278407984895,0.916262072005069,0.917279507117089,0.918352545073555,0.919511459853712,0.920803112752368,0.922310217075347,0.924208831851841,0.927027650645822,0.929477186922112,2020-12-29,2335.52623906706
