"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"68",69,69,1.37853661226356,0.0289548354426878,1.37833389474259,1.32236438433865,1.33125839687636,1.3415621566451,1.34854407583977,1.35411036112923,1.35889794622197,1.36320696280302,1.36720803910723,1.37101190614004,1.37469890366171,1.37833389474259,1.38197528805029,1.38568190646838,1.389519946915,1.39357232114497,1.39795429273238,1.40284461188587,1.40855923371592,1.4157715134118,1.42650631631588,1.43586086073943,2020-10-23,2265.70189504373
"69",70,70,1.35130580400387,0.0278731664545692,1.35111416373644,1.29722197575583,1.30578770345925,1.31571027253796,1.32243336730037,1.32779300468436,1.33240263811937,1.33655132367678,1.34040338550692,1.34406545717335,1.34761489940982,1.35111416373644,1.3546194804448,1.3581874714081,1.36188184910779,1.36578240572883,1.37000005972727,1.37470681341351,1.38020668163759,1.3871475491197,1.39747760759927,1.40647870225061,2020-10-24,2349.36151603499
"70",71,71,1.31944393073796,0.0268249620652432,1.31926214684519,1.2673864064273,1.27563301106929,1.28518524845348,1.29165702499934,1.29681608373031,1.30125304562305,1.3052461996047,1.30895374321253,1.31247832952441,1.31589442684048,1.31926214684519,1.32263560794537,1.32606929998976,1.32962453077087,1.33337807498662,1.33743665022873,1.34196573729536,1.34725781454147,1.35393616338941,1.36387493239357,1.37253451254173,2020-10-25,2418.37755102041
"71",72,72,1.2824681646491,0.025803817163968,1.28229510746068,1.23238714090567,1.24032186922089,1.24951240395538,1.25573885057875,1.26070218579567,1.26497070919945,1.26881218645189,1.27237882913023,1.27576940280566,1.27905555245981,1.28229510746068,1.28554012794886,1.28884302767547,1.29226277469628,1.29587320967004,1.29977696756132,1.30413319356936,1.30922316160968,1.31564626383493,1.32520477442735,1.33353265310828,2020-10-26,2469.1610787172
"72",73,73,1.24062089285788,0.0248129531861206,1.24045547352292,1.192460134804,1.20009129476617,1.2089299696975,1.21491788770837,1.21969099728286,1.22379586422985,1.22749001068176,1.2309198231592,1.23418028573314,1.23734029852235,1.24045547352292,1.24357587279149,1.24675189638868,1.25004024474256,1.25351191674315,1.25726559507986,1.2614542938814,1.26634844735043,1.27252434159438,1.28171475184888,1.28972171061474,2020-10-27,2498.89212827988
"73",74,74,1.1944249265406,0.0238586209255811,1.19426607175934,1.14811590272401,1.155453789508,1.16395273497485,1.1697104668263,1.17430007219552,1.17824711351401,1.18179921622154,1.18509714070699,1.18823222011477,1.19127070587656,1.19426607175934,1.19726645458843,1.20032031577969,1.20348217433836,1.20682029717911,1.21042956928765,1.21445711564893,1.21916296136654,1.22510120974164,1.23393793215993,1.24163670444238,2020-10-28,2505.26530612245
"74",75,75,1.14552266565879,0.022957393282951,1.14536930644667,1.10096434878692,1.10802448457462,1.11620185651197,1.12174180957967,1.12615786253958,1.12995568018941,1.13337351458538,1.13654679897927,1.13956341088624,1.14248709597442,1.14536930644667,1.14825636030478,1.15119488891187,1.15423735354915,1.15744944564223,1.16092247167178,1.16479800930272,1.16932628128898,1.17504050592631,1.18354396943413,1.19095250587751,2020-10-29,2488.78717201166
"75",76,76,1.0966018562822,0.0221348976348892,1.09645292898186,1.05364297344036,1.06044896166324,1.0683322322024,1.07367309883019,1.07793054589087,1.08159202657349,1.08488721569502,1.08794667308034,1.09085511598258,1.09367399950923,1.09645292898186,1.09923656187275,1.10206985995973,1.10500340848145,1.10810055207257,1.11144933785829,1.11518629250937,1.11955271559906,1.12506281754376,1.13326275593981,1.1404070763471,2020-10-30,2453.38629737609
"76",77,77,1.05009275180922,0.0214126872292472,1.0499472116893,1.0085397310372,1.01512198803393,1.02274647981889,1.02791224639387,1.03203024005519,1.03557187773403,1.03875928317627,1.04171872689874,1.04453214558249,1.04725897985769,1.0499472116893,1.0526400399666,1.05538096096332,1.05821891427442,1.06121518708205,1.06445497020497,1.06807036529613,1.07229485646389,1.0776260092972,1.08555996665352,1.09247286074859,2020-10-31,2403.98833819242
"77",78,78,1.00765389992777,0.0208032858928663,1.0075107403994,0.967288513173122,0.973681444785669,0.981087070989724,0.986104815560056,0.990104962271576,0.993545353909715,0.996641724033497,0.999516714289473,1.00224990977673,1.0048990482791,1.0075107403994,1.01012695378315,1.01278994859604,1.01554727740692,1.01845849434759,1.02160638542682,1.02511932804687,1.02922423030589,1.03440465592617,1.04211468574309,1.04883284610791,2020-11-01,2345.16690962099
"78",79,79,0.970150105673858,0.0203103168135312,0.970008375629164,0.930746864674906,0.936986081291869,0.944214130424252,0.949111850816529,0.953016483338435,0.956374845683808,0.959397482813949,0.96220409091146,0.964872347242893,0.967458608942838,0.970008375629164,0.972562618434783,0.975162598091879,0.977854746778592,0.980697219840686,0.98377086349217,0.987201052397447,0.991209394473443,0.996268171510841,1.0037975846555,1.01035878238132,2020-11-02,2280.62609329446
"79",80,80,0.938025748862348,0.0199327588364011,0.937884564308152,0.89936097486163,0.905481841156641,0.91257330213115,0.917378784144593,0.9212100610261,0.924505457339748,0.927471522788832,0.930225686680395,0.932844158962677,0.935382235865198,0.937884564308152,0.940391351644676,0.942943093712568,0.945585366403031,0.948375257235696,0.951392132909264,0.954759079356177,0.958693666653055,0.963659585443617,0.971051250481137,0.977492858476599,2020-11-03,2213.59693877551
"80",81,81,0.911734533620789,0.0196698454141081,0.911593084499694,0.873585838707371,0.879623561579712,0.886619223473865,0.891360107194735,0.895140064905329,0.898391449279135,0.901318002825448,0.904035563418538,0.906619312037129,0.909123802058009,0.911593084499694,0.914066834192565,0.916585014992253,0.919192608629068,0.921945963126509,0.924923422128845,0.928246490734627,0.932129952474287,0.937031573623103,0.944328002072533,0.950687067509851,2020-11-04,2147.49781341108
"81",82,82,0.891061992990447,0.0195138231853701,0.890919549301773,0.853221956937073,0.859209390894466,0.866147311123209,0.870849381769224,0.874598575777009,0.877823626921462,0.8807265792178,0.883422309375984,0.885985378391018,0.888469893489913,0.890919549301773,0.893373703777399,0.895872005925054,0.898459087629701,0.901190863383601,0.904145079084487,0.907442318513266,0.911295744335294,0.916159682605425,0.923400484097415,0.929711519887045,2020-11-05,2084.12026239067
"82",83,83,0.874825705558117,0.019446255526331,0.874681621322516,0.83712280412437,0.843087089490168,0.849998716746438,0.854683288168409,0.85841871305682,0.861632049687475,0.864524559422332,0.86721067852898,0.869764685994612,0.872240488158209,0.874681621322516,0.877127304964617,0.879617052971213,0.882195349695406,0.884917929555875,0.88786229312318,0.891148649463923,0.894989506641909,0.899837809951007,0.907055806736178,0.913347420721215,2020-11-06,2022.81632653061
"83",84,84,0.861794780088143,0.0194480902237961,0.861648489731675,0.824094602014538,0.830056966868952,0.836966913628768,0.841650675342022,0.845385643536898,0.848598720547049,0.851491101373686,0.854177189231396,0.856731245622872,0.859207168061267,0.861648489731675,0.864094431556052,0.866584513373773,0.86916323093617,0.871886337826292,0.874831366456496,0.878118581228335,0.881960596043009,0.886810596603809,0.894031603745995,0.900326308856701,2020-11-07,1962.60349854227
"84",85,85,0.850923488586224,0.0195027018768217,0.850774496131456,0.813124009948501,0.819100522579585,0.826027435272988,0.830723041159328,0.834467651732266,0.837689163035676,0.840589245850307,0.843282578819247,0.845843606381273,0.848326362859152,0.850774496131456,0.85322733489812,0.855724512297736,0.858310656554442,0.861041692343841,0.863995395430198,0.867292413902959,0.871146048354869,0.876010963659971,0.883254682190313,0.889569673450466,2020-11-08,1902.66909620991
"85",86,86,0.841522276540039,0.0195982098226267,0.841370140547316,0.803544604012083,0.80954765092472,0.816505917699175,0.821223140473572,0.824985197966506,0.82822186567828,0.83113570804601,0.833841917038513,0.836415274696515,0.838910064641335,0.841370140547316,0.843835021229904,0.846344536366437,0.848943540660751,0.851688247970719,0.854656841948497,0.857970609954976,0.861843991608022,0.866734096008713,0.874015852709196,0.880364519456488,2020-11-09,1842.73469387755
"86",87,87,0.833234930390401,0.0197274450038361,0.833079248344304,0.795014111009178,0.801053863861348,0.808055309718481,0.812802186960675,0.816588113554675,0.819845471495967,0.822778062005988,0.825501785804783,0.828091889658707,0.830602999013378,0.833079248344304,0.835560414446668,0.838086592223252,0.840702940511458,0.843466059984114,0.846454678304734,0.849790933657938,0.853690779233077,0.858614567713509,0.865947043453635,0.872340471748009,2020-11-10,1782.99344023324
"87",88,88,0.825805079005682,0.0198852050342991,0.825645474033718,0.787286283460572,0.793371303717798,0.800425890883986,0.805209199540892,0.809024413307029,0.812307132310114,0.81526268333961,0.818007840419756,0.820618422150546,0.823149473824404,0.825645474033718,0.828146514912073,0.830693014716421,0.833330502213206,0.836116047694289,0.839129038368994,0.842492642898009,0.846424646242609,0.851389324014596,0.858783282362264,0.865230889812488,2020-11-11,1723.62609329446
"88",89,89,0.819719860212364,0.0200759851518502,0.819555970543066,0.780839405096437,0.786979687774984,0.794099027681805,0.798926655225149,0.802777455580325,0.806090961697358,0.809074363126071,0.811845499169411,0.81448088508029,0.817036076788695,0.819555970543066,0.822081040289886,0.824652094853993,0.827315108850433,0.830127717570848,0.833170100678448,0.836566663778865,0.840537389035707,0.845551254675498,0.853019076295393,0.859531679758152,2020-11-12,1666.15962099125
"89",90,90,0.816269659186791,0.0203149568295504,0.816101135498974,0.776934088331445,0.783144423009657,0.790345652209121,0.795229212205176,0.799124858962636,0.802477117295418,0.805495538584402,0.808299311162825,0.810965831101081,0.813551298606096,0.816101135498974,0.818656294740146,0.821258073637157,0.823953002868743,0.826799420797728,0.829878491516232,0.833316155322038,0.837335117918303,0.842410181948099,0.849969746157061,0.856562928780893,2020-11-13,1613.49052478134
"90",91,91,0.816720240444046,0.0206173669529749,0.816546758043423,0.776806141955818,0.783106150287199,0.79041197081194,0.795366828390656,0.799319560983198,0.802721091452423,0.805783995234363,0.80862918591928,0.811335184335119,0.813959011743609,0.816546758043423,0.819139983301824,0.821780602065399,0.824515845717917,0.827404936590836,0.830530274405113,0.834019723386477,0.838099400346317,0.843251396866167,0.850926096103633,0.857620217183994,2020-11-14,1568.20699708455
"91",92,92,0.822031603887163,0.0209939075301626,0.821852889300909,0.781394461572013,0.78780719214649,0.795244245000244,0.800288415529987,0.804312575450173,0.807775698328662,0.810894161613562,0.8137910459064,0.816546283029962,0.819217922545312,0.821852889300909,0.824493500261912,0.827182437563809,0.829967801967023,0.832909910485907,0.836092690822186,0.839646383840754,0.843801316764977,0.849048571906382,0.856865628676899,0.863684358102109,2020-11-15,1532.17055393586
"92",93,93,0.832579593445207,0.0214460696542493,0.832395460573183,0.791071717514389,0.797620787615411,0.805216348497818,0.810368262818171,0.814478514399306,0.818015821714462,0.821201161441112,0.82416023368835,0.826974674305804,0.829703773156342,0.832395460573183,0.835092963319156,0.837839884398689,0.840685365708346,0.84369103330903,0.84694264007635,0.850573263467132,0.854818252861172,0.860179408939117,0.868166494666996,0.875133872544669,2020-11-16,1506.14868804665
"93",94,94,0.848312886513003,0.0219674779515124,0.848123274514009,0.805798723823953,0.812505883645784,0.820285045331656,0.825561643077081,0.82977145488454,0.833394505297924,0.836657104493149,0.83968798862524,0.842570767121951,0.84536616497254,0.848123274514009,0.850886372429136,0.853700122837879,0.856614865692304,0.859693731696415,0.863024569811464,0.866743713062577,0.871092272005236,0.87658433778946,0.884766674638585,0.891904589440434,2020-11-17,1490.25437317784
"94",95,95,0.869039292911094,0.0225475498670732,0.868844299150417,0.825403578970944,0.83228742327529,0.840271602175391,0.845687319274043,0.850008156590871,0.8537267806372,0.857075462935051,0.860186331543256,0.863145199487939,0.866014392880109,0.868844299150417,0.871680363763057,0.87456843061604,0.877560170166163,0.880720382520608,0.884139240569675,0.887956684864152,0.89242020738427,0.898057508157775,0.906456305534897,0.913783130902496,2020-11-18,1484.52551020408
"95",96,96,0.893379980511288,0.0231582431080412,0.89317988541365,0.848561890804881,0.855632385626683,0.863833005007099,0.869395507927382,0.873833440272604,0.877652828371624,0.881092241751276,0.884287390716103,0.88732641452143,0.890273328503418,0.89317988541365,0.896092761777675,0.899059042978506,0.902131798359811,0.905377581977488,0.908889007011842,0.912809800646325,0.917394151057014,0.923184034621333,0.931810119544122,0.939335184517415,2020-11-19,1487.19970845481
"96",97,97,0.918759300063935,0.0237552467139905,0.918554571293621,0.872784326057505,0.880037687303062,0.88845027123216,0.894156471390645,0.898709004455491,0.902626988695207,0.906155164209672,0.909432750311769,0.912550164286296,0.91557307506981,0.918554571293621,0.921542533312309,0.924585259805969,0.927737186486796,0.931066579801148,0.934668434563197,0.938690172614821,0.943392514392908,0.949331360726605,0.958179262875927,0.965897720977051,2020-11-20,1494.83746355685
"97",98,98,0.942814008005299,0.0242986811945261,0.942605270241821,0.89578535781782,0.903205413379195,0.911811164546469,0.917648287332325,0.92230521518359,0.926313002255405,0.92992201366406,0.933274667044403,0.93646345563649,0.939555554925251,0.942605270241821,0.945661577965345,0.948773880992126,0.951997858112692,0.955403333186195,0.959087466619288,0.963201039198025,0.968010709303757,0.974085033932633,0.983134627738172,0.99102888774937,2020-11-21,1504.52040816327
"98",99,99,0.964330123693979,0.0247670901186276,0.964118099217245,0.916392781832119,0.923956709309997,0.932729139009691,0.93867920591881,0.943426178373957,0.9475114136711,0.951190131932393,0.954607510935536,0.957857835158814,0.961009579715371,0.964118099217245,0.967233314926831,0.970405581339479,0.973691648152653,0.977162680554165,0.980917703676691,0.985110390132999,0.990012509860137,0.996203513507684,1.00542677447069,1.01347237314634,2020-11-22,1515.00801749271
"99",100,100,0.98311840452971,0.0251561652023271,0.982903846417178,0.93442571176189,0.942109366111297,0.951020453181956,0.957064447206378,0.96188628608706,0.966035902800808,0.969772557832379,0.973243725547606,0.976545180477061,0.979746478491946,0.982903846417178,0.98606799056692,0.989290055665302,0.992627680293581,0.996153142543361,0.999967014249354,1.00422536612406,1.00920420623479,1.01549201612349,1.02485932180383,1.03303040328669,2020-11-23,1526.2944606414
"100",101,101,0.999563923055018,0.0254720851819624,0.999347561321633,0.950257175515833,0.958038332468383,0.967062275978563,0.973182681534893,0.978065403926883,0.98226736207545,0.98605110701632,0.9895659829633,0.992908977168007,0.996150524661579,0.999347561321633,1.00255143116736,1.00581392031328,1.00919338826089,1.01276301514535,1.01662462584981,1.02093623319809,1.02597727659417,1.03234354757833,1.04182754480521,1.05010022641061,2020-11-24,1538.89868804665
"101",102,102,1.0139775072642,0.0257218983580772,1.01376001696328,0.964184343532892,0.972042937479839,0.981156438705259,0.987337436567779,0.992268412448272,0.99651183601775,1.00033287189205,1.00388234881551,1.00725821632142,1.01053160652373,1.01376001696328,1.01699529622984,1.02028973731452,1.02370226880786,1.02730678224667,1.03120609002964,1.03555973472833,1.04064985742069,1.04707800316863,1.05665395784436,1.06500664040771,2020-11-25,1552.99854227405
"102",103,103,1.02718713806849,0.0259199782930948,1.02696912524074,0.977007221417357,0.984927637651794,0.994112546432328,1.00034180135465,1.00531117556048,1.0095875732877,1.01343824598112,1.01701520693251,1.02041717283899,1.02371583090249,1.02696912524074,1.03022930490702,1.03354906442364,1.03698778239615,1.04061991207907,1.04454904471836,1.04893592836906,1.05406483172707,1.0605418283096,1.07019030164531,1.07860599369035,2020-11-26,1569.47084548105
"103",104,104,1.04103358661711,0.0260930487835648,1.04081559113942,0.990514389536241,0.998489358976209,1.00773716365169,1.01400885341292,1.01901195284675,1.02331728324987,1.02719393785684,1.03079497442284,1.03421978524064,1.03754054552215,1.04081559113942,1.0440975215348,1.04743938158429,1.0509009415336,1.05455714242718,1.0585122507191,1.06292805823373,1.06809067410558,1.07461008580442,1.08432141820253,1.09279162420406,2020-11-27,1590.76822157434
"104",105,105,1.05691354169656,0.0262601614517821,1.05669606227196,1.0060653123802,1.01409352242,1.02340258907305,1.02971553805075,1.03475138614849,1.03908478155279,1.04298661531754,1.04661096369074,1.05005787688119,1.05340000447955,1.05669606227196,1.0599989885419,1.06336216595204,1.06684574126668,1.0705251233617,1.07450522506919,1.07894883603184,1.08414382292643,1.09070390740974,1.10047540456796,1.1089976790255,2020-11-28,1618.88483965015
"105",106,106,1.07496689217248,0.0264219122903343,1.07475042273037,1.02379872460773,1.03187904507483,1.04124795122771,1.04760112713421,1.05266886164316,1.05702955272277,1.06095585143154,1.06460283004028,1.06807118126682,1.07143401709916,1.07475042273037,1.07807366493866,1.08145745281771,1.08496229589327,1.0886640526245,1.09266825577087,1.09713865053417,1.10236478476524,1.10896394846071,1.11879313766533,1.12736522835239,2020-11-29,1654.24271137026
"106",107,107,1.09471324367198,0.0265693104578141,1.09449830043915,1.04325179092214,1.05138028396967,1.06080436443829,1.06719454375281,1.07229155895514,1.07667727927971,1.08062598319988,1.08429366274471,1.08778160289677,1.09116334085561,1.09449830043915,1.09784004839537,1.10124259066914,1.10476676536895,1.10848883680178,1.11251489586794,1.11700954638117,1.12226384448254,1.12889827724721,1.13877939566332,1.14739619201459,2020-11-30,1696.61880466472
"107",108,108,1.11482050868745,0.0266825673544199,1.11460763877666,1.06313112254346,1.07129765004319,1.08076508319491,1.08718420921801,1.0923040554231,1.09670923886858,1.10067532354567,1.10435902621248,1.10786209699275,1.11125840552196,1.11460763877666,1.11796359492043,1.1213805070773,1.12491946287228,1.1286570327431,1.13269972637446,1.13721278924263,1.14248840117666,1.14914942459194,1.15906948725634,1.16771960824138,2020-12-01,1744.63994169096
"108",109,109,1.13393159790848,0.0267430881815698,1.13372136500782,1.08211602983751,1.09030461331581,1.09979683956213,1.10623230689627,1.11136491775922,1.11578089439033,1.1197565472365,1.12344901090662,1.12696030116159,1.13036447498222,1.13372136500782,1.13708489463637,1.14050941683809,1.14405614754972,1.14780181109724,1.15185312384224,1.1563756434609,1.16166209040866,1.16833645852295,1.17827570726644,1.18694189383788,2020-12-02,1796.83819241983
"109",110,110,1.15150860051,0.0267444968797385,1.15130155465609,1.09968113868188,1.10787377515108,1.11736990392163,1.12380753639944,1.12894159830015,1.13335862892959,1.13733507776882,1.1410281516602,1.14453990746295,1.14794442635133,1.15130155465609,1.15466522190643,1.15808978069165,1.16163643966975,1.16538190692445,1.16943286865711,1.17395482708902,1.17924039294656,1.18591330455174,1.19584967924784,1.20451267884962,2020-12-03,1852.8112244898
"110",111,111,1.16686059493374,0.0266809245026062,1.16665724311506,1.11514715439799,1.12332394284303,1.13280090554941,1.13922506376675,1.14434810376803,1.14875545718066,1.15272304098908,1.15640775238413,1.15991144140029,1.16330803343517,1.16665724311506,1.17001287507157,1.1734291494483,1.17696711889268,1.18070328884367,1.1847440560835,1.1892544651808,1.19452630602815,1.20118154559797,1.21109089963309,1.2197296594686,2020-12-04,1911.65306122449
"111",112,112,1.1798961735156,0.026555471891345,1.17969695488065,1.12841678586881,1.1365587255115,1.14599450794103,1.15239027386606,1.15749039811056,1.16187784396091,1.16582735472028,1.16949515339349,1.17298264661026,1.17636343233255,1.17969695488065,1.18303676916736,1.1864368371721,1.18995791404066,1.19367612533647,1.19769733202368,1.20218573888894,1.20743163952775,1.21405378999924,1.22391317538377,1.23250769700723,2020-12-05,1973.1472303207
"112",113,113,1.19076417546643,0.0263751358536739,1.19056944685511,1.13962539396341,1.14771559547949,1.15709063782661,1.16344476155679,1.16851140896158,1.17286986525308,1.17679313009683,1.18043642834209,1.18390051301928,1.18725850219804,1.19056944685511,1.19388654144326,1.19726337830734,1.20076028970604,1.20445286434311,1.20844620919144,1.21290335098916,1.21811248922425,1.2246878951962,1.23447699336143,1.24300957676621,2020-12-06,2037.27186588921
"113",114,114,1.19905241377548,0.026141191594254,1.19886244636484,1.14835853750829,1.15638041635524,1.16567553096947,1.17197502629667,1.17699785261773,1.18131842851952,1.18520745030421,1.18881882667591,1.19225245089068,1.19558081172049,1.19886244636484,1.20215008056869,1.20549682824045,1.20896247653368,1.21262192444654,1.21657931272232,1.22099616119596,1.22615799435471,1.23267336146459,1.24237240814165,1.25082585270483,2020-12-07,2102.90233236152
"114",115,115,1.20542952707848,0.0258671493669427,1.20524450557379,1.15525862197658,1.16319975271362,1.17240056828993,1.17863571139628,1.18360697261238,1.18788301326552,1.19173180692502,1.19530570793708,1.19870359536578,1.20199721681793,1.20524450557379,1.20849763768443,1.21180916725838,1.21523824498674,1.21885896595109,1.2227743461176,1.2271441528049,1.23225080171212,1.23869619625082,1.24829042738408,1.25665188803239,2020-12-08,2170.6333819242
"115",116,116,1.21112954015151,0.0255717617059104,1.21094957104078,1.16152314029341,1.16937691777474,1.17847579267781,1.18464141186888,1.18955698853755,1.19378495337582,1.19759033429617,1.20112380464257,1.20448314717703,1.20773930884233,1.21094957104078,1.21416551702641,1.21743909778698,1.22082877889181,1.22440779065595,1.22827793977733,1.23259711014738,1.23764437744074,1.2440145067055,1.25349605422612,1.2617586838798,2020-12-09,2242.15816326531
"116",117,117,1.21610835573819,0.0252585364466286,1.21593348717811,1.16710128669347,1.17486214500938,1.18385264996128,1.18994440011965,1.19480083469187,1.19897775449882,1.20273705391769,1.20622761864176,1.20954606605845,1.21276249246641,1.21593348717811,1.21911000458867,1.22234335640494,1.22569128254566,1.22922609796822,1.23304832995309,1.23731387038642,1.24229826328067,1.24858872743136,1.25795105965843,1.26610918298826,2020-12-10,2317.07871720117
"117",118,118,1.21982142297813,0.0249249547242379,1.21965166097226,1.1714535680011,1.17911509978665,1.18798984555303,1.19400274007096,1.19879606872912,1.20291854247919,1.20662870584724,1.21007353418786,1.21334840014071,1.21652249201179,1.21965166097226,1.22278619135393,1.22597671436604,1.22928019818574,1.23276798498814,1.2365392431287,1.24074774955972,1.24566529984655,1.25187110545405,1.26110682038012,1.26915401636096,2020-12-11,2394.10058309038
"118",119,119,1.22076865255303,0.0245589687754472,1.22060396710982,1.17310361183954,1.18065557268116,1.18940275473572,1.19532883325418,1.20005273175703,1.20411533553168,1.2077714933696,1.21116607419502,1.21439307910821,1.21752069688212,1.22060396710982,1.22369243842859,1.22683599598011,1.23009076296052,1.23352701760269,1.23724244321603,1.24138850692872,1.24623291231605,1.25234613310372,1.26144348996414,1.26936958228856,2020-12-12,2469.85058309038
"119",120,120,1.21753299491676,0.0241509829034401,1.21737331235214,1.17065330136745,1.17808237370916,1.18668665489524,1.19251557999369,1.19716183857271,1.20115753344854,1.204753368012,1.2080918499006,1.21126544394836,1.21434122052646,1.21737331235214,1.22041044726623,1.22350167939152,1.22670219213021,1.23008108183909,1.23373438370209,1.23781100311883,1.24257410775944,1.24858449003987,1.25752830834229,1.26532014681569,2020-12-13,2540.51020408163
"120",121,121,1.20990625817321,0.0237052388433473,1.20975144574867,1.16388629947985,1.1711804353902,1.17962795677718,1.18535039713312,1.18991161066782,1.19383405159413,1.19736387105965,1.20064098496716,1.20375617305107,1.20677527999522,1.20975144574867,1.2127325007804,1.21576659189012,1.21890787766717,1.22222416699076,1.2258097010538,1.22981059839744,1.23448509430449,1.24038345759549,1.2491601606429,1.25680599885569,2020-12-14,2604.04227405248
"121",122,122,1.19722559954688,0.0232223575089357,1.19707545634263,1.15213874122959,1.15928601113748,1.16756306685255,1.17316980447687,1.1776386637172,1.18148159198948,1.18493978530455,1.18815033976427,1.19120220283129,1.19415988753432,1.19707545634263,1.19999576696495,1.2029679839,1.20604515753467,1.20929370585198,1.212805933374,1.21672495176688,1.22130367671511,1.2270810313465,1.23567734047469,1.24316570526999,2020-12-15,2656.90451895044
"122",123,123,1.17845329598891,0.0226998847992693,1.17830754747821,1.13437792403633,1.14136554164296,1.14945745593404,1.1549386293104,1.15930731979952,1.16306404770918,1.16644462204547,1.16958307476469,1.17256636348609,1.17545755623018,1.17830754747821,1.18116214174649,1.18406744136161,1.18707529980606,1.19025063429669,1.1936836612511,1.19751425211471,1.20198959253353,1.20763638895225,1.21603821212899,1.22335694083904,2020-12-16,2694.11588921283
"123",124,124,1.15361771348043,0.0221459680931382,1.15347600472513,1.11061647466334,1.11743412977628,1.12532910133265,1.13067680022577,1.1349390651767,1.13860424619982,1.14190241696916,1.14496434849483,1.14787488187759,1.15069554923457,1.15347600472513,1.15626093565227,1.15909531887475,1.16202974097229,1.1651275320036,1.16847670154279,1.17221369823443,1.17657965706327,1.18208838837368,1.19028467898908,1.19742426773115,2020-12-17,2712.52915451895
"124",125,125,1.12366450689668,0.0215769971113407,1.12352640024439,1.08176816024299,1.08841061335343,1.09610270732887,1.10131299186791,1.10546573708093,1.10903674290323,1.11225017048414,1.11523343031074,1.11806918332673,1.12081738052974,1.12352640024439,1.12623978163427,1.12900134605851,1.13186038056079,1.1348785883784,1.13814171838876,1.14178271439325,1.14603651768382,1.15140374134796,1.15938949513501,1.16634569862256,2020-12-18,2711.01020408163
"125",126,126,1.09025984792937,0.021014895745507,1.09012482931597,1.04945639967967,1.05592523294422,1.06341639824446,1.06849065907219,1.07253503341403,1.0760128805135,1.07914250205669,1.08204797916822,1.0848098137001,1.08748639163481,1.09012482931597,1.0927675311465,1.09545717741507,1.09824177286555,1.1011814165403,1.10435962917934,1.10790590149755,1.11204907428099,1.11727676510573,1.12505502402716,1.13183059223528,2020-12-19,2690.56924198251
"126",127,127,1.05526534026669,0.020481616391819,1.05513283417932,1.01549994527894,1.02180358846835,1.02910368402176,1.03404865780791,1.0379900642681,1.04137942250055,1.04442945892983,1.04726108768763,1.04995275758202,1.05256136718031,1.05513283417932,1.05770848597799,1.06032992072709,1.06304392799169,1.06590908752104,1.06900681083343,1.07246332098472,1.07650168737897,1.08159723602592,1.08917908272859,1.09578375284985,2020-12-20,2653.57434402332
"127",128,128,1.020384159909,0.0199956963267326,1.02025354937118,0.981565758251058,0.987718435293329,0.994844010582515,0.999670954286474,1.00351839200053,1.0068270189084,1.00980446596313,1.01256875367842,1.01519645574442,1.0177431129082,1.02025354937118,1.02276811076969,1.02532740961865,1.02797712951533,1.03077446833876,1.0337989201064,1.03717373830946,1.04111674891859,1.0460921134566,1.05349540930821,1.05994480689309,2020-12-21,2603.08017492711
"128",129,129,0.987637447054685,0.0195772826508573,0.987508094233423,0.949635549729201,0.955657809314288,0.962632711153675,0.967357808391661,0.971124193865771,0.97436320902688,0.977278082662675,0.979984336173515,0.982556924448429,0.98505021667312,0.987508094233423,0.989970057009313,0.992475869189468,0.995070263279982,0.997809249641064,1.00077067536751,1.00407524444545,1.00793628250511,1.01280837136014,1.02005831941002,1.02637444215861,2020-12-22,2544.01457725948
"129",130,130,0.959364669977328,0.0192486558068003,0.959235938285781,0.922005114172637,0.927924527000283,0.934780698103239,0.939425594706371,0.943128185597326,0.946312432870113,0.949178093524537,0.951838718794294,0.954367988047105,0.956819347984417,0.959235938285781,0.961656594187538,0.964120413965566,0.966671384332728,0.969364585284271,0.972276574505578,0.975526060929543,0.979322849913103,0.984114032309582,0.991243928859513,0.997455793659831,2020-12-23,2483.0860058309
"130",131,131,0.937380525742097,0.0190259298835117,0.937251806344584,0.900457485088215,0.906306730855698,0.91308199777297,0.917672305392296,0.921331508960184,0.924478532645444,0.927310764541762,0.929940412433566,0.932440286642055,0.934863206064522,0.937251806344584,0.939644471838038,0.942079849915092,0.944601423171769,0.94726364364311,0.950142199692865,0.953354456311404,0.957107848987845,0.961844428434377,0.968893394618955,0.975035064321203,2020-12-24,2426.39285714286
"131",132,132,0.92229030416696,0.0189116942855898,0.922161045058256,0.885592714224361,0.891405352922611,0.898138543406124,0.902700540862801,0.906337289806639,0.909465081583497,0.912280068021546,0.914893756931745,0.917378506803534,0.919786811070477,0.922161045058256,0.924539361305725,0.926960176468949,0.929466716377211,0.932113114449393,0.934974619284698,0.938167917523202,0.941899250514635,0.946608133109717,0.953616170426929,0.959722459074153,2020-12-25,2377.34256559767
