"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"72",73,73,1.80471437104346,0.0343614895927036,1.80449629653482,1.73798887778499,1.74856913062086,1.76082081347641,1.7691192827383,1.77573323886395,1.78142056259763,1.78653830431,1.79128940315108,1.79580551793263,1.80018213276509,1.80449629653482,1.80881734751795,1.81321506958576,1.81776794651905,1.82257422926681,1.82777045258018,1.83356829287771,1.84034182269794,1.84888810349791,1.86160348396706,1.87267915809476,2020-10-27,2757.5
"73",74,74,1.58822716560947,0.0314254075772092,1.58801990446784,1.52722553515542,1.53689287758647,1.54808937310998,1.55567430232921,1.56172023384814,1.56691958957871,1.57159860651728,1.57594272685644,1.58007227220318,1.58407451822896,1.58801990446784,1.59197183641943,1.59599414308337,1.60015862773792,1.60455519569722,1.60930880272987,1.6146131950504,1.62081078775748,1.62863124063925,1.64026844083581,1.65040663823213,2020-10-28,2553.25
"74",75,75,1.43587014914112,0.0291370858097561,1.43567306793786,1.37932456857194,1.38828239326167,1.39865836144294,1.40568817158591,1.41129204189697,1.41611153397535,1.42044893775636,1.42447609372114,1.42830450707029,1.43201506710472,1.43567306793786,1.4393372929855,1.44306692836265,1.44692856494454,1.45100559251576,1.45541392282403,1.4603332925058,1.46608137498037,1.47333514070617,1.48413016756955,1.49353572012678,2020-10-29,2427.5
"75",76,76,1.42902132535691,0.0282752861544411,1.42883484032648,1.3741345732046,1.38283284936599,1.39290699443718,1.39973160104278,1.4051714809663,1.40984964689746,1.41405963343573,1.41796829382072,1.42168388847387,1.42528494444621,1.42883484032648,1.43239062576919,1.43600973147671,1.43975676307856,1.44371261366989,1.44798971329966,1.4527623868241,1.45833872523214,1.4653752463193,1.47584591928625,1.48496785133333,2020-10-30,2553.25
"76",77,77,1.34539631557228,0.0266206424907168,1.3452207434738,1.2937214855266,1.3019107465906,1.31139536198494,1.31782059890722,1.32294214207554,1.3273465460517,1.33131016806117,1.3349900972459,1.33848825872734,1.34187858422591,1.3452207434738,1.34856844763237,1.35197576661227,1.35550352538117,1.35922788324489,1.36325469094966,1.36774807202192,1.37299808825012,1.37962283861397,1.38948077745737,1.39806890245543,2020-10-31,2553.25
"77",78,78,1.1763715899031,0.0241449904861018,1.17620640230009,1.12951939840604,1.13694034575812,1.14553659354138,1.15136090846332,1.15600396976523,1.15999725179723,1.16359117984983,1.16692811529144,1.17010043806975,1.17317516673365,1.17620640230009,1.17924285481965,1.1823335718734,1.18553374138547,1.1889124777357,1.19256585430821,1.19664285079305,1.20140678645681,1.20741881429304,1.21636630455009,1.22416252394394,2020-11-01,2372.75
"78",79,79,1.08745098052665,0.0225818394241019,1.08729467418948,1.04363719852672,1.05057565853138,1.05861345494511,1.06405966802418,1.06840146808123,1.07213575940607,1.07549668412038,1.07861735082746,1.08158413852622,1.08445971546905,1.08729467418948,1.09013456937663,1.09302527510283,1.09601841237152,1.09917863258417,1.10259580959925,1.10640931450858,1.11086549016619,1.11648932383213,1.12485947821553,1.13215303372506,2020-11-02,2318
"79",80,80,0.996128442799683,0.021136888748958,0.995978945296998,0.955127327071119,0.961618197051293,0.969138280060874,0.974234182556862,0.978296984986565,0.981791510255868,0.984936794059877,0.98785736388202,0.990634035895234,0.993325448122161,0.995978945296998,0.998637163904917,1.00134304590173,1.00414491969047,1.00710332005508,1.01030240578852,1.01387269406191,1.01804488982373,1.02331067561578,1.03114863871392,1.0379791356877,2020-11-03,2220
"80",81,81,0.877587134814684,0.0195103685575535,0.87744255531365,0.83975998732665,0.845743913639036,0.852678306556527,0.857378311155616,0.861126044030518,0.864349969629627,0.867252012072951,0.869946984512383,0.87250941060209,0.874993374278372,0.87744255531365,0.879896302468248,0.882394259924091,0.884981058762723,0.887712617283856,0.890666691798677,0.893963888101107,0.897817415671623,0.902681714958856,0.909923530498567,0.91623591056572,2020-11-04,2022.25
"81",82,82,0.807691477974541,0.018482352173011,0.807550505524284,0.77186896217991,0.777533048142214,0.784097795343224,0.788547863192884,0.792096644853872,0.795149669676229,0.797898066109435,0.800450517495098,0.802877575972775,0.805230450304579,0.807550505524284,0.809875012949532,0.812241531949216,0.814692355132384,0.817280479859594,0.820079610276488,0.823204077846254,0.826856014818236,0.831466278454495,0.83833077839317,0.844315123290198,2020-11-05,1908.75
"82",83,83,0.811352295004761,0.0183570445196396,0.811213854994847,0.775768133685524,0.781395603596349,0.787917520172702,0.792338317377527,0.795863620741951,0.798896351291357,0.801626403025046,0.804161753959341,0.806572495513155,0.808909499264755,0.811213854994847,0.813522582949006,0.815872986249483,0.818307065589244,0.820877449014568,0.823657323327872,0.826760213204678,0.830386818773786,0.834964933989511,0.841781218573156,0.847723194407057,2020-11-06,1952.5
"83",84,84,0.826479959412024,0.0184300405988224,0.826342970252295,0.790748566021149,0.796400680031121,0.802950659961417,0.80739017885623,0.810930239041241,0.813975542863217,0.816716817334253,0.819262509867184,0.8216830129536,0.824029413159355,0.826342970252295,0.828660853746329,0.8310205130675,0.833464109349583,0.836044467218792,0.838835042111004,0.841949769970454,0.845590070694011,0.850185258901066,0.857026521928195,0.86298984602129,2020-11-07,2010
"84",85,85,0.830081335972454,0.0184394237585306,0.829944802201877,0.794330246728287,0.799985833130027,0.806539706483941,0.810981785423194,0.814523841717005,0.817570830756674,0.820313597100198,0.822860653876087,0.825282435280618,0.827630057221003,0.829944802201877,0.832263859201169,0.834624696178439,0.837069494007875,0.839651100879291,0.842443003751295,0.845559186038719,0.849201149639174,0.853798380401761,0.860642568564969,0.866608330549547,2020-11-08,2025.5
"85",86,86,0.816157554850517,0.0183209695730613,0.816020470248343,0.780640219493336,0.786257857358811,0.792768109735482,0.797180837753038,0.800699613067185,0.803726661848565,0.806451547091197,0.808982056281204,0.811388155196968,0.813720622318734,0.816020470248343,0.818324647594268,0.820670383072138,0.823099591277706,0.825664789962457,0.82843900998289,0.83153553117995,0.835154616880773,0.839723122671021,0.84652486105692,0.852453925748821,2020-11-09,1983.5
"86",87,87,0.775744907680741,0.0179690495036076,0.775606169431246,0.74092209193064,0.74642696791185,0.752807606740058,0.757133124939142,0.760582727279226,0.763550530079746,0.766222288228614,0.768703633033088,0.771063138440021,0.773350580345987,0.775606169431246,0.777866140163182,0.780167010495249,0.78254990398229,0.785066356772634,0.78778804486433,0.790826158170993,0.794377280983693,0.798860456114135,0.805536096993992,0.81135615612814,2020-11-10,1862.75
"87",88,88,0.696998425806952,0.0171928131378894,0.696857066251383,0.663704594220359,0.668961912925702,0.675057752289577,0.679191494962,0.682488898639331,0.685326283579674,0.687881045051634,0.690254078977227,0.692510900782607,0.69469908145834,0.696857066251383,0.699019515488127,0.701221378337179,0.703502030167708,0.705910835479468,0.708516470357705,0.711425494348745,0.714826336716594,0.719120715110428,0.725517129940232,0.731095585925871,2020-11-11,1642.5
"88",89,89,0.658127680058924,0.0168917354580598,0.657983169303088,0.625433018141235,0.630591901251425,0.636575004714323,0.640633143901533,0.6438707253473,0.646656975894195,0.649165965335156,0.6514967102119,0.653713515806602,0.655863084352157,0.657983169303088,0.660107818227127,0.662271373973109,0.664512540852047,0.666879854586683,0.669440851574602,0.672300338231738,0.675643664304842,0.679866020145809,0.686156399299064,0.691643577860335,2020-11-12,1517
"89",90,90,0.686850887101157,0.0174488445351705,0.686703135221431,0.65307354390052,0.658404299448091,0.664586355194095,0.668779207716323,0.672124131823523,0.675002668306669,0.677594687325356,0.680002501594374,0.682292554292707,0.684513097623737,0.686703135221431,0.688897839152106,0.691132683385826,0.693447643739124,0.695892847027316,0.698538040013448,0.701491455144422,0.704944495526695,0.709305247788367,0.715801470944904,0.721467885214447,2020-11-13,1548.5
"90",91,91,0.689251466648415,0.0176615065711962,0.689100618620017,0.655066168656349,0.660460427562596,0.666716450356059,0.670959664280865,0.67434487684809,0.677258163092241,0.679881534976878,0.682318526276723,0.684636375494121,0.686883914698388,0.689100618620017,0.691322086659663,0.693584226448135,0.69592750527061,0.698402669090833,0.701080329221676,0.704070063217315,0.707565657658806,0.711980289677285,0.718557063222476,0.724294014445733,2020-11-14,1522
"91",92,92,0.690744172409852,0.0178557817529824,0.690590320797589,0.656186694107364,0.661638767623444,0.66796217589782,0.67225129687454,0.67567324979469,0.678618236242084,0.681270217989493,0.683733840796935,0.686077067770088,0.688349259597477,0.690590320797589,0.692836240977487,0.695123324111654,0.697492487036314,0.699995042442494,0.702702393403175,0.705725349796462,0.709259882457777,0.713723834695656,0.720374380236686,0.726175969367073,2020-11-15,1495.5
"92",93,93,0.705492936999814,0.018237038276256,0.705335800349035,0.670197587669723,0.675766073820217,0.682224499462485,0.68660520171938,0.690100220153614,0.693108087930403,0.695816694772965,0.698332920836833,0.700726180375425,0.703046888026333,0.705335800349035,0.707629675400424,0.709965592317185,0.712385341591534,0.714941331542706,0.717706489841583,0.720793992377988,0.724403994355209,0.728963260869092,0.735755808810573,0.741681273430249,2020-11-16,1495.5
"93",94,94,0.680891502575848,0.0181458195137023,0.68073031345698,0.645786573859754,0.651321730224362,0.657742703757739,0.662098729984006,0.665574478693319,0.668566056887141,0.671260226232522,0.673763235548597,0.676144097847389,0.678452944899274,0.68073031345698,0.683012772736518,0.685337221314154,0.687745256539829,0.69028905528113,0.693041234575363,0.696114501335644,0.699708199017524,0.704247394599308,0.711011107047127,0.716912447553535,2020-11-17,1407
"94",95,95,0.657629724293576,0.0181040915629109,0.657463600716031,0.622620744669456,0.628137167731603,0.634537730876549,0.638880708390306,0.642346502991512,0.64532983635928,0.648016834285634,0.650513395197985,0.652888314153525,0.655191573977385,0.657463600716031,0.659740874026314,0.662060213007988,0.664463136772538,0.667001735848114,0.669748519645175,0.672816042381292,0.67640339678789,0.680935151021893,0.687688945044872,0.693582761481001,2020-11-18,1318.5
"95",96,96,0.67962218932219,0.0187095289174949,0.679450510236986,0.643442438773903,0.649143342154983,0.655757953047359,0.660246168492984,0.663827866259372,0.666910968315105,0.66968782487428,0.672267875821415,0.67472221685924,0.677102502339418,0.679450510236986,0.681803940162135,0.684200842519611,0.686684124903771,0.689307619855139,0.692146261645181,0.695316368531628,0.699023691308598,0.703706996548932,0.710686651072697,0.716777568623737,2020-11-19,1318.5
"96",97,97,0.748254650966225,0.0199676616373596,0.748077041787788,0.709625862778421,0.715716481526122,0.722781869650778,0.727575106127181,0.731399732882588,0.734691604935998,0.737656225637103,0.740410506465779,0.743030386704217,0.745571029855983,0.748077041787788,0.750588663024896,0.753146497004188,0.755796318230806,0.758595543636063,0.761624083663251,0.765005965761013,0.768960556752219,0.773955621733988,0.781398662988768,0.787892768399681,2020-11-20,1403.25
"97",98,98,0.889363303322882,0.0221374422137676,0.889179633219149,0.84649895913901,0.853266400707067,0.861113633341063,0.866435288924787,0.870680409715466,0.874333397021595,0.877622600308319,0.880677899915899,0.883583634921147,0.886401047159183,0.889179633219149,0.891964019984535,0.894799209634856,0.897735907277766,0.900837685075476,0.904192988785283,0.90793905755879,0.912318577455353,0.917848948895102,0.926086722639567,0.933271421403184,2020-11-21,1613
"98",99,99,1.01173237353857,0.0239989027233806,1.01154262371306,0.965236872818853,0.972583968337009,0.981101010682156,0.986875493977381,0.991481030558364,0.99544359121508,0.999011090975884,1.00232451862582,1.00547540962365,1.00853021483648,1.01154262371306,1.01456102529472,1.01763419634161,1.0208170748247,1.02417851907567,1.02781430717236,1.03187303030362,1.03661741467057,1.04260752255227,1.05152803377588,1.0593061992183,2020-11-22,1776.25
"99",100,100,1.0249195930998,0.024551173182074,1.02472356484271,0.977359602316397,0.984873606644574,0.993584611841334,0.999490887619978,1.0042017023586,1.00825495958483,1.01190420501685,1.01529363368681,1.01851686614091,1.02164187030397,1.02472356484271,1.0278114503751,1.03095542806678,1.03421170641765,1.03765074047508,1.04137053378344,1.04552313532535,1.05037739205932,1.05650642700647,1.06563425096774,1.07359358824207,2020-11-23,1741.75
"100",101,101,0.907067135317854,0.0234811108177661,0.906864526035306,0.861623410374148,0.868792792538236,0.877108036485663,0.882748248134216,0.887248155073788,0.891120863196785,0.894608278839969,0.897848009862964,0.900929427418628,0.903917441080587,0.906864526035306,0.909818009847053,0.912825634074831,0.915941207040111,0.919232208935163,0.922792541052539,0.926767928862665,0.931416093599725,0.93728654291743,0.946032598372297,0.95366226237223,2020-11-24,1491.25
"101",102,102,0.824844468692866,0.022750543237437,0.824635312543919,0.780851501941288,0.787783277233753,0.79582613582254,0.801283520616893,0.80563867174748,0.80938758154284,0.812764129925633,0.815901386439451,0.818885798102115,0.821780173415117,0.824635312543919,0.827497057314376,0.830411676924371,0.833431347751412,0.836621531978352,0.840073353140437,0.843928260683755,0.84843646041906,0.854131522566377,0.862619112770258,0.870026041180265,2020-11-25,1313.5
"102",103,103,0.871555361956833,0.0236944199142843,0.87134064966836,0.825728253752092,0.832951148009087,0.841331010688658,0.847016595796001,0.851553587942347,0.855458836361576,0.858976045642649,0.862243868533222,0.865352373435236,0.868366994461199,0.87134064966836,0.874321085988223,0.877356489077269,0.880501189763311,0.88382334633434,0.887417827940205,0.891431889842056,0.896125996214812,0.902055572451039,0.9108919809902,0.918602651011076,2020-11-26,1352
"103",104,104,1.00105692551102,0.0255862500856116,1.0008389456182,0.951531046556996,0.959346344256191,0.968410042814402,0.97455750936493,0.979461876347957,0.983682500768477,0.987483085173349,0.99101363016599,0.994371550448346,0.997627592624182,1.0008389456182,1.00405718290386,1.00733432335636,1.01072899017148,1.01431469558747,1.01819372811807,1.02252482180837,1.02758869387936,1.03398386467694,1.04351105764544,1.05182155601193,2020-11-27,1529.75
"104",105,105,1.10107674825464,0.0268675204140348,1.10085822331874,1.04904105142466,1.05725945357108,1.06678806453339,1.07324929850045,1.07840309003504,1.08283773457288,1.08683054354392,1.09053923642797,1.09406622195479,1.09748585527557,1.10085822331874,1.10423749285397,1.10767827716641,1.11124210104204,1.11500609218249,1.11907754531836,1.12362293521566,1.12893663054405,1.13564618807964,1.14563945278962,1.15435429494956,2020-11-28,1678.5
"105",106,106,1.10241309663244,0.0268243705152351,1.10219553704892,1.05045920922582,1.058665108088,1.06817906954787,1.07463027751097,1.07977601883491,1.08420369910942,1.08819020830666,1.09189302489095,1.09541439998399,1.09882857321922,1.10219553704892,1.10556937188201,1.10900460267032,1.11256265337184,1.11632052392253,1.12038532986072,1.12492326626015,1.13022820498215,1.13692663952079,1.1469032021043,1.15560334797951,2020-11-29,1688
"106",107,107,1.12123938465316,0.0270178164976666,1.12102238154738,1.06890473557931,1.07717221854154,1.08675705197368,1.09325599715604,1.0984396322883,1.10289978924994,1.10691543754551,1.11064523380911,1.11419219029554,1.11763109550917,1.12102238154738,1.1244205210116,1.12788042990914,1.13146396818158,1.13524867757559,1.13934242232082,1.14391255336666,1.14925497867452,1.15600051806307,1.16604676944859,1.17480723545231,2020-11-30,1721.25
"107",108,108,1.10484032353169,0.0268675281500754,1.10462254281076,1.05280247822768,1.06102172547653,1.07055113105022,1.07701279195257,1.08216685984299,1.08660169691833,1.09059464365439,1.09430343445948,1.09783048640654,1.10125015939071,1.10462254281076,1.10800180421803,1.11144255615866,1.11500632099214,1.11877022172188,1.12284154478186,1.12738675004986,1.13270017715227,1.13940931592191,1.14940179283282,1.15811578948339,2020-12-01,1690
"108",109,109,1.07036912354249,0.0265403434664013,1.07014977112577,1.01897708786012,1.02709146120066,1.03650032667608,1.0428808870206,1.04797063020988,1.05235037564853,1.05629392206556,1.05995699856707,1.06344072784203,1.06681853745257,1.07014977112577,1.07348793242914,1.07688697313644,1.08040768027693,1.08412626446168,1.08814875288131,1.09263966307907,1.09788991560647,1.104519739853,1.11439501842876,1.12300771125387,2020-12-02,1625.5
"109",110,110,1.18803549159313,0.0280295292709707,1.18781506366936,1.13372763888004,1.14231003048934,1.15225878050678,1.15900377068357,1.16438324875093,1.16901162905642,1.17317851040425,1.17704858451629,1.18072877357098,1.18429669644223,1.18781506366936,1.1913403924801,1.19492965050604,1.19864699866549,1.20257285252762,1.20681906282222,1.21155915280618,1.21709992707817,1.22409540327717,1.23451285367406,1.24359600922732,2020-12-03,1795.5
"110",111,111,1.31460224164677,0.0294691649915271,1.31438204682474,1.25747195641582,1.26650823712109,1.27698026173959,1.28407828122817,1.28973832183858,1.2946073891401,1.29899040589224,1.30306075369033,1.30693097545743,1.31068274999611,1.31438204682474,1.31808829786263,1.32186138495672,1.32576872647071,1.32989479494564,1.33435705664626,1.33933771537038,1.34515888149726,1.35250712207735,1.36344735180604,1.37298386796664,2020-12-04,1989
"111",112,112,1.32550691758092,0.0294903169949603,1.32528822055003,1.26833088303717,1.27737552508602,1.28785682779513,1.29496088729387,1.30062560154454,1.30549858871722,1.30988505489287,1.31395853923083,1.31783168393105,1.32158623692888,1.32528822055003,1.32899711107538,1.33277283165293,1.33668284359855,1.34081166958281,1.34527684165852,1.35026066117875,1.35608540493484,1.36343798348582,1.37438430657116,1.38392578156216,2020-12-05,2019.25
"112",113,113,1.34542235374146,0.0295501022527619,1.34520601930081,1.28812237027927,1.2971885264936,1.30769406295748,1.31481412618587,1.32049135980215,1.32537494603103,1.32977081892487,1.33385292557545,1.33773416788582,1.34149647732155,1.34520601930081,1.34892239356593,1.35270564189886,1.35662335316251,1.36076020358226,1.36523393208934,1.37022715331259,1.37606268760402,1.38342858511652,1.39439411841512,1.40395174051526,2020-12-06,2072
"113",114,114,1.35901533373958,0.0295228906905066,1.35880155722214,1.30176136043966,1.3108218396148,1.32132021127714,1.32843506430827,1.33410794023836,1.33898763461204,1.34337989158288,1.34745854523667,1.35133641985885,1.35509538643352,1.35880155722214,1.36251447950979,1.36629413739459,1.37020804975201,1.37434079987229,1.37880999187674,1.38379802490518,1.3896273297522,1.39698511033215,1.40793803993033,1.41748417413372,2020-12-07,2118
"114",115,115,1.36188388335317,0.029377976066679,1.36167264613855,1.30490667723072,1.31392437026692,1.32437279525001,1.33145357512868,1.33709915514929,1.34195527958125,1.34632624982288,1.35038507648701,1.35424404669999,1.35798463903193,1.36167264613855,1.36536732454639,1.36912836240637,1.37302294228009,1.37713522282625,1.38158221423101,1.38654539042366,1.39234554123694,1.39966636309176,1.4105639466769,1.42006152610708,2020-12-08,2148
"115",116,116,1.35988246719308,0.0291321648871798,1.35967444432661,1.30337785703663,1.31232173621945,1.32268427649461,1.32970663597549,1.33530551210884,1.3401213756152,1.34445603807386,1.34848109142371,1.35230789942665,1.3560172680864,1.35967444432661,1.36333819035097,1.36706769341968,1.37092956921238,1.37500726303916,1.37941678985229,1.38433807612352,1.39008917096811,1.3973479197568,1.40815278393324,1.41756924730845,2020-12-09,2178
"116",117,117,1.33162702067289,0.0285268608650712,1.33142332007626,1.27629645535409,1.28505449987397,1.29520172874567,1.30207817862954,1.30756072210255,1.31227652227474,1.31652111972688,1.32046254108469,1.3242098362095,1.32784213212929,1.33142332007626,1.33501094130135,1.33866295328017,1.34244458756115,1.34643755563947,1.35075546192506,1.35557449440273,1.36120609380803,1.36831402133594,1.37889438356515,1.38811519298958,2020-12-10,2178
"117",118,118,1.35719108817912,0.0284325939448798,1.35699254296886,1.30203052863133,1.31076470958656,1.32088317539729,1.32773946027932,1.333205540047,1.33790690660145,1.34213829841771,1.34606727652973,1.34980258051694,1.35342310437225,1.35699254296886,1.36056825202187,1.36420799293694,1.36797676698198,1.37195598720795,1.37625883247418,1.38106081862304,1.38667218187973,1.39375408600571,1.4042947232817,1.41347995754448,2020-12-11,2277.5
"118",119,119,1.44617242218279,0.0289335769683968,1.44597946870021,1.39001391140454,1.39891228681004,1.40921871049479,1.41620099059612,1.42176673492244,1.42655327039603,1.43086088272436,1.43486026719594,1.43866218093583,1.44234696572743,1.44597946870021,1.44961806552359,1.45332152613194,1.45715596725683,1.46120417879471,1.46558123212627,1.47046555331744,1.47617248936772,1.48337403445917,1.49409074002116,1.5034274661623,2020-12-12,2497.25
"119",120,120,1.47135325793474,0.0287534966674886,1.47116595986904,1.41553152536054,1.42437956484082,1.43462658084647,1.44156794538294,1.44710069116373,1.451858577297,1.45614019399048,1.46011526324439,1.46389390260543,1.46755598207952,1.47116595986904,1.47478185289635,1.47846206079299,1.48227227415179,1.48629473933831,1.49064376170583,1.49549656744687,1.50116636662448,1.50832056953837,1.51896584227479,1.52823938485191,2020-12-13,2617.5
"120",121,121,1.55964632079914,0.0291701079453811,1.55946446812616,1.50299243893889,1.51197792323832,1.52238208848569,1.52942868163121,1.53504459895847,1.53987351281034,1.5442186574242,1.54825237713384,1.55208647614198,1.55580203346529,1.55946446812616,1.56313264604261,1.56686580471514,1.57073055972691,1.57481029736566,1.57922088788805,1.58414196165101,1.58989094770826,1.59714419127373,1.60793503475815,1.61733365185277,2020-12-14,2857.75
"121",122,122,1.51647720024842,0.0283627146988618,1.5163003810371,1.46139142919834,1.47012820617883,1.48024439673746,1.48709594872209,1.49255642426177,1.49725167962876,1.50147655590412,1.50539862713929,1.50912660293214,1.51273931813037,1.5163003810371,1.51986702823304,1.52349685759648,1.52725464087191,1.53122145631568,1.53550996703611,1.54029483143951,1.54588469252794,1.55293717509928,1.56342934110983,1.57256781587029,2020-12-15,2857.75
"122",123,123,1.33635911561962,0.0262777349967343,1.33618688059581,1.28534684485874,1.29343183641177,1.30279542208115,1.30913850746962,1.3141944751784,1.31854242050625,1.32245518272745,1.32608784899103,1.32954104350941,1.33288775249298,1.33618688059581,1.33949144821709,1.3428548276866,1.34633705693653,1.35001330742328,1.35398805437042,1.35842328561034,1.36360528450101,1.37014409120361,1.37987390464134,1.38835017905136,2020-12-16,2585.25
"123",124,124,1.36092862999071,0.0261692850372288,1.36076089734682,1.31011604080349,1.31817196101409,1.32750093596261,1.33382000621069,1.33885650523637,1.34318747789096,1.34708478506919,1.35070294971163,1.35414222310738,1.35747531430494,1.36076089734682,1.36405177771023,1.36740110360319,1.37086865272143,1.37452926223532,1.37848693377671,1.38290291058103,1.38806214619098,1.39457182141016,1.40425745069092,1.41269442552327,2020-12-17,2703.5
"124",125,125,1.4548341317409,0.0266639240821114,1.45467123786914,1.40303819521395,1.41125545995594,1.42076928654906,1.42721236560148,1.43234701363204,1.43676189977928,1.44073433542803,1.44442192446008,1.44792690254651,1.45132340386396,1.45467123786914,1.45802421637228,1.46143648402731,1.46496892210589,1.46869773151452,1.47272879007774,1.47722622810742,1.48248007194746,1.48910825735539,1.49896844964794,1.50755577679439,2020-12-18,2976
"125",126,126,1.40697998708304,0.025786862393543,1.40682245131138,1.35688778446305,1.36483475710295,1.37403564353052,1.38026678911899,1.38523254216403,1.38950220859465,1.39334397813787,1.39691027058007,1.40029995873433,1.40358473826726,1.40682245131138,1.41006513963448,1.41336516689974,1.41678141179924,1.42038756874809,1.42428603291075,1.42863553582854,1.43371656395189,1.44012672715619,1.44966258620825,1.45796744871731,2020-12-19,2976
"126",127,127,1.31148587458425,0.0244317347898006,1.31133416437546,1.26403308866935,1.27155965945718,1.28027441979309,1.2861767126317,1.29088060604219,1.29492526860781,1.29856470085729,1.301943263676,1.30515460659615,1.3082666420346,1.31133416437546,1.31440647801473,1.31753319734032,1.32077011496463,1.3241870681406,1.32788109849739,1.33200264527009,1.33681755098368,1.34289224149769,1.35192958735046,1.35980081333866,2020-12-20,2880.5
"127",128,128,1.22098639774039,0.0231386072570351,1.22084023620218,1.17605229983464,1.18317769145743,1.19142855599602,1.19701703581912,1.20147104632288,1.20530099667848,1.20874734700346,1.21194676778858,1.2149879241463,1.21793511826997,1.22084023620218,1.22374997019702,1.22671131116282,1.22977710686109,1.23301351392193,1.23651246549139,1.24041648809851,1.24497745074324,1.25073202295116,1.25929367466212,1.26675111585913,2020-12-21,2783.5
"128",129,129,1.06585550541497,0.021272484698018,1.06571398907126,1.02456576936974,1.03110840714352,1.03868624330513,1.04381993858057,1.04791210138692,1.05143133693395,1.05459843415209,1.05753889821029,1.06033416360449,1.06304330125338,1.06571398907126,1.06838914625339,1.07111198115771,1.07393110285269,1.0769073777572,1.08012540453756,1.0837163582857,1.08791207421659,1.09320658327523,1.10108532923171,1.1079494631367,2020-12-22,2509.5
"129",130,130,0.886507799740246,0.0191211424204292,0.886370328490252,0.849423195416791,0.855292528436009,0.862093075944398,0.866701727961153,0.870376253145692,0.873536946285023,0.87638186760806,0.879023624258206,0.881535300350524,0.883969927663658,0.886370328490252,0.888775070938735,0.891223004014734,0.893757854548957,0.896434398497212,0.899328793698761,0.902559155146064,0.90633427359059,0.911099142733012,0.918191998557808,0.924373637260648,2020-12-23,2148.5
"130",131,131,0.865123967269877,0.0186231278020378,0.864990340422995,0.829004484317028,0.834721248147478,0.841344954594114,0.845833723841453,0.849412642528256,0.852491082391328,0.855261955409885,0.857834941126879,0.860281223112984,0.862652453596444,0.864990340422995,0.867332447457101,0.869716611605102,0.87218541995526,0.874792220136836,0.877611183487613,0.880757343371957,0.88443404221146,0.889074659949393,0.89598250027648,0.902002836139501,2020-12-24,2157
"131",132,132,0.927685588214967,0.0190276966452092,0.92755549952373,0.890763004199916,0.896611255417689,0.903385707524852,0.907975666843023,0.911634709684065,0.914781677593933,0.917613924145889,0.92024364039367,0.922743628255908,0.925166702922422,0.92755549952373,0.929948404584626,0.932384070442216,0.934905988189134,0.937568623525909,0.940447687029602,0.943660581820675,0.94741481574826,0.952152602911005,0.959203665812699,0.965347451616538,2020-12-25,2376
"132",133,133,0.906566467923063,0.0185945237907066,0.906439340751068,0.870484440776856,0.876199554299559,0.8828197833911,0.88730525051471,0.890880993833916,0.893956319805299,0.896724089171895,0.899293938914822,0.901737013588948,0.904104926025922,0.906439340751068,0.908777770405134,0.911157987389861,0.913622492706382,0.916224512122542,0.919038032634908,0.922177784636614,0.925846551980555,0.930476481590829,0.937367024325455,0.943370944475362,2020-12-26,2376
"133",134,134,0.927713391088161,0.0186552798054495,0.927588348473594,0.891506313275203,0.89724293262335,0.903887452220072,0.908389001771675,0.911977350350566,0.915063365613027,0.917840635797705,0.920419206120792,0.922870481524481,0.925246259342907,0.927588348473594,0.929934386696593,0.93232226729354,0.93479462192175,0.937404834403682,0.94022710551491,0.943376490365994,0.947056337595549,0.951699980814674,0.95861038167363,0.964631072148765,2020-12-27,2472
"134",135,135,0.836007629664033,0.0176530523166601,0.835883379593572,0.801762685793797,0.807184401313698,0.813465650490529,0.817721979577936,0.821115364299464,0.824034068579475,0.826661049712972,0.829100322381177,0.831419389206866,0.833667227193375,0.835883379593572,0.838103456061378,0.840363320132876,0.842703332605849,0.845174046916196,0.84784574379856,0.85082741607193,0.854311719559169,0.858709241715601,0.865254686783844,0.870958672471421,2020-12-28,2241.75
"135",136,136,0.718240693312729,0.0164064868771968,0.718115774888401,0.686440990089303,0.691469157914583,0.697296813107004,0.701247192715298,0.704397470547346,0.707107648225597,0.709547395986896,0.711813194697081,0.713967674819885,0.716056294949568,0.718115774888401,0.720179200012738,0.722279910946737,0.724455449435126,0.726752858983976,0.729237563110832,0.732011047591823,0.735252733344818,0.739345065548056,0.745438337466607,0.750750292970534,2020-12-29,1915.5
"136",137,137,0.727856763747067,0.0166261429546929,0.727730172868953,0.695631314407005,0.700726801191534,0.706632479173974,0.710635747916661,0.713828202826397,0.716574665359692,0.719047077360895,0.721343211417141,0.723526536511837,0.725643119855614,0.727730172868953,0.729821223887389,0.731950059911615,0.734154725309036,0.736482893421476,0.739000863680583,0.741811480591365,0.745096567224897,0.749243689076053,0.755418539958996,0.760801613875936,2020-12-30,1915.5
