"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"68",69,69,1.25670036336595,0.0260935021440057,1.25651977047461,1.20607311772014,1.21409058869719,1.22337835057757,1.22967150644251,1.23468849981694,1.23900350953974,1.24288708956144,1.24649304838111,1.24992119787372,1.25324395185225,1.25651977047461,1.25980129258161,1.26314152602242,1.26660011922633,1.27025177729303,1.27420034998106,1.27860688133048,1.28375602174866,1.29025439651845,1.29992615746041,1.30835389794625,2020-10-23,2318.52328945066
"69",70,70,1.22310660049458,0.025205641932511,1.22293345985048,1.17419826007056,1.18194440880153,1.19091753515531,1.19699730553794,1.20184407232549,1.2060125943335,1.20976427051855,1.21324770202613,1.21655931912744,1.21976907997081,1.22293345985048,1.22610330785675,1.22932982686099,1.23267063139428,1.23619787634075,1.24001186323026,1.2442681301721,1.24924159088492,1.2555181117176,1.26485939127374,1.27299887965675,2020-10-24,2353.68650496066
"70",71,71,1.19153645448408,0.0244144640895021,1.19136970864859,1.14416054555038,1.15166463872644,1.16035712973712,1.16624661060199,1.17094159668467,1.17497951947926,1.17861361029445,1.18198782505101,1.18519557790421,1.18830463718363,1.19136970864859,1.1944400462785,1.19756524476724,1.20080110703418,1.2042175170101,1.20791161712732,1.21203404405974,1.21685104472279,1.22293000921726,1.23197705601752,1.23985996123849,2020-10-25,2380.88218607834
"71",72,72,1.16248712333276,0.0237177710466311,1.16232582583716,1.11646116169045,1.12375189924604,1.1321970747672,1.13791888673648,1.14248015080032,1.14640302404818,1.14993353842913,1.15321155572973,1.15632783214087,1.15934820652828,1.16232582583716,1.165308539241,1.16834452549502,1.17148799285533,1.17480682666264,1.17839538956533,1.18240000581305,1.18707929768388,1.19298440199433,1.20177254838367,1.20942972053452,2020-10-26,2401.30727882998
"72",73,73,1.13630121485605,0.0231118134203464,1.13614452435426,1.09144976425045,1.09855478377103,1.1067847133229,1.11236061794131,1.11680552698401,1.12062830063613,1.12406870398181,1.12726303524669,1.1302997373513,1.1332429701496,1.13614452435426,1.13905102715545,1.14200942591153,1.14507254233284,1.14830652429672,1.1518033181733,1.15570550007008,1.16026506579477,1.16601902754031,1.17458213200792,1.18204312002145,2020-10-27,2416.23512472924
"73",74,74,1.11313309841336,0.0225910910066307,1.112980273043,1.0692912183813,1.07623653703692,1.08428139772605,1.08973186506618,1.09407675121445,1.09781348142006,1.10117643175849,1.10429883627518,1.1072671489613,1.11014408623679,1.112980273043,1.11582128637693,1.11871301550613,1.12170709093765,1.1248681680757,1.12828611794045,1.13210029760096,1.13655701215786,1.14218114443578,1.15055096152425,1.15784346791636,2020-10-28,2426.83843654296
"74",75,75,1.09296125686469,0.0221486191241891,1.09281164821016,1.04997742966238,1.05678696961259,1.06467450039212,1.0700183417224,1.07427821079439,1.0779418102323,1.08123893429385,1.08430021195594,1.08721040640766,1.0900310071153,1.09281164821016,1.0955970142423,1.09843209545954,1.10136751039346,1.10446664668223,1.10781761262133,1.11155703133208,1.11592637501182,1.12144022592571,1.12964587332727,1.13679529331519,2020-10-29,2434.09677205578
"75",76,76,1.07561057151734,0.0217762791210951,1.07546361783196,1.03334894415361,1.04004416755613,1.04779925003877,1.05305333598828,1.0572416440705,1.06084369067621,1.06408541244367,1.06709524514705,1.06995652858604,1.0727297194164,1.07546361783196,1.0782021573355,1.08098957170263,1.08387562805819,1.08692264754469,1.09021725570568,1.09389377608714,1.09818961602937,1.10361069455613,1.11167824833717,1.11870732024479,2020-10-30,2438.7356648581
"76",77,77,1.06077270563111,0.0214651294519812,1.06062792419076,1.01911472465882,1.02571436571388,1.0333587170767,1.03853777155833,1.04266626186784,1.04621685933273,1.04941227512584,1.05237911132113,1.05519951773021,1.05793308763586,1.06062792419076,1.06332733322979,1.06607491642204,1.06891972955823,1.07192320284735,1.07517072327555,1.07879469365656,1.08302912630736,1.08837270490943,1.09632490867361,1.10325346334581,2020-10-31,2441.17988083384
"77",78,78,1.04803464099134,0.0212057839119983,1.04789161952297,1.00687994859206,1.01339986371985,1.02095186603915,1.02606835236039,1.03014696545444,1.03365466670686,1.0368114768707,1.03974246860492,1.04252879929191,1.04522934226558,1.04789161952297,1.05055841368108,1.05327279959497,1.05608324031936,1.05905042378462,1.06225870519635,1.06583888743918,1.07002215503289,1.07530116550934,1.08315727795777,1.09000210840956,2020-11-01,2441.54521720914
"78",79,79,1.03693806986751,0.0209890881502008,1.03679645706327,0.996204076563342,1.00265730671473,1.01013208110817,1.01519625339149,1.01923316883978,1.02270501236533,1.02582955433578,1.02873058827208,1.0314884416426,1.03416138583652,1.03679645706327,1.0394360007024,1.04212265149313,1.04490437743382,1.04784124663754,1.05101675289952,1.0545603635275,1.05870090270028,1.06392599838664,1.07170188763004,1.07847683290675,2020-11-02,2439.72301099573
"79",80,80,1.02706544081709,0.0208070374099203,1.02692493621123,0.986685101203471,0.993082222629139,1.00049203613909,1.0055122153412,1.00951407195895,1.01295577134994,1.0160531903549,1.01892904635837,1.02166296875955,1.02431272276351,1.02692493621123,1.02954158707232,1.03220494041172,1.03496254856754,1.03787395940839,1.04102194388205,1.04453484875929,1.04863951818965,1.05381936148068,1.0615279334475,1.06824425239118,2020-11-03,2435.55229089324
"80",81,81,1.01810172501136,0.0206533947153024,1.01796206892439,0.978020101631221,0.984369771517533,0.991724668655678,0.996707670158926,1.00067990670098,1.00409614354774,1.00717065610996,1.01002525182582,1.01273896998619,1.01536914804892,1.01796206892439,1.0205594004155,1.02320309568665,1.02594035656225,1.02883029239803,1.03195506506133,1.03544207738015,1.03951650584131,1.04465820720944,1.05231005857257,1.05897699830287,2020-11-04,2428.96185610005
"81",82,82,1.00984585910739,0.0205237359134759,1.00970682355717,0.970016595273169,0.976326112666367,0.983634564350928,0.988586137147529,0.992533342134216,0.99592806669271,0.998983231070323,1.0018198728923,1.00451653239091,1.00713018544276,1.00970682355717,1.01228785268965,1.01491496288929,1.0176350604964,1.02050688541236,1.02361208657124,1.02707727212588,1.03112621496232,1.03623578247021,1.04383986891023,1.05046524639689,2020-11-05,2420.01423156489
"82",83,83,1.00220645714837,0.0204152894642647,1.00206783840676,0.962588559070995,0.968864377183268,0.976133873221804,0.981059100765365,0.984985331702711,0.988362037206356,0.991401000087123,0.994222612055338,0.996904994789484,0.999504821091593,1.00206783840676,1.00463523357663,1.00724847668477,1.00995422726471,1.01281091685495,1.01589976651629,1.01934672178686,1.02337438558111,1.02845713419144,1.0360213787065,1.04261210998544,2020-11-06,2408.92379009467
"83",84,84,0.995216670054442,0.0203269500981725,0.9950782832097,0.955771256459489,0.962019501550744,0.969257150218707,0.974160855768399,0.978069961769058,0.981431961537771,0.984457707150537,0.98726706200912,0.989937805639963,0.992526363280744,0.9950782832097,0.997634573669923,1.00023652567257,1.00293059805847,1.00577497185955,1.00885052079951,1.01228265281668,1.0162930219891,1.02135398508788,1.02888588913453,1.03544852054318,2020-11-07,2396.1258863779
"84",85,85,0.989047928132631,0.0202592693203641,0.988909603933815,0.949734991954273,0.955961981806614,0.9631751084037,0.968062259343237,0.971958202739227,0.975308906286764,0.978324504505469,0.981124453735373,0.983786270079823,0.98636618837646,0.988909603933815,0.991457388044305,0.994050694640399,0.99673582918103,0.999570781503221,1.00263616050683,1.00605696455832,1.01005412528885,1.01509846259022,1.02260571134978,1.02914694517103,2020-11-08,2382.34613238868
"85",86,86,0.983984357397088,0.0202140285368772,0.98384594167044,0.944760356794226,0.950972987591763,0.958169580649419,0.96304558963601,0.966932685375938,0.970275803828735,0.97328459467394,0.976078239485402,0.978734076792657,0.981308213315218,0.98384594167044,0.986388041469781,0.988975575151772,0.991654746086403,0.994483417153817,0.997542021726472,1.00095528707157,1.00494366712394,1.00997696648232,1.01746787630959,1.02399495897812,2020-11-09,2368.57598576693
"86",87,87,0.980353009681036,0.0201933477313311,0.980214365391816,0.941170198503798,0.94737605385316,0.954564890334909,0.959435699471078,0.963318681843847,0.966658285061168,0.969663929898727,0.972454668592318,0.975107756411614,0.977679240325061,0.980214365391816,0.982753869121479,0.98533877231775,0.988015232296321,0.990841055086153,0.993896595910224,0.99730646185497,1.00129089579165,1.00631925503055,1.01380289427015,1.02032372070924,2020-11-10,2355.93890432125
"87",88,88,0.978461377121088,0.0201988822552861,0.978322388654448,0.939268703344952,0.945475912718402,0.952666393771336,0.957538363154987,0.961422296848846,0.96476273686202,0.967769149446337,0.970560613342751,0.973214401574295,0.975786574527884,0.978322388654448,0.980862592314002,0.983448217863923,0.986125436276303,0.988952071365338,0.992008503802792,0.995419380969746,0.999405018078462,1.00443492867592,1.0119209443113,1.0184439066509,2020-11-11,2345.56559940768
"88",89,89,0.978578398355607,0.0202315088698117,0.978438977203923,0.939323013861567,0.945540013705518,0.952741887845511,0.957621607962747,0.961511738476661,0.964857520813037,0.967868751462301,0.97066469734543,0.973322753976406,0.975899070973805,0.978438977203923,0.980983286632274,0.983573098105846,0.986254657859091,0.989085884427582,0.99214729064842,0.995563729418343,0.999555879961812,1.00459403298034,1.01209236172593,1.01862609749077,2020-11-12,2338.562770923
"89",90,90,0.980930951812416,0.0202912161467314,0.98079104287861,0.941559935225518,0.947795196232961,0.955018243367364,0.959912320970765,0.963813903900104,0.967169540745816,0.970189644178614,0.972993831573684,0.975659726002193,0.978243642307343,0.98079104287861,0.983342862053311,0.985940320046932,0.988629799826628,0.991469391341368,0.994539845891768,0.997966386371964,1.00197034626118,1.00702341106319,1.01454394998416,1.02109705504639,2020-11-13,2336.01081581403
"90",91,91,0.985662395255634,0.0203766351815645,0.98552198316789,0.946125394576938,0.952387001101408,0.959640546069676,0.964555275027553,0.968473313925612,0.971843098852859,0.974875931586121,0.977691934765036,0.980369059185865,0.982963857302403,0.98552198316789,0.98808454352734,0.990692932032038,0.993393726623574,0.996245261245322,0.999328626173043,1.00276956972447,1.00679035375953,1.01186464168078,1.01941674830647,1.02599734195361,2020-11-14,2338.86841734518
"91",92,92,0.992765077739362,0.0204843494544415,0.992624192450437,0.953018307730746,0.959313318928204,0.966605493550762,0.971546356115802,0.975485205636152,0.978872872794878,0.981921786820211,0.984752710721399,0.987444010361147,0.990052538845957,0.992624192450437,0.995200295493276,0.997822460166338,1.00053750974617,1.00340408483264,1.00650370134832,1.00996276693973,1.01400470785503,1.01910566711047,1.02669740957701,1.03331248293254,2020-11-15,2347.81402336099
"92",93,93,1.00204514144207,0.0206086324462701,1.00190386201719,0.962055900483009,0.968389626725202,0.975726534599969,0.980697637326339,0.984660554578351,0.988068893567462,0.991136390311604,0.993984549729389,0.996692218292364,0.999316596969946,1.00190386201719,1.00449558894999,1.00713364196274,1.00986512690579,1.01274903724259,1.01586737831713,1.01934731547674,1.02341361252486,1.02854525982136,1.03618257361348,1.04283725744386,2020-11-16,2363.15652041275
"93",94,94,1.01313803426406,0.0207418257534718,1.01299648966579,0.972888488685863,0.979263883715498,0.986648899190431,0.991652499823221,0.99564126828532,0.999071801452739,1.00215924194346,1.00502589292056,1.00775111767751,1.0103924909838,1.01299648966579,1.01560495860747,1.01826003191316,1.02100911774933,1.02391158674393,1.027049966992,1.03055223270995,1.03464457500073,1.03980902153466,1.047495006789,1.05419196187459,2020-11-17,2384.85076997516
"94",95,95,1.0255348474533,0.0208749194447573,1.02539321353353,0.985024689205031,0.991441920863645,0.998875194820582,1.00391136928237,1.00792603438366,1.01137879015653,1.01448619160662,1.01737134305812,1.02011412620225,1.02277249044351,1.02539321353353,1.02801840970346,1.03069048258735,1.03345714186464,1.03637813393161,1.03953650727833,1.04306104086141,1.04717934514475,1.0523764670068,1.06011090069134,1.06684989538685,2020-11-18,2412.52181103551
"95",96,96,1.03858774848335,0.0209979677081528,1.03844624095169,0.997836049622214,1.00429219698867,1.01177030935345,1.01683671832213,1.02087540251889,1.02434875717555,1.02747465122055,1.03037693385054,1.03313596836231,1.03581005184514,1.03844624095169,1.04108689914575,1.04377467903572,1.04655756837048,1.04949565962758,1.05267248007688,1.05621754848411,1.06035977937189,1.06558699211537,1.07336599549068,1.08014361883694,2020-11-19,2445.42475931378
"96",97,97,1.05152300939964,0.0211006031059047,1.05138187290155,1.01056907974551,1.0170579879069,1.0245737828523,1.0296655621781,1.03372437878577,1.03721498318571,1.04035635060124,1.04327295684542,1.04604556989293,1.04873277852464,1.05138187290155,1.05403542464709,1.05673629377118,1.05953269908972,1.06248502006436,1.06567718034705,1.06923931045481,1.07340140224497,1.07865356371407,1.0864694607594,1.09327900206565,2020-11-20,2482.40655654972
"97",98,98,1.06350873228333,0.0211730810861811,1.06336822604582,1.02241093960471,1.02892339966234,1.03646619663555,1.04157610183858,1.04564927109377,1.04915215111105,1.05230451268483,1.05523128149188,1.05801351539208,1.06071001148649,1.06336822604582,1.066030878068,1.06874097364956,1.07154689356915,1.07450921761216,1.0777121452239,1.0812862315339,1.08546221477609,1.09073178591511,1.09857334487753,1.10540500633686,2020-11-21,2521.98110993572
"98",99,99,1.07376486430609,0.0212076381747092,1.07362524543377,1.03259679912099,1.03912115349954,1.04667744918697,1.05179633154359,1.05587656040627,1.05938544377194,1.06254315461093,1.06547484483188,1.06826171706668,1.07096267146583,1.07362524543377,1.07629222883889,1.07900669683508,1.08181710549596,1.08478412639794,1.08799208391785,1.09157172386483,1.09575411738555,1.10103165730704,1.10888482818437,1.11572636813096,2020-11-22,2562.50262964301
"99",100,100,1.08165704874606,0.0211994915431875,1.08151855499992,1.04050173141521,1.0470247935501,1.05457932643941,1.05969685379413,1.06377591029678,1.06728372037807,1.07044041415555,1.07337111689629,1.07615701200995,1.07885698381988,1.08151855499992,1.08418450008258,1.08689787658691,1.0897071184528,1.09267286715438,1.09587940268971,1.09945739914805,1.10363779700117,1.1089127033673,1.11676171908817,1.12359941080819,2020-11-23,2602.32434668962
"100",101,101,1.08675327251097,0.0211472505583849,1.08661610670364,1.04569654906116,1.05220465459752,1.05974162077651,1.06484710015694,1.06891646852745,1.07241588730735,1.07556498257789,1.07848859100238,1.08126770695666,1.08396107591826,1.08661610670364,1.08927546945198,1.09198211457552,1.09478435341921,1.09774267176305,1.10094113087997,1.10451006305138,1.10867980105959,1.11394115042972,1.12176977583354,1.12858949421562,2020-11-24,2639.91298151681
"101",102,102,1.08886072989701,0.0210529528571341,1.08872504771362,1.04798458734334,1.05446466058475,1.06196894629031,1.06705215731839,1.07110370139266,1.07458773935552,1.07772295190975,1.08063363650286,1.08340043609064,1.08608183973132,1.08872504771362,1.09137254080245,1.09406707700432,1.09685674937441,1.09980176844989,1.10298581091133,1.10653861038256,1.11068943846184,1.11592683354365,1.12371962382671,1.1305079394803,2020-11-25,2673.96826658501
"102",103,103,1.08805980265342,0.0209219539263308,1.08792570507201,1.04743588759776,1.05387647837499,1.06133485731869,1.06638686117794,1.07041346799418,1.07387601673267,1.07699185621737,1.07988452528302,1.08263417336753,1.08529893028688,1.08792570507201,1.09055671491828,1.09323445102485,1.09600670476268,1.09893330732196,1.10209740643527,1.10562791362611,1.10975264492616,1.11495703215596,1.12270054631397,1.12944577965809,2020-11-26,2703.5875794471
"103",104,104,1.08469959144976,0.020762391572031,1.08456712234754,1.04438376350837,1.05077592117901,1.05817806282836,1.06319188291589,1.06718800388616,1.07062430052627,1.0737164876284,1.0765871739703,1.07931590449392,1.08196036952881,1.08456712234754,1.08717805879644,1.08983534539807,1.09258640704994,1.09549061479436,1.09863047545681,1.10213390525815,1.10622695908543,1.11139131200035,1.11907512620005,1.12576822690227,2020-11-27,2728.38121561602
"104",105,105,1.07933276916591,0.020584089742524,1.07920191807306,1.03936178821328,1.04569959608866,1.05303868117852,1.05800971799183,1.06197169841162,1.0653786081398,1.06844432817593,1.07129042397679,1.0739957627409,1.07661754241688,1.07920191807306,1.08179042625918,1.08442487089512,1.08715226802789,1.09003147579029,1.09314428708726,1.09661750999253,1.10067523930471,1.10579497030013,1.11341228753544,1.12004736268343,2020-11-28,2748.45991316562
"105",106,106,1.07262609752357,0.0203973253404049,1.07249680675294,1.03301671550138,1.03929744165312,1.04657033432997,1.05149648056381,1.05542265048327,1.05879874407856,1.0618367162841,1.06465703702732,1.0673378620938,1.06993587282854,1.07249680675294,1.07506182392901,1.07767234860067,1.08037496900135,1.08322800686352,1.08631250879189,1.08975412481587,1.0937749018759,1.09884796920033,1.10639577627676,1.11297022498814,2020-11-29,2764.35106044302
"106",107,107,1.06528155996934,0.0202118299180242,1.06515373481082,1.02603156063068,1.0322554976027,1.03946255814094,1.04434407082253,1.04823464255682,1.05158010785101,1.05459050538581,1.05738521532041,1.06004168592147,1.06261608490679,1.06515373481082,1.06769542167943,1.07028219274575,1.07296021161274,1.07578726779061,1.07884366759551,1.08225391256823,1.08623801899502,1.09126478730086,1.0987436458754,1.10525797585063,2020-11-30,2776.90601968275
"107",108,108,1.05797481657639,0.020036086906734,1.05784833711803,1.01906542802279,1.02523551294248,1.03238015687193,1.03721935815746,1.04107618748256,1.04439262377609,1.04737688854303,1.05014732861146,1.0527807214481,1.05533274787557,1.05784833711803,1.06036792082511,1.06293218908394,1.06558690333276,1.0683893491129,1.07141913185202,1.07479966584372,1.07874904515795,1.08373197286491,1.09114555343795,1.0976029742163,2020-12-01,2787.20593107926
"108",109,109,1.05130241404013,0.0198768170150492,1.05117714736171,1.01270172882411,1.01882300178326,1.025911072456,1.03071192449783,1.03453817172883,1.03782829829159,1.04078887858264,1.04353732282172,1.04614980047669,1.04868155107063,1.05117714736171,1.05367669981532,1.05622057485629,1.05885416947697,1.06163431253191,1.06463997433333,1.06799358397591,1.07191149375583,1.0768546940618,1.08420912261654,1.09061497625584,2020-12-02,2796.44556244689
"109",110,110,1.04572161007359,0.0197384715268327,1.04559742181686,1.00738900023101,1.01346790229782,1.02050685870523,1.02527441395822,1.02907410608222,1.03234138580467,1.03528139777845,1.03801073916334,1.04060505158441,1.0431191914003,1.04559742181686,1.04807957433718,1.05060573422019,1.0532209818101,1.05598174911445,1.05896645449023,1.06229667076471,1.06618723631267,1.07109591435209,1.07839893556936,1.0847599683725,2020-12-03,2805.75901877015
"110",111,111,1.04152059789913,0.0196230780892464,1.04139736234868,1.00341143650091,1.00945505745171,1.01645310443138,1.02119291730844,1.02497047952499,1.02821871641293,1.03114158215322,1.03385499679972,1.03643416230025,1.03893361575499,1.04139736234868,1.04386500095766,1.04637638226745,1.04897632233248,1.05172092181434,1.05468813809115,1.05799882871368,1.06186656722001,1.06674642026394,1.07400650629378,1.08033009363831,2020-12-04,2816.09480266006
"111",112,112,1.03884381219141,0.0195306550455244,1.03872142019772,1.0009133889654,1.0069288431281,1.01389420980405,1.01861184866428,1.02237171585126,1.02560472121949,1.0285138685901,1.03121453730713,1.03378157806332,1.03626927276322,1.03872142019772,1.04117743300617,1.04367697391346,1.0462646470297,1.04899628711816,1.05194948144078,1.05524451304109,1.0590939392524,1.06395065969318,1.0711762717479,1.07746977592965,2020-12-05,2828.22114713938
"112",113,113,1.03773477030315,0.0194598054135462,1.03761313481225,0.999941049890374,1.00593503643953,1.01287546791111,1.01757617128177,1.02132251429837,1.02454387162904,1.02744252284631,1.03013343499463,1.03269119072895,1.035169877023,1.03761313481225,1.04006023408342,1.04255069336297,1.04512895392794,1.04785064601257,1.05079307192642,1.05407607210382,1.05791142057979,1.06275034586939,1.06994941415457,1.07621973212013,2020-12-06,2842.77839431603
"113",114,114,1.03817597425567,0.0194082655032777,1.03805503362615,1.00048128549313,1.00645981910796,1.0133822650999,1.01807073111623,1.02180728917244,1.02502021010251,1.02791125224987,1.03059508562112,1.03314609950071,1.03561823997607,1.03805503362615,1.04049564681281,1.04297949301787,1.04555089458975,1.04826533206033,1.05119989883223,1.05447411046214,1.05829916551781,1.06312506383826,1.07030466914971,1.07655795561877,2020-12-07,2860.33362731301
"114",115,115,1.04012000870461,0.0193733347386588,1.03999972823103,1.00249189657826,1.00846017150603,1.01537062926655,1.02005090944849,1.02378090555163,1.02698815724141,1.02987407697142,1.03255313721866,1.03509959832627,1.0375673120977,1.03999972823103,1.04243594305164,1.04491529865593,1.04748203616775,1.05019153345923,1.05312074023128,1.05638894806165,1.06020695809923,1.06502392040821,1.07219013379065,1.07843166185827,2020-12-08,2881.42580435921
"115",116,116,1.04351048974607,0.0193521688981312,1.04339086187743,1.00592199631944,1.01188434136069,1.01878780370667,1.02346326787178,1.0271893809213,1.03039326210071,1.03327612411344,1.03595232479922,1.03849604919295,1.0409610935706,1.04339086187743,1.04582440826066,1.04830103130501,1.05086492208754,1.05357139467289,1.05649730886219,1.05976181544916,1.06357546489297,1.06838686958855,1.07554469991636,1.08177881554196,2020-12-09,2906.5979017151
"116",117,117,1.04830904713932,0.0193420899566636,1.04819009083959,1.01073838763942,1.0166983177931,1.02359883280956,1.02827220944651,1.03199660637597,1.03519897495808,1.03808044682916,1.04075533245804,1.04329778504977,1.04576157672797,1.04819009083959,1.05062236181773,1.05309766716084,1.05566017292878,1.05836516051333,1.06128944287018,1.06455209651564,1.068363538422,1.07317209244275,1.08032554747913,1.08655572258421,2020-12-10,2936.45938265248
"117",118,118,1.05450566265914,0.0193407009287155,1.0543874223411,1.01693567768969,1.0228959815021,1.0297967535106,1.03447019806003,1.03819458819543,1.04139690797524,1.0442783021434,1.04695308711247,1.04949541866612,1.051959069555,1.0543874223411,1.05681950938116,1.05929460463427,1.06185686866431,1.06456157440605,1.06748552138519,1.07074776337586,1.07455867457164,1.07936648288898,1.08651867252124,1.09274759476043,2020-12-11,2971.71595290537
"118",119,119,1.0620842730969,0.0193455601695278,1.06196681746468,1.02450251949092,1.03046524367318,1.03736861577539,1.04204369902154,1.0457693249531,1.04897265784553,1.05185492469672,1.05453048693316,1.05707352806858,1.05953783953091,1.06196681746468,1.06439950486997,1.06687518474585,1.06943802607566,1.07214331051569,1.07506784777699,1.07833070520905,1.08214227801036,1.08695083333557,1.09410395457989,1.10033351458778,2020-12-12,3013.08389714607
"119",120,120,1.07096617391967,0.0193536660318506,1.07084959471967,1.0333660259378,1.03933229749373,1.04623954679143,1.05091711687808,1.05464464489914,1.05784955701929,1.06073320060223,1.06341000351084,1.06595419068385,1.06841958196111,1.07084959471967,1.07328328926972,1.07575996412962,1.07832380374846,1.08103010707467,1.08395570564821,1.0872196981406,1.09103253170574,1.09584257792529,1.10299771280248,1.10922882915877,2020-12-13,3061.13986100753
"120",121,121,1.08095413697598,0.0193610092551786,1.08083854725772,1.04333676622994,1.04930647298499,1.05621744266011,1.06089737710685,1.06462670026904,1.06783309307386,1.0707180195414,1.07339597163183,1.07594121399583,1.07840759345248,1.08083854725772,1.08327315160406,1.08575071887032,1.08831544687389,1.09102264898829,1.09394917434173,1.09721414605924,1.10102805071654,1.10583933688469,1.1129960881981,1.11922839190706,2020-12-14,3116.1560966438
"121",122,122,1.0916978600741,0.0193624090274389,1.09158339131625,1.05407454001132,1.06004595819722,1.06695862882549,1.07163954571218,1.075369554525,1.07857646826486,1.08146180950232,1.08414010106883,1.08668562560183,1.08915224097874,1.09158339131625,1.09401815679206,1.09649585147974,1.09906067268168,1.10176793060752,1.10469446730871,1.10795939187012,1.11177316192063,1.11658415670977,1.12374022546973,1.12997169407339,2020-12-15,3177.96786243421
"122",123,123,1.10269488428898,0.0193517526469826,1.10258168177628,1.06508882992779,1.07105832530162,1.07796847137611,1.08264749827792,1.08637589745623,1.08958135423695,1.09246532714507,1.09514230005583,1.09768652816773,1.10015184735111,1.10258168177628,1.10501509134858,1.10749136728185,1.11005467860043,1.11276029744134,1.11568501010519,1.11894783598821,1.12275906983607,1.12756673572528,1.13471758750261,1.14094425670195,2020-12-16,3245.90895538256
"123",124,124,1.11331548844745,0.0193224922286173,1.11320370460765,1.07576272838254,1.08172461154565,1.08862563628568,1.09329829980081,1.09702152103032,1.1002224503736,1.10310229033475,1.10577537664498,1.10831586616496,1.11077752127878,1.11320370460765,1.11563341827852,1.11810589282803,1.12066522639679,1.12336659963609,1.12628666878864,1.12954424826718,1.13334926606076,1.1381489564352,1.14528767033785,1.15150350444858,2020-12-17,3318.78699611748
"124",125,125,1.12284952867833,0.0192683205231167,1.12273931453509,1.08539845784623,1.09134505037909,1.0982280640631,1.10288834392701,1.10660158959994,1.10979386647875,1.11266586191896,1.11533161624037,1.11786509243726,1.12031991013882,1.12273931453509,1.12516219969863,1.12762768490432,1.13017974053328,1.13287338456625,1.13578504428277,1.13903317579382,1.14282706941571,1.14761259239342,1.15472995757325,1.16092693507782,2020-12-18,3394.90394840345
"125",126,126,1.13058819744226,0.0191840700518629,1.13047969278229,1.0932973712391,1.09921935369792,1.10607357728773,1.11071418015454,1.11441164180128,1.11759027462743,1.12044993630182,1.12310419306534,1.12562669822575,1.12807084474982,1.13047969278229,1.13289196759262,1.13534661615961,1.13788741257095,1.14056912645579,1.14346783718483,1.14670145829915,1.15047831699282,1.15524222037985,1.16232716056479,1.16849564444745,2020-12-19,3472.18080047463
"126",127,127,1.13592616332135,0.019066638429114,1.13581948660162,1.09886027881829,1.10474733000898,1.1115608346705,1.11617369456503,1.1198489514606,1.12300842466297,1.12585079378143,1.12848895316701,1.13099611827547,1.13342536262243,1.13581948660162,1.13821697962825,1.14065654909181,1.14318169730141,1.14584685124296,1.14872761156425,1.15194114667941,1.15569446304097,1.1604285462524,1.16746888072787,1.17359828067773,2020-12-20,3548.37546887636
"127",128,128,1.1384550733155,0.0189156517429994,1.13835031262263,1.10167964723651,1.10752129371536,1.11428198246702,1.11885892444668,1.12250547184298,1.12564019959069,1.12846025570574,1.13107766197486,1.13356506603776,1.13597512792346,1.13835031262263,1.14072880585696,1.14314900740735,1.14565407157275,1.14829798754272,1.15115574530855,1.1543435639537,1.15806676877943,1.16276275677472,1.16974620125559,1.17582584370649,2020-12-21,3621.33968931011
"128",129,129,1.13802052806975,0.0187336454075346,1.13791773442488,1.10159621360182,1.10738273882337,1.11407939638334,1.11861284586744,1.12222465932127,1.12532947007286,1.1281225665392,1.13071491182264,1.13317846526315,1.13556538628,1.13791773442488,1.14027332898139,1.14267019927302,1.14515108121689,1.14776943843577,1.15059952863991,1.15375643341781,1.15744346493119,1.16209372515147,1.16900895586551,1.17502900835438,2020-12-22,3689.24840347029
"129",130,130,1.13473122773874,0.0185257348952832,1.13463041166776,1.09870876738704,1.1044320208013,1.11105524728379,1.11553886053208,1.11911089728648,1.12218146413966,1.12494371474588,1.12750739745439,1.1299436823322,1.13230415522971,1.13463041166776,1.13695985206156,1.13933008282542,1.14178336283349,1.14437255704904,1.14717108969276,1.15029274836767,1.15393855611038,1.15853673285451,1.16537432753173,1.17132661558826,2020-12-23,3750.76064654119
"130",131,131,1.12893212641138,0.0182989636062821,1.12883325809525,1.09334857281438,1.09900257753461,1.10554548903243,1.10997462581109,1.11350320044635,1.11653636340624,1.11926493177596,1.12179732476827,1.12420384924013,1.12653546411384,1.12883325809525,1.13113417451835,1.13347535873638,1.13589854999258,1.13845596160985,1.14122011104888,1.14430337873851,1.14790429911138,1.15244578603102,1.15919892416682,1.1650775386402,2020-12-24,3805.12175879968
"131",132,132,1.12115469788391,0.0180615120943219,1.12105771061346,1.08603117511437,1.09161249015578,1.09807113554692,1.10244313984052,1.10592614708349,1.10892010400677,1.11161337490946,1.11411298409952,1.11648833279899,1.11878972247046,1.12105771061346,1.12332876179097,1.12563953874165,1.12803123712546,1.13055538893965,1.13328356395164,1.13632667232045,1.13988064886471,1.14436286575042,1.15102773806612,1.15682938951543,2020-12-25,3852.21169346882
