"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"68",69,74,1.8836063546569,0.039033361348773,1.88333673630552,1.8078713596896,1.81986532438496,1.83375948504145,1.84317374210734,1.85067887598978,1.85713385038233,1.86294340857,1.86833764385071,1.8734658710924,1.87843641774219,1.88333673630552,1.88824556995507,1.89324221277901,1.89841589132701,1.90387835385052,1.9097849436249,1.91637655633721,1.92407898074973,1.93379962187144,1.94826707860717,1.96087356019149,2020-09-27,432.148678195041
"69",70,75,1.850007107203,0.0374640021530519,1.84975422216669,1.77730021271081,1.78881862922393,1.80216043626625,1.81119955056245,1.8184051093184,1.82460206870241,1.83017912851435,1.8353572488939,1.84027980725335,1.84505081306312,1.84975422216669,1.85446561787984,1.85926110024238,1.86422628903964,1.86946840224138,1.87513647152739,1.88146158900093,1.88885219380273,1.89817867703345,1.91205819985467,1.92415111907872,2020-09-28,454.334987348757
"70",71,76,1.81545964308031,0.0359108251324158,1.81522286971708,1.74575091362217,1.75679817711316,1.76959284819607,1.77826043134063,1.78516933799954,1.79111082731057,1.79645770354403,1.8014218788772,1.80614084947365,1.81071434850148,1.81522286971708,1.81973886869908,1.82433528482894,1.82909416979281,1.8341182608402,1.83955034816144,1.84561183037781,1.85269399348602,1.86163063685682,1.87492876520707,1.88651392940567,2020-09-29,479.973851065292
"71",72,77,1.78636792270844,0.0344662303596572,1.78614626347628,1.71944739130862,1.73005658632861,1.74234250855969,1.7506646073919,1.7572976479509,1.76300155967007,1.76813436757129,1.77289957099126,1.7774291974418,1.78181900356121,1.78614626347628,1.79048052381949,1.7948917841432,1.79945877705549,1.80428007151458,1.80949265112228,1.81530889610638,1.82210413346453,1.83067811738537,1.84343535945398,1.85454811934107,2020-09-30,510.13124679294
"72",73,78,1.76745117760303,0.0331912876875642,1.76724341353264,1.70298981225277,1.71321301564143,1.72505052750009,1.73306803232105,1.73945780884567,1.74495218597087,1.74989616679848,1.75448583694906,1.75884840372998,1.76307611777809,1.76724341353264,1.77141727087493,1.77566509421392,1.78006268504233,1.78470493002116,1.78972368186589,1.79532335037371,1.80186515601946,1.81011875598315,1.82239804216225,1.83309324379035,2020-10-01,545.18137134772
"73",74,79,1.76166376914327,0.0321158736046255,1.76146861101316,1.69927418034601,1.70917280349354,1.72063302296682,1.7283941074634,1.73457901665599,1.73989687772397,1.74468174427326,1.7491234661715,1.75334519477659,1.75743622903078,1.76146861101316,1.76550715645935,1.76961707987476,1.77387170744696,1.77836281420363,1.78321791505467,1.78863467898296,1.79496239299639,1.80294524771317,1.8148204372839,1.82516242086137,2020-10-02,586.121626435211
"74",75,80,1.77055665570609,0.0312449681944565,1.77037286604568,1.70984154515713,1.71947862737404,1.73063453677388,1.73818862486028,1.74420805267194,1.7493832618007,1.75403948377647,1.75836154175758,1.76246931542052,1.76644972068732,1.77037286604568,1.774301815826,1.77830000989906,1.78243876605845,1.7868073320734,1.79152969698487,1.79679804758477,1.80295196142621,1.81071490102572,1.8222616075559,1.83231622364674,2020-10-03,634.398707554421
"75",76,81,1.79400149681368,0.0305605335611572,1.79382796850259,1.73459854833646,1.74403159291321,1.75494975996607,1.76234192833325,1.7682317945573,1.77329523435275,1.77785059778112,1.78207878412115,1.78609711669978,1.78999064706996,1.79382796850259,1.79767077028067,1.80158109626043,1.80562868150068,1.80990077921005,1.81451859264649,1.81966997359782,1.8256868171875,1.83327617645125,1.84456332175579,1.85439058877376,2020-10-04,689.260358695655
"76",77,82,1.83047506141309,0.0300279736119658,1.83031086636564,1.77208925598563,1.78136506781966,1.79209968180277,1.79936662887766,1.80515617923842,1.8101329957499,1.81461012654699,1.81876544472328,1.82271429957752,1.82654030055159,1.83031086636564,1.83408661775977,1.83792851097648,1.84190504511254,1.84610191284911,1.85063813473353,1.85569816242801,1.86160786061075,1.86906139260809,1.88014513936551,1.88979397059804,2020-10-05,749.905631232405
"77",78,83,1.8785709820969,0.0296120995950747,1.87841539157303,1.8209757012726,1.83013022312076,1.84072290115592,1.84789281342381,1.85360451161334,1.85851402049353,1.86293029923432,1.86702888413397,1.870923597688,1.87469693155015,1.87841539157303,1.88213876542601,1.88592715869916,1.88984810100537,1.89398605806716,1.89845833124013,1.90344669064782,1.90927224036719,1.91661895969716,1.9275424745565,1.93705046827685,2020-10-06,818.677570202573
"78",79,84,1.93722411067844,0.029280166165289,1.93707659435706,1.88025635007465,1.88931543142077,1.8997961051886,1.90688925560834,1.91253925897408,1.91739535363663,1.92176328213969,1.9258167397938,1.92966834394483,1.93339970172849,1.93707659435706,1.94075814581474,1.94450378150822,1.94838025328318,1.95247103990212,1.95689205703985,1.96182291033621,1.96758085700016,1.97484163925953,1.98563598152532,1.99503019196646,2020-10-07,898.000058785915
"79",80,85,2.00364739174163,0.0289879672175183,2.00350759804618,1.9472302803253,1.95620604372876,1.96658877481177,1.9736147023138,1.97921062186829,1.98401985294806,1.98834533049712,1.99235914152724,1.99617284937135,1.99986728643087,2.00350759804618,2.00715232459347,2.01086029209164,2.0146975657009,2.01874675146809,2.02312253838478,2.02800261438197,2.03370082626932,2.04088560990812,2.05156558871691,2.06085893711398,2020-10-08,986.327770415344
"80",81,86,2.07291798520362,0.0286812693739253,2.07278570695529,2.01708053664737,2.02596817912599,2.03624747954237,2.04320251156853,2.04874144589683,2.05350133657857,2.05778214866043,2.06175426924346,2.06552814875228,2.06918380266582,2.07278570695529,2.07639178882315,2.08006024575818,2.083856424101,2.08786201762317,2.09219043436992,2.0970173612519,2.10265308855281,2.10975843644449,2.12031900433066,2.12950715833169,2020-10-09,1080.3996144598
"81",82,87,2.14101273904571,0.0283205336252697,2.14088786911951,2.08586117717027,2.09464355015826,2.10479967371486,2.11167050289473,2.11714188458944,2.12184337528121,2.12607139109131,2.12999429106059,2.13372120062704,2.1373311653302,2.14088786911951,2.14444851651729,2.14807056719463,2.15181852672486,2.15577302494648,2.16004597927516,2.16481075174356,2.1703735054424,2.1773862319508,2.18780787049042,2.19687392485807,2020-10-10,1180.94469713861
"82",83,88,2.20560956120074,0.0278852713202608,2.20549204554061,2.15129011540136,2.15994367433401,2.16994948770961,2.17671781476111,2.18210710448224,2.18673772483372,2.19090174808458,2.19476505451908,2.19843515314617,2.20198990912668,2.20549204554061,2.20899789330069,2.21256402344134,2.21625393227659,2.22014697595837,2.22435329103899,2.22904346614225,2.23451874645786,2.24142061372955,2.25167630452981,2.26059683746886,2020-10-11,1290.80561223657
"83",84,89,2.26274456317344,0.0273510068993799,2.26263436203199,2.20945139331337,2.21794489736293,2.22776439043005,2.23440592480717,2.23969382032586,2.24423701298888,2.24832217646284,2.25211211420306,2.25571233199095,2.2591992352616,2.26263436203199,2.2660729691419,2.26957053860691,2.27318933354971,2.27700715759293,2.28113198051563,2.28573102105269,2.29109955484456,2.29786631750224,2.30792013493985,2.31666399588768,2020-10-12,1406.74951153943
"84",85,90,2.30648002586906,0.0266892495786916,2.30637708251197,2.25446318124712,2.26275639258441,2.27234318638652,2.27882664425258,2.28398828673892,2.28842272831758,2.29240988554353,2.29610871474449,2.2996222203004,2.3030249881482,2.30637708251197,2.30973242800077,2.31314515956949,2.31667601879292,2.32040089771175,2.32442510242634,2.32891171375689,2.33414868371328,2.34074912239222,2.3505548081354,2.35908188812092,2020-10-13,1522.15731462264
"85",86,91,2.33281013576403,0.0258914493538124,2.33271434824927,2.28233655182119,2.29038648706629,2.29969104834918,2.30598302442176,2.31099187286331,2.31529479953399,2.31916351264488,2.32275229860905,2.32616112835926,2.32946238417189,2.33271434824927,2.33596933745703,2.33927986438497,2.34270484150183,2.34631786639739,2.35022105172685,2.35457252169287,2.35965146139921,2.36605228666108,2.37556052420819,2.38382807141666,2020-10-14,1635.88747271351
"86",87,92,2.34109405104697,0.0249733710518368,2.34100525138859,2.29239995209285,2.30016852046135,2.30914697315797,2.31521788891072,2.32005044935295,2.32420171539914,2.32793390081817,2.33139589310802,2.33468415849243,2.33786853544817,2.34100525138859,2.34414477177029,2.34733774349564,2.35064097826545,2.35412544121084,2.35788958403597,2.36208585205581,2.36698339048182,2.37315521469392,2.38232248516365,2.39029279042039,2020-10-15,1750.32051912804
"87",88,93,2.33175331425822,0.0239577042310879,2.33167126326856,2.28503065591418,2.29248683541484,2.30110347093062,2.30692926903886,2.31156644171836,2.31554967556263,2.3191306424011,2.32245223727677,2.32560703819256,2.3286620631985,2.33167126326856,2.33468305464497,2.33774602122611,2.34091465386824,2.34425701165139,2.34786750716486,2.35189232287918,2.35658953528607,2.36250857292802,2.37129967631158,2.37894226099669,2020-10-16,1865.80190324443
"88",89,94,2.30503680558677,0.022865566226544,2.30496119854097,2.26043634024994,2.26755568870387,2.27578240074528,2.28134416291704,2.28577093803769,2.28957328090064,2.29299149599498,2.29616201845764,2.29917323623676,2.30208912944411,2.30496119854097,2.30783565543319,2.31075886651572,2.31378282973202,2.31697248446573,2.3204179091707,2.32425856823077,2.32874066780267,2.33438834686056,2.34277582480546,2.35006693900351,2020-10-17,1980.37851436113
"89",90,95,2.26252462938605,0.0217237230546758,2.26245510269317,2.22014481597516,2.22691125853949,2.23472960238698,2.240014937758,2.2442214983753,2.24783455005071,2.25108248698155,2.25409497724869,2.25695602070792,2.25972641710324,2.26245510269317,2.26518598405041,2.26796310981272,2.27083587371303,2.27386595762218,2.27713891595049,2.28078720241261,2.28504463825943,2.29040898104008,2.29837516193794,2.30529955680603,2020-10-18,2091.66597190178
"90",91,96,2.20758114409978,0.0205653117368742,2.20751728387689,2.16745563665941,2.17386348312347,2.18126699934938,2.18627161101467,2.19025457733459,2.19367546317071,2.19675056003821,2.19960266072137,2.20231130770113,2.204934071021,2.20751728387689,2.21010251354328,2.21273145778132,2.21545086997692,2.21831913040649,2.22141720940842,2.22487045837,2.22890015355223,2.23397733347145,2.24151663794446,2.2480695635293,2020-10-19,2197.87121451709
"91",92,97,2.14339589533965,0.0194186302660304,2.14333725298181,2.10550298314033,2.11155542078686,2.11854789377935,2.12327440150356,2.12703589387474,2.1302664599626,2.13317039589917,2.13586368095871,2.13842144100967,2.14089804661626,2.14333725298181,2.14577831136885,2.14826059286481,2.1508282385303,2.15353636296029,2.15646140321391,2.15972168811131,2.16352609123925,2.16831923783909,2.17543640415673,2.18162206688309,2020-10-20,2296.33665195024
"92",93,98,2.07167107652341,0.0183006890116879,2.07161718867842,2.03595575068573,2.04166131014027,2.04825268852161,2.05270787328115,2.05625332053041,2.05929825224138,2.06203525684841,2.06457366423094,2.06698429062538,2.06931838519784,2.07161718867842,2.07391769402498,2.07625700430529,2.07867671482282,2.08122875845107,2.08398515631055,2.08705739733392,2.09064227628694,2.09515869707938,2.10186465910353,2.10769264224393,2020-10-21,2381.59498885913
"93",94,99,1.99327054582825,0.0172209974548663,1.9932209520518,1.95965915061799,1.96502936229471,1.97123305260383,1.97542602801522,1.97876271264404,1.98162828547022,1.98420401619374,1.98659280684338,1.98886130814717,1.99105775278073,1.9932209520518,1.99538571757499,1.99758696230069,1.9998638238557,2.00226516414166,2.00485874275916,2.00774944874552,2.0111224229497,2.01537175478237,2.02168089810888,2.02716377811965,2020-10-22,2448.40981263092
"94",95,100,1.90950000930569,0.0161878665063799,1.90945426506117,1.87790255429339,1.88295158547197,1.88878403054418,1.89272595646557,1.895862785918,1.89855666845541,1.90097803304088,1.90322362585492,1.90535610885195,1.90742082665474,1.90945426506117,1.91148914814512,1.91355829345039,1.91569848776466,1.91795565609539,1.92039348319748,1.92311054802594,1.92628085020952,1.93027475809473,1.93620447079119,1.94135742485597,2020-10-23,2497.38093582715
"95",96,101,1.82195749688406,0.0152079564838469,1.82191518323955,1.79227086447558,1.79701501019454,1.80249509980781,1.80619878326041,1.80914597191782,1.81167695246019,1.81395186296381,1.81606160645778,1.81806505913565,1.8200048249434,1.82191518323955,1.82382687786919,1.82577073913758,1.82778132482022,1.8299017757217,1.83219191413094,1.83474433840221,1.83772248949477,1.84147425651167,1.84704431914457,1.85188459403759,2020-10-24,2530.14450668633
"96",97,102,1.73190910816234,0.0142841410914645,1.73186983822928,1.70402445696008,1.70848095413384,1.71362865616878,1.71710762682386,1.71987596067816,1.72225331598168,1.72439012159469,1.72637176807022,1.72825356042649,1.73007551761321,1.73186983822928,1.73366539905344,1.73549115710529,1.73737956937362,1.73937115304934,1.74152209119138,1.74391934772959,1.74671641682387,1.75024001228882,1.75547121539268,1.76001692696807,2020-10-25,2545.96562167665
"97",98,103,1.64127882794912,0.0134205129919398,1.64124224885964,1.61507919802055,1.61926661179226,1.6241034171845,1.6273722272755,1.62997330212027,1.63220700163074,1.63421467198747,1.63607654731502,1.63784459239364,1.63955640861065,1.64124224885964,1.64292924433548,1.64464460097566,1.64641881235832,1.64828994397165,1.65031077847173,1.65256301554951,1.65519085664561,1.65850123377735,1.66341581860252,1.66768633365492,2020-10-26,2551.88447934192
"98",99,104,1.55284206038625,0.012623982374072,1.55280785121781,1.52819685692377,1.53213596614136,1.53668591028768,1.53976082405646,1.54220759361424,1.54430876983672,1.54619731751968,1.54794871273582,1.54961183828881,1.55122206512053,1.55280785121781,1.55439471769597,1.55600825557045,1.55767714791894,1.55943719971556,1.56133805865054,1.56345657141042,1.56592837306176,1.56904216078599,1.57366484511779,1.57768167157316,2020-10-27,2556.01192566755
"99",100,105,1.46910529290345,0.0119002669123955,1.46907316091976,1.4458726342551,1.44958605143687,1.4538752769538,1.45677397620032,1.45908051842215,1.46106126665257,1.46284156752329,1.46449257249089,1.46606036327219,1.4675782837779,1.46907316091976,1.47056905284161,1.47209008334314,1.47366329075935,1.47532242667874,1.47711429126065,1.47911132335171,1.48144137771527,1.48437659048602,1.48873413939624,1.49252055481729,2020-10-28,2557.87484671047
"100",101,106,1.39179620196953,0.0112521085853254,1.39176587917346,1.36982876176425,1.37333999152102,1.37739566350109,1.38013651621904,1.38231745231154,1.38419033242031,1.3858736783685,1.38743476747016,1.38891717222198,1.39035242080465,1.39176587917346,1.3931802951852,1.3946184786557,1.39610599505939,1.39767475730049,1.39936901586638,1.40125726297483,1.40346038736056,1.40623569771296,1.41035584614584,1.41393596398518,2020-10-29,2556.83798867174
"101",102,107,1.32212524066764,0.0106804534522052,1.32209648100068,1.30127377575811,1.3046066457063,1.30845629627805,1.31105791484557,1.3131280583727,1.31490579393353,1.31650362281809,1.31798540481829,1.31939249901465,1.32075483196514,1.32209648100068,1.323439038313,1.32480415485891,1.32621609720334,1.3277051567954,1.32931333575617,1.33110564615339,1.33319683417529,1.33583113409871,1.33974193738566,1.34314014426108,2020-10-30,2554.20165638285
"102",103,108,1.26106779458118,0.0101855588436771,1.26104037199842,1.24118250042318,1.24436094197629,1.24803221804021,1.25051328930311,1.25248751130567,1.25418287399582,1.25570666592394,1.25711978793334,1.25846168272028,1.25976089017968,1.26104037199842,1.26232071986665,1.26362258150754,1.26496909904416,1.26638916029822,1.26792282111047,1.26963208102891,1.27162636913306,1.2741386023419,1.27786818803076,1.28110892888999,2020-10-31,2550.95336132063
"103",104,109,1.20881575929258,0.00976458186981406,1.20878946725436,1.18975234774974,1.19279941863496,1.19631895500528,1.1986974800632,1.20059010490669,1.20221539622807,1.2036762081483,1.20503092437494,1.20631735737542,1.20756286745078,1.20878946725436,1.21001689740301,1.21126495223654,1.21255581740566,1.2139171867943,1.21538746073644,1.21702607634826,1.21893794003277,1.22134634233022,1.2249217844079,1.22802858619995,2020-11-01,2548.55924186225
"104",105,110,1.16454945717062,0.00941049342317385,1.16452410915778,1.14617735992871,1.14911392565776,1.15250582474743,1.15479809312355,1.15662208315479,1.15818843490967,1.15959627239231,1.1609018619813,1.16214164486336,1.16334198912622,1.16452410915778,1.16570702972057,1.16690982737111,1.16815388328316,1.16946588714992,1.17088284691707,1.17246204454882,1.17430458264338,1.17662565550568,1.18007145298754,1.18306560496298,2020-11-02,2544.6589716344
"105",106,111,1.12726261605821,0.00911541383022757,1.1272380460819,1.10946665026064,1.1123111166875,1.11559664003767,1.11781702147858,1.11958381151088,1.12110104377394,1.12246473344119,1.1237293822417,1.12493028850859,1.12609299341369,1.1272380460819,1.12838387470968,1.12954895769774,1.13075400583747,1.13202487203475,1.13339740398548,1.13492708783174,1.13671185660975,1.13896015840669,1.1422979257819,1.14519821089221,2020-11-03,2536.95571460405
"106",107,112,1.0960565296954,0.00887189859923786,1.09603259228067,1.07873604504461,1.08150449547649,1.08470222184162,1.08686327297945,1.08858285506598,1.09005954891339,1.09138680375319,1.09261766484215,1.09378648726403,1.0949181297157,1.09603259228067,1.0971478108279,1.09828177013806,1.09945462779902,1.10069154621597,1.10202741569198,1.10351624055279,1.10525333851672,1.10744159119247,1.11069021654406,1.11351304858997,2020-11-04,2526.42027686863
"107",108,113,1.06990283598154,0.00867204600336708,1.06987940578877,1.05297261198742,1.0556786626764,1.05880432150703,1.06091667356681,1.06259750778595,1.06404092877987,1.06533827945048,1.06654140949118,1.06768389972916,1.06879004867942,1.06987940578877,1.07096950286149,1.07207791957717,1.07322435954953,1.07443341856648,1.07573920133346,1.07719449629067,1.0788924752345,1.08103145244509,1.08420693173777,1.08696621172095,2020-11-05,2512.53463340362
"108",109,114,1.04776556324068,0.00850805380121769,1.04774253433066,1.03115561632597,1.03381044698382,1.03687695378841,1.03894933655554,1.04059837012229,1.04201448475109,1.04328729437983,1.04446766736468,1.04558854903754,1.04667377815267,1.04774253433066,1.04881201779887,1.04989947584002,1.05102423960122,1.05221044001835,1.05349153732921,1.0549193225591,1.0565852072174,1.0586837591334,1.0617992331379,1.06450638144533,2020-11-06,2495.75711697938
"109",110,115,1.02864823854593,0.00837255583050784,1.02862552283895,1.01230297173358,1.01491546119562,1.01793307433041,1.0199724221651,1.02159517381972,1.02298872198888,1.02424125134443,1.0254028190487,1.02650584515271,1.0275737884186,1.02862552283895,1.02967797465807,1.03074811653565,1.03185497192997,1.03302228781099,1.0342829921327,1.03568805217786,1.03732742574203,1.039392586814,1.04245850117358,1.04512259674213,2020-11-07,2477.13635092389
"110",111,116,1.01178279271098,0.00825953720310179,1.011760317635,0.995658353862624,0.998235503217411,1.00121231230659,1.00322409402898,1.00482491642048,1.00619963669648,1.00743524657679,1.00858112619566,1.00966925723786,1.010722781384,1.011760317635,1.01279856368527,1.01385426315289,1.01494618292119,1.01609774982554,1.01734144807341,1.01872755827841,1.02034482650107,1.02238214801714,1.02540674666846,1.02803495545747,2020-11-08,2456.13401559086
"111",112,117,0.996647972429763,0.00816446078376074,0.99662567831434,0.98070936531371,0.983256760598657,0.986199220634172,0.988187800267004,0.989770166883201,0.991129042811456,0.992350415368807,0.993483094712815,0.994558693514656,0.995600086575281,0.99662567831434,0.997651974137646,0.998695525004947,0.99977488202759,1.00091320286536,1.00214259866597,1.00351277281606,1.00511145284812,1.0071253666382,1.0101152314526,1.01271327506018,2020-11-09,2432.46865463785
"112",113,118,0.982864593890473,0.00808383143864167,0.982842431438267,0.967083643090339,0.969605780766417,0.972519087980725,0.974487978725145,0.976054685960848,0.97740011957489,0.978609414252794,0.979730896348203,0.98079586534749,0.981826969586606,0.982842431438267,0.983858593216051,0.984891842518437,0.98596054754352,0.987087637815587,0.988304908353688,0.989661573465343,0.991244497774254,0.993238573059056,0.996199005091643,0.998771491973529,2020-11-10,2407.63925471004
"113",114,119,0.970375471987812,0.00801591494452302,0.970353399901828,0.954727378322918,0.957228217460468,0.960116946546346,0.962069241064974,0.963622750400684,0.964956855924616,0.966155973324637,0.967268021020797,0.968324034465061,0.969346471104883,0.970353399901828,0.971361025770998,0.97238559872775,0.973445332964431,0.974562965970301,0.97577002670949,0.977115317935335,0.978684978220127,0.980662354590557,0.983598016345354,0.98614899939133,2020-11-11,2384.44609498574
"114",115,120,0.959310257380977,0.00796016158932849,0.959288240203011,0.943771282453183,0.946254615528884,0.949123147676549,0.951061807210063,0.952604475177754,0.953929276447051,0.955120035721649,0.956224336158793,0.957272996246439,0.95828831660741,0.959288240203011,0.960288859136767,0.961306310500264,0.962358682124302,0.963468553976858,0.964667236830359,0.966003195975399,0.967561974714109,0.969525653704159,0.972441001767421,0.974974354008948,2020-11-12,2364.77994997644
"115",116,121,0.95028802351371,0.00791842068506301,0.950266029785985,0.934830792916765,0.937300999680815,0.940154392194243,0.942082833562851,0.943617378434273,0.944935209384339,0.946119707975711,0.947218206010671,0.948261359345232,0.949271351080179,0.950266029785985,0.951261403089361,0.952273523557168,0.953320384475073,0.954424447991489,0.955616861722568,0.956945838664384,0.958496477147558,0.960449911324815,0.963350069890348,0.965870242544252,2020-11-13,2355.88233119329
"116",117,122,0.943903920148355,0.00789274198038312,0.94388192104565,0.92849703451409,0.930959143597234,0.933803201258685,0.935725345214645,0.93725488554726,0.938568423364946,0.939749066841112,0.94084399274984,0.941883756675828,0.942890469295524,0.94388192104565,0.944874067563109,0.945882909435933,0.946926381851406,0.948026874601798,0.949215435152124,0.950540121685606,0.952085759563146,0.954032902435709,0.956923737577935,0.959435824760981,2020-11-14,2355.88233119329
"117",118,123,0.940268791511978,0.00788333742592511,0.940246759957225,0.924880431070247,0.927339539874102,0.930180146327119,0.932099966571142,0.933627662855175,0.93493962059664,0.936118846654435,0.937212460414904,0.938250980398741,0.939256490564347,0.940246759957225,0.941237725142332,0.942245367702068,0.943287601646023,0.94438679046016,0.945573945271088,0.946897068174498,0.948440885749884,0.950385741787773,0.953273194725256,0.955782355353634,2020-11-15,2356.40303502509
"118",119,124,0.939439568800991,0.00789025122571532,0.939417479104743,0.924037823186665,0.926499044616253,0.929342101039504,0.93126358289755,0.932792604744288,0.934105703207151,0.935285956429631,0.93638052434526,0.937419951806053,0.938426341892075,0.939417479104743,0.94040931394585,0.941417842053428,0.942460993275545,0.943561150957506,0.944749353857227,0.946073646947068,0.947618832629462,0.949565416351105,0.952455442886992,0.954966848227882,2020-11-16,2357.68230523927
"119",120,125,0.941974148216223,0.00791558250753963,0.941951976275744,0.926522988300619,0.928992098514516,0.931844270392325,0.933771914630966,0.935305841173329,0.936623152393328,0.937807192711319,0.938905273238833,0.939948036764113,0.94095765725627,0.941951976275744,0.942946995521065,0.943958761995052,0.945005263145952,0.946108954251595,0.947300973845035,0.948629521371799,0.950179671930936,0.952132511492295,0.955031828361545,0.957551309331053,2020-11-17,2369.96628227968
"120",121,126,0.948537080451093,0.00796168945867734,0.948514804662517,0.932995847992414,0.935479369069735,0.93834818127904,0.940287068125145,0.941829938820783,0.943154929601388,0.944345871341158,0.945450351237495,0.946499190850541,0.9475146934696,0.948514804662517,0.949515619360969,0.950533278013115,0.951585872757913,0.952695989510966,0.953894947899182,0.955231227614704,0.956790398316517,0.958754598494229,0.961670776511017,0.964204904268911,2020-11-18,2396.96660419936
"121",122,127,0.95876173044389,0.00802626296975513,0.958739333280387,0.943094281380494,0.945598012406355,0.948490155254678,0.950444801247669,0.952000207204177,0.953335959457959,0.954536571107844,0.955650016495649,0.956707367823355,0.957731109647907,0.958739333280387,0.959748264251609,0.960774173856881,0.961835300777022,0.962954413735237,0.964163085714106,0.965510188413164,0.967081983190222,0.969062080440492,0.972001847180421,0.974556460630125,2020-11-19,2431.13472200717
"122",123,128,0.972341438966803,0.0081069165011448,0.972318908532608,0.95651629075071,0.959045285180793,0.961966587928228,0.963940927824808,0.965511997285487,0.966861195488473,0.968073888358677,0.969198534155546,0.970266518342282,0.971300551998814,0.972318908532608,0.973337976614036,0.974374190950276,0.975445973195431,0.976576320286576,0.977797121447329,0.979157737634444,0.980745293434567,0.982745236031962,0.985714446049658,0.988294625672345,2020-11-20,2472.38773859678
"123",124,129,0.989503833740555,0.00820324990796022,0.989481164791842,0.973490269143357,0.976049461892652,0.979005615499504,0.981003489758806,0.982593275454282,0.983958538898175,0.985185665445424,0.986323691765407,0.987404377714715,0.988450705065765,0.989481164791842,0.990512340440047,0.991560861877317,0.992645369234978,0.993789131900009,0.995024416586484,0.996401168210774,0.998007541601636,1.00003117596415,1.00303553137022,1.00564622399439,2020-11-21,2520.8651752117
"124",125,130,1.01031691361142,0.00831394524248071,1.01029410842123,0.994086777132821,0.99668069634974,0.999676920956253,1.00170185126045,1.00331315192519,1.00469688154197,1.005940597772,1.00709400238616,1.00818928570732,1.00924974070217,1.01029410842123,1.01133919636511,1.01240185863268,1.01350098632892,1.01466016176367,1.01591208516353,1.01730737200499,1.01893536005774,1.02098620528454,1.02403092138615,1.02667664999676,2020-11-22,2574.97368675097
"125",126,131,1.03392768924573,0.00843360207299015,1.03390475876931,1.01746338536308,1.02009486732583,1.02313443031507,1.02518861953587,1.02682318501166,1.02822688135168,1.02948853428637,1.03065856497254,1.03176962929403,1.03284535674447,1.03390475876931,1.0349648849757,1.036042831825,1.03715776164149,1.03833359485155,1.03960350004405,1.04101881710107,1.0426701616411,1.04475040815475,1.04783872904055,1.05052230502774,2020-11-23,2632.50389743628
"126",127,132,1.05889957576259,0.00855434952862791,1.05887654033521,1.04219890894111,1.04486832039235,1.04795163961577,1.05003536665888,1.05169341687565,1.05311726739323,1.05439702440682,1.05558383544603,1.05671082643917,1.05780196661035,1.05887654033521,1.05995184155611,1.06104521128406,1.06217608546412,1.0633687255847,1.06465677262575,1.06609229704714,1.06776720312429,1.06987710672229,1.07300940700422,1.07573115091273,2020-11-24,2689.84420083667
"127",128,133,1.08391995092521,0.00866901237644455,1.08389683990406,1.06699476320209,1.06970022014379,1.0728251162675,1.07493690638359,1.07661726674822,1.07806026197512,1.07935721513866,1.08055996402038,1.08170208117594,1.08280785859325,1.08389683990406,1.08498655109826,1.08609456538882,1.08724057847434,1.08844917556611,1.08975444596163,1.09120915340147,1.09290642494089,1.09504447751355,1.09821851543445,1.1009764765719,2020-11-25,2741.88772970236
"128",129,134,1.10748104319976,0.00876991034029775,1.10745789425828,1.09035820606393,1.09309541381252,1.09625692608347,1.09839342667104,1.10009342941951,1.10155327837632,1.10286536852798,1.10408214561823,1.10523757553362,1.10635623446056,1.10745789425828,1.10856028513693,1.10968118460728,1.11084051684487,1.11206315174064,1.11338357277086,1.11485515315759,1.11657209482825,1.11873490096346,1.12194563566391,1.12473543375922,2020-11-26,2786.04653236222
"129",130,135,1.12809882529031,0.00884974615477017,1.12807568378308,1.11081949079704,1.11358186395229,1.11677238867178,1.11892846279948,1.12064402138006,1.12211721542879,1.12344128954583,1.12466917127636,1.12583513814963,1.1269639914625,1.12807568378308,1.12918810694978,1.13031920008642,1.13148906802852,1.13272280568315,1.13405520800306,1.1355401297139,1.1372726217765,1.13945499300376,1.14269472434591,1.14550967096099,2020-11-27,2822.9694925567
"130",131,136,1.14435814685665,0.00890189335688017,1.14433506450801,1.12697643660562,1.12975530893784,1.13296484177118,1.13513373185856,1.1368594711324,1.13834139575638,1.13967330739926,1.14090844939682,1.14208130344416,1.14321681822042,1.14433506450801,1.14545403977337,1.14659178864748,1.1477685337909,1.14900951674239,1.15034973529784,1.15184335760326,1.1535859870704,1.15578110703176,1.15903972069748,1.16187103209369,2020-11-28,2851.42122995353
"131",132,137,1.15490826763909,0.00892062443366064,1.15488529979504,1.13748951868371,1.1402744232821,1.14349088292699,1.14566442953085,1.14739385989151,1.14887894424038,1.15021368797956,1.15145144974269,1.15262678560277,1.15376469776972,1.15488529979504,1.15600662718188,1.15714676236393,1.15832597001743,1.15956954375913,1.16091255320259,1.16240927720403,1.16415551397062,1.16635516032986,1.16962045733247,1.17245754086215,2020-11-29,2868.0061645721
