"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"71",72,72,1.45923588334567,0.029611627190278,1.45903558969094,1.40176938041817,1.41087309374721,1.4214180473587,1.42856234702743,1.43425748382627,1.43915546791199,1.44356351236273,1.44765625628724,1.45154702088644,1.45531801284845,1.45903558969094,1.46275949220351,1.46654987043903,1.47047439981438,1.47461782825958,1.47909795535001,1.48409744505819,1.48993914469921,1.49731105045844,1.50828189346773,1.51784063269158,2020-10-26,2427.43484203771
"72",73,73,1.3812632591102,0.0280145812173716,1.38107386783579,1.32689581509887,1.33550865042595,1.34548498861795,1.3522440312923,1.3576320487247,1.36226589510916,1.36643621847016,1.370308241092,1.37398917353164,1.37755678945216,1.38107386783579,1.38459692757068,1.38818287453118,1.39189573386289,1.39581568214598,1.40005416454509,1.4047839913991,1.41031059396708,1.41728485368134,1.42766389927033,1.43670699253893,2020-10-27,2429.99827411955
"73",74,74,1.3137720891873,0.0266322808289079,1.31359213379699,1.26208699294561,1.27027495522744,1.27975913589543,1.28618472457263,1.29130691902264,1.29571214465059,1.29967671181472,1.30335769219072,1.306857007349,1.3102485940077,1.31359213379699,1.31694135693357,1.32035036133984,1.32388001272279,1.32760653099909,1.33163586136953,1.33613228551108,1.34138616048387,1.34801624362097,1.35788306793231,1.36647985177844,2020-10-28,2432.45510841047
"74",75,75,1.25782563980191,0.025467919894935,1.2576537560995,1.20839962727352,1.21622984375246,1.22529959396679,1.23144437292133,1.2363427007299,1.24055538260113,1.24434665657439,1.24786673124743,1.2512130744684,1.25445639174343,1.2576537560995,1.26085654888281,1.26411650265225,1.26749182140125,1.2710553914243,1.2749085237247,1.27920831350545,1.2842324154598,1.29057251651455,1.30000774734585,1.30822844819245,2020-10-29,2438.23664622246
"75",76,76,1.21210551016023,0.0245000774018978,1.21194044222601,1.1645569932968,1.17208996411926,1.18081534379161,1.18672676822589,1.19143905237691,1.19549171490754,1.19913896322252,1.20252530330619,1.20574450216321,1.20886458012013,1.21194044222601,1.21502151750344,1.21815757226097,1.22140459766744,1.2248327083622,1.22853936211103,1.23267567842656,1.23750874935222,1.24360775070621,1.25268411846452,1.260592089654,2020-10-30,2446.63096148829
"76",77,77,1.1728178417609,0.0236816717126338,1.17265845127332,1.12685717752948,1.13413870063823,1.14257278982585,1.14828684109374,1.15284177540348,1.15675910386146,1.16028454864091,1.16355779188832,1.16666947022218,1.16968533284117,1.17265845127332,1.17563660357189,1.1786678934753,1.1818064412747,1.18512001844849,1.18870282543407,1.19270093043655,1.19737249710602,1.20326767365881,1.21204067883953,1.21968430433719,2020-10-31,2451.65473193548
"77",78,78,1.13887070997907,0.0229921783381918,1.13871598726704,1.09424811580337,1.10131766761986,1.10950622660713,1.11505392838012,1.11947625548501,1.12327953762667,1.1267023438173,1.12988028989114,1.13290137387865,1.13582943085848,1.13871598726704,1.14160743012444,1.14455046259816,1.14759762917457,1.15081472798924,1.15429321652455,1.15817490965664,1.162710453524,1.16843397629929,1.17695152607208,1.18437257605393,2020-11-01,2452.51438505707
"78",79,79,1.11134801948658,0.0224325027847781,1.11119709015847,1.06781155076253,1.07470904629396,1.08269830825165,1.08811098335803,1.0924256721877,1.0961363817975,1.09947587500943,1.10257646703996,1.10552401417472,1.10838079779109,1.11119709015847,1.11401814917211,1.11688954112355,1.11986253137229,1.12300131622381,1.1263951265992,1.13018232477304,1.13460745459507,1.14019164004654,1.14850182682304,1.15574220273409,2020-11-02,2453.39636520018
"79",80,80,1.08940363075614,0.0219838392526607,1.08925575855941,1.04673780749642,1.05349739253905,1.06132690536603,1.06663134566126,1.07085975230112,1.07449625534756,1.07776896372358,1.08080754703104,1.08369614480787,1.08649579301049,1.08925575855941,1.0920203942043,1.09483435484447,1.0977478803751,1.10082388289309,1.10414980821732,1.10786125052229,1.11219786112959,1.11767033776202,1.12581427495363,1.13290979520519,2020-11-03,2454.67312381155
"80",81,81,1.06996749575415,0.0216050834177754,1.06982208063594,1.02803701400137,1.0346800366734,1.04237455978581,1.0475875590892,1.05174308182761,1.05531690895766,1.05853321582527,1.06151943616471,1.06435825887611,1.06710966776298,1.06982208063594,1.07253908600556,1.07530456951145,1.07816790577173,1.08119092355601,1.08445956310741,1.08810708428877,1.09236901305326,1.0977472565636,1.10575097949053,1.11272435538798,2020-11-04,2451.61440226861
"81",82,82,1.05097913377892,0.0212663733439215,1.05083569684929,1.00970687319264,1.01624540937894,1.0238189821204,1.02895008343974,1.03304034748413,1.03655806923655,1.03972389783061,1.04266326314808,1.04545755437904,1.04816581302777,1.05083569684929,1.05351011069263,1.05623225249378,1.05905072379911,1.06202638598055,1.06524383534074,1.06883424863274,1.07302947118638,1.07832356877532,1.08620213505141,1.09306653040365,2020-11-05,2441.31299009417
"82",83,83,1.03287517493516,0.0209650131876055,1.03273333106219,0.992189030780543,0.998634413128354,1.00610019517163,1.01115833419021,1.01519047410705,1.01865823446628,1.02177912052619,1.02467677594255,1.02743143165021,1.03010128970299,1.03273333106219,1.0353698521317,1.03805343914728,1.04083200637952,1.04376555553784,1.04693748905032,1.05047713361727,1.054613066344,1.05983239134449,1.06759977955463,1.07436740193932,2020-11-06,2426.19907979663
"83",84,84,1.01608045742646,0.0206999708093232,1.01593989170378,0.975910147009202,0.9822734625005,0.989644313244213,0.994638212711025,0.998619187875226,1.00204297631329,1.00512431349949,1.00798526966814,1.01070505571026,1.01334113461382,1.01593989170378,1.01854308813798,1.02119277229448,1.02393625439748,1.02683278087389,1.0299647055297,1.03345973043375,1.03754356313861,1.04269719614749,1.05036693528162,1.05704958707763,2020-11-07,2408.44341235472
"84",85,85,1.00030495179305,0.0204639512474025,1.00016540670989,0.960594326525664,0.96688442852533,0.974170618135603,0.979107245361336,0.983042615091444,0.986427216501365,0.989473314002993,0.99230157435157,0.994990298778475,0.997596291389597,1.00016540670989,1.00273892914111,1.00535842821974,1.00807067665435,1.01093424904028,1.01403056670326,1.01748588734037,1.02152336777334,1.02661856872694,1.03420147650094,1.04080859607947,2020-11-08,2388.38345642881
"85",86,86,0.984796763773148,0.0202458167071754,0.984658026915092,0.94551137647528,0.951733659921544,0.958941460130077,0.963825077987498,0.967718248341235,0.971066597585239,0.974080101061513,0.976878125696943,0.97953813048623,0.982116309724711,0.984658026915092,0.987204125691653,0.989795733171919,0.99247912572422,0.995312257878901,0.998375690653758,1.00179434953526,1.00578903918698,1.01083031233804,1.01833311214302,1.02487057699651,2020-11-09,2365.04295071517
"86",87,87,0.970146020933375,0.0200495630003461,0.970007906054442,0.931243517601764,0.937404666161312,0.94454182823323,0.949377694005763,0.953232859160308,0.956548565674494,0.959532725339789,0.962303533535442,0.964937690328363,0.967490840705429,0.970007906054442,0.972529333346939,0.975095851766808,0.977753291474945,0.98055904980179,0.983592914930373,0.986978615879282,0.990934845210954,0.995927659485883,1.00335849860511,1.00983341550898,2020-11-10,2340.33949511298
"87",88,88,0.957731077762355,0.0198888301760126,0.957593406738128,0.919142346143103,0.925253350659254,0.93233258998811,0.93712930913492,0.940953323646952,0.944242278774179,0.947202393697379,0.949950902981049,0.952563884393956,0.955096532620532,0.957593406738128,0.96009462878199,0.962640602092774,0.965276791600431,0.968060138701477,0.97106979935653,0.974428523985845,0.978353277894425,0.983306441166046,0.990678413744904,0.997102178208469,2020-11-11,2317.82877753962
"88",89,89,0.950325832933077,0.0197926941029611,0.950188427194732,0.91192477220454,0.918005784807213,0.925050379703771,0.929823684710986,0.93362906760646,0.93690202238134,0.939847755840111,0.942582927869657,0.945183244033277,0.947703629683351,0.950188427194732,0.952677564254482,0.955211249313014,0.957834728852239,0.960604671570763,0.963599855292133,0.96694244512999,0.970848373305151,0.975777820977613,0.9831145850293,0.989507754873964,2020-11-12,2304.34137364471
"89",90,90,0.948520233831305,0.0197677611696136,0.948382913154122,0.910167799087379,0.916241051693259,0.923276678837782,0.928043920656059,0.931844477429534,0.935113286675075,0.938055293269984,0.940787008383471,0.943384041228822,0.945901247410194,0.948382913154122,0.950868915760098,0.953399413117155,0.956019594999199,0.958786059277388,0.961777485523354,0.965115886725007,0.969016926536269,0.973940214359791,0.981267829789397,0.987653046389164,2020-11-13,2301.3864922591
"90",91,91,0.949491620186046,0.0197848167822922,0.949354203174841,0.911106031581504,0.91718454927383,0.92422627031315,0.928997637943639,0.932801482003087,0.936073117254824,0.939017666264721,0.941751741170725,0.944351016669112,0.946870395833938,0.949354203174841,0.951842350420194,0.95437503008475,0.956997470859379,0.959766319307387,0.962760322637336,0.96610159866555,0.970005996254054,0.974933519360045,0.982267433522424,0.988658134061202,2020-11-14,2302.12869727083
"91",92,92,0.951799865241653,0.0198288767755935,0.951662170244185,0.913328713206941,0.919420799274036,0.926478231769163,0.931260241043988,0.935072566451595,0.93835149469374,0.941302606227581,0.944042773442391,0.946647839872166,0.94917283103579,0.951662170244185,0.954155858136367,0.956694176705747,0.959322455273583,0.962097466374984,0.96509813227174,0.96844684216917,0.972359924519272,0.977298405162551,0.984648621870446,0.991053522313104,2020-11-15,2303.06671536948
"92",93,93,0.958517480651701,0.0199315130998245,0.958379331533722,0.919846457590257,0.925970369879407,0.933064607488036,0.937871516522705,0.941703670297918,0.944999636932155,0.947966071056957,0.950720455177799,0.953339028291669,0.955877102376083,0.958379331533722,0.960885923716948,0.963437369160433,0.966079230965232,0.96886857388679,0.971884725803631,0.975250704231956,0.979183947245607,0.984147843693238,0.991535831129221,0.997973589481265,2020-11-16,2311.70125674203
"93",94,94,0.972811510250612,0.0201238133881398,0.97267275175179,0.933765315910055,0.939949131622813,0.94711258447933,0.951966283710844,0.955835677130634,0.959163628956734,0.962158815804441,0.964939868127949,0.967583768564607,0.970146367335325,0.97267275175179,0.975203518438659,0.977779547548054,0.980446839399672,0.983263004723954,0.986308128665072,0.989706401103439,0.993677329663871,0.998688708783381,1.00614720722833,1.01264625344611,2020-11-17,2335.88229514253
"94",95,95,0.992622473613781,0.0203803371115082,0.992482995354879,0.953075543774343,0.959339374671511,0.966595257998389,0.971511427305922,0.975430531800222,0.978801174927947,0.981834734206572,0.984651373288048,0.987329067847714,0.989924386700524,0.992482995354879,0.995046009010168,0.997654827863945,1.00035603516853,1.00320796938048,1.00629172477527,1.0097330532691,1.01375421957247,1.01882888667284,1.02638134605989,1.03296204268708,2020-11-18,2371.16820471098
"95",96,96,1.01555488110826,0.0206711504196338,1.01541463397991,0.975440147714187,0.981794742833249,0.989155461933768,0.994142478561383,0.998117956362222,1.00153700939549,1.0046140789459,1.00747106774847,1.01018707778244,1.01281949281027,1.01541463397991,1.01801420443184,1.02066019387577,1.02339984626261,1.02629232475157,1.0294198671134,1.03290999515308,1.0369880973654,1.04213448549625,1.0497934155554,1.05646662320777,2020-11-19,2412.66782522984
"96",97,97,1.04109100997543,0.0209860396936489,1.04095000300887,1.00036125768808,1.00681421363511,1.01428852500992,1.01935229573968,1.02338884066902,1.02686032998422,1.02998452521282,1.03288521360308,1.03564271749513,1.03831530352831,1.04095000300887,1.04358915576776,1.04627538975768,1.0490566640875,1.05199303443388,1.05516797591792,1.05871092530178,1.06285065063536,1.06807465631557,1.0758487943477,1.0826220891243,2020-11-20,2460.02719399432
"97",98,98,1.06849409719983,0.0213132271821265,1.06835238905747,1.02712505349987,1.03368031194945,1.04127274598834,1.0464163188753,1.05051634848127,1.05404234461529,1.05721552216311,1.06016162825467,1.06296225424001,1.06567658467718,1.06835238905747,1.07103266885934,1.07376071511577,1.07658522973427,1.07956719520651,1.08279137134137,1.0863891828763,1.09059290595286,1.09589751057546,1.10379126223753,1.11066845255116,2020-11-21,2512.30865127823
"98",99,99,1.0963197471598,0.0216335535302002,1.0961774529557,1.05432453097692,1.0609800604483,1.06868824691956,1.0739100057627,1.07807222574313,1.08165161137564,1.08487276239837,1.08786334673312,1.09070619925052,1.09346140381562,1.0961774529557,1.09889799602508,1.10166697313009,1.10453381307045,1.10756040508061,1.11083276559404,1.1144842636216,1.11875060590527,1.12413406245797,1.1321448127489,1.13912360560478,2020-11-22,2567.1403146417
"99",100,100,1.12296897669462,0.0219256302651682,1.12282628281467,1.08040242507466,1.0871495353175,1.0949634092878,1.10025653567826,1.10447551107281,1.10810361225614,1.1113685305549,1.11439968798286,1.11728105477006,1.1200735356332,1.12282628281467,1.12558353654676,1.12838982863045,1.13129525021038,1.13436251644362,1.13767878805966,1.14137920417522,1.14570259432012,1.15115787259237,1.15927516026051,1.16634644197425,2020-11-23,2622.19964296906
"100",101,101,1.14628720471813,0.0221631155133104,1.14614436884357,1.10325558150455,1.11007736269529,1.11797736496581,1.12332862410097,1.12759381428125,1.13126157253984,1.13456211107563,1.13762628180122,1.14053898014257,1.14336177940528,1.14614436884357,1.14893146931583,1.15176809353931,1.15470487060481,1.15780518605989,1.16115712900506,1.16489727414553,1.16926698296879,1.17478055533924,1.18298427326804,1.19013054860702,2020-11-24,2674.00913458083
"101",102,102,1.16356050857831,0.0223160770619466,1.16341784404853,1.12022858624547,1.12709875993892,1.13505451602838,1.14044336771518,1.14473842115791,1.14843178940076,1.15175531854243,1.15484078673448,1.15777368824722,1.16061602868416,1.16341784404853,1.16622416503459,1.1690803138453,1.17203726519307,1.1751588347495,1.17853370662846,1.18229937490961,1.18669882160712,1.19224979181647,1.20050889925653,1.20770317791415,2020-11-25,2717.58077087233
"102",103,103,1.17349661492572,0.0223703424418667,1.1733544695241,1.13005684569881,1.1369447066972,1.14492072985407,1.15032317952907,1.15462899633082,1.15833156751553,1.16166333668124,1.16475641974552,1.16769652854828,1.17054582496526,1.1733544695241,1.17616760330889,1.17903065785171,1.18199472897358,1.1851237820319,1.18850670710304,1.19228131523391,1.19669114541767,1.20225512369556,1.21053339438727,1.21774418105217,2020-11-26,2750.80983067563
"103",104,104,1.17587149882597,0.0223237294920988,1.17573023105037,1.13252058126573,1.13939474889497,1.1473547709809,1.15274629530186,1.15704335439207,1.16073835950864,1.16406329255109,1.16715000577935,1.17008403893202,1.17292742804769,1.17573023105037,1.17853749556144,1.18139455785699,1.1843524053798,1.18747486651517,1.19085063961537,1.19461723690735,1.19901766718192,1.20456972280358,1.21283012631823,1.22002522586236,2020-11-27,2773.50955764012
"104",105,105,1.16989480648097,0.0221704312207136,1.16975476039712,1.12684086222296,1.13366810965429,1.14157373747725,1.14692838143553,1.15119602511229,1.15486572088095,1.15816786740663,1.16123341654574,1.16414732344176,1.16697119972475,1.16975476039712,1.17254274399431,1.17538017521018,1.17831769052736,1.18141867842235,1.18477122533643,1.18851189414542,1.19288201504489,1.19839580201941,1.2065992135612,1.21374461748619,2020-11-28,2783.48796633078
"105",106,106,1.15781247240059,0.0219350921228735,1.15767395312602,1.11521543063448,1.12197025241735,1.12979200479686,1.13508983216111,1.13931218962898,1.14294294188545,1.14621004348042,1.14924305702112,1.15212603630163,1.15491993919986,1.15767395312602,1.1604323417574,1.16323965180993,1.16614598212792,1.16921404806417,1.17253100057257,1.17623195210737,1.18055566957131,1.186010904944,1.194127194548,1.20119670422398,2020-11-29,2785.10527097567
"106",107,107,1.14372398118295,0.0216615622843756,1.14358723102501,1.10165800350286,1.10832864024039,1.11605290008979,1.12128468756809,1.12545440778476,1.12903989539101,1.13226626397869,1.13526146134974,1.13810849361718,1.1408675587814,1.14358723102501,1.1463112221017,1.14908352318895,1.15195360826295,1.15498341035317,1.15825899317669,1.16191378350191,1.16618356918221,1.17157075431234,1.17958578966739,1.18656709522405,2020-11-30,2786.80827639377
"107",108,108,1.12897946050546,0.0213692591341361,1.12884463799369,1.08748088953499,1.09406160536088,1.10168172090154,1.10684295711436,1.11095644107696,1.11449356686766,1.11767641358047,1.12063120412464,1.12343982544071,1.12616166373398,1.12884463799369,1.13153187020764,1.13426675784864,1.13709810701591,1.14008701448667,1.14331838170518,1.14692383331503,1.15113597220623,1.15645041556724,1.16435720780998,1.17124421323639,2020-12-01,2790.21410215585
"108",109,109,1.11310591010199,0.0210612212569314,1.11297307888771,1.0722054042036,1.07869131320655,1.08620163566059,1.09128849993771,1.09534270565545,1.09882885602976,1.10196583074713,1.10487803417037,1.10764617337415,1.11032877881507,1.11297307888771,1.11562157402555,1.11831703607822,1.12110756744789,1.12405338389832,1.12723816248437,1.13079162952084,1.13494303305623,1.1401808416471,1.14797360665537,1.15476128143497,2020-12-02,2792.22471520503
"109",110,110,1.09693091631137,0.0207528400997039,1.09680004473455,1.05662923890021,1.06302019703787,1.0704205680112,1.07543295814499,1.07942780707175,1.0828629165433,1.08595396195378,1.08882352641524,1.09155113544309,1.09419446257663,1.09680004473455,1.09940976006854,1.10206575414228,1.10481542498796,1.10771810658896,1.11085625062527,1.11435768364701,1.11844829644761,1.123609404038,1.13128805073647,1.1379763227499,2020-12-03,2792.85250133964
"110",111,111,1.08265054287611,0.0204717206086354,1.08252151310234,1.04289459751249,1.04919906145625,1.05649925987062,1.06144379116692,1.06538455100969,1.06877314591455,1.07182233240833,1.07465303446375,1.07734370110872,1.0799512250704,1.08252151310234,1.08509587614262,1.08771588877792,1.09042830675651,1.09329165988163,1.09638728216479,1.09984126722401,1.10387644322049,1.10896759901864,1.11654215688477,1.12313975050298,2020-12-04,2795.84181712328
"111",112,112,1.0726138219369,0.0202449630609425,1.07248645398538,1.03329757275316,1.03953246809349,1.04675205239855,1.05164194767601,1.05553914292952,1.05889026323021,1.06190571753945,1.06470509505389,1.06736597844984,1.06994463175099,1.07248645398538,1.0750322987444,1.0776232798724,1.08030563445762,1.08313724251533,1.08619853454871,1.08961420281803,1.09360459820298,1.09863922955042,1.10612963973552,1.11265388943951,2020-12-05,2806.06714305973
"112",113,113,1.06688422069383,0.0200753174421683,1.06675830577718,1.02789632421112,1.03407941042429,1.04123890750609,1.04608804723951,1.04995272753361,1.05327586544417,1.05626612180195,1.05904209140515,1.06168071112429,1.06423777595795,1.06675830577718,1.06928281223111,1.07185206425284,1.07451191021292,1.07731974266599,1.08035531382101,1.08374226332337,1.08769908050354,1.09269130513271,1.10011853847639,1.10658767807482,2020-12-06,2823.29294531899
"113",114,114,1.06392275561176,0.0199483206865691,1.06379808264876,1.02518022289973,1.03132469953115,1.0384393793464,1.04325809743628,1.04709849385097,1.05040072363572,1.05337214497594,1.05613061134791,1.05875257789468,1.06129348948093,1.06379808264876,1.06630661322769,1.06885959179348,1.07150257521589,1.0742925901583,1.07730887933333,1.08067429130511,1.08460591581653,1.08956630749239,1.09694608278018,1.10337379135583,2020-12-07,2843.51031634082
"114",115,115,1.06314252284429,0.0198574621291375,1.06301889230538,1.02457509299746,1.03069212116245,1.03777490060576,1.04257194161256,1.0463950210728,1.04968233176033,1.05264030588883,1.05538626964169,1.05799633523409,1.06052569800726,1.06301889230538,1.0655159910925,1.06805731994892,1.07068822668749,1.07346547522232,1.07646794203062,1.07981790661853,1.08373145138963,1.08866898141037,1.09601463980241,1.10241253176308,2020-12-08,2865.39140092894
"115",116,116,1.06372348590708,0.0197934425684778,1.06360071830998,1.0252790673304,1.03137690066723,1.03843733952255,1.04321917997345,1.04703010511736,1.05030693660172,1.05325545919644,1.0559926301203,1.05859432139416,1.06111555335829,1.06360071830998,1.06608976049697,1.06862287502002,1.07124526196705,1.0740134993026,1.07700620401506,1.08034525207192,1.08424601107516,1.08916735992479,1.09648884284268,1.10286557957328,2020-12-09,2887.11728415916
"116",117,117,1.06577906002136,0.019754857986696,1.06565700643562,1.02740822562964,1.03349470998804,1.04054189045418,1.04531468014396,1.04911835133689,1.05238891666987,1.05533177825067,1.05806367480255,1.06066033574779,1.06317667718398,1.06565700643562,1.06814119037236,1.07066934525797,1.07328658150948,1.07604936378969,1.07903615052387,1.08236857057691,1.08626155315585,1.09117303986802,1.09847974618546,1.10484351187609,2020-12-10,2909.6269239099
"117",118,118,1.07038815433978,0.0197482225536462,1.07026670792028,1.03202858874762,1.03811367029527,1.04515908596267,1.04993059547791,1.05373319768414,1.05700280947276,1.05994478600886,1.06267583813099,1.06527167615031,1.06778720131095,1.07026670792028,1.07275005003885,1.07527732988065,1.07789364085056,1.08065542505447,1.08364110823092,1.08697226703388,1.090863736335,1.09577325291078,1.10307690340775,1.109437886962,2020-12-11,2936.82933277052
"118",119,119,1.07725488926508,0.019766829591602,1.07713398944861,1.03885728996237,1.04494885402949,1.05200161115881,1.05677799350824,1.06058442214632,1.06385728389402,1.06680215314911,1.06953586394099,1.07213420530141,1.07465213439737,1.07713398944861,1.07961966274585,1.08214929361639,1.08476801578093,1.08753232033317,1.09052069951078,1.09385483125895,1.09774972701667,1.1026634952863,1.10997332500249,1.11633954934328,2020-12-12,2969.04419114605
"119",120,120,1.08627982069093,0.01980614379001,1.08615944789953,1.04780365727304,1.05390820655329,1.06097580730684,1.06576212715568,1.06957640917179,1.07285597684289,1.07580684332358,1.0785460903683,1.08114966632012,1.08367264251977,1.08615944789953,1.08865005488031,1.09118468184269,1.09380854975219,1.09657825718959,1.09957244392022,1.10291301449901,1.10681537798487,1.11173848486097,1.11906203758989,1.12544004989379,2020-12-13,3007.03973325596
"120",121,121,1.09895650231182,0.0198767924233188,1.09883666765772,1.06034032696307,1.0664677476128,1.07356158772753,1.07836553224941,1.08219377629588,1.085485289945,1.08844685888277,1.09119600185088,1.09380894891017,1.09634097397983,1.09883666765772,1.10133614594057,1.10387976968519,1.10651291798183,1.10929238516212,1.11229708067701,1.1156493245083,1.11956525624216,1.12450537627041,1.13185402412461,1.13825368531407,2020-12-14,3055.80968961179
"121",122,122,1.11641766112492,0.0199865110017665,1.11629839481794,1.07758480975427,1.0837474470633,1.0908817529283,1.09571291634274,1.09956274512511,1.10287274259173,1.1058508837705,1.10861536070301,1.11124283797538,1.11378890241821,1.11629839481794,1.11881165387232,1.12136926197789,1.12401684467383,1.12681150199229,1.12983256520194,1.1332030048138,1.13714010539397,1.14210679846407,1.14949470360158,1.15592829034949,2020-12-15,3119.17837392141
"122",123,123,1.13831907702856,0.0201298500076602,1.13820042155972,1.09920353172183,1.10541202776248,1.11259905899636,1.11746570669966,1.12134368575484,1.12467779717355,1.12767756464211,1.1304620571837,1.13310850558787,1.13567290464488,1.13820042155972,1.14073168583683,1.14330756943128,1.14597402028163,1.14878853862964,1.15183100828986,1.15522525228183,1.15919005615164,1.16419153937428,1.1716308710679,1.17810892892674,2020-12-16,3196.76798892126
"123",124,124,1.16352088946856,0.0202943250554859,1.16340289926395,1.12408106793696,1.13034214446572,1.13758963775494,1.14249698170527,1.14640724874526,1.14976902065621,1.15279359675356,1.15560105164477,1.15826926541421,1.16085470074123,1.16340289926395,1.16595482413759,1.16855167960869,1.17123978367159,1.17407709601663,1.17714413487867,1.18056570220793,1.18456230725296,1.18960373073831,1.19710210994915,1.20363123703669,2020-12-17,3285.9957708945
"124",125,125,1.19030996779433,0.0204627177042907,1.19019271108718,1.1505379967914,1.15685296564828,1.1641624168405,1.16911145619996,1.17305479952352,1.17644490411448,1.17949488925316,1.18232586013188,1.18501636218071,1.18762333744507,1.19019271108718,1.19276578791393,1.19538411232473,1.19809438101178,1.2009550237252,1.20404720764545,1.2074967359202,1.21152588051019,1.21660816588268,1.2241669433725,1.23074829651738,2020-12-18,3382.71296192597
"125",126,126,1.21648169094667,0.0206139964003939,1.21636525417137,1.1764108673729,1.18277443392508,1.19013971738814,1.19512630635301,1.19909942360898,1.20251502253379,1.20558786367958,1.20843998130529,1.21115052036561,1.21377685457481,1.21636525417137,1.21895733105659,1.22159493504888,1.22432510252169,1.2272066844911,1.23032142932946,1.2337960364006,1.2378543549375,1.24297325817289,1.25058612452004,1.25721421272293,2020-12-19,3481.46501281834
"126",127,127,1.24031842018254,0.0207313657060737,1.24020291693733,1.20001488252581,1.20641649062636,1.21382540778095,1.21884129907689,1.22283762585312,1.22627308055653,1.22936370870255,1.23223227131539,1.23495838181269,1.23759975070506,1.24020291693733,1.2428097309747,1.24546227929202,1.24820786082662,1.25110565154673,1.25423784741494,1.25773183715847,1.26181268210675,1.26695982684233,1.27461434191759,1.28127835095095,2020-12-20,3578.40270155266
"127",128,128,1.25992212291051,0.0207963670806588,1.25980770263734,1.21948808607711,1.22591140384526,1.23334508818831,1.23837753036028,1.24238691938411,1.24583351536253,1.24893409749562,1.25181184062846,1.25454662394618,1.25719634807454,1.25980770263734,1.26242267080216,1.26508346953338,1.26783754132151,1.27074423850971,1.27388599861393,1.27739058079283,1.28148369552853,1.28664616048959,1.2943231400235,1.30100639849335,2020-12-21,3669.39203880222
"128",129,129,1.27308995881776,0.0207884617512368,1.27297680805158,1.23266778779274,1.23909005353447,1.24652221621372,1.25155344442957,1.25556176076634,1.2590073602078,1.26210698730855,1.26498379462199,1.26771764466727,1.27036642383913,1.27297680805158,1.275590765772,1.27825049667057,1.28100342117489,1.28390886129012,1.28704920948139,1.29055215175251,1.29464326484759,1.29980307323134,1.30747583173236,1.31415515416064,2020-12-22,3749.36447324135
"129",130,130,1.27823361210932,0.020693365500369,1.27812194532153,1.23799358910931,1.24438757176807,1.251786764145,1.25679552811709,1.26078586430571,1.26421594912597,1.26730157328587,1.27016534531682,1.27288677320665,1.27552348468174,1.27812194532153,1.28072393260202,1.28337145216974,1.28611170435339,1.2890037336617,1.2921295448482,1.29561622043856,1.29968826749649,1.30482392529883,1.31246055808656,1.31910822616512,2020-12-23,3814.55931833035
"130",131,131,1.27547444516176,0.0205123497426492,1.27536448606792,1.23558433389027,1.24192321349976,1.24925845868134,1.25422382505873,1.25817952475112,1.26157979174741,1.26463855759304,1.26747737292239,1.27017505839151,1.27278874226403,1.27536448606792,1.27794370258002,1.28056802925835,1.28328425114382,1.28615089161587,1.28924922991391,1.29270522224702,1.29674138321986,1.30183170286862,1.30940075735268,1.31598944286443,2020-12-24,3865.45266639631
"131",132,132,1.26605263332823,0.0202575290808777,1.26594459114861,1.22665649412113,1.23291725163279,1.24016195858659,1.24506595533523,1.24897271700281,1.25233088408389,1.25535175195842,1.25815537228583,1.26081959270514,1.26340083528279,1.26594459114861,1.2684917591827,1.27108345902951,1.27376589271878,1.27659685311181,1.27965660357057,1.28306952452711,1.28705534479277,1.2920821165044,1.29955655677776,1.30606276535676,2020-12-25,3904.98507690343
"132",133,133,1.2509055467548,0.019940369245966,1.25079959355454,1.21212507316833,1.21828826030789,1.22541996402076,1.23024740844724,1.23409315062243,1.23739884255777,1.24037248699219,1.24313226396144,1.24575480673195,1.24829565652569,1.25079959355454,1.25330687677769,1.25585798165022,1.25849838553878,1.26128497395611,1.26429674918399,1.26765613633471,1.27157940851982,1.27652725407306,1.28388424925262,1.29028814171801,2020-12-26,3934.34348368648
"133",134,134,1.23128255619864,0.0195763640296315,1.23117880847493,1.19320923261899,1.19926022027538,1.2062620255758,1.21100150119956,1.21477714043459,1.21802255738387,1.22094196833158,1.22365140140303,1.22622609398001,1.22872057511838,1.23117880847493,1.23364031837269,1.23614484112407,1.238737023029,1.24147270945188,1.24442945747749,1.24772745194406,1.2515790073561,1.25643637788771,1.26365878508828,1.26994546766358,2020-12-27,3954.95542143193
"134",135,135,1.20946550245834,0.0191902361631382,1.20936400868038,1.17214255093489,1.17807442311473,1.18493834432403,1.18958445600002,1.19328570024287,1.1964671570712,1.19932902285673,1.2019850413184,1.20450896816148,1.20695425821774,1.20936400868038,1.21177696450042,1.21423207801276,1.21677311422313,1.21945481567472,1.22235320737967,1.22558609946424,1.22936161058476,1.2341230558713,1.24120278635156,1.24736523292748,2020-12-28,3971.15632822837
