"";"t_start";"t_end";"Mean(R)";"Std(R)";"Median(R)";"Q_025";"Q_05";"Q_10";"Q_15";"Q_20";"Q_25";"Q_30";"Q_35";"Q_40";"Q_45";"Q_50";"Q_55";"Q_60";"Q_65";"Q_70";"Q_75";"Q_80";"Q_85";"Q_90";"Q_95";"Q_975";"Date";"Cases"
"67";68;68;1.03817597425567;0.0194082655032777;1.03805503362615;1.00048128549313;1.00645981910796;1.0133822650999;1.01807073111623;1.02180728917244;1.02502021010251;1.02791125224987;1.03059508562112;1.03314609950071;1.03561823997607;1.03805503362615;1.04049564681281;1.04297949301787;1.04555089458975;1.04826533206033;1.05119989883223;1.05447411046214;1.05829916551781;1.06312506383826;1.07030466914971;1.07655795561877;2020-12-07;2860.33362731301
"68";69;69;1.04012000870461;0.0193733347386588;1.03999972823103;1.00249189657826;1.00846017150603;1.01537062926655;1.02005090944849;1.02378090555163;1.02698815724141;1.02987407697142;1.03255313721866;1.03509959832627;1.0375673120977;1.03999972823103;1.04243594305164;1.04491529865593;1.04748203616775;1.05019153345923;1.05312074023128;1.05638894806165;1.06020695809923;1.06502392040821;1.07219013379065;1.07843166185827;2020-12-08;2881.42580435921
"69";70;70;1.04351048974607;0.0193521688981312;1.04339086187743;1.00592199631944;1.01188434136069;1.01878780370667;1.02346326787178;1.0271893809213;1.03039326210071;1.03327612411344;1.03595232479922;1.03849604919295;1.0409610935706;1.04339086187743;1.04582440826066;1.04830103130501;1.05086492208754;1.05357139467289;1.05649730886219;1.05976181544916;1.06357546489297;1.06838686958855;1.07554469991636;1.08177881554196;2020-12-09;2906.5979017151
"70";71;71;1.04830904713932;0.0193420899566636;1.04819009083959;1.01073838763942;1.0166983177931;1.02359883280956;1.02827220944651;1.03199660637597;1.03519897495808;1.03808044682916;1.04075533245804;1.04329778504977;1.04576157672797;1.04819009083959;1.05062236181773;1.05309766716084;1.05566017292878;1.05836516051333;1.06128944287018;1.06455209651564;1.068363538422;1.07317209244275;1.08032554747913;1.08655572258421;2020-12-10;2936.45938265248
"71";72;72;1.05450566265914;0.0193407009287155;1.0543874223411;1.01693567768969;1.0228959815021;1.0297967535106;1.03447019806003;1.03819458819543;1.04139690797524;1.0442783021434;1.04695308711247;1.04949541866612;1.051959069555;1.0543874223411;1.05681950938116;1.05929460463427;1.06185686866431;1.06456157440605;1.06748552138519;1.07074776337586;1.07455867457164;1.07936648288898;1.08651867252124;1.09274759476043;2020-12-11;2971.71595290537
"72";73;73;1.0620842730969;0.0193455601695278;1.06196681746468;1.02450251949092;1.03046524367318;1.03736861577539;1.04204369902154;1.0457693249531;1.04897265784553;1.05185492469672;1.05453048693316;1.05707352806858;1.05953783953091;1.06196681746468;1.06439950486997;1.06687518474585;1.06943802607566;1.07214331051569;1.07506784777699;1.07833070520905;1.08214227801036;1.08695083333557;1.09410395457989;1.10033351458778;2020-12-12;3013.08389714607
"73";74;74;1.07096617391967;0.0193536660318506;1.07084959471967;1.0333660259378;1.03933229749373;1.04623954679143;1.05091711687808;1.05464464489914;1.05784955701929;1.06073320060223;1.06341000351084;1.06595419068385;1.06841958196111;1.07084959471967;1.07328328926972;1.07575996412962;1.07832380374846;1.08103010707467;1.08395570564821;1.0872196981406;1.09103253170574;1.09584257792529;1.10299771280248;1.10922882915877;2020-12-13;3061.13986100753
"74";75;75;1.08095413697598;0.0193610092551786;1.08083854725772;1.04333676622994;1.04930647298499;1.05621744266011;1.06089737710685;1.06462670026904;1.06783309307386;1.0707180195414;1.07339597163183;1.07594121399583;1.07840759345248;1.08083854725772;1.08327315160406;1.08575071887032;1.08831544687389;1.09102264898829;1.09394917434173;1.09721414605924;1.10102805071654;1.10583933688469;1.1129960881981;1.11922839190706;2020-12-14;3116.1560966438
"75";76;76;1.0916978600741;0.0193624090274389;1.09158339131625;1.05407454001132;1.06004595819722;1.06695862882549;1.07163954571218;1.075369554525;1.07857646826486;1.08146180950232;1.08414010106883;1.08668562560183;1.08915224097874;1.09158339131625;1.09401815679206;1.09649585147974;1.09906067268168;1.10176793060752;1.10469446730871;1.10795939187012;1.11177316192063;1.11658415670977;1.12374022546973;1.12997169407339;2020-12-15;3177.96786243421
"76";77;77;1.10269488428898;0.0193517526469826;1.10258168177628;1.06508882992779;1.07105832530162;1.07796847137611;1.08264749827792;1.08637589745623;1.08958135423695;1.09246532714507;1.09514230005583;1.09768652816773;1.10015184735111;1.10258168177628;1.10501509134858;1.10749136728185;1.11005467860043;1.11276029744134;1.11568501010519;1.11894783598821;1.12275906983607;1.12756673572528;1.13471758750261;1.14094425670195;2020-12-16;3245.90895538256
"77";78;78;1.11331548844745;0.0193224922286173;1.11320370460765;1.07576272838254;1.08172461154565;1.08862563628568;1.09329829980081;1.09702152103032;1.1002224503736;1.10310229033475;1.10577537664498;1.10831586616496;1.11077752127878;1.11320370460765;1.11563341827852;1.11810589282803;1.12066522639679;1.12336659963609;1.12628666878864;1.12954424826718;1.13334926606076;1.1381489564352;1.14528767033785;1.15150350444858;2020-12-17;3318.78699611748
"78";79;79;1.12284952867833;0.0192683205231167;1.12273931453509;1.08539845784623;1.09134505037909;1.0982280640631;1.10288834392701;1.10660158959994;1.10979386647875;1.11266586191896;1.11533161624037;1.11786509243726;1.12031991013882;1.12273931453509;1.12516219969863;1.12762768490432;1.13017974053328;1.13287338456625;1.13578504428277;1.13903317579382;1.14282706941571;1.14761259239342;1.15472995757325;1.16092693507782;2020-12-18;3394.90394840345
"79";80;80;1.13058819744226;0.0191840700518629;1.13047969278229;1.0932973712391;1.09921935369792;1.10607357728773;1.11071418015454;1.11441164180128;1.11759027462743;1.12044993630182;1.12310419306534;1.12562669822575;1.12807084474982;1.13047969278229;1.13289196759262;1.13534661615961;1.13788741257095;1.14056912645579;1.14346783718483;1.14670145829915;1.15047831699282;1.15524222037985;1.16232716056479;1.16849564444745;2020-12-19;3472.18080047463
"80";81;81;1.13592616332135;0.019066638429114;1.13581948660162;1.09886027881829;1.10474733000898;1.1115608346705;1.11617369456503;1.1198489514606;1.12300842466297;1.12585079378143;1.12848895316701;1.13099611827547;1.13342536262243;1.13581948660162;1.13821697962825;1.14065654909181;1.14318169730141;1.14584685124296;1.14872761156425;1.15194114667941;1.15569446304097;1.1604285462524;1.16746888072787;1.17359828067773;2020-12-20;3548.37546887636
"81";82;82;1.1384550733155;0.0189156517429994;1.13835031262263;1.10167964723651;1.10752129371536;1.11428198246702;1.11885892444668;1.12250547184298;1.12564019959069;1.12846025570574;1.13107766197486;1.13356506603776;1.13597512792346;1.13835031262263;1.14072880585696;1.14314900740735;1.14565407157275;1.14829798754272;1.15115574530855;1.1543435639537;1.15806676877943;1.16276275677472;1.16974620125559;1.17582584370649;2020-12-21;3621.33968931011
"82";83;83;1.13802052806975;0.0187336454075346;1.13791773442488;1.10159621360182;1.10738273882337;1.11407939638334;1.11861284586744;1.12222465932127;1.12532947007286;1.1281225665392;1.13071491182264;1.13317846526315;1.13556538628;1.13791773442488;1.14027332898139;1.14267019927302;1.14515108121689;1.14776943843577;1.15059952863991;1.15375643341781;1.15744346493119;1.16209372515147;1.16900895586551;1.17502900835438;2020-12-22;3689.24840347029
"83";84;84;1.13473122773874;0.0185257348952832;1.13463041166776;1.09870876738704;1.1044320208013;1.11105524728379;1.11553886053208;1.11911089728648;1.12218146413966;1.12494371474588;1.12750739745439;1.1299436823322;1.13230415522971;1.13463041166776;1.13695985206156;1.13933008282542;1.14178336283349;1.14437255704904;1.14717108969276;1.15029274836767;1.15393855611038;1.15853673285451;1.16537432753173;1.17132661558826;2020-12-23;3750.76064654119
"84";85;85;1.12893212641138;0.0182989636062821;1.12883325809525;1.09334857281438;1.09900257753461;1.10554548903243;1.10997462581109;1.11350320044635;1.11653636340624;1.11926493177596;1.12179732476827;1.12420384924013;1.12653546411384;1.12883325809525;1.13113417451835;1.13347535873638;1.13589854999258;1.13845596160985;1.14122011104888;1.14430337873851;1.14790429911138;1.15244578603102;1.15919892416682;1.1650775386402;2020-12-24;3805.12175879968
"85";86;86;1.12115469788391;0.0180615120943219;1.12105771061346;1.08603117511437;1.09161249015578;1.09807113554692;1.10244313984052;1.10592614708349;1.10892010400677;1.11161337490946;1.11411298409952;1.11648833279899;1.11878972247046;1.12105771061346;1.12332876179097;1.12563953874165;1.12803123712546;1.13055538893965;1.13328356395164;1.13632667232045;1.13988064886471;1.14436286575042;1.15102773806612;1.15682938951543;2020-12-25;3852.21169346882
"86";87;87;1.11204666858525;0.0178218367069147;1.11195146483827;1.07738781423378;1.08289562830726;1.08926909591543;1.0935833669939;1.09702033768354;1.09997469192684;1.10263231377986;1.10509881727784;1.10744268823968;1.10971356378019;1.11195146483827;1.11419237260368;1.11647246279754;1.1188323827839;1.12132297758364;1.12401486168313;1.12701746351094;1.1305240984269;1.13494655536931;1.14152245755108;1.14724655623338;2020-12-26;3892.50831550858
"87";88;88;1.10229096762281;0.0175878387299729;1.10219742686297;1.06808599844441;1.07352196389639;1.07981218813057;1.08407004893577;1.08746204475662;1.09037771439778;1.09300051737439;1.09543468928899;1.09774782136654;1.09998890161441;1.10219742686297;1.10440890629849;1.10665904024057;1.10898794100256;1.1114457833986;1.11410225013833;1.11706532458919;1.1205257677629;1.12488992467687;1.13137904743208;1.13702751952469;2020-12-27;3926.96444488446
"88";89;89;1.09253176368745;0.0173662061452961;1.09243975092408;1.05875682923348;1.06412468943322;1.07033601909471;1.07454042371013;1.07788980396838;1.08076882120527;1.08335863668227;1.08576217946851;1.08804619294257;1.09025905000686;1.09243975092408;1.09462335777117;1.09684512063624;1.09914464521098;1.10157147181799;1.104194401156;1.10712004883907;1.11053675835496;1.11484572272231;1.12125270188578;1.1268295974275;2020-12-28;3956.84006508235
"89";90;90;1.0833242814047;0.0171620414858404;1.08323365563603;1.04994554739217;1.05525064672249;1.06138927798662;1.06554442781967;1.06885454367608;1.07169979199646;1.07425921612359;1.07663454115569;1.07889172921796;1.08107858645671;1.08323365563603;1.08539158694126;1.0875872157348;1.08985968108358;1.09225793895648;1.09484997778693;1.09774115364743;1.1011175838429;1.1053757173001;1.1117070488626;1.11721803256282;2020-12-29;3983.54797275548
"90";91;91;1.07510942802226;0.0169787535067289;1.07502004989258;1.04208637427371;1.04733513309526;1.05340850230074;1.05751943526303;1.06079430257229;1.06360923561702;1.06614137648359;1.06849136945978;1.07072447533136;1.07288799145737;1.07502004989258;1.07715493105085;1.07932709797381;1.08157527080977;1.08394788091083;1.08651218747498;1.08937241577697;1.09271268447876;1.09692518329593;1.10318859991191;1.10864040871932;2020-12-30;4008.53246165131
"91";92;92;1.06820596757896;0.0168181246909666;1.0681177058356;1.03549455707871;1.04069396660502;1.04671016629178;1.0507823618427;1.05402634670246;1.05681471810484;1.05932295282016;1.06165074840205;1.06386275125752;1.06600581300353;1.0681177058356;1.07023238613309;1.07238399062199;1.07461087224574;1.0769610024501;1.07950100109297;1.08233410198635;1.08564267133479;1.0898151641218;1.09601903741748;1.10141896072585;2020-12-31;4033.17620644065
"92";93;93;1.06281873829826;0.0166805191127598;1.06273147485873;1.03037418280607;1.03553136390145;1.04149863288764;1.04553766723775;1.04875521152182;1.0515208391334;1.05400860185331;1.05631738703731;1.05851131524226;1.06063685649817;1.06273147485873;1.06482884915632;1.06696283653013;1.06917147521307;1.0715023423979;1.07402150977125;1.0768313609497;1.08011275922406;1.08425095637587;1.09040377625175;1.09575920318625;2021-01-01;4058.74991320624
"93";94;94;1.05905915124756;0.0165651835537222;1.05897278486372;1.02683809073104;1.03195994600109;1.03788626736429;1.04189754168961;1.04509294672762;1.0478395268132;1.05031014170712;1.05260300089624;1.05478178486459;1.05689264419373;1.05897278486372;1.06105565313995;1.06317487176165;1.06536821498562;1.06768292917472;1.07018462588543;1.07297497492442;1.0762335775414;1.08034299528847;1.0864529601093;1.09177102329246;2021-01-02;4086.40742481281
"94";95;95;1.05697213581617;0.0164705833381286;1.05688658445603;1.02493416330856;1.03002713355996;1.03591995326446;1.03990850351065;1.04308577872248;1.04581675595786;1.04827332034943;1.05055312696994;1.05271949623349;1.05481831720733;1.05688658445603;1.0589575535709;1.06106465495169;1.06324544607703;1.06554690145476;1.0680342543483;1.07080858749591;1.07404846390121;1.07813423140716;1.08420896156471;1.08949628816522;2021-01-03;4117.21594015452
"95";96;96;1.05656033916851;0.0163946926014317;1.05647554132654;1.02466895976004;1.02973887071067;1.03560492055061;1.03957529777793;1.0427380654632;1.0454565511738;1.04790186205418;1.05017121040645;1.0523276289012;1.05441679744457;1.05647554132654;1.05853696327702;1.06063433929474;1.06280505262569;1.06509585905628;1.06757168725848;1.07033314700987;1.07355796450891;1.07762470272643;1.0836710607964;1.08893361626231;2021-01-04;4152.19241579475
"96";97;97;1.05779287685496;0.0163351383166669;1.05770879203444;1.02601618675804;1.03106814019181;1.03691331217885;1.04086949773921;1.04402092562098;1.04672963988088;1.04916614188875;1.05142729892354;1.05357591921271;1.05565751929808;1.05770879203444;1.05976272032061;1.0618524588673;1.06401525379372;1.06629768847548;1.06876445119895;1.07151577815102;1.07472873409966;1.0787804703995;1.08480443450354;1.09004741262125;2021-01-05;4192.29719845639
"97";98;98;1.06060072643488;0.0162892229212901;1.06051733499219;1.0289120495238;1.03395032085204;1.03977954914477;1.04372487504144;1.04686761298309;1.04956883033269;1.05199856701421;1.05425342717377;1.05639604760186;1.05847181980051;1.06051733499219;1.06256548383533;1.06464932738347;1.06680600556121;1.06908196790705;1.07154171576715;1.07428519441514;1.07748895305054;1.08152904175816;1.08753558782438;1.09276330863366;2021-01-06;4238.38742232572
"98";99;99;1.06486475521532;0.0162538860716108;1.06478205765105;1.03324335610785;1.03827127925218;1.04408840760244;1.04802546715958;1.05116157622728;1.05385706485735;1.05628162408478;1.0585316587533;1.06066967550475;1.06274097062624;1.06478205765105;1.06682575641314;1.06890505572378;1.07105701325275;1.07332797452003;1.0757822952087;1.07851969348944;1.08171631551127;1.0857473493819;1.09174032009839;1.09695611638557;2021-01-07;4291.14597118848
"99";100;100;1.07039301297388;0.0162255947156548;1.07031102865113;1.03882502720633;1.04384484419357;1.04965245284654;1.05358298410666;1.05671384400534;1.0594047864218;1.06182522920846;1.06407142079959;1.06620576539979;1.0682734840659;1.07031102865113;1.07235116244794;1.07442681626866;1.07657498141001;1.0788419191124;1.08129186667429;1.08402435728063;1.08721520822487;1.09123890329745;1.09722083773768;1.10242690754214;2021-01-08;4350.96389071756
"100";101;101;1.07688585877966;0.0162001679313445;1.07680462394901;1.0453655682789;1.05037822285528;1.05617739107536;1.06010211686557;1.06322829899537;1.06591518323111;1.06833194612927;1.07057469772213;1.07270575136108;1.07477026117815;1.07680462394901;1.07884155226085;1.08091392468929;1.08305867252198;1.08532198056528;1.08776797850654;1.09049603110003;1.09368165584075;1.0976986937486;1.10367059409683;1.10886779881194;2021-01-09;4417.75899388547
"101";102;102;1.08391328034913;0.016172737311434;1.08383284526084;1.05244446915443;1.05744938688171;1.06323944011533;1.06715789788328;1.07027903034295;1.07296153431561;1.07537432570265;1.07761336505088;1.07974086760004;1.08180191522719;1.08383284526084;1.08586631557786;1.08793514840944;1.0900762103339;1.09233560375586;1.09477734236955;1.0975006094018;1.10068059926759;1.10469046035585;1.11065154521019;1.11583919623965;2021-01-10;4490.816537897
"102";103;103;1.09092818428796;0.0161380166501151;1.09084860917396;1.05952496891113;1.06451992096029;1.07029827477476;1.07420871188703;1.07732339660158;1.08000031725777;1.08240805389562;1.0846423748011;1.08676536932598;1.08882202692332;1.09084860917396;1.09287770454814;1.09494206411321;1.09707847304133;1.09933293040212;1.10176930477369;1.10448655266679;1.10765946550865;1.11166032869865;1.11760788555346;1.12278361723297;2021-01-11;4568.74541220117
"103";104;104;1.09731174123639;0.0160908160805182;1.09723309112784;1.06599839663369;1.07097952426506;1.07674171383672;1.08064110824088;1.08374693782431;1.08641620591808;1.0888170264705;1.09104490151681;1.09316174654479;1.09521242381422;1.09723309112784;1.09925624235137;1.10131453205757;1.1034446355541;1.10569241298125;1.1081215383709;1.11083066492236;1.1139940457686;1.11798281510905;1.12391224086272;1.12907204671354;2021-01-12;4649.54563801223
"104";105;105;1.10243348162699;0.0160266237764297;1.10235582026633;1.07124312961856;1.07620515093205;1.08194507090563;1.08582929386466;1.08892298147548;1.0915817733397;1.09397313903531;1.0961922131114;1.09830067159384;1.10034320205258;1.10235582026633;1.10437089116328;1.10642093835832;1.10854248862932;1.11078121488188;1.11320052957856;1.11589867881789;1.1190491941844;1.12302166850392;1.12892672226312;1.13406517557291;2021-01-13;4730.73817102194
"105";106;106;1.1057194113691;0.0159421652613681;1.10564279473394;1.07469161392022;1.07962820640652;1.08533855354031;1.08920266924522;1.09228028726221;1.09492522996187;1.09730410913593;1.09951157070152;1.10160897275938;1.10364077141271;1.10564279473394;1.10764723774381;1.10968645201506;1.11179676974515;1.11402361911792;1.11643007131173;1.11911384193575;1.12224752324063;1.1261987031195;1.13207196261478;1.13718261370139;2021-01-14;4809.55577187902
"106";107;107;1.10672590382596;0.0158358991746253;1.1066503739352;1.07590328382218;1.08080762345249;1.08648051967711;1.0903192065435;1.09337652192891;1.09600398134706;1.0983671084461;1.10055992978701;1.10264340091102;1.10466168524391;1.1066503739352;1.10864144799357;1.11066704275917;1.11276324635591;1.11497518050207;1.11736548951793;1.12003122611559;1.12314380957459;1.12706832567987;1.13290182349471;1.13797775286744;2021-01-15;4883.21411310548
"107";108;108;1.10522410070185;0.0157084761524591;1.10514968041949;1.07464806047116;1.07951350651459;1.08514128976577;1.08894937478064;1.09198227420775;1.0945887200816;1.09693292372464;1.09910816515948;1.10117491505847;1.10317698467202;1.10514968041949;1.10712472649044;1.1091339991386;1.11121329445671;1.11340736790941;1.11577835413834;1.11842251486017;1.12150987041649;1.12540252375358;1.13118854920613;1.13622306418809;2021-01-16;4949.31208437627
"108";109;109;1.10125552139157;0.0155628893332252;1.10118221092818;1.07096166139271;1.0757824905842;1.08135856212013;1.08513159304781;1.08813653797332;1.09071893451832;1.09304148845645;1.09519662369396;1.09724425515257;1.09922779070348;1.10118221092818;1.10313894642613;1.10512957759331;1.10718956738213;1.10936325379711;1.11171219091475;1.11433173986988;1.11739032882652;1.12124666692058;1.12697862082005;1.13196599766438;2021-01-17;5006.20923202372
"109";110;110;1.09512144615163;0.0154040936684324;1.09504922179689;1.06513572344506;1.06990774672642;1.07542728251246;1.07916200805606;1.08213641644797;1.08469254992411;1.08699146726629;1.08912465610088;1.09115142378658;1.0931147374282;1.09504922179689;1.0969859871375;1.09895629127203;1.1009952341962;1.10314669936801;1.10547160901659;1.10806434448136;1.11109160215639;1.11490840065417;1.12058150938072;1.12551761289133;2021-01-18;5053.1981725749
"110";111;111;1.08733162096666;0.0152383407259594;1.08726043620548;1.05766780466561;1.06238877702254;1.06784919998293;1.07154388824935;1.07448638759958;1.07701508330771;1.07928931133784;1.08139958013232;1.08340456181636;1.0853467628201;1.08726043620548;1.08917635773046;1.09112544860601;1.09314243027824;1.09527071234056;1.09757055854427;1.10013532939286;1.10312991731538;1.10690549718183;1.11251728256521;1.11739997339845;2021-01-19;5090.53432489759
"111";112;112;1.07854524608332;0.0150725118798011;1.07847503484715;1.04920367365491;1.0538734962596;1.05927470854607;1.06292930327763;1.06583985449415;1.06834108286921;1.07059059816737;1.07267792786687;1.07466110782494;1.07658218316394;1.07847503484715;1.08037010392426;1.08229797490872;1.08429299074236;1.08639808735913;1.08867287047522;1.09120968062519;1.0941716080483;1.09790598810358;1.10345649277832;1.10828582219938;2021-01-20;5119.41861974652
"112";113;113;1.06950248344012;0.0149134587198056;1.06943316501356;1.04047010507441;1.04509082146449;1.05043519885417;1.05405131492346;1.05693120833203;1.05940608121774;1.06163188608213;1.06369720870181;1.06565947420619;1.0675602849989;1.06943316501356;1.07130823422557;1.07321575424978;1.07518970512383;1.07727256873534;1.07952332011027;1.08203332231064;1.0849639386228;1.08865882546139;1.09415059683169;1.09892879174673;2021-01-21;5141.8853396884
"113";114;114;1.06094881566183;0.0147673689311945;1.06088030067535;1.03220047841297;1.03677607208692;1.04206822915757;1.04564899324426;1.04850072145254;1.05095138266907;1.05315540655804;1.05520051361405;1.05714356782955;1.05902576486718;1.06088030067535;1.06273700030677;1.06462582881194;1.06658043295677;1.06864287769416;1.07087155894895;1.07335694231086;1.07625880551489;1.07991742737259;1.08535527004514;1.0900865169825;2021-01-22;5160.57942812233
"114";115;115;1.05355529809281;0.0146391709701721;1.05348749501531;1.02505619542569;1.02959220041485;1.03483853996858;1.03838828559421;1.04121530056064;1.04364471709988;1.04582962881044;1.04785699701469;1.04978319336813;1.05164905665012;1.05348749501531;1.05532807472036;1.0572005005651;1.05913812683741;1.06118265257452;1.06339196544669;1.06585574334836;1.06873237237948;1.07235916679023;1.07774967819254;1.08243971912482;2021-01-23;5178.42686382549
"115";116;116;1.04784273225471;0.0145320254822024;1.04777555380289;1.01955185064732;1.02405480173655;1.02926287936582;1.03278671721649;1.03559308820856;1.03800475640576;1.04017369990197;1.04218624611035;1.04409835553126;1.04595056885562;1.04777555380289;1.04960266036321;1.05146137579353;1.05338480983664;1.05541435551632;1.05760747538166;1.06005318839187;1.062908716386;1.06650889322123;1.0718598145391;1.07651538254282;2021-01-24;5198.24053111218
"116";117;117;1.04413387937192;0.0144470677184382;1.04406724826209;1.01600795165858;1.02048475269515;1.02566254706831;1.0291658718034;1.03195589293238;1.03435350141831;1.03650979287831;1.03851059312835;1.04041153723762;1.04225292986715;1.04406724826209;1.04588367098399;1.04773151274285;1.04964368920571;1.05166135042203;1.05384162127166;1.05627299718707;1.05911177480679;1.06269081654806;1.06801029078097;1.07263846527844;2021-01-25;5222.39607555146
"117";118;118;1.04253434442952;0.0143834004502143;1.04246819796765;1.01453182034884;1.01898910900157;1.02414428833879;1.02763228300075;1.03041007894882;1.03279717012103;1.03494399370911;1.03693600112289;1.03882858438592;1.04066187175113;1.04246819796765;1.04427661320503;1.04611630279096;1.04802003670756;1.0500287824472;1.05219941100777;1.05462002399797;1.0574462218009;1.06100938273365;1.06630521141046;1.07091277250077;2021-01-26;5252.60719578798
"118";119;119;1.04292720390313;0.0143382267462255;1.04286149703416;1.01501196480341;1.01945551741336;1.02459475256192;1.02807192465475;1.03084108170259;1.03322073499493;1.03536085828226;1.03734663923848;1.03923329850907;1.0410608397878;1.04286149703416;1.04466422941817;1.04649813036978;1.04839586618903;1.05039827423172;1.05256204428883;1.05497499662061;1.05779223385578;1.06134407268279;1.0666230224533;1.07121584883554;2021-01-27;5289.74832937539
"119";120;120;1.04498862121061;0.0143071655707249;1.04492332776831;1.01713308132109;1.02156731515874;1.02669570541243;1.03016549931488;1.03292875719135;1.03530332463191;1.03743886105939;1.0394203750291;1.04130297059016;1.0431265664955;1.04492332776831;1.04672215112193;1.04855206668486;1.05044566910056;1.05244370553862;1.05460273994982;1.05701039691169;1.05982143245464;1.06336542328889;1.06863264908539;1.07321521747603;2021-01-28;5333.77265972359
"120";121;121;1.04822728140406;0.0142847551206853;1.04816239344617;1.02041450803359;1.02484213998903;1.02996281973488;1.03342735140177;1.03618639248791;1.03855731789399;1.04068956443464;1.04266801357759;1.04454768644626;1.04636844118942;1.04816239344617;1.0499583949777;1.05178543013185;1.05367604149996;1.05567091050284;1.05782650909934;1.06023031853349;1.0630368405768;1.06657510839835;1.07183376149608;1.07640880682947;2021-01-29;5383.74718034226
"121";122;122;1.05203605626063;0.014265038968486;1.05197158156311;1.02426074641366;1.02868263429599;1.03379659065055;1.03725652494179;1.04001187698837;1.04237961265711;1.04450897512025;1.0464847351683;1.04836184160038;1.05018009960587;1.05197158156311;1.05376509974354;1.05558959816077;1.05747757342623;1.05946964875804;1.06162221455068;1.06402262481347;1.0668251554179;1.07035835625033;1.07560940723175;1.08017776965198;2021-01-30;5437.95323126311
"122";123;123;1.0557680601799;0.0142422871207362;1.0557040181608;1.02803610838245;1.03245131764814;1.03755746838644;1.04101207224866;1.04376315099059;1.04612719450374;1.04825322078012;1.05022587200729;1.05210001303028;1.05391538764439;1.0557040181608;1.05749467123551;1.05931624438269;1.06120118129958;1.06319003832063;1.06533911221193;1.06773561104439;1.07053355173594;1.07406093045998;1.07930325581092;1.08386395666028;2021-01-31;5494.12486148472
"123";124;124;1.05882584381173;0.0142117384982907;1.05876226037607;1.03115245775985;1.03555856097718;1.0406541010593;1.04410147809098;1.04684677411237;1.04920582896077;1.0513273535132;1.0532958148347;1.05516596367881;1.0569774606314;1.05876226037607;1.06054906819606;1.06236671929573;1.06424758672736;1.06623213779764;1.06837654492769;1.07076782269254;1.07355964509968;1.07707927587637;1.08231001547406;1.08686056846898;2021-02-01;5549.78812649565
"124";125;125;1.06073484947746;0.0141701409329487;1.0606717514687;1.0331416084181;1.03753515444167;1.04261609830338;1.04605355546068;1.04879092611544;1.05114315247591;1.05325852180837;1.05522125993424;1.05708596069706;1.05889217049576;1.0606717514687;1.06245332518624;1.06426564214792;1.06614097966678;1.06811968470368;1.07025776191606;1.07264196518644;1.0754255070208;1.07893466630247;1.08414977750423;1.08868667051507;2021-02-02;5602.57689033485
"125";126;126;1.06119434863537;0.0141160387458491;1.06113175863615;1.03370569709892;1.03808277125802;1.0431445999509;1.04656908494419;1.04929610242989;1.05163941609578;1.05374675744971;1.05570203608088;1.05755964037597;1.05935896743872;1.06113175863615;1.06290652653425;1.0647119115902;1.06658006700305;1.06855118399307;1.07068105040222;1.07305608352715;1.07582890046188;1.0793245102969;1.0845194261357;1.08903869318696;2021-02-03;5650.5057459917
"126";127;127;1.06010175790656;0.0140497978408497;1.06003969003962;1.03274144740244;1.03709824073079;1.04213655924263;1.04554510465364;1.0482594093416;1.05059178510258;1.05268927910112;1.05463541174388;1.05648431874716;1.05827521378916;1.06003969003962;1.06180612650082;1.06360302899936;1.06546239910146;1.06742423797726;1.06954406912394;1.0719078997361;1.07466762180854;1.07814669873017;1.08331699416369;1.08781479420353;2021-02-04;5692.18057256663
"127";128;128;1.05754629841714;0.0139733734253894;1.05748475559706;1.03033428025423;1.03466758717277;1.03967869890332;1.04306881019206;1.045768419239;1.04808815580885;1.05017427450127;1.0521098451615;1.0539487111269;1.05572987396053;1.05748475559706;1.05924158086239;1.06102870033384;1.06287794088788;1.0648290849179;1.06693735180261;1.06928827713889;1.07203291937319;1.07549296552948;1.08063493775959;1.08510805858614;2021-02-05;5726.91082864484
"128";129;129;1.05378004089358;0.013889911473986;1.05371901371941;1.02673013544651;1.03103772772559;1.03601906591795;1.03938901267452;1.04207255159602;1.04437847034953;1.04645215573614;1.04837618439397;1.05020407971248;1.05197461124052;1.05371901371941;1.05546534354204;1.05724178179914;1.05907996478094;1.06101943632435;1.06311508433077;1.06545193053034;1.06818012532126;1.07161942098524;1.07673052324414;1.08117675798369;2021-02-06;5754.73753332626
"129";130;130;1.04916712665464;0.0138032218083751;1.0491065938844;1.02228572087383;1.02656655735383;1.03151692677681;1.03486590571495;1.03753273788799;1.03982429393454;1.04188505769197;1.04379709269335;1.04561358954668;1.0473730765527;1.0491065938844;1.05084202294567;1.05260736882801;1.05443407000023;1.05636142277831;1.05844397122781;1.06076620416523;1.06347733043342;1.06689509645743;1.07197417868104;1.07639253443069;2021-02-07;5776.34649754076
"130";131;131;1.04412189346808;0.0137172178009742;1.04406182380867;1.01740773281226;1.02166199406295;1.026581610535;1.02990977189428;1.03256001938858;1.03483731933597;1.03688525868484;1.03878539137351;1.04059057755464;1.04233910601523;1.04406182380867;1.04578643870581;1.04754078121881;1.04935609364971;1.05127142692499;1.05334098430012;1.05564872644204;1.05834292915567;1.06173935133957;1.06678669588556;1.0711774243063;2021-02-08;5792.89120255544
