"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"67",68,73,1.48817259538687,0.0123893521593011,1.48813821420085,1.46398775166236,1.46785273166832,1.47231725115837,1.47533455456928,1.47773555179969,1.47979746974201,1.4816507704003,1.4833695108703,1.48500165638784,1.48658191536289,1.48813821420085,1.48969559885239,1.49127918551982,1.49291712683122,1.49464456741131,1.49651024122859,1.49858958288459,1.50101573808118,1.50407211092195,1.5086097363611,1.51255282438873,2020-10-27,2429.99827411955
"68",69,74,1.41248254341643,0.0117258899597428,1.41245009559741,1.38959255943233,1.39325067053513,1.39747620861172,1.4003319848974,1.40260444017335,1.40455596382786,1.40631003508997,1.40793674707019,1.40948149744867,1.4109771365504,1.41245009559741,1.41392407939912,1.41542285906612,1.41697307932187,1.41860800217633,1.42037375081395,1.42234171838936,1.42463791691632,1.42753056562947,1.43182509866796,1.43555692552302,2020-10-28,2432.45510841047
"69",70,75,1.34397408237372,0.0111375523584985,1.34394331675868,1.32223243155408,1.32570706117198,1.32972064368786,1.33243316439918,1.3345916208404,1.33644524207075,1.33811131395475,1.33965641381873,1.34112366215413,1.34254426138949,1.34394331675868,1.34534334375585,1.34676692073899,1.34823935537481,1.34979224043366,1.3514693842987,1.35333859694177,1.35551956570399,1.3582670472522,1.36234604779954,1.36589057149802,2020-10-29,2438.23664622246
"70",71,76,1.28377890382111,0.010625472066533,1.28374958927223,1.26303678243051,1.26635169763114,1.27018078325132,1.27276860898691,1.27482783773104,1.27659624281326,1.278185718975,1.27965978319414,1.28105957378455,1.28241485878711,1.28374958927223,1.28508524555829,1.28644336786257,1.28784810014051,1.28932958236427,1.29092960829489,1.2927128694178,1.29479354868493,1.2974146863228,1.30130610452056,1.30468761723447,2020-10-30,2446.63096148829
"71",72,77,1.23203960071364,0.0101868741678422,1.23201152478036,1.21215359052562,1.21533170518093,1.21900276430947,1.22148378611827,1.2234580245701,1.22515344075769,1.22667731174888,1.22809053324179,1.22943254576357,1.23073188877211,1.23201152478036,1.23329204747206,1.23459410789896,1.23594085330915,1.23736117937675,1.23889515438174,1.24060479890378,1.24259958153842,1.24511250773536,1.24884326572878,1.25208516398033,2020-10-31,2451.65473193548
"72",73,78,1.18823027867216,0.00981623386310006,1.18820324741981,1.16906773716273,1.1721302452424,1.17566776080085,1.17805852603434,1.1799609420877,1.18159467797124,1.18306310847584,1.18442491412782,1.18571810070492,1.18697016942935,1.18820324741981,1.18943717910099,1.19069186413102,1.19198960748988,1.19335825336151,1.19483641191835,1.19648384671243,1.1984060425175,1.20082752500472,1.20442251808558,1.20754643642992,2020-11-01,2452.51438505707
"73",74,79,1.1518236616162,0.00950788233734224,1.15179750036006,1.13326300213898,1.13622933316287,1.13965574904964,1.14197142647857,1.14381409072954,1.14539651235384,1.14681881970551,1.1481378504324,1.14939041669267,1.15060315596142,1.15179750036006,1.15299267097353,1.15420794234252,1.1554649187253,1.15679056952052,1.15822229182873,1.15981797146645,1.16167977886118,1.1640251849143,1.16750722841939,1.17053299322938,2020-11-02,2453.39636520018
"74",75,80,1.12201224677332,0.00925479720102566,1.12198680114319,1.10394558849897,1.10683298222194,1.11016821268747,1.11242226132022,1.11421588376288,1.11575618867074,1.11714063988652,1.11842456251317,1.11964378904128,1.12082424801968,1.12198680114319,1.1231501578809,1.12433307969539,1.12555659570965,1.12684695731648,1.12824056594809,1.12979376620406,1.13160600814085,1.13388897218849,1.13727830861115,1.14022351034366,2020-11-03,2454.67312381155
"75",76,81,1.09733402794793,0.00904712530168503,1.09730916461418,1.07967274202129,1.08249535725908,1.08575575925496,1.08795923487546,1.08971261369681,1.09121835799961,1.0925717450396,1.09382685868525,1.09501872749477,1.09617269826821,1.09730916461418,1.09844641618449,1.09960279343462,1.10079885356991,1.10206025884647,1.10342259374447,1.10494093829895,1.10671251052695,1.10894423986359,1.11225750965894,1.11513661003115,2020-11-04,2451.61440226861
"76",77,82,1.07621023313369,0.00887457134770099,1.07618583960388,1.05888580983542,1.06165458491197,1.06485279724435,1.06701424391937,1.06873417928992,1.07021120371973,1.07153877708918,1.07276995164801,1.07393908781267,1.07507104892096,1.07618583960388,1.07730140067397,1.07843572278749,1.07960897108093,1.08084631838746,1.0821826705411,1.08367205713515,1.08540984213971,1.08759900866413,1.09084908983499,1.09367328273376,2020-11-05,2441.31299009417
"77",78,83,1.05775405149244,0.00872993806245526,1.0577300347213,1.04071203216656,1.04343565954825,1.0465817269161,1.0487079355881,1.05039983268759,1.05185278002425,1.05315871350566,1.05436982034644,1.05551990074191,1.05663341268781,1.0577300347213,1.05882741524331,1.05994325172867,1.061097380741,1.06231456499126,1.06362914166836,1.06509426023534,1.06680373128083,1.06895723166847,1.0721543667592,1.07493255603321,2020-11-06,2426.19907979663
"78",79,84,1.04136017482193,0.00860756435609281,1.04133645908746,1.02455714704059,1.02724255499204,1.0303444838288,1.03244086765642,1.03410903516456,1.0355416064426,1.03682922727857,1.03802335262884,1.03915730848938,1.04025520978495,1.04133645908746,1.04241845737128,1.04351865406952,1.04465660779983,1.04585673438272,1.04715289007683,1.04859748002574,1.05028300120043,1.05240633465745,1.05555869111185,1.05829797705264,2020-11-07,2408.44341235472
"79",80,85,1.02623175328327,0.0085014192368522,1.02620827780778,1.00963608262569,1.01228831595106,1.01535193750855,1.01742243984234,1.01907001700363,1.02048490908369,1.02175664202697,1.02293603522249,1.0240560031197,1.02514036293641,1.02620827780778,1.02727693407269,1.02836356603787,1.02948749130333,1.03067282493433,1.03195300627102,1.03337979526346,1.03504455028514,1.03714172922749,1.04025526753109,1.04296083301892,2020-11-08,2388.38345642881
"80",81,86,1.01159435105278,0.00840605407668546,1.01157106719533,0.995185047688388,0.997807448053642,1.0008366269905,1.00288386252361,1.00451293156929,1.00591193375551,1.00716938796785,1.00833554209002,1.00944294055019,1.01051513294012,1.01157106719533,1.01262773679249,1.01370218278456,1.0148135063111,1.01598555238015,1.01725138602617,1.01866218801659,1.02030829470885,1.02238198910334,1.02546067734168,1.02813597454592,2020-11-09,2365.04295071517
"81",82,87,0.997278254934172,0.00831911379355037,0.997255122851568,0.98103891986404,0.983634096811329,0.986631851534993,0.988657862691233,0.990270050279022,0.991654560502997,0.992898993263332,0.994053074968361,0.995149012457762,0.996210111194876,0.997255122851568,0.998300865056927,0.999364202706209,1.00046403967666,1.00162397492225,1.0028767324954,1.00427296560718,1.00590207978249,1.00795437732918,1.01100131862964,1.01364904760899,2020-11-10,2340.33949511298
"82",83,88,0.983682811864081,0.00824118675574764,0.983659797373425,0.967595876770804,0.970166631665141,0.973136200358029,0.97514317700341,0.976740226490682,0.978111742460875,0.979344500382212,0.98048775888054,0.981573421999232,0.982624576265371,0.983659797373425,0.984695745316417,0.985749127113256,0.986838669890062,0.987987752172576,0.989228792587657,0.990611971852502,0.992225861881117,0.994258991290124,0.997277496519392,0.999900536296273,2020-11-11,2317.82877753962
"83",84,89,0.97159032085113,0.00817491259319495,0.971567393178118,0.955633034091805,0.958183003936166,0.961128587389502,0.963119368355095,0.964703538586612,0.966064000049084,0.967286826546518,0.968420878608393,0.969497802613227,0.970540498806951,0.971567393178118,0.972595011642395,0.973639926963941,0.974720715991713,0.975860569868794,0.977091647616017,0.978463728375797,0.980064675621163,0.98208151069427,0.985075846080077,0.987677903571296,2020-11-12,2304.34137364471
"84",85,90,0.961792215873406,0.00812331386543252,0.961769346086457,0.945935896408046,0.948469672730821,0.951396571798743,0.953374737853135,0.954948877186488,0.956300729526672,0.957515822008183,0.958642705022362,0.959712824230456,0.960748934784871,0.961769346086457,0.96279047965303,0.963828803732619,0.964902778205598,0.966035448387085,0.967258771286364,0.968622213588456,0.970213087578438,0.972217241960939,0.975192769875729,0.977778502337283,2020-11-13,2301.3864922591
"85",86,91,0.954641669377131,0.00808784086643309,0.954618829082272,0.938854792090471,0.941377424029987,0.944291467033738,0.946260954747169,0.94782819427479,0.949174125407511,0.950383899054748,0.951505852188364,0.952571292365716,0.953602874925209,0.954618829082272,0.955635504572924,0.956669297803137,0.957738588273809,0.958866321111875,0.960084314563308,0.961441820712026,0.963025773315939,0.965021215843863,0.967983824984076,0.970558346060621,2020-11-14,2302.12869727083
"86",87,92,0.95036320630502,0.00806956176810721,0.95034036677431,0.934612153440615,0.937129026346211,0.940036429321392,0.942001436904068,0.943565115690673,0.94490799197295,0.946115022230249,0.947234433171255,0.948297461027617,0.949326709612409,0.95034036677431,0.951354745245675,0.952386204427248,0.953453082448152,0.954578272900295,0.955793522686853,0.957147973597947,0.95872836490176,0.960719326430607,0.963675293917177,0.966244054223133,2020-11-15,2303.06671536948
"87",88,93,0.94957442290411,0.0080712009872333,0.949551555113763,0.933820237755013,0.936337595127292,0.939245563582218,0.941210956884116,0.942774944640124,0.944118087694448,0.945325358863204,0.946444994178778,0.947508235954039,0.948537692443857,0.949551555113763,0.950566139985621,0.951597809807431,0.952664906511109,0.953790328488905,0.955005829357078,0.956360561361687,0.957941282313543,0.959932661674766,0.962889254730451,0.965458563703716,2020-11-16,2311.70125674203
"88",89,94,0.953159117429254,0.00809639183159609,0.953136193211878,0.937355719649408,0.939880950847082,0.942798011190446,0.944769547144153,0.946338421713137,0.947685760626718,0.948896802490482,0.950019934184418,0.951086495698111,0.952119165943362,0.953136193211878,0.954153944464402,0.955188833503109,0.95625925945737,0.957388192092293,0.958607483962509,0.959966440422471,0.961552089476995,0.963549675611478,0.966515480538478,0.96909279152962,2020-11-17,2335.88229514253
"89",90,95,0.961169244160195,0.00814481956213542,0.961146238221052,0.945271162097692,0.947811560562097,0.950746127912006,0.952729487936436,0.954307766900801,0.955663178888874,0.956881474512109,0.958011331180688,0.959084276960235,0.960123126765576,0.961146238221052,0.962170076241434,0.963211152749906,0.964287976746194,0.96542365503528,0.966650230075064,0.968017301024434,0.969612414273056,0.971621917343643,0.974605403045358,0.977198066961441,2020-11-18,2371.16820471098
"90",91,96,0.973146227912942,0.00821356011515117,0.973123119948612,0.957113706787646,0.959675650226367,0.96263508268934,0.964635234298818,0.966226867424678,0.967593742264851,0.968822336740407,0.969961740933248,0.971043750028988,0.972091372080066,0.973123119948612,0.974155597604171,0.975205456233173,0.976291360744439,0.977436612375022,0.978673522984005,0.980052108489714,0.981660650555251,0.983687061148255,0.986695628903261,0.989310069578137,2020-11-19,2412.66782522984
"91",92,97,0.989020981521749,0.00830099116474831,0.988997757826146,0.972817427474091,0.975406789872249,0.978397863175615,0.980419379975319,0.982028003398352,0.983409461402999,0.984651157522035,0.985802706995151,0.986896244914498,0.987955025073117,0.988997757826146,0.990041224021149,0.991102251959054,0.992199704803181,0.993357130999542,0.994607184901405,0.996000412221749,0.997626029269066,0.999673936564707,1.00271439124424,1.00535651380133,2020-11-20,2460.02719399432
"92",93,98,1.00885072575192,0.00840570155482952,1.00882738053141,0.992442288208817,0.99506450786302,0.998093493471912,1.00014060766807,1.00176958551476,1.0031685131591,1.00442590334377,1.00559200059719,1.00669934728598,1.00777149161883,1.00882738053141,1.00988400672389,1.01095841059812,1.01206969269759,1.01324169742578,1.01450748912765,1.01591824767388,1.01756430806882,1.01963795085696,1.02271657624554,1.02539183214406,2020-11-21,2512.30865127823
"93",94,99,1.03192331385094,0.00852270700640996,1.03189985078926,1.01528588430239,1.01794483967472,1.02101620833195,1.02309193577998,1.02474366464816,1.026162117781,1.02743704807431,1.02861940359552,1.02974218200847,1.03082926062153,1.03189985078926,1.03297118195847,1.03406053151846,1.03518726520695,1.03637555802228,1.0376589322414,1.03908927599546,1.04075817364029,1.04286056359029,1.04598182259803,1.04869408193169,2020-11-22,2567.1403146417
"94",95,100,1.05671113922708,0.00864343480099031,1.05668757281548,1.03983738068858,1.04253426116741,1.04564938061925,1.0477546419843,1.04942985235406,1.05086845678942,1.05216148850408,1.05336062185174,1.05449932448179,1.05560181338787,1.05668757281548,1.0577740765085,1.05887884636447,1.06002152169207,1.06122661848616,1.06252813132011,1.06397867875209,1.06567113352308,1.06780317483278,1.07096840439275,1.07371882362855,2020-11-23,2622.19964296906
"95",96,101,1.08168540277616,0.00875941824335139,1.08166175846775,1.0645845415424,1.06731788102577,1.07047505470471,1.07260870153826,1.07430647848387,1.07576444776075,1.07707487342084,1.07829012799082,1.07944413087534,1.08056142554004,1.08166175846775,1.08276283812095,1.08388242127493,1.08504040998825,1.08626164771612,1.08758058252883,1.08905053427859,1.09076561262505,1.09292612792201,1.09613357734486,1.09892063255591,2020-11-24,2674.00913458083
"96",97,102,1.10528705005384,0.008862379126329,1.10526336345752,1.08798450856,1.09075024393471,1.0939447785805,1.09610363906415,1.09782145867881,1.09929662535914,1.10062249684493,1.10185206598323,1.10301965351132,1.10415009288118,1.10526336345752,1.10637738209483,1.10751011404684,1.10868169453224,1.10991725752911,1.11125165338589,1.11273882396946,1.11447397592829,1.11665975292957,1.11990465323857,1.12272420041443,2020-11-25,2717.58077087233
"97",98,103,1.12583526946699,0.00894392328643342,1.12581158528431,1.10837289658586,1.11116432998166,1.11438849238372,1.11656734230144,1.1183010487178,1.1197898447362,1.12112795568821,1.12236886642833,1.12354721594722,1.12468806759141,1.12581158528431,1.12693585096193,1.12807899495457,1.12926133702375,1.13050824101146,1.13185487546559,1.13335567416375,1.13510671115785,1.13731247485033,1.14058699778427,1.14343223750034,2020-11-26,2750.80983067563
"98",99,104,1.1417559961085,0.00899655197259873,1.14173236652686,1.12419031674012,1.12699839585816,1.13024173645239,1.1324335177594,1.13417749699889,1.13567510290715,1.13702112282881,1.13826936022244,1.13945466007265,1.14060223443665,1.14173236652686,1.14286324487737,1.14401310630501,1.14520238950103,1.14645660632537,1.14781113009902,1.14932071101606,1.15108198087949,1.15330061391469,1.15659419894142,1.15945596033791,2020-11-27,2773.50955764012
"99",100,105,1.1516421788183,0.00901411168562088,1.1516186605427,1.13404176568611,1.13685550433118,1.1401053427768,1.1423014916579,1.14404893261516,1.14554950166307,1.14689817729333,1.14814887113149,1.14933649793299,1.15048631996342,1.1516186605427,1.15275174386704,1.15390384218794,1.1550954335718,1.15635207867469,1.15770921809977,1.15922170574853,1.16098635588287,1.16320923000827,1.16650907621296,1.16937624427033,2020-11-28,2783.48796633078
"100",101,106,1.15480934327222,0.00899413068943827,1.15478599335836,1.137247612634,1.14005524614205,1.14329800448379,1.1454893514536,1.14723296162501,1.14873023404382,1.15007594120131,1.15132387754773,1.15250888174432,1.1536561607968,1.15478599335836,1.15591656334783,1.15706610239532,1.15825504279268,1.15950888780004,1.16086299816193,1.16237210385901,1.16413280001095,1.16635068090534,1.16964308901293,1.17250376944609,2020-11-29,2785.10527097567
"101",102,107,1.15169213307866,0.00893932184302827,1.15166900444691,1.13423719583688,1.13702780969644,1.1402508911697,1.14242892936425,1.14416194323108,1.14565011160832,1.14698763253847,1.14822797423821,1.1494057639502,1.15054605557369,1.15166900444691,1.15279268375958,1.15393521396057,1.15511690257075,1.15636309693625,1.15770894143536,1.15920883094934,1.16095876887644,1.16316308953925,1.16643535025852,1.16927850832974,2020-11-30,2786.80827639377
"102",103,108,1.14343290214111,0.00885585925370524,1.14341003941951,1.12614079173211,1.12890540753739,1.13209844962735,1.13425618085712,1.13597303265797,1.13744731936777,1.13877236149102,1.14000112903516,1.1411679265017,1.14229757418949,1.14341003941951,1.14452322669112,1.14565508721942,1.14682573875845,1.14806029168014,1.14939356167612,1.15087943476456,1.1526130160495,1.15479672757766,1.15803838349946,1.16085493941553,2020-12-01,2790.21410215585
"103",104,109,1.13128782190571,0.00875093287076037,1.13126525807681,1.11420051283179,1.11693240457866,1.12008764451222,1.12221982635617,1.12391634675606,1.12537317288611,1.12668252065889,1.12789673304105,1.12904970839905,1.13016597313247,1.13126525807681,1.13236525562321,1.13348370426786,1.13464048331264,1.13586040543798,1.13717787351747,1.13864613455317,1.14035916572648,1.14251698821889,1.14572020643804,1.14850335926399,2020-12-02,2792.22471520503
"104",105,110,1.11663675178743,0.00863260712062666,1.11661450592528,1.09978045211332,1.10247541918695,1.10558800922581,1.10769136809463,1.10936495371449,1.11080208464386,1.1120937303996,1.11329152645053,1.11442891295015,1.11553008474595,1.11661450592528,1.11769962966476,1.11880295459638,1.11994409118168,1.12114751651476,1.12244716814682,1.12389557284251,1.12558543656794,1.12771407476031,1.13087396698058,1.13361947276849,2020-12-03,2792.85250133964
"105",106,111,1.10127452321871,0.00851070190701286,1.10125259959322,1.0846562364339,1.08731315575893,1.09038180001617,1.09245546094409,1.09410541602275,1.09552225459196,1.09679566185964,1.09797654428724,1.09909786989416,1.10018349191208,1.10125259959322,1.10232239965777,1.10341014362282,1.10453516499451,1.10572159516276,1.1070028923397,1.10843084137201,1.11009683876395,1.11219541283831,1.11531067409352,1.11801740006747,2020-12-04,2795.84181712328
"106",107,112,1.08693164581924,0.00839460650770485,1.08691003477939,1.07054001233728,1.07316070368607,1.07618750261797,1.0782328842105,1.07986033703705,1.08125785180104,1.08251389083216,1.08367866644211,1.08478469708112,1.08585551068219,1.08691003477939,1.08796524138803,1.08903814668163,1.09014782039144,1.09131806464269,1.09258188108925,1.09399034790405,1.09563361431359,1.09770355384254,1.10077630511032,1.10344609296819,2020-12-05,2806.06714305973
"107",108,113,1.07459907685371,0.00829034344663922,1.07457775741358,1.05841096539442,1.06099913342756,1.06398836343396,1.06600835408311,1.06761560205649,1.06899576524734,1.07023620816572,1.07138651993836,1.07247881538754,1.07353633037068,1.07457775741358,1.07561985775875,1.07667943621102,1.07777532557469,1.07893103219974,1.08017914759215,1.08157011505678,1.08319296323902,1.08523718046211,1.08827174276545,1.09090834484428,2020-12-06,2823.29294531899
"108",109,114,1.06472258584632,0.00820115086579304,1.06470152914418,1.04870854089641,1.05126890170455,1.05422600723467,1.05622428458153,1.05781425304455,1.05917957608992,1.06040667960817,1.06154461988402,1.06262516660184,1.06367130584522,1.06470152914418,1.06573241744771,1.06678059473027,1.06786469107164,1.06900795971442,1.07024264115209,1.07161863532074,1.07322401173765,1.07524621709331,1.07824809625119,1.08085629421053,2020-12-07,2843.51031634082
"109",110,115,1.05769016955624,0.00812935717972665,1.05766934234278,1.04181618447244,1.04435418287148,1.04728544962724,1.04926625955534,1.0508423258474,1.05219570821292,1.05341207772245,1.05454006212127,1.05561115348345,1.05664813695662,1.05766934234278,1.05869120548587,1.05973020478643,1.06080480708619,1.06193806178012,1.06316192662028,1.06452586380867,1.06611717012937,1.06812164728433,1.07109719969794,1.07368251389045,2020-12-08,2865.39140092894
"110",111,116,1.05361276683384,0.00807556492858726,1.05359213480029,1.0378436570292,1.04036492649863,1.04327685795956,1.04524459344366,1.04681025189829,1.04815469348415,1.04936302462013,1.05048355242849,1.05154756124029,1.05257768579693,1.05359213480029,1.05460723539647,1.05563935688939,1.05670684373636,1.05783259244981,1.05904834867471,1.06040324617002,1.06198400183299,1.06397518274917,1.06693098485007,1.06949912669889,2020-12-09,2887.11728415916
"111",112,117,1.05227783988174,0.00803851120844433,1.05225737081406,1.03658089006037,1.03909066850458,1.04198931156175,1.04394805720647,1.04550655689497,1.04684484706156,1.04804764628822,1.04916304141347,1.05022217398745,1.0512475753282,1.05225737081406,1.05326781274601,1.05429519524984,1.05535777838706,1.05647835317907,1.05768851884616,1.05903718233422,1.06061065998294,1.06259266587169,1.06553483304885,1.06809111364316,2020-12-10,2909.6269239099
"112",113,118,1.05329611244965,0.00801576454651784,1.05327577873722,1.03764335982321,1.04014612419189,1.04303664727188,1.04498989430052,1.0465440122995,1.04787853519961,1.04907794487322,1.05019019363736,1.05124633578604,1.05226883937144,1.05327577873722,1.05428336027436,1.05530783192202,1.05636740181645,1.05748479599584,1.05869152339793,1.06003635102403,1.06160534793878,1.06358170139902,1.0665154607885,1.06906441980455,2020-12-11,2936.82933277052
"113",114,119,1.05624409585155,0.00800448669544546,1.05622387590762,1.04061312335957,1.04311246308125,1.04599900987446,1.04794955722907,1.04950151989649,1.05083418685138,1.05203192442439,1.05314261917063,1.05419728264381,1.05521835182477,1.05622387590762,1.05723003856882,1.05825306480057,1.05931113684098,1.06042694821345,1.06163196257167,1.06297487659682,1.06454163493137,1.06651515943551,1.06944470062846,1.07198997653622,2020-12-12,2969.04419114605
"114",115,120,1.06095842105137,0.00800272214737611,1.06093829982746,1.045330625749,1.04782952147399,1.05071553218309,1.05266570319378,1.05421735832728,1.05554975549246,1.05674724609758,1.05785770802871,1.05891214705678,1.0599329958145,1.06093829982746,1.06194423930102,1.06296703555458,1.06402486650813,1.06514042008447,1.06634515194718,1.06768774615313,1.06925412471663,1.07122716069524,1.07415595589245,1.0767005635298,2020-12-13,3007.03973325596
"115",116,121,1.06764817634536,0.00800990977056741,1.0676281452646,1.0520060366534,1.05450729955855,1.05739601740767,1.05934800154308,1.06090108999876,1.06223471139299,1.06343329711387,1.06454477021552,1.0656001655261,1.06662193651269,1.0676281452646,1.06863498663024,1.06965869638783,1.070717468428,1.07183401036418,1.07303980490169,1.07438357765379,1.07595132357833,1.0779260702465,1.08085738090947,1.08340415093856,2020-12-14,3055.80968961179
"116",117,122,1.07686987152983,0.00802684227970263,1.07684992793016,1.06119429531878,1.06370099308501,1.06659595558322,1.06855213998748,1.07010855922294,1.07144503285865,1.07264617582857,1.07376001509289,1.07481765253671,1.07584158991616,1.07684992793016,1.07785889579507,1.07888476347834,1.0799457629046,1.08106464886639,1.08227296916997,1.0836195498297,1.0851905625208,1.08716941004769,1.090106779346,1.09265878549568,2020-12-15,3119.17837392141
"117",118,123,1.0891244416227,0.00805419376812813,1.08910458780724,1.07339500141504,1.07591041977125,1.07881541460726,1.08077835448294,1.0823401350996,1.08368120291539,1.08488646734112,1.08600412214729,1.0870653769618,1.08809281121633,1.08910458780724,1.09011699141352,1.09114634728178,1.0922109489433,1.09333362772706,1.09454603717461,1.09589716651337,1.09747347488712,1.09945897585812,1.10240618658336,1.10496670935048,2020-12-16,3196.76798892126
"118",119,124,1.10455951973837,0.00809144969519428,1.10453976183222,1.0887567856586,1.09128405253534,1.09420268452819,1.09617481112842,1.09774388488986,1.09909120379957,1.10030207735133,1.1014249260025,1.10249110584436,1.10352330194438,1.10453976183222,1.10555684570645,1.10659095413725,1.10766046465815,1.10878831301705,1.11000629707446,1.11136362890198,1.11294716023999,1.11494173894789,1.11790238289515,1.12047453629536,2020-12-17,3285.9957708945
"119",120,125,1.12308629130747,0.00813734414384134,1.12306663827213,1.10719330656903,1.10973515421469,1.11267057128883,1.11465400717942,1.11623206027142,1.11758707633348,1.11880485719184,1.11993410228672,1.12100634798483,1.1220444093989,1.12306663827213,1.12408948781973,1.12512945141426,1.12620501011275,1.1273392283778,1.12856408200054,1.12992905783371,1.13152149176428,1.13352726059141,1.13650446663007,1.13909096255303,2020-12-18,3382.71296192597
"120",121,126,1.14424935576983,0.00818932638581747,1.14422981898421,1.12825415606436,1.13081251571411,1.13376694167888,1.13576318556796,1.13735140814627,1.13871514172302,1.139940745665,1.14107723535108,1.14215635130822,1.14320105592858,1.14422981898421,1.14525919904282,1.14630579459198,1.14738820395263,1.14852963739188,1.14976227226189,1.15113590669642,1.15273842504893,1.15475686977284,1.15775283751693,1.16035558134709,2020-12-19,3481.46501281834
"121",122,127,1.16703561648133,0.00824281241540327,1.16701621011683,1.15093521407743,1.15351057567445,1.1564845719286,1.15849400048482,1.16009269070332,1.16146539672933,1.16269905202084,1.16384299725152,1.16492918313552,1.16598072367366,1.16701621011683,1.16805230944405,1.16910572828768,1.17019518558939,1.1713440415702,1.17258468085334,1.17396722164201,1.17558011220059,1.17761159338611,1.1806268541012,1.18324630358682,2020-12-20,3578.40270155266
"122",123,128,1.18990389822583,0.00829131135658398,1.18988464018706,1.17370801669959,1.17629882908996,1.17929060285159,1.18131200382927,1.18292019670178,1.1843010462233,1.18554200758675,1.18669271703184,1.18778531619792,1.18884305674902,1.18988464018706,1.19092683182476,1.1919864363251,1.19308228190482,1.19423786456626,1.19548575654142,1.19687636565679,1.19849865033381,1.20054193538918,1.20357465822217,1.20620922153316,2020-12-21,3669.39203880222
"123",124,129,1.21099194391598,0.00832728031749882,1.21097285669757,1.19472507762756,1.19732741803219,1.20033244105027,1.20236275590829,1.20397801867682,1.20536492324416,1.20661131411669,1.2077670479567,1.20886440868182,1.20992675043907,1.21097285669757,1.21201956576092,1.21308375493396,1.21418433327664,1.215344897107,1.21659815711594,1.2179947347085,1.21962396428585,1.22167596910793,1.22472157797657,1.22736728122979,2020-12-22,3749.36447324135
"124",125,130,1.22837335296612,0.0083431842514808,1.22835446388462,1.21207475101831,1.21468232776753,1.21769333941882,1.21972766537608,1.22134609912486,1.22273571216325,1.22398452591683,1.22514249696429,1.226241973503,1.22730635577142,1.22835446388462,1.22940316854516,1.230469379052,1.23157203980734,1.23273479070677,1.23399040229076,1.23538958794226,1.23702184351571,1.23907763428198,1.24212881047878,1.24477929994588,2020-12-23,3814.55931833035
"125",126,131,1.2404645648908,0.00833303199886631,1.24044590542011,1.22418520704327,1.22678984531519,1.22979741279536,1.23182938088928,1.23344592107113,1.234833895746,1.23608122729027,1.23723781563112,1.23833597191309,1.23939906921132,1.24044590542011,1.24149333092475,1.24255823423775,1.24365953602972,1.24482084611976,1.24607489286159,1.24747232378716,1.24910251777895,1.25115568976112,1.25420293355753,1.25684996291305,2020-12-24,3865.45266639631
"126",127,132,1.24631905438283,0.00829348216150211,1.24630065843367,1.23011646249365,1.23270893732558,1.23570241648414,1.23772484009899,1.23933377211296,1.24071520375402,1.24195664692884,1.2431077682352,1.24420072741955,1.24525878773487,1.24630065843367,1.24734311010588,1.24840295093017,1.24949901120145,1.25065478757317,1.2519028511089,1.253293605453,1.25491599844851,1.25695932649604,1.25999192163583,1.26262618887749,2020-12-25,3904.98507690343
"127",128,133,1.24551373043761,0.00822356936594996,1.24549563163581,1.2294473192747,1.2320181011816,1.23498649684291,1.23699195257011,1.23858737364412,1.23995719616417,1.24118819986551,1.24232963550879,1.24341339332663,1.24446254136764,1.24549563163581,1.246529293493,1.24758019328261,1.24866700209586,1.24981301761175,1.25105053473607,1.25242952937062,1.25403819399256,1.25606421648583,1.25907109629343,1.26168299554383,2020-12-26,3934.34348368648
"128",129,134,1.23822399058628,0.0081250216652834,1.23820621894746,1.22234979826053,1.22488989818478,1.22782283913995,1.22980432509617,1.2313806677821,1.23273410299029,1.23395037482576,1.23507814605739,1.23614892599157,1.23718550693901,1.23820621894746,1.23922749221259,1.24026579324312,1.24133956902135,1.24247183733745,1.24369450485593,1.2450569463788,1.24664629321559,1.24864797416272,1.25161870360585,1.25419917761684,2020-12-27,3954.95542143193
"129",130,135,1.22541055008527,0.0080028199440375,1.22539312872251,1.20977487197249,1.21227686254495,1.21516577981197,1.21711751109659,1.21867017575698,1.2200032761752,1.22120127008666,1.22231209002551,1.22336677232033,1.22438776700804,1.22539312872251,1.22639904063135,1.22742172149958,1.22847934059083,1.22959456897731,1.23079883251386,1.23214076173371,1.23370617423524,1.23567770247082,1.2386036634212,1.24114523231447,2020-12-28,3971.15632822837
"130",131,136,1.20863115497036,0.00786438555014211,1.20861409754562,1.19326576773348,1.19572454939386,1.19856356013337,1.20048156558234,1.20200739488972,1.20331745098496,1.2044947330771,1.2055863458067,1.20662278932913,1.20762612573306,1.20861409754562,1.20960260805882,1.21060759541838,1.21164691438655,1.21274284346982,1.21392626421246,1.2152449646727,1.21678327551455,1.21872066434962,1.22159594491788,1.22409347809535,2020-12-29,3986.91507393955
