"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"69",70,75,0.580005528503212,0.160864590236225,0.565203299262573,0.308828516370676,0.343076763154168,0.385745726626546,0.416519521423517,0.442147002685841,0.464973279721521,0.486142800536991,0.506333180106193,0.526007766154266,0.545526157488431,0.565203299262573,0.585349137703256,0.606303862640165,0.628479799163855,0.65242428093574,0.678931392545766,0.709271139018261,0.745741380231027,0.79333984418547,0.867445976896746,0.935218093394838,2020-05-29,1
"70",71,76,0.528524138405892,0.159356023612565,0.512597419231959,0.26383734563113,0.296406296586121,0.337330367721429,0.367054115654499,0.391925628484565,0.414161590561172,0.434848601151225,0.454633369301074,0.473961012211739,0.493179770356232,0.512597419231959,0.532519615134583,0.553284554939943,0.575304788038687,0.599130536552384,0.625562732442436,0.655885339516066,0.692425582263229,0.740252886467966,0.814994755182888,0.883613371098639,2020-05-30,0
"71",72,77,0.512177634515348,0.161964789166577,0.495209938016826,0.245609083896675,0.277877145622231,0.31864130763036,0.348379630099423,0.373337525656248,0.395702641014816,0.416550394892999,0.436522968352222,0.456064207653392,0.475523127438015,0.495209938016826,0.515434443438252,0.536541114779135,0.558951781590609,0.58323063114917,0.610200547327987,0.641182520633709,0.678573397047875,0.727599050378283,0.80438605966307,0.875045421790753,2020-05-31,1
"72",73,78,0.432149583569633,0.152787950514515,0.414282869108546,0.186571517112658,0.215038863664525,0.251517441399684,0.278439896590562,0.301211405558321,0.321741298851769,0.340975441326638,0.359483757470302,0.377664605371,0.395835499439335,0.414282869108546,0.43329692060038,0.453204362605532,0.474409149446047,0.497455336989422,0.523140304909002,0.552748468408122,0.588616294406763,0.635849472848971,0.710243988055898,0.779094143939961,2020-06-01,0
"73",74,79,0.336916665782964,0.13754565283468,0.318395300358806,0.123642478382134,0.146728035876058,0.176987829180911,0.199730805419257,0.219201567514126,0.236920326263905,0.253649862153106,0.26985669906454,0.285872987335547,0.301969272557725,0.318395300358806,0.335409647439358,0.35330872753882,0.372464100947943,0.393381096057987,0.416805325587419,0.443943473107307,0.476998380081859,0.520798700728721,0.590336111452184,0.655209256568965,2020-06-02,3
"74",75,80,0.407196323961018,0.153905743997221,0.387978814130113,0.163714041267229,0.19110978182728,0.226562103661569,0.252935707520918,0.275361510999297,0.295662743818552,0.31474756772063,0.333166696084877,0.351308118885951,0.369484004551749,0.387978814130113,0.407083535354493,0.427128416960414,0.448524323252917,0.471827065878839,0.497853745555434,0.527923360719472,0.564439152902289,0.612660149351226,0.688882853793927,0.759681402119146,2020-06-03,1
"75",76,81,0.364407986045687,0.148768937334531,0.344375336555497,0.133731308400029,0.158700573406711,0.191429468876322,0.216028199094789,0.237087712981633,0.256252265664806,0.274346878071988,0.29187614093983,0.309199307008808,0.32660899752382,0.344375336555497,0.362777999834553,0.382137587511695,0.402855978006715,0.425479732888252,0.45081530448325,0.480167837875301,0.515919919332986,0.563294205784462,0.638505646387084,0.708672232256376,2020-06-04,0
"76",77,82,0.512767336682267,0.181290630469498,0.491567576372888,0.221376540827356,0.255154487234795,0.298438164605735,0.330383019281153,0.357402566330543,0.381762323013628,0.404584605818435,0.426545658972917,0.448118154495556,0.469678839292686,0.491567576372888,0.514128710095319,0.537749896844637,0.562910448853764,0.590255915924871,0.620732429367515,0.655864012779189,0.698423002326248,0.754467557345348,0.84274041210856,0.924434604131636,2020-06-05,2
"77",78,83,0.479295926953219,0.181156832446343,0.456675697726841,0.192701821080158,0.224948347125802,0.266677980858537,0.297721387110097,0.324117981660075,0.348013821651325,0.370477871114997,0.392158354664394,0.413511961133895,0.434906132583287,0.456675697726841,0.47916316760218,0.502757265939122,0.527941606111239,0.55537041371637,0.586005468177968,0.62139931440177,0.66438072025643,0.721139894717479,0.810858857367651,0.894193243877797,2020-06-06,0
"78",79,84,0.668452933349542,0.222817644449847,0.643865094250707,0.305659246530038,0.348726513565204,0.403483245429763,0.443639271354211,0.477459333957447,0.507849330507246,0.536242685547092,0.563498805502638,0.590214666436979,0.616862560101933,0.643865094250707,0.671647103776357,0.700683658667026,0.731559108786531,0.765057532697119,0.802325108813783,0.845204731434474,0.89704419089619,0.965150338647286,1.07209821599957,1.17077223035357,2020-06-07,2
"79",80,85,0.5703511985681,0.215572490196973,0.543433642783385,0.229310762805733,0.267683391792387,0.31734070218634,0.354281646115834,0.385692990325244,0.414128493765547,0.440860199202194,0.466659479109577,0.492069782762793,0.517528357814952,0.543433642783385,0.570193217974633,0.598269655742738,0.628238444949068,0.660878099102456,0.697333113734943,0.739450981800305,0.79059787240958,0.858139992763869,0.964903507753652,1.06406952305893,2020-06-08,1
"80",81,86,0.718984741036362,0.254199492978233,0.689259165544963,0.310406579147822,0.357768855004993,0.418459740206463,0.463251717821218,0.501137598314154,0.535294012144681,0.56729463293001,0.598087667091126,0.62833587909154,0.658567530498455,0.689259165544963,0.720893612059953,0.754014428506289,0.789293690028018,0.827636564376938,0.870369684366653,0.919629983520793,0.979304736355571,1.05788848573716,1.18166164966978,1.29621043874814,2020-06-09,2
"81",82,87,1.58072892354535,0.395182230886338,1.54792183767331,0.903523160084706,0.991507942634713,1.10011790105565,1.17785020650559,1.24224472799866,1.29936444285237,1.35215419682086,1.4023480132996,1.45112334558395,1.49938609852968,1.54792183767331,1.59749586224346,1.64894050328325,1.70325716302641,1.76176786545628,1.82638319491792,1.90015041335841,1.9885716012385,2.1035918204523,2.28189381642076,2.44422372156251,2020-06-10,8
"82",83,88,1.61258111902377,0.416366654559173,1.57689101769516,0.902549410976025,0.994030531333526,1.10726456019404,1.18849074369195,1.25588433414673,1.31573759864224,1.37111099442015,1.4238095335026,1.47506138869542,1.52581390813545,1.57689101769516,1.6290978165587,1.68331232601225,1.74059327354547,1.80234068446129,1.87058025777518,1.94854555850595,2.04207873454024,2.16387012693398,2.35291559632505,2.5252613009396,2020-06-11,1
"83",84,89,2.07164883264301,0.488292312599689,2.03341383932208,1.22779039246775,1.33901074197827,1.475664229478,1.57308628942031,1.65357636171765,1.72482253638175,1.79055020035459,1.85294697795247,1.9134931567682,1.97332266613719,2.03341383932208,2.09471479379221,2.15825176974694,2.22525465125836,2.2973423503453,2.37684963621448,2.46749480601653,2.57598405072207,2.71686235933294,2.93474723524682,3.13263766123863,2020-06-12,3
"84",85,90,2.3062273333745,0.52908483615846,2.26589583125953,1.38849950770133,1.51020895920858,1.659448914803,1.76566410240161,1.85331704254076,1.93083210940535,2.00228733871285,2.07007462027969,2.13581003457731,2.20072919657725,2.26589583125953,2.33233845477546,2.40116798988386,2.47371350724461,2.55172220463967,2.63771152134517,2.73568802085436,2.85287419782733,3.00492802478778,3.23985738255263,3.45300012117148,2020-06-13,3
"85",86,91,2.78828064604429,0.594463431137126,2.74614966082384,1.74740063609889,1.88763285997852,2.05870963853056,2.17994377432021,2.27969498349231,2.36770215459198,2.44866766564306,2.5253414542223,2.59957451057398,2.67277531812081,2.74614966082384,2.82085659775338,2.89814127193101,2.97948665650484,3.06683566209316,3.16298091528748,3.27235925003622,3.40295833898402,3.57207525340017,3.83267467075291,4.06844755600553,2020-06-14,4
"86",87,92,2.53404398116732,0.566629459986433,2.49193734639241,1.54785989631028,1.679393505263,1.8403825695478,1.95478207642375,2.04908831371368,2.13241669384764,2.2091756990773,2.28194826418502,2.35247716287214,2.4220925795216,2.49193734639241,2.56311414335638,2.63681168411766,2.71444982708243,2.79789286299119,2.88982461889817,2.99451383701198,3.11965205500539,3.2819073356359,3.53236097039266,3.75936239545867,2020-06-15,0
"87",88,93,2.52000814886774,0.549910861623428,2.48012286464927,1.55992476236671,1.68864843032803,1.84593134973041,1.95753772076973,2.04945091397798,2.13060149001466,2.20530488348169,2.27608703011136,2.34465010855328,2.412291261335,2.48012286464927,2.54921612402628,2.62072374026567,2.69602050250509,2.77690948860249,2.86598430421248,2.96736781373247,3.08848547747593,3.24542264165955,3.48745353811627,3.70661733428792,2020-06-16,9
"88",89,94,2.30642209280328,0.503302563085214,2.26991732961806,1.42771162730169,1.54552517952614,1.6894774124954,1.79162446308266,1.87574745273682,1.95002002264847,2.01839184802417,2.08317477614131,2.14592671563011,2.20783486827976,2.26991732961806,2.333154513975,2.39860142372897,2.46751632625561,2.54154947757035,2.62307465943437,2.71586529834873,2.82671750158948,2.97035328420298,3.19187058643058,3.39245891455168,2020-06-17,1
"89",90,95,3.15492894232258,0.5577179123195,3.12212665431163,2.15796906104196,2.29693148528974,2.46460535942396,2.58232442380811,2.67855922230511,2.76302806956183,2.84039816932367,2.91338184723678,2.98379017709468,3.05298723067644,3.12212665431163,3.1923031084293,3.26467827741482,3.3406216278654,3.42191335377341,3.51109776013634,3.61220082901999,3.73244844677567,3.88744638283842,4.12483596677498,4.33822699315674,2020-06-18,14
"90",91,96,3.42118191574579,0.547827543999725,3.39198589207713,2.43279478363152,2.57263864636215,2.74056498232442,2.85797646827363,2.95368454827956,3.0374983396366,3.11411770372335,3.1862665808915,3.25575749295274,3.32394951365531,3.39198589207713,3.4609451160693,3.53196532913195,3.60638187571902,3.68592421341405,3.77305751655712,3.87167505492974,3.98875435901236,4.13934571975376,4.36932859312824,4.57543333406672,2020-06-19,10
"91",92,97,2.8267265833003,0.471121097216717,2.80059671074358,1.97980454727019,2.0989360804528,2.24225960726701,2.34263045277589,2.42453968551571,2.49633395142505,2.56201601264963,2.62390821982062,2.68355796324384,2.74212753562176,2.80059671074358,2.85989187407439,2.92099280163345,2.98505118806369,3.05356080903769,3.12865315516368,3.2136970715913,3.3147336923916,3.44480007738884,3.64366118113962,3.82208983047033,2020-06-20,1
"92",93,98,2.64215776056194,0.434368060137374,2.61839303780922,1.86032289654313,1.97052236760329,2.10301341779285,2.19574630652966,2.27139295561309,2.33767731687448,2.39830236333003,2.45541572696584,2.5104477095619,2.56447200436353,2.61839303780922,2.67306527601452,2.72939174302312,2.78843322492779,2.85156489477876,2.92074828823939,2.99908281859473,3.09212535840248,3.21186582670756,3.39486804115882,3.55899896369557,2020-06-21,1
"93",94,99,1.91266705079708,0.355173354817869,1.89072786323823,1.28094314207713,1.3682809344618,1.47394175553854,1.54828986663879,1.6091639743067,1.66266197507997,1.71171612767739,1.75803303785053,1.80275441896012,1.84674229847419,1.89072786323823,1.93540710187141,1.98152083057358,2.02994458248345,2.0818186962069,2.1387752787904,2.20339950854027,2.28033484588684,2.37961647297885,2.53190300567557,2.66901447996789,2020-06-22,1
"94",95,100,2.78510181136186,0.410640859157739,2.76494612013362,2.03904456532122,2.14578687744858,2.27350527446734,2.36252919115927,2.43494089707049,2.49824404062991,2.55602768389109,2.61036782903221,2.6626423117309,2.71388084055585,2.76494612013362,2.81664840946858,2.86983915140761,2.92551366611158,2.98495736406393,3.04999865988382,3.12352085669113,3.21068555935298,3.32261516944382,3.49317730792563,3.64567045014327,2020-06-23,18
"95",96,101,2.97841864412949,0.401609888046011,2.96038720025971,2.24375253134135,2.35001638322593,2.47671855947804,2.56476840047079,2.63623662719172,2.69860899085789,2.75546004217581,2.80885340750881,2.86015530379457,2.91038346294965,2.96038720025971,3.01096074366399,3.06293516459671,3.11727841812968,3.1752369929726,3.23858021014477,3.31009395108133,3.39475968742014,3.50330091849128,3.66833352592551,3.81553225142623,2020-06-24,23
"96",97,102,2.78433863112631,0.365601573526719,2.76835313740662,2.11426505746348,2.211479270346,2.32727906162085,2.40768515815774,2.4729107789454,2.52980813699812,2.5816477590864,2.63031675210518,2.6770636109908,2.72281754245958,2.76835313740662,2.8143938690992,2.86169587384951,2.91113892099405,2.96385501888237,3.02145003097905,3.08645137676894,3.16337689277739,3.26194925629301,3.41173077546444,3.54523651883191,2020-06-25,13
"97",98,103,3.05314617504986,0.362341788033389,3.03882418075157,2.38453249327014,2.48257590451813,2.598964894945,2.67954124404905,2.74476897266487,2.80157276769796,2.85325242166495,2.90170837490985,2.94819490921687,2.99364260056331,3.03882418075157,3.08445828381966,3.13129280790028,3.1801947186437,3.23227629215782,3.28911199867438,3.35317598430684,3.42888563073332,3.52573764852216,3.67257358166009,3.80313600198495,2020-06-26,14
"98",99,104,3.04210355392028,0.346679874654669,3.02894445766216,2.40078055156599,2.49519344104974,2.60713140860444,2.68454156457108,2.74715789641166,2.8016536210352,2.85120681719118,2.8976465728752,2.94217900667099,2.9856979232947,3.02894445766216,3.07260675631906,3.11739985377987,3.16415146752438,3.21392234980151,3.26821281220921,3.32937907383202,3.40162608303854,3.49399032637525,3.63390351149475,3.75819627890391,2020-06-27,7
"99",100,105,2.82378145825229,0.321799762778468,2.81156674847584,2.22848416784119,2.3161213445575,2.4200258802358,2.49188055553682,2.55000311241276,2.60058785222139,2.64658477310926,2.68969169524455,2.73102817791666,2.77142388032031,2.81156674847584,2.85209554284024,2.89367398217526,2.93707038130999,2.98326936567852,3.03366357428765,3.09044012787292,3.15750219903372,3.24323775442059,3.37310981528332,3.48848248612898,2020-06-28,1
"100",101,106,2.04608055262053,0.261973770048908,2.0349107113786,1.56508949807313,1.63506601058781,1.71834649128195,1.77612810653194,1.82297530360662,1.86382304619799,1.90102577500688,1.9359413484504,1.96946754788652,2.00227200814916,2.0349107113786,2.06790236818027,2.10178851243031,2.1371986196825,2.17494203268424,2.21616624539218,2.26267653921171,2.31769892719349,2.38817416223485,2.4951996330678,2.59053565805565,2020-06-29,2
"101",102,107,1.75732262355217,0.230747765082325,1.74723345212445,1.33440874473068,1.3957650516538,1.46885156158294,1.51959950256117,1.56076635553085,1.5966768634729,1.62939520443679,1.66011241732939,1.68961648403354,1.71849386912877,1.74723345212445,1.7762918498724,1.80614629435622,1.83735204797869,1.87062357264488,1.90697440175373,1.94799970458182,1.9965508930396,2.05876439053826,2.15329831298845,2.23755985379784,2020-06-30,20
"102",103,108,1.57089975594258,0.206269243333029,1.56188087874778,1.19285004547877,1.2476974629531,1.31303070288961,1.35839512660376,1.39519485729424,1.42729585423463,1.45654332032093,1.48400194492947,1.51037611809705,1.53619009021029,1.56188087874778,1.5878566610649,1.61454404272429,1.64243938197079,1.67218134811717,1.70467595543064,1.74134915210858,1.78474986241463,1.84036353672073,1.92486897340892,2.00019175826287,2020-07-01,13
"103",104,109,1.53763654660089,0.192204568325111,1.52963548057798,1.18416750540928,1.2357240559363,1.29703202936067,1.33953836773446,1.37398365111266,1.40400558941589,1.43133903658825,1.45698407083893,1.4816015331217,1.50568248432948,1.52963548057798,1.5538412944063,1.57869704689354,1.60466393828429,1.6323345365909,1.66254855552746,1.69662657029156,1.73692776123447,1.78852664115903,1.86684358043396,1.93656595243693,2020-07-02,20
"104",105,110,1.84076991247471,0.198495324491599,1.83364008255462,1.47237832605724,1.52688763505519,1.59141019394786,1.63596750404736,1.67197358566557,1.70328489003806,1.73173663214081,1.75838410849674,1.78392239854638,1.80886582783805,1.83364008255462,1.85863959545747,1.88427336769642,1.9110139975376,1.93946626620624,1.97048465396945,2.00541007181888,2.04663412749091,2.09929379074603,2.17897412636493,2.24967375309416,2020-07-03,29
"105",106,111,1.9518955941886,0.19518955941886,1.94539314522602,1.58814016048276,1.6423108450064,1.70630099537937,1.75041163488053,1.78601170549487,1.8169382894805,1.84501563462363,1.87129156770023,1.89645525579495,1.92101568748415,1.94539314522602,1.96997602866967,1.99516602393939,2.02142619774078,2.04934803540308,2.07976608059387,2.1139886483243,2.15434743827092,2.20584743618976,2.28366191258155,2.35259922091572,2020-07-04,15
"106",107,112,1.81776960434248,0.182692719179297,1.81165284504721,1.47739343673728,1.5280616013823,1.58792219860027,1.62919092186306,1.66250008691424,1.69143840754148,1.71771215520919,1.74230146189191,1.76585103031013,1.78883706710368,1.81165284504721,1.83466186461564,1.85824012467722,1.88282114451875,1.90895873424136,1.93743435008639,1.96947316117356,2.00725879052535,2.05547857812994,2.12834349821436,2.19290235574681,2020-07-05,1
"107",108,113,1.43333585390378,0.159259539322642,1.42744168723725,1.13827556373308,1.18181607882419,1.23339959629564,1.26904846862863,1.29787111822233,1.32294640835943,1.34574010865924,1.36709547088258,1.38756824767676,1.40756999754993,1.42744168723725,1.44749960031582,1.46807206391325,1.48953882650944,1.51238622526528,1.53730178724859,1.56536487671818,1.59850122091276,1.64084825125852,1.70496243127632,1.76188695578736,2020-07-06,2
"108",109,114,1.71051597080023,0.171913323425906,1.70476011789175,1.39022297581473,1.43790157305245,1.49423022290905,1.53306397283364,1.56440780136831,1.59163867786817,1.61636219887492,1.6395006657583,1.6616607419245,1.68329053645227,1.70476011789175,1.72641153914461,1.7485986140647,1.77172928305435,1.79632467982627,1.82312015245654,1.85326858156391,1.88882475013367,1.93419943161652,2.00276511189731,2.06351481120027,2020-07-07,31
"109",110,115,2.21359840615701,0.192669010885541,2.20801102762998,1.8520994809498,1.90650222167678,1.97055175212581,2.01457439341076,2.05002990137414,2.08077925085754,2.10865519800503,2.13470856546222,2.15962887926906,2.18392383074828,2.20801102762998,2.2322747270023,2.25711060268079,2.28297302591688,2.31044057604765,2.34032769988734,2.37390905833389,2.41345347053407,2.46382553931593,2.53975437352545,2.60684689391989,2020-07-08,53
"110",111,116,1.94590577450483,0.17617403102324,1.94059168227527,1.61595713584295,1.66547226187107,1.72381979741257,1.76395480957618,1.79629724259813,1.82435938403219,1.84980916535366,1.87360336559035,1.89637019347194,1.91857257366086,1.94059168227527,1.96277866387486,1.98549552133451,2.0091583960974,2.03429763341975,2.06166025212551,2.0924159193728,2.12864729552746,2.1748211878166,2.24446688845263,2.30605082287109,2020-07-09,19
"111",112,117,1.94350378647718,0.170456558148339,1.93852272142804,1.62379231113617,1.67188059918907,1.7285056513312,1.7674311012218,1.79878469217453,1.82597892622914,1.85063380314513,1.87367824521172,1.89572186258859,1.9172135755866,1.93852272142804,1.95998921723156,1.98196315795813,2.00484665495635,2.02915182411635,2.05559964050288,2.08531857455358,2.12031736872597,2.16490324108735,2.23211849766452,2.29151948377612,2020-07-10,23
"112",113,118,1.93043982430309,0.164928604665475,1.92574492749716,1.62073153491701,1.66740015830037,1.72232164605515,1.76005685074672,1.79044077125743,1.8167862690967,1.84066561993056,1.86298010066369,1.88432094042425,1.90512329200628,1.92574492749716,1.94651487106247,1.9677717399832,1.98990419758334,2.01340696168013,2.03897622861239,2.06770136020489,2.10152104425425,2.14459146667553,2.20949479785149,2.26682635700101,2020-07-11,8
"113",114,119,1.82164342361993,0.156204634892487,1.81718056198493,1.52836503794674,1.57254680702002,1.62454582701627,1.66027557967796,1.68904616595681,1.71399376926157,1.73660686937739,1.75773874535611,1.77794917132491,1.79765017899733,1.81718056198493,1.83685192349149,1.85698498571676,1.87794790677294,1.90020933950985,1.92442883744079,1.9516384687083,1.98367501568527,2.02447630527729,2.08596382989374,2.14028152053916,2020-07-12,1
"114",115,120,1.39893497748566,0.132781031941836,1.39473622170896,1.15082349791182,1.18792567899318,1.23169549497952,1.26183279873004,1.28613566798926,1.30723417987204,1.32637797279319,1.34428431447006,1.36142452469062,1.37814627759735,1.39473622170896,1.41145880874679,1.42858706976927,1.44643527995654,1.46540438342543,1.48605957320856,1.50928632164803,1.53666194572611,1.57157068482231,1.62426726625819,1.67090491371194,2020-07-13,6
"115",116,121,0.904391657626449,0.103064994648398,0.900479569603537,0.713731753092389,0.741799906627621,0.775078117652906,0.79809150231615,0.816706808187253,0.832907926213733,0.847639672328831,0.861445818923913,0.874684934853025,0.887622740698819,0.900479569603537,0.913460001715129,0.926776610747259,0.940675470106144,0.955471932463955,0.971612027769698,0.989796240029197,1.01127466482859,1.03873377319098,1.08032877979453,1.11727996832436,2020-07-14,19
"116",117,122,0.898088667322705,0.0991773020829715,0.894440550455258,0.714276569194274,0.74141605105575,0.773563073053899,0.795776092793083,0.813733668976634,0.829355107538922,0.843554064867645,0.85685611274494,0.869607590162402,0.882064933403834,0.894440550455258,0.906931427443862,0.919742004694657,0.933108693651234,0.947334213892172,0.962846464558211,0.980317156469557,1.00094463167581,1.02730338618488,1.06720611447122,1.10262950231756,2020-07-15,24
"117",118,123,0.747191480869415,0.0874521480961319,0.743782431117477,0.585678845929915,0.609395026077418,0.637536565611811,0.657011605048208,0.672772707571188,0.686495351031088,0.698977779493211,0.71067961377427,0.721904107782982,0.732876160644293,0.743782431117477,0.754796413763005,0.766098568845963,0.777897985529967,0.790462812914477,0.804172519294028,0.819623284843893,0.837879374516223,0.861228490148306,0.896617326869451,0.928074092477315,2020-07-16,14
"118",119,124,0.730767347295067,0.0838247636341707,0.727564738488549,0.575761553310175,0.598566657332015,0.625610265297805,0.644315374271994,0.659447602457861,0.672618653573836,0.684596163349575,0.695821978963215,0.706587499591481,0.717108708718842,0.727564738488549,0.738121955904351,0.74895327185673,0.760258890603768,0.772295426628232,0.785425878533237,0.800220384261941,0.817696494065433,0.840041071634169,0.873893159810211,0.903970260968134,2020-07-17,11
"119",120,125,0.715374618466924,0.0810002251300051,0.712319795487129,0.565473949731775,0.587555161659564,0.613730020581499,0.631828050586836,0.646465623954435,0.659203646119503,0.67078542076926,0.68163869813008,0.692045502217094,0.702214791877776,0.712319795487129,0.722521316305386,0.732986399510382,0.743908373223202,0.755534952414145,0.768216456736455,0.782503007739033,0.799376292992739,0.820945843001789,0.853615034900614,0.882632767381507,2020-07-18,3
"120",121,126,0.657097084912986,0.076907396637449,0.654099089470485,0.515059221376492,0.53591576650474,0.560664072750813,0.577790862830555,0.591651532803417,0.603719535779453,0.614696865640805,0.62498772332734,0.634858797184025,0.6445078685871,0.654099089470485,0.663785034873981,0.673724405635549,0.684101079493917,0.695150872830947,0.707207498645971,0.720795251266861,0.736850069359326,0.75738380965209,0.788505552931159,0.816169343955205,2020-07-19,1
"121",122,127,0.86237484667794,0.088477792407432,0.859350864769612,0.697712748932133,0.722182251216463,0.751106938143155,0.771057532227816,0.787165660545892,0.80116389247634,0.813876196755604,0.825776024756526,0.837174918500697,0.848303112802489,0.859350864769612,0.870494152205493,0.881915131823429,0.893823957643318,0.906489229730481,0.920290097582157,0.935821152434008,0.954142352186993,0.977529393556409,1.0128830705152,1.04421968873609,2020-07-20,41
"122",123,128,1.00738157597402,0.0969353373442112,1.00427408536026,0.826374632333536,0.853413347327706,0.885322010248773,0.907298933284545,0.925024948740929,0.940416384870545,0.954383897445519,0.967450280191841,0.979959144504081,0.992164037989143,1.00427408536026,1.01648230231018,1.02898805408056,1.04202091181051,1.05587384806152,1.07095994947585,1.0879264972348,1.10792666001292,1.13343491542193,1.17195023436196,1.20604605862026,2020-07-21,37
"123",124,129,1.2123347184618,0.108434513678547,1.20910336298924,1.00913674210656,1.03965737723585,1.07561212513464,1.10033793208998,1.12025952840224,1.1375422035012,1.15321408628629,1.16786485569988,1.18188161160561,1.19554953296158,1.20910336298924,1.22275927136092,1.23674003039703,1.25130164479376,1.26677029018205,1.28360531174641,1.30252584029575,1.32481219122236,1.35321007525897,1.39603495154198,1.43389435918194,2020-07-22,31
"124",125,130,1.44775710336596,0.121067531012079,1.44438378024337,1.22019879495824,1.25453833285309,1.29493181090143,1.32267395593807,1.34500517622831,1.36436377474433,1.38190671692033,1.39829704733213,1.41396957745924,1.42924419911844,1.44438378024337,1.4596299208895,1.47523111384838,1.49147242268206,1.50871653724078,1.52747368903258,1.5485420638322,1.57334189906943,1.60491743954723,1.65248298972717,1.69448403018961,2020-07-23,29
"125",126,131,1.72357570924403,0.135000868561079,1.72005229882966,1.46913196422975,1.50769100219332,1.55298698046404,1.58405953325681,1.60905066620908,1.63070039374281,1.65030803647336,1.66861768758704,1.68611685412764,1.70316375496532,1.72005229882966,1.7370521401273,1.75444013267952,1.77253336842011,1.79173476861524,1.81261061653699,1.83604616105647,1.86361571358637,1.89869220804361,1.95147945802276,1.99804114906326,2020-07-24,23
"126",127,132,2.19054599508597,0.154894992762632,2.18689616882078,1.89746060871512,1.94214341358461,1.99453279182478,2.03041101137937,2.05923278893633,2.08417675064175,2.10674888183123,2.12781075113657,2.14792608539335,2.16750838487393,2.18689616882078,2.20639923907049,2.22633485518641,2.24706555145436,2.26905113465134,2.29293693503491,2.31973074378756,2.35122341050313,2.39124921367415,2.45139877419307,2.50437173012906,2020-07-25,38
"127",128,133,1.79051158120417,0.141112080963864,1.78680588544333,1.52461626983219,1.56489519389532,1.6122173504031,1.64468332978661,1.67079716796872,1.69342089482237,1.71391176760942,1.73304710936527,1.75133624156186,1.76915345426126,1.78680588544333,1.80457537238223,1.82275132423155,1.84166526156609,1.86173848952775,1.88356318128891,1.90806511816628,1.93689077451617,1.97356784243662,2.02876882619073,2.07746439908825,2020-07-26,2
"128",129,134,1.61859120915411,0.13349915290187,1.61492241755689,1.36751745405206,1.40544025657325,1.45003572293516,1.48065596567388,1.50529946135608,1.52665939433171,1.5460134982964,1.56409391486639,1.58138067088028,1.59822682890775,1.61492241755689,1.63173389851326,1.64893522993235,1.66684058016878,1.68584955853445,1.7065242180508,1.72974367891373,1.75707200793841,1.79186140971195,1.84425717044635,1.89051260727313,2020-07-27,23
"129",130,135,1.66670643807703,0.133017654848703,1.66316912198322,1.41619245973574,1.45411127977029,1.49867188274867,1.52925002990808,1.55384926975909,1.57516354631191,1.59447055431676,1.61250214854376,1.62973794241062,1.64653047561321,1.66316912198322,1.67991950591065,1.69705447961263,1.71488669161051,1.73381356037315,1.7543937862898,1.77750093643416,1.80468878022238,1.83928667417816,1.89136808777771,1.93732107004985,2020-07-28,41
"130",131,136,1.47865870682202,0.121544996985895,1.47532973116899,1.2500342594884,1.2845739544073,1.32518816249674,1.35307305142533,1.3755141148046,1.39496437650865,1.41258759223295,1.42905056892921,1.44479047540772,1.46012883101059,1.47532973116899,1.49063578913443,1.50629642028007,1.52259762388022,1.5399031547106,1.55872461024998,1.5798621624617,1.60473937927727,1.63640726501775,1.68409928260828,1.72619982868564,2020-07-29,20
"131",132,137,1.39535243346669,0.113178027367617,1.39229364590297,1.18234614256742,1.2145542504777,1.25241635122444,1.27840540322782,1.29931714569249,1.31743937367532,1.33385731710044,1.34919269761996,1.36385304728408,1.37813801295244,1.39229364590297,1.40654590121496,1.42112698401267,1.43630307165277,1.45241261852529,1.46993154463425,1.48960411271233,1.51275427883572,1.54221928811304,1.58658476283863,1.62574011298439,2020-07-30,27
"132",133,138,1.33632822085998,0.105977721459291,1.33352774071855,1.13668699087986,1.1669176025105,1.20243882080525,1.22681128434274,1.2464166731392,1.26340287836524,1.27878855075018,1.29315712678851,1.30689092175262,1.32027092356897,1.33352774071855,1.34687301984553,1.36052412983852,1.3747301056676,1.38980746563169,1.40620113791076,1.424606752237,1.44626152702285,1.47381640851327,1.51529183209612,1.55188308058703,2020-07-31,45
"133",134,139,1.28606624027508,0.100424901390847,1.28345323112469,1.09676640608296,1.12545881884744,1.15916226403838,1.18228123894587,1.20087474215031,1.21698173356113,1.23156906535348,1.24519041531318,1.25820852097107,1.27088990614963,1.28345323112469,1.29609909568937,1.30903343882086,1.32249211377622,1.33677479628928,1.35230264543345,1.36973402202868,1.39023971533857,1.41632806756697,1.45558714501194,1.49021444307469,2020-08-01,7
"134",135,140,1.12532110355537,0.0915773326484985,1.12283792826163,0.952992229354567,0.979044048294756,1.00967123313946,1.03069539568817,1.04761292298011,1.06227424676196,1.07555715848459,1.08796455781011,1.09982610576978,1.11138420795861,1.12283792826163,1.13437008833981,1.14616858374576,1.15844881705307,1.17148469845765,1.18566140746347,1.20158132458518,1.2203160430012,1.24416204663131,1.28006877660982,1.31176047415264,2020-08-02,10
