"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"65",66,71,1.28756793507197,0.0108452417529453,1.2875374852161,1.2663983060798,1.26978118438707,1.27368890553841,1.27632995492323,1.27843158112351,1.28023642794677,1.28185868385968,1.28336316898939,1.28479186661316,1.28617515711677,1.2875374852161,1.28890077497127,1.29028701266113,1.29172084335672,1.29323303377939,1.29486624803804,1.29668652625415,1.29881043372364,1.3014860851293,1.30545855289985,1.30891060793209,2020-10-25,2421.92962848791
"66",67,72,1.24603888927265,0.01042145565017,1.24600983552786,1.22569589183507,1.22894681562903,1.23270205893777,1.23524002470299,1.23725960396298,1.23899397753692,1.24055287993219,1.24199860250943,1.24337149032251,1.24470073792901,1.24600983552786,1.24731985069108,1.24865191035667,1.25002969589257,1.25148277047863,1.25305212878456,1.25480122622918,1.25684206517274,1.25941304647286,1.26323006780072,1.26654699660304,2020-10-26,2427.43484203771
"67",68,73,1.20617038104363,0.0100416239764065,1.20614251494237,1.18656845969318,1.18970104284984,1.19331955537398,1.19576509295218,1.19771111168231,1.19938230517013,1.20088441343911,1.20227746008843,1.20360032115099,1.2048811279445,1.20614251494237,1.20740478199688,1.20868828589958,1.21001584447835,1.21141594260486,1.21292807937317,1.21461339485695,1.21657980422843,1.21905700774998,1.2227347729648,1.22593066301379,2020-10-27,2429.99827411955
"68",69,74,1.16959841201079,0.00970955877667449,1.16957154377247,1.15064448649607,1.15367356530256,1.1571724988981,1.15953720876609,1.16141890287588,1.16303485131924,1.16448730039359,1.16583429031409,1.16711341238044,1.16835186812383,1.16957154377247,1.17079206796362,1.17203312423482,1.17331677560301,1.17467056449282,1.17613268295382,1.17776224769558,1.17966360227394,1.18205884415298,1.18561490864777,1.18870502737803,2020-10-28,2432.45510841047
"69",70,75,1.13756145537569,0.00942700490762397,1.13753541486027,1.11915896958893,1.12209995243738,1.12549711375762,1.12779303527022,1.12961998780066,1.13118892286583,1.1325991131232,1.13390691070131,1.13514881348329,1.1363512317106,1.13753541486027,1.1387204204116,1.13992535905292,1.14117165160367,1.14248603869695,1.14390560045861,1.14548773234831,1.14733373967227,1.1496592526041,1.15311178480689,1.15611192713846,2020-10-29,2438.23664622246
"70",71,76,1.11069345306092,0.00919289312579668,1.11066809084518,1.09274788754138,1.09561586940323,1.09892869867382,1.10116762088513,1.10294921417791,1.10447919409995,1.10585436918764,1.10712969274431,1.10834075661192,1.10951331535618,1.11066809084518,1.11182366731403,1.1129986808209,1.11421402011318,1.11549576154222,1.11688006402654,1.11842289702404,1.12022304877372,1.12249079161113,1.12585754947146,1.12878314983894,2020-10-30,2446.63096148829
"71",72,77,1.08881288910562,0.00900263261604507,1.08878807704762,1.07123866162701,1.07404731501587,1.07729160723952,1.07948420601801,1.08122893587188,1.0827272570268,1.08407397540792,1.08532290748425,1.08650890875418,1.08765720091479,1.08878807704762,1.08991973678543,1.09107043045988,1.09226061441185,1.0935158251439,1.09487147292992,1.09638236835107,1.09814525409135,1.10036604831826,1.10366309931161,1.10652812134451,2020-10-31,2451.65473193548
"72",73,78,1.07121712966455,0.00884956228745228,1.0711927603642,1.05394165446311,1.05670257646078,1.05989172870734,1.06204705896368,1.0637621311182,1.06523498187383,1.06655880599991,1.06778650535066,1.06895234301539,1.07008111198315,1.0711927603642,1.07230517836721,1.07343630599509,1.07460625170416,1.07584011767144,1.07717271186203,1.07865791250294,1.08039081656195,1.0825738391343,1.08581480869918,1.08863109347344,2020-11-01,2452.51438505707
"73",74,79,1.0573257126499,0.00872783638948335,1.05730169771627,1.0402878073151,1.04301077452641,1.04615608030545,1.04828177486218,1.04997326320129,1.05142585974655,1.05273147811882,1.05394229289003,1.05509209607425,1.05620533975409,1.05730169771627,1.05839881410894,1.05951438215039,1.06066823364172,1.06188512535743,1.06319938626411,1.06466415310849,1.06637321404902,1.06852619823333,1.07172256782807,1.07450009275714,2020-11-02,2453.39636520018
"74",75,80,1.0464587925438,0.00863160266928858,1.04643506035776,1.02960869713936,1.03230166110444,1.03541230562356,1.03751457234779,1.03918741681185,1.04062400150035,1.04191522728846,1.04311269382723,1.04424982073838,1.04535079060812,1.04643506035776,1.04752007960826,1.04862334647297,1.04976447402716,1.05096794596155,1.05226771252837,1.053716324225,1.05540653439376,1.05753576944229,1.06069687656085,1.06344375589097,2020-11-03,2454.67312381155
"75",76,81,1.03746053738886,0.00855348985655977,1.03743703066535,1.02076289863733,1.02343150440992,1.02651401011976,1.02859725819477,1.03025496796036,1.03167855481156,1.03295809742123,1.03414472869679,1.03527156594427,1.03636257297427,1.03743703066535,1.03851223073682,1.03960551293968,1.04073631282294,1.04192889244114,1.04321689468967,1.04465239428898,1.04632730478012,1.04843726497266,1.0515697538729,1.05429176279933,2020-11-04,2451.61440226861
"76",77,82,1.02916594120063,0.00848663791944656,1.02914261398323,1.01259881903379,1.01524656286664,1.01830497199888,1.02037193552808,1.0220166875012,1.02342914688013,1.02469868814095,1.02587604446466,1.02699407427356,1.02807655405637,1.02914261398323,1.0302094106214,1.031294148203,1.03241611038753,1.03359936963011,1.03487730592884,1.0363015870857,1.03796340843321,1.04005688009625,1.04316489072857,1.0458656299088,2020-11-05,2441.31299009417
"77",78,83,1.02115689190412,0.00842789153659507,1.02113370608759,1.00470450823134,1.00733390101681,1.01037111781645,1.01242376194101,1.01405712120927,1.01545979812108,1.01672054769989,1.01788975153849,1.01900004038155,1.02007502600432,1.02113370608759,1.02219311841649,1.02327034815212,1.02438454553424,1.02555961651044,1.02682871023961,1.02824313727018,1.02989346244469,1.03197245402071,1.03505897165461,1.03774103854923,2020-11-06,2426.19907979663
"78",79,84,1.0133400686928,0.00837595873816889,1.01331699108279,0.99698916365738,0.999602314749366,1.00262077930805,1.00466075527722,1.00628403703714,1.00767806180627,1.0089310363466,1.01009303110474,1.01119647536677,1.0122648351919,1.01331699108279,1.01436987580199,1.01544046926689,1.01654780382713,1.0177156383414,1.01897691809059,1.02038263814158,1.02202280662915,1.02408900708814,1.02715654239752,1.029822121772,2020-11-07,2408.44341235472
"79",80,85,1.00543151281275,0.00832910770595145,1.00540851315136,0.989172212511422,0.991770688884945,0.994772215243267,0.996800751475051,0.998414934618829,0.999801148873029,1.00104710562009,1.00220259421317,1.0032998619732,1.00436224337726,1.00540851315136,1.00645550929202,1.00752011679137,1.00862126170949,1.00978257033397,1.01103680423767,1.01243467427097,1.01406568710462,1.01612035924851,1.01917079061237,1.02182151818217,2020-11-08,2388.38345642881
"80",81,86,0.997110938796177,0.00828570114419111,0.997087988303291,0.980936574174992,0.983521428555977,0.986507237492504,0.988525161912732,0.990130906907071,0.991509879003765,0.992749329727123,0.993898787541247,0.994990330922338,0.996047172292978,0.997087988303291,0.99812952912736,0.99918859183439,1.00028400408506,1.00143926948864,1.00268697967388,1.00407758263213,1.00570012133806,1.00774412579726,1.01077873519025,1.01341572906442,2020-11-09,2365.04295071517
"81",82,87,0.98856187807664,0.00824640336335046,0.988538948172263,0.972464477480349,0.975036972151982,0.978008526003654,0.980016829487368,0.981614926289049,0.982987335664724,0.984220891876955,0.985364886717045,0.986451245531564,0.987503070090254,0.988538948172263,0.989575550417824,0.990629594320218,0.991719818533683,0.99286961575342,0.994111424018217,0.995495453821725,0.997110329269752,0.999144689396517,1.00216499992617,1.00478958731641,2020-11-10,2340.33949511298
"82",83,88,0.98042961941002,0.008213931866018,0.980406681031875,0.96439588631969,0.966958139326708,0.969917887192855,0.971918226453502,0.973509994249076,0.974876974402082,0.976105655400738,0.977245132964932,0.978327205626392,0.979374883561457,0.980406681031875,0.981439202933473,0.982489101032446,0.983575040521386,0.984720322609604,0.985957258710505,0.987335863585828,0.988944416228449,0.990970821761455,0.993979344323225,0.996593709298528,2020-11-11,2317.82877753962
"83",84,89,0.973640333110153,0.00819216129429132,0.973617357060773,0.957649377187215,0.960204727354259,0.963156525857354,0.965151507282025,0.966739020042102,0.968102352017604,0.969327758624428,0.970464203485592,0.971543399752062,0.972588295988266,0.973617357060773,0.974647143754194,0.975694263800481,0.976777333244915,0.977919592162857,0.97915326742924,0.980528243218249,0.982132568390925,0.984153658896117,0.987154312196087,0.9897618599126,2020-11-12,2304.34137364471
"84",85,90,0.9690169374213,0.00818433398989942,0.968993895842732,0.953041509596545,0.955594318957947,0.958543204095642,0.960536229595434,0.962122193435343,0.963484200522644,0.964708420448408,0.965843768301312,0.966921925953858,0.967965819488969,0.968993895842732,0.97002269988694,0.971068823574623,0.972150865451755,0.973292043943594,0.974524556111786,0.975898240221637,0.977501064424363,0.979520273469518,0.982518152740752,0.985123308521318,2020-11-13,2301.3864922591
"85",86,91,0.966809840675425,0.0081909311004476,0.966786709250783,0.950821738747884,0.953376524969522,0.95632771130734,0.958322302747789,0.959909518817027,0.961272605623026,0.962497799436221,0.963634053347141,0.964713073969388,0.965757805413635,0.966786709250783,0.967816343615872,0.968863313908763,0.969946233901414,0.971088341186765,0.972321859576436,0.973696668937329,0.975300811113131,0.977321688196528,0.980322059710481,0.982929396464862,2020-11-14,2302.12869727083
"86",87,92,0.967027695594907,0.00821106043384526,0.967004455576138,0.951000450165362,0.953561456094313,0.95651983998439,0.958519303707202,0.960110401388203,0.961476824823059,0.962705020191404,0.963844059850687,0.964925727755622,0.965973024074063,0.967004455576138,0.968036621035741,0.969086166713477,0.970171752295065,0.971316672808424,0.972553231834353,0.973931432857564,0.975539536107486,0.977565408875376,0.980573208848931,0.983187012016735,2020-11-15,2303.06671536948
"87",88,93,0.970027808726178,0.00824505085498191,0.970004448374397,0.953934285849153,0.956505865913562,0.959476470639361,0.961484197587286,0.963081872902924,0.964453946626021,0.96568722184713,0.966830973580056,0.967917117082372,0.968968747580108,0.970004448374397,0.971040886926529,0.972094778430386,0.973184859894461,0.974334522931588,0.975576205115963,0.976960117409876,0.97857488634652,0.980609159081249,0.983629435758805,0.986254086437215,2020-11-16,2311.70125674203
"88",89,94,0.976437291117819,0.008294122946853,0.97641380704228,0.96024794073923,0.962834843455696,0.965823144619288,0.96784282967583,0.96945001949989,0.97083026329648,0.972070881379296,0.973221442338891,0.974314051554075,0.975371941803933,0.97641380704228,0.977456413945864,0.978516577176834,0.979613145210448,0.980769648782352,0.98201871835433,0.983410863422502,0.985035237400731,0.987081608838891,0.990119845032564,0.992760099441867,2020-11-17,2335.88229514253
"89",90,95,0.986036065954125,0.00835553768261826,0.986012464818463,0.969726677791354,0.972332799994095,0.975343288794649,0.977377961177003,0.978997072473432,0.980387550906431,0.981637365578303,0.982796453253389,0.983897157673422,0.984962884007675,0.986012464818463,0.987062790991429,0.988130801636805,0.989235484608588,0.990400544517822,0.99165885280658,0.993061291834864,0.99469767294254,0.99675916472901,0.999819837469034,1.00247957730537,2020-11-18,2371.16820471098
"90",91,96,0.998094593907035,0.0084241296040827,0.998070893528189,0.981651050066581,0.984278673565227,0.987313976439146,0.989365405557558,0.990997843081168,0.992399760233383,0.993659851953397,0.994828466836269,0.995938215194779,0.997012694934459,0.998070893528189,0.999129840618344,1.00020661427467,1.00132035791474,1.00249497014501,1.00376359119759,1.00517751923947,1.00682729919404,1.00890566049258,1.01199135833073,1.01467282492726,2020-11-19,2412.66782522984
"91",92,97,1.01232517929421,0.008496586549907,1.0123014083811,0.9957398226001,0.998390197873171,1.00145174952342,1.00352089911169,1.00516742635992,1.0065814355148,1.0078523895894,1.00903107290211,1.01015037774088,1.01123410582546,1.0123014083811,1.01336946166074,1.01445549048879,1.01557880249931,1.01676350100787,1.01804300979886,1.01946906558859,1.02113298688009,1.02322914880079,1.0263412453954,1.0290456240095,2020-11-20,2460.02719399432
"92",93,98,1.02862506120531,0.00857046048102493,1.02860125839856,1.01189500427893,1.01456862167687,1.01765697798946,1.01974421737143,1.02140512457453,1.02283147239492,1.02411350850061,1.02530246225567,1.02643151388488,1.02752467316191,1.02860125839856,1.02967859536642,1.03077405847378,1.03190712265106,1.03310209967244,1.03439270197224,1.0358311125903,1.03750943717418,1.03962372513118,1.04276269420552,1.04549038740344,2020-11-21,2512.30865127823
"93",94,99,1.04618005176249,0.00864045412817412,1.04615626454229,1.02931276455938,1.03200845524853,1.03512225699879,1.03722666206444,1.03890121071511,1.04033926076401,1.04163180510557,1.04283049569021,1.04396878606742,1.0450708834272,1.04615626454229,1.04724239689633,1.04834679657775,1.04948909687538,1.05069380678198,1.05199491170807,1.05344501665537,1.05513697128128,1.0572684072099,1.06043278858054,1.0631825196623,2020-11-22,2567.1403146417
"94",95,100,1.06347349607465,0.00869874792142905,1.06344977885128,1.04649175497369,1.04920589397048,1.05234094843443,1.05445968228792,1.05614561306167,1.05759342375615,1.05889473014639,1.06010153727291,1.06124752695923,1.06235707117412,1.06344977885128,1.06454323555673,1.0656550753183,1.0668050631252,1.06801787186085,1.06932771364478,1.07078754376433,1.07249082929378,1.0746365144685,1.07782199971709,1.08059002008876,2020-11-23,2622.19964296906
"95",96,101,1.07917119514331,0.00873905835298932,1.07914760579238,1.06211008217252,1.06483706843806,1.06798690376322,1.0701155912702,1.07180942200026,1.07326400245681,1.0745713822385,1.07578381214033,1.0769351327266,1.07804983041554,1.07914760579238,1.08024612615906,1.08136310701804,1.08251840416868,1.08373680332148,1.08505267247761,1.08651920755566,1.08823029947219,1.09038579299106,1.09358578720207,1.09636636434153,2020-11-24,2674.00913458083
"96",97,102,1.09212550109304,0.00875684759334421,1.09210209655221,1.07502899498792,1.07776179650934,1.0809182912413,1.08305144442299,1.08474880856686,1.08620640924161,1.08751649250073,1.0887314201625,1.08988510427932,1.09100208259116,1.09210209655221,1.09320284966648,1.09432209326083,1.09547972278759,1.09670057293418,1.09801907905771,1.09948854069549,1.10120303079326,1.10336277997578,1.10656904062616,1.10935501316799,2020-11-25,2717.58077087233
"97",98,103,1.10130834080776,0.0087490750929816,1.10128517259778,1.08422639513965,1.08695701565312,1.09011093793803,1.09224232043495,1.09393825712181,1.09539461891583,1.09670357839894,1.09791745522919,1.09907013376817,1.10018613134388,1.10128517259778,1.10238494554114,1.10350318552525,1.10465976963466,1.10587950914637,1.1071968064425,1.10866490943144,1.11037779914005,1.11253550908063,1.11573869476606,1.1185219494001,2020-11-26,2750.80983067563
"98",99,104,1.10601007491043,0.00871488930652738,1.10598718512009,1.08899433913125,1.09171450333996,1.09485630192549,1.09697946328028,1.09866884228586,1.10011956137858,1.10142344031546,1.10263259808467,1.10378078874939,1.10489243503163,1.10598718512009,1.10708265810506,1.1081965198479,1.10934856914846,1.11056351914528,1.11187563569686,1.11333795488663,1.11504408318394,1.11719325559716,1.12038372557021,1.12315589138085,2020-11-27,2773.50955764012
"99",100,105,1.10578457484194,0.00865517592286336,1.10576199304799,1.08888499812411,1.0915866956206,1.09470712772181,1.09681582745636,1.09849368650975,1.09993450392437,1.10122947621337,1.10243036827822,1.10357070459268,1.10467474149619,1.10576199304799,1.10684995776925,1.10795618032291,1.10910032335276,1.11030692970705,1.11161002876834,1.11306229019329,1.11475667316608,1.116891033964,1.12005948254951,1.12281248193563,2020-11-28,2783.48796633078
"100",101,106,1.10084088509404,0.00857380211417182,1.10081862640694,1.08409987826708,1.08677630080733,1.08986751320864,1.09195645053136,1.09361857543149,1.09504587484186,1.09632869218913,1.0975183079124,1.09864793253503,1.09974159504733,1.10081862640694,1.10189636073175,1.10299217762124,1.10412555449161,1.10532080274251,1.10661163058174,1.10805021025808,1.10972862264846,1.11184285386858,1.11498139572084,1.11770838610965,2020-11-29,2785.10527097567
"101",102,107,1.09227510765271,0.00847813269535379,1.09225317225174,1.07572068923894,1.07836733235329,1.08142413161592,1.08348980249714,1.08513340833032,1.08654480051384,1.08781331731275,1.08898966846137,1.090106694746,1.09118815750852,1.09225317225174,1.09331887975027,1.09440246559967,1.09552318963418,1.0967050915033,1.09798150244936,1.09940401106368,1.10106366782681,1.10315426523572,1.10625770653461,1.10895418304871,2020-11-30,2786.80827639377
"102",103,108,1.08155232068538,0.00837659569667163,1.08153069525414,1.06519602893675,1.06781102858772,1.07083126884491,1.07287222744825,1.07449616624344,1.0758906671445,1.07714400031405,1.07830626911571,1.07940992155158,1.08047843468951,1.08153069525414,1.08258363878472,1.08365424500812,1.08476154294085,1.08592928402558,1.08719039978983,1.08859586003506,1.09023562294402,1.09230115583762,1.09536737903141,1.09803150788554,2020-12-01,2790.21410215585
"103",104,109,1.06989173590734,0.00827601126664186,1.06987039663929,1.05373177164971,1.05631540098504,1.05929940299085,1.06131586926063,1.06292031785497,1.06429808061968,1.06553636882044,1.06668468472039,1.06777508698879,1.06883077095378,1.06987039663929,1.07091069625325,1.07196844560649,1.07306244513191,1.07421616090174,1.0754621287123,1.07685070579926,1.07847076911134,1.08051148448676,1.08354086095012,1.08617296937611,2020-12-02,2792.22471520503
"104",105,110,1.05830808199144,0.00818167400436344,1.05828699816479,1.04233228847665,1.04488648117196,1.04783648186714,1.04982996962101,1.05141613377383,1.05277819469023,1.05400237000076,1.05513759794239,1.05621557188779,1.05725922284168,1.05828699816479,1.0593154393491,1.06036113096755,1.06144265910904,1.06258322228147,1.06381498527313,1.06518773105908,1.06678932301386,1.06880676959979,1.07180160159828,1.07440369306611,2020-12-03,2792.85250133964
"105",106,111,1.047975894007,0.00809880756485782,1.04795503142412,1.03216188616155,1.03469021796824,1.03761034836359,1.03958364986016,1.04115375169414,1.04250201921049,1.04371379710205,1.04483752809891,1.04590458465983,1.04693766558634,1.04795503142412,1.04897305613586,1.05000815631315,1.05107872977409,1.05220774001635,1.05342702596747,1.05478586623135,1.05637123397519,1.05836824289109,1.06133273415114,1.06390846210323,2020-12-04,2795.84181712328
"106",107,112,1.03988775816526,0.00803127646117724,1.03986708248076,1.02420557699059,1.02671284123487,1.02960863617084,1.03156549085166,1.03312250529486,1.03445953370922,1.03566120965385,1.03677557218296,1.03783373230378,1.03885819962821,1.03986708248076,1.04087661830473,1.04190308679038,1.04296473230491,1.04408432678504,1.04529344352794,1.04664094997338,1.04821309356609,1.05019344328225,1.05313320167419,1.0556874374635,2020-12-05,2806.06714305973
"107",108,113,1.03431255772356,0.00797954001580391,1.03429203754527,1.01873133554607,1.02122247364198,1.02409963797251,1.02604389954866,1.02759089209505,1.02891931322508,1.03011325216962,1.03122043896827,1.03227178446462,1.03328965340812,1.03429203754527,1.03529506974269,1.03631492479625,1.03736972947191,1.03848210887096,1.0396834326499,1.0410222530035,1.04258426090983,1.04455184081018,1.04747263793829,1.05001039429653,2020-12-06,2823.29294531899
"108",109,114,1.03105492858079,0.00794182177838295,1.0310345377139,1.01554726471453,1.01802666419874,1.02089026291609,1.02282535261414,1.02436504458826,1.02568719467106,1.02687549587475,1.02797745327234,1.02902383195706,1.03003689116817,1.0310345377139,1.03203282823605,1.03304786104138,1.03409767710679,1.03520479438269,1.03640043388396,1.03773291765781,1.03928753036997,1.0412457914478,1.04415274800333,1.04667847197729,2020-12-07,2843.51031634082
"109",110,115,1.02997460018146,0.0079163366096465,1.02995431872147,1.0145165748442,1.01698806787832,1.01984252411862,1.02177142917272,1.02330619643798,1.02462411495603,1.02580861088434,1.02690703773336,1.02795006236314,1.02895987286239,1.02995431872147,1.03094940510172,1.0319611786059,1.03300762217312,1.03411118121515,1.03530297606747,1.03663117283125,1.03818078077751,1.04013273288567,1.04303031432847,1.04554788329943,2020-12-08,2865.39140092894
"110",111,116,1.03080156866734,0.00790072525533042,1.03078138332675,1.0153738673004,1.01784055013296,1.02068943694628,1.0226145700574,1.02414633129059,1.02546166510137,1.02664383531574,1.0277401031847,1.0287810757192,1.02978889760817,1.03078138332675,1.03177450653087,1.03278428212152,1.03382865739015,1.03493003312921,1.03611946767593,1.03744503102094,1.03899156260101,1.04093963353988,1.04383144117376,1.04634398157727,2020-12-09,2887.11728415916
"111",112,117,1.03310421390139,0.00789204094982246,1.03308411780198,1.01769327926869,1.02015732686944,1.02300315355461,1.02492620876192,1.02645631092176,1.02777021601235,1.02895109895262,1.03004617038754,1.03108600443496,1.03209272186825,1.03308411780198,1.03407614840288,1.03508481090033,1.03612803263805,1.03722818936067,1.03841630451696,1.03974039391602,1.04128520112165,1.0432310927465,1.04611965049573,1.04862935292773,2020-12-10,2909.6269239099
"112",113,118,1.03642498084958,0.00788737233378582,1.03640497283165,1.02102294561053,1.02348562204333,1.02632984627658,1.02825180724304,1.02978103221435,1.03109417944317,1.03227437761661,1.03336881097722,1.03440803640802,1.03541416207999,1.03640497283165,1.0373964154687,1.03840447767957,1.03944707595233,1.04054657231169,1.04173397100217,1.04305725790141,1.044601123466,1.04654582075764,1.04943258876439,1.0519407199235,2020-12-11,2936.82933277052
"113",114,119,1.04038879871614,0.00788433121673444,1.04036888229411,1.024992463004,1.02745428509686,1.03029750188966,1.03221876954651,1.03374743567734,1.03506009794711,1.03623985626211,1.03733387835163,1.03837271025443,1.03937845214947,1.04036888229411,1.0413599414314,1.0423676109999,1.04340980030387,1.04450886221387,1.04569578808214,1.04701854360323,1.04856178330319,1.05050568319921,1.05339124900212,1.05589831773224,2020-12-12,2969.04419114605
"114",115,120,1.04495998435944,0.00788204725465879,1.0449401665481,1.02956784418626,1.03202905848636,1.03487155037445,1.03679231430675,1.03832057167468,1.03963287731575,1.04081231068389,1.04190602770348,1.04294456660229,1.04395002174619,1.0449401665481,1.04593093722837,1.04693831050136,1.04798019017803,1.04907892206473,1.05026548749787,1.05158783641618,1.05313059519611,1.05507387931021,1.05795851052925,1.06046474744124,2020-12-13,3007.03973325596
"115",116,121,1.05051170926576,0.00788134536317641,1.05049199969724,1.03512063637447,1.03758175233761,1.0404241043338,1.0423447578187,1.04387291816624,1.04518513404542,1.04636448166408,1.0474581148793,1.04849657038948,1.04950194126856,1.05049199969724,1.05148268058576,1.05248995911728,1.05353173715829,1.05463035784985,1.05581679857881,1.05713900287977,1.058681585434,1.06062463609779,1.06350889726469,1.066014789932,2020-12-14,3055.80968961179
"116",117,122,1.05773839719873,0.00788423885927663,1.05771880791343,1.04234131042437,1.04480347465387,1.04764700577474,1.04956843696256,1.05109720513688,1.05240993522499,1.05358973890731,1.05468378990579,1.0557226375551,1.05672838384924,1.05771880791343,1.05870985063871,1.05971749294326,1.06075964284663,1.06185865088387,1.06304550438864,1.06436816194122,1.06591126430651,1.06785495598804,1.07074014051751,1.07324680818996,2020-12-15,3119.17837392141
"117",118,123,1.06718849331048,0.00789197504321267,1.06716903936876,1.05177585821175,1.05424061377413,1.05708709939473,1.05901050389134,1.06054082883813,1.06185488633887,1.06303587565228,1.06413101988287,1.06517090006849,1.06617764087071,1.06716903936876,1.06816105225353,1.06916967596644,1.07021283559056,1.07131290261129,1.07250089303935,1.07382480941492,1.07536936951667,1.0773148807078,1.08020273195154,1.08271168348133,2020-12-16,3196.76798892126
"118",119,124,1.07893153796189,0.00790371193943907,1.07891223847854,1.06349545880092,1.06596408805035,1.06881500196537,1.07074137129886,1.07227403942254,1.0735900978489,1.0747728767215,1.07586967304661,1.0769111153917,1.07791936248546,1.07891223847854,1.07990572398026,1.08091583903493,1.08196053478067,1.08306221481032,1.08425193921067,1.0855777782352,1.08712456849087,1.08907286899839,1.09196482010677,1.09447729442288,2020-12-17,3285.9957708945
"119",120,125,1.09268930554349,0.00791710217667336,1.09267018442902,1.07722647371012,1.07969952476615,1.08255549306443,1.08448524610537,1.08602058826968,1.08733893003141,1.0885237509403,1.0896224323578,1.09066565710046,1.09167562277669,1.09267018442902,1.09366534995681,1.09467716632987,1.09572361440462,1.09682713439054,1.09801883663531,1.09934686860113,1.10089620237823,1.10284768390174,1.10574431012185,1.10826080102351,2020-12-18,3382.71296192597
"120",121,126,1.10777457875422,0.00792827851865064,1.10775566473487,1.09228925160374,1.09476605945075,1.09762630836597,1.09955891879059,1.10109651423583,1.10241677662523,1.10360331248274,1.10470357474367,1.10574829215497,1.10675969514586,1.10775566473487,1.1087522316589,1.10976546530221,1.11081337113451,1.1119184195586,1.11311176222206,1.11444160986358,1.11599304538236,1.11794714895472,1.12084761543865,1.12336739264937,2020-12-19,3481.46501281834
"121",122,127,1.12301291275112,0.00793187855550871,1.12299423842995,1.10751984677719,1.10999806105585,1.11285987276812,1.11479350202845,1.11633188674741,1.11765281180818,1.11883993138078,1.11994072491903,1.1209859378981,1.1219978124167,1.12299423842995,1.12399125420816,1.12500493617915,1.12605329717211,1.12715881621807,1.12835265633345,1.12968304517177,1.13123509456817,1.13318994459256,1.13609146419534,1.13861210328734,2020-12-20,3578.40270155266
"122",123,128,1.13689873493208,0.00792196866174089,1.13688033475712,1.12142431111874,1.12389971382433,1.1267582167756,1.12868957292775,1.13022612764029,1.13154546618224,1.13273114798924,1.13383059821741,1.1348745267326,1.13588514943602,1.13688033475712,1.13787610118517,1.13888850480681,1.13993553512171,1.14103964148514,1.14223194517455,1.14356060856191,1.14511062734893,1.14706289273609,1.14996052065156,1.15247772536013,2020-12-21,3669.39203880222
"123",124,129,1.14789555266911,0.007893403494804,1.14787745995327,1.13247623996257,1.1349429904575,1.13779144256773,1.13971597179994,1.14124707442841,1.14256171701776,1.14374316710638,1.14483868367169,1.14587886854028,1.14688585903653,1.14787745995327,1.14886963226688,1.14987837392289,1.1509216087613,1.15202170365967,1.15320966498165,1.15453347660195,1.1560778183257,1.15802290740838,1.160909830722,1.16341768472822,2020-12-22,3749.36447324135
"124",125,130,1.1547214075662,0.0078429358950118,1.1547036510537,1.13940005226563,1.14185128151684,1.1446817561472,1.14659410610752,1.148115500309,1.14942179364382,1.15059572986757,1.15168427021616,1.15271782332386,1.15371838637597,1.1547036510537,1.15568947651045,1.15669175818178,1.1577283045839,1.15882133818967,1.16000166465322,1.16131695663758,1.16285134392197,1.16478387168444,1.16765210263734,1.17014367160601,2020-12-23,3814.55931833035
"125",126,131,1.15669250521025,0.00777027891934528,1.15667510586607,1.14151253816819,1.14394127789457,1.14674573588691,1.14864047946249,1.1501478501409,1.15144209098363,1.1526051867218,1.1536836674002,1.15470766210093,1.15569896544968,1.15667510586607,1.1576517957815,1.15864478317976,1.15967171096537,1.16075459451996,1.16192395195952,1.16322701044575,1.16474711285392,1.16666162835957,1.16950308321496,1.17197135123588,2020-12-24,3865.45266639631
"126",127,132,1.15386188111087,0.00767823688017755,1.15384484985035,1.13886126542552,1.14126141960417,1.14403282992709,1.14590522167815,1.14739479636908,1.14867374761866,1.1498230953334,1.1508888216346,1.15190070052387,1.15288026948855,1.15384484985035,1.15480996808652,1.15579118547455,1.15680593539912,1.15787597143341,1.15903144838293,1.16031903073835,1.16182106781875,1.16371281322404,1.16652043774068,1.16895928399287,2020-12-25,3904.98507690343
"127",128,133,1.1467164150268,0.00757125493809941,1.14669975186798,1.13192443244094,1.13429129339162,1.13702422836289,1.1388706062436,1.14033947446217,1.1416006391776,1.14273399653593,1.14378489060226,1.14478268199488,1.14574860894617,1.14669975186798,1.1476514210389,1.14861896078563,1.14961956116095,1.15067467181275,1.15181402593278,1.15308363520728,1.1545646964619,1.15643000970051,1.15919837615775,1.16160309291972,2020-12-26,3934.34348368648
"128",129,134,1.13606889162808,0.00745469674946461,1.13605258617271,1.12150434093441,1.12383487929218,1.12652584878194,1.12834385955476,1.12979015190707,1.13103192694014,1.13214785475817,1.13318258338794,1.13416502257685,1.13511608424016,1.13605258617271,1.13698960305753,1.13794224289482,1.13892743076673,1.13996628546562,1.14108808131444,1.14233811962945,1.14379634327316,1.14563288292373,1.14835852330176,1.15072610483129,2020-12-27,3954.95542143193
